year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Indirect migration background,787,1.87234,1.60097,2.16145,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2005,No migration background,17456,0.55696,0.52206,0.59221,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Direct migration background,2359,0.50546,0.41175,0.59939,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Indirect migration background,816,1.83713,1.50906,2.13917,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2006,No migration background,18728,0.47393,0.43766,0.50948,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,Direct migration background,2373,0.47307,0.39229,0.55615,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,Indirect migration background,807,1.70893,1.37829,1.95502,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2007,No migration background,17543,0.48293,0.45108,0.51214,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Direct migration background,2112,0.48196,0.38927,0.56989,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Indirect migration background,769,1.30206,1.05530,1.50887,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2008,No migration background,16612,0.49916,0.46136,0.53972,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,Direct migration background,1901,0.38892,0.28937,0.45574,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,Indirect migration background,756,1.45191,1.16733,1.73717,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2009,No migration background,15611,0.49853,0.46402,0.53993,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Direct migration background,1646,0.38313,0.27465,0.48173,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Indirect migration background,696,1.56178,1.27188,1.82588,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2010,No migration background,19883,0.54726,0.51291,0.58790,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,Direct migration background,2943,0.50589,0.40825,0.60481,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,Indirect migration background,1099,1.84425,1.53580,2.14417,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2011,No migration background,23739,0.48714,0.45975,0.51869,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Direct migration background,3288,0.45986,0.36428,0.53923,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Indirect migration background,1246,1.61466,1.27602,1.90572,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2012,No migration background,23235,0.50307,0.46991,0.53226,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Direct migration background,3127,0.44891,0.35180,0.53929,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Indirect migration background,1210,1.46233,1.18197,1.71082,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2013,No migration background,21683,0.48267,0.44994,0.51570,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Direct migration background,2796,0.40204,0.27059,0.51621,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Indirect migration background,1139,1.48353,1.22326,1.78731,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2014,No migration background,20079,0.49766,0.46353,0.53263,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,Direct migration background,5209,0.59053,0.49918,0.67282,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,Indirect migration background,1713,1.57554,1.36894,1.81631,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2015,No migration background,19099,0.45713,0.41970,0.49172,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Direct migration background,5987,0.43410,0.35999,0.50199,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Indirect migration background,1604,1.48700,1.28111,1.68037,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2016,No migration background,17727,0.46426,0.42146,0.50019,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,Direct migration background,7884,0.39189,0.32081,0.45164,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,Indirect migration background,1481,1.52966,1.32641,1.71816,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2017,No migration background,20090,0.46693,0.43315,0.49999,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Direct migration background,8652,0.38699,0.32261,0.43950,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Indirect migration background,1628,1.55038,1.33702,1.79322,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2018,No migration background,19409,0.43082,0.40012,0.46117,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,Direct migration background,8040,0.39791,0.34979,0.43927,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,Indirect migration background,1622,1.27014,1.04813,1.47207,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2019,No migration background,20121,0.40082,0.35832,0.43136,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Direct migration background,7269,0.38767,0.31246,0.46193,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Indirect migration background,1557,1.26211,1.01028,1.45935,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2020,No migration background,18537,0.41591,0.38201,0.44784,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,Direct migration background,9106,0.31744,0.26719,0.36624,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,Indirect migration background,1530,1.18414,0.97957,1.35698,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2021,No migration background,12674,0.52367,0.47298,0.56428,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Direct migration background,5176,0.45762,0.37724,0.53674,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Indirect migration background,915,1.05463,0.83994,1.27680,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
