year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,-1,5. Quintil,,,,,,,,,,,,
1985,in school,-6,,,,,,,,,,,,
1985,in school,1. Quintil,7.337907526325745,7.126402252043149,7.549412800608342,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,49.0
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,-6,,,,,,,,,,,,
1985,inadequately,1. Quintil,0.18728355697180546,0.14209158772036956,0.23247552622324136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0
1985,inadequately,2. Quintil,0.2035030097167665,0.12749830661636874,0.27950771281716424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0
1985,inadequately,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,-6,,,,,,,,,,,,
1985,general elemantary,1. Quintil,0.6647374895381861,0.6181821875408755,0.7112927915354967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0
1985,general elemantary,2. Quintil,0.9932331523953187,0.8928491443947248,1.0936171603959126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0
1985,general elemantary,3. Quintil,0.9357420272275715,0.7710548648796146,1.1004291895755283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0
1985,general elemantary,4. Quintil,1.8188611737208722,1.3616853958955948,2.27603695154615,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,50.0
1985,general elemantary,5. Quintil,,,,,,,,,,,,
1985,middle vocational,-6,,,,,,,,,,,,
1985,middle vocational,1. Quintil,0.48507602661042004,0.4531782625664705,0.5169737906543697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2722.0
1985,middle vocational,2. Quintil,0.4004799215108033,0.36241630683527026,0.43854353618633635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0
1985,middle vocational,3. Quintil,0.3976216524323771,0.3424410593078961,0.45280224555685816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0
1985,middle vocational,4. Quintil,0.3188577979546392,0.24732929572571813,0.39038630018356024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0
1985,middle vocational,5. Quintil,0.510867999101618,0.31347503463726745,0.7082609635659685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
1985,vocational + Abi,1. Quintil,1.5062029292945474,1.2724302858119045,1.7399755727771902,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,139.0
1985,vocational + Abi,2. Quintil,1.0707659947736552,0.8189047720078768,1.3226272175394336,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,72.0
1985,vocational + Abi,3. Quintil,0.8001781924282045,0.5265048582653282,1.0738515265910809,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,37.0
1985,vocational + Abi,4. Quintil,,,,,,,,,,,,
1985,vocational + Abi,5. Quintil,,,,,,,,,,,,
1985,higher vocational,1. Quintil,0.5515243751290855,0.43119018640197654,0.6718585638561945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0
1985,higher vocational,2. Quintil,0.28978480366057885,0.23821374872196238,0.3413558585991953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0
1985,higher vocational,3. Quintil,0.5139067987521605,0.393200982259554,0.634612615244767,0.0,0.0,0.44756796090059814,0.0,1.1189199022514953,0.0,0.0,0.0,110.0
1985,higher vocational,4. Quintil,0.7573683815762255,0.48711015018770587,1.0276266129647453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
1985,higher vocational,5. Quintil,,,,,,,,,,,,
1985,higher education,1. Quintil,0.7544072957491569,0.6276775203733288,0.881137071124985,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,177.0
1985,higher education,2. Quintil,0.6875971466494928,0.589660381204749,0.7855339120942366,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,219.0
1985,higher education,3. Quintil,0.5528215429798002,0.4666381344214592,0.6390049515381413,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,186.0
1985,higher education,4. Quintil,0.35493927211903314,0.2964475504213337,0.4134309938167326,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,122.0
1985,higher education,5. Quintil,0.5047399306417993,0.3798426324171316,0.629637228866467,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,48.0
1986,-5,-6,,,,,,,,,,,,
1986,-1,-6,,,,,,,,,,,,
1986,-1,1. Quintil,2.9843316313690726,2.5873305898576513,3.381332672880494,0.0,0.0,6.256514216277074,0.0,13.0,0.0,-5.0,0.0,74.0
1986,-1,2. Quintil,,,,,,,,,,,,
1986,-1,3. Quintil,,,,,,,,,,,,
1986,-1,4. Quintil,,,,,,,,,,,,
1986,-1,5. Quintil,,,,,,,,,,,,
1986,in school,-6,,,,,,,,,,,,
1986,in school,1. Quintil,7.128433173167592,6.840172391978956,7.416693954356227,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,48.0
1986,in school,2. Quintil,,,,,,,,,,,,
1986,in school,3. Quintil,,,,,,,,,,,,
1986,in school,4. Quintil,,,,,,,,,,,,
1986,inadequately,-6,,,,,,,,,,,,
1986,inadequately,1. Quintil,0.5983592838036426,0.5130463931253701,0.683672174481915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0
1986,inadequately,2. Quintil,0.518528088887346,0.37398929695901606,0.663066880815676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
1986,inadequately,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
1986,inadequately,4. Quintil,,,,,,,,,,,,
1986,general elemantary,-6,,,,,,,,,,,,
1986,general elemantary,1. Quintil,0.6464977287011289,0.5972871396164762,0.6957083177857816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1798.0
1986,general elemantary,2. Quintil,0.8057930082554683,0.7177772841359937,0.8938087323749428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0
1986,general elemantary,3. Quintil,1.0403401506063892,0.8785333686039255,1.2021469326088527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0
1986,general elemantary,4. Quintil,1.5523181803692803,1.141205873266016,1.9634304874725446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
1986,general elemantary,5. Quintil,,,,,,,,,,,,
1986,middle vocational,-6,,,,,,,,,,,,
1986,middle vocational,1. Quintil,0.49727855418483025,0.46240564255182925,0.5321514658178312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.0
1986,middle vocational,2. Quintil,0.42792214136491713,0.3878791970825854,0.46796508564724887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.0
1986,middle vocational,3. Quintil,0.3676030642392256,0.317517595558875,0.41768853291957625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0
1986,middle vocational,4. Quintil,0.6622876508253834,0.545445335402699,0.7791299662480679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
1986,middle vocational,5. Quintil,0.4076167637412032,0.24087308733231674,0.5743604401500897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1986,vocational + Abi,1. Quintil,1.7590603421763633,1.495867676695128,2.0222530076575986,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,146.0
1986,vocational + Abi,2. Quintil,0.4192550479893946,0.2665960853827816,0.5719140105960077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
1986,vocational + Abi,3. Quintil,0.2599622463776178,0.1765141579610532,0.34341033479418237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1986,vocational + Abi,4. Quintil,,,,,,,,,,,,
1986,vocational + Abi,5. Quintil,,,,,,,,,,,,
1986,higher vocational,1. Quintil,0.4362442114527351,0.3396213291483048,0.5328670937571655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0
1986,higher vocational,2. Quintil,0.3171460347244099,0.23842381022287512,0.39586825922594465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0
1986,higher vocational,3. Quintil,0.37390424189510785,0.2836692350907939,0.4641392486994218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
1986,higher vocational,4. Quintil,0.3615253235236156,0.22565919898706277,0.49739144806016844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1986,higher vocational,5. Quintil,,,,,,,,,,,,
1986,higher education,1. Quintil,0.9724411424911648,0.8320901992247502,1.1127920857575793,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,168.0
1986,higher education,2. Quintil,0.5353786650042348,0.4433971502788467,0.6273601797296229,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,194.0
1986,higher education,3. Quintil,0.41017027171811776,0.35562149950713423,0.4647190439291013,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,186.0
1986,higher education,4. Quintil,0.41615301641860736,0.34171579923364204,0.4905902336035727,0.0,0.0,0.2711758572300133,0.0,0.6779396430750333,0.0,0.0,0.0,135.0
1986,higher education,5. Quintil,0.3101684979810315,0.23878955276480288,0.3815474431972602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1987,-5,-6,,,,,,,,,,,,
1987,-5,1. Quintil,,,,,,,,,,,,
1987,-5,2. Quintil,,,,,,,,,,,,
1987,-1,-6,,,,,,,,,,,,
1987,-1,1. Quintil,2.9091288982090875,2.5197585797737827,3.2984992166443923,0.0,0.6779413583542218,6.2475417740951436,0.0,11.0,1.0,-4.0,2.0,76.0
1987,-1,2. Quintil,,,,,,,,,,,,
1987,-1,3. Quintil,,,,,,,,,,,,
1987,-1,4. Quintil,,,,,,,,,,,,
1987,-1,5. Quintil,,,,,,,,,,,,
1987,in school,-6,,,,,,,,,,,,
1987,in school,1. Quintil,7.6177010581248865,7.435426167865427,7.799975948384346,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,46.0
1987,in school,2. Quintil,7.463665456970132,7.232351057167771,7.694979856772492,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,36.0
1987,in school,3. Quintil,,,,,,,,,,,,
1987,in school,4. Quintil,,,,,,,,,,,,
1987,in school,5. Quintil,,,,,,,,,,,,
1987,inadequately,-6,,,,,,,,,,,,
1987,inadequately,1. Quintil,0.5522282103666922,0.4653720742023716,0.6390843465310129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0
1987,inadequately,2. Quintil,0.4821148011995193,0.3467003404370599,0.6175292619619788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0
1987,inadequately,3. Quintil,0.10032107884720302,-0.0029995415164441597,0.2036416992108502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
1987,inadequately,4. Quintil,,,,,,,,,,,,
1987,inadequately,5. Quintil,,,,,,,,,,,,
1987,general elemantary,-6,,,,,,,,,,,,
1987,general elemantary,1. Quintil,0.5101774101788771,0.46440637996899087,0.5559484403887633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1598.0
1987,general elemantary,2. Quintil,0.7458657432545658,0.6644839875296358,0.8272474989794958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0
1987,general elemantary,3. Quintil,0.6662952460283585,0.54838447746649,0.7842060145902271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0
1987,general elemantary,4. Quintil,1.497061044207249,1.1433115168356975,1.8508105715788004,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,66.0
1987,general elemantary,5. Quintil,,,,,,,,,,,,
1987,middle vocational,-6,,,,,,,,,,,,
1987,middle vocational,1. Quintil,0.5216618734434207,0.48423512568000343,0.5590886212068381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2232.0
1987,middle vocational,2. Quintil,0.4702895196639955,0.42649378086383305,0.514085258464158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.0
1987,middle vocational,3. Quintil,0.3367469104368473,0.29783243029873185,0.37566139057496273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.0
1987,middle vocational,4. Quintil,0.48652599105838196,0.3826116849360911,0.5904402971806728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0
1987,middle vocational,5. Quintil,0.568187969976053,0.42113325253171247,0.7152426874203937,0.0,0.0,0.8410633680787966,0.0,2.1026584201969913,0.0,0.0,0.0,95.0
1987,vocational + Abi,1. Quintil,1.8869578871825132,1.6301188340595525,2.143796940305474,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,126.0
1987,vocational + Abi,2. Quintil,0.9393988730315278,0.6461530888202651,1.2326446572427905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
1987,vocational + Abi,3. Quintil,0.44773284773218897,0.3059066592305258,0.5895590362338521,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,49.0
1987,vocational + Abi,4. Quintil,,,,,,,,,,,,
1987,vocational + Abi,5. Quintil,,,,,,,,,,,,
1987,higher vocational,1. Quintil,0.4197866483048469,0.31382725825661695,0.5257460383530769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0
1987,higher vocational,2. Quintil,0.2643839859958276,0.1934852024519766,0.33528276953967856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0
1987,higher vocational,3. Quintil,0.355954993076363,0.2304704000161729,0.48143958613655313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
1987,higher vocational,4. Quintil,0.4056896815620773,0.3012982785187282,0.5100810846054263,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,60.0
1987,higher vocational,5. Quintil,,,,,,,,,,,,
1987,higher education,1. Quintil,0.9115097226385258,0.7271846180824861,1.0958348271945655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0
1987,higher education,2. Quintil,0.5289368840936645,0.43300392921795006,0.6248698389693789,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,187.0
1987,higher education,3. Quintil,0.3948543428059111,0.33961293246897717,0.450095753142845,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,191.0
1987,higher education,4. Quintil,0.48351327093647567,0.3828886646880597,0.5841378771848916,0.0,0.0,0.7590700174691074,0.0,1.8976750436727685,0.0,0.0,0.0,155.0
1987,higher education,5. Quintil,0.5206354068279146,0.4242256615323706,0.6170451521234587,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,74.0
1988,-5,-6,,,,,,,,,,,,
1988,-5,1. Quintil,,,,,,,,,,,,
1988,-5,5. Quintil,,,,,,,,,,,,
1988,-1,-6,,,,,,,,,,,,
1988,-1,1. Quintil,1.7752370886814963,1.473778702079524,2.0766954752834685,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,82.0
1988,-1,2. Quintil,2.0800754533933277,1.5639933387123088,2.5961575680743465,0.0,0.0,4.0,0.0,8.0,0.0,-3.0,0.0,32.0
1988,-1,3. Quintil,,,,,,,,,,,,
1988,-1,4. Quintil,,,,,,,,,,,,
1988,-1,5. Quintil,,,,,,,,,,,,
1988,in school,-6,,,,,,,,,,,,
1988,in school,1. Quintil,7.010368064668367,6.6205759121550365,7.400160217181698,5.0,8.0,8.0,1.0,12.0,8.0,8.0,10.0,36.0
1988,in school,2. Quintil,,,,,,,,,,,,
1988,in school,3. Quintil,,,,,,,,,,,,
1988,in school,4. Quintil,,,,,,,,,,,,
1988,in school,5. Quintil,,,,,,,,,,,,
1988,inadequately,-6,,,,,,,,,,,,
1988,inadequately,1. Quintil,0.4393983177426712,0.35849137830792477,0.5203052571774176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0
1988,inadequately,2. Quintil,0.5218643440941529,0.39502674553677997,0.6487019426515259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0
1988,inadequately,3. Quintil,0.015079327817106629,0.0003758732734790021,0.029782782360734256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
1988,inadequately,4. Quintil,,,,,,,,,,,,
1988,inadequately,5. Quintil,,,,,,,,,,,,
1988,general elemantary,-6,,,,,,,,,,,,
1988,general elemantary,1. Quintil,0.4823436010035013,0.43676173663482476,0.5279254653721779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.0
1988,general elemantary,2. Quintil,0.6699629025739101,0.5949443592998922,0.744981445847928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.0
1988,general elemantary,3. Quintil,0.7128370772734902,0.5903066013666646,0.8353675531803159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0
1988,general elemantary,4. Quintil,0.8629312130860247,0.6076127848944649,1.1182496412775844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
1988,general elemantary,5. Quintil,,,,,,,,,,,,
1988,middle vocational,-6,,,,,,,,,,,,
1988,middle vocational,1. Quintil,0.5036350864658742,0.46440151309315486,0.5428686598385936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1921.0
1988,middle vocational,2. Quintil,0.45448653944192896,0.4116854428603499,0.497287636023508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.0
1988,middle vocational,3. Quintil,0.485257255082484,0.42699773708975375,0.5435167730752143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.0
1988,middle vocational,4. Quintil,0.36144702577393834,0.3043261757047346,0.4185678758431421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0
1988,middle vocational,5. Quintil,0.47689589136941385,0.334216405073863,0.6195753776649646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0
1988,vocational + Abi,1. Quintil,2.254587791216064,1.9174408061503148,2.5917347762818133,0.0,0.0,4.250503437891223,0.0,10.0,0.0,-1.0,0.0,104.0
1988,vocational + Abi,2. Quintil,0.43547756863326903,0.23735674728025122,0.6335983899862868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
1988,vocational + Abi,3. Quintil,0.9763816470855975,0.6744899209509635,1.2782733732202316,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,55.0
1988,vocational + Abi,4. Quintil,,,,,,,,,,,,
1988,vocational + Abi,5. Quintil,,,,,,,,,,,,
1988,higher vocational,1. Quintil,0.32091174995223176,0.21365723546503917,0.42816626443942435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0
1988,higher vocational,2. Quintil,0.20320172739133185,0.1486865783576964,0.2577168764249673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0
1988,higher vocational,3. Quintil,0.286656964914855,0.2076492012374973,0.36566472859221266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
1988,higher vocational,4. Quintil,0.22145142855683872,0.16349845531063664,0.2794044018030408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
1988,higher vocational,5. Quintil,,,,,,,,,,,,
1988,higher education,1. Quintil,1.3336854818259019,1.1113512622541775,1.5560197013976262,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,113.0
1988,higher education,2. Quintil,0.43169933525734067,0.3478127349036725,0.5155859356110088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
1988,higher education,3. Quintil,0.40276315562437887,0.32655214096218615,0.4789741702865716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
1988,higher education,4. Quintil,0.3975289372939594,0.33210778825197745,0.4629500863359413,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,157.0
1988,higher education,5. Quintil,0.4197854350215501,0.35350690710254934,0.4860639629405508,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,85.0
1989,-5,-6,,,,,,,,,,,,
1989,-5,1. Quintil,,,,,,,,,,,,
1989,-1,1. Quintil,2.3037815206077625,1.9149517604468926,2.6926112807686327,0.0,0.0,3.4651508469674734,0.0,8.662877117418684,0.0,-1.0,0.0,76.0
1989,-1,2. Quintil,,,,,,,,,,,,
1989,-1,3. Quintil,,,,,,,,,,,,
1989,-1,4. Quintil,,,,,,,,,,,,
1989,-1,5. Quintil,,,,,,,,,,,,
1989,in school,-6,,,,,,,,,,,,
1989,in school,1. Quintil,6.917037355256484,6.544944921944745,7.289129788568224,5.891151200678403,7.0,8.71300928359209,1.6583640763078717,10.0,7.0,6.0,7.0249999999999995,40.0
1989,in school,2. Quintil,,,,,,,,,,,,
1989,in school,3. Quintil,,,,,,,,,,,,
1989,in school,4. Quintil,,,,,,,,,,,,
1989,in school,5. Quintil,,,,,,,,,,,,
1989,inadequately,-6,,,,,,,,,,,,
1989,inadequately,1. Quintil,0.39500305420759546,0.31677438159951543,0.4732317268156755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0
1989,inadequately,2. Quintil,0.5516552914569552,0.41700436686921405,0.6863062160446964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
1989,inadequately,3. Quintil,0.49455795458913515,0.26615064842938374,0.7229652607488866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
1989,inadequately,4. Quintil,,,,,,,,,,,,
1989,inadequately,5. Quintil,,,,,,,,,,,,
1989,general elemantary,-6,,,,,,,,,,,,
1989,general elemantary,1. Quintil,0.4776581194596079,0.42991144017441074,0.5254047987448051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.0
1989,general elemantary,2. Quintil,0.5714661570273234,0.49827332320319223,0.6446589908514546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0
