year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Rural regions,female,3943,0.45629,0.40550,0.50709,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Urban regions,male,7065,0.64474,0.60062,0.68886,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Urban regions,female,7649,0.50476,0.46711,0.54240,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Rural regions,male,3571,0.55051,0.49290,0.60812,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Rural regions,female,3800,0.48694,0.43140,0.54249,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Urban regions,male,6858,0.66741,0.62131,0.71351,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Urban regions,female,7473,0.53449,0.49441,0.57458,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Rural regions,male,3491,0.55015,0.49198,0.60832,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Rural regions,female,3723,0.47839,0.42423,0.53255,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Urban regions,male,6551,0.67356,0.62634,0.72079,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Urban regions,female,7187,0.56805,0.52555,0.61055,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Rural regions,male,3317,0.56645,0.50439,0.62852,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Rural regions,female,3576,0.54188,0.48210,0.60166,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Urban regions,male,6876,0.61317,0.56914,0.65719,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Urban regions,female,7571,0.50692,0.46714,0.54670,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Rural regions,male,3570,0.42943,0.38029,0.47856,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Rural regions,female,3891,0.46616,0.41188,0.52043,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Urban regions,male,6366,0.57184,0.52792,0.61576,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Urban regions,female,7080,0.52229,0.48066,0.56392,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Rural regions,male,3366,0.45835,0.40507,0.51162,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Rural regions,female,3612,0.45435,0.40000,0.50870,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Urban regions,male,5997,0.57746,0.53287,0.62206,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Urban regions,female,6671,0.50857,0.46686,0.55029,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Rural regions,male,3184,0.51098,0.45313,0.56884,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Rural regions,female,3417,0.49028,0.43113,0.54944,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Urban regions,male,5523,0.60083,0.55229,0.64938,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Urban regions,female,6144,0.54780,0.50183,0.59376,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Rural regions,male,3038,0.45246,0.39384,0.51109,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Rural regions,female,3248,0.46631,0.41007,0.52255,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Urban regions,male,7081,0.67006,0.62556,0.71457,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Urban regions,female,8563,0.59270,0.55348,0.63192,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Rural regions,male,3805,0.53532,0.48142,0.58921,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Rural regions,female,4476,0.50630,0.45604,0.55655,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Urban regions,Implausible value,,,,,,,,,,,,
2011,Urban regions,No answer / don't know,,,,,,,,,,,,
2011,Urban regions,male,8158,0.57601,0.53712,0.61489,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Urban regions,female,10005,0.58980,0.55258,0.62701,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Rural regions,male,4639,0.40785,0.36615,0.44955,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Rural regions,female,5471,0.42364,0.38202,0.46526,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Urban regions,Implausible value,,,,,,,,,,,,
2012,Urban regions,male,7891,0.59040,0.55102,0.62977,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Urban regions,female,9604,0.57160,0.53515,0.60805,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Rural regions,male,4632,0.44943,0.40450,0.49436,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Rural regions,female,5445,0.43587,0.39299,0.47875,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Urban regions,Implausible value,,,,,,,,,,,,
2013,Urban regions,male,7319,0.57859,0.53661,0.62057,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Urban regions,female,8969,0.52329,0.48694,0.55963,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Rural regions,male,4270,0.45011,0.40296,0.49727,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Rural regions,female,5060,0.38102,0.34044,0.42161,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Urban regions,Implausible value,,,,,,,,,,,,
2014,Urban regions,male,8041,0.62638,0.58641,0.66634,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Urban regions,female,9566,0.58486,0.55007,0.61965,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Rural regions,No answer / don't know,,,,,,,,,,,,
2014,Rural regions,male,4348,0.48465,0.43690,0.53241,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Rural regions,female,5046,0.47329,0.42795,0.51864,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Urban regions,Implausible value,,,,,,,,,,,,
2015,Urban regions,No answer / don't know,,,,,,,,,,,,
2015,Urban regions,male,7981,0.55365,0.51646,0.59084,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Urban regions,female,9466,0.53425,0.49990,0.56860,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Rural regions,male,4287,0.40919,0.36354,0.45484,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Rural regions,female,4956,0.43926,0.39483,0.48369,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Urban regions,Implausible value,,,,,,,,,,,,
2016,Urban regions,No answer / don't know,,,,,,,,,,,,
2016,Urban regions,male,8353,0.58914,0.55122,0.62705,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Urban regions,female,9411,0.54313,0.50738,0.57887,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Rural regions,No answer / don't know,,,,,,,,,,,,
2016,Rural regions,male,4434,0.40214,0.35893,0.44535,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Rural regions,female,4894,0.39253,0.35087,0.43419,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Urban regions,Implausible value,,,,,,,,,,,,
2017,Urban regions,No answer / don't know,,,,,,,,,,,,
2017,Urban regions,male,9382,0.62078,0.58351,0.65804,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Urban regions,female,10452,0.51823,0.48530,0.55115,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Rural regions,male,5057,0.40615,0.36482,0.44748,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Rural regions,female,5479,0.39205,0.35239,0.43170,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Urban regions,Implausible value,,,,,,,,,,,,
2018,Urban regions,No answer / don't know,,,,,,,,,,,,
2018,Urban regions,male,9092,0.57052,0.53534,0.60570,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Urban regions,female,10068,0.49260,0.46063,0.52457,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Rural regions,male,4705,0.35988,0.32010,0.39967,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Rural regions,female,5206,0.34399,0.30590,0.38207,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,No answer / don't know,Implausible value,,,,,,,,,,,,
2019,No answer / don't know,male,297,0.93199,0.69162,1.17235,0.00000,0.00000,1.00000,0.0,2.50000,,,
2019,No answer / don't know,female,251,0.94326,0.68075,1.20576,0.00000,0.00000,1.00000,0.0,2.50000,,,
2019,Urban regions,Implausible value,,,,,,,,,,,,
2019,Urban regions,No answer / don't know,,,,,,,,,,,,
2019,Urban regions,male,9154,0.54898,0.51317,0.58479,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Urban regions,female,9567,0.43415,0.40255,0.46574,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Rural regions,No answer / don't know,,,,,,,,,,,,
2019,Rural regions,male,4728,0.36204,0.32144,0.40264,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Rural regions,female,4945,0.30808,0.27077,0.34540,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Urban regions,Implausible value,,,,,,,,,,,,
2020,Urban regions,No answer / don't know,,,,,,,,,,,,
2020,Urban regions,male,9868,0.54018,0.50767,0.57270,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Urban regions,female,9919,0.44119,0.41253,0.46984,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Rural regions,No answer / don't know,,,,,,,,,,,,
2020,Rural regions,male,4615,0.40267,0.36004,0.44531,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Rural regions,female,4764,0.29944,0.26370,0.33519,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,No answer / don't know,female,,,,,,,,,,,,
2021,Urban regions,Implausible value,,,,,,,,,,,,
2021,Urban regions,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,male,6231,0.62728,0.58400,0.67055,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Urban regions,female,6585,0.56891,0.52869,0.60913,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Rural regions,No answer / don't know,,,,,,,,,,,,
2021,Rural regions,male,2863,0.47777,0.41895,0.53660,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Rural regions,female,3078,0.38439,0.33285,0.43594,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Urban regions,Implausible value,,,,,,,,,,,,
2022,Urban regions,No answer / don't know,,,,,,,,,,,,
2022,Urban regions,male,9052,0.72632,0.68743,0.76522,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Urban regions,female,9314,0.61398,0.57736,0.65060,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Rural regions,Implausible value,,,,,,,,,,,,
2022,Rural regions,No answer / don't know,,,,,,,,,,,,
2022,Rural regions,male,3985,0.51093,0.45920,0.56266,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Rural regions,female,4391,0.44663,0.40168,0.49159,0.00000,0.00000,0.00000,0.00000,0.00000,,,
