year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,1. Quintil,0.7314157521469906,0.6910752044154491,0.7717562998785321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2535.0
2003,2. Quintil,0.49468533501757905,0.46748545248541273,0.5218852175497454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3808.0
2003,3. Quintil,0.40044093600882963,0.38030908774888983,0.42057278426876943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4823.0
2003,4. Quintil,0.44543233824342277,0.42500387442730664,0.4658608020595389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5060.0
2003,5. Quintil,0.47209321230602097,0.4533133322012772,0.49087309241076477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5510.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,0.7290841211489095,0.6875886460474053,0.7705795962504137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.0
2004,2. Quintil,0.46633467942220447,0.4397355005061292,0.49293385833827974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3715.0
2004,3. Quintil,0.4416795237629051,0.4197015217086524,0.4636575258171578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4739.0
2004,4. Quintil,0.4071547275094457,0.3880892508060329,0.4262202042128585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4973.0
2004,5. Quintil,0.49232439226779307,0.4727766032931166,0.5118721812424695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5292.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,0.7785877190583947,0.7352486794024512,0.8219267587143383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2366.0
2005,2. Quintil,0.520115321549057,0.49075711799151744,0.5494735251065966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3453.0
2005,3. Quintil,0.43590637093006457,0.4130664823209033,0.4587462595392258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4312.0
2005,4. Quintil,0.4533277618622449,0.43163600649506934,0.47501951722942043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4783.0
2005,5. Quintil,0.4935317410362214,0.4738110926472257,0.513252389425217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5372.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,0.8327231497898797,0.7909040485136319,0.8745422510661275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.0
2006,2. Quintil,0.4767205002415486,0.4494046894968025,0.5040363109862946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3667.0
2006,3. Quintil,0.4371310931477415,0.41441435356643314,0.4598478327290499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4642.0
2006,4. Quintil,0.45629637920511545,0.4350015916968757,0.4775911667133552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5074.0
2006,5. Quintil,0.45762964502144304,0.43929523836869844,0.47596405167418765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5800.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,0.9079589229520657,0.8592882761079403,0.9566295697961911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.0
2007,2. Quintil,0.4760242111897118,0.4474327974429019,0.5046156249365217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3323.0
2007,3. Quintil,0.4803983299500847,0.4559649300847167,0.5048317298154527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4385.0
2007,4. Quintil,0.4254436919529321,0.40470231498709963,0.4461850689187645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4779.0
2007,5. Quintil,0.43810694094394725,0.4205642393247376,0.45564964256315693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5664.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,0.8498655541508717,0.8026907237842095,0.897040384517534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080.0
2008,2. Quintil,0.5326672499455893,0.500468970265751,0.5648655296254277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2956.0
2008,3. Quintil,0.4877053994232565,0.46148260675085423,0.5139281920956589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3982.0
2008,4. Quintil,0.4632592665368275,0.4410374884631114,0.48548104461054353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4690.0
2008,5. Quintil,0.4490168590585722,0.4312337578857956,0.4667999602313488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5561.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,0.8949378445754809,0.8421016871196443,0.9477740020313175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.0
2009,2. Quintil,0.5351013447251844,0.501184101285784,0.569018588164585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2675.0
2009,3. Quintil,0.4963870770565439,0.4689718093128719,0.5238023448002158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3584.0
2009,4. Quintil,0.4753498269412779,0.4521030902525318,0.498596563630024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4327.0
2009,5. Quintil,0.4428795752220657,0.4237917498444054,0.4619674005997261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5474.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,1.014258180895375,0.9719669023123536,1.0565494594783964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183.0
2010,2. Quintil,0.5799985747003129,0.551512593764431,0.6084845556361949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4175.0
2010,3. Quintil,0.527125769196961,0.503105237253323,0.5511463011405989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4748.0
2010,4. Quintil,0.5440863368912274,0.5222653383481395,0.5659073354343154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5485.0
2010,5. Quintil,0.5023645613164954,0.4845769046832366,0.5201522179497542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6334.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,0.95836924982459,0.9182810285479934,0.9984574711011867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.0
2011,2. Quintil,0.4686434830767363,0.44444125292933423,0.4928457132241384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4828.0
2011,3. Quintil,0.47078223372830114,0.4497249175061961,0.4918395499504062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5764.0
2011,4. Quintil,0.4909020204696444,0.4714128240100943,0.5103912169291944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6647.0
2011,5. Quintil,0.4594326730537922,0.44354449975324906,0.47532084635433536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7756.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,0.8811418862976423,0.8407184113681384,0.9215653612271463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2951.0
2012,2. Quintil,0.5728789898582458,0.5459784735165648,0.5997795061999268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4765.0
2012,3. Quintil,0.44844159562619423,0.42781083613884907,0.4690723551135394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5703.0
2012,4. Quintil,0.5300807237321965,0.509938502668832,0.550222944795561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6437.0
2012,5. Quintil,0.456347713977035,0.44094565528340646,0.47174977267066354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7715.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,0.8657211878234522,0.8214360921289924,0.910006283517912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.0
2013,2. Quintil,0.5129346852088147,0.4855805924935189,0.5402887779241105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3982.0
2013,3. Quintil,0.42712823118086624,0.4058355131800901,0.4484209491816424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5286.0
2013,4. Quintil,0.5073115029240317,0.48646790214845453,0.5281551036996088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6243.0
2013,5. Quintil,0.4395165115381042,0.42387131495449704,0.4551617081217114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7650.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,1.0701761982035496,1.0241443932833905,1.1162080031237087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.0
2014,2. Quintil,0.5742418901412397,0.5479695697457379,0.6005142105367416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0
2014,3. Quintil,0.5170963856872469,0.4945828268816621,0.5396099444928317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5339.0
2014,4. Quintil,0.5218816872657189,0.5023820796173759,0.541381294914062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6474.0
2014,5. Quintil,0.46186059253505257,0.4474043877217727,0.47631679734833243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8030.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,0.9257627798700242,0.8850056752868709,0.9665198844531775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2881.0
2015,2. Quintil,0.5867725318331876,0.5588164439801185,0.6147286196862566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3945.0
2015,3. Quintil,0.4436573909728324,0.421899105714084,0.4654156762315808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5084.0
2015,4. Quintil,0.4866528248319226,0.4678833085304605,0.5054223411333847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6655.0
2015,5. Quintil,0.39348161032292034,0.37932299762223143,0.40764022302360925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8122.0
2016,-6,1.1330022257175665,1.0942171348963463,1.1717873165387866,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2915.0
2016,1. Quintil,1.0337663034332496,0.986720413829606,1.0808121930368932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2357.0
2016,2. Quintil,0.5634129611365312,0.5310802637373322,0.5957456585357301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3193.0
2016,3. Quintil,0.4717078608483853,0.44855889928507864,0.49485682241169193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4456.0
2016,4. Quintil,0.47280001779710307,0.45286285324873365,0.4927371823454725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6091.0
2016,5. Quintil,0.3955197038395803,0.38112720787706045,0.40991219980210014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8080.0
2017,-6,1.1064505463510066,1.0610116188332255,1.1518894738687877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2262.0
2017,1. Quintil,1.042401006174629,1.0019634533241066,1.0828385590251512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3314.0
2017,2. Quintil,0.6336785616058648,0.6023820551789469,0.6649750680327826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3419.0
2017,3. Quintil,0.47706058713841565,0.4537496581465085,0.5003715161303227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4859.0
2017,4. Quintil,0.3923333316208876,0.3751874676470592,0.40947919559471607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6612.0
2017,5. Quintil,0.4548827995136602,0.44037935622899005,0.4693862427983303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9903.0
2018,-6,1.618941727211777,1.5061822679677912,1.7317011864557628,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,664.0
2018,1. Quintil,1.016088588086952,0.9805697222572598,1.051607453916644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0
2018,2. Quintil,0.5692122519318427,0.5394150888901688,0.5990094149735166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3363.0
2018,3. Quintil,0.3891676783321006,0.368257193453302,0.4100781632108992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4533.0
2018,4. Quintil,0.46674774547385717,0.4483209445171203,0.48517454643059404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6830.0
2018,5. Quintil,0.3758833440904046,0.3630829819018226,0.3886837062789866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9681.0
