year,bula_h,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Bavaria,Urban regions,"Yes, less frequently",0.23013,201,10704,0.22964,0.23063
2005,Bavaria,Rural regions,"No, never",0.40423,347,10704,0.40366,0.40480
2005,Bavaria,Rural regions,"Yes, every week",0.14161,126,10704,0.14120,0.14202
2005,Bavaria,Rural regions,"Yes, every 2 weeks",0.12174,105,10704,0.12136,0.12212
2005,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.08273,63,10704,0.08241,0.08305
2005,Bavaria,Rural regions,"Yes, less frequently",0.24970,225,10704,0.24919,0.25020
2005,Berlin,Urban regions,"No, never",0.39680,148,10704,0.39600,0.39760
2005,Berlin,Urban regions,"Yes, every week",0.13559,51,10704,0.13503,0.13615
2005,Berlin,Urban regions,"Yes, every 2 weeks",0.20039,65,10704,0.19973,0.20104
2005,Berlin,Urban regions,"Yes, less frequently",0.26723,113,10704,0.26650,0.26795
2005,Brandenburg,Rural regions,"No, never",0.30119,134,10704,0.30026,0.30212
2005,Brandenburg,Rural regions,"Yes, every week",0.18516,64,10704,0.18437,0.18595
2005,Brandenburg,Rural regions,"Yes, every 2 weeks",0.20178,69,10704,0.20096,0.20259
2005,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.12293,44,10704,0.12227,0.12360
2005,Brandenburg,Rural regions,"Yes, less frequently",0.18893,86,10704,0.18814,0.18973
2005,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.47803,78,10704,0.47657,0.47950
2005,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.22693,38,10704,0.22570,0.22816
2005,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.29504,57,10704,0.29370,0.29637
2005,Saxony,Urban regions,"No, never",0.28886,129,10704,0.28785,0.28988
2005,Saxony,Urban regions,"Yes, every week",0.12576,46,10704,0.12502,0.12651
2005,Saxony,Urban regions,"Yes, every 2 weeks",0.15640,57,10704,0.15558,0.15721
2005,Saxony,Urban regions,"Yes, every 3-4 weeks",0.15377,48,10704,0.15296,0.15458
2005,Saxony,Urban regions,"Yes, less frequently",0.27520,111,10704,0.27420,0.27620
2005,Saxony,Rural regions,"No, never",0.28809,127,10704,0.28722,0.28896
2005,Saxony,Rural regions,"Yes, every week",0.14871,56,10704,0.14802,0.14939
2005,Saxony,Rural regions,"Yes, every 2 weeks",0.20290,69,10704,0.20213,0.20367
2005,Saxony,Rural regions,"Yes, every 3-4 weeks",0.08425,40,10704,0.08371,0.08478
2005,Saxony,Rural regions,"Yes, less frequently",0.27606,119,10704,0.27520,0.27692
2005,Saxony-Anhalt,Rural regions,"No, never",0.24675,92,10704,0.24574,0.24775
2005,Saxony-Anhalt,Rural regions,"Yes, every week",0.16068,48,10704,0.15983,0.16154
2005,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.23976,86,10704,0.23877,0.24076
2005,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.12197,41,10704,0.12121,0.12273
2005,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.23083,85,10704,0.22985,0.23181
2005,Thuringa,Urban regions,"No, never",0.57611,39,10704,0.57344,0.57878
2005,Thuringa,Urban regions,"Yes, less frequently",0.42389,33,10704,0.42122,0.42656
2005,Thuringa,Rural regions,"No, never",0.31958,91,10704,0.31835,0.32082
2005,Thuringa,Rural regions,"Yes, every week",0.15542,47,10704,0.15446,0.15638
2005,Thuringa,Rural regions,"Yes, every 2 weeks",0.21971,49,10704,0.21862,0.22081
2005,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.09384,32,10704,0.09307,0.09461
2005,Thuringa,Rural regions,"Yes, less frequently",0.21144,77,10704,0.21036,0.21252
2007,Schleswig-Holstein,Urban regions,"No, never",0.59233,52,10799,0.59058,0.59409
2007,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.40767,40,10799,0.40591,0.40942
2007,Schleswig-Holstein,Rural regions,"No, never",0.44943,66,10799,0.44816,0.45071
2007,Schleswig-Holstein,Rural regions,"Yes, every week",0.23774,37,10799,0.23665,0.23883
2007,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.31283,41,10799,0.31164,0.31401
2007,Hamburg,Urban regions,"No, never",0.52251,65,10799,0.52104,0.52399
2007,Hamburg,Urban regions,"Yes, less frequently",0.47749,46,10799,0.47601,0.47896
2007,Lower Saxony,Urban regions,"No, never",0.32659,165,10799,0.32586,0.32731
2007,Lower Saxony,Urban regions,"Yes, every week",0.17233,76,10799,0.17175,0.17292
2007,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.13108,68,10799,0.13056,0.13160
2007,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.08900,40,10799,0.08856,0.08944
2007,Lower Saxony,Urban regions,"Yes, less frequently",0.28100,125,10799,0.28031,0.28169
2007,Lower Saxony,Rural regions,"No, never",0.33028,172,10799,0.32960,0.33096
2007,Lower Saxony,Rural regions,"Yes, every week",0.16929,96,10799,0.16875,0.16982
2007,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.17942,89,10799,0.17887,0.17997
2007,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.10355,57,10799,0.10311,0.10399
2007,Lower Saxony,Rural regions,"Yes, less frequently",0.21746,137,10799,0.21687,0.21806
2007,Bremen,Urban regions,"No, never",1.00000,34,10799,1.00000,1.00000
2007,North Rhine-Westphalia,Urban regions,"No, never",0.37046,897,10799,0.37011,0.37080
2007,North Rhine-Westphalia,Urban regions,"Yes, every week",0.13939,331,10799,0.13914,0.13963
2007,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.17014,339,10799,0.16987,0.17040
2007,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.08692,190,10799,0.08672,0.08712
2007,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.23310,534,10799,0.23280,0.23340
2007,Hesse,Urban regions,"No, never",0.36475,240,10799,0.36414,0.36536
2007,Hesse,Urban regions,"Yes, every week",0.16678,104,10799,0.16631,0.16725
2007,Hesse,Urban regions,"Yes, every 2 weeks",0.11750,85,10799,0.11710,0.11791
2007,Hesse,Urban regions,"Yes, every 3-4 weeks",0.10388,67,10799,0.10350,0.10427
2007,Hesse,Urban regions,"Yes, less frequently",0.24709,187,10799,0.24654,0.24763
2007,Hesse,Rural regions,"No, never",0.45781,42,10799,0.45621,0.45942
2007,Hesse,Rural regions,"Yes, less frequently",0.54219,38,10799,0.54058,0.54379
2007,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.42442,206,10799,0.42367,0.42517
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.17733,91,10799,0.17675,0.17791
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.14507,70,10799,0.14454,0.14561
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.06999,33,10799,0.06960,0.07037
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.18319,95,10799,0.18261,0.18378
2007,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.41137,51,10799,0.40992,0.41282
2007,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.30900,36,10799,0.30764,0.31036
2007,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.27963,41,10799,0.27831,0.28095
2007,Baden-Wuerttemberg,Urban regions,"No, never",0.39274,536,10799,0.39228,0.39320
2007,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.12530,158,10799,0.12499,0.12561
2007,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.14196,144,10799,0.14163,0.14229
2007,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.11523,154,10799,0.11493,0.11553
2007,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.22478,304,10799,0.22438,0.22517
2007,Baden-Wuerttemberg,Rural regions,"No, never",0.49439,39,10799,0.49266,0.49612
2007,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.50561,34,10799,0.50388,0.50734
2007,Bavaria,Urban regions,"No, never",0.37611,314,10799,0.37554,0.37668
2007,Bavaria,Urban regions,"Yes, every week",0.14315,107,10799,0.14274,0.14356
2007,Bavaria,Urban regions,"Yes, every 2 weeks",0.13654,107,10799,0.13614,0.13695
2007,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.10283,82,10799,0.10247,0.10319
2007,Bavaria,Urban regions,"Yes, less frequently",0.24137,207,10799,0.24086,0.24187
2007,Bavaria,Rural regions,"No, never",0.38771,360,10799,0.38716,0.38826
2007,Bavaria,Rural regions,"Yes, every week",0.14502,143,10799,0.14462,0.14541
2007,Bavaria,Rural regions,"Yes, every 2 weeks",0.10492,104,10799,0.10458,0.10526
2007,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.10861,94,10799,0.10826,0.10896
2007,Bavaria,Rural regions,"Yes, less frequently",0.25375,229,10799,0.25326,0.25423
2007,Berlin,Urban regions,"No, never",0.38188,153,10799,0.38114,0.38262
2007,Berlin,Urban regions,"Yes, every week",0.14040,63,10799,0.13987,0.14093
2007,Berlin,Urban regions,"Yes, every 2 weeks",0.10373,55,10799,0.10327,0.10419
2007,Berlin,Urban regions,"Yes, every 3-4 weeks",0.10753,46,10799,0.10706,0.10800
2007,Berlin,Urban regions,"Yes, less frequently",0.26646,121,10799,0.26579,0.26713
2007,Brandenburg,Rural regions,"No, never",0.25722,116,10799,0.25632,0.25812
2007,Brandenburg,Rural regions,"Yes, every week",0.18912,62,10799,0.18832,0.18993
2007,Brandenburg,Rural regions,"Yes, every 2 weeks",0.21410,69,10799,0.21326,0.21495
2007,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.09166,38,10799,0.09107,0.09226
2007,Brandenburg,Rural regions,"Yes, less frequently",0.24790,103,10799,0.24701,0.24879
2007,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.42300,76,10799,0.42160,0.42439
2007,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.26549,45,10799,0.26424,0.26674
2007,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.31151,58,10799,0.31021,0.31282
2007,Saxony,Urban regions,"No, never",0.31416,132,10799,0.31315,0.31516
2007,Saxony,Urban regions,"Yes, every week",0.15224,52,10799,0.15146,0.15302
2007,Saxony,Urban regions,"Yes, every 2 weeks",0.20163,71,10799,0.20076,0.20250
2007,Saxony,Urban regions,"Yes, every 3-4 weeks",0.07514,33,10799,0.07457,0.07571
2007,Saxony,Urban regions,"Yes, less frequently",0.25684,112,10799,0.25589,0.25778
2007,Saxony,Rural regions,"No, never",0.27719,122,10799,0.27637,0.27800
2007,Saxony,Rural regions,"Yes, every week",0.13171,51,10799,0.13109,0.13233
2007,Saxony,Rural regions,"Yes, every 2 weeks",0.22163,88,10799,0.22088,0.22239
2007,Saxony,Rural regions,"Yes, every 3-4 weeks",0.09900,47,10799,0.09846,0.09955
2007,Saxony,Rural regions,"Yes, less frequently",0.27047,117,10799,0.26966,0.27128
2007,Saxony-Anhalt,Rural regions,"No, never",0.26586,107,10799,0.26489,0.26683
2007,Saxony-Anhalt,Rural regions,"Yes, every week",0.13333,56,10799,0.13258,0.13408
2007,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.23058,75,10799,0.22966,0.23151
2007,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.14010,41,10799,0.13934,0.14086
2007,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.23013,90,10799,0.22920,0.23105
2007,Thuringa,Urban regions,"No, never",0.55359,36,10799,0.55095,0.55622
2007,Thuringa,Urban regions,"Yes, less frequently",0.44641,33,10799,0.44378,0.44905
2007,Thuringa,Rural regions,"No, never",0.30516,102,10799,0.30410,0.30623
2007,Thuringa,Rural regions,"Yes, every week",0.12824,50,10799,0.12746,0.12901
2007,Thuringa,Rural regions,"Yes, every 2 weeks",0.20946,63,10799,0.20852,0.21041
2007,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.11804,37,10799,0.11729,0.11879
2007,Thuringa,Rural regions,"Yes, less frequently",0.23909,80,10799,0.23810,0.24008
2009,Schleswig-Holstein,Urban regions,"No, never",1.00000,43,9498,1.00000,1.00000
2009,Schleswig-Holstein,Rural regions,"No, never",0.40931,59,9498,0.40810,0.41051
2009,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.31482,32,9498,0.31368,0.31595
2009,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.27588,37,9498,0.27478,0.27697
2009,Hamburg,Urban regions,"No, never",0.58305,61,9498,0.58167,0.58443
2009,Hamburg,Urban regions,"Yes, less frequently",0.41695,43,9498,0.41557,0.41833
2009,Lower Saxony,Urban regions,"No, never",0.33344,148,9498,0.33272,0.33417
2009,Lower Saxony,Urban regions,"Yes, every week",0.14246,63,9498,0.14192,0.14300
2009,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.11826,57,9498,0.11776,0.11875
2009,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.09580,32,9498,0.09535,0.09626
2009,Lower Saxony,Urban regions,"Yes, less frequently",0.31003,127,9498,0.30932,0.31075
2009,Lower Saxony,Rural regions,"No, never",0.33065,159,9498,0.32998,0.33133
2009,Lower Saxony,Rural regions,"Yes, every week",0.19682,91,9498,0.19625,0.19740
2009,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.13834,77,9498,0.13784,0.13883
2009,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.09170,45,9498,0.09128,0.09211
2009,Lower Saxony,Rural regions,"Yes, less frequently",0.24249,118,9498,0.24187,0.24311
2009,North Rhine-Westphalia,Urban regions,"No, never",0.37056,798,9498,0.37022,0.37089
2009,North Rhine-Westphalia,Urban regions,"Yes, every week",0.14295,301,9498,0.14271,0.14320
2009,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.16396,278,9498,0.16370,0.16422
2009,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.08892,165,9498,0.08872,0.08912
2009,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.23361,456,9498,0.23331,0.23390
2009,Hesse,Urban regions,"No, never",0.36582,205,9498,0.36523,0.36642
2009,Hesse,Urban regions,"Yes, every week",0.15239,97,9498,0.15195,0.15284
2009,Hesse,Urban regions,"Yes, every 2 weeks",0.16900,100,9498,0.16853,0.16946
2009,Hesse,Urban regions,"Yes, every 3-4 weeks",0.06800,49,9498,0.06769,0.06831
2009,Hesse,Urban regions,"Yes, less frequently",0.24479,176,9498,0.24426,0.24532
2009,Hesse,Rural regions,"No, never",0.46724,38,9498,0.46569,0.46879
2009,Hesse,Rural regions,"Yes, less frequently",0.53276,34,9498,0.53121,0.53431
2009,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.32955,169,9498,0.32884,0.33027
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.20318,66,9498,0.20256,0.20379
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.15146,56,9498,0.15091,0.15201
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.08460,34,9498,0.08418,0.08503
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.23121,106,9498,0.23056,0.23185
2009,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.56927,47,9498,0.56748,0.57106
2009,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.43073,35,9498,0.42894,0.43252
2009,Baden-Wuerttemberg,Urban regions,"No, never",0.42154,464,9498,0.42109,0.42200
2009,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.13933,161,9498,0.13901,0.13964
2009,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.11598,128,9498,0.11569,0.11627
2009,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.08800,100,9498,0.08774,0.08826
2009,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.23515,277,9498,0.23476,0.23554
2009,Baden-Wuerttemberg,Rural regions,"No, never",0.56863,35,9498,0.56695,0.57031
2009,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.43137,32,9498,0.42969,0.43305
2009,Bavaria,Urban regions,"No, never",0.34807,251,9498,0.34753,0.34861
2009,Bavaria,Urban regions,"Yes, every week",0.16587,114,9498,0.16545,0.16630
2009,Bavaria,Urban regions,"Yes, every 2 weeks",0.15123,97,9498,0.15082,0.15164
2009,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.07252,57,9498,0.07222,0.07282
2009,Bavaria,Urban regions,"Yes, less frequently",0.26231,194,9498,0.26180,0.26281
2009,Bavaria,Rural regions,"No, never",0.41979,329,9498,0.41925,0.42033
2009,Bavaria,Rural regions,"Yes, every week",0.15571,129,9498,0.15532,0.15611
2009,Bavaria,Rural regions,"Yes, every 2 weeks",0.11986,112,9498,0.11951,0.12022
2009,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.07150,64,9498,0.07122,0.07178
2009,Bavaria,Rural regions,"Yes, less frequently",0.23313,201,9498,0.23267,0.23359
2009,Berlin,Urban regions,"No, never",0.38465,133,9498,0.38391,0.38538
2009,Berlin,Urban regions,"Yes, every week",0.19754,75,9498,0.19693,0.19814
2009,Berlin,Urban regions,"Yes, every 2 weeks",0.14105,56,9498,0.14052,0.14157
2009,Berlin,Urban regions,"Yes, every 3-4 weeks",0.07144,33,9498,0.07105,0.07183
2009,Berlin,Urban regions,"Yes, less frequently",0.20533,98,9498,0.20472,0.20594
2009,Brandenburg,Rural regions,"No, never",0.20385,99,9498,0.20303,0.20466
2009,Brandenburg,Rural regions,"Yes, every week",0.18944,58,9498,0.18865,0.19023
2009,Brandenburg,Rural regions,"Yes, every 2 weeks",0.20852,59,9498,0.20770,0.20934
2009,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.08995,33,9498,0.08938,0.09053
2009,Brandenburg,Rural regions,"Yes, less frequently",0.30824,101,9498,0.30730,0.30917
2009,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.58549,76,9498,0.58402,0.58696
2009,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.41451,60,9498,0.41304,0.41598
2009,Saxony,Urban regions,"No, never",0.30384,123,9498,0.30290,0.30478
2009,Saxony,Urban regions,"Yes, every week",0.12792,41,9498,0.12724,0.12861
2009,Saxony,Urban regions,"Yes, every 2 weeks",0.17422,61,9498,0.17344,0.17499
2009,Saxony,Urban regions,"Yes, every 3-4 weeks",0.10566,37,9498,0.10503,0.10629
2009,Saxony,Urban regions,"Yes, less frequently",0.28836,108,9498,0.28743,0.28928
2009,Saxony,Rural regions,"No, never",0.29675,129,9498,0.29592,0.29758
2009,Saxony,Rural regions,"Yes, every week",0.11025,43,9498,0.10968,0.11082
2009,Saxony,Rural regions,"Yes, every 2 weeks",0.18199,69,9498,0.18129,0.18269
2009,Saxony,Rural regions,"Yes, every 3-4 weeks",0.10622,39,9498,0.10566,0.10678
2009,Saxony,Rural regions,"Yes, less frequently",0.30479,110,9498,0.30396,0.30563
2009,Saxony-Anhalt,Rural regions,"No, never",0.31553,101,9498,0.31452,0.31654
2009,Saxony-Anhalt,Rural regions,"Yes, every week",0.14114,54,9498,0.14038,0.14190
2009,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.20457,70,9498,0.20369,0.20544
2009,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.10092,36,9498,0.10027,0.10157
2009,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.23784,80,9498,0.23692,0.23877
2009,Thuringa,Urban regions,"No, never",0.55816,34,9498,0.55587,0.56045
2009,Thuringa,Urban regions,"Yes, less frequently",0.44184,40,9498,0.43955,0.44413
2009,Thuringa,Rural regions,"No, never",0.25201,87,9498,0.25098,0.25303
2009,Thuringa,Rural regions,"Yes, every week",0.11975,47,9498,0.11899,0.12052
2009,Thuringa,Rural regions,"Yes, every 2 weeks",0.17849,45,9498,0.17758,0.17939
2009,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.21744,45,9498,0.21647,0.21841
2009,Thuringa,Rural regions,"Yes, less frequently",0.23231,71,9498,0.23132,0.23331
2011,Schleswig-Holstein,Urban regions,"No, never",0.53269,68,16191,0.53078,0.53460
2011,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.46731,45,16191,0.46540,0.46922
2011,Schleswig-Holstein,Rural regions,"No, never",0.35490,141,16191,0.35388,0.35591
2011,Schleswig-Holstein,Rural regions,"Yes, every week",0.10961,50,16191,0.10895,0.11028
2011,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.16221,72,16191,0.16143,0.16299
2011,Schleswig-Holstein,Rural regions,"Yes, every 3-4 weeks",0.09596,45,16191,0.09534,0.09659
2011,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.27731,82,16191,0.27636,0.27826
2011,Hamburg,Urban regions,"No, never",0.49999,99,16191,0.49872,0.50126
2011,Hamburg,Urban regions,"Yes, every week",0.18505,40,16191,0.18407,0.18604
2011,Hamburg,Urban regions,"Yes, less frequently",0.31496,60,16191,0.31378,0.31614
2011,Lower Saxony,Urban regions,"No, never",0.35582,251,16191,0.35507,0.35657
2011,Lower Saxony,Urban regions,"Yes, every week",0.12206,85,16191,0.12154,0.12257
2011,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.18146,106,16191,0.18085,0.18206
2011,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.06787,50,16191,0.06748,0.06827
2011,Lower Saxony,Urban regions,"Yes, less frequently",0.27280,174,16191,0.27210,0.27350
2011,Lower Saxony,Rural regions,"No, never",0.37008,323,16191,0.36942,0.37074
2011,Lower Saxony,Rural regions,"Yes, every week",0.13046,124,16191,0.13000,0.13092
2011,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.15767,145,16191,0.15717,0.15817
2011,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.07619,75,16191,0.07583,0.07656
2011,Lower Saxony,Rural regions,"Yes, less frequently",0.26561,217,16191,0.26500,0.26621
2011,Bremen,Urban regions,"No, never",1.00000,36,16191,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,"No, never",0.38315,1307,16191,0.38281,0.38349
2011,North Rhine-Westphalia,Urban regions,"Yes, every week",0.16570,478,16191,0.16544,0.16596
2011,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.15132,487,16191,0.15108,0.15157
2011,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.07777,255,16191,0.07758,0.07796
2011,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.22206,697,16191,0.22177,0.22234
2011,North Rhine-Westphalia,Rural regions,"No, never",1.00000,36,16191,1.00000,1.00000
2011,Hesse,Urban regions,"No, never",0.38084,336,16191,0.38022,0.38147
