year,bula_h,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.19605225855732797,80,10704,0.19545563198577945,0.1966488851288765
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.1367478011154873,64,10704,0.13623146586074703,0.13726413637022755
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.06560629920685843,42,10704,0.06523421565021495,0.0659783827635019
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.20291852412050923,119,10704,0.2023141373321365,0.20352291090888197
2005,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.49030136879422825,67,10704,0.4887598176319453,0.4918429199565112
2005,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.26306660581398555,31,10704,0.2617088657422511,0.26442434588572
2005,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.2466320253917862,32,10704,0.2453028020210516,0.2479612487625208
2005,Baden-Wuerttemberg,Urban regions,"No, never",0.39027964618920247,558,10704,0.3898225716930355,0.3907367206853694
2005,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.11910654866269683,158,10704,0.11880304551312085,0.11941005181227282
2005,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.14836275433807652,154,10704,0.14802969358595042,0.14869581509020263
2005,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.0892907420848729,118,10704,0.08902354803457214,0.08955793613517367
2005,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.25296030872515124,324,10704,0.25255299248963975,0.25336762496066273
2005,Baden-Wuerttemberg,Rural regions,"No, never",0.5154903494692589,42,10704,0.513720297067214,0.5172604018713037
2005,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.4845096505307411,37,10704,0.4827395981286962,0.48627970293278594
2005,Bavaria,Urban regions,"No, never",0.40523427765626274,364,10704,0.40465622255032896,0.4058123327621965
2005,Bavaria,Urban regions,"Yes, every week",0.1543932409382616,120,10704,0.15396779777041422,0.15481868410610897
2005,Bavaria,Urban regions,"Yes, every 2 weeks",0.12950695847988786,103,10704,0.12911161699156617,0.12990229996820954
2005,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.08073357025150973,71,10704,0.08041280230151421,0.08105433820150526
2005,Bavaria,Urban regions,"Yes, less frequently",0.23013195267407816,201,10704,0.22963634297404856,0.23062756237410775
2005,Bavaria,Rural regions,"No, never",0.40422795593790223,347,10704,0.403656387531251,0.40479952434455346
2005,Bavaria,Rural regions,"Yes, every week",0.1416092488600548,126,10704,0.1412031766150114,0.1420153211050982
2005,Bavaria,Rural regions,"Yes, every 2 weeks",0.12173639412086566,105,10704,0.12135555843020965,0.12211722981152168
2005,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.08273035745215553,63,10704,0.08240951195927745,0.0830512029450336
2005,Bavaria,Rural regions,"Yes, less frequently",0.24969604362902176,225,10704,0.2491919172407445,0.250200170017299
2005,Berlin,Urban regions,"No, never",0.3968005137975586,148,10704,0.39600010832393717,0.39760091927118
2005,Berlin,Urban regions,"Yes, every week",0.1355851115092537,51,10704,0.13502501795319663,0.13614520506531078
2005,Berlin,Urban regions,"Yes, every 2 weeks",0.20038726979566765,65,10704,0.19973237977973712,0.20104215981159818
2005,Berlin,Urban regions,"Yes, less frequently",0.26722710489752005,113,10704,0.2665031385032996,0.2679510712917405
2005,Brandenburg,Rural regions,"No, never",0.30119198592832047,134,10704,0.30026024622405834,0.3021237256325826
2005,Brandenburg,Rural regions,"Yes, every week",0.18516376204302407,64,10704,0.18437488898608925,0.18595263509995888
2005,Brandenburg,Rural regions,"Yes, every 2 weeks",0.20177609591418272,69,10704,0.20096103291159922,0.2025911589167662
2005,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.12293325695873597,44,10704,0.12226638113421973,0.12360013278325221
2005,Brandenburg,Rural regions,"Yes, less frequently",0.1889348991557368,86,10704,0.18813987942257324,0.18972991888890037
2005,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.47803079973491175,78,10704,0.47656630954238577,0.47949528992743773
2005,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.22693207737659954,38,10704,0.22570409294673155,0.22816006180646753
2005,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.2950371228884887,57,10704,0.2937000424184442,0.2963742033585332
2005,Saxony,Urban regions,"No, never",0.28886438563550015,129,10704,0.28784726838419217,0.28988150288680814
2005,Saxony,Urban regions,"Yes, every week",0.12576427425393735,46,10704,0.12502015811298942,0.1265083903948853
2005,Saxony,Urban regions,"Yes, every 2 weeks",0.1563986415652217,57,10704,0.15558350020624676,0.15721378292419666
2005,Saxony,Urban regions,"Yes, every 3-4 weeks",0.15377285101313595,48,10704,0.15296332442736468,0.15458237759890722
2005,Saxony,Urban regions,"Yes, less frequently",0.27519984753220483,111,10704,0.2741975860551982,0.2762021090092115
2005,Saxony,Rural regions,"No, never",0.2880904028499467,127,10704,0.2872196813716823,0.2889611243282111
2005,Saxony,Rural regions,"Yes, every week",0.14870713784273382,56,10704,0.14802305634923746,0.14939121933623017
2005,Saxony,Rural regions,"Yes, every 2 weeks",0.20289973402634065,69,10704,0.20212652012393365,0.20367294792874766
2005,Saxony,Rural regions,"Yes, every 3-4 weeks",0.08424692205289268,40,10704,0.083712888366072,0.08478095573971335
2005,Saxony,Rural regions,"Yes, less frequently",0.27605580322808626,119,10704,0.275196288299154,0.27691531815701853
2005,Saxony-Anhalt,Rural regions,"No, never",0.24674700853853393,92,10704,0.2457441978668811,0.24774981921018677
2005,Saxony-Anhalt,Rural regions,"Yes, every week",0.16068418973503287,48,10704,0.15982996559171816,0.16153841387834758
2005,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.23976302106425595,86,10704,0.238769932084371,0.2407561100441409
2005,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.12197220123046561,41,10704,0.12121098659407406,0.12273341586685715
2005,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.2308335794317116,85,10704,0.22985345273798374,0.23181370612543944
2005,Thuringa,Urban regions,"No, never",0.5761113768103973,39,10704,0.5734390898411607,0.5787836637796339
2005,Thuringa,Urban regions,"Yes, less frequently",0.4238886231896027,33,10704,0.4212163362203661,0.4265609101588393
2005,Thuringa,Rural regions,"No, never",0.3195818250175948,91,10704,0.31834591111365107,0.32081773892153853
2005,Thuringa,Rural regions,"Yes, every week",0.15542268555266406,47,10704,0.15446243152077713,0.156382939584551
2005,Thuringa,Rural regions,"Yes, every 2 weeks",0.21971278012460713,49,10704,0.21861538219748414,0.22081017805173012
2005,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.09384173081410405,32,10704,0.09306885580869237,0.09461460581951572
2005,Thuringa,Rural regions,"Yes, less frequently",0.21144097849103008,77,10704,0.2103587451454707,0.21252321183658945
2007,Schleswig-Holstein,Urban regions,"No, never",0.592334808533849,52,10799,0.5905836400711899,0.5940859769965081
2007,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.40766519146615093,40,10799,0.40591402300349183,0.40941635992881004
2007,Schleswig-Holstein,Rural regions,"No, never",0.44943490240532563,66,10799,0.4481635923312132,0.45070621247943804
2007,Schleswig-Holstein,Rural regions,"Yes, every week",0.2377399217890558,37,10799,0.23665195309828913,0.2388278904798225
2007,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.31282517580561847,41,10799,0.3116402307287913,0.3140101208824456
2007,Hamburg,Urban regions,"No, never",0.5225120314301436,65,10799,0.5210389174468661,0.523985145413421
2007,Hamburg,Urban regions,"Yes, less frequently",0.47748796856985637,46,10799,0.47601485458657894,0.4789610825531338
2007,Lower Saxony,Urban regions,"No, never",0.32658598845405856,165,10799,0.3258625251082667,0.32730945179985044
2007,Lower Saxony,Urban regions,"Yes, every week",0.17233348605244345,76,10799,0.1717508609219958,0.1729161111828911
2007,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.13108010943737936,68,10799,0.13055947253030156,0.13160074634445715
2007,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.08899973145919256,40,10799,0.08856046273287442,0.0894390001855107
2007,Lower Saxony,Urban regions,"Yes, less frequently",0.28100068459692595,125,10799,0.2803072673943191,0.2816941017995328
2007,Lower Saxony,Rural regions,"No, never",0.33027949121036027,172,10799,0.32960235703230845,0.3309566253884121
2007,Lower Saxony,Rural regions,"Yes, every week",0.1692850857160312,96,10799,0.16874517433135208,0.16982499710071033
2007,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.17941883059226058,89,10799,0.17886639466271362,0.17997126652180753
2007,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.10355207357629313,57,10799,0.10311341253432277,0.1039907346182635
2007,Lower Saxony,Rural regions,"Yes, less frequently",0.21746451890505486,137,10799,0.2168705915126739,0.21805844629743582
2007,Bremen,Urban regions,"No, never",1.0,34,10799,1.0,1.0
2007,North Rhine-Westphalia,Urban regions,"No, never",0.3704562821070391,897,10799,0.37011366420303543,0.3707989000110428
2007,North Rhine-Westphalia,Urban regions,"Yes, every week",0.13938626775438837,331,10799,0.13914054648215413,0.1396319890266226
2007,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.17013563576979773,339,10799,0.16986905438065625,0.17040221715893922
2007,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.08691697967492988,190,10799,0.08671711498631678,0.08711684436354299
2007,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.233104834693845,534,10799,0.23280486853269475,0.23340480085499524
2007,Hesse,Urban regions,"No, never",0.3647481700946031,240,10799,0.3641370163454573,0.36535932384374886
2007,Hesse,Urban regions,"Yes, every week",0.16677961621357376,104,10799,0.16630632070292936,0.16725291172421816
2007,Hesse,Urban regions,"Yes, every 2 weeks",0.11750414428430878,85,10799,0.11709529439322294,0.11791299417539461
2007,Hesse,Urban regions,"Yes, every 3-4 weeks",0.10388256949793909,67,10799,0.1034951916687389,0.10426994732713928
2007,Hesse,Urban regions,"Yes, less frequently",0.24708549990957532,187,10799,0.24653788228443496,0.24763311753471567
2007,Hesse,Rural regions,"No, never",0.45781182039619917,42,10799,0.45620510631447564,0.4594185344779227
2007,Hesse,Rural regions,"Yes, less frequently",0.5421881796038007,38,10799,0.5405814655220772,0.5437948936855242
2007,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.42441768256067375,206,10799,0.4236686562335729,0.4251667088877746
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.1773328515343735,91,10799,0.17675401850815853,0.17791168456058848
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.1450716352723446,70,10799,0.1445379284645077,0.1456053420801815
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.06998610949039788,33,10799,0.06959947795895864,0.07037274102183712
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.18319172114221027,95,10799,0.182605502516285,0.18377793976813556
2007,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.41137069921379027,51,10799,0.4099196429829087,0.4128217554446718
2007,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.308998470913056,36,10799,0.3076358837409202,0.31036105808519177
2007,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.27963082987315374,41,10799,0.2783073519190922,0.28095430782721525
2007,Baden-Wuerttemberg,Urban regions,"No, never",0.3927405542546268,536,10799,0.39228014395688804,0.39320096455236553
2007,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.12529882106722962,158,10799,0.12498671057886282,0.1256109315555964
2007,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.14195706577358927,144,10799,0.14162803385368497,0.14228609769349357
2007,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.11522808041817542,154,10799,0.11492705730435826,0.11552910353199258
2007,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.22477547848637894,304,10799,0.2243819345446825,0.22516902242807538
2007,Baden-Wuerttemberg,Rural regions,"No, never",0.4943914202060645,39,10799,0.492661128691857,0.49612171172027203
2007,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.5056085797939356,34,10799,0.5038782882797281,0.507338871308143
2007,Bavaria,Urban regions,"No, never",0.37611278995582714,314,10799,0.3755407736221186,0.3766848062895357
2007,Bavaria,Urban regions,"Yes, every week",0.1431494263792114,107,10799,0.14273586146262576,0.14356299129579705
2007,Bavaria,Urban regions,"Yes, every 2 weeks",0.1365417459675709,107,10799,0.1361362843614143,0.1369472075737275
2007,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.10282925710941337,82,10799,0.10247058943388052,0.10318792478494623
2007,Bavaria,Urban regions,"Yes, less frequently",0.2413667805879771,207,10799,0.24086147859101417,0.24187208258494
2007,Bavaria,Rural regions,"No, never",0.38770914126988487,360,10799,0.38716156830915605,0.3882567142306137
2007,Bavaria,Rural regions,"Yes, every week",0.14501681269486208,143,10799,0.14462108353652164,0.14541254185320251
2007,Bavaria,Rural regions,"Yes, every 2 weeks",0.1049194611344598,104,10799,0.10457505635536801,0.10526386591355158
2007,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.1086091151797182,94,10799,0.10825942992601496,0.10895880043342145
2007,Bavaria,Rural regions,"Yes, less frequently",0.2537454697210751,229,10799,0.25325642032698875,0.25423451911516143
2007,Berlin,Urban regions,"No, never",0.3818822032797309,153,10799,0.38114484103846147,0.3826195655210003
2007,Berlin,Urban regions,"Yes, every week",0.14040038851030048,63,10799,0.13987314308422016,0.1409276339363808
2007,Berlin,Urban regions,"Yes, every 2 weeks",0.10373077165769486,55,10799,0.10326801400640845,0.10419352930898126
2007,Berlin,Urban regions,"Yes, every 3-4 weeks",0.10752775401632164,46,10799,0.10705760210306209,0.1079979059295812
2007,Berlin,Urban regions,"Yes, less frequently",0.2664588825359521,121,10799,0.2657879051347282,0.26712985993717603
2007,Brandenburg,Rural regions,"No, never",0.2572163085789678,116,10799,0.2563166048240849,0.25811601233385073
2007,Brandenburg,Rural regions,"Yes, every week",0.1891219525994502,62,10799,0.1883158917171144,0.18992801348178598
2007,Brandenburg,Rural regions,"Yes, every 2 weeks",0.21410274190571515,69,10799,0.21325841018839756,0.21494707362303275
2007,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.09166262784864879,38,10799,0.09106869294811,0.09225656274918757
2007,Brandenburg,Rural regions,"Yes, less frequently",0.24789636906721804,103,10799,0.24700759161549704,0.24878514651893904
2007,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.4229958890174917,76,10799,0.42160039715213443,0.42439138088284895
2007,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.2654901759848943,45,10799,0.2642428131091922,0.2667375388605965
2007,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.3115139349976139,58,10799,0.31020578935509835,0.3128220806401294
2007,Saxony,Urban regions,"No, never",0.3141555042960497,132,10799,0.31315152126949564,0.3151594873226038
2007,Saxony,Urban regions,"Yes, every week",0.15223945364948432,52,10799,0.15146241715911826,0.1530164901398504
2007,Saxony,Urban regions,"Yes, every 2 weeks",0.2016277680474129,71,10799,0.20075996916151664,0.20249556693330914
2007,Saxony,Urban regions,"Yes, every 3-4 weeks",0.07514096337042085,33,10799,0.0745707763108379,0.0757111504300038
2007,Saxony,Urban regions,"Yes, less frequently",0.25683631063663215,112,10799,0.25589135448276223,0.25778126679050206
2007,Saxony,Rural regions,"No, never",0.2771867424408891,122,10799,0.2763721053964519,0.27800137948532627
2007,Saxony,Rural regions,"Yes, every week",0.13170982835969614,51,10799,0.13109435904187422,0.13232529767751805
2007,Saxony,Rural regions,"Yes, every 2 weeks",0.22163317717425834,88,10799,0.22087725964364843,0.22238909470486826
2007,Saxony,Rural regions,"Yes, every 3-4 weeks",0.09900352398401475,47,10799,0.0984599586573125,0.09954708931071701
2007,Saxony,Rural regions,"Yes, less frequently",0.2704667280411415,117,10799,0.26965829445394157,0.2712751616283415
2007,Saxony-Anhalt,Rural regions,"No, never",0.2658621642718233,107,10799,0.26489314638452693,0.26683118215911966
2007,Saxony-Anhalt,Rural regions,"Yes, every week",0.13332949704219446,56,10799,0.13258389884269894,0.13407509524168998
2007,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.23058214486578388,75,10799,0.22965827949269177,0.231506010238876
2007,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.14009825497176442,41,10799,0.13933695554913506,0.1408595543943938
2007,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.2301279388484339,90,10799,0.2292047114683564,0.23105116622851143
2007,Thuringa,Urban regions,"No, never",0.5535875858317282,36,10799,0.5509543203253965,0.5562208513380599
2007,Thuringa,Urban regions,"Yes, less frequently",0.4464124141682719,33,10799,0.4437791486619402,0.44904567967460357
2007,Thuringa,Rural regions,"No, never",0.30516498883036475,102,10799,0.30409724095411034,0.30623273670661916
2007,Thuringa,Rural regions,"Yes, every week",0.12823909975580902,50,10799,0.12746380036987917,0.12901439914173887
2007,Thuringa,Rural regions,"Yes, every 2 weeks",0.2094630695229843,63,10799,0.20851949690406607,0.21040664214190252
2007,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.11804014014634666,37,10799,0.11729197101686567,0.11878830927582765
2007,Thuringa,Rural regions,"Yes, less frequently",0.23909270174449535,80,10799,0.2381036715486886,0.24008173194030208
2009,Schleswig-Holstein,Urban regions,"No, never",1.0,43,9498,1.0,1.0
2009,Schleswig-Holstein,Rural regions,"No, never",0.409305090336135,59,9498,0.40810321957132545,0.41050696110094453
2009,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.31481781294160593,32,9498,0.3136825792678271,0.31595304661538476
2009,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.27587709672225913,37,9498,0.27478460903855817,0.2769695844059601
2009,Hamburg,Urban regions,"No, never",0.5830460753176252,61,9498,0.5816660082198406,0.5844261424154098
2009,Hamburg,Urban regions,"Yes, less frequently",0.4169539246823748,43,9498,0.4155738575845902,0.4183339917801594
2009,Lower Saxony,Urban regions,"No, never",0.33344348884637964,148,9498,0.33271779719990424,0.33416918049285504
2009,Lower Saxony,Urban regions,"Yes, every week",0.14246062847594623,63,9498,0.14192261026262776,0.1429986466892647
2009,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.11825693817518078,57,9498,0.11775988041745997,0.11875399593290159
2009,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.09580475322138725,32,9498,0.0953517021583572,0.0962578042844173
2009,Lower Saxony,Urban regions,"Yes, less frequently",0.31003419128110615,127,9498,0.3093222550481547,0.3107461275140576
2009,Lower Saxony,Rural regions,"No, never",0.33065349319317716,159,9498,0.32997704347577184,0.3313299429105825
2009,Lower Saxony,Rural regions,"Yes, every week",0.1968236443113075,91,9498,0.19625194515226685,0.19739534347034815
2009,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.13833718675727738,77,9498,0.1378407526560947,0.13883362085846007
2009,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.09169589674031167,45,9498,0.09128092927260784,0.09211086420801551
2009,Lower Saxony,Rural regions,"Yes, less frequently",0.2424897789979263,118,9498,0.24187351836039506,0.24310603963545752
2009,North Rhine-Westphalia,Urban regions,"No, never",0.3705556465989652,798,9498,0.37021875117665476,0.3708925420212757
2009,North Rhine-Westphalia,Urban regions,"Yes, every week",0.14295489716353008,301,9498,0.14271072785195524,0.1431990664751049
2009,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.16395936587267582,278,9498,0.1637010973197863,0.16421763442556533
2009,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.08892125701097871,165,9498,0.08872270674426119,0.08911980727769622
2009,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.2336088333538502,456,9498,0.233313671930028,0.23390399477767237
2009,Hesse,Urban regions,"No, never",0.36582438644332393,205,9498,0.3652313139594338,0.36641745892721406
2009,Hesse,Urban regions,"Yes, every week",0.15239475249092913,97,9498,0.1519522165943298,0.15283728838752844
2009,Hesse,Urban regions,"Yes, every 2 weeks",0.16899621871589213,100,9498,0.16853478781648923,0.16945764961529503
2009,Hesse,Urban regions,"Yes, every 3-4 weeks",0.06799846496873414,49,9498,0.06768849148237481,0.06830843845509348
2009,Hesse,Urban regions,"Yes, less frequently",0.2447861773811206,176,9498,0.2442567637855087,0.2453155909767325
2009,Hesse,Rural regions,"No, never",0.4672413829775388,38,9498,0.4656944787090341,0.46878828724604354
2009,Hesse,Rural regions,"Yes, less frequently",0.5327586170224612,34,9498,0.5312117127539565,0.5343055212909659
2009,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.3295525139525173,169,9498,0.32883675666261175,0.3302682712424228
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.20317701792767826,66,9498,0.20256433003427707,0.20378970582107944
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.15145954375809567,56,9498,0.15091365307655089,0.15200543443964046
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.08460420973426243,34,9498,0.08418044820795637,0.08502797126056849
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.23120671462744627,106,9498,0.23056472783387166,0.23184870142102088
2009,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.5692698017382307,47,9498,0.5674754654947628,0.5710641379816986
2009,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.4307301982617693,35,9498,0.42893586201830136,0.4325245345052372
2009,Baden-Wuerttemberg,Urban regions,"No, never",0.4215428142308062,464,9498,0.42108968991643836,0.42199593854517403
2009,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.13932559557974114,161,9498,0.1390078380802534,0.13964335307922887
2009,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.11597969535154207,128,9498,0.115685874229261,0.11627351647382314
2009,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.0880045105874053,100,9498,0.08774454867539289,0.08826447249941771
2009,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.23514738425050527,277,9498,0.2347582317140463,0.23553653678696423
2009,Baden-Wuerttemberg,Rural regions,"No, never",0.5686316673331646,35,9498,0.5669547866901126,0.5703085479762167
2009,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.43136833266683544,32,9498,0.42969145202378345,0.43304521330988743
2009,Bavaria,Urban regions,"No, never",0.3480696516670112,251,9498,0.34752539899709944,0.34861390433692296
2009,Bavaria,Urban regions,"Yes, every week",0.16587057225424426,114,9498,0.16544559245922785,0.16629555204926066
2009,Bavaria,Urban regions,"Yes, every 2 weeks",0.1512328759452217,97,9498,0.1508235358654789,0.1516422160249645
2009,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.07252014519174543,57,9498,0.07222383372056473,0.07281645666292613
2009,Bavaria,Urban regions,"Yes, less frequently",0.2623067549417774,194,9498,0.26180416993286393,0.2628093399506909
2009,Bavaria,Rural regions,"No, never",0.4197915275641129,329,9498,0.41925131452654796,0.4203317406016779
2009,Bavaria,Rural regions,"Yes, every week",0.15571195381725353,129,9498,0.15531507082275542,0.15610883681175164
2009,Bavaria,Rural regions,"Yes, every 2 weeks",0.11986442104494138,112,9498,0.11950889114688577,0.12021995094299699
2009,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.07150184710725574,64,9498,0.07121981058802906,0.07178388362648241
2009,Bavaria,Rural regions,"Yes, less frequently",0.23313025046643643,201,9498,0.23266742599692497,0.2335930749359479
2009,Berlin,Urban regions,"No, never",0.3846479995441607,133,9498,0.38391120687962693,0.3853847922086944
2009,Berlin,Urban regions,"Yes, every week",0.1975352259325183,75,9498,0.19693226800256702,0.19813818386246956
2009,Berlin,Urban regions,"Yes, every 2 weeks",0.14104617388483073,56,9498,0.14051904439875323,0.14157330337090823
