year,bula_h,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Hesse,Rural regions,"No, never",0.0059971385947617945,51,10704,0.005971039541329152,0.006023237648194437
2005,Hesse,Rural regions,"Yes, less frequently",0.0035696540240490464,33,10704,0.0035494937963938666,0.0035898142517042262
2005,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.02017118487556891,201,10704,0.020123662328997538,0.020218707422140283
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.009919370896264174,80,10704,0.009885871556864708,0.00995287023566364
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.006918829543177355,64,10704,0.006890809578353363,0.006946849508001347
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.003319386472529809,42,10704,0.003299943359013164,0.0033388295860464537
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.010266773345461286,119,10704,0.010232698416521434,0.010300848274401139
2005,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.005891713032122962,67,10704,0.005865843025717511,0.005917583038528413
2005,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.003161143428178123,31,10704,0.0031421679173448485,0.0031801189390113977
2005,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.0029636570701671947,32,10704,0.002945282027102429,0.0029820321132319606
2005,Baden-Wuerttemberg,Urban regions,"No, never",0.050795625502748715,558,10704,0.050721400210149266,0.050869850795348164
2005,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.015501939954773504,158,10704,0.01546018006400895,0.015543699845538059
2005,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.019309689812160486,154,10704,0.019263172727645418,0.019356206896675554
2005,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.01162135699386931,118,10704,0.011585128607238124,0.011657585380500497
2005,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.0329232570402437,324,10704,0.032862939897254716,0.03298357418323269
2005,Baden-Wuerttemberg,Rural regions,"No, never",0.004695577962077603,42,10704,0.004672468949387347,0.004718686974767858
2005,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.004413376195671614,37,10704,0.004390969186234643,0.004435783205108586
2005,Bavaria,Urban regions,"No, never",0.03339931723653918,364,10704,0.033338580529839554,0.03346005394323881
2005,Bavaria,Urban regions,"Yes, every week",0.012725055893836561,120,10704,0.012687167359688554,0.012762944427984568
2005,Bavaria,Urban regions,"Yes, every 2 weeks",0.010673934139100918,103,10704,0.010639197253240317,0.010708671024961518
2005,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.0066540425456205815,71,10704,0.006626560317040032,0.006681524774201131
2005,Bavaria,Urban regions,"Yes, less frequently",0.018967423333683456,201,10704,0.01892131230832537,0.01901353435904154
2005,Bavaria,Rural regions,"No, never",0.03404976932309674,347,10704,0.0339884646813648,0.034111073964828674
2005,Bavaria,Rural regions,"Yes, every week",0.01192832456754324,126,10704,0.011891626529616946,0.011965022605469534
2005,Bavaria,Rural regions,"Yes, every 2 weeks",0.010254352963845574,105,10704,0.010220298438792144,0.010288407488899004
2005,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.006968715413873984,63,10704,0.006940595322569377,0.006996835505178591
2005,Bavaria,Rural regions,"Yes, less frequently",0.02103291610975117,225,10704,0.020984410419838895,0.021081421799663443
2005,Berlin,Urban regions,"No, never",0.01693959830882035,148,10704,0.016895976813220588,0.016983219804420115
2005,Berlin,Urban regions,"Yes, every week",0.005788191410445457,51,10704,0.005762548353476255,0.0058138344674146586
2005,Berlin,Urban regions,"Yes, every 2 weeks",0.008554625658251111,65,10704,0.008523494606250915,0.008585756710251307
2005,Berlin,Urban regions,"Yes, less frequently",0.01140804927612178,113,10704,0.011372151038690123,0.011443947513553437
2005,Brandenburg,Rural regions,"No, never",0.008343980661873026,134,10704,0.00831323201088364,0.008374729312862412
2005,Brandenburg,Rural regions,"Yes, every week",0.00512962801783956,64,10704,0.005105479800188877,0.005153776235490243
2005,Brandenburg,Rural regions,"Yes, every 2 weeks",0.005589842761410175,69,10704,0.005564640386484484,0.005615045136335865
2005,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.0034056441296179624,44,10704,0.0033859508639175816,0.0034253373953183433
2005,Brandenburg,Rural regions,"Yes, less frequently",0.005234100568942681,86,10704,0.005209708964271164,0.0052584921736141986
2005,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.006354794246408202,78,10704,0.006327933052375805,0.0063816554404406
2005,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.0030167651549606943,38,10704,0.00299822669831418,0.0030353036116072085
2005,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.003922132657662035,57,10704,0.003901004254226414,0.0039432610610976564
2005,Saxony,Urban regions,"No, never",0.006554147067398717,129,10704,0.006526870539429304,0.006581423595368129
2005,Saxony,Urban regions,"Yes, every week",0.0028535104716061314,46,10704,0.002835479126975055,0.0028715418162372076
2005,Saxony,Urban regions,"Yes, every 2 weeks",0.0035485845570914355,57,10704,0.003528483701674378,0.003568685412508493
2005,Saxony,Urban regions,"Yes, every 3-4 weeks",0.003489007058783035,48,10704,0.0034690750592895566,0.0035089390582765134
2005,Saxony,Urban regions,"Yes, less frequently",0.006244107488999182,111,10704,0.006217479771536348,0.006270735206462015
2005,Saxony,Rural regions,"No, never",0.008905159601033738,127,10704,0.008873402755416319,0.008936916446651157
2005,Saxony,Rural regions,"Yes, every week",0.0045966848711451735,56,10704,0.0045738193658270265,0.004619550376463321
2005,Saxony,Rural regions,"Yes, every 2 weeks",0.006271831677270305,69,10704,0.006245145283260149,0.006298518071280461
2005,Saxony,Rural regions,"Yes, every 3-4 weeks",0.0026041557766421685,40,10704,0.0025869281221441807,0.0026213834311401563
2005,Saxony,Rural regions,"Yes, less frequently",0.008533158210820723,119,10704,0.008502065907732195,0.008564250513909251
2005,Saxony-Anhalt,Rural regions,"No, never",0.005211041794509775,92,10704,0.005186703695546711,0.005235379893472839
2005,Saxony-Anhalt,Rural regions,"Yes, every week",0.0033934840117643443,48,10704,0.0033738258157437195,0.003413142207784969
2005,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.005063547197366112,86,10704,0.005039554228021133,0.005087540166711091
2005,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.0025759268253947335,41,10704,0.0025587925564168677,0.0025930610943725994
2005,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.004874966619127581,85,10704,0.004851422440431802,0.00489851079782336
2005,Thuringa,Urban regions,"No, never",0.0022512113452561075,39,10704,0.002235190787373141,0.002267231903139074
2005,Thuringa,Urban regions,"Yes, less frequently",0.0016563861018205166,33,10704,0.0016426399952217212,0.001670132208419312
2005,Thuringa,Rural regions,"No, never",0.0051985402106002904,91,10704,0.00517423117066041,0.005222849250540171
2005,Thuringa,Rural regions,"Yes, every week",0.002528213487861913,47,10704,0.0025112382417835605,0.002545188733940265
2005,Thuringa,Rural regions,"Yes, every 2 weeks",0.003574000875042461,49,10704,0.0035538284203325693,0.003594173329752353
2005,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.0015264948532119741,32,10704,0.0015132978646217442,0.001539691841802204
2005,Thuringa,Rural regions,"Yes, less frequently",0.0034394459972614984,77,10704,0.003419655578204946,0.003459236416318051
2007,Schleswig-Holstein,Urban regions,"No, never",0.005181991439811045,52,10799,0.0051580595294402395,0.00520592335018185
2007,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.003566424768646371,40,10799,0.0035465547665512165,0.003586294770741525
2007,Schleswig-Holstein,Rural regions,"No, never",0.007644581184648528,66,10799,0.007615549805064593,0.0076736125642324635
2007,Schleswig-Holstein,Rural regions,"Yes, every week",0.004043793935944421,37,10799,0.004022640942624762,0.0040649469292640805
2007,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.005320942900182871,41,10799,0.005296693947333029,0.005345191853032714
2007,Hamburg,Urban regions,"No, never",0.006674161704151212,65,10799,0.006647022229825046,0.006701301178477378
2007,Hamburg,Urban regions,"Yes, less frequently",0.006099059394478175,46,10799,0.006073108030733243,0.006125010758223108
2007,Lower Saxony,Urban regions,"No, never",0.015246093732767588,165,10799,0.015205252358077999,0.015286935107457178
2007,Lower Saxony,Urban regions,"Yes, every week",0.00804508636174926,76,10799,0.008015310213051383,0.008074862510447138
2007,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.006119244871599401,68,10799,0.006093250862911824,0.006145238880286979
2007,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.004154796274148397,40,10799,0.0041333561158477476,0.004176236432449047
2007,Lower Saxony,Urban regions,"Yes, less frequently",0.013118023821586135,125,10799,0.013080098958716617,0.013155948684455654
2007,Lower Saxony,Rural regions,"No, never",0.017701976000623648,172,10799,0.01765802288031248,0.017745929120934815
2007,Lower Saxony,Rural regions,"Yes, every week",0.009073165619902412,96,10799,0.009041560501859641,0.009104770737945182
2007,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.009616303517862902,89,10799,0.009583775093635878,0.009648831942089925
2007,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.005550076132625624,57,10799,0.005525313424852688,0.00557483884039856
2007,Lower Saxony,Rural regions,"Yes, less frequently",0.011655436674366824,137,10799,0.011619662001905428,0.01169121134682822
2007,Bremen,Urban regions,"No, never",0.004407632555502359,34,10799,0.004385552473947381,0.004429712637057337
2007,North Rhine-Westphalia,Urban regions,"No, never",0.08177002302577681,897,10799,0.08167868954771743,0.08186135650383619
2007,North Rhine-Westphalia,Urban regions,"Yes, every week",0.030766432840407917,331,10799,0.03070887426997789,0.030823991410837942
2007,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.037553675092981215,339,10799,0.03749030684725907,0.03761704333870336
2007,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.019184999074456095,190,10799,0.019139276398082612,0.01923072175082958
2007,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.05145273172835046,534,10799,0.05137909560606143,0.051526367850639486
2007,Hesse,Urban regions,"No, never",0.025138861966612854,240,10799,0.025086682289365007,0.0251910416438607
2007,Hesse,Urban regions,"Yes, every week",0.011494642316506397,104,10799,0.011459112378686277,0.011530172254326516
2007,Hesse,Urban regions,"Yes, every 2 weeks",0.008098520310333713,85,10799,0.008068646246148886,0.00812839437451854
2007,Hesse,Urban regions,"Yes, every 3-4 weeks",0.007159705762659281,67,10799,0.007131603293004681,0.007187808232313881
2007,Hesse,Urban regions,"Yes, less frequently",0.01702941586949514,187,10799,0.016986291045133498,0.017072540693856785
2007,Hesse,Rural regions,"No, never",0.004890589985539688,42,10799,0.0048673372931437985,0.004913842677935577
2007,Hesse,Rural regions,"Yes, less frequently",0.005791943246798605,38,10799,0.005766649801452228,0.005817236692144982
2007,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.02053121367952765,206,10799,0.020483946486266162,0.020578480872789136
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.008578480154939554,91,10799,0.008547741026538828,0.00860921928334028
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.007017843188447287,70,10799,0.0069900185355712295,0.007045667841323344
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.0033855794128953643,33,10799,0.003366217989202532,0.0034049408365881967
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.0088619030865979,95,10799,0.008830664758226504,0.008893141414969295
2007,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.0052559897209837015,51,10799,0.005231888440173245,0.005280091001794158
2007,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.003948003078543664,36,10799,0.003927101121570437,0.003968905035516891
2007,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.003572779418399006,41,10799,0.0035528917854297684,0.0035926670513682433
2007,Baden-Wuerttemberg,Urban regions,"No, never",0.04909193206061376,536,10799,0.04901991564015496,0.04916394848107256
2007,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.015662149336173298,158,10799,0.015620763191099313,0.015703535481247283
2007,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.017744402896480417,144,10799,0.017700398086109292,0.01778840770685154
2007,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.014403323094809645,154,10799,0.014363609594272438,0.014443036595346853
2007,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.028096570112775075,304,10799,0.028041489924822197,0.028151650300727953
2007,Baden-Wuerttemberg,Rural regions,"No, never",0.00458597977879247,39,10799,0.004563459428199331,0.00460850012938561
2007,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.004690030263778686,34,10799,0.004667257056316738,0.004712803471240634
2007,Bavaria,Urban regions,"No, never",0.029966762940473207,314,10799,0.029909933886490686,0.03002359199445573
2007,Bavaria,Urban regions,"Yes, every week",0.011405421564829953,107,10799,0.011370028189130039,0.011440814940529866
2007,Bavaria,Urban regions,"Yes, every 2 weeks",0.010878955042632463,107,10799,0.010844378981695064,0.010913531103569862
2007,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.008192914608154283,82,10799,0.008162868375877983,0.008222960840430582
2007,Bavaria,Urban regions,"Yes, less frequently",0.01923088309874972,207,10799,0.01918510684922506,0.019276659348274383
2007,Bavaria,Rural regions,"No, never",0.03410360377910793,360,10799,0.034043108342889254,0.0341640992153266
2007,Bavaria,Rural regions,"Yes, every week",0.012755943554119218,143,10799,0.012718538889840513,0.012793348218397923
2007,Bavaria,Rural regions,"Yes, every 2 weeks",0.00922890731832497,104,10799,0.009197034607053943,0.009260780029595997
2007,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.009553456023133261,94,10799,0.009521033039454096,0.009585879006812426
2007,Bavaria,Rural regions,"Yes, less frequently",0.022319914696278375,229,10799,0.022270676532048426,0.022369152860508324
2007,Berlin,Urban regions,"No, never",0.018419706403914094,153,10799,0.018374887475359317,0.01846452533246887
2007,Berlin,Urban regions,"Yes, every week",0.006772072416951179,63,10799,0.006744735945179265,0.006799408888723093
2007,Berlin,Urban regions,"Yes, every 2 weeks",0.005003350097429393,55,10799,0.0049798322018137445,0.005026867993045041
2007,Berlin,Urban regions,"Yes, every 3-4 weeks",0.00518649374661253,46,10799,0.005162551496210873,0.005210435997014187
2007,Berlin,Urban regions,"Yes, less frequently",0.012852377887408551,121,10799,0.012814833934383629,0.012889921840433473
2007,Brandenburg,Rural regions,"No, never",0.006744887368175512,116,10799,0.006717605446462456,0.006772169289888569
2007,Brandenburg,Rural regions,"Yes, every week",0.004959274457284642,62,10799,0.004935859859450942,0.004982689055118342
2007,Brandenburg,Rural regions,"Yes, every 2 weeks",0.0056143363822836615,69,10799,0.0055894315371852205,0.005639241227382102
2007,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.0024036349177303986,38,10799,0.002387313086456017,0.00241995674900478
2007,Brandenburg,Rural regions,"Yes, less frequently",0.006500494068884921,103,10799,0.006473707677278765,0.0065272804604910774
2007,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.0058899415880004765,76,10799,0.005864436317684019,0.0059154468583169344
2007,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.003696777366728336,45,10799,0.0036765488229984506,0.0037170059104582216
2007,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.004337628162878553,58,10799,0.004315723356934207,0.0043595329688229
2007,Saxony,Urban regions,"No, never",0.007460650036658836,132,10799,0.007431967378037837,0.007489332695279834
2007,Saxony,Urban regions,"Yes, every week",0.003615423794645983,52,10799,0.003595418253341717,0.0036354293359502493
2007,Saxony,Urban regions,"Yes, every 2 weeks",0.004788310866763589,71,10799,0.004765301423746395,0.0048113203097807835
2007,Saxony,Urban regions,"Yes, every 3-4 weeks",0.0017844679576131807,33,10799,0.0017704002367785374,0.001798535678447824
2007,Saxony,Urban regions,"Yes, less frequently",0.006099418294962544,112,10799,0.0060734661723577,0.0061253704175673876
2007,Saxony,Rural regions,"No, never",0.009297305768652484,122,10799,0.009265316270131841,0.009329295267173127
2007,Saxony,Rural regions,"Yes, every week",0.004417767373048045,51,10799,0.004395662033345009,0.004439872712751081
2007,Saxony,Rural regions,"Yes, every 2 weeks",0.0074339465102896745,88,10799,0.00740531484372666,0.007462578176852689
2007,Saxony,Rural regions,"Yes, every 3-4 weeks",0.0033207433607680466,47,10799,0.0033015676014905996,0.0033399191200454937
2007,Saxony,Rural regions,"Yes, less frequently",0.009071905274768748,117,10799,0.009040302331823588,0.009103508217713907
2007,Saxony-Anhalt,Rural regions,"No, never",0.006139620065656763,107,10799,0.006113583083817511,0.0061656570474960155
2007,Saxony-Anhalt,Rural regions,"Yes, every week",0.0030790107258257117,56,10799,0.003060543860856563,0.0030974775907948605
2007,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.005324889937902981,75,10799,0.0053006320409994135,0.005349147834806549
2007,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.0032353233102725594,41,10799,0.0032163949773586133,0.0032542516431865055
2007,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.0053144008471152715,90,10799,0.005290166726094553,0.00533863496813599
2007,Thuringa,Urban regions,"No, never",0.0021919672115180712,36,10799,0.0021763789484083714,0.002207555474627771
2007,Thuringa,Urban regions,"Yes, less frequently",0.0017675999240505265,33,10799,0.0017535987317379464,0.0017816011163631067
2007,Thuringa,Rural regions,"No, never",0.006305624119992135,102,10799,0.006279239693524822,0.006332008546459449
2007,Thuringa,Rural regions,"Yes, every week",0.0026498044996760986,50,10799,0.002632669347803788,0.002666939651548409
2007,Thuringa,Rural regions,"Yes, every 2 weeks",0.004328135375208208,63,10799,0.0043062544471371466,0.004350016303279269
2007,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.002439063398743316,37,10799,0.0024226220112668357,0.0024555047862197966
2007,Thuringa,Rural regions,"Yes, less frequently",0.0049403724615088036,80,10799,0.004917002306017281,0.004963742617000326
2009,Schleswig-Holstein,Urban regions,"No, never",0.004641733484478214,43,9498,0.0046193473969937185,0.004664119571962709
2009,Schleswig-Holstein,Rural regions,"No, never",0.007430854236989592,59,9498,0.0074025697608833315,0.007459138713095852
2009,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.005715456109416485,32,9498,0.005690628827621291,0.00574028339121168
2009,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.005008494986914177,37,9498,0.004985245590069571,0.005031744383758783
2009,Hamburg,Urban regions,"No, never",0.008072167769566516,61,9498,0.008042697540586619,0.008101637998546414
2009,Hamburg,Urban regions,"Yes, less frequently",0.005772651896133236,43,9498,0.005747701415296619,0.0057976023769698536
2009,Lower Saxony,Urban regions,"No, never",0.015264197437583409,148,9498,0.015223819397588934,0.015304575477577884
2009,Lower Saxony,Urban regions,"Yes, every week",0.006521486347393917,63,9498,0.006494976885236044,0.006547995809551791
2009,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.005413502776483,57,9498,0.005389336549865282,0.005437669003100718
2009,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.004385698679226401,32,9498,0.004363935950901393,0.004407461407551409
2009,Lower Saxony,Urban regions,"Yes, less frequently",0.014192579151835154,127,9498,0.014153623086421915,0.014231535217248393
2009,Lower Saxony,Rural regions,"No, never",0.017346943221914025,159,9498,0.017303944062505117,0.017389942381322934
2009,Lower Saxony,Rural regions,"Yes, every week",0.010325880877973148,91,9498,0.010292587485967376,0.01035917426997892
2009,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.007257529025274258,77,9498,0.007229573923731284,0.007285484126817232
2009,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.004810605504498266,45,9498,0.004787817771410272,0.00483339323758626
2009,Lower Saxony,Rural regions,"Yes, less frequently",0.012721645210970071,118,9498,0.012684735569214142,0.012758554852726001
2009,North Rhine-Westphalia,Urban regions,"No, never",0.08259823325051864,798,9498,0.08250757370293377,0.08268889279810351
2009,North Rhine-Westphalia,Urban regions,"Yes, every week",0.03186517881616902,301,9498,0.03180733266305831,0.031923024969279734
2009,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.03654715309362181,278,9498,0.03648535282101419,0.03660895336622943
2009,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.01982087925237042,165,9498,0.019774973980490447,0.01986678452425039
2009,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.052072278708589353,456,9498,0.05199910765880171,0.052145449758377
2009,Hesse,Urban regions,"No, never",0.026171948571821597,205,9498,0.026119370149346843,0.02622452699429635
2009,Hesse,Urban regions,"Yes, every week",0.010902683835775391,97,9498,0.010868483166627993,0.01093688450492279
2009,Hesse,Urban regions,"Yes, every 2 weeks",0.012090392300158697,100,9498,0.012054398542911167,0.012126386057406227
2009,Hesse,Urban regions,"Yes, every 3-4 weeks",0.004864772262524491,49,9498,0.004841857218826995,0.004887687306221986
2009,Hesse,Urban regions,"Yes, less frequently",0.01751258659325062,176,9498,0.01746938626687031,0.017555786919630927
2009,Hesse,Rural regions,"No, never",0.005272091917018559,38,9498,0.00524824171728197,0.005295942116755148
2009,Hesse,Rural regions,"Yes, less frequently",0.006011351949664796,34,9498,0.0059858938974763805,0.006036810001853212
2009,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.015416267214096328,169,9498,0.015375691672523688,0.015456842755668969
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.009504497970807855,66,9498,0.009472542940970871,0.009536453000644839
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.007085185819691068,56,9498,0.007057562237289311,0.0071128094020928255
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.003957733743426285,34,9498,0.003937055647146726,0.003978411839705843
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.01081571022366282,106,9498,0.010781644743951478,0.010849775703374162
2009,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.004702520736980152,47,9498,0.004679989232363676,0.0047250522415966285
2009,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.0035580979057465325,35,9498,0.00353848764715785,0.003577708164335215
2009,Baden-Wuerttemberg,Urban regions,"No, never",0.05430210094613013,464,9498,0.05422746760041979,0.05437673429184047
2009,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.017947578039862855,161,9498,0.017903854164955605,0.017991301914770105
2009,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.014940217012529983,128,9498,0.014900263209009938,0.014980170816050027
2009,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.011336523020448215,100,9498,0.011301656182365484,0.011371389858530947
2009,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.030291103455503364,277,9498,0.030234658307055514,0.030347548603951214
2009,Baden-Wuerttemberg,Rural regions,"No, never",0.005380254330219921,35,9498,0.005356162026822809,0.005404346633617033
2009,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.004081502091916869,32,9498,0.004060504461199725,0.004102499722634013
2009,Bavaria,Urban regions,"No, never",0.028922054768457862,251,9498,0.028866861006037543,0.028977248530878182
2009,Bavaria,Urban regions,"Yes, every week",0.013782637332030783,114,9498,0.013744240015958822,0.013821034648102744
2009,Bavaria,Urban regions,"Yes, every 2 weeks",0.012566351303340717,97,9498,0.01252966474748409,0.012603037859197344
2009,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.0060258962567030505,57,9498,0.006000407612059019,0.006051384901347082
2009,Bavaria,Urban regions,"Yes, less frequently",0.021795782241366718,194,9498,0.0217476928392025,0.021843871643530934
2009,Bavaria,Rural regions,"No, never",0.03800301445445461,329,9498,0.03794004292212656,0.03806598598678265
2009,Bavaria,Rural regions,"Yes, every week",0.014096338880361743,129,9498,0.014057513225645671,0.014135164535077816
2009,Bavaria,Rural regions,"Yes, every 2 weeks",0.010851122584531064,112,9498,0.010817001993253072,0.010885243175809056
2009,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.0064729408544869785,64,9498,0.00644652959867616,0.006499352110297797
2009,Bavaria,Rural regions,"Yes, less frequently",0.021104885869554644,201,9498,0.021057548080853018,0.02115222365825627
2009,Berlin,Urban regions,"No, never",0.01819100742137412,133,9498,0.01814699347999385,0.018235021362754393
