year,bula_h,regtyp,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Saxony,Urban regions,"Yes, less frequently",0.28350515463917525,25520,0.2779754396033548,0.2890348696749957
2005,Saxony,Urban regions,"Yes, every 2 weeks",0.14690721649484537,25520,0.14256376040410781,0.15125067258558292
2005,Saxony,Urban regions,"Yes, every 3-4 weeks",0.1211340206185567,25520,0.11713079442922335,0.12513724680789007
2005,Saxony,Urban regions,"Yes, every week",0.11855670103092783,25520,0.1145904885247728,0.12252291353708286
2005,Saxony,Rural regions,"No, never",0.30637254901960786,25520,0.3007166219930214,0.3120284760461943
2005,Saxony,Rural regions,"Yes, less frequently",0.2916666666666667,25520,0.2860899577656667,0.29724337556766667
2005,Saxony,Rural regions,"Yes, every 2 weeks",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Saxony,Rural regions,"Yes, every week",0.13725490196078433,25520,0.13303287581456863,0.14147692810700002
2005,Saxony,Rural regions,"Yes, every 3-4 weeks",0.09803921568627451,25520,0.0943907566185338,0.10168767475401522
2005,Saxony-Anhalt,Urban regions,"No, never",0.32608695652173914,25520,0.32033541338851457,0.3318384996549637
2005,Saxony-Anhalt,Urban regions,"Yes, less frequently",0.31521739130434784,25520,0.3095170982609857,0.32091768434770995
2005,Saxony-Anhalt,Urban regions,"Yes, every 2 weeks",0.14130434782608695,25520,0.13703055829611394,0.14557813735605996
2005,Saxony-Anhalt,Urban regions,"Yes, every 3-4 weeks",0.11956521739130435,25520,0.11558445036788051,0.1235459844147282
2005,Saxony-Anhalt,Urban regions,"Yes, every week",0.09782608695652174,25520,0.09418116520088508,0.1014710087121584
2005,Saxony-Anhalt,Rural regions,"No, never",0.2621082621082621,25520,0.2567125047012591,0.2675040195152651
2005,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.24216524216524216,25520,0.23690919926831228,0.24742128506217204
2005,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.24216524216524216,25520,0.23690919926831228,0.24742128506217204
2005,Saxony-Anhalt,Rural regions,"Yes, every week",0.13675213675213677,25520,0.13253662258863422,0.14096765091563931
2005,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.1168091168091168,25520,0.11286834402522426,0.12074988959300935
2005,Thuringa,Urban regions,"No, never",0.28888888888888886,25520,0.2833279273950654,0.2944498503827123
2005,Thuringa,Urban regions,"Yes, less frequently",0.24444444444444444,25520,0.23917167206500808,0.2497172168238808
2005,Thuringa,Urban regions,"Yes, every week",0.21481481481481482,25520,0.2097759361655368,0.21985369346409284
2005,Thuringa,Urban regions,"Yes, every 2 weeks",0.1925925925925926,25520,0.18775441405261212,0.19743077113257307
2005,Thuringa,Urban regions,"Yes, every 3-4 weeks",0.05925925925925926,25520,0.05636239048940548,0.06215612802911304
2005,Thuringa,Rural regions,"No, never",0.30847457627118646,25520,0.30280788568009837,0.31414126686227456
2005,Thuringa,Rural regions,"Yes, less frequently",0.26101694915254237,25520,0.2556284560690979,0.26640544223598683
2005,Thuringa,Rural regions,"Yes, every 2 weeks",0.16610169491525423,25520,0.1615354488191702,0.17066794101133825
2005,Thuringa,Rural regions,"Yes, every week",0.15593220338983052,25520,0.1514810525713782,0.16038335420828284
2005,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.10847457627118644,25520,0.10465911909269726,0.11229003344967561
2007,Schleswig-Holstein,Urban regions,"No, never",0.3851851851851852,25385,0.379198665195572,0.3911717051747984
2007,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.2962962962962963,25385,0.2906790234753381,0.3019135691172545
2007,Schleswig-Holstein,Urban regions,"Yes, every 2 weeks",0.1259259259259259,25385,0.12184461968463302,0.1300072321672188
2007,Schleswig-Holstein,Urban regions,"Yes, every week",0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Schleswig-Holstein,Urban regions,"Yes, every 3-4 weeks",0.08148148148148149,25385,0.07811604882840546,0.08484691413455751
2007,Schleswig-Holstein,Rural regions,"No, never",0.3567567567567568,25385,0.3508636920797328,0.3626498214337808
2007,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.22162162162162163,25385,0.21651223303547878,0.22673101020776448
2007,Schleswig-Holstein,Rural regions,"Yes, every week",0.2,25385,0.19507929330856674,0.20492070669143328
2007,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.15675675675675677,25385,0.15228418767545185,0.16122932583806168
2007,Schleswig-Holstein,Rural regions,"Yes, every 3-4 weeks",0.06486486486486487,25385,0.061835096450800625,0.06789463327892911
2007,Hamburg,Urban regions,"No, never",0.4012345679012346,25385,0.39520487743271593,0.4072642583697532
2007,Hamburg,Urban regions,"Yes, less frequently",0.2839506172839506,25385,0.27840358896075174,0.28949764560714947
2007,Hamburg,Urban regions,"Yes, every 3-4 weeks",0.12345679012345678,25385,0.11940999103993767,0.1275035892069759
2007,Hamburg,Urban regions,"Yes, every week",0.11728395061728394,25385,0.11332575464855081,0.12124214658601708
2007,Hamburg,Urban regions,"Yes, every 2 weeks",0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Lower Saxony,Urban regions,"No, never",0.34810126582278483,25385,0.3422410938957798,0.3539614377497899
2007,Lower Saxony,Urban regions,"Yes, less frequently",0.26371308016877637,25385,0.2582923615313622,0.26913379880619054
2007,Lower Saxony,Urban regions,"Yes, every week",0.16033755274261605,25385,0.15582380298629267,0.16485130249893942
2007,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.14345991561181434,25385,0.13914763892077983,0.14777219230284885
2007,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.08438818565400844,25385,0.08096867464528697,0.0878076966627299
2007,Lower Saxony,Rural regions,"No, never",0.3121597096188748,25385,0.3064593833102515,0.31786003592749806
2007,Lower Saxony,Rural regions,"Yes, less frequently",0.24863883847549909,25385,0.2433217199333353,0.2539559570176629
2007,Lower Saxony,Rural regions,"Yes, every week",0.17422867513611615,25385,0.16956254116870872,0.17889480910352357
2007,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.16152450090744103,25385,0.1569972779864335,0.16605172382844854
2007,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,Bremen,Urban regions,"No, never",0.425,25385,0.41891870775060974,0.43108129224939024
2007,Bremen,Urban regions,"Yes, every 2 weeks",0.2125,25385,0.20746763380961808,0.2175323661903819
2007,Bremen,Urban regions,"Yes, less frequently",0.1625,25385,0.15796176920992783,0.16703823079007218
2007,Bremen,Urban regions,"Yes, every week",0.1375,25385,0.13326358605980476,0.14173641394019526
2007,Bremen,Urban regions,"Yes, every 3-4 weeks",0.0625,25385,0.05952221639570431,0.06547778360429568
2007,North Rhine-Westphalia,Urban regions,"No, never",0.3915320820602357,25385,0.38552767666248144,0.39753648745799
2007,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.233085988651244,25385,0.2278848442961981,0.2382871330062899
2007,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.14797031863814927,25385,0.1436023234219171,0.15233831385438146
2007,North Rhine-Westphalia,Urban regions,"Yes, every week",0.14447839371453514,25385,0.14015341045442695,0.14880337697464333
2007,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.08293321693583589,25385,0.07954062031654796,0.08632581355512381
2007,North Rhine-Westphalia,Rural regions,"No, never",0.36538461538461536,25385,0.35946084911815807,0.37130838165107266
2007,North Rhine-Westphalia,Rural regions,"Yes, every 2 weeks",0.21153846153846154,25385,0.20651442933181624,0.21656249374510683
2007,North Rhine-Westphalia,Rural regions,"Yes, every week",0.17307692307692307,25385,0.16842299543867378,0.17773085071517236
2007,North Rhine-Westphalia,Rural regions,"Yes, less frequently",0.1346153846153846,25385,0.1304166403784974,0.13881412885227182
2007,North Rhine-Westphalia,Rural regions,"Yes, every 3-4 weeks",0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2007,Hesse,Urban regions,"No, never",0.3513909224011713,25385,0.3455179999294501,0.35726384487289253
2007,Hesse,Urban regions,"Yes, less frequently",0.27379209370424595,25385,0.2683066921490124,0.2792774952594795
2007,Hesse,Urban regions,"Yes, every week",0.15226939970717424,25385,0.147849598508864,0.15668920090548447
2007,Hesse,Urban regions,"Yes, every 2 weeks",0.12445095168374817,25385,0.12039019620755456,0.12851170715994178
2007,Hesse,Urban regions,"Yes, every 3-4 weeks",0.09809663250366032,25385,0.09443753029030628,0.10175573471701437
2007,Hesse,Rural regions,"No, never",0.2876712328767123,25385,0.2821025056344716,0.29323996011895304
2007,Hesse,Rural regions,"Yes, less frequently",0.2602739726027397,25385,0.25487615372605543,0.265671791479424
2007,Hesse,Rural regions,"Yes, every 2 weeks",0.1780821917808219,25385,0.1733757582586196,0.18278862530302423
2007,Hesse,Rural regions,"Yes, every week",0.1780821917808219,25385,0.1733757582586196,0.18278862530302423
2007,Hesse,Rural regions,"Yes, every 3-4 weeks",0.0958904109589041,25385,0.09226826776586317,0.09951255415194504
2007,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.4161616161616162,25385,0.4100978168398503,0.42222541548338205
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.1919191919191919,25385,0.18707463473206815,0.19676374910631567
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.18383838383838383,25385,0.17907326575498894,0.18860350192177872
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.1414141414141414,25385,0.1371276123416481,0.1457006704866347
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.30177514792899407,25385,0.2961282898277658,0.30742200603022235
2007,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.24260355029585798,25385,0.23733030837364047,0.2478767922180755
2007,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.21301775147928995,25385,0.2079809149767187,0.2180545879818612
2007,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 2 weeks",0.1242603550295858,25385,0.12020226864216159,0.12831844141701
2007,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 3-4 weeks",0.11834319526627218,25385,0.11436955164166857,0.1223168388908758
2007,Baden-Wuerttemberg,Urban regions,"No, never",0.41358024691358025,25385,0.40752193433578443,0.4196385594913761
2007,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.2345679012345679,25385,0.2293552926630971,0.23978050980603868
2007,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.12191358024691358,25385,0.11788861476271964,0.12593854573110752
2007,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.11882716049382716,25385,0.1148464930370789,0.12280782795057542
2007,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Baden-Wuerttemberg,Rural regions,"No, never",0.29770992366412213,25385,0.2920849251894446,0.30333492213879965
2007,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.2595419847328244,25385,0.2541490952852934,0.26493487418035544
2007,Baden-Wuerttemberg,Rural regions,"Yes, every 2 weeks",0.22137404580152673,25385,0.21626669984519142,0.22648139175786203
2007,Baden-Wuerttemberg,Rural regions,"Yes, every week",0.12213740458015267,25385,0.11810925950598697,0.12616554965431837
2007,Baden-Wuerttemberg,Rural regions,"Yes, every 3-4 weeks",0.09923664122137404,25385,0.09555866538533488,0.10291461705741321
2007,Bavaria,Urban regions,"No, never",0.3843329253365973,25385,0.3783488886485471,0.3903169620246475
2007,Bavaria,Urban regions,"Yes, less frequently",0.2533659730722154,25385,0.24801545886980125,0.2587164872746296
2007,Bavaria,Urban regions,"Yes, every 2 weeks",0.13096695226438188,25385,0.12681677645968686,0.13511712806907689
2007,Bavaria,Urban regions,"Yes, every week",0.13096695226438188,25385,0.12681677645968686,0.13511712806907689
2007,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.1003671970624235,25385,0.09667065181366954,0.10406374231117746
2007,Bavaria,Rural regions,"No, never",0.3870967741935484,25385,0.38110475470566935,0.3930887936814274
2007,Bavaria,Rural regions,"Yes, less frequently",0.24623655913978496,25385,0.24093673707304694,0.25153638120652294
2007,Bavaria,Rural regions,"Yes, every week",0.15376344086021507,25385,0.1493259249432129,0.15820095677721724
2007,Bavaria,Rural regions,"Yes, every 2 weeks",0.11182795698924732,25385,0.10795099777496076,0.11570491620353388
2007,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.1010752688172043,25385,0.09736716739326538,0.10478337024114322
2007,Berlin,Urban regions,"No, never",0.3493150684931507,25385,0.3434501561925293,0.3551799807937721
2007,Berlin,Urban regions,"Yes, less frequently",0.2762557077625571,25385,0.27075503647048604,0.28175637905462814
2007,Berlin,Urban regions,"Yes, every week",0.14383561643835616,25385,0.1395186439040373,0.14815258897267503
2007,Berlin,Urban regions,"Yes, every 2 weeks",0.12557077625570776,25385,0.12149440145026227,0.12964715106115324
2007,Berlin,Urban regions,"Yes, every 3-4 weeks",0.1050228310502283,25385,0.10125132050515387,0.10879434159530274
2007,Brandenburg,Urban regions,"Yes, less frequently",0.4090909090909091,25385,0.4030425476292677,0.4151392705525505
2007,Brandenburg,Urban regions,"No, never",0.20454545454545456,25385,0.19958330226549695,0.20950760682541217
2007,Brandenburg,Urban regions,"Yes, every 2 weeks",0.20454545454545456,25385,0.19958330226549695,0.20950760682541217
2007,Brandenburg,Urban regions,"Yes, every week",0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Brandenburg,Urban regions,"Yes, every 3-4 weeks",0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Brandenburg,Rural regions,"No, never",0.29896907216494845,25385,0.29333724642333886,0.30460089790655803
2007,Brandenburg,Rural regions,"Yes, less frequently",0.2654639175257732,25385,0.2600317043541398,0.2708961306974066
2007,Brandenburg,Rural regions,"Yes, every 2 weeks",0.17783505154639176,25385,0.17313117788470236,0.18253892520808115
2007,Brandenburg,Rural regions,"Yes, every week",0.15979381443298968,25385,0.1552862659499638,0.16430136291601555
2007,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.0979381443298969,25385,0.09428167796849424,0.10159461069129958
2007,Mecklenburg-Western Pomerania,Urban regions,"No, never",0.3157894736842105,25385,0.31007124936946345,0.32150769799895756
2007,Mecklenburg-Western Pomerania,Urban regions,"Yes, every 2 weeks",0.2631578947368421,25385,0.25774084395918295,0.26857494551450123
2007,Mecklenburg-Western Pomerania,Urban regions,"Yes, less frequently",0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Mecklenburg-Western Pomerania,Urban regions,"Yes, every week",0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Mecklenburg-Western Pomerania,Urban regions,"Yes, every 3-4 weeks",0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.33480176211453744,25385,0.3289962985989824,0.3406072256300925
2007,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.2555066079295154,25385,0.25014124654325987,0.26087196931577095
2007,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.19823788546255505,25385,0.1933335114651251,0.20314225945998501
