year,plb0218_v1,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2005,"Yes, every week",Hesse,Urban regions,0.06595477386934673,25520,0.0629095248870637,0.06900002285162976
2005,"Yes, every week",Lower Saxony,Rural regions,0.059045226130653265,25520,0.05615326463457767,0.06193718762672886
2005,"Yes, every week","Rhineland-Palatinate, Saarland",Urban regions,0.04962311557788945,25520,0.04695867718717471,0.052287553968604183
2005,"Yes, every week",Brandenburg,Rural regions,0.04020100502512563,25520,0.037790964546109064,0.04261104550414219
2005,"Yes, every week",Lower Saxony,Urban regions,0.03957286432160804,25520,0.03718094410026423,0.04196478454295185
2005,"Yes, every week",Saxony,Rural regions,0.035175879396984924,25520,0.03291559912598422,0.03743615966798563
2005,"Yes, every week",Berlin,Urban regions,0.032035175879396985,25520,0.02987465195232493,0.03419569980646904
2005,"Yes, every week",Saxony-Anhalt,Rural regions,0.03015075376884422,25520,0.0280526984273576,0.03224880911033084
2005,"Yes, every week",Saxony,Urban regions,0.028894472361809045,25520,0.026839261750587644,0.030949682973030447
2005,"Yes, every week",Thuringa,Rural regions,0.028894472361809045,25520,0.026839261750587644,0.030949682973030447
2005,"Yes, every week",Schleswig-Holstein,Rural regions,0.02512562814070352,25520,0.023205419025035406,0.027045837256371632
2005,"Yes, every week","Rhineland-Palatinate, Saarland",Rural regions,0.019472361809045227,25520,0.017777028982176812,0.021167694635913642
2005,"Yes, every week",Thuringa,Urban regions,0.01821608040201005,25520,0.01657529735217603,0.019856863451844068
2005,"Yes, every week",Hesse,Rural regions,0.014447236180904523,25520,0.01298321263098263,0.015911259730826414
2005,"Yes, every week",Mecklenburg-Western Pomerania,Rural regions,0.013190954773869347,25520,0.011791140515703964,0.014590769032034729
2005,"Yes, every week",Schleswig-Holstein,Urban regions,0.01193467336683417,25520,0.010602337146141979,0.013267009587526362
2005,"Yes, every week",Bremen,Urban regions,0.010678391959798994,25520,0.0094173271329397,0.011939456786658288
2005,"Yes, every week",Hamburg,Urban regions,0.008793969849246231,25520,0.00764848278222333,0.009939456916269133
2005,"Yes, every week",Baden-Wuerttemberg,Rural regions,0.008165829145728644,25520,0.007061660491223163,0.009269997800234124
2005,"Yes, every week",North Rhine-Westphalia,Rural regions,0.00628140703517588,25520,0.005312067530321324,0.007250746540030435
2005,"Yes, every week",Saxony-Anhalt,Urban regions,0.005653266331658292,25520,0.0047333795356255155,0.006573153127691068
2005,"Yes, every week",Brandenburg,Urban regions,0.0043969849246231155,25520,0.0035852087024232852,0.005208761146822946
2005,"Yes, every week",Mecklenburg-Western Pomerania,Urban regions,0.0037688442211055275,25520,0.003017048430681798,0.004520640011529257
2005,"Yes, every 2 weeks",North Rhine-Westphalia,Urban regions,0.20694006309148266,25520,0.2019696666408258,0.21191045954213952
2005,"Yes, every 2 weeks",Baden-Wuerttemberg,Urban regions,0.0971608832807571,25520,0.09352703620281927,0.10079473035869493
2005,"Yes, every 2 weeks",Bavaria,Rural regions,0.06624605678233439,25520,0.06319456660009493,0.06929754696457385
2005,"Yes, every 2 weeks",Bavaria,Urban regions,0.06498422712933755,25520,0.06195989708433807,0.06800855717433703
2005,"Yes, every 2 weeks",Saxony-Anhalt,Rural regions,0.05362776025236593,25520,0.05086373782775307,0.056391782676978794
2005,"Yes, every 2 weeks",Hesse,Urban regions,0.04921135646687697,25520,0.04655742076208304,0.05186529217167091
2005,"Yes, every 2 weeks",Lower Saxony,Rural regions,0.04605678233438486,25520,0.04348506166477239,0.04862850300399733
2005,"Yes, every 2 weeks",Lower Saxony,Urban regions,0.043533123028391164,25520,0.04102954797284745,0.04603669808393488
2005,"Yes, every 2 weeks",Brandenburg,Rural regions,0.04290220820189274,25520,0.040416021629647005,0.04538839477413848
2005,"Yes, every 2 weeks",Saxony,Rural regions,0.04290220820189274,25520,0.040416021629647005,0.04538839477413848
2005,"Yes, every 2 weeks",Berlin,Urban regions,0.04100946372239748,25520,0.038576335803450566,0.04344259164134439
2005,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Urban regions,0.04037854889589906,25520,0.03796341583083192,0.042793681960966196
2005,"Yes, every 2 weeks",Saxony,Urban regions,0.03596214511041009,25520,0.03367767450272791,0.03824661571809227
2005,"Yes, every 2 weeks",Thuringa,Rural regions,0.030914826498422712,25520,0.028791190309070448,0.033038462687774973
2005,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,Rural regions,0.02334384858044164,25520,0.021491286330963373,0.025196410829919906
2005,"Yes, every 2 weeks",Thuringa,Urban regions,0.016403785488958992,25520,0.014845323546287885,0.0179622474316301
2005,"Yes, every 2 weeks",Hesse,Rural regions,0.014511041009463722,25520,0.013043835657360505,0.015978246361566938
2005,"Yes, every 2 weeks",Schleswig-Holstein,Rural regions,0.0138801261829653,25520,0.012444711781438902,0.015315540584491699
2005,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Rural regions,0.013249211356466877,25520,0.011846350842137213,0.014652071870796542
2005,"Yes, every 2 weeks",Bremen,Urban regions,0.008832807570977918,25520,0.0076848163150058935,0.009980798826949942
2005,"Yes, every 2 weeks",Baden-Wuerttemberg,Rural regions,0.008832807570977918,25520,0.0076848163150058935,0.009980798826949942
2005,"Yes, every 2 weeks",Saxony-Anhalt,Urban regions,0.008201892744479496,25520,0.007095308667312799,0.009308476821646193
2005,"Yes, every 2 weeks",Schleswig-Holstein,Urban regions,0.008201892744479496,25520,0.007095308667312799,0.009308476821646193
2005,"Yes, every 2 weeks",Hamburg,Urban regions,0.00694006309148265,25520,0.0059215064700812205,0.00795861971288408
2005,"Yes, every 2 weeks",North Rhine-Westphalia,Rural regions,0.006309148264984227,25520,0.005337684181184999,0.007280612348783455
2005,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,Urban regions,0.005047318611987382,25520,0.004177863210373962,0.005916774013600802
2005,"Yes, every 2 weeks",Brandenburg,Urban regions,0.004416403785488959,25520,0.00360284490650941,0.0052299626644685075
2005,"Yes, every 3-4 weeks",North Rhine-Westphalia,Urban regions,0.18251681075888568,25520,0.17777759383917302,0.18725602767859834
2005,"Yes, every 3-4 weeks",Baden-Wuerttemberg,Urban regions,0.11335254562920269,25520,0.10946292843796987,0.11724216282043551
2005,"Yes, every 3-4 weeks",Bavaria,Urban regions,0.06820365033621517,25520,0.06511064942239848,0.07129665125003186
2005,"Yes, every 3-4 weeks",Hesse,Urban regions,0.06147934678194044,25520,0.05853219654351106,0.06442649702036983
2005,"Yes, every 3-4 weeks",Bavaria,Rural regions,0.06051873198847262,25520,0.05759320095797642,0.06344426301896883
2005,"Yes, every 3-4 weeks",Lower Saxony,Rural regions,0.04899135446685879,25520,0.04634305134690064,0.051639657586816934
2005,"Yes, every 3-4 weeks",Saxony,Urban regions,0.04514889529298751,25520,0.04260143673296338,0.047696353853011644
2005,"Yes, every 3-4 weeks",Lower Saxony,Urban regions,0.043227665706051875,25520,0.04073249115135733,0.04572284026074642
2005,"Yes, every 3-4 weeks",Brandenburg,Rural regions,0.04226705091258405,25520,0.03979851798725598,0.044735583837912124
2005,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",Urban regions,0.040345821325648415,25520,0.037931626047671,0.04276001660362583
2005,"Yes, every 3-4 weeks",Saxony-Anhalt,Rural regions,0.0393852065321806,25520,0.03699873127943766,0.041771681784923534
2005,"Yes, every 3-4 weeks",Saxony,Rural regions,0.03842459173871278,25520,0.03606622119828916,0.0407829622791364
2005,"Yes, every 3-4 weeks",Thuringa,Rural regions,0.03073967339097022,25520,0.028621870293806844,0.0328574764881336
2005,"Yes, every 3-4 weeks",Berlin,Urban regions,0.02881844380403458,25520,0.026765858514982345,0.030871029093086817
2005,"Yes, every 3-4 weeks",Schleswig-Holstein,Rural regions,0.024015369836695485,25520,0.02213699671503237,0.0258937429583586
2005,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,Rural regions,0.021133525456292025,25520,0.019368855713748766,0.022898195198835285
2005,"Yes, every 3-4 weeks",Schleswig-Holstein,Urban regions,0.01825168107588857,25520,0.016609325250725778,0.01989403690105136
2005,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",Rural regions,0.01536983669548511,25520,0.013860497219826372,0.01687917617114385
2005,"Yes, every 3-4 weeks",Baden-Wuerttemberg,Rural regions,0.01440922190201729,25520,0.012947097528818506,0.015871346275216074
2005,"Yes, every 3-4 weeks",Hesse,Rural regions,0.013448607108549471,25520,0.012035372558002553,0.01486184165909639
2005,"Yes, every 3-4 weeks",Saxony-Anhalt,Urban regions,0.010566762728146013,25520,0.009312235875202171,0.011821289581089854
2005,"Yes, every 3-4 weeks",Hamburg,Urban regions,0.010566762728146013,25520,0.009312235875202171,0.011821289581089854
2005,"Yes, every 3-4 weeks",Thuringa,Urban regions,0.007684918347742555,25520,0.006613497331151973,0.008756339364333137
2005,"Yes, every 3-4 weeks",North Rhine-Westphalia,Rural regions,0.0067243035542747355,25520,0.00572159597845222,0.007727011130097251
2005,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,Urban regions,0.005763688760806916,25520,0.004834913140611595,0.006692464381002237
2005,"Yes, every 3-4 weeks",Bremen,Urban regions,0.005763688760806916,25520,0.004834913140611595,0.006692464381002237
2005,"Yes, every 3-4 weeks",Brandenburg,Urban regions,0.002881844380403458,25520,0.0022241497276458077,0.0035395390331611084
2005,"Yes, less frequently",North Rhine-Westphalia,Urban regions,0.1977984176126591,25520,0.19291111872055078,0.2026857165047674
2005,"Yes, less frequently",Baden-Wuerttemberg,Urban regions,0.11145510835913312,25520,0.10759405847431129,0.11531615824395496
2005,"Yes, less frequently",Bavaria,Rural regions,0.07739938080495357,25520,0.07412075879252607,0.08067800281738106
2005,"Yes, less frequently",Bavaria,Urban regions,0.06914344685242518,25520,0.06603078008163797,0.0722561136232124
2005,"Yes, less frequently",Hesse,Urban regions,0.06879944960440317,25520,0.06569396178414943,0.0719049374246569
2005,"Yes, less frequently",Lower Saxony,Urban regions,0.044031647746818024,25520,0.04151443476534063,0.04654886072829542
2005,"Yes, less frequently",Lower Saxony,Rural regions,0.04196766425868593,25520,0.03950750501394505,0.044427823503426805
2005,"Yes, less frequently",Saxony,Rural regions,0.04093567251461988,25520,0.03850464110565799,0.04336670392358177
2005,"Yes, less frequently","Rhineland-Palatinate, Saarland",Urban regions,0.04093567251461988,25520,0.03850464110565799,0.04336670392358177
2005,"Yes, less frequently",Berlin,Urban regions,0.038871689026487785,25520,0.036500189036292874,0.041243189016682696
2005,"Yes, less frequently",Saxony,Urban regions,0.03783969728242174,25520,0.03549863331624003,0.040180761248603446
2005,"Yes, less frequently",Brandenburg,Rural regions,0.02958376332989336,25520,0.027504921374272066,0.03166260528551466
2005,"Yes, less frequently",Saxony-Anhalt,Rural regions,0.029239766081871343,25520,0.02717267947960261,0.031306852684140074
2005,"Yes, less frequently",Thuringa,Rural regions,0.026487788097695218,25520,0.02451759276954147,0.028457983425848966
2005,"Yes, less frequently",Schleswig-Holstein,Rural regions,0.021327829377364983,25520,0.019555241868094132,0.023100416886635833
2005,"Yes, less frequently",Mecklenburg-Western Pomerania,Rural regions,0.0196078431372549,25520,0.017906740325586812,0.02130894594892299
2005,"Yes, less frequently",Hamburg,Urban regions,0.017887856897144824,25520,0.016261651370526455,0.019514062423763193
2005,"Yes, less frequently",Schleswig-Holstein,Urban regions,0.013071895424836602,25520,0.011678328670615816,0.014465462179057387
2005,"Yes, less frequently",Baden-Wuerttemberg,Rural regions,0.012727898176814585,25520,0.011352550446891995,0.014103245906737175
2005,"Yes, less frequently",Hesse,Rural regions,0.011351909184726523,25520,0.010052125574437073,0.012651692795015972
2005,"Yes, less frequently",Thuringa,Urban regions,0.011351909184726523,25520,0.010052125574437073,0.012651692795015972
2005,"Yes, less frequently","Rhineland-Palatinate, Saarland",Rural regions,0.011007911936704506,25520,0.009727750860304259,0.012288073013104753
2005,"Yes, less frequently",Saxony-Anhalt,Urban regions,0.009975920192638458,25520,0.008756607489820592,0.011195232895456325
2005,"Yes, less frequently",Bremen,Urban regions,0.006535947712418301,25520,0.0055472896792670865,0.007524605745569515
2005,"Yes, less frequently",Brandenburg,Urban regions,0.004471964224286206,25520,0.0036533267068357125,0.0052906017417367
2005,"Yes, less frequently",North Rhine-Westphalia,Rural regions,0.0034399724802201583,25520,0.0027216078315900737,0.004158337128850243
2005,"Yes, less frequently",Mecklenburg-Western Pomerania,Urban regions,0.0027519779841761265,25520,0.002109231357914968,0.003394724610437285
2007,"No, never",North Rhine-Westphalia,Urban regions,0.21604046242774566,25385,0.21097776630469062,0.2211031585508007
2007,"No, never",Baden-Wuerttemberg,Urban regions,0.12909441233140656,25385,0.12496957573924922,0.1332192489235639
2007,"No, never",Bavaria,Rural regions,0.08670520231213873,25385,0.08324345345608096,0.0901669511681965
2007,"No, never",Bavaria,Urban regions,0.075626204238921,25385,0.07237362824817956,0.07887878022966244
2007,"No, never",Hesse,Urban regions,0.057803468208092484,25385,0.05493258723786631,0.06067434917831866
2007,"No, never","Rhineland-Palatinate, Saarland",Urban regions,0.049614643545279384,25385,0.04694334582638326,0.05228594126417551
2007,"No, never",Lower Saxony,Rural regions,0.041425818882466284,25385,0.03897440917169385,0.04387722859323872
2007,"No, never",Lower Saxony,Urban regions,0.039739884393063585,25385,0.03733676563969729,0.04214300314642988
2007,"No, never",Berlin,Urban regions,0.03684971098265896,25385,0.03453214792181525,0.039167274043502676
2007,"No, never",Saxony,Urban regions,0.031791907514450865,25385,0.029633615843303655,0.03395019918559807
2007,"No, never",Saxony,Rural regions,0.029383429672447014,25385,0.027305922264530807,0.031460937080363224
2007,"No, never",Brandenburg,Rural regions,0.027938342967244702,25385,0.02591105839192643,0.029965627542562975
2007,"No, never",Saxony-Anhalt,Rural regions,0.025770712909441232,25385,0.02382149095415618,0.027719934864726285
2007,"No, never",Thuringa,Rural regions,0.024566473988439308,25385,0.022662163584462294,0.026470784392416322
2007,"No, never",Mecklenburg-Western Pomerania,Rural regions,0.018304431599229287,25385,0.01665538082998377,0.019953482368474804
2007,"No, never",Schleswig-Holstein,Rural regions,0.015895953757225433,25385,0.01435733404709869,0.017434573467352173
2007,"No, never",Hamburg,Urban regions,0.01565510597302505,25385,0.01412800012660153,0.017182211819448567
2007,"No, never",Schleswig-Holstein,Urban regions,0.012524084778420038,25385,0.011156029195280356,0.01389214036155972
2007,"No, never","Rhineland-Palatinate, Saarland",Rural regions,0.012283236994219654,25385,0.010928234435415428,0.01363823955302388
2007,"No, never",Hesse,Rural regions,0.010115606936416185,25385,0.00888461360919043,0.01134660026364194
2007,"No, never",Baden-Wuerttemberg,Rural regions,0.00939306358381503,25385,0.00820641588625229,0.010579711281377769
2007,"No, never",Thuringa,Urban regions,0.008670520231213872,25385,0.007530010287549275,0.00981103017487847
2007,"No, never",Bremen,Urban regions,0.008188824662813102,25385,0.007080178974485177,0.009297470351141026
2007,"No, never",Saxony-Anhalt,Urban regions,0.006984585741811176,25385,0.005960076668452757,0.008009094815169595
2007,"No, never",North Rhine-Westphalia,Rural regions,0.004576107899807322,25385,0.0037458373265780746,0.005406378473036569
2007,"No, never",Mecklenburg-Western Pomerania,Urban regions,0.002890173410404624,25385,0.002229782729290866,0.0035505640915183823
2007,"No, never",Brandenburg,Urban regions,0.002167630057803468,25385,0.0015955077734436985,0.0027397523421632377
2007,"Yes, every week",North Rhine-Westphalia,Urban regions,0.1959739490822972,25385,0.19109078047723682,0.2008571176873576
2007,"Yes, every week",Baden-Wuerttemberg,Urban regions,0.09354647720544701,25385,0.08996424299792695,0.09712871141296707
2007,"Yes, every week",Bavaria,Rural regions,0.08466548253404381,25385,0.08124087662709371,0.0880900884409939
2007,"Yes, every week",Bavaria,Urban regions,0.06335109532267615,25385,0.0603544664038667,0.06634772424148559
2007,"Yes, every week",Hesse,Urban regions,0.0615748963883955,25385,0.05861777507917512,0.06453201769761588
2007,"Yes, every week",Lower Saxony,Rural regions,0.056838365896980464,25385,0.053990094672258286,0.05968663712170264
2007,"Yes, every week","Rhineland-Palatinate, Saarland",Urban regions,0.053878034339846066,25385,0.0511005800415219,0.056655488638170236
2007,"Yes, every week",Lower Saxony,Urban regions,0.044997039668442866,25385,0.0424469126197863,0.04754716671709943
2007,"Yes, every week",Berlin,Urban regions,0.037300177619893425,25385,0.03496903747614248,0.03963131776364437
2007,"Yes, every week",Brandenburg,Rural regions,0.036708111308466546,25385,0.03439483527104636,0.039021387345886734
2007,"Yes, every week",Saxony-Anhalt,Rural regions,0.03315571343990527,25385,0.030953167661016266,0.03535825921879427
2007,"Yes, every week",Saxony,Urban regions,0.03078744819419775,25385,0.02866242414474409,0.03291247224365141
2007,"Yes, every week",Saxony,Rural regions,0.03019538188277087,25385,0.02809024725706353,0.03230051650847821
2007,"Yes, every week",Thuringa,Rural regions,0.02960331557134399,25385,0.02751828552927738,0.03168834561341061
2007,"Yes, every week",Schleswig-Holstein,Rural regions,0.021906453522794554,25385,0.02010574375055773,0.023707163295031378
2007,"Yes, every week","Rhineland-Palatinate, Saarland",Rural regions,0.021314387211367674,25385,0.0195376405212016,0.023091133901533747
2007,"Yes, every week",Thuringa,Urban regions,0.016577856719952634,25385,0.015007126245322916,0.018148587194582354
2007,"Yes, every week",Mecklenburg-Western Pomerania,Rural regions,0.015985790408525755,25385,0.014442899465369951,0.01752868135168156
2007,"Yes, every week",Hesse,Rural regions,0.015393724097098875,25385,0.013879219358451067,0.016908228835746685
2007,"Yes, every week",Hamburg,Urban regions,0.011249259917110717,25385,0.009951862963119744,0.012546656871101689
2007,"Yes, every week",Baden-Wuerttemberg,Rural regions,0.009473060982830076,25385,0.008281418988339765,0.010664702977320388
2007,"Yes, every week",Schleswig-Holstein,Urban regions,0.008880994671403197,25385,0.007726847492726394,0.01003514185008
2007,"Yes, every week",Saxony-Anhalt,Urban regions,0.0076968620485494375,25385,0.006621767842818867,0.008771956254280008
2007,"Yes, every week",Bremen,Urban regions,0.006512729425695678,25385,0.005523196706765024,0.007502262144626331
2007,"Yes, every week",North Rhine-Westphalia,Rural regions,0.0053285968028419185,25385,0.004432997527516083,0.006224196078167754
2007,"Yes, every week",Brandenburg,Urban regions,0.003552397868561279,25385,0.002820491508461412,0.004284304228661146
2007,"Yes, every week",Mecklenburg-Western Pomerania,Urban regions,0.003552397868561279,25385,0.002820491508461412,0.004284304228661146
2007,"Yes, every 2 weeks",North Rhine-Westphalia,Urban regions,0.20059171597633135,25385,0.19566555832413085,0.20551787362853186
2007,"Yes, every 2 weeks",Baden-Wuerttemberg,Urban regions,0.08520710059171598,25385,0.08177257486616167,0.08864162631727028
2007,"Yes, every 2 weeks",Bavaria,Urban regions,0.06331360946745562,25385,0.06031780731037197,0.06630941162453927
2007,"Yes, every 2 weeks",Bavaria,Rural regions,0.06153846153846154,25385,0.05858215785830783,0.06449476521861526
2007,"Yes, every 2 weeks",Lower Saxony,Rural regions,0.052662721893491124,25385,0.04991500836409568,0.05541043542288657
2007,"Yes, every 2 weeks",Saxony,Rural regions,0.05207100591715976,25385,0.0493379194307606,0.05480409240355892
2007,"Yes, every 2 weeks",Hesse,Urban regions,0.05029585798816568,25385,0.0476072482699187,0.05298446770641266
2007,"Yes, every 2 weeks",Saxony-Anhalt,Rural regions,0.04437869822485207,25385,0.041845333739968266,0.04691206270973587
2007,"Yes, every 2 weeks",Saxony,Urban regions,0.042011834319526625,25385,0.03954390122626498,0.04447976741278827
2007,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Urban regions,0.04142011834319527,25385,0.03896887001684404,0.0438713666695465
2007,"Yes, every 2 weeks",Brandenburg,Rural regions,0.04082840236686391,25385,0.038393974920839215,0.0432628298128886
2007,"Yes, every 2 weeks",Lower Saxony,Urban regions,0.040236686390532544,25385,0.037819218779504046,0.04265415400156104
2007,"Yes, every 2 weeks",Thuringa,Rural regions,0.03727810650887574,25385,0.03494762943950485,0.03960858357824663
2007,"Yes, every 2 weeks",Berlin,Urban regions,0.03254437869822485,25385,0.030361543208732657,0.03472721418771704
2007,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,Rural regions,0.026627218934911243,25385,0.024646741078714857,0.02860769679110763
2007,"Yes, every 2 weeks",Schleswig-Holstein,Rural regions,0.017159763313609466,25385,0.015562176018797079,0.018757350608421854
2007,"Yes, every 2 weeks",Baden-Wuerttemberg,Rural regions,0.017159763313609466,25385,0.015562176018797079,0.018757350608421854
2007,"Yes, every 2 weeks",Hesse,Rural regions,0.015384615384615385,25385,0.013870551787251308,0.016898678981979463
2007,"Yes, every 2 weeks",Thuringa,Urban regions,0.013609467455621301,25385,0.012184147056470808,0.015034787854771794
2007,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Rural regions,0.01242603550295858,25385,0.011063277947378661,0.013788793058538498
2007,"Yes, every 2 weeks",Bremen,Urban regions,0.010059171597633136,25385,0.008831581959300935,0.011286761235965337
2007,"Yes, every 2 weeks",Schleswig-Holstein,Urban regions,0.010059171597633136,25385,0.008831581959300935,0.011286761235965337
2007,"Yes, every 2 weeks",Saxony-Anhalt,Urban regions,0.008284023668639054,25385,0.007169005849644588,0.009399041487633519
2007,"Yes, every 2 weeks",Hamburg,Urban regions,0.007100591715976331,25385,0.006067670056875529,0.008133513375077133
2007,"Yes, every 2 weeks",North Rhine-Westphalia,Rural regions,0.00650887573964497,25385,0.005519633906590918,0.007498117572699022
2007,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,Urban regions,0.005917159763313609,25385,0.00497367384260061,0.006860645684026609
2007,"Yes, every 2 weeks",Brandenburg,Urban regions,0.0053254437869822485,25385,0.004430108102002529,0.006220779471961968
2007,"Yes, every 3-4 weeks",North Rhine-Westphalia,Urban regions,0.171017101710171,25385,0.16638519243704747,0.17564901098329455
2007,"Yes, every 3-4 weeks",Baden-Wuerttemberg,Urban regions,0.13861386138613863,25385,0.1343630703327409,0.14286465243953636
2007,"Yes, every 3-4 weeks",Bavaria,Rural regions,0.0846084608460846,25385,0.08118490172695175,0.08803201996521745
2007,"Yes, every 3-4 weeks",Bavaria,Urban regions,0.0738073807380738,25385,0.07059099563398705,0.07702376584216056
2007,"Yes, every 3-4 weeks",Hesse,Urban regions,0.06030603060306031,25385,0.0573775585810447,0.0632345026250759
2007,"Yes, every 3-4 weeks",Lower Saxony,Rural regions,0.05130513051305131,25385,0.04859112227347203,0.054019138752630584
2007,"Yes, every 3-4 weeks",Saxony,Rural regions,0.0423042304230423,25385,0.039828101965133055,0.04478035888095155
2007,"Yes, every 3-4 weeks",Berlin,Urban regions,0.041404140414041404,25385,0.038953344496234756,0.04385493633184805
2007,"Yes, every 3-4 weeks",Saxony-Anhalt,Rural regions,0.0369036903690369,25385,0.03458449547741946,0.039222885260654344
2007,"Yes, every 3-4 weeks",Lower Saxony,Urban regions,0.036003600360036005,25385,0.0337117927371188,0.03829540798295321
2007,"Yes, every 3-4 weeks",Brandenburg,Rural regions,0.034203420342034205,25385,0.03196755786347722,0.03643928282059119
2007,"Yes, every 3-4 weeks",Thuringa,Rural regions,0.0333033303330333,25385,0.03109605539990431,0.035510605266162294
2007,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",Urban regions,0.0297029702970297,25385,0.02761454099070861,0.0317913996033508
2007,"Yes, every 3-4 weeks",Saxony,Urban regions,0.0297029702970297,25385,0.02761454099070861,0.0317913996033508
2007,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,Rural regions,0.018901890189018902,25385,0.01722665292506473,0.020577127452973073
2007,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",Rural regions,0.018001800180018002,25385,0.01636618624615244,0.019637414113883565
2007,"Yes, every 3-4 weeks",Hamburg,Urban regions,0.018001800180018002,25385,0.01636618624615244,0.019637414113883565
2007,"Yes, every 3-4 weeks",Thuringa,Urban regions,0.0153015301530153,25385,0.013791496764150661,0.01681156354187994
2007,"Yes, every 3-4 weeks",Hesse,Rural regions,0.012601260126012601,25385,0.01122904955651251,0.013973470695512693
2007,"Yes, every 3-4 weeks",Baden-Wuerttemberg,Rural regions,0.011701170117011701,25385,0.010378272376293456,0.013024067857729946
2007,"Yes, every 3-4 weeks",Schleswig-Holstein,Rural regions,0.010801080108010801,25385,0.009529502423205431,0.012072657792816171
2007,"Yes, every 3-4 weeks",Schleswig-Holstein,Urban regions,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
