year,bula_h,regtyp,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony-Anhalt,Rural regions,"Yes, every week",0.05428,56,369,0.03113,0.07743
2007,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.09383,75,369,0.06404,0.12362
2007,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.05702,41,369,0.03333,0.08071
2007,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.09359,90,369,0.06383,0.12335
2007,Thuringa,Urban regions,"No, never",0.12703,36,69,0.04788,0.20619
2007,Thuringa,Urban regions,"Yes, less frequently",0.10242,33,69,0.03035,0.17448
2007,Thuringa,Rural regions,"No, never",0.13340,102,332,0.09677,0.17003
2007,Thuringa,Rural regions,"Yes, every week",0.05604,50,332,0.03126,0.08082
2007,Thuringa,Rural regions,"Yes, every 2 weeks",0.09155,63,332,0.06048,0.12261
2007,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.05165,37,332,0.02781,0.07550
2007,Thuringa,Rural regions,"Yes, less frequently",0.10447,80,332,0.07152,0.13742
2009,Schleswig-Holstein,Urban regions,"No, never",0.17055,43,43,0.05680,0.28430
2009,Schleswig-Holstein,Rural regions,"No, never",0.14193,59,128,0.08124,0.20263
2009,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.10928,32,128,0.05502,0.16354
2009,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.09566,37,128,0.04451,0.14682
2009,Hamburg,Urban regions,"No, never",0.20271,61,104,0.12507,0.28035
2009,Hamburg,Urban regions,"Yes, less frequently",0.14536,43,104,0.07729,0.21343
2009,Lower Saxony,Urban regions,"No, never",0.14987,148,427,0.11598,0.18377
2009,Lower Saxony,Urban regions,"Yes, every week",0.06403,63,427,0.04079,0.08728
2009,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.05315,57,427,0.03185,0.07446
2009,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.04306,32,427,0.02379,0.06234
2009,Lower Saxony,Urban regions,"Yes, less frequently",0.13935,127,427,0.10646,0.17223
2009,Lower Saxony,Rural regions,"No, never",0.15399,159,490,0.12200,0.18598
2009,Lower Saxony,Rural regions,"Yes, every week",0.09170,91,490,0.06612,0.11728
2009,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.06440,77,490,0.04264,0.08615
2009,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.04271,45,490,0.02479,0.06063
2009,Lower Saxony,Rural regions,"Yes, less frequently",0.11295,118,490,0.08490,0.14101
2009,North Rhine-Westphalia,Urban regions,"No, never",0.17105,798,1998,0.15454,0.18757
2009,North Rhine-Westphalia,Urban regions,"Yes, every week",0.06597,301,1998,0.05508,0.07686
2009,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.07569,278,1998,0.06409,0.08729
2009,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.04105,165,1998,0.03235,0.04975
2009,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.10784,456,1998,0.09424,0.12145
2009,Hesse,Urban regions,"No, never",0.17981,205,627,0.14973,0.20990
2009,Hesse,Urban regions,"Yes, every week",0.07490,97,627,0.05428,0.09552
2009,Hesse,Urban regions,"Yes, every 2 weeks",0.08326,100,627,0.06162,0.10490
2009,Hesse,Urban regions,"Yes, every 3-4 weeks",0.03345,49,627,0.01937,0.04754
2009,Hesse,Urban regions,"Yes, less frequently",0.12045,176,627,0.09495,0.14594
2009,Hesse,Rural regions,"No, never",0.15899,38,72,0.07393,0.24404
2009,Hesse,Rural regions,"Yes, less frequently",0.18108,34,72,0.09150,0.27065
2009,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.14698,169,431,0.11352,0.18045
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.09064,66,431,0.06350,0.11777
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.06758,56,431,0.04385,0.09131
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.03775,34,431,0.01973,0.05576
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.10317,106,431,0.07442,0.13192
2009,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.15079,47,82,0.07286,0.22872
2009,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.11406,35,82,0.04483,0.18329
2009,Baden-Wuerttemberg,Urban regions,"No, never",0.20569,464,1130,0.18211,0.22927
2009,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.06804,161,1130,0.05335,0.08273
2009,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.05658,128,1130,0.04311,0.07006
2009,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.04294,100,1130,0.03112,0.05477
2009,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.11472,277,1130,0.09613,0.13331
2009,Baden-Wuerttemberg,Rural regions,"No, never",0.15610,35,67,0.06853,0.24366
2009,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.11839,32,67,0.04045,0.19634
2009,Bavaria,Urban regions,"No, never",0.18027,267,738,0.15252,0.20802
2009,Bavaria,Urban regions,"Yes, every week",0.08023,115,738,0.06062,0.09984
2009,Bavaria,Urban regions,"Yes, every 2 weeks",0.07339,100,738,0.05457,0.09222
2009,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.03522,58,738,0.02191,0.04852
2009,Bavaria,Urban regions,"Yes, less frequently",0.12969,198,738,0.10543,0.15394
2009,Bavaria,Rural regions,"No, never",0.20030,313,810,0.17272,0.22788
2009,Bavaria,Rural regions,"Yes, every week",0.07852,128,810,0.05999,0.09706
2009,Bavaria,Rural regions,"Yes, every 2 weeks",0.06015,109,810,0.04377,0.07654
2009,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.03594,63,810,0.02311,0.04877
2009,Bavaria,Rural regions,"Yes, less frequently",0.11479,197,810,0.09282,0.13675
2009,Berlin,Urban regions,"No, never",0.19169,133,395,0.15282,0.23055
2009,Berlin,Urban regions,"Yes, every week",0.09841,75,395,0.06900,0.12783
2009,Berlin,Urban regions,"Yes, every 2 weeks",0.07026,56,395,0.04502,0.09549
2009,Berlin,Urban regions,"Yes, every 3-4 weeks",0.03563,33,395,0.01733,0.05393
2009,Berlin,Urban regions,"Yes, less frequently",0.10248,98,395,0.07253,0.13242
2009,Brandenburg,Rural regions,"No, never",0.08498,99,350,0.05572,0.11423
2009,Brandenburg,Rural regions,"Yes, every week",0.07898,58,350,0.05068,0.10728
2009,Brandenburg,Rural regions,"Yes, every 2 weeks",0.08687,59,350,0.05732,0.11642
2009,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.03747,33,350,0.01754,0.05739
2009,Brandenburg,Rural regions,"Yes, less frequently",0.12841,101,350,0.09331,0.16351
2009,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.16917,76,136,0.10593,0.23241
2009,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.11985,60,136,0.06506,0.17463
2009,Saxony,Urban regions,"No, never",0.13397,123,370,0.09921,0.16872
2009,Saxony,Urban regions,"Yes, every week",0.05646,41,370,0.03291,0.08001
2009,Saxony,Urban regions,"Yes, every 2 weeks",0.07682,61,370,0.04965,0.10399
2009,Saxony,Urban regions,"Yes, every 3-4 weeks",0.04659,37,370,0.02508,0.06809
2009,Saxony,Urban regions,"Yes, less frequently",0.12711,108,370,0.09312,0.16110
2009,Saxony,Rural regions,"No, never",0.13849,129,390,0.10416,0.17281
2009,Saxony,Rural regions,"Yes, every week",0.05144,43,390,0.02949,0.07340
2009,Saxony,Rural regions,"Yes, every 2 weeks",0.08486,69,390,0.05716,0.11255
2009,Saxony,Rural regions,"Yes, every 3-4 weeks",0.04955,39,390,0.02798,0.07111
2009,Saxony,Rural regions,"Yes, less frequently",0.14221,110,390,0.10750,0.17692
2009,Saxony-Anhalt,Rural regions,"No, never",0.13652,101,341,0.10003,0.17302
2009,Saxony-Anhalt,Rural regions,"Yes, every week",0.06107,54,341,0.03561,0.08652
2009,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.08844,70,341,0.05826,0.11862
2009,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.04366,36,341,0.02194,0.06537
2009,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.10290,80,341,0.07060,0.13519
2009,Thuringa,Urban regions,"No, never",0.15869,34,74,0.07487,0.24251
2009,Thuringa,Urban regions,"Yes, less frequently",0.12553,40,74,0.04952,0.20153
2009,Thuringa,Rural regions,"No, never",0.11077,87,295,0.07490,0.14665
2009,Thuringa,Rural regions,"Yes, every week",0.05261,47,295,0.02709,0.07813
2009,Thuringa,Rural regions,"Yes, every 2 weeks",0.07846,45,295,0.04772,0.10919
2009,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.09554,45,295,0.06194,0.12915
2009,Thuringa,Rural regions,"Yes, less frequently",0.10209,71,295,0.06748,0.13670
2011,Schleswig-Holstein,Urban regions,"No, never",0.16985,68,113,0.10030,0.23939
2011,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.14823,45,113,0.08242,0.21403
2011,Schleswig-Holstein,Rural regions,"No, never",0.15189,141,390,0.11622,0.18756
2011,Schleswig-Holstein,Rural regions,"Yes, every week",0.04708,50,390,0.02603,0.06812
2011,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.06944,72,390,0.04418,0.09471
2011,Schleswig-Holstein,Rural regions,"Yes, every 3-4 weeks",0.04089,45,390,0.02121,0.06057
2011,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.11900,82,390,0.08682,0.15117
2011,Hamburg,Urban regions,"No, never",0.19053,99,199,0.13583,0.24524
2011,Hamburg,Urban regions,"Yes, every week",0.07058,40,199,0.03491,0.10626
2011,Hamburg,Urban regions,"Yes, less frequently",0.12020,60,199,0.07490,0.16550
2011,Lower Saxony,Urban regions,"No, never",0.15975,251,666,0.13190,0.18759
2011,Lower Saxony,Urban regions,"Yes, every week",0.05463,85,666,0.03736,0.07190
2011,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.08180,106,666,0.06097,0.10263
2011,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.03036,50,666,0.01732,0.04340
2011,Lower Saxony,Urban regions,"Yes, less frequently",0.12224,174,666,0.09735,0.14714
2011,Lower Saxony,Rural regions,"No, never",0.17859,323,884,0.15333,0.20385
2011,Lower Saxony,Rural regions,"Yes, every week",0.06285,124,884,0.04685,0.07886
2011,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.07582,145,884,0.05836,0.09328
2011,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.03678,75,884,0.02436,0.04919
2011,Lower Saxony,Rural regions,"Yes, less frequently",0.12840,217,884,0.10633,0.15046
2011,Bremen,Urban regions,"No, never",0.18376,36,36,0.05545,0.31207
2011,North Rhine-Westphalia,Urban regions,"No, never",0.17849,1307,3224,0.16527,0.19171
2011,North Rhine-Westphalia,Urban regions,"Yes, every week",0.07732,478,3224,0.06810,0.08654
2011,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.07071,487,3224,0.06186,0.07956
2011,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.03635,255,3224,0.02989,0.04281
2011,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.10285,697,3224,0.09236,0.11334
2011,North Rhine-Westphalia,Rural regions,"No, never",0.16714,36,36,0.04353,0.29075
2011,Hesse,Urban regions,"No, never",0.17998,336,968,0.15577,0.20419
2011,Hesse,Urban regions,"Yes, every week",0.06746,150,968,0.05165,0.08327
2011,Hesse,Urban regions,"Yes, every 2 weeks",0.06600,144,968,0.05035,0.08165
2011,Hesse,Urban regions,"Yes, every 3-4 weeks",0.05127,109,968,0.03737,0.06517
2011,Hesse,Urban regions,"Yes, less frequently",0.10811,229,968,0.08854,0.12768
2011,Hesse,Rural regions,"No, never",0.17052,95,227,0.12148,0.21955
2011,Hesse,Rural regions,"Yes, every week",0.06992,34,227,0.03667,0.10317
