year,bula_h,regtyp,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,Baden-Wuerttemberg,Rural regions,1.0,0.003677114340745929,20698,0.0028525102205583415,0.004501718460933516
2005,Sachsen-Anhalt,Rural regions,4.0,0.003589563999299597,20698,0.002774799938106041,0.004404328060493153
2005,Schleswig-Holstein,Rural regions,2.0,0.003502013657853266,20698,0.002697211725396685,0.0043068155903098464
2005,Sachsen,Rural regions,4.0,0.003502013657853266,20698,0.002697211725396685,0.0043068155903098464
2005,Thueringen,Urban regions,1.0,0.003414463316406934,20698,0.0026197501730337836,0.004209176459780084
2005,Mecklenburg-Vorpommern,Rural regions,3.0,0.0033269129749606023,20698,0.0025424201676607664,0.004111405782260438
2005,Schleswig-Holstein,Urban regions,5.0,0.0033269129749606023,20698,0.0025424201676607664,0.004111405782260438
2005,Baden-Wuerttemberg,Rural regions,5.0,0.0032393626335142705,20698,0.00246522691941029,0.004013498347618251
2005,Hessen,Rural regions,5.0,0.002889161267728944,20698,0.0021579388615177706,0.0036203836739401173
2005,Thueringen,Urban regions,5.0,0.002889161267728944,20698,0.0021579388615177706,0.0036203836739401173
2005,Thueringen,Rural regions,4.0,0.0028016109262826126,20698,0.002081521265236055,0.00352170058732917
2005,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0028016109262826126,20698,0.002081521265236055,0.00352170058732917
2005,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.002714060584836281,20698,0.0020052805151122574,0.0034228406545603043
2005,Berlin,Urban regions,4.0,0.002626510243389949,20698,0.0019292252161444232,0.003323795270635475
2005,Sachsen-Anhalt,Urban regions,1.0,0.002626510243389949,20698,0.0019292252161444232,0.003323795270635475
2005,Sachsen-Anhalt,Urban regions,5.0,0.0025389599019436174,20698,0.0018533646963780057,0.003224555107509229
2005,Thueringen,Urban regions,2.0,0.0025389599019436174,20698,0.0018533646963780057,0.003224555107509229
2005,Thueringen,Urban regions,3.0,0.0022763088776046225,20698,0.001627057890649981,0.002925559864559264
2005,Schleswig-Holstein,Rural regions,4.0,0.0021887585361582912,20698,0.0015520876325517538,0.0028254294397648287
2005,Schleswig-Holstein,Rural regions,3.0,0.0020136578532656277,20698,0.0014029309957857765,0.002624384710745479
2005,Hessen,Rural regions,2.0,0.0020136578532656277,20698,0.0014029309957857765,0.002624384710745479
2005,Hessen,Rural regions,3.0,0.0020136578532656277,20698,0.0014029309957857765,0.002624384710745479
2005,Mecklenburg-Vorpommern,Rural regions,4.0,0.0019261075118192962,20698,0.0013287786627272109,0.0025234363609113815
2005,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0018385571703729644,20698,0.001254936259028029,0.0024221780817179
2005,Mecklenburg-Vorpommern,Rural regions,2.0,0.0018385571703729644,20698,0.001254936259028029,0.0024221780817179
2005,Bremen,Urban regions,1.0,0.001751006828926633,20698,0.0011814261611968824,0.0023205874966563834
2005,Schleswig-Holstein,Urban regions,2.0,0.0016634564874803011,20698,0.0011082735801112064,0.002218639394849396
2005,Schleswig-Holstein,Urban regions,4.0,0.0016634564874803011,20698,0.0011082735801112064,0.002218639394849396
2005,Bremen,Urban regions,5.0,0.0016634564874803011,20698,0.0011082735801112064,0.002218639394849396
2005,Bremen,Urban regions,2.0,0.0014883558045876379,20698,0.0009631592967219272,0.0020135523124533484
2005,Brandenburg,Urban regions,1.0,0.0014883558045876379,20698,0.0009631592967219272,0.0020135523124533484
2005,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0014008054631413063,20698,0.0008912676730505793,0.0019103432532320333
2005,Baden-Wuerttemberg,Rural regions,4.0,0.0013132551216949746,20698,0.0008198756512285766,0.0018066345921613726
2005,Baden-Wuerttemberg,Rural regions,3.0,0.001225704780248643,20698,0.0007490340354825916,0.0017023755250146944
2005,Baden-Wuerttemberg,Rural regions,2.0,0.001225704780248643,20698,0.0007490340354825916,0.0017023755250146944
2005,Hamburg,Urban regions,2.0,0.001225704780248643,20698,0.0007490340354825916,0.0017023755250146944
2005,Mecklenburg-Vorpommern,Urban regions,1.0,0.001225704780248643,20698,0.0007490340354825916,0.0017023755250146944
2005,Bremen,Urban regions,3.0,0.001225704780248643,20698,0.0007490340354825916,0.0017023755250146944
2005,Hessen,Rural regions,4.0,0.001225704780248643,20698,0.0007490340354825916,0.0017023755250146944
2005,Schleswig-Holstein,Urban regions,3.0,0.0011381544388023113,20698,0.0006788028842769148,0.0015975059933277078
2005,Brandenburg,Urban regions,5.0,0.0011381544388023113,20698,0.0006788028842769148,0.0015975059933277078
2005,Sachsen-Anhalt,Urban regions,3.0,0.0011381544388023113,20698,0.0006788028842769148,0.0015975059933277078
2005,Nordrhein-Westfalen,Rural regions,1.0,0.0011381544388023113,20698,0.0006788028842769148,0.0015975059933277078
2005,Sachsen-Anhalt,Urban regions,4.0,0.0009630537559096481,20698,0.0005404747477041737,0.0013856327641151224
2005,Hamburg,Urban regions,3.0,0.0009630537559096481,20698,0.0005404747477041737,0.0013856327641151224
2005,Hamburg,Urban regions,4.0,0.0009630537559096481,20698,0.0005404747477041737,0.0013856327641151224
2005,Nordrhein-Westfalen,Rural regions,3.0,0.0008755034144633164,20698,0.00047257248492592,0.0012784343440007128
2005,Nordrhein-Westfalen,Rural regions,2.0,0.0008755034144633164,20698,0.00047257248492592,0.0012784343440007128
2005,Nordrhein-Westfalen,Rural regions,5.0,0.0008755034144633164,20698,0.00047257248492592,0.0012784343440007128
2005,Sachsen-Anhalt,Urban regions,2.0,0.0007879530730169848,20698,0.0004056824823736872,0.0011702236636602823
2005,Mecklenburg-Vorpommern,Urban regions,3.0,0.0007004027315706532,20698,0.0003399787733566659,0.0010608266897846404
2005,Thueringen,Urban regions,4.0,0.0007004027315706532,20698,0.0003399787733566659,0.0010608266897846404
2005,Mecklenburg-Vorpommern,Urban regions,5.0,0.0007004027315706532,20698,0.0003399787733566659,0.0010608266897846404
2005,Brandenburg,Urban regions,3.0,0.0006128523901243215,20698,0.0002756918800857675,0.0009500129001628755
2005,Brandenburg,Urban regions,2.0,0.0006128523901243215,20698,0.0002756918800857675,0.0009500129001628755
2005,Nordrhein-Westfalen,Rural regions,4.0,0.0006128523901243215,20698,0.0002756918800857675,0.0009500129001628755
2005,Mecklenburg-Vorpommern,Urban regions,4.0,0.0005253020486779899,20698,0.00021313839913622318,0.0008374656982197566
2005,Mecklenburg-Vorpommern,Urban regions,2.0,0.0005253020486779899,20698,0.00021313839913622318,0.0008374656982197566
2005,Bremen,Urban regions,4.0,0.0005253020486779899,20698,0.00021313839913622318,0.0008374656982197566
2005,Brandenburg,Urban regions,4.0,0.00026265102433899493,20698,4.188898969918257e-05,0.0004834130589788073
2007,Nordrhein-Westfalen,Urban regions,1.0,0.07816312303938655,20850,0.07451952019685239,0.08180672588192071
2007,Baden-Wuerttemberg,Urban regions,1.0,0.04670616939700244,20850,0.04384196796212164,0.04957037083188323
2007,Nordrhein-Westfalen,Urban regions,5.0,0.046531892645521086,20850,0.04367277855495938,0.04939100673608279
2007,Bayern,Rural regions,1.0,0.03136981526664343,20850,0.0290036884288217,0.033735942104465164
2007,Nordrhein-Westfalen,Urban regions,3.0,0.02953990937608923,20850,0.027241663650520262,0.031838155101658196
2007,Nordrhein-Westfalen,Urban regions,2.0,0.02884280237016382,20850,0.02657102099136609,0.03111458374896155
2007,Bayern,Urban regions,1.0,0.027361449982572325,20850,0.025147089434642382,0.029575810530502268
2007,Baden-Wuerttemberg,Urban regions,5.0,0.026490066225165563,20850,0.024310275715400318,0.028669856734930808
2007,Hessen,Urban regions,1.0,0.020913210177762286,20850,0.018970875838688357,0.022855544516836215
2007,Bayern,Rural regions,5.0,0.019954688044614848,20850,0.018056459102017346,0.02185291698721235
2007,Bayern,Urban regions,5.0,0.018037643778319973,20850,0.01623113380187245,0.0198441537547675
2007,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.017950505402579295,20850,0.016148284301211912,0.019752726503946678
2007,Nordrhein-Westfalen,Urban regions,4.0,0.016556291390728478,20850,0.014824245774938497,0.01828833700651846
2007,Hessen,Urban regions,5.0,0.01629487626350645,20850,0.014576330735954322,0.018013421791058578
2007,Niedersachsen,Rural regions,1.0,0.014987800627396306,20850,0.013338526675201079,0.016637074579591533
2007,Niedersachsen,Urban regions,1.0,0.014377831997211573,20850,0.012761967364464524,0.01599369662995862
2007,Baden-Wuerttemberg,Urban regions,2.0,0.01376786336702684,20850,0.012186156899620661,0.015349569834433018
2007,Baden-Wuerttemberg,Urban regions,4.0,0.013419309864064134,20850,0.011857477428626464,0.014981142299501803
2007,Berlin,Urban regions,1.0,0.013332171488323458,20850,0.011775349448684566,0.01488899352796235
2007,Baden-Wuerttemberg,Urban regions,3.0,0.012547926106657371,20850,0.01103698675927306,0.014058865454041683
2007,Bayern,Rural regions,2.0,0.012460787730916696,20850,0.010955037407083187,0.013966538054750205
2007,Niedersachsen,Rural regions,5.0,0.011937957476472638,20850,0.010463744725122973,0.013412170227822304
2007,Sachsen,Urban regions,1.0,0.011502265597769257,20850,0.010054885566339562,0.012949645629198953
2007,Niedersachsen,Urban regions,5.0,0.010892296967584524,20850,0.00948338268906928,0.012301211246099768
2007,Sachsen,Rural regions,1.0,0.010630881840362495,20850,0.009238793287095157,0.012022970393629833
2007,Berlin,Urban regions,5.0,0.01054374346462182,20850,0.009157310880846002,0.011930176048397637
2007,Sachsen,Rural regions,5.0,0.010195189961659116,20850,0.008831626099658147,0.011558753823660084
2007,Brandenburg,Rural regions,1.0,0.010108051585918439,20850,0.008750267661747324,0.011465835510089553
2007,Sachsen,Urban regions,5.0,0.009759498082955734,20850,0.008425094725571654,0.011093901440339815
2007,Bayern,Urban regions,3.0,0.009323806204252353,20850,0.008019241800527235,0.010628370607977472
2007,Sachsen-Anhalt,Rural regions,1.0,0.009323806204252353,20850,0.008019241800527235,0.010628370607977472
2007,Bayern,Urban regions,2.0,0.009323806204252353,20850,0.008019241800527235,0.010628370607977472
2007,Bayern,Rural regions,3.0,0.009062391077030324,20850,0.007776075297423954,0.010348706856636695
2007,Hessen,Urban regions,2.0,0.009062391077030324,20850,0.007776075297423954,0.010348706856636695
2007,Brandenburg,Rural regions,5.0,0.008975252701289647,20850,0.007695079787486085,0.01025542561509321
2007,Thueringen,Rural regions,1.0,0.008888114325548972,20850,0.0076141149944811345,0.01016211365661681
2007,Niedersachsen,Rural regions,2.0,0.008365284071104914,20850,0.007128997221492342,0.009601570920717487
2007,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.008278145695364239,20850,0.007048260662313908,0.009508030728414569
2007,Bayern,Rural regions,4.0,0.008191007319623562,20850,0.006967558744296229,0.009414455894950895
2007,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.007929592192401533,20850,0.006725666408128893,0.009133517976674173
2007,Sachsen-Anhalt,Rural regions,5.0,0.007842453816660858,20850,0.0066451087019182885,0.009039798931403428
2007,Niedersachsen,Rural regions,3.0,0.007755315440920181,20850,0.006564588538766569,0.008946042343073793
2007,Sachsen,Rural regions,3.0,0.007668177065179505,20850,0.006484106548200127,0.008852247582158882
2007,Hessen,Urban regions,3.0,0.007406761937957477,20850,0.006242896180277305,0.008570627695637649
2007,Bayern,Urban regions,4.0,0.007145346810735448,20850,0.00600205383332398,0.008288639788146916
2007,Thueringen,Rural regions,5.0,0.006971070059254096,20850,0.005841706641735695,0.008100433476772497
2007,Mecklenburg-Vorpommern,Rural regions,1.0,0.006622516556291391,20850,0.005521556091276329,0.0077234770213064526
2007,Niedersachsen,Urban regions,2.0,0.006622516556291391,20850,0.005521556091276329,0.0077234770213064526
2007,Sachsen-Anhalt,Rural regions,3.0,0.006535378180550715,20850,0.005441636892775995,0.007629119468325434
2007,Sachsen,Urban regions,3.0,0.00618682467758801,20850,0.005122462774689786,0.0072511865804862335
2007,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.006099686301847334,20850,0.005042800154164803,0.007156572449529864
2007,Brandenburg,Rural regions,3.0,0.0060125479261066575,20850,0.00496319212375059,0.0070619037284627255
2007,Niedersachsen,Urban regions,3.0,0.0059254095503659815,20850,0.004883639867246672,0.0069671792334852906
2007,Hessen,Urban regions,4.0,0.005838271174625305,20850,0.004804144612086801,0.006872397737163808
2007,Schleswig-Holstein,Rural regions,1.0,0.0057511327988846285,20850,0.004724707631625987,0.0067775579661432704
2007,Hamburg,Urban regions,1.0,0.0056639944231439525,20850,0.004645330247584021,0.006682658598703884
2007,Thueringen,Rural regions,3.0,0.0054897176716626,20850,0.004486759813324162,0.0064926755300010386
2007,Berlin,Urban regions,2.0,0.0054897176716626,20850,0.004486759813324162,0.0064926755300010386
2007,Brandenburg,Rural regions,2.0,0.005402579295921924,20850,0.004407569672828161,0.006397588919015687
2007,Mecklenburg-Vorpommern,Rural regions,5.0,0.005054025792959219,20850,0.004091479738287026,0.006016571847631412
2007,Niedersachsen,Rural regions,4.0,0.004966887417218543,20850,0.004012633466963925,0.005921141367473162
2007,Sachsen-Anhalt,Rural regions,2.0,0.004879749041477867,20850,0.003933861364350653,0.005825636718605081
2007,Berlin,Urban regions,3.0,0.00479261066573719,20850,0.0038551654162112653,0.005730055915263115
2007,Schleswig-Holstein,Urban regions,1.0,0.004531195538515162,20850,0.0036195557511376304,0.005442835325892694
2007,Sachsen,Urban regions,2.0,0.004531195538515162,20850,0.0036195557511376304,0.005442835325892694
2007,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.004444057162774486,20850,0.0035411861820360997,0.0053469281435128725
2007,Sachsen,Rural regions,2.0,0.004444057162774486,20850,0.0035411861820360997,0.0053469281435128725
2007,Thueringen,Rural regions,2.0,0.00435691878703381,20850,0.0034629041810332844,0.005250933393034335
2007,Sachsen,Rural regions,4.0,0.004095503659811781,20850,0.003228610557342499,0.004962396762281064
2007,Hamburg,Urban regions,5.0,0.004008365284071105,20850,0.0031507065134614098,0.004866024054680801
2007,Berlin,Urban regions,4.0,0.004008365284071105,20850,0.0031507065134614098,0.004866024054680801
2007,Mecklenburg-Vorpommern,Rural regions,3.0,0.003921226908330429,20850,0.0030729046320393458,0.004769549184621512
2007,Hessen,Rural regions,1.0,0.0036598117811084,20850,0.0028401470636087735,0.004479476498608027
2007,Sachsen-Anhalt,Rural regions,4.0,0.003572673405367724,20850,0.00276278997266038,0.004382556838075068
2007,Schleswig-Holstein,Rural regions,5.0,0.003572673405367724,20850,0.00276278997266038,0.004382556838075068
2007,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.003572673405367724,20850,0.00276278997266038,0.004382556838075068
2007,Schleswig-Holstein,Urban regions,5.0,0.003485535029627048,20850,0.002685554216115278,0.004285515843138818
2007,Niedersachsen,Urban regions,4.0,0.003485535029627048,20850,0.002685554216115278,0.004285515843138818
2007,Baden-Wuerttemberg,Rural regions,1.0,0.0033983966538863714,20850,0.0026084443570018635,0.004188348950770879
2007,Brandenburg,Rural regions,4.0,0.0033112582781456954,20850,0.0025314652526111626,0.004091051303680229
2007,Hessen,Rural regions,5.0,0.0033112582781456954,20850,0.0025314652526111626,0.004091051303680229
2007,Schleswig-Holstein,Rural regions,2.0,0.0032241199024050193,20850,0.002454622081781383,0.003993617723028656
2007,Thueringen,Rural regions,4.0,0.0032241199024050193,20850,0.002454622081781383,0.003993617723028656
2007,Thueringen,Urban regions,1.0,0.003136981526664343,20850,0.002377920375524472,0.0038960426778042135
2007,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.003136981526664343,20850,0.002377920375524472,0.0038960426778042135
2007,Bremen,Urban regions,1.0,0.0029627047751829907,20850,0.00222496545301058,0.0037004440973554013
2007,Baden-Wuerttemberg,Rural regions,5.0,0.0029627047751829907,20850,0.00222496545301058,0.0037004440973554013
2007,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0028755663994423143,20850,0.0021487253930566187,0.00360240740582801
2007,Thueringen,Urban regions,5.0,0.0028755663994423143,20850,0.0021487253930566187,0.00360240740582801
2007,Sachsen,Urban regions,4.0,0.0028755663994423143,20850,0.0021487253930566187,0.00360240740582801
2007,Baden-Wuerttemberg,Rural regions,3.0,0.0025270128964796097,20850,0.0018455262623982326,0.0032084995305609867
2007,Sachsen-Anhalt,Urban regions,1.0,0.0025270128964796097,20850,0.0018455262623982326,0.0032084995305609867
2007,Schleswig-Holstein,Rural regions,3.0,0.0025270128964796097,20850,0.0018455262623982326,0.0032084995305609867
2007,Thueringen,Urban regions,2.0,0.0024398745207389336,20850,0.001770211483621684,0.003109537557856183
2007,Mecklenburg-Vorpommern,Rural regions,2.0,0.002352736144998257,20850,0.0016951113765446444,0.00301036091345187
2007,Hessen,Rural regions,2.0,0.002265597769257581,20850,0.0016202379542401982,0.002910957584274964
2007,Hessen,Rural regions,3.0,0.002265597769257581,20850,0.0016202379542401982,0.002910957584274964
2007,Thueringen,Urban regions,3.0,0.0020041826420355525,20850,0.001397116445625074,0.002611248838446031
2007,Mecklenburg-Vorpommern,Rural regions,4.0,0.0018299058905542,20850,0.0012497834087343688,0.002410028372374031
2007,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0018299058905542,20850,0.0012497834087343688,0.002410028372374031
2007,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.001742767514813524,20850,0.001176601231477427,0.002308933798149621
2007,Hamburg,Urban regions,4.0,0.001742767514813524,20850,0.001176601231477427,0.002308933798149621
2007,Nordrhein-Westfalen,Rural regions,1.0,0.0016556291390728477,20850,0.0011037744219475404,0.002207483856198155
2007,Hamburg,Urban regions,2.0,0.0016556291390728477,20850,0.0011037744219475404,0.002207483856198155
2007,Sachsen-Anhalt,Urban regions,5.0,0.0015684907633321714,20850,0.00103133138363809,0.002105650143026253
2007,Brandenburg,Urban regions,5.0,0.0015684907633321714,20850,0.00103133138363809,0.002105650143026253
2007,Schleswig-Holstein,Urban regions,3.0,0.0014813523875914954,20850,0.0009593045243392427,0.002003400250843748
2007,Bremen,Urban regions,3.0,0.0014813523875914954,20850,0.0009593045243392427,0.002003400250843748
2007,Thueringen,Urban regions,4.0,0.0014813523875914954,20850,0.0009593045243392427,0.002003400250843748
2007,Baden-Wuerttemberg,Rural regions,2.0,0.0013942140118508191,20850,0.0008877310942591308,0.0019006969294425074
2007,Schleswig-Holstein,Urban regions,2.0,0.0013070756361101428,20850,0.0008166542641745698,0.001797497008045716
2007,Sachsen-Anhalt,Urban regions,3.0,0.0012199372603694668,20850,0.0007461245333947847,0.0016937499873441487
2007,Hessen,Rural regions,4.0,0.0012199372603694668,20850,0.0007461245333947847,0.0016937499873441487
2007,Baden-Wuerttemberg,Rural regions,4.0,0.0011327988846287905,20850,0.0006762015999366519,0.001589396169320929
2007,Bremen,Urban regions,5.0,0.0011327988846287905,20850,0.0006762015999366519,0.001589396169320929
2007,Sachsen-Anhalt,Urban regions,2.0,0.0011327988846287905,20850,0.0006762015999366519,0.001589396169320929
2007,Mecklenburg-Vorpommern,Urban regions,1.0,0.0010456605088881143,20850,0.0006069568931219372,0.0014843641246542914
2007,Hamburg,Urban regions,3.0,0.0010456605088881143,20850,0.0006069568931219372,0.0014843641246542914
2007,Schleswig-Holstein,Rural regions,4.0,0.0010456605088881143,20850,0.0006069568931219372,0.0014843641246542914
2007,Nordrhein-Westfalen,Rural regions,3.0,0.0009585221331474381,20850,0.0005384770801621236,0.0013785671861327527
2007,Schleswig-Holstein,Urban regions,4.0,0.0009585221331474381,20850,0.0005384770801621236,0.0013785671861327527
2007,Bremen,Urban regions,2.0,0.0009585221331474381,20850,0.0005384770801621236,0.0013785671861327527
2007,Mecklenburg-Vorpommern,Urban regions,3.0,0.000871383757406762,20850,0.0004708690478871389,0.001271898466926385
2007,Brandenburg,Urban regions,3.0,0.0007842453816660857,20850,0.00040426719742549705,0.0011642235659066744
2007,Nordrhein-Westfalen,Rural regions,2.0,0.0007842453816660857,20850,0.00040426719742549705,0.0011642235659066744
