year,bula_h,regtyp,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,Niedersachsen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.003956043956043956,25520,0.003185875826897052,0.00472621208519086
2005,Brandenburg,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.003868131868131868,25520,0.0031065356320789006,0.004629728104184835
2005,Baden-Wuerttemberg,Laendlicher Raum,"Nein, nie",0.0036923076923076922,25520,0.0029481560910803316,0.004436459293535053
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0036923076923076922,25520,0.0029481560910803316,0.004436459293535053
2005,Sachsen-Anhalt,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0036043956043956046,25520,0.0028691238826273604,0.004339667326163849
2005,Schleswig-Holstein,Laendlicher Raum,"Ja, jede Woche",0.0035164835164835165,25520,0.002790201837479454,0.004242765195487579
2005,Sachsen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0035164835164835165,25520,0.002790201837479454,0.004242765195487579
2005,Thueringen,Staedtischer Raum,"Nein, nie",0.0034285714285714284,25520,0.0027113940984193853,0.0041457487587234715
2005,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0033406593406593407,25520,0.0026327050753899,0.0040486136059287815
2005,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.0032527472527472527,25520,0.00255413947026519,0.003951355035229315
2005,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, alle 2 Wochen",0.0032527472527472527,25520,0.00255413947026519,0.003951355035229315
2005,Thueringen,Staedtischer Raum,Seltener,0.002901098901098901,25520,0.0022412171435915104,0.003560980658606292
2005,Hessen,Laendlicher Raum,Seltener,0.002901098901098901,25520,0.0022412171435915104,0.003560980658606292
2005,Thueringen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.002813186813186813,25520,0.0021633515325710246,0.0034630220938026016
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.002813186813186813,25520,0.0021633515325710246,0.0034630220938026016
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, jede Woche",0.0027252747252747254,25520,0.0020856455177043643,0.0033649039328450866
2005,Berlin,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0026373626373626374,25520,0.002008106864545808,0.0032666184101794666
2005,Sachsen-Anhalt,Staedtischer Raum,"Nein, nie",0.0026373626373626374,25520,0.002008106864545808,0.0032666184101794666
2005,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0025494505494505493,25520,0.001930743991160069,0.0031681571077410296
2005,Thueringen,Staedtischer Raum,"Ja, jede Woche",0.0025494505494505493,25520,0.001930743991160069,0.0031681571077410296
2005,Thueringen,Staedtischer Raum,"Ja, alle 2 Wochen",0.002285714285714286,25520,0.0016998057796918293,0.0028716227917367425
2005,Schleswig-Holstein,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.002197802197802198,25520,0.001623246327684825,0.0027723580679195705
2005,Hessen,Laendlicher Raum,"Ja, jede Woche",0.002021978021978022,25520,0.0014708348387611307,0.0025731212051949134
2005,Hessen,Laendlicher Raum,"Ja, alle 2 Wochen",0.002021978021978022,25520,0.0014708348387611307,0.0025731212051949134
2005,Schleswig-Holstein,Laendlicher Raum,"Ja, alle 2 Wochen",0.001934065934065934,25520,0.0013950135261595227,0.0024731183419723453
2005,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.001934065934065934,25520,0.0013950135261595227,0.0024731183419723453
2005,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, jede Woche",0.0018461538461538461,25520,0.0013194719101288083,0.002372835782178884
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, alle 2 Wochen",0.0018461538461538461,25520,0.0013194719101288083,0.002372835782178884
2005,Bremen,Staedtischer Raum,"Nein, nie",0.0017582417582417582,25520,0.001244230184245031,0.0022722533322384855
2005,Schleswig-Holstein,Staedtischer Raum,"Ja, jede Woche",0.0016703296703296704,25520,0.001169311099943069,0.0021713482407162716
2005,Schleswig-Holstein,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0016703296703296704,25520,0.001169311099943069,0.0021713482407162716
2005,Bremen,Staedtischer Raum,Seltener,0.0016703296703296704,25520,0.001169311099943069,0.0021713482407162716
2005,Bremen,Staedtischer Raum,"Ja, jede Woche",0.0014945054945054944,25520,0.0010205476410861175,0.0019684633479248714
2005,Brandenburg,Staedtischer Raum,"Nein, nie",0.0014065934065934065,25520,0.0009467665086264296,0.0018664203045603836
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0014065934065934065,25520,0.0009467665086264296,0.0018664203045603836
2005,Baden-Wuerttemberg,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0013186813186813187,25520,0.0008734362417045024,0.001763926395658135
2005,Bremen,Staedtischer Raum,"Ja, alle 2 Wochen",0.0012307692307692308,25520,0.0008006026883087798,0.0016609357732296818
2005,Hessen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0012307692307692308,25520,0.0008006026883087798,0.0016609357732296818
2005,Hamburg,Staedtischer Raum,"Ja, jede Woche",0.0012307692307692308,25520,0.0008006026883087798,0.0016609357732296818
2005,Mecklenburg-Vorpommern,Staedtischer Raum,"Nein, nie",0.0012307692307692308,25520,0.0008006026883087798,0.0016609357732296818
2005,Baden-Wuerttemberg,Laendlicher Raum,"Ja, alle 2 Wochen",0.0012307692307692308,25520,0.0008006026883087798,0.0016609357732296818
2005,Sachsen-Anhalt,Staedtischer Raum,"Ja, alle 2 Wochen",0.001142857142857143,25520,0.0007283200478526112,0.0015573942378616747
2005,Baden-Wuerttemberg,Laendlicher Raum,"Ja, jede Woche",0.001142857142857143,25520,0.0007283200478526112,0.0015573942378616747
2005,Nordrhein-Westfalen,Laendlicher Raum,"Nein, nie",0.001142857142857143,25520,0.0007283200478526112,0.0015573942378616747
2005,Schleswig-Holstein,Staedtischer Raum,"Ja, alle 2 Wochen",0.001142857142857143,25520,0.0007283200478526112,0.0015573942378616747
2005,Brandenburg,Staedtischer Raum,Seltener,0.001142857142857143,25520,0.0007283200478526112,0.0015573942378616747
2005,Hamburg,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.000967032967032967,25520,0.0005856807407302756,0.0013483851933356584
2005,Hamburg,Staedtischer Raum,"Ja, alle 2 Wochen",0.000967032967032967,25520,0.0005856807407302756,0.0013483851933356584
2005,Sachsen-Anhalt,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.000967032967032967,25520,0.0005856807407302756,0.0013483851933356584
2005,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,Nordrhein-Westfalen,Laendlicher Raum,"Ja, alle 2 Wochen",0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,Nordrhein-Westfalen,Laendlicher Raum,"Ja, jede Woche",0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,Sachsen-Anhalt,Staedtischer Raum,"Ja, jede Woche",0.0007912087912087913,25520,0.00044623237073086947,0.001136185211686713
2005,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, alle 2 Wochen",0.0007032967032967033,25520,0.00037803550736514993,0.0010285578992282566
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0007032967032967033,25520,0.00037803550736514993,0.0010285578992282566
2005,Thueringen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0007032967032967033,25520,0.00037803550736514993,0.0010285578992282566
2005,Brandenburg,Staedtischer Raum,"Ja, jede Woche",0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,Nordrhein-Westfalen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,Brandenburg,Staedtischer Raum,"Ja, alle 2 Wochen",0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,Bremen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0005274725274725274,25520,0.00024576328912322934,0.0008091817658218255
2005,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0005274725274725274,25520,0.00024576328912322934,0.0008091817658218255
2005,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, jede Woche",0.0005274725274725274,25520,0.00024576328912322934,0.0008091817658218255
2005,Brandenburg,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2007,Nordrhein-Westfalen,Staedtischer Raum,"Nein, nie",0.07816312303938655,25385,0.07486098306973366,0.08146526300903945
2007,Baden-Wuerttemberg,Staedtischer Raum,"Nein, nie",0.04670616939700244,25385,0.04411038866896926,0.04930195012503561
2007,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.046531892645521086,25385,0.04394072249765855,0.049123062793383625
2007,Bayern,Laendlicher Raum,"Nein, nie",0.03136981526664343,25385,0.029225431714948392,0.033514198818338475
2007,Nordrhein-Westfalen,Staedtischer Raum,"Ja, alle 2 Wochen",0.02953990937608923,25385,0.02745704540916826,0.031622773343010196
2007,Nordrhein-Westfalen,Staedtischer Raum,"Ja, jede Woche",0.02884280237016382,25385,0.026783922624636008,0.030901682115691633
2007,Bayern,Staedtischer Raum,"Nein, nie",0.027361449982572325,25385,0.02535460983326113,0.02936829013188352
2007,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.026490066225165563,25385,0.0245145563579157,0.028465576092415425
2007,Hessen,Staedtischer Raum,"Nein, nie",0.020913210177762286,25385,0.019152903104605965,0.022673517250918606
2007,Bayern,Laendlicher Raum,Seltener,0.019954688044614848,25385,0.018234352998838136,0.02167502309039156
2007,Bayern,Staedtischer Raum,Seltener,0.018037643778319973,25385,0.016400432189513786,0.01967485536712616
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Nein, nie",0.017950505402579295,25385,0.016317180753826415,0.019583830051332175
2007,Nordrhein-Westfalen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.016556291390728478,25385,0.014986565681220516,0.018126017100236442
2007,Hessen,Staedtischer Raum,Seltener,0.01629487626350645,25385,0.014737385471713353,0.017852367055299544
2007,Niedersachsen,Laendlicher Raum,"Nein, nie",0.014987800627396306,25385,0.013493089575227013,0.0164825116795656
2007,Niedersachsen,Staedtischer Raum,"Nein, nie",0.014377831997211573,25385,0.012913399285980228,0.015842264708442917
2007,Baden-Wuerttemberg,Staedtischer Raum,"Ja, jede Woche",0.01376786336702684,25385,0.012334387663992264,0.015201339070061414
2007,Baden-Wuerttemberg,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.013419309864064134,25385,0.012003845683733206,0.01483477404439506
2007,Berlin,Staedtischer Raum,"Nein, nie",0.013332171488323458,25385,0.011921248150929027,0.01474309482571789
2007,Baden-Wuerttemberg,Staedtischer Raum,"Ja, alle 2 Wochen",0.012547926106657371,25385,0.011178585531862762,0.013917266681451981
2007,Bayern,Laendlicher Raum,"Ja, jede Woche",0.012460787730916696,25385,0.011096149886581771,0.013825425575251621
2007,Niedersachsen,Laendlicher Raum,Seltener,0.011937957476472638,25385,0.010601901638230422,0.013274013314714854
2007,Sachsen,Staedtischer Raum,"Nein, nie",0.011502265597769257,25385,0.010190527831713144,0.01281400336382537
2007,Niedersachsen,Staedtischer Raum,Seltener,0.010892296967584524,25385,0.009615420108617082,0.012169173826551966
2007,Sachsen,Laendlicher Raum,"Nein, nie",0.010630881840362495,25385,0.009369253871644811,0.011892509809080179
2007,Berlin,Staedtischer Raum,Seltener,0.01054374346462182,25385,0.009287241412128335,0.011800245517115305
2007,Sachsen,Laendlicher Raum,Seltener,0.010195189961659116,25385,0.008959413472156761,0.01143096645116147
2007,Brandenburg,Laendlicher Raum,"Nein, nie",0.010108051585918439,25385,0.008877513363196223,0.011338589808640654
2007,Sachsen,Staedtischer Raum,Seltener,0.009759498082955734,25385,0.008550149300311711,0.010968846865599758
2007,Bayern,Staedtischer Raum,"Ja, alle 2 Wochen",0.009323806204252353,25385,0.00814149999616658,0.010506112412338127
2007,Bayern,Staedtischer Raum,"Ja, jede Woche",0.009323806204252353,25385,0.00814149999616658,0.010506112412338127
2007,Sachsen-Anhalt,Laendlicher Raum,"Nein, nie",0.009323806204252353,25385,0.00814149999616658,0.010506112412338127
2007,Hessen,Staedtischer Raum,"Ja, jede Woche",0.009062391077030324,25385,0.007896623310069429,0.01022815884399122
2007,Bayern,Laendlicher Raum,"Ja, alle 2 Wochen",0.009062391077030324,25385,0.007896623310069429,0.01022815884399122
2007,Brandenburg,Laendlicher Raum,Seltener,0.008975252701289647,25385,0.007815052117024645,0.01013545328555465
2007,Thueringen,Laendlicher Raum,"Nein, nie",0.008888114325548972,25385,0.00773350876225322,0.010042719888844726
2007,Niedersachsen,Laendlicher Raum,"Ja, jede Woche",0.008365284071104914,25385,0.007244856736817681,0.009485711405392148
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.008278145695364239,25385,0.007163520226774822,0.009392771163953656
2007,Bayern,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.008191007319623562,25385,0.007082215111471309,0.009299799527775815
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, jede Woche",0.007929592192401533,25385,0.006838493182835118,0.009020691201967948
2007,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.007842453816660858,25385,0.006757318764424987,0.008927588868896729
2007,Niedersachsen,Laendlicher Raum,"Ja, alle 2 Wochen",0.007755315440920181,25385,0.006676178370698853,0.008834452511141509
2007,Sachsen,Laendlicher Raum,"Ja, alle 2 Wochen",0.007668177065179505,25385,0.006595072572186588,0.008741281558172422
2007,Hessen,Staedtischer Raum,"Ja, alle 2 Wochen",0.007406761937957477,25385,0.006351968700648157,0.008461555175266797
2007,Bayern,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.007145346810735448,25385,0.006109198360728173,0.008181495260742723
2007,Thueringen,Laendlicher Raum,Seltener,0.006971070059254096,25385,0.005947545750370439,0.007994594368137752
2007,Mecklenburg-Vorpommern,Laendlicher Raum,"Nein, nie",0.006622516556291391,25385,0.005624733396696167,0.007620299715886614
2007,Niedersachsen,Staedtischer Raum,"Ja, jede Woche",0.006622516556291391,25385,0.005624733396696167,0.007620299715886614
2007,Sachsen-Anhalt,Laendlicher Raum,"Ja, alle 2 Wochen",0.006535378180550715,25385,0.005544137647784918,0.0075266187133165114
2007,Sachsen,Staedtischer Raum,"Ja, alle 2 Wochen",0.00618682467758801,25385,0.005222210219418482,0.007151439135757537
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, alle 2 Wochen",0.006099686301847334,25385,0.0051418470030922475,0.00705752560060242
2007,Brandenburg,Laendlicher Raum,"Ja, alle 2 Wochen",0.0060125479261066575,25385,0.005061533260925111,0.006963562591288204
2007,Niedersachsen,Staedtischer Raum,"Ja, alle 2 Wochen",0.0059254095503659815,25385,0.004981270065775969,0.006869549034955994
2007,Hessen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.005838271174625305,25385,0.004901058530048734,0.006775483819201875
2007,Schleswig-Holstein,Laendlicher Raum,"Nein, nie",0.0057511327988846285,25385,0.00482089980776503,0.006681365790004227
2007,Hamburg,Staedtischer Raum,"Nein, nie",0.0056639944231439525,25385,0.004740795096778725,0.00658719374950918
2007,Thueringen,Laendlicher Raum,"Ja, alle 2 Wochen",0.0054897176716626,25385,0.0045807527336526824,0.006398682609672518
2007,Berlin,Staedtischer Raum,"Ja, jede Woche",0.0054897176716626,25385,0.0045807527336526824,0.006398682609672518
2007,Brandenburg,Laendlicher Raum,"Ja, jede Woche",0.005402579295921924,25385,0.004500817718548148,0.006304340873295701
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.005054025792959219,25385,0.004181685437237546,0.005926366148680893
2007,Niedersachsen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.004966887417218543,25385,0.004102062065357928,0.005831712769079158
2007,Sachsen-Anhalt,Laendlicher Raum,"Ja, jede Woche",0.004879749041477867,25385,0.004022505911413912,0.005736992171541822
2007,Berlin,Staedtischer Raum,"Ja, alle 2 Wochen",0.00479261066573719,25385,0.0039430187750722386,0.005642202556402142
2007,Schleswig-Holstein,Staedtischer Raum,"Nein, nie",0.004531195538515162,25385,0.0037049907324689904,0.0053574003445613335
2007,Sachsen,Staedtischer Raum,"Ja, jede Woche",0.004531195538515162,25385,0.0037049907324689904,0.0053574003445613335
2007,Sachsen,Laendlicher Raum,"Ja, jede Woche",0.004444057162774486,25385,0.003625799388317833,0.005262314937231139
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Nein, nie",0.004444057162774486,25385,0.003625799388317833,0.005262314937231139
2007,Thueringen,Laendlicher Raum,"Ja, jede Woche",0.00435691878703381,25385,0.0035466874057577527,0.0051671501683098675
2007,Sachsen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.004095503659811781,25385,0.0033098520707683238,0.004881155248855238
2007,Berlin,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.004008365284071105,25385,0.0032310826248052337,0.004785647943336977
2007,Hamburg,Staedtischer Raum,Seltener,0.004008365284071105,25385,0.0032310826248052337,0.004785647943336977
2007,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, alle 2 Wochen",0.003921226908330429,25385,0.0031524057670725093,0.004690048049588349
2007,Hessen,Laendlicher Raum,"Nein, nie",0.0036598117811084,25385,0.002916962534814787,0.004402661027402013
2007,Sachsen-Anhalt,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.003572673405367724,25385,0.002838688783695133,0.004306658027040315
2007,Schleswig-Holstein,Laendlicher Raum,Seltener,0.003572673405367724,25385,0.002838688783695133,0.004306658027040315
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.003572673405367724,25385,0.002838688783695133,0.004306658027040315
2007,Schleswig-Holstein,Staedtischer Raum,Seltener,0.003485535029627048,25385,0.0027605249960375024,0.004210545063216593
2007,Niedersachsen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.003485535029627048,25385,0.0027605249960375024,0.004210545063216593
2007,Baden-Wuerttemberg,Laendlicher Raum,"Nein, nie",0.0033983966538863714,25385,0.0026824753072427878,0.004114318000529955
2007,Brandenburg,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0033112582781456954,25385,0.002604544119397478,0.004017972436893912
2007,Hessen,Laendlicher Raum,Seltener,0.0033112582781456954,25385,0.002604544119397478,0.004017972436893912
2007,Schleswig-Holstein,Laendlicher Raum,"Ja, jede Woche",0.0032241199024050193,25385,0.0025267361260012163,0.003921503678808822
