,Unnamed: 0,year,bula_h,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
77,77,2007,North Rhine-Westphalia,West,"No, never",0.37148,916,11201,0.35147,0.39404
78,78,2007,North Rhine-Westphalia,West,"Yes, every week",0.13902,340,11201,0.12762,0.15388
79,79,2007,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.1714,350,11201,0.15671,0.18556
80,80,2007,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.08792,196,11201,0.07716,0.10126
81,81,2007,North Rhine-Westphalia,West,"Yes, less frequently",0.23017,541,11201,0.21185,0.24631
82,82,2007,Hesse,West,"No, never",0.34513,282,11201,0.30755,0.37628
83,83,2007,Hesse,West,"Yes, every week",0.16401,130,11201,0.14256,0.18507
84,84,2007,Hesse,West,"Yes, every 2 weeks",0.12656,111,11201,0.10633,0.15077
85,85,2007,Hesse,West,"Yes, every 3-4 weeks",0.10201,81,11201,0.08539,0.1214
86,86,2007,Hesse,West,"Yes, less frequently",0.26229,225,11201,0.23316,0.3011
87,87,2007,"Rhineland-Palatinate, Saarland",West,"No, never",0.39715,257,11201,0.35738,0.43916
88,88,2007,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.19292,127,11201,0.1669,0.22105
89,89,2007,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.13764,91,11201,0.11715,0.15716
90,90,2007,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.08079,53,11201,0.06216,0.1006
91,91,2007,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.19151,136,11201,0.16116,0.21742
92,92,2007,Baden-Wuerttemberg,West,"No, never",0.38222,575,11201,0.35429,0.41347
93,93,2007,Baden-Wuerttemberg,West,"Yes, every week",0.12683,174,11201,0.11207,0.1438
94,94,2007,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.14615,173,11201,0.12883,0.167
95,95,2007,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.11133,167,11201,0.09772,0.12438
96,96,2007,Baden-Wuerttemberg,West,"Yes, less frequently",0.23346,338,11201,0.20756,0.26162
97,97,2007,Bavaria,West,"No, never",0.3822,674,11201,0.35915,0.40518
98,98,2007,Bavaria,West,"Yes, every week",0.14413,250,11201,0.12884,0.16003
99,99,2007,Bavaria,West,"Yes, every 2 weeks",0.11995,211,11201,0.10484,0.13574
100,100,2007,Bavaria,West,"Yes, every 3-4 weeks",0.10586,176,11201,0.09138,0.12425
101,101,2007,Bavaria,West,"Yes, less frequently",0.24786,436,11201,0.22616,0.26934
102,102,2007,Berlin,West,"No, never",0.49616,89,11201,0.4278,0.56965
103,103,2007,Berlin,West,"Yes, every week",0.17102,34,11201,0.13209,0.21122
104,104,2007,Berlin,West,"Yes, less frequently",0.33282,71,11201,0.28091,0.39373
105,105,2007,Berlin,East,"No, never",0.57651,64,11201,0.45566,0.69125
106,106,2007,Berlin,East,"Yes, less frequently",0.42349,50,11201,0.34246,0.49102
107,107,2007,Brandenburg,East,"No, never",0.26439,125,11201,0.22752,0.30864
108,108,2007,Brandenburg,East,"Yes, every week",0.17859,68,11201,0.14071,0.2187
109,109,2007,Brandenburg,East,"Yes, every 2 weeks",0.21099,78,11201,0.1739,0.25084
110,110,2007,Brandenburg,East,"Yes, every 3-4 weeks",0.08753,40,11201,0.06447,0.11175
111,111,2007,Brandenburg,East,"Yes, less frequently",0.2585,121,11201,0.21748,0.30793
112,112,2007,Mecklenburg-Western Pomerania,East,"No, never",0.37233,88,11201,0.30361,0.45325
113,113,2007,Mecklenburg-Western Pomerania,East,"Yes, every week",0.15202,33,11201,0.10262,0.21003
114,114,2007,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.23159,55,11201,0.18903,0.2885
115,115,2007,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.24406,64,11201,0.17959,0.30062
116,116,2007,Saxony,East,"No, never",0.29251,254,11201,0.25904,0.31356
117,117,2007,Saxony,East,"Yes, every week",0.14022,103,11201,0.1108,0.17033
118,118,2007,Saxony,East,"Yes, every 2 weeks",0.21334,159,11201,0.18408,0.24329
119,119,2007,Saxony,East,"Yes, every 3-4 weeks",0.08911,80,11201,0.0722,0.10752
120,120,2007,Saxony,East,"Yes, less frequently",0.26482,229,11201,0.2371,0.30105
121,121,2007,Saxony-Anhalt,East,"No, never",0.27777,136,11201,0.23172,0.33289
122,122,2007,Saxony-Anhalt,East,"Yes, every week",0.14115,69,11201,0.11244,0.18057
123,123,2007,Saxony-Anhalt,East,"Yes, every 2 weeks",0.22082,89,11201,0.18285,0.27242
124,124,2007,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.12883,48,11201,0.09804,0.16549
125,125,2007,Saxony-Anhalt,East,"Yes, less frequently",0.23143,108,11201,0.19673,0.27311
126,126,2007,Thuringa,East,"No, never",0.30392,138,11201,0.26447,0.35535
127,127,2007,Thuringa,East,"Yes, every week",0.14512,78,11201,0.11762,0.17727
128,128,2007,Thuringa,East,"Yes, every 2 weeks",0.19143,86,11201,0.1487,0.23357
129,129,2007,Thuringa,East,"Yes, every 3-4 weeks",0.11961,54,11201,0.0905,0.14941
130,130,2007,Thuringa,East,"Yes, less frequently",0.23992,113,11201,0.19399,0.28988
131,131,2009,Schleswig-Holstein,West,"No, never",0.3722,102,9910,0.31036,0.43723
132,132,2009,Schleswig-Holstein,West,"Yes, every week",0.18111,40,9910,0.13773,0.22499
133,133,2009,Schleswig-Holstein,West,"Yes, every 2 weeks",0.19589,40,9910,0.14163,0.25362
134,134,2009,Schleswig-Holstein,West,"Yes, less frequently",0.25081,61,9910,0.2034,0.29755
135,135,2009,Hamburg,West,"No, never",0.58305,61,9910,0.4562,0.71136
136,136,2009,Hamburg,West,"Yes, less frequently",0.41695,43,9910,0.30652,0.58434
137,137,2009,Lower Saxony,West,"No, never",0.33195,307,9910,0.29683,0.37352
138,138,2009,Lower Saxony,West,"Yes, every week",0.17149,154,9910,0.14605,0.19455
139,139,2009,Lower Saxony,West,"Yes, every 2 weeks",0.12898,134,9910,0.10999,0.15145
140,140,2009,Lower Saxony,West,"Yes, every 3-4 weeks",0.09361,77,9910,0.07546,0.11447
141,141,2009,Lower Saxony,West,"Yes, less frequently",0.27396,245,9910,0.24121,0.30832
142,142,2009,North Rhine-Westphalia,West,"No, never",0.37137,822,9910,0.34796,0.40119
143,143,2009,North Rhine-Westphalia,West,"Yes, every week",0.14571,311,9910,0.13032,0.16131
144,144,2009,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.16464,287,9910,0.14552,0.18311
145,145,2009,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.08692,167,9910,0.07603,0.09954
146,146,2009,North Rhine-Westphalia,West,"Yes, less frequently",0.23135,464,9910,0.20874,0.25646
147,147,2009,Hesse,West,"No, never",0.3544,243,9910,0.30986,0.40357
148,148,2009,Hesse,West,"Yes, every week",0.15109,119,9910,0.12215,0.17406
149,149,2009,Hesse,West,"Yes, every 2 weeks",0.16239,118,9910,0.13597,0.19324
150,150,2009,Hesse,West,"Yes, every 3-4 weeks",0.06698,58,9910,0.05143,0.08659
151,151,2009,Hesse,West,"Yes, less frequently",0.26514,210,9910,0.23216,0.29582
152,152,2009,"Rhineland-Palatinate, Saarland",West,"No, never",0.32534,216,9910,0.28985,0.35982
153,153,2009,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.21123,101,9910,0.17328,0.24684
154,154,2009,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.14113,69,9910,0.11166,0.17173
155,155,2009,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.08722,51,9910,0.06753,0.10511
156,156,2009,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.23508,134,9910,0.20251,0.27171
157,157,2009,Baden-Wuerttemberg,West,"No, never",0.40905,499,9910,0.37276,0.44962
158,158,2009,Baden-Wuerttemberg,West,"Yes, every week",0.14983,182,9910,0.12555,0.17002
159,159,2009,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.11691,142,9910,0.09914,0.13753
160,160,2009,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.08863,116,9910,0.07082,0.10731
161,161,2009,Baden-Wuerttemberg,West,"Yes, less frequently",0.23558,309,9910,0.20999,0.26053
162,162,2009,Bavaria,West,"No, never",0.38547,580,9910,0.35576,0.41273
163,163,2009,Bavaria,West,"Yes, every week",0.16057,243,9910,0.14155,0.18379
164,164,2009,Bavaria,West,"Yes, every 2 weeks",0.13488,209,9910,0.11777,0.15204
165,165,2009,Bavaria,West,"Yes, every 3-4 weeks",0.07199,121,9910,0.06089,0.08549
166,166,2009,Bavaria,West,"Yes, less frequently",0.24709,395,9910,0.22211,0.27219
167,167,2009,Berlin,West,"No, never",0.50686,74,9910,0.42878,0.59399
168,168,2009,Berlin,West,"Yes, every week",0.23789,40,9910,0.17845,0.2905
169,169,2009,Berlin,West,"Yes, less frequently",0.25525,58,9910,0.19871,0.31297
170,170,2009,Berlin,East,"No, never",0.46568,59,9910,0.35647,0.59729
171,171,2009,Berlin,East,"Yes, every week",0.26681,35,9910,0.19552,0.34345
172,172,2009,Berlin,East,"Yes, less frequently",0.26751,40,9910,0.21167,0.33751
173,173,2009,Brandenburg,East,"No, never",0.20047,108,9910,0.16838,0.22964
174,174,2009,Brandenburg,East,"Yes, every week",0.17846,61,9910,0.14552,0.22059
175,175,2009,Brandenburg,East,"Yes, every 2 weeks",0.21137,69,9910,0.16096,0.274
176,176,2009,Brandenburg,East,"Yes, every 3-4 weeks",0.08669,37,9910,0.06059,0.12004
177,177,2009,Brandenburg,East,"Yes, less frequently",0.32301,116,9910,0.26764,0.39365
178,178,2009,Mecklenburg-Western Pomerania,East,"No, never",0.45531,81,9910,0.36078,0.55999
179,179,2009,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.1996,37,9910,0.14,0.26846
180,180,2009,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.34509,74,9910,0.25578,0.43697
181,181,2009,Saxony,East,"No, never",0.29988,252,9910,0.25477,0.34491
182,182,2009,Saxony,East,"Yes, every week",0.11806,84,9910,0.09317,0.14269
183,183,2009,Saxony,East,"Yes, every 2 weeks",0.17856,130,9910,0.1459,0.21256
184,184,2009,Saxony,East,"Yes, every 3-4 weeks",0.10597,76,9910,0.08614,0.13078
185,185,2009,Saxony,East,"Yes, less frequently",0.29753,218,9910,0.2555,0.3461
186,186,2009,Saxony-Anhalt,East,"No, never",0.3206,127,9910,0.25876,0.37981
187,187,2009,Saxony-Anhalt,East,"Yes, every week",0.15884,63,9910,0.10291,0.22963
188,188,2009,Saxony-Anhalt,East,"Yes, every 2 weeks",0.20461,84,9910,0.16966,0.25701
189,189,2009,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.09591,45,9910,0.0718,0.12517
190,190,2009,Saxony-Anhalt,East,"Yes, less frequently",0.22004,94,9910,0.17239,0.27361
191,191,2009,Thuringa,East,"No, never",0.27937,121,9910,0.23078,0.34614
192,192,2009,Thuringa,East,"Yes, every week",0.15253,71,9910,0.11244,0.1986
193,193,2009,Thuringa,East,"Yes, every 2 weeks",0.14448,56,9910,0.11165,0.18198
194,194,2009,Thuringa,East,"Yes, every 3-4 weeks",0.17948,59,9910,0.13035,0.23536
195,195,2009,Thuringa,East,"Yes, less frequently",0.24415,111,9910,0.19196,0.29057
196,196,2011,Schleswig-Holstein,West,"No, never",0.35562,209,16536,0.30324,0.41368
197,197,2011,Schleswig-Holstein,West,"Yes, every week",0.11228,75,16536,0.08494,0.14601
198,198,2011,Schleswig-Holstein,West,"Yes, every 2 weeks",0.14124,92,16536,0.10657,0.17075
199,199,2011,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.10221,64,16536,0.07441,0.13043
200,200,2011,Schleswig-Holstein,West,"Yes, less frequently",0.28865,127,16536,0.23608,0.35901
201,201,2011,Hamburg,West,"No, never",0.49999,99,16536,0.41099,0.61455
202,202,2011,Hamburg,West,"Yes, every week",0.18505,40,16536,0.11099,0.27485
203,203,2011,Hamburg,West,"Yes, less frequently",0.31496,60,16536,0.20909,0.44353
204,204,2011,Lower Saxony,West,"No, never",0.36391,574,16536,0.33052,0.39947
205,205,2011,Lower Saxony,West,"Yes, every week",0.12682,209,16536,0.10843,0.1476
206,206,2011,Lower Saxony,West,"Yes, every 2 weeks",0.16796,251,16536,0.13982,0.19661
207,207,2011,Lower Saxony,West,"Yes, every 3-4 weeks",0.07259,125,16536,0.05643,0.0927
208,208,2011,Lower Saxony,West,"Yes, less frequently",0.26872,391,16536,0.24212,0.29519
209,209,2011,Bremen,West,"No, never",1.0,36,16536,0.66257,1.32979
210,210,2011,North Rhine-Westphalia,West,"No, never",0.38288,1343,16536,0.35872,0.40463
211,211,2011,North Rhine-Westphalia,West,"Yes, every week",0.16496,487,16536,0.14923,0.18079
212,212,2011,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.1533,508,16536,0.14073,0.16836
213,213,2011,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.07791,263,16536,0.06818,0.08895
214,214,2011,North Rhine-Westphalia,West,"Yes, less frequently",0.22095,715,16536,0.19777,0.24253
215,215,2011,Hesse,West,"No, never",0.37482,431,16536,0.33235,0.4201
216,216,2011,Hesse,West,"Yes, every week",0.14297,184,16536,0.12341,0.16535
217,217,2011,Hesse,West,"Yes, every 2 weeks",0.14072,184,16536,0.12159,0.1583
218,218,2011,Hesse,West,"Yes, every 3-4 weeks",0.09702,132,16536,0.07985,0.11659
219,219,2011,Hesse,West,"Yes, less frequently",0.24447,287,16536,0.2125,0.28327
220,220,2011,"Rhineland-Palatinate, Saarland",West,"No, never",0.32503,351,16536,0.28588,0.36061
221,221,2011,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.19685,162,16536,0.1705,0.22646
222,222,2011,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.16406,145,16536,0.14021,0.1939
223,223,2011,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.09014,91,16536,0.0678,0.11522
224,224,2011,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.22392,201,16536,0.19007,0.26136
225,225,2011,Baden-Wuerttemberg,West,"No, never",0.42568,910,16536,0.39345,0.46515
226,226,2011,Baden-Wuerttemberg,West,"Yes, every week",0.13442,303,16536,0.116,0.15161
227,227,2011,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.13994,285,16536,0.12262,0.15789
228,228,2011,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.10157,194,16536,0.08248,0.118
229,229,2011,Baden-Wuerttemberg,West,"Yes, less frequently",0.19839,488,16536,0.17838,0.22538
230,230,2011,Bavaria,West,"No, never",0.38715,1053,16536,0.35787,0.42063
231,231,2011,Bavaria,West,"Yes, every week",0.15878,430,16536,0.14139,0.17525
232,232,2011,Bavaria,West,"Yes, every 2 weeks",0.139,403,16536,0.12194,0.159
233,233,2011,Bavaria,West,"Yes, every 3-4 weeks",0.09611,262,16536,0.08009,0.11191
234,234,2011,Bavaria,West,"Yes, less frequently",0.21896,601,16536,0.19776,0.24233
235,235,2011,Berlin,West,"No, never",0.42512,115,16536,0.34502,0.51584
236,236,2011,Berlin,West,"Yes, every week",0.16895,51,16536,0.13056,0.20929
237,237,2011,Berlin,West,"Yes, every 2 weeks",0.11229,39,16536,0.08302,0.16119
238,238,2011,Berlin,West,"Yes, less frequently",0.29365,74,16536,0.24435,0.362
239,239,2011,Berlin,East,"No, never",0.39614,96,16536,0.29491,0.48281
240,240,2011,Berlin,East,"Yes, every week",0.21115,42,16536,0.15253,0.27878
241,241,2011,Berlin,East,"Yes, every 2 weeks",0.13582,32,16536,0.09115,0.18913
242,242,2011,Berlin,East,"Yes, less frequently",0.25689,68,16536,0.19642,0.31941
243,243,2011,Brandenburg,East,"No, never",0.28489,198,16536,0.24572,0.33006
244,244,2011,Brandenburg,East,"Yes, every week",0.14063,85,16536,0.11737,0.17903
245,245,2011,Brandenburg,East,"Yes, every 2 weeks",0.22396,126,16536,0.19111,0.26496
246,246,2011,Brandenburg,East,"Yes, every 3-4 weeks",0.09413,61,16536,0.06875,0.12264
247,247,2011,Brandenburg,East,"Yes, less frequently",0.25639,144,16536,0.20593,0.30986
248,248,2011,Mecklenburg-Western Pomerania,East,"No, never",0.51511,138,16536,0.41346,0.63273
249,249,2011,Mecklenburg-Western Pomerania,East,"Yes, every week",0.1177,45,16536,0.08832,0.15582
250,250,2011,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.16065,65,16536,0.11665,0.20441
251,251,2011,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.20654,78,16536,0.17122,0.24709
252,252,2011,Saxony,East,"No, never",0.28971,346,16536,0.25173,0.32943
253,253,2011,Saxony,East,"Yes, every week",0.11381,124,16536,0.09613,0.13637
254,254,2011,Saxony,East,"Yes, every 2 weeks",0.21936,214,16536,0.19204,0.25115
255,255,2011,Saxony,East,"Yes, every 3-4 weeks",0.10647,105,16536,0.08707,0.12906
256,256,2011,Saxony,East,"Yes, less frequently",0.27065,276,16536,0.23557,0.31214
257,257,2011,Saxony-Anhalt,East,"No, never",0.32134,204,16536,0.26763,0.39016
258,258,2011,Saxony-Anhalt,East,"Yes, every week",0.13968,84,16536,0.11375,0.16775
259,259,2011,Saxony-Anhalt,East,"Yes, every 2 weeks",0.17871,118,16536,0.14595,0.21865
260,260,2011,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.13906,74,16536,0.10267,0.17944
261,261,2011,Saxony-Anhalt,East,"Yes, less frequently",0.22121,127,16536,0.17603,0.28079
262,262,2011,Thuringa,East,"No, never",0.31684,210,16536,0.26842,0.36511
263,263,2011,Thuringa,East,"Yes, every week",0.14327,95,16536,0.11741,0.17309
264,264,2011,Thuringa,East,"Yes, every 2 weeks",0.17819,112,16536,0.14574,0.21813
265,265,2011,Thuringa,East,"Yes, every 3-4 weeks",0.12279,71,16536,0.0928,0.15388
266,266,2011,Thuringa,East,"Yes, less frequently",0.23892,154,16536,0.18944,0.30423
267,267,2013,Schleswig-Holstein,West,"No, never",0.39483,212,15327,0.34521,0.46792
268,268,2013,Schleswig-Holstein,West,"Yes, every week",0.15259,76,15327,0.1098,0.20712
269,269,2013,Schleswig-Holstein,West,"Yes, every 2 weeks",0.16573,106,15327,0.12999,0.20461
270,270,2013,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.05505,40,15327,0.03744,0.07309
271,271,2013,Schleswig-Holstein,West,"Yes, less frequently",0.2318,108,15327,0.18662,0.2732
272,272,2013,Hamburg,West,"No, never",0.483,100,15327,0.39195,0.58429
273,273,2013,Hamburg,West,"Yes, every 2 weeks",0.14907,37,15327,0.09565,0.22666
274,274,2013,Hamburg,West,"Yes, less frequently",0.36793,58,15327,0.24676,0.50266
275,275,2013,Lower Saxony,West,"No, never",0.37308,540,15327,0.32266,0.41278
276,276,2013,Lower Saxony,West,"Yes, every week",0.13967,194,15327,0.11677,0.16288
277,277,2013,Lower Saxony,West,"Yes, every 2 weeks",0.17556,258,15327,0.15143,0.19978
278,278,2013,Lower Saxony,West,"Yes, every 3-4 weeks",0.07018,119,15327,0.05621,0.08722
279,279,2013,Lower Saxony,West,"Yes, less frequently",0.24151,348,15327,0.21371,0.26941
280,280,2013,Bremen,West,"No, never",1.0,49,15327,0.61057,1.4464
281,281,2013,North Rhine-Westphalia,West,"No, never",0.36195,1218,15327,0.33617,0.38261
282,282,2013,North Rhine-Westphalia,West,"Yes, every week",0.14622,434,15327,0.12748,0.16653
283,283,2013,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.13475,457,15327,0.11984,0.14951
284,284,2013,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.09285,238,15327,0.08091,0.10904
285,285,2013,North Rhine-Westphalia,West,"Yes, less frequently",0.26422,724,15327,0.24031,0.2863
286,286,2013,Hesse,West,"No, never",0.32497,385,15327,0.28604,0.35985
287,287,2013,Hesse,West,"Yes, every week",0.14778,163,15327,0.1246,0.1754
288,288,2013,Hesse,West,"Yes, every 2 weeks",0.14542,169,15327,0.11956,0.16883
289,289,2013,Hesse,West,"Yes, every 3-4 weeks",0.10523,95,15327,0.08338,0.12989
