year,bula_h,sampreg,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Berlin,East,"Yes, every week",0.11170212765957446,25520,0.10783733882312095,0.11556691649602797
2005,Berlin,East,"Yes, every 3-4 weeks",0.0797872340425532,25520,0.07646273227523233,0.08311173580987406
2005,Brandenburg,East,"No, never",0.3400900900900901,25520,0.3342776960331814,0.3459024841469988
2005,Brandenburg,East,"Yes, less frequently",0.22297297297297297,25520,0.21786604290274508,0.22807990304320086
2005,Brandenburg,East,"Yes, every 2 weeks",0.17117117117117117,25520,0.16654987852135691,0.17579246382098543
2005,Brandenburg,East,"Yes, every week",0.15990990990990991,25520,0.1554129775370099,0.16440684228280994
2005,Brandenburg,East,"Yes, every 3-4 weeks",0.10585585585585586,25520,0.10208120359449739,0.10963050811721432
2005,Mecklenburg-Western Pomerania,East,"No, never",0.35658914728682173,25520,0.3507123056484114,0.3624659889252321
2005,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.25193798449612403,25520,0.24661161411010546,0.2572643548821426
2005,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.17829457364341086,25520,0.17359841373424162,0.1829907335525801
2005,Mecklenburg-Western Pomerania,East,"Yes, every 3-4 weeks",0.10852713178294573,25520,0.1047108629189623,0.11234340064692917
2005,Mecklenburg-Western Pomerania,East,"Yes, every week",0.10465116279069768,25520,0.10089552325365699,0.10840680232773837
2005,Saxony,East,"No, never",0.3192019950124688,25520,0.31348250017856294,0.3249214898463747
2005,Saxony,East,"Yes, less frequently",0.286783042394015,25520,0.2812341883616674,0.29233189642636254
2005,Saxony,East,"Yes, every 2 weeks",0.1571072319201995,25520,0.1526424526965005,0.16157201114389852
2005,Saxony,East,"Yes, every week",0.12718204488778054,25520,0.12309423703197392,0.13126985274358716
2005,Saxony,East,"Yes, every 3-4 weeks",0.10972568578553615,25520,0.10589098210753507,0.11356038946353723
2005,Saxony-Anhalt,East,"No, never",0.2747747747747748,25520,0.2692978015550473,0.2802517479945023
2005,Saxony-Anhalt,East,"Yes, less frequently",0.25675675675675674,25520,0.25139703601937585,0.26211647749413763
2005,Saxony-Anhalt,East,"Yes, every 2 weeks",0.22297297297297297,25520,0.21786604290274508,0.22807990304320086
2005,Saxony-Anhalt,East,"Yes, every week",0.12837837837837837,25520,0.12427420521208128,0.13248255154467548
2005,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.11711711711711711,25520,0.11317184038163428,0.12106239385259995
2005,Thuringa,East,"No, never",0.30162412993039445,25520,0.2959930279817865,0.3072552318790024
2005,Thuringa,East,"Yes, less frequently",0.2552204176334107,25520,0.2498712362441215,0.2605695990226999
2005,Thuringa,East,"Yes, every week",0.17633410672853828,25520,0.17165826891436367,0.18100994454271288
2005,Thuringa,East,"Yes, every 2 weeks",0.1740139211136891,25520,0.16936240963675386,0.17866543259062434
2005,Thuringa,East,"Yes, every 3-4 weeks",0.09280742459396751,25520,0.08924736850367095,0.09636748068426408
2007,Schleswig-Holstein,West,"No, never",0.36875,25385,0.3628148158601372,0.37468518413986285
2007,Schleswig-Holstein,West,"Yes, less frequently",0.253125,25385,0.24777616785704762,0.25847383214295233
2007,Schleswig-Holstein,West,"Yes, every week",0.1625,25385,0.15796176920992783,0.16703823079007218
2007,Schleswig-Holstein,West,"Yes, every 2 weeks",0.14375,25385,0.1394340966912026,0.14806590330879738
2007,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.071875,25385,0.06869768954485356,0.07505231045514643
2007,Hamburg,West,"No, never",0.4012345679012346,25385,0.39520487743271593,0.4072642583697532
2007,Hamburg,West,"Yes, less frequently",0.2839506172839506,25385,0.27840358896075174,0.28949764560714947
2007,Hamburg,West,"Yes, every 3-4 weeks",0.12345679012345678,25385,0.11940999103993767,0.1275035892069759
2007,Hamburg,West,"Yes, every week",0.11728395061728394,25385,0.11332575464855081,0.12124214658601708
2007,Hamburg,West,"Yes, every 2 weeks",0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Lower Saxony,West,"No, never",0.32878048780487806,25385,0.32300148651171967,0.33455948909803646
2007,Lower Saxony,West,"Yes, less frequently",0.255609756097561,25385,0.25024368358909993,0.26097582860602203
2007,Lower Saxony,West,"Yes, every week",0.1678048780487805,25385,0.16320779487777198,0.172401961219789
2007,Lower Saxony,West,"Yes, every 2 weeks",0.15317073170731707,25385,0.1487402258924574,0.15760123752217675
2007,Lower Saxony,West,"Yes, every 3-4 weeks",0.09463414634146342,25385,0.09103330921843011,0.09823498346449672
2007,Bremen,West,"No, never",0.425,25385,0.41891870775060974,0.43108129224939024
2007,Bremen,West,"Yes, every 2 weeks",0.2125,25385,0.20746763380961808,0.2175323661903819
2007,Bremen,West,"Yes, less frequently",0.1625,25385,0.15796176920992783,0.16703823079007218
2007,Bremen,West,"Yes, every week",0.1375,25385,0.13326358605980476,0.14173641394019526
2007,Bremen,West,"Yes, every 3-4 weeks",0.0625,25385,0.05952221639570431,0.06547778360429568
2007,North Rhine-Westphalia,West,"No, never",0.39095177123346136,25385,0.38494895674231366,0.39695458572460907
2007,North Rhine-Westphalia,West,"Yes, less frequently",0.23090055484421682,25385,0.22571648045596102,0.23608462923247261
2007,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.14938113529662825,25385,0.14499600128218365,0.15376626931107285
2007,North Rhine-Westphalia,West,"Yes, every week",0.14511310285958173,25385,0.1407802381168048,0.14944596760235868
2007,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.08365343576611182,25385,0.08024747801271519,0.08705939351950846
2007,Hesse,West,"No, never",0.3401688781664656,25385,0.3343407220803621,0.34599703425256917
2007,Hesse,West,"Yes, less frequently",0.27141133896260555,25385,0.26594089359329814,0.27688178433191296
2007,Hesse,West,"Yes, every week",0.15681544028950542,25385,0.15234218977081693,0.1612886908081939
2007,Hesse,West,"Yes, every 2 weeks",0.1338962605548854,25385,0.12970700679176378,0.13808551431800703
2007,Hesse,West,"Yes, every 3-4 weeks",0.097708082026538,25385,0.09405544711866959,0.1013607169344064
2007,"Rhineland-Palatinate, Saarland",West,"No, never",0.3870481927710843,25385,0.3810563118428571,0.39304007369931154
2007,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.20481927710843373,25385,0.19985465926823825,0.2097838949486292
2007,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.19126506024096385,25385,0.1864268090582884,0.1961033114236393
2007,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.13704819277108435,25385,0.13281763709187738,0.1412787484502913
2007,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.07981927710843373,25385,0.07648533581602066,0.0831532184008468
2007,Baden-Wuerttemberg,West,"No, never",0.40294323756131745,25385,0.3969093497073941,0.4089771254152408
2007,Baden-Wuerttemberg,West,"Yes, less frequently",0.23686054660126138,25385,0.23163037661205493,0.24209071659046782
2007,Baden-Wuerttemberg,West,"Yes, every week",0.12193412754029433,25385,0.11790886998340619,0.12595938509718246
2007,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.1212333566923616,25385,0.1172180813281824,0.1252486320565408
2007,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.11702873160476523,25385,0.11307427310203924,0.12098319010749123
2007,Bavaria,West,"No, never",0.38580423583285633,25385,0.37981592421752847,0.3917925474481842
2007,Bavaria,West,"Yes, less frequently",0.249570692615913,25385,0.24424692398434805,0.25489446124747794
2007,Bavaria,West,"Yes, every week",0.14310246136233543,25385,0.13879466180784988,0.14741026091682097
2007,Bavaria,West,"Yes, every 2 weeks",0.12077847738981111,25385,0.11676970482061988,0.12478724995900234
2007,Bavaria,West,"Yes, every 3-4 weeks",0.10074413279908415,25385,0.09704142868245695,0.10444683691571134
2007,Berlin,West,"No, never",0.3545816733067729,25385,0.34869667588927483,0.360466670724271
2007,Berlin,West,"Yes, less frequently",0.28286852589641437,25385,0.2773278953386807,0.28840915645414805
2007,Berlin,West,"Yes, every week",0.13545816733067728,25385,0.13124835155293726,0.1396679831084173
2007,Berlin,West,"Yes, every 3-4 weeks",0.11553784860557768,25385,0.11160534388900863,0.11947035332214674
2007,Berlin,West,"Yes, every 2 weeks",0.11155378486055777,25385,0.10768098358030148,0.11542658614081405
2007,Berlin,East,"No, never",0.3422459893048128,25385,0.33640927516591723,0.3480827034437084
2007,Berlin,East,"Yes, less frequently",0.26737967914438504,25385,0.261935014105459,0.2728243441833111
2007,Berlin,East,"Yes, every week",0.15508021390374332,25385,0.1506272064367401,0.15953322137074655
2007,Berlin,East,"Yes, every 2 weeks",0.1443850267379679,25385,0.1400612052613402,0.14870884821459562
2007,Berlin,East,"Yes, every 3-4 weeks",0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Brandenburg,East,"No, never",0.28935185185185186,25385,0.2837734739098629,0.2949302297938408
2007,Brandenburg,East,"Yes, less frequently",0.2800925925925926,25385,0.27456855506444944,0.2856166301207358
2007,Brandenburg,East,"Yes, every 2 weeks",0.18055555555555555,25385,0.1758236869893588,0.1852874241217523
2007,Brandenburg,East,"Yes, every week",0.1574074074074074,25385,0.15292729522559673,0.1618875195892181
2007,Brandenburg,East,"Yes, every 3-4 weeks",0.09259259259259259,25385,0.08902679432334815,0.09615839086183703
2007,Mecklenburg-Western Pomerania,East,"No, never",0.3320754716981132,25385,0.3262818573528848,0.3378690860433416
2007,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.24150943396226415,25385,0.23624429753028353,0.24677457039424477
2007,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.20754716981132076,25385,0.20255818013033985,0.21253615949230167
2007,Mecklenburg-Western Pomerania,East,"Yes, every week",0.12452830188679245,25385,0.12046646409564116,0.12859013967794375
2007,Mecklenburg-Western Pomerania,East,"Yes, every 3-4 weeks",0.09433962264150944,25385,0.09074380847783163,0.09793543680518725
2007,Saxony,East,"No, never",0.30787878787878786,25385,0.3022000940842506,0.31355748167332514
2007,Saxony,East,"Yes, less frequently",0.2775757575757576,25385,0.2720669904967614,0.28308452465475376
2007,Saxony,East,"Yes, every 2 weeks",0.19272727272727272,25385,0.18787495516562247,0.19757959028892297
2007,Saxony,East,"Yes, every week",0.12484848484848485,25385,0.12078217236212421,0.12891479733484548
2007,Saxony,East,"Yes, every 3-4 weeks",0.09696969696969697,25385,0.09332940121832163,0.10060999272107231
2007,Saxony-Anhalt,East,"No, never",0.3022222222222222,25385,0.29657299228489203,0.3078714521595524
2007,Saxony-Anhalt,East,"Yes, less frequently",0.24,25385,0.23474612296002728,0.2452538770399727
2007,Saxony-Anhalt,East,"Yes, every 2 weeks",0.19777777777777777,25385,0.19287769318008913,0.20267786237546642
2007,Saxony-Anhalt,East,"Yes, every week",0.15333333333333332,25385,0.14890090209565643,0.15776576457101021
2007,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.10666666666666667,25385,0.10286924679290002,0.11046408654043333
2007,Thuringa,East,"No, never",0.2942430703624733,25385,0.28863713372330196,0.2998490070016447
2007,Thuringa,East,"Yes, less frequently",0.24093816631130063,25385,0.23567728062042992,0.24619905200217135
2007,Thuringa,East,"Yes, every 2 weeks",0.18336886993603413,25385,0.1786084720092904,0.18812926786277787
2007,Thuringa,East,"Yes, every week",0.16631130063965885,25385,0.16173061672453157,0.17089198455478613
2007,Thuringa,East,"Yes, every 3-4 weeks",0.11513859275053305,25385,0.11121200259842365,0.11906518290264245
2009,Schleswig-Holstein,West,"No, never",0.38345864661654133,21983,0.377030985601413,0.38988630763166965
2009,Schleswig-Holstein,West,"Yes, less frequently",0.22932330827067668,21983,0.22376589360508695,0.2348807229362664
2009,Schleswig-Holstein,West,"Yes, every 2 weeks",0.15037593984962405,21983,0.14565079452524102,0.1551010851740071
2009,Schleswig-Holstein,West,"Yes, every week",0.15037593984962405,21983,0.14565079452524102,0.1551010851740071
2009,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.08646616541353383,21983,0.08275083015038742,0.09018150067668024
2009,Hamburg,West,"No, never",0.3961038961038961,21983,0.3896384534749947,0.40256933873279754
2009,Hamburg,West,"Yes, less frequently",0.2792207792207792,21983,0.2732903300529725,0.2851512283885859
2009,Hamburg,West,"Yes, every week",0.14935064935064934,21983,0.14463879956753703,0.15406249913376166
2009,Hamburg,West,"Yes, every 3-4 weeks",0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Hamburg,West,"Yes, every 2 weeks",0.08441558441558442,21983,0.08074045105518396,0.08809071777598487
2009,Lower Saxony,West,"No, never",0.33478735005452565,21983,0.3285488905404103,0.341025809568641
2009,Lower Saxony,West,"Yes, less frequently",0.26717557251908397,21983,0.261326177722469,0.2730249673156989
2009,Lower Saxony,West,"Yes, every week",0.16793893129770993,21983,0.16299735067745336,0.1728805119179665
2009,Lower Saxony,West,"Yes, every 2 weeks",0.14612868047982552,21983,0.1414591142883008,0.15079824667135025
2009,Lower Saxony,West,"Yes, every 3-4 weeks",0.08396946564885496,21983,0.08030316343256262,0.0876357678651473
2009,Bremen,West,"No, never",0.43103448275862066,21983,0.42448794658269423,0.4375810189345471
2009,Bremen,West,"Yes, every 2 weeks",0.20689655172413793,21983,0.20154161754880215,0.2122514858994737
2009,Bremen,West,"Yes, less frequently",0.1724137931034483,21983,0.1674202912371373,0.17740729496975927
2009,Bremen,West,"Yes, every 3-4 weeks",0.1206896551724138,21983,0.11638321214642551,0.12499609819840209
2009,Bremen,West,"Yes, every week",0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,North Rhine-Westphalia,West,"No, never",0.4007801072647489,21983,0.39430184119140893,0.40725837333808884
2009,North Rhine-Westphalia,West,"Yes, less frequently",0.22623110677718186,21983,0.22070022488303692,0.2317619886713268
2009,North Rhine-Westphalia,West,"Yes, every week",0.151633349585568,21983,0.14689200248782727,0.15637469668330875
2009,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.13993174061433447,21983,0.13534570767435586,0.14451777355431308
2009,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.08142369575816674,21983,0.07780838514713961,0.08503900636919387
2009,Hesse,West,"No, never",0.32486631016042783,21983,0.318675324196394,0.33105729612446166
2009,Hesse,West,"Yes, less frequently",0.2807486631016043,21983,0.2748083165926754,0.2866890096105332
2009,Hesse,West,"Yes, every week",0.1590909090909091,21983,0.15425576081334838,0.1639260573684698
2009,Hesse,West,"Yes, every 2 weeks",0.15775401069518716,21983,0.15293539521032465,0.16257262618004967
2009,Hesse,West,"Yes, every 3-4 weeks",0.07754010695187166,21983,0.0740046175828329,0.08107559632091042
2009,"Rhineland-Palatinate, Saarland",West,"No, never",0.37828371278458844,21983,0.37187283444521724,0.38469459112395965
2009,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.23467600700525393,21983,0.22907366521639416,0.2402783487941137
2009,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.17688266199649738,21983,0.17183853399299012,0.18192679000000464
2009,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.12084063047285463,21983,0.11653186469123583,0.12514939625447344
2009,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.0893169877408056,21983,0.08554679769001955,0.09308717779159165
2009,Baden-Wuerttemberg,West,"No, never",0.3998397435897436,21983,0.39336400680831685,0.4063154803711704
2009,Baden-Wuerttemberg,West,"Yes, less frequently",0.24759615384615385,21983,0.24189043927951426,0.25330186841279345
2009,Baden-Wuerttemberg,West,"Yes, every week",0.14583333333333334,21983,0.14116768176592454,0.15049898490074215
2009,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.11378205128205128,21983,0.10958427062787224,0.11797983193623032
2009,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.09294871794871795,21983,0.08911031809478218,0.09678711780265373
2009,Bavaria,West,"No, never",0.37467700258397935,21983,0.36827827957696163,0.38107572559099706
2009,Bavaria,West,"Yes, less frequently",0.25516795865633074,21983,0.2494048761582489,0.26093104115441257
2009,Bavaria,West,"Yes, every week",0.1569767441860465,21983,0.15216779677627132,0.1617856915958217
2009,Bavaria,West,"Yes, every 2 weeks",0.13501291989664083,21983,0.130495348066742,0.13953049172653964
2009,Bavaria,West,"Yes, every 3-4 weeks",0.07816537467700259,21983,0.07461686244370971,0.08171388691029546
2009,Berlin,West,"No, never",0.3378995433789954,21983,0.33164683264574396,0.34415225411224687
2009,Berlin,West,"Yes, less frequently",0.2648401826484018,21983,0.25900713651372775,0.27067322878307587
2009,Berlin,West,"Yes, every week",0.182648401826484,21983,0.17754070645323303,0.187756097199735
2009,Berlin,West,"Yes, every 2 weeks",0.136986301369863,21983,0.13244102802552787,0.14153157471419814
2009,Berlin,West,"Yes, every 3-4 weeks",0.0776255707762557,21983,0.07408829742727674,0.08116284412523467
2009,Berlin,East,"No, never",0.3352272727272727,21983,0.3289867803033492,0.3414677651511962
2009,Berlin,East,"Yes, less frequently",0.22727272727272727,21983,0.22173285982576774,0.2328125947196868
2009,Berlin,East,"Yes, every week",0.19886363636363635,21983,0.19358716601320308,0.20414010671406962
2009,Berlin,East,"Yes, every 2 weeks",0.14772727272727273,21983,0.14303663138404887,0.1524179140704966
2009,Berlin,East,"Yes, every 3-4 weeks",0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Brandenburg,East,"Yes, less frequently",0.2966751918158568,21983,0.29063666254891357,0.3027137210828
2009,Brandenburg,East,"No, never",0.27621483375959077,21983,0.2703041063709849,0.28212556114819665
2009,Brandenburg,East,"Yes, every 2 weeks",0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Brandenburg,East,"Yes, every week",0.15601023017902813,21983,0.151213362690216,0.16080709766784024
2009,Brandenburg,East,"Yes, every 3-4 weeks",0.09462915601023018,21983,0.09075980323331505,0.09849850878714532
2009,Mecklenburg-Western Pomerania,East,"No, never",0.32661290322580644,21983,0.32041333197586797,0.3328124744757449
2009,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.29838709677419356,21983,0.2923385451096752,0.3044356484387119
2009,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.14919354838709678,21983,0.14448374258623073,0.15390335418796283
2009,Mecklenburg-Western Pomerania,East,"Yes, every week",0.11693548387096774,21983,0.11268750872661687,0.1211834590153186
2009,Mecklenburg-Western Pomerania,East,"Yes, every 3-4 weeks",0.10887096774193548,21983,0.10475341728754817,0.1129885181963228
2009,Saxony,East,"No, never",0.33157894736842103,21983,0.32535549850141937,0.3378023962354227
2009,Saxony,East,"Yes, less frequently",0.2868421052631579,21983,0.2808631281747632,0.2928210823515526
2009,Saxony,East,"Yes, every 2 weeks",0.17105263157894737,21983,0.16607479138641393,0.17603047177148082
2009,Saxony,East,"Yes, every week",0.11052631578947368,21983,0.10638143551764453,0.11467119606130283
2009,Saxony,East,"Yes, every 3-4 weeks",0.1,21983,0.09603417226097212,0.10396582773902789
2009,Saxony-Anhalt,East,"No, never",0.3075060532687651,21983,0.3014058063141514,0.3136063002233788
2009,Saxony-Anhalt,East,"Yes, less frequently",0.22760290556900725,21983,0.22206020001547222,0.23314561112254228
2009,Saxony-Anhalt,East,"Yes, every 2 weeks",0.2033898305084746,21983,0.19806874630152757,0.2087109147154216
2009,Saxony-Anhalt,East,"Yes, every week",0.15254237288135594,21983,0.14778938358087404,0.15729536218183784
2009,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.1089588377723971,21983,0.10483982910354406,0.11307784644125013
2009,Thuringa,East,"No, never",0.2894736842105263,21983,0.28347843529152,0.29546893312953265
2009,Thuringa,East,"Yes, less frequently",0.26555023923444976,21983,0.2597122003033975,0.27138827816550204
2009,Thuringa,East,"Yes, every week",0.16985645933014354,21983,0.16489247706315066,0.17482044159713642
2009,Thuringa,East,"Yes, every 3-4 weeks",0.14114832535885166,21983,0.1365456585216848,0.14575099219601853
2009,Thuringa,East,"Yes, every 2 weeks",0.1339712918660287,21983,0.1294684716380472,0.13847411209401023
2011,Schleswig-Holstein,West,"No, never",0.36860670194003525,41903,0.36398751955505854,0.37322588432501197
2011,Schleswig-Holstein,West,"Yes, less frequently",0.2239858906525573,41903,0.2199939998500809,0.22797778145503372
2011,Schleswig-Holstein,West,"Yes, every 2 weeks",0.16225749559082892,41903,0.15872736174164423,0.1657876294400136
2011,Schleswig-Holstein,West,"Yes, every week",0.13227513227513227,41903,0.1290312608126415,0.13551900373762304
2011,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.1128747795414462,41903,0.1098449064821248,0.1159046526007676
2011,Hamburg,West,"No, never",0.39919354838709675,41903,0.3945044152513867,0.4038826815228068
2011,Hamburg,West,"Yes, less frequently",0.24193548387096775,41903,0.23783498797189612,0.24603597977003938
2011,Hamburg,West,"Yes, every week",0.16129032258064516,41903,0.157768694443016,0.1648119507182743
2011,Hamburg,West,"Yes, every 2 weeks",0.11290322580645161,41903,0.10987301956670728,0.11593343204619594
2011,Hamburg,West,"Yes, every 3-4 weeks",0.0846774193548387,41903,0.08201176148543302,0.08734307722424439
2011,Lower Saxony,West,"No, never",0.37032258064516127,41903,0.36569895493767324,0.3749462063526493
2011,Lower Saxony,West,"Yes, less frequently",0.25225806451612903,41903,0.24809961042384024,0.25641651860841785
2011,Lower Saxony,West,"Yes, every 2 weeks",0.16193548387096773,41903,0.15840817694596632,0.16546279079596915
2011,Lower Saxony,West,"Yes, every week",0.13483870967741934,41903,0.13156839648200042,0.13810902287283827
2011,Lower Saxony,West,"Yes, every 3-4 weeks",0.08064516129032258,41903,0.07803802188726533,0.08325230069337983
2011,Bremen,West,"No, never",0.3564356435643564,41903,0.35184979121316934,0.3610214959155435
2011,Bremen,West,"Yes, less frequently",0.297029702970297,41903,0.29265446236611586,0.30140494357447817
2011,Bremen,West,"Yes, every week",0.1485148514851485,41903,0.1451099308436617,0.15191977212663532
2011,Bremen,West,"Yes, every 2 weeks",0.13861386138613863,41903,0.1353053260053401,0.14192239676693716
2011,Bremen,West,"Yes, every 3-4 weeks",0.0594059405940594,41903,0.05714260180224106,0.06166927938587775
