year,bula_h,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,West,"Yes, every 2 weeks",0.16441,46,11201,0.16373,0.16509
2007,Schleswig-Holstein,West,"Yes, less frequently",0.27069,81,11201,0.26987,0.27151
2007,Hamburg,West,"No, never",0.52251,65,11201,0.52104,0.52399
2007,Hamburg,West,"Yes, less frequently",0.47749,46,11201,0.47601,0.47896
2007,Lower Saxony,West,"No, never",0.32856,337,11201,0.32807,0.32905
2007,Lower Saxony,West,"Yes, every week",0.17070,172,11201,0.17031,0.17110
2007,Lower Saxony,West,"Yes, every 2 weeks",0.15692,157,11201,0.15653,0.15730
2007,Lower Saxony,West,"Yes, every 3-4 weeks",0.09678,97,11201,0.09647,0.09709
2007,Lower Saxony,West,"Yes, less frequently",0.24704,262,11201,0.24659,0.24750
2007,Bremen,West,"No, never",1.00000,34,11201,1.00000,1.00000
2007,North Rhine-Westphalia,West,"No, never",0.37148,916,11201,0.37115,0.37182
2007,North Rhine-Westphalia,West,"Yes, every week",0.13902,340,11201,0.13878,0.13926
2007,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.17140,350,11201,0.17114,0.17167
2007,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.08792,196,11201,0.08773,0.08812
2007,North Rhine-Westphalia,West,"Yes, less frequently",0.23017,541,11201,0.22988,0.23047
2007,Hesse,West,"No, never",0.34513,282,11201,0.34460,0.34567
2007,Hesse,West,"Yes, every week",0.16401,130,11201,0.16359,0.16442
2007,Hesse,West,"Yes, every 2 weeks",0.12656,111,11201,0.12618,0.12694
2007,Hesse,West,"Yes, every 3-4 weeks",0.10201,81,11201,0.10167,0.10235
2007,Hesse,West,"Yes, less frequently",0.26229,225,11201,0.26179,0.26279
2007,"Rhineland-Palatinate, Saarland",West,"No, never",0.39715,257,11201,0.39651,0.39779
2007,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.19292,127,11201,0.19240,0.19344
2007,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.13764,91,11201,0.13719,0.13809
2007,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.08079,53,11201,0.08043,0.08114
2007,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.19151,136,11201,0.19099,0.19202
2007,Baden-Wuerttemberg,West,"No, never",0.38222,575,11201,0.38179,0.38266
2007,Baden-Wuerttemberg,West,"Yes, every week",0.12683,174,11201,0.12654,0.12713
2007,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.14615,173,11201,0.14584,0.14647
2007,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.11133,167,11201,0.11105,0.11161
2007,Baden-Wuerttemberg,West,"Yes, less frequently",0.23346,338,11201,0.23309,0.23384
2007,Bavaria,West,"No, never",0.38220,674,11201,0.38180,0.38259
2007,Bavaria,West,"Yes, every week",0.14413,250,11201,0.14384,0.14442
2007,Bavaria,West,"Yes, every 2 weeks",0.11995,211,11201,0.11968,0.12021
2007,Bavaria,West,"Yes, every 3-4 weeks",0.10586,176,11201,0.10561,0.10611
2007,Bavaria,West,"Yes, less frequently",0.24786,436,11201,0.24751,0.24821
2007,Berlin,West,"No, never",0.49616,89,11201,0.49502,0.49730
2007,Berlin,West,"Yes, every week",0.17102,34,11201,0.17016,0.17187
2007,Berlin,West,"Yes, less frequently",0.33282,71,11201,0.33175,0.33390
2007,Berlin,East,"No, never",0.57651,64,11201,0.57509,0.57792
2007,Berlin,East,"Yes, less frequently",0.42349,50,11201,0.42208,0.42491
2007,Brandenburg,East,"No, never",0.26439,125,11201,0.26352,0.26525
2007,Brandenburg,East,"Yes, every week",0.17859,68,11201,0.17784,0.17934
2007,Brandenburg,East,"Yes, every 2 weeks",0.21099,78,11201,0.21019,0.21179
2007,Brandenburg,East,"Yes, every 3-4 weeks",0.08753,40,11201,0.08697,0.08808
2007,Brandenburg,East,"Yes, less frequently",0.25850,121,11201,0.25764,0.25936
2007,Mecklenburg-Western Pomerania,East,"No, never",0.37233,88,11201,0.37115,0.37351
2007,Mecklenburg-Western Pomerania,East,"Yes, every week",0.15202,33,11201,0.15114,0.15290
2007,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.23159,55,11201,0.23055,0.23262
2007,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.24406,64,11201,0.24301,0.24511
2007,Saxony,East,"No, never",0.29251,254,11201,0.29188,0.29314
2007,Saxony,East,"Yes, every week",0.14022,103,11201,0.13974,0.14070
2007,Saxony,East,"Yes, every 2 weeks",0.21334,159,11201,0.21277,0.21391
2007,Saxony,East,"Yes, every 3-4 weeks",0.08911,80,11201,0.08872,0.08951
2007,Saxony,East,"Yes, less frequently",0.26482,229,11201,0.26420,0.26543
2007,Saxony-Anhalt,East,"No, never",0.27777,136,11201,0.27688,0.27866
2007,Saxony-Anhalt,East,"Yes, every week",0.14115,69,11201,0.14046,0.14185
2007,Saxony-Anhalt,East,"Yes, every 2 weeks",0.22082,89,11201,0.22000,0.22165
2007,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.12883,48,11201,0.12816,0.12949
2007,Saxony-Anhalt,East,"Yes, less frequently",0.23143,108,11201,0.23059,0.23227
2007,Thuringa,East,"No, never",0.30392,138,11201,0.30301,0.30484
2007,Thuringa,East,"Yes, every week",0.14512,78,11201,0.14442,0.14582
2007,Thuringa,East,"Yes, every 2 weeks",0.19143,86,11201,0.19065,0.19221
2007,Thuringa,East,"Yes, every 3-4 weeks",0.11961,54,11201,0.11896,0.12025
2007,Thuringa,East,"Yes, less frequently",0.23992,113,11201,0.23907,0.24077
2009,Schleswig-Holstein,West,"No, never",0.37220,102,9910,0.37131,0.37308
2009,Schleswig-Holstein,West,"Yes, every week",0.18111,40,9910,0.18040,0.18181
2009,Schleswig-Holstein,West,"Yes, every 2 weeks",0.19589,40,9910,0.19516,0.19661
2009,Schleswig-Holstein,West,"Yes, less frequently",0.25081,61,9910,0.25002,0.25160
2009,Hamburg,West,"No, never",0.58305,61,9910,0.58167,0.58443
2009,Hamburg,West,"Yes, less frequently",0.41695,43,9910,0.41557,0.41833
2009,Lower Saxony,West,"No, never",0.33195,307,9910,0.33146,0.33245
2009,Lower Saxony,West,"Yes, every week",0.17149,154,9910,0.17110,0.17189
2009,Lower Saxony,West,"Yes, every 2 weeks",0.12898,134,9910,0.12863,0.12933
2009,Lower Saxony,West,"Yes, every 3-4 weeks",0.09361,77,9910,0.09330,0.09392
2009,Lower Saxony,West,"Yes, less frequently",0.27396,245,9910,0.27350,0.27443
2009,North Rhine-Westphalia,West,"No, never",0.37137,822,9910,0.37104,0.37171
2009,North Rhine-Westphalia,West,"Yes, every week",0.14571,311,9910,0.14547,0.14596
2009,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.16464,287,9910,0.16439,0.16490
2009,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.08692,167,9910,0.08673,0.08711
2009,North Rhine-Westphalia,West,"Yes, less frequently",0.23135,464,9910,0.23106,0.23164
2009,Hesse,West,"No, never",0.35440,243,9910,0.35388,0.35493
2009,Hesse,West,"Yes, every week",0.15109,119,9910,0.15069,0.15148
2009,Hesse,West,"Yes, every 2 weeks",0.16239,118,9910,0.16198,0.16280
2009,Hesse,West,"Yes, every 3-4 weeks",0.06698,58,9910,0.06670,0.06725
2009,Hesse,West,"Yes, less frequently",0.26514,210,9910,0.26465,0.26563
2009,"Rhineland-Palatinate, Saarland",West,"No, never",0.32534,216,9910,0.32472,0.32596
2009,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.21123,101,9910,0.21069,0.21178
2009,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.14113,69,9910,0.14067,0.14159
2009,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.08722,51,9910,0.08685,0.08759
2009,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.23508,134,9910,0.23451,0.23564
2009,Baden-Wuerttemberg,West,"No, never",0.40905,499,9910,0.40863,0.40948
2009,Baden-Wuerttemberg,West,"Yes, every week",0.14983,182,9910,0.14952,0.15013
2009,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.11691,142,9910,0.11664,0.11719
2009,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.08863,116,9910,0.08838,0.08887
2009,Baden-Wuerttemberg,West,"Yes, less frequently",0.23558,309,9910,0.23522,0.23595
2009,Bavaria,West,"No, never",0.38547,580,9910,0.38508,0.38585
2009,Bavaria,West,"Yes, every week",0.16057,243,9910,0.16028,0.16086
2009,Bavaria,West,"Yes, every 2 weeks",0.13488,209,9910,0.13461,0.13515
2009,Bavaria,West,"Yes, every 3-4 weeks",0.07199,121,9910,0.07178,0.07219
2009,Bavaria,West,"Yes, less frequently",0.24709,395,9910,0.24675,0.24743
2009,Berlin,West,"No, never",0.50686,74,9910,0.50572,0.50801
2009,Berlin,West,"Yes, every week",0.23789,40,9910,0.23691,0.23887
2009,Berlin,West,"Yes, less frequently",0.25525,58,9910,0.25425,0.25625
2009,Berlin,East,"No, never",0.46568,59,9910,0.46440,0.46695
2009,Berlin,East,"Yes, every week",0.26681,35,9910,0.26568,0.26794
2009,Berlin,East,"Yes, less frequently",0.26751,40,9910,0.26638,0.26864
2009,Brandenburg,East,"No, never",0.20047,108,9910,0.19970,0.20123
2009,Brandenburg,East,"Yes, every week",0.17846,61,9910,0.17772,0.17919
2009,Brandenburg,East,"Yes, every 2 weeks",0.21137,69,9910,0.21059,0.21215
2009,Brandenburg,East,"Yes, every 3-4 weeks",0.08669,37,9910,0.08616,0.08723
2009,Brandenburg,East,"Yes, less frequently",0.32301,116,9910,0.32212,0.32391
2009,Mecklenburg-Western Pomerania,East,"No, never",0.45531,81,9910,0.45405,0.45657
2009,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.19960,37,9910,0.19858,0.20061
2009,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.34509,74,9910,0.34389,0.34630
2009,Saxony,East,"No, never",0.29988,252,9910,0.29926,0.30051
2009,Saxony,East,"Yes, every week",0.11806,84,9910,0.11762,0.11850
2009,Saxony,East,"Yes, every 2 weeks",0.17856,130,9910,0.17804,0.17908
2009,Saxony,East,"Yes, every 3-4 weeks",0.10597,76,9910,0.10555,0.10639
2009,Saxony,East,"Yes, less frequently",0.29753,218,9910,0.29691,0.29815
2009,Saxony-Anhalt,East,"No, never",0.32060,127,9910,0.31969,0.32152
2009,Saxony-Anhalt,East,"Yes, every week",0.15884,63,9910,0.15812,0.15955
2009,Saxony-Anhalt,East,"Yes, every 2 weeks",0.20461,84,9910,0.20382,0.20540
2009,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.09591,45,9910,0.09533,0.09648
2009,Saxony-Anhalt,East,"Yes, less frequently",0.22004,94,9910,0.21923,0.22085
2009,Thuringa,East,"No, never",0.27937,121,9910,0.27848,0.28025
2009,Thuringa,East,"Yes, every week",0.15253,71,9910,0.15182,0.15324
2009,Thuringa,East,"Yes, every 2 weeks",0.14448,56,9910,0.14378,0.14517
2009,Thuringa,East,"Yes, every 3-4 weeks",0.17948,59,9910,0.17872,0.18024
2009,Thuringa,East,"Yes, less frequently",0.24415,111,9910,0.24330,0.24500
2011,Schleswig-Holstein,West,"No, never",0.35562,209,16536,0.35477,0.35646
2011,Schleswig-Holstein,West,"Yes, every week",0.11228,75,16536,0.11172,0.11283
2011,Schleswig-Holstein,West,"Yes, every 2 weeks",0.14124,92,16536,0.14063,0.14185
2011,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.10221,64,16536,0.10168,0.10275
2011,Schleswig-Holstein,West,"Yes, less frequently",0.28865,127,16536,0.28786,0.28945
2011,Hamburg,West,"No, never",0.49999,99,16536,0.49872,0.50126
2011,Hamburg,West,"Yes, every week",0.18505,40,16536,0.18407,0.18604
2011,Hamburg,West,"Yes, less frequently",0.31496,60,16536,0.31378,0.31614
2011,Lower Saxony,West,"No, never",0.36391,574,16536,0.36341,0.36440
2011,Lower Saxony,West,"Yes, every week",0.12682,209,16536,0.12648,0.12716
2011,Lower Saxony,West,"Yes, every 2 weeks",0.16796,251,16536,0.16757,0.16834
2011,Lower Saxony,West,"Yes, every 3-4 weeks",0.07259,125,16536,0.07233,0.07286
2011,Lower Saxony,West,"Yes, less frequently",0.26872,391,16536,0.26826,0.26917
2011,Bremen,West,"No, never",1.00000,36,16536,1.00000,1.00000
2011,North Rhine-Westphalia,West,"No, never",0.38288,1343,16536,0.38255,0.38322
2011,North Rhine-Westphalia,West,"Yes, every week",0.16496,487,16536,0.16471,0.16521
2011,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.15330,508,16536,0.15306,0.15355
2011,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.07791,263,16536,0.07772,0.07809
2011,North Rhine-Westphalia,West,"Yes, less frequently",0.22095,715,16536,0.22067,0.22123
2011,Hesse,West,"No, never",0.37482,431,16536,0.37426,0.37538
2011,Hesse,West,"Yes, every week",0.14297,184,16536,0.14256,0.14337
2011,Hesse,West,"Yes, every 2 weeks",0.14072,184,16536,0.14031,0.14112
2011,Hesse,West,"Yes, every 3-4 weeks",0.09702,132,16536,0.09668,0.09737
2011,Hesse,West,"Yes, less frequently",0.24447,287,16536,0.24398,0.24497
2011,"Rhineland-Palatinate, Saarland",West,"No, never",0.32503,351,16536,0.32441,0.32566
2011,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.19685,162,16536,0.19632,0.19738
2011,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.16406,145,16536,0.16356,0.16455
2011,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.09014,91,16536,0.08976,0.09052
2011,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.22392,201,16536,0.22337,0.22448
2011,Baden-Wuerttemberg,West,"No, never",0.42568,910,16536,0.42524,0.42611
2011,Baden-Wuerttemberg,West,"Yes, every week",0.13442,303,16536,0.13413,0.13472
2011,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.13994,285,16536,0.13963,0.14024
2011,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.10157,194,16536,0.10131,0.10184
2011,Baden-Wuerttemberg,West,"Yes, less frequently",0.19839,488,16536,0.19804,0.19874
2011,Bavaria,West,"No, never",0.38715,1053,16536,0.38676,0.38754
2011,Bavaria,West,"Yes, every week",0.15878,430,16536,0.15849,0.15907
2011,Bavaria,West,"Yes, every 2 weeks",0.13900,403,16536,0.13872,0.13928
2011,Bavaria,West,"Yes, every 3-4 weeks",0.09611,262,16536,0.09587,0.09634
2011,Bavaria,West,"Yes, less frequently",0.21896,601,16536,0.21863,0.21929
2011,Berlin,West,"No, never",0.42512,115,16536,0.42399,0.42624
2011,Berlin,West,"Yes, every week",0.16895,51,16536,0.16809,0.16980
2011,Berlin,West,"Yes, every 2 weeks",0.11229,39,16536,0.11157,0.11301
2011,Berlin,West,"Yes, less frequently",0.29365,74,16536,0.29261,0.29469
2011,Berlin,East,"No, never",0.39614,96,16536,0.39492,0.39736
2011,Berlin,East,"Yes, every week",0.21115,42,16536,0.21013,0.21217
2011,Berlin,East,"Yes, every 2 weeks",0.13582,32,16536,0.13497,0.13668
2011,Berlin,East,"Yes, less frequently",0.25689,68,16536,0.25580,0.25798
2011,Brandenburg,East,"No, never",0.28489,198,16536,0.28402,0.28575
2011,Brandenburg,East,"Yes, every week",0.14063,85,16536,0.13996,0.14129
2011,Brandenburg,East,"Yes, every 2 weeks",0.22396,126,16536,0.22317,0.22476
2011,Brandenburg,East,"Yes, every 3-4 weeks",0.09413,61,16536,0.09358,0.09469
2011,Brandenburg,East,"Yes, less frequently",0.25639,144,16536,0.25555,0.25722
2011,Mecklenburg-Western Pomerania,East,"No, never",0.51511,138,16536,0.51389,0.51633
2011,Mecklenburg-Western Pomerania,East,"Yes, every week",0.11770,45,16536,0.11691,0.11848
2011,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.16065,65,16536,0.15975,0.16154
2011,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.20654,78,16536,0.20555,0.20753
2011,Saxony,East,"No, never",0.28971,346,16536,0.28910,0.29033
2011,Saxony,East,"Yes, every week",0.11381,124,16536,0.11338,0.11424
2011,Saxony,East,"Yes, every 2 weeks",0.21936,214,16536,0.21880,0.21992
2011,Saxony,East,"Yes, every 3-4 weeks",0.10647,105,16536,0.10605,0.10689
2011,Saxony,East,"Yes, less frequently",0.27065,276,16536,0.27005,0.27125
2011,Saxony-Anhalt,East,"No, never",0.32134,204,16536,0.32045,0.32223
2011,Saxony-Anhalt,East,"Yes, every week",0.13968,84,16536,0.13901,0.14034
2011,Saxony-Anhalt,East,"Yes, every 2 weeks",0.17871,118,16536,0.17798,0.17944
2011,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.13906,74,16536,0.13840,0.13972
2011,Saxony-Anhalt,East,"Yes, less frequently",0.22121,127,16536,0.22042,0.22201
2011,Thuringa,East,"No, never",0.31684,210,16536,0.31593,0.31775
2011,Thuringa,East,"Yes, every week",0.14327,95,16536,0.14258,0.14396
2011,Thuringa,East,"Yes, every 2 weeks",0.17819,112,16536,0.17743,0.17894
2011,Thuringa,East,"Yes, every 3-4 weeks",0.12279,71,16536,0.12215,0.12343
2011,Thuringa,East,"Yes, less frequently",0.23892,154,16536,0.23808,0.23975
2013,Schleswig-Holstein,West,"No, never",0.39483,212,15327,0.39393,0.39573
2013,Schleswig-Holstein,West,"Yes, every week",0.15259,76,15327,0.15193,0.15325
2013,Schleswig-Holstein,West,"Yes, every 2 weeks",0.16573,106,15327,0.16505,0.16642
2013,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.05505,40,15327,0.05463,0.05547
2013,Schleswig-Holstein,West,"Yes, less frequently",0.23180,108,15327,0.23102,0.23258
2013,Hamburg,West,"No, never",0.48300,100,15327,0.48158,0.48442
2013,Hamburg,West,"Yes, every 2 weeks",0.14907,37,15327,0.14806,0.15008
2013,Hamburg,West,"Yes, less frequently",0.36793,58,15327,0.36656,0.36930
2013,Lower Saxony,West,"No, never",0.37308,540,15327,0.37256,0.37359
2013,Lower Saxony,West,"Yes, every week",0.13967,194,15327,0.13930,0.14004
2013,Lower Saxony,West,"Yes, every 2 weeks",0.17556,258,15327,0.17515,0.17596
2013,Lower Saxony,West,"Yes, every 3-4 weeks",0.07018,119,15327,0.06991,0.07045
2013,Lower Saxony,West,"Yes, less frequently",0.24151,348,15327,0.24106,0.24197
2013,Bremen,West,"No, never",1.00000,49,15327,1.00000,1.00000
2013,North Rhine-Westphalia,West,"No, never",0.36195,1218,15327,0.36161,0.36230
2013,North Rhine-Westphalia,West,"Yes, every week",0.14622,434,15327,0.14597,0.14648
2013,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.13475,457,15327,0.13451,0.13500
2013,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.09285,238,15327,0.09264,0.09306
2013,North Rhine-Westphalia,West,"Yes, less frequently",0.26422,724,15327,0.26390,0.26454
2013,Hesse,West,"No, never",0.32497,385,15327,0.32439,0.32554
2013,Hesse,West,"Yes, every week",0.14778,163,15327,0.14734,0.14822
2013,Hesse,West,"Yes, every 2 weeks",0.14542,169,15327,0.14499,0.14586
2013,Hesse,West,"Yes, every 3-4 weeks",0.10523,95,15327,0.10485,0.10561
2013,Hesse,West,"Yes, less frequently",0.27660,298,15327,0.27605,0.27715
2013,"Rhineland-Palatinate, Saarland",West,"No, never",0.34939,341,15327,0.34874,0.35005
2013,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.13390,110,15327,0.13343,0.13437
2013,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.17070,126,15327,0.17018,0.17122
2013,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.10053,84,15327,0.10012,0.10095
2013,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.24547,191,15327,0.24488,0.24607
2013,Baden-Wuerttemberg,West,"No, never",0.40385,829,15327,0.40339,0.40431
2013,Baden-Wuerttemberg,West,"Yes, every week",0.10496,230,15327,0.10467,0.10524
2013,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.14619,250,15327,0.14586,0.14652
2013,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.09862,181,15327,0.09834,0.09890
2013,Baden-Wuerttemberg,West,"Yes, less frequently",0.24639,451,15327,0.24598,0.24679
2013,Bavaria,West,"No, never",0.41770,1050,15327,0.41728,0.41812
2013,Bavaria,West,"Yes, every week",0.14986,402,15327,0.14956,0.15016
2013,Bavaria,West,"Yes, every 2 weeks",0.13414,355,15327,0.13385,0.13443
2013,Bavaria,West,"Yes, every 3-4 weeks",0.08328,211,15327,0.08305,0.08352
2013,Bavaria,West,"Yes, less frequently",0.21502,557,15327,0.21467,0.21537
2013,Berlin,West,"No, never",0.42930,117,15327,0.42819,0.43042
2013,Berlin,West,"Yes, every week",0.12877,37,15327,0.12802,0.12952
2013,Berlin,West,"Yes, every 2 weeks",0.18253,56,15327,0.18166,0.18339
2013,Berlin,West,"Yes, less frequently",0.25940,77,15327,0.25841,0.26038
2013,Berlin,East,"No, never",0.35410,99,15327,0.35282,0.35538
2013,Berlin,East,"Yes, every week",0.17113,34,15327,0.17012,0.17214
2013,Berlin,East,"Yes, every 2 weeks",0.20319,34,15327,0.20211,0.20427
2013,Berlin,East,"Yes, less frequently",0.27158,72,15327,0.27039,0.27278
2013,Brandenburg,East,"No, never",0.28244,183,15327,0.28156,0.28331
2013,Brandenburg,East,"Yes, every week",0.17615,70,15327,0.17541,0.17688
