year,bula_h,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.019935369590437433,168,11149,0.019889021729738197,0.01998171745113667
2005,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.012811021582031458,133,11149,0.012773732454726634,0.012848310709336282
2005,Baden-Wuerttemberg,West,"Yes, less frequently",0.03592507958637649,361,11149,0.03586337116291225,0.035986788009840724
2005,Bavaria,West,"No, never",0.0648990975531357,711,11149,0.06481741322222122,0.0649807818840502
2005,Bavaria,West,"Yes, every week",0.023721331528530253,246,11149,0.023670871601195496,0.02377179145586501
2005,Bavaria,West,"Yes, every 2 weeks",0.020137069537824855,208,11149,0.02009049259406949,0.02018364648158022
2005,Bavaria,West,"Yes, every 3-4 weeks",0.013107734186649097,134,11149,0.013070021378251934,0.013145446995046259
2005,Bavaria,West,"Yes, less frequently",0.03848808136790309,426,11149,0.03842429459130006,0.03855186814450612
2005,Berlin,West,"No, never",0.010446176317065911,87,11149,0.010412464002111719,0.010479888632020104
2005,Berlin,West,"Yes, less frequently",0.006218595745072018,62,11149,0.006192529301298784,0.006244662188845253
2005,Berlin,East,"No, never",0.005853001317949917,61,11149,0.005827708058267339,0.005878294577632496
2005,Berlin,East,"Yes, every 2 weeks",0.004796633639858397,40,11149,0.004773724204693573,0.004819543075023221
2005,Berlin,East,"Yes, less frequently",0.004758159324952507,51,11149,0.00473534151324466,0.0047809771366603545
2005,Brandenburg,East,"No, never",0.009421593622751568,151,11149,0.009389560682668286,0.00945362656283485
2005,Brandenburg,East,"Yes, every week",0.0052781985105408175,71,11149,0.005254172378071393,0.005302224643010242
2005,Brandenburg,East,"Yes, every 2 weeks",0.005934009109332681,76,11149,0.005908542454539825,0.005959475764125536
2005,Brandenburg,East,"Yes, every 3-4 weeks",0.0034764175976622373,47,11149,0.00345690118694217,0.0034959340083823044
2005,Brandenburg,East,"Yes, less frequently",0.005925594283942424,99,11149,0.005900145584561451,0.005951042983323396
2005,Mecklenburg-Western Pomerania,East,"No, never",0.007293814784254805,92,11149,0.00726559992303752,0.007322029645472091
2005,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.003291254805594175,46,11149,0.0032722634888746878,0.0033102461223136624
2005,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.004262428172140744,65,11149,0.004240826310846886,0.004284030033434602
2005,Saxony,East,"No, never",0.014874850094394737,256,11149,0.014834711497109587,0.014914988691679888
2005,Saxony,East,"Yes, every week",0.007168532281184153,102,11149,0.007140559021403433,0.007196505540964873
2005,Saxony,East,"Yes, every 2 weeks",0.009449144291119968,126,11149,0.009417064995904167,0.009481223586335769
2005,Saxony,East,"Yes, every 3-4 weeks",0.005862803922685707,88,11149,0.005837489616096868,0.005888118229274546
2005,Saxony,East,"Yes, less frequently",0.014218594456031354,230,11149,0.014179338203951902,0.014257850708110807
2005,Saxony-Anhalt,East,"No, never",0.007087670451332886,122,11149,0.00705985427703093,0.0071154866256348415
2005,Saxony-Anhalt,East,"Yes, every week",0.0035585527272264917,57,11149,0.0035388079252003943,0.003578297529252589
2005,Saxony-Anhalt,East,"Yes, every 2 weeks",0.005645956316518946,99,11149,0.005621111861879486,0.005670800771158406
2005,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.003035520471645279,52,11149,0.0030172795568482263,0.003053761386442332
2005,Saxony-Anhalt,East,"Yes, less frequently",0.006639276054180523,114,11149,0.00661234805752752,0.006666204050833527
2005,Thuringa,East,"No, never",0.007168105272154758,130,11149,0.00714013283951475,0.007196077704794766
2005,Thuringa,East,"Yes, every week",0.0039103260283113745,76,11149,0.0038896319593293535,0.003931020097293395
2005,Thuringa,East,"Yes, every 2 weeks",0.005082569131868202,75,11149,0.00505899013329343,0.005106148130442973
2005,Thuringa,East,"Yes, every 3-4 weeks",0.0018936745725200942,40,11149,0.001879259020857536,0.0019080901241826523
2005,Thuringa,East,"Yes, less frequently",0.004903178402873083,110,11149,0.00488001716823283,0.0049263396375133365
2007,Schleswig-Holstein,West,"No, never",0.012425976685586768,118,11201,0.01238963398015828,0.012462319391015256
2007,Schleswig-Holstein,West,"Yes, every week",0.005541557997378188,52,11201,0.005517203654353507,0.005565912340402868
2007,Schleswig-Holstein,West,"Yes, every 2 weeks",0.005229354090071997,46,11201,0.0052056920239615945,0.0052530161561824
2007,Schleswig-Holstein,West,"Yes, less frequently",0.008609799880485436,81,11201,0.008579489876240949,0.008640109884729923
2007,Hamburg,West,"No, never",0.0064657161472325315,65,11201,0.006439421526921637,0.006492010767543426
2007,Hamburg,West,"Yes, less frequently",0.005908575272499026,46,11201,0.0058834320054634084,0.005933718539534644
2007,Lower Saxony,West,"No, never",0.03191904480870286,337,11201,0.03186137507589904,0.03197671454150668
2007,Lower Saxony,West,"Yes, every week",0.016583619510045493,172,11201,0.01654172322272939,0.016625515797361594
2007,Lower Saxony,West,"Yes, every 2 weeks",0.015244100130811003,157,11201,0.015203904175944985,0.01528429608567702
2007,Lower Saxony,West,"Yes, every 3-4 weeks",0.009401772538457,97,11201,0.009370111817433642,0.009433433259480359
2007,Lower Saxony,West,"Yes, less frequently",0.023999742687067692,262,11201,0.02394953208642804,0.024049953287707343
2007,Bremen,West,"No, never",0.004269974604818733,34,11201,0.004248582643460833,0.004291366566176632
2007,North Rhine-Westphalia,West,"No, never",0.08145009064756184,916,11201,0.08136035514010197,0.08153982615502171
2007,North Rhine-Westphalia,West,"Yes, every week",0.030480714109865963,340,11201,0.03042431685660552,0.030537111363126406
2007,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.037580885540808,350,11201,0.037518492984094584,0.03764327809752141
2007,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.019277893371814996,196,11201,0.01923278367302856,0.019323003070601433
2007,North Rhine-Westphalia,West,"Yes, less frequently",0.05046629201049091,541,11201,0.05039447570670698,0.05053810831427484
2007,Hesse,West,"No, never",0.029091580484004582,282,11201,0.02903644388810634,0.029146717079902823
2007,Hesse,West,"Yes, every week",0.013824229296004874,130,11201,0.01378592347400866,0.013862535118001087
2007,Hesse,West,"Yes, every 2 weeks",0.01066784666125108,111,11201,0.010634143037181163,0.010701550285320997
2007,Hesse,West,"Yes, every 3-4 weeks",0.00859866366940762,81,11201,0.008568373103381937,0.008628954235433304
2007,Hesse,West,"Yes, less frequently",0.02210860879325643,225,11201,0.022060370361899166,0.022156847224613696
2007,"Rhineland-Palatinate, Saarland",West,"No, never",0.024981824655964067,257,11201,0.024930622813219998,0.025033026498708137
2007,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.012135259602774381,127,11201,0.012099339263023468,0.012171179942525295
2007,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.00865827103208371,91,11201,0.008627876571532519,0.0086886654926349
2007,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.005081755026375644,53,11201,0.0050584275521605195,0.005105082500590769
2007,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.012046325969036908,136,11201,0.01201053588208232,0.012082116055991497
2007,Baden-Wuerttemberg,West,"No, never",0.05200145826762095,575,11201,0.051928616788875503,0.05207429974636639
2007,Baden-Wuerttemberg,West,"Yes, every week",0.01725533632964372,174,11201,0.017212614561444566,0.017298058097842878
2007,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.019883814706213344,173,11201,0.01983801572767135,0.019929613684755338
2007,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.015146494944565995,167,11201,0.01510642589442498,0.01518656399470701
2007,Baden-Wuerttemberg,West,"Yes, less frequently",0.03176261841778429,338,11201,0.03170508552259144,0.03182015131297714
2007,Bavaria,West,"No, never",0.06206933889543649,674,11201,0.06199018157502687,0.06214849621584611
2007,Bavaria,West,"Yes, every week",0.023406764102164933,250,11201,0.023357162614419537,0.02345636558991033
2007,Bavaria,West,"Yes, every 2 weeks",0.01947985921178786,211,11201,0.019434518500997137,0.019525199922578583
2007,Bavaria,West,"Yes, every 3-4 weeks",0.01719212093319838,176,11201,0.017149476121482092,0.01723476574491467
2007,Bavaria,West,"Yes, less frequently",0.04025309486682169,436,11201,0.04018861187839755,0.040317577855245826
2007,Berlin,West,"No, never",0.010305304266962856,89,11201,0.010272172226076598,0.010338436307849114
2007,Berlin,West,"Yes, every week",0.003552056573799158,34,11201,0.0035325386147495516,0.0035715745328487643
2007,Berlin,West,"Yes, less frequently",0.006912815914388865,71,11201,0.006885633480376044,0.006939998348401686
2007,Berlin,East,"No, never",0.007539123003804921,64,11201,0.007510744841371451,0.00756750116623839
2007,Berlin,East,"Yes, less frequently",0.005538160091371553,50,11201,0.005513813174548982,0.005562507008194124
2007,Brandenburg,East,"No, never",0.00740669544473961,125,11201,0.007378565746575563,0.007434825142903658
2007,Brandenburg,East,"Yes, every week",0.005003144829530195,68,11201,0.004979997571691778,0.005026292087368611
2007,Brandenburg,East,"Yes, every 2 weeks",0.005910762002081957,78,11201,0.0058856141104470785,0.005935909893716835
2007,Brandenburg,East,"Yes, every 3-4 weeks",0.0024520357753251977,40,11201,0.002435810299104941,0.0024682612515454544
2007,Brandenburg,East,"Yes, less frequently",0.0072417277805263275,121,11201,0.007213910798313209,0.007269544762739446
2007,Mecklenburg-Western Pomerania,East,"No, never",0.006678253094686951,88,11201,0.006651532657064637,0.006704973532309266
2007,Mecklenburg-Western Pomerania,East,"Yes, every week",0.00272668901094131,33,11201,0.0027095812938388443,0.0027437967280437756
2007,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.004153846796384524,55,11201,0.004132746501722004,0.004174947091047045
2007,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.004377563661491381,64,11201,0.004355905044041578,0.004399222278941184
2007,Saxony,East,"No, never",0.016234576003397908,254,11201,0.0161931156107811,0.016276036396014715
2007,Saxony,East,"Yes, every week",0.007782300781603637,103,11201,0.007753472108825592,0.007811129454381682
2007,Saxony,East,"Yes, every 2 weeks",0.01184053524344378,159,11201,0.01180504848399654,0.01187602200289102
2007,Saxony,East,"Yes, every 3-4 weeks",0.00494576678233026,80,11201,0.004922751974640912,0.004968781590019609
2007,Saxony,East,"Yes, less frequently",0.014697497023287386,229,11201,0.014658017341705024,0.014736976704869748
2007,Saxony-Anhalt,East,"No, never",0.007531544115662978,136,11201,0.007503180112438017,0.007559908118887938
2007,Saxony-Anhalt,East,"Yes, every week",0.003827320860948951,69,11201,0.0038070635447356393,0.0038475781771622627
2007,Saxony-Anhalt,East,"Yes, every 2 weeks",0.005987482169745286,89,11201,0.0059621725744267735,0.006012791765063799
2007,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.003493052417886946,48,11201,0.0034736966736545307,0.003512408162119361
2007,Saxony-Anhalt,East,"Yes, less frequently",0.006275055180888276,108,11201,0.0062491486638835605,0.006300961697892991
2007,Thuringa,East,"No, never",0.00823219692902483,138,11201,0.008202553391038873,0.008261840467010787
2007,Thuringa,East,"Yes, every week",0.0039307950556889265,78,11201,0.003910266796849269,0.003951323314528584
2007,Thuringa,East,"Yes, every 2 weeks",0.00518511799348661,86,11201,0.005161555697002118,0.005208680289971102
2007,Thuringa,East,"Yes, every 3-4 weeks",0.003239734434605204,54,11201,0.003221091373529563,0.003258377495680845
2007,Thuringa,East,"Yes, less frequently",0.006498470862868719,113,11201,0.006472110158186621,0.006524831567550818
2009,Schleswig-Holstein,West,"No, never",0.011575432655264914,102,9910,0.011540937572142668,0.01160992773838716
2009,Schleswig-Holstein,West,"Yes, every week",0.0056324478467693565,40,9910,0.005608313315116576,0.005656582378422137
2009,Schleswig-Holstein,West,"Yes, every 2 weeks",0.006092218789308217,40,9910,0.006067124343732445,0.006117313234883988
2009,Schleswig-Holstein,West,"Yes, less frequently",0.007800292684879901,61,9910,0.007771921869966488,0.007828663499793316
2009,Hamburg,West,"No, never",0.0077397519533000956,61,9910,0.00771149058846326,0.007768013318136931
2009,Hamburg,West,"Yes, less frequently",0.005534931268062335,43,9910,0.0055110054003929465,0.005558857135731724
2009,Lower Saxony,West,"No, never",0.03126819793938001,307,9910,0.03121207117342558,0.03132432470533444
2009,Lower Saxony,West,"Yes, every week",0.016153584404192962,154,9910,0.016112929314800465,0.01619423949358546
2009,Lower Saxony,West,"Yes, every 2 weeks",0.012149232515672162,134,9910,0.012113903063228277,0.012184561968116047
2009,Lower Saxony,West,"Yes, every 3-4 weeks",0.008817595880189086,77,9910,0.0087874471724985,0.008847744587879671
2009,Lower Saxony,West,"Yes, less frequently",0.02580588344173689,245,9910,0.025754750717600604,0.025857016165873173
2009,North Rhine-Westphalia,West,"No, never",0.08178225026636016,822,9910,0.08169387735070173,0.08187062318201858
2009,North Rhine-Westphalia,West,"Yes, every week",0.032088308708869216,311,9910,0.032031474725577325,0.03214514269216111
2009,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.03625674279714197,287,9910,0.036196460209949786,0.03631702538433416
2009,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.01914098638793488,167,9910,0.01909679859962764,0.01918517417624212
2009,North Rhine-Westphalia,West,"Yes, less frequently",0.050946673230665755,464,9910,0.05087576118126845,0.05101758528006306
2009,Hesse,West,"No, never",0.030149159524495,243,9910,0.030094014429150225,0.030204304619839778
2009,Hesse,West,"Yes, every week",0.012853103932672328,119,9910,0.012816778423067806,0.01288942944227685
2009,Hesse,West,"Yes, every 2 weeks",0.013814680352118127,118,9910,0.013777038888589417,0.013852321815646837
2009,Hesse,West,"Yes, every 3-4 weeks",0.005697775461994298,58,9910,0.005673502169753853,0.005722048754234744
2009,Hesse,West,"Yes, less frequently",0.02255521124985467,210,9910,0.022507327695403912,0.02260309480430543
2009,"Rhineland-Palatinate, Saarland",West,"No, never",0.019290286424601486,216,9910,0.0192459300144784,0.019334642834724573
2009,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.01252467179038337,101,9910,0.012488807427704546,0.012560536153062192
2009,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.008367918759429934,69,9910,0.008338542207056696,0.008397295311803173
2009,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.005171568844352681,51,9910,0.00514843743665266,0.0051947002520527025
2009,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.013938271396286133,134,9910,0.013900464299971006,0.01397607849260126
2009,Baden-Wuerttemberg,West,"No, never",0.05722460669972998,499,9910,0.057149701435302826,0.057299511964157133
2009,Baden-Wuerttemberg,West,"Yes, every week",0.02095996048209621,182,9910,0.02091376364201841,0.02100615732217401
2009,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.016355574271765864,142,9910,0.016314669989165052,0.016396478554366677
2009,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.012398589032774021,116,9910,0.012362903367528776,0.012434274698019266
2009,Baden-Wuerttemberg,West,"Yes, less frequently",0.032957124841812575,309,9910,0.03289955244140705,0.0330146972422181
2009,Bavaria,West,"No, never",0.0641690621440834,580,9910,0.0640900346230396,0.0642480896651272
2009,Bavaria,West,"Yes, every week",0.026730906338367565,243,9910,0.026678889958686808,0.026782922718048323
2009,Bavaria,West,"Yes, every 2 weeks",0.02245313086136993,209,9910,0.02240535329085316,0.022500908431886697
2009,Bavaria,West,"Yes, every 3-4 weeks",0.011984128886670508,121,9910,0.011949037380432978,0.012019220392908038
2009,Bavaria,West,"Yes, less frequently",0.04113399761848776,395,9910,0.041069950995804516,0.041198044241171
2009,Berlin,West,"No, never",0.010000044936931131,74,9910,0.009967957474213326,0.010032132399648936
2009,Berlin,West,"Yes, every week",0.004693394307752276,40,9910,0.004671352927945276,0.004715435687559276
2009,Berlin,West,"Yes, less frequently",0.005035817025762131,58,9910,0.0050129896752024155,0.005058644376321846
2009,Berlin,East,"No, never",0.007441847902919701,59,9910,0.007414131607034618,0.007469564198804785
2009,Berlin,East,"Yes, every week",0.0042638555593828035,35,9910,0.004242842456254015,0.004284868662511592
2009,Berlin,East,"Yes, less frequently",0.00427499355095209,40,9910,0.004253953138313516,0.004296033963590664
2009,Brandenburg,East,"No, never",0.005689629746464467,108,9910,0.005665373711996537,0.005713885780932398
2009,Brandenburg,East,"Yes, every week",0.005064885120866136,61,9910,0.005041992316708402,0.005087777925023871
2009,Brandenburg,East,"Yes, every 2 weeks",0.0059990643334478224,69,9910,0.005974161316158586,0.006023967350737059
2009,Brandenburg,East,"Yes, every 3-4 weeks",0.0024605380562094333,37,9910,0.0024445609949774933,0.0024765151174413733
2009,Brandenburg,East,"Yes, less frequently",0.009167664021851367,116,9910,0.009136928099952571,0.009198399943750163
2009,Mecklenburg-Western Pomerania,East,"No, never",0.007385441347346279,81,9910,0.0073578295065342475,0.00741305318815831
2009,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.0032376091053236476,37,9910,0.003219289131794858,0.003255929078852437
2009,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.005597677832010684,74,9910,0.005573617488221785,0.005621738175799583
2009,Saxony,East,"No, never",0.016902399249621093,252,9910,0.016860828360827782,0.016943970138414404
2009,Saxony,East,"Yes, every week",0.006654229574831705,84,9910,0.006628010586673201,0.006680448562990209
2009,Saxony,East,"Yes, every 2 weeks",0.010063922030576464,130,9910,0.010031733287257918,0.01009611077389501
2009,Saxony,East,"Yes, every 3-4 weeks",0.00597280577790208,76,9910,0.0059479569937789635,0.005997654562025196
2009,Saxony,East,"Yes, less frequently",0.016769629961124338,218,9910,0.016728219869071997,0.016811040053176678
2009,Saxony-Anhalt,East,"No, never",0.008705523460912674,127,9910,0.00867556526875302,0.008735481653072329
2009,Saxony-Anhalt,East,"Yes, every week",0.00431303793273304,63,9910,0.0042919045089032095,0.00433417135656287
2009,Saxony-Anhalt,East,"Yes, every 2 weeks",0.00555597763772301,84,9910,0.005532006578264054,0.005579948697181966
2009,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.00260421332862454,45,9910,0.0025877776039632838,0.0026206490532857964
2009,Saxony-Anhalt,East,"Yes, less frequently",0.005974787182799644,94,9910,0.005949934302148746,0.005999640063450542
2009,Thuringa,East,"No, never",0.007447024624391383,121,9910,0.00741929876243692,0.007474750486345846
2009,Thuringa,East,"Yes, every week",0.004065889413765426,71,9910,0.004045367876123721,0.004086410951407131
2009,Thuringa,East,"Yes, every 2 weeks",0.00385132835916925,56,9910,0.00383135347968607,0.0038713032386524303
2009,Thuringa,East,"Yes, every 3-4 weeks",0.004784305571785751,59,9910,0.004762052760907383,0.004806558382664118
2009,Thuringa,East,"Yes, less frequently",0.006508203363745953,111,9910,0.006482271751794264,0.006534134975697642
2011,Schleswig-Holstein,West,"No, never",0.011954528636402227,209,16536,0.011919502590805136,0.011989554681999318
2011,Schleswig-Holstein,West,"Yes, every week",0.003774359315553765,75,16536,0.003754597042610838,0.003794121588496692
2011,Schleswig-Holstein,West,"Yes, every 2 weeks",0.004748028769389113,92,16536,0.004725874388987036,0.00477018314979119
2011,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.003436062828783149,64,16536,0.0034172037903233013,0.0034549218672429967
2011,Schleswig-Holstein,West,"Yes, less frequently",0.009703433994352691,127,16536,0.009671841655497974,0.009735026333207409
2011,Hamburg,West,"No, never",0.00803325817554766,99,16536,0.00800448877369488,0.00806202757740044
2011,Hamburg,West,"Yes, every week",0.0029732343749460733,40,16536,0.002955687313549824,0.0029907814363423226
2011,Hamburg,West,"Yes, less frequently",0.005060390694537507,60,16536,0.005037522767440288,0.005083258621634726
2011,Lower Saxony,West,"No, never",0.03565421059816555,574,16536,0.03559445092392919,0.03571397027240191
2011,Lower Saxony,West,"Yes, every week",0.012425486616300654,209,16536,0.01238978580758915,0.012461187425012158
2011,Lower Saxony,West,"Yes, every 2 weeks",0.01645582028758512,251,16536,0.016414819413192866,0.01649682116197737
2011,Lower Saxony,West,"Yes, every 3-4 weeks",0.007112442807822312,125,16536,0.0070853598656719415,0.007139525749972682
2011,Lower Saxony,West,"Yes, less frequently",0.026327919236516593,391,16536,0.026276319077322613,0.026379519395710573
2011,Bremen,West,"No, never",0.0034575757371791056,36,16536,0.0034386579575825882,0.003476493516775623
2011,North Rhine-Westphalia,West,"No, never",0.08504091757583215,1343,16536,0.08495101932960378,0.08513081582206053
2011,North Rhine-Westphalia,West,"Yes, every week",0.0366385505281063,487,16536,0.036578002474318,0.0366990985818946
2011,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.034049591723091265,508,16536,0.03399114370571429,0.03410803974046824
2011,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.017303453968848047,263,16536,0.017261428503587698,0.017345479434108396
2011,North Rhine-Westphalia,West,"Yes, less frequently",0.04907449186416685,715,16536,0.04900487129510761,0.049144112433226084
2011,Hesse,West,"No, never",0.02900199797540788,431,16536,0.02894791512890007,0.029056080821915693
2011,Hesse,West,"Yes, every week",0.011062363169870545,184,16536,0.011028654251054605,0.011096072088686485
2011,Hesse,West,"Yes, every 2 weeks",0.010888016361155162,184,16536,0.010854571181851742,0.010921461540458581
2011,Hesse,West,"Yes, every 3-4 weeks",0.007507370198234889,132,16536,0.007479551040587204,0.007535189355882574
2011,Hesse,West,"Yes, less frequently",0.018916524111902436,287,16536,0.018872619507930347,0.018960428715874524
2011,"Rhineland-Palatinate, Saarland",West,"No, never",0.019022967694222438,351,16536,0.018978942126073286,0.01906699326237159
2011,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.011520849730032642,162,16536,0.011486457334478633,0.01155524212558665
2011,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.009601572936218331,145,16536,0.00957014523772622,0.009633000634710443
2011,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.005275578178710897,91,16536,0.005252231622053486,0.005298924735368308
2011,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.013105335942505281,201,16536,0.01306868409306563,0.013141987791944932
2011,Baden-Wuerttemberg,West,"No, never",0.05761387441133243,910,16536,0.057538778827693954,0.057688969994970904
2011,Baden-Wuerttemberg,West,"Yes, every week",0.018193809299122555,303,16536,0.01815073570448493,0.01823688289376018
2011,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.018940113472345463,285,16536,0.018896182030011505,0.01898404491467942
2011,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.01374756336429621,194,16536,0.013710036409506814,0.013785090319085607
2011,Baden-Wuerttemberg,West,"Yes, less frequently",0.026850934247754865,488,16536,0.026798838077287952,0.026903030418221778
2011,Bavaria,West,"No, never",0.062230060101701345,1053,16536,0.06215220542989516,0.06230791477350753
2011,Bavaria,West,"Yes, every week",0.02552209416018153,430,16536,0.025471268788165684,0.025572919532197376
2011,Bavaria,West,"Yes, every 2 weeks",0.022343016064902504,403,16536,0.022295383873023666,0.022390648256781342
2011,Bavaria,West,"Yes, every 3-4 weeks",0.015448175698243737,262,16536,0.015408429617990627,0.015487921778496847
2011,Bavaria,West,"Yes, less frequently",0.03519493374251731,601,16536,0.03513554607369312,0.0352543214113415
2011,Berlin,West,"No, never",0.008482921436737888,115,16536,0.008453364512633569,0.008512478360842207
2011,Berlin,West,"Yes, every week",0.003371235346982484,51,16536,0.003352554452855837,0.0033899162411091316
2011,Berlin,West,"Yes, every 2 weeks",0.0022406485741731765,39,16536,0.0022254102856899935,0.0022558868626563595
2011,Berlin,West,"Yes, less frequently",0.005859511642622692,74,16536,0.005834914140541636,0.0058841091447037475
2011,Berlin,East,"No, never",0.006612939290075293,96,16536,0.006586818101669569,0.0066390604784810165
2011,Berlin,East,"Yes, every week",0.003524804387030551,42,16536,0.0035057042197480705,0.0035439045543130317
2011,Berlin,East,"Yes, every 2 weeks",0.0022673180051526803,32,16536,0.002251989502549193,0.0022826465077561676
2011,Berlin,East,"Yes, less frequently",0.0042882811972025986,68,16536,0.004267221852583308,0.0043093405418218895
2011,Brandenburg,East,"No, never",0.008076979928220974,198,16536,0.008048132978283192,0.008105826878158756
2011,Brandenburg,East,"Yes, every week",0.003987038834989059,85,16536,0.003966729572987351,0.004007348096990767
2011,Brandenburg,East,"Yes, every 2 weeks",0.0063497746783889066,126,16536,0.006324175127904052,0.006375374228873761
2011,Brandenburg,East,"Yes, every 3-4 weeks",0.002668858408666714,61,16536,0.002652231218216734,0.002685485599116694
