year,age_gr,migback,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Direct migration background,"Yes, every week",0.0073995002164080744,71,11162,0.007371082302404086,0.007427918130412063
2005,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.00736290508772167,73,11162,0.007334557010390766,0.007391253165052574
2005,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.005814560894021083,64,11162,0.0057893495546824545,0.005839772233359711
2005,30-45 y.,Direct migration background,"Yes, less frequently",0.016276214845073578,141,11162,0.016234256625596917,0.01631817306455024
2005,30-45 y.,Indirect migration background,"No, never",0.005589207108128712,76,11162,0.005564486350689532,0.005613927865567893
2005,30-45 y.,Indirect migration background,"Yes, less frequently",0.003572337764150166,38,11162,0.0035525542743922046,0.0035921212539081274
2005,46-65 y.,No migration background,"No, never",0.12009299346033506,1449,11162,0.11998520283773732,0.12020078408293279
2005,46-65 y.,No migration background,"Yes, every week",0.04607129297777702,583,11162,0.0460017782355097,0.046140807720044336
2005,46-65 y.,No migration background,"Yes, every 2 weeks",0.03865685366689079,462,11162,0.038592930802694436,0.038720776531087145
2005,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.02550074347776022,328,11162,0.025448471259002493,0.025553015696517946
2005,46-65 y.,No migration background,"Yes, less frequently",0.08511412310147463,1097,11162,0.08502159193573247,0.0852066542672168
2005,46-65 y.,Direct migration background,"No, never",0.021497165474903684,229,11162,0.021449073191126114,0.021545257758681255
2005,46-65 y.,Direct migration background,"Yes, every week",0.006088894702884059,49,11162,0.006063099035953754,0.006114690369814365
2005,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.00797125237721364,69,11162,0.007941765473892193,0.008000739280535088
2005,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.004750947168928913,41,11162,0.004728145861808993,0.004773748476048833
2005,46-65 y.,Direct migration background,"Yes, less frequently",0.00933442220875855,92,11162,0.009302535403149804,0.009366309014367297
2005,66 and older,No migration background,"No, never",0.00491092098598415,49,11162,0.004887740837658972,0.004934101134309328
2005,66 and older,No migration background,"Yes, every week",0.003804689268615124,31,11162,0.0037842749165373757,0.0038251036206928724
2007,17-29 y.,No migration background,"No, never",0.05688124642116081,606,11260,0.056805475070057135,0.05695701777226449
2007,17-29 y.,No migration background,"Yes, every week",0.023760495488805267,238,11260,0.02371067095725019,0.023810320020360345
2007,17-29 y.,No migration background,"Yes, every 2 weeks",0.025761382336989623,277,11260,0.025709555519550464,0.025813209154428782
2007,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.012542081918173988,137,11260,0.012505675210753606,0.01257848862559437
2007,17-29 y.,No migration background,"Yes, less frequently",0.030099340453563186,308,11260,0.030043444624028165,0.030155236283098207
2007,17-29 y.,Direct migration background,"No, never",0.00744065500750252,50,11260,0.0074125411062942095,0.007468768908710831
2007,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.003136208243715004,32,11260,0.0031179163931096395,0.0031545000943203685
2007,17-29 y.,Indirect migration background,"No, never",0.012383680949482884,120,11260,0.01234750197146695,0.012419859927498817
2007,17-29 y.,Indirect migration background,"Yes, every week",0.00498473028981242,40,11260,0.004961690792776249,0.005007769786848592
2007,17-29 y.,Indirect migration background,"Yes, less frequently",0.0024803463005974935,37,11260,0.002464073804369413,0.002496618796825574
2007,30-45 y.,No migration background,"No, never",0.1133023414897301,1331,11260,0.11319864966618506,0.11340603331327515
2007,30-45 y.,No migration background,"Yes, every week",0.047947929623772215,542,11260,0.04787803358408172,0.04801782566346271
2007,30-45 y.,No migration background,"Yes, every 2 weeks",0.060153435705574874,629,11260,0.060075650682193414,0.060231220728956335
2007,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.04226505246557896,424,11260,0.04219923355911292,0.042330871372045005
2007,30-45 y.,No migration background,"Yes, less frequently",0.09720628630655175,1076,11260,0.09710937404514715,0.09730319856795634
2007,30-45 y.,Direct migration background,"No, never",0.019883014394217254,186,11260,0.019837345829774585,0.019928682958659922
2007,30-45 y.,Direct migration background,"Yes, every week",0.006763905649084599,64,11260,0.006737091605805611,0.006790719692363587
2007,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.010532529589663674,96,11260,0.010499132825231504,0.010565926354095844
2007,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.004367107059572618,50,11260,0.00434553538667566,0.004388678732469576
2007,30-45 y.,Direct migration background,"Yes, less frequently",0.012027261845705756,103,11260,0.011991600875684245,0.012062922815727267
2007,30-45 y.,Indirect migration background,"No, never",0.0079810731400817,83,11260,0.007951964098043253,0.008010182182120146
2007,30-45 y.,Indirect migration background,"Yes, every week",0.004503011767154521,35,11260,0.0044811085048078745,0.004524915029501167
2007,30-45 y.,Indirect migration background,"Yes, less frequently",0.003724980062959867,41,11260,0.0037050509079232545,0.0037449092179964796
2007,46-65 y.,No migration background,"No, never",0.11894592715092243,1508,11260,0.1188400229083931,0.11905183139345177
2007,46-65 y.,No migration background,"Yes, every week",0.050737433685103014,649,11260,0.05066563859999469,0.05080922877021134
2007,46-65 y.,No migration background,"Yes, every 2 weeks",0.043767271774627324,527,11260,0.04370034593496304,0.04383419761429161
2007,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.028926437255703243,385,11260,0.028871608192265606,0.02898126631914088
2007,46-65 y.,No migration background,"Yes, less frequently",0.08484713753941973,1103,11260,0.08475597787712233,0.08493829720171714
2007,46-65 y.,Direct migration background,"No, never",0.022151345183310217,191,11260,0.022103197747537415,0.02219949261908302
2007,46-65 y.,Direct migration background,"Yes, every week",0.006506698146340179,54,11260,0.006480395460946214,0.006533000831734143
2007,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.006610819304028871,57,11260,0.006584308393444802,0.00663733021461294
2007,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.004181194409669169,41,11260,0.004160084925011625,0.0042023038943267135
2007,46-65 y.,Direct migration background,"Yes, less frequently",0.010150750339943688,100,11260,0.010117958114498343,0.010183542565389033
2007,66 and older,No migration background,"No, never",0.005818003490850513,59,11260,0.005793123098497813,0.005842883883203214
2007,66 and older,No migration background,"Yes, every week",0.004067095343497768,44,11260,0.004046274682826715,0.004087916004168821
2007,66 and older,No migration background,"Yes, less frequently",0.003161789867132838,37,11260,0.003143423801633578,0.0031801559326320983
2009,17-29 y.,No migration background,"No, never",0.05865586045394058,523,9952,0.058579911178974424,0.05873180972890673
2009,17-29 y.,No migration background,"Yes, every week",0.021748630553002215,193,9952,0.02170148563269955,0.02179577547330488
2009,17-29 y.,No migration background,"Yes, every 2 weeks",0.026379015227858738,235,9952,0.026327216634301067,0.026430813821416408
2009,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.012437726635329818,122,9952,0.012401904912868616,0.01247354835779102
2009,17-29 y.,No migration background,"Yes, less frequently",0.029671075779443452,291,9952,0.0296162329502573,0.029725918608629606
2009,17-29 y.,Direct migration background,"No, never",0.005175530320026886,36,9952,0.005152337990459184,0.005198722649594588
2009,17-29 y.,Indirect migration background,"No, never",0.01566371739827974,112,9952,0.015623583358022722,0.015703851438536757
2009,17-29 y.,Indirect migration background,"Yes, every week",0.006447085493389506,39,9952,0.0064212170121789956,0.006472953974600017
2009,30-45 y.,No migration background,"No, never",0.10598682134461454,1121,9952,0.10588732855457916,0.10608631413464992
2009,30-45 y.,No migration background,"Yes, every week",0.045302224118980675,451,9952,0.04523500598790533,0.04536944225005602
2009,30-45 y.,No migration background,"Yes, every 2 weeks",0.04968508612292509,474,9952,0.04961485323742744,0.04975531900842274
2009,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.0342480911436884,328,9952,0.034189309099000205,0.0343068731883766
2009,30-45 y.,No migration background,"Yes, less frequently",0.09678580648899134,915,9952,0.09669024235486771,0.09688137062311496
2009,30-45 y.,Direct migration background,"No, never",0.024635628716182904,169,9952,0.024585526263740446,0.024685731168625363
2009,30-45 y.,Direct migration background,"Yes, every week",0.008095733612825541,63,9952,0.00806676973549076,0.008124697490160322
2009,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.008037506069554721,58,9952,0.008008645692648024,0.008066366446461418
2009,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.004935438447178811,33,9952,0.004912787716546416,0.004958089177811206
2009,30-45 y.,Direct migration background,"Yes, less frequently",0.009182633522282225,75,9952,0.009151803478127682,0.009213463566436769
2009,30-45 y.,Indirect migration background,"No, never",0.009250247665984018,72,9952,0.009219305380963626,0.00928118995100441
2009,30-45 y.,Indirect migration background,"Yes, every week",0.005224833291262371,38,9952,0.005201531333954893,0.005248135248569849
2009,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.004509705794882838,36,9952,0.0044880493913191785,0.004531362198446497
2009,30-45 y.,Indirect migration background,"Yes, less frequently",0.006216453101260826,47,9952,0.006191048583954153,0.0062418576185675
2009,46-65 y.,No migration background,"No, never",0.12275355580180608,1407,9952,0.1226474909316732,0.12285962067193897
2009,46-65 y.,No migration background,"Yes, every week",0.057202296006247974,638,9952,0.05712723580849014,0.05727735620400581
2009,46-65 y.,No migration background,"Yes, every 2 weeks",0.050328035211569644,533,9952,0.05025737327877246,0.05039869714436683
2009,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.029514086743235326,364,9952,0.02945938476803092,0.029568788718439733
2009,46-65 y.,No migration background,"Yes, less frequently",0.09215864105612866,1057,9952,0.09206515071835354,0.09225213139390377
2009,46-65 y.,Direct migration background,"No, never",0.020368331190777945,151,9952,0.020322674666373417,0.020413987715182474
2009,46-65 y.,Direct migration background,"Yes, every week",0.008616779541427456,61,9952,0.00858690598084408,0.008646653102010833
2009,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.006670572353956226,59,9952,0.006644262289250852,0.0066968824186616
2009,46-65 y.,Direct migration background,"Yes, less frequently",0.00767661974164871,71,9952,0.007648409595122863,0.007704829888174557
2009,66 and older,No migration background,"No, never",0.007299208896108258,70,9952,0.007271695715686443,0.007326722076530072
2009,66 and older,No migration background,"Yes, every week",0.004170468447876362,51,9952,0.004149638957893889,0.004191297937858835
2009,66 and older,No migration background,"Yes, less frequently",0.004966553707332109,59,9952,0.0049438320438580236,0.004989275370806194
2011,17-29 y.,No migration background,"No, never",0.0573578313816675,715,16556,0.05728293179857202,0.05743273096476298
2011,17-29 y.,No migration background,"Yes, every week",0.018712803822586496,249,16556,0.018669154540470086,0.018756453104702905
2011,17-29 y.,No migration background,"Yes, every 2 weeks",0.02606794010658098,353,16556,0.026016615303081095,0.026119264910080868
2011,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.011075490862194169,150,16556,0.011041779781996797,0.01110920194239154
2011,17-29 y.,No migration background,"Yes, less frequently",0.0298188549973114,344,16556,0.02976406749479743,0.029873642499825367
2011,17-29 y.,Direct migration background,"No, never",0.006763446672355513,84,16556,0.006737045695940701,0.006789847648770325
2011,17-29 y.,Direct migration background,"Yes, every week",0.0026252845000841922,38,16556,0.0026088018525664957,0.0026417671476018888
2011,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.0038219534579428745,39,16556,0.0038020778332542087,0.0038418290826315402
2011,17-29 y.,Direct migration background,"Yes, less frequently",0.003052352909505981,38,16556,0.00303458390261625,0.003070121916395712
2011,17-29 y.,Indirect migration background,"No, never",0.006834824741577277,92,16556,0.006808285773022649,0.006861363710131904
2011,17-29 y.,Indirect migration background,"Yes, every week",0.005251051919494273,51,16556,0.005227771569377048,0.005274332269611498
2011,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.003751145546829025,39,16556,0.0037314541972523893,0.003770836896405661
2011,17-29 y.,Indirect migration background,"Yes, less frequently",0.002748168562285229,36,16556,0.0027313056060895512,0.0027650315184809065
2011,30-45 y.,No migration background,"No, never",0.10757220071540616,2299,16556,0.10747239712186363,0.10767200430894869
2011,30-45 y.,No migration background,"Yes, every week",0.04142782424595917,830,16556,0.041363634142023556,0.04149201434989479
2011,30-45 y.,No migration background,"Yes, every 2 weeks",0.044393429125349465,982,16556,0.044327084076660334,0.0444597741740386
2011,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.032471237537645255,624,16556,0.03241414347206115,0.03252833160322936
2011,30-45 y.,No migration background,"Yes, less frequently",0.08223489162034009,1535,16556,0.08214639973651502,0.08232338350416515
2011,30-45 y.,Direct migration background,"No, never",0.02091661940064505,373,16556,0.020870523193413204,0.020962715607876894
2011,30-45 y.,Direct migration background,"Yes, every week",0.006437523392974741,127,16556,0.006411762162221914,0.0064632846237275676
2011,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.009667368060982342,172,16556,0.009635850378316794,0.009698885743647889
2011,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.004927891111514613,94,16556,0.0049053348336871505,0.004950447389342075
2011,30-45 y.,Direct migration background,"Yes, less frequently",0.012499764992090635,211,16556,0.01246397767554187,0.0125355523086394
2011,30-45 y.,Indirect migration background,"No, never",0.009783247902334237,181,16556,0.009751543740889409,0.009814952063779065
2011,30-45 y.,Indirect migration background,"Yes, every week",0.0035585828160765217,65,16556,0.0035394016930451835,0.00357776393910786
2011,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.0035455340009805194,73,16556,0.0035263879521049567,0.003564680049856082
2011,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.0019958863975705374,53,16556,0.0019815102116105656,0.002010262583530509
2011,30-45 y.,Indirect migration background,"Yes, less frequently",0.0039732544055100785,92,16556,0.0039529907266561476,0.003993518084364009
2011,46-65 y.,No migration background,"No, never",0.13844119889844625,2224,16556,0.13832995281131957,0.13855244498557293
2011,46-65 y.,No migration background,"Yes, every week",0.05810858943354328,909,16556,0.05803323128986255,0.05818394757722401
2011,46-65 y.,No migration background,"Yes, every 2 weeks",0.05440413257035541,830,16556,0.05433107279460363,0.05447719234610719
2011,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.031355401658427456,509,16556,0.03129926481072842,0.03141153850612649
2011,46-65 y.,No migration background,"Yes, less frequently",0.08810248540078633,1382,16556,0.08801118415507125,0.0881937866465014
2011,46-65 y.,Direct migration background,"No, never",0.021644667550015966,237,16556,0.02159779340329808,0.021691541696733853
2011,46-65 y.,Direct migration background,"Yes, every week",0.008764801834193718,100,16556,0.008734777802122864,0.008794825866264573
2011,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.008453408268490519,96,16556,0.008423917771460369,0.008482898765520669
2011,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.006411141629040659,59,16556,0.006385432897517522,0.006436850360563797
2011,46-65 y.,Direct migration background,"Yes, less frequently",0.007598208108827018,105,16556,0.007570237045979632,0.007626179171674404
2011,66 and older,No migration background,"No, never",0.006309498994861898,73,16556,0.0062839935669693064,0.006335004422754489
2011,66 and older,No migration background,"Yes, every week",0.003677053622245668,45,16556,0.0036575569875292972,0.003696550256962039
2011,66 and older,No migration background,"Yes, less frequently",0.003443006824971621,48,16556,0.003424138661975288,0.003461874987967954
2013,17-29 y.,No migration background,"No, never",0.06053273581551659,714,15332,0.06045252744017038,0.0606129441908628
2013,17-29 y.,No migration background,"Yes, every week",0.01707861975797181,234,15332,0.0170350415348538,0.01712219798108982
2013,17-29 y.,No migration background,"Yes, every 2 weeks",0.024264991894882456,278,15332,0.024213238390631497,0.024316745399133415
2013,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.014626836660382109,155,15332,0.014586457311344034,0.014667216009420184
2013,17-29 y.,No migration background,"Yes, less frequently",0.026047190614788208,293,15332,0.025993619196550147,0.02610076203302627
2013,17-29 y.,Direct migration background,"No, never",0.005097011962678936,66,15332,0.005073060505720271,0.005120963419637601
2013,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.0017121060759367089,31,15332,0.0016982008842851889,0.0017260112675882289
2013,17-29 y.,Indirect migration background,"No, never",0.005792075900768129,115,15332,0.005766552445051939,0.005817599356484319
2013,17-29 y.,Indirect migration background,"Yes, every week",0.004269843553732234,59,15332,0.004247912446718933,0.0042917746607455355
2013,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.0015295377991016042,31,15332,0.0015163936807665974,0.001542681917436611
2013,30-45 y.,No migration background,"No, never",0.09822022284545327,1947,15332,0.09812012276052005,0.09832032293038649
2013,30-45 y.,No migration background,"Yes, every week",0.038302789672505985,641,15332,0.038238236420824454,0.03836734292418752
2013,30-45 y.,No migration background,"Yes, every 2 weeks",0.048501665150700944,850,15332,0.04842941045384729,0.048573919847554596
2013,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.025171102651340555,472,15332,0.02511841618637833,0.02522378911630278
2013,30-45 y.,No migration background,"Yes, less frequently",0.08404350486462539,1304,15332,0.08395018518405566,0.08413682454519512
2013,30-45 y.,Direct migration background,"No, never",0.012191890438874997,337,15332,0.012154979460088117,0.012228801417661878
2013,30-45 y.,Direct migration background,"Yes, every week",0.005055884340685991,128,15332,0.005032029218156742,0.005079739463215239
2013,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.005569999934696184,167,15332,0.005544967767761745,0.005595032101630623
2013,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.0036639253898161895,80,15332,0.003643603692390061,0.003684247087242318
2013,30-45 y.,Direct migration background,"Yes, less frequently",0.007168246323239712,167,15332,0.007139871835339801,0.007196620811139624
2013,30-45 y.,Indirect migration background,"No, never",0.006237056498750172,146,15332,0.0062105766816707144,0.006263536315829629
2013,30-45 y.,Indirect migration background,"Yes, every week",0.0022353358162478416,48,15332,0.0022194514756588893,0.002251220156836794
2013,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.002807349355924395,79,15332,0.0027895533923740588,0.0028251453194747317
2013,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.001694399895819212,39,15332,0.0016805666703950503,0.0017082331212433738
2013,30-45 y.,Indirect migration background,"Yes, less frequently",0.003486451022600265,79,15332,0.003466625842981574,0.0035062762022189564
2013,46-65 y.,No migration background,"No, never",0.15629273459764284,2290,15332,0.156170597096055,0.1564148720992307
2013,46-65 y.,No migration background,"Yes, every week",0.057386112878879215,792,15332,0.05730788634934634,0.05746433940841209
2013,46-65 y.,No migration background,"Yes, every 2 weeks",0.0634504485015149,833,15332,0.06336845744724957,0.06353243955578024
2013,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.039527523621652724,515,15332,0.03946198821358643,0.03959305902971902
2013,46-65 y.,No migration background,"Yes, less frequently",0.11243205546755299,1535,15332,0.11232580530035648,0.1125383056347495
2013,46-65 y.,Direct migration background,"No, never",0.015342462053630284,226,15332,0.015301121729597907,0.01538380237766266
2013,46-65 y.,Direct migration background,"Yes, every week",0.006768041067128798,102,15332,0.006740464476141819,0.006795617658115777
2013,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.006433623456448207,100,15332,0.006406732267446973,0.006460514645449441
2013,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.004018873829768351,49,15332,0.003997594326653014,0.004040153332883689
2013,46-65 y.,Direct migration background,"Yes, less frequently",0.008333135227032154,129,15332,0.008302559917787382,0.008363710536276926
2013,46-65 y.,Indirect migration background,"No, never",0.0027707702671710068,44,15332,0.002753090298072573,0.0027884502362694407
2013,46-65 y.,Indirect migration background,"Yes, less frequently",0.0017772726637079485,32,15332,0.0017631057744256515,0.0017914395529902455
2013,66 and older,No migration background,"No, never",0.01068983878476328,106,15332,0.010655249979984823,0.010724427589541738
2013,66 and older,No migration background,"Yes, every week",0.0039834882671848405,48,15332,0.0039623022762203764,0.004004674258149305
2013,66 and older,No migration background,"Yes, less frequently",0.00549284507888258,71,15332,0.0054679859232308215,0.005517704234534338
2015,17-29 y.,No migration background,"No, never",0.055236024498448326,659,15103,0.05516363618210722,0.05530841281478943
2015,17-29 y.,No migration background,"Yes, every week",0.015451979304116526,208,15103,0.015412894664041263,0.01549106394419179
2015,17-29 y.,No migration background,"Yes, every 2 weeks",0.024852083953243162,292,15103,0.02480275382314129,0.024901414083345032
2015,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.010342218994195518,120,15103,0.010310160361703432,0.010374277626687604
2015,17-29 y.,No migration background,"Yes, less frequently",0.024569154808522817,289,15103,0.02452009916727316,0.024618210449772474
2015,17-29 y.,Direct migration background,"No, never",0.007088464171064309,144,15103,0.007061879765191411,0.007115048576937206
2015,17-29 y.,Direct migration background,"Yes, every week",0.003593351244063191,79,15103,0.003574390134393087,0.0036123123537332947
2015,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.003587917331208475,53,15103,0.003568970511918661,0.003606864150498289
2015,17-29 y.,Direct migration background,"Yes, less frequently",0.001875617392865233,40,15103,0.001861906679094831,0.001889328106635635
2015,17-29 y.,Indirect migration background,"No, never",0.010434962757305068,181,15103,0.010402762211778877,0.01046716330283126
2015,17-29 y.,Indirect migration background,"Yes, every week",0.005972929355471682,84,15103,0.005948512574841112,0.005997346136102252
2015,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.005480656947146535,68,15103,0.005457262190443945,0.005504051703849125
2015,17-29 y.,Indirect migration background,"Yes, less frequently",0.004658926420736867,63,15103,0.004637347759597122,0.004680505081876612
2015,30-45 y.,No migration background,"No, never",0.09061526005378437,1520,15103,0.09052429593680514,0.0907062241707636
2015,30-45 y.,No migration background,"Yes, every week",0.03360636718395031,489,15103,0.03354926096312394,0.033663473404776684
2015,30-45 y.,No migration background,"Yes, every 2 weeks",0.036927721409476984,602,15103,0.03686796268724134,0.03698748013171263
2015,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.026400095395347385,383,15103,0.02634929248227025,0.02645089830842452
2015,30-45 y.,No migration background,"Yes, less frequently",0.06827410152287781,1006,15103,0.06819417927562944,0.06835402377012618
2015,30-45 y.,Direct migration background,"No, never",0.022781506476467022,608,15103,0.022734225910709876,0.02282878704222417
2015,30-45 y.,Direct migration background,"Yes, every week",0.008448054051074967,199,15103,0.008419051801608764,0.00847705630054117
2015,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.010503730284985434,249,15103,0.010471424933713253,0.010536035636257615
2015,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.007013113686279416,133,15103,0.006986669950906366,0.007039557421652466
2015,30-45 y.,Direct migration background,"Yes, less frequently",0.010410115851631086,238,15103,0.010377953261869412,0.01044227844139276
2015,30-45 y.,Indirect migration background,"No, never",0.009680981929115172,185,15103,0.009649954708711795,0.00971200914951855
2015,30-45 y.,Indirect migration background,"Yes, every week",0.0030600269035955547,58,15103,0.003042524699914793,0.0030775291072763166
2015,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.003630657542879975,76,15103,0.003611598616709419,0.0036497164690505314
2015,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.0022168555669667025,51,15103,0.0022019522689049964,0.0022317588650284086
2015,30-45 y.,Indirect migration background,"Yes, less frequently",0.0049085521018637215,94,15103,0.00488640566789539,0.004930698535832053
2015,46-65 y.,No migration background,"No, never",0.1492565759897168,2142,15103,0.14914365838838672,0.1493694935910469
2015,46-65 y.,No migration background,"Yes, every week",0.05255264415824012,719,15103,0.0524819358516261,0.05262335246485413
2015,46-65 y.,No migration background,"Yes, every 2 weeks",0.06311217470856899,794,15103,0.06303512056874053,0.06318922884839745
2015,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.031478913062344675,458,15103,0.03142358314635483,0.03153424297833452
2015,46-65 y.,No migration background,"Yes, less frequently",0.10692028630641473,1489,15103,0.1068223664483933,0.10701820616443616
2015,46-65 y.,Direct migration background,"No, never",0.02333413716506468,411,15103,0.023286300104732767,0.02338197422539659
2015,46-65 y.,Direct migration background,"Yes, every week",0.009251065820681635,155,15103,0.0092207287740783,0.009281402867284969
2015,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.010635328524594126,180,15103,0.01060282359269939,0.010667833456488862
2015,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.005022347997121604,69,15103,0.004999947602447952,0.005044748391795256
2015,46-65 y.,Direct migration background,"Yes, less frequently",0.009785189473550527,178,15103,0.009753997350535972,0.009816381596565081
2015,46-65 y.,Indirect migration background,"No, never",0.0028742019305778833,54,15103,0.0028572378931859075,0.002891165967969859
2015,46-65 y.,Indirect migration background,"Yes, less frequently",0.0017318059838815558,36,15103,0.0017186304312128697,0.0017449815365502418
2015,66 and older,No migration background,"No, never",0.012790263780251722,129,15103,0.012754656395942244,0.0128258711645612
2015,66 and older,No migration background,"Yes, every week",0.004061246453838312,48,15103,0.00404109336613841,0.004081399541538213
2015,66 and older,No migration background,"Yes, less frequently",0.005572391506468889,70,15103,0.005548802860964994,0.005595980151972784
2017,17-29 y.,No migration background,"No, never",0.06075764519145559,850,16594,0.060683698730719327,0.06083159165219186
2017,17-29 y.,No migration background,"Yes, every week",0.019010051172418992,282,16594,0.018967779248611975,0.01905232309622601
2017,17-29 y.,No migration background,"Yes, every 2 weeks",0.020296854007716438,294,16594,0.020253203459081538,0.02034050455635134
2017,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.011221091611446892,178,16594,0.01118848578276467,0.011253697440129114
2017,17-29 y.,No migration background,"Yes, less frequently",0.019922515713826465,266,16594,0.019879261304433547,0.019965770123219383
2017,17-29 y.,Direct migration background,"No, never",0.007989564485255719,145,16594,0.00796200648086953,0.008017122489641907
2017,17-29 y.,Direct migration background,"Yes, every week",0.0030474500051579953,65,16594,0.0030303878600803544,0.003064512150235636
2017,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.003030871568159312,63,16594,0.00301385575479495,0.0030478873815236738
2017,17-29 y.,Direct migration background,"Yes, every 3-4 weeks",0.0016297509489772732,32,16594,0.0016172646270458217,0.0016422372709087247
2017,17-29 y.,Direct migration background,"Yes, less frequently",0.0014019926171320793,44,16594,0.0013904102773260305,0.001413574956938128
