year,age_gr,migback,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,No migration background,"Yes, less frequently",0.22526,1076,4002,0.21232,0.23821
2007,30-45 y.,Direct migration background,"No, never",0.26287,186,499,0.22421,0.30154
2007,30-45 y.,Direct migration background,"Yes, every week",0.08943,64,499,0.06437,0.11449
2007,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.13937,96,499,0.10895,0.16979
2007,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.05774,50,499,0.03725,0.07823
2007,30-45 y.,Direct migration background,"Yes, less frequently",0.15900,103,499,0.12688,0.19112
2007,30-45 y.,Indirect migration background,"No, never",0.29402,83,159,0.22298,0.36506
2007,30-45 y.,Indirect migration background,"Yes, every week",0.16582,35,159,0.10783,0.22381
2007,30-45 y.,Indirect migration background,"Yes, less frequently",0.13723,41,159,0.08357,0.19088
2007,46-65 y.,No migration background,"No, never",0.23589,1508,4172,0.22300,0.24877
2007,46-65 y.,No migration background,"Yes, every week",0.10060,649,4172,0.09147,0.10973
2007,46-65 y.,No migration background,"Yes, every 2 weeks",0.08682,527,4172,0.07828,0.09537
2007,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.05737,385,4172,0.05031,0.06443
2007,46-65 y.,No migration background,"Yes, less frequently",0.16830,1103,4172,0.15694,0.17965
2007,46-65 y.,Direct migration background,"No, never",0.24235,191,443,0.20240,0.28230
2007,46-65 y.,Direct migration background,"Yes, every week",0.07086,54,443,0.04694,0.09478
2007,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.07242,57,443,0.04826,0.09658
2007,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.04574,41,443,0.02626,0.06521
2007,46-65 y.,Direct migration background,"Yes, less frequently",0.11111,100,443,0.08181,0.14040
2007,66 and older,No migration background,"No, never",0.01468,59,140,-0.00531,0.03468
2007,66 and older,No migration background,"Yes, every week",0.01027,44,140,-0.00649,0.02703
2007,66 and older,No migration background,"Yes, less frequently",0.00798,37,140,-0.00681,0.02278
2009,17-29 y.,No migration background,"No, never",0.23371,522,1362,0.21123,0.25620
2009,17-29 y.,No migration background,"Yes, every week",0.08646,193,1362,0.07153,0.10139
2009,17-29 y.,No migration background,"Yes, every 2 weeks",0.10481,235,1362,0.08854,0.12108
2009,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.04919,121,1362,0.03770,0.06068
2009,17-29 y.,No migration background,"Yes, less frequently",0.11795,291,1362,0.10081,0.13509
2009,17-29 y.,Direct migration background,"No, never",0.16884,36,36,0.04473,0.29295
2009,17-29 y.,Indirect migration background,"No, never",0.27090,113,152,0.20002,0.34179
2009,17-29 y.,Indirect migration background,"Yes, every week",0.11256,39,152,0.06215,0.16297
2009,30-45 y.,No migration background,"No, never",0.26767,1121,3289,0.25254,0.28281
2009,30-45 y.,No migration background,"Yes, every week",0.11438,451,3289,0.10350,0.12526
2009,30-45 y.,No migration background,"Yes, every 2 weeks",0.12554,474,3289,0.11422,0.13687
2009,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.08657,328,3289,0.07696,0.09618
2009,30-45 y.,No migration background,"Yes, less frequently",0.24444,915,3289,0.22975,0.25913
2009,30-45 y.,Direct migration background,"No, never",0.35084,169,398,0.30390,0.39779
2009,30-45 y.,Direct migration background,"Yes, every week",0.11530,63,398,0.08389,0.14672
2009,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.11443,58,398,0.08311,0.14574
2009,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.07026,33,398,0.04512,0.09540
2009,30-45 y.,Direct migration background,"Yes, less frequently",0.13077,75,398,0.09761,0.16394
2009,30-45 y.,Indirect migration background,"No, never",0.26969,72,193,0.20692,0.33247
2009,30-45 y.,Indirect migration background,"Yes, every week",0.15224,38,193,0.10142,0.20305
2009,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.13138,36,193,0.08359,0.17916
2009,30-45 y.,Indirect migration background,"Yes, less frequently",0.18118,47,193,0.12670,0.23566
2009,46-65 y.,No migration background,"No, never",0.24066,1407,3999,0.22741,0.25391
2009,46-65 y.,No migration background,"Yes, every week",0.11215,638,3999,0.10237,0.12193
2009,46-65 y.,No migration background,"Yes, every 2 weeks",0.09862,533,3999,0.08938,0.10786
2009,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.05784,364,3999,0.05061,0.06508
2009,46-65 y.,No migration background,"Yes, less frequently",0.18070,1057,3999,0.16877,0.19263
2009,46-65 y.,Direct migration background,"No, never",0.23774,151,342,0.19255,0.28292
2009,46-65 y.,Direct migration background,"Yes, every week",0.10062,61,342,0.06869,0.13255
2009,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.07792,59,342,0.04947,0.10637
2009,46-65 y.,Direct migration background,"Yes, less frequently",0.08962,71,342,0.05930,0.11994
2009,66 and older,No migration background,"No, never",0.01831,70,180,-0.00133,0.03795
2009,66 and older,No migration background,"Yes, every week",0.01046,51,180,-0.00444,0.02537
2009,66 and older,No migration background,"Yes, less frequently",0.01246,59,180,-0.00379,0.02871
2011,17-29 y.,No migration background,"No, never",0.23868,712,1807,0.21902,0.25834
2011,17-29 y.,No migration background,"Yes, every week",0.07809,248,1807,0.06571,0.09046
2011,17-29 y.,No migration background,"Yes, every 2 weeks",0.10924,353,1807,0.09486,0.12363
2011,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.04649,150,1807,0.03678,0.05620
2011,17-29 y.,No migration background,"Yes, less frequently",0.12519,344,1807,0.10993,0.14045
2011,17-29 y.,Direct migration background,"No, never",0.20756,84,199,0.15107,0.26405
2011,17-29 y.,Direct migration background,"Yes, every week",0.07816,38,199,0.04077,0.11555
2011,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.11498,39,199,0.07055,0.15942
2011,17-29 y.,Direct migration background,"Yes, less frequently",0.09107,38,199,0.05100,0.13115
2011,17-29 y.,Indirect migration background,"No, never",0.17144,95,222,0.12175,0.22114
2011,17-29 y.,Indirect migration background,"Yes, every week",0.12574,52,222,0.08203,0.16946
2011,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.08814,39,222,0.05076,0.12552
2011,17-29 y.,Indirect migration background,"Yes, less frequently",0.06356,36,222,0.03139,0.09573
2011,30-45 y.,No migration background,"No, never",0.30054,2297,6265,0.28919,0.31190
2011,30-45 y.,No migration background,"Yes, every week",0.11572,829,6265,0.10780,0.12365
2011,30-45 y.,No migration background,"Yes, every 2 weeks",0.12410,982,6265,0.11594,0.13227
2011,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.09067,624,6265,0.08356,0.09778
2011,30-45 y.,No migration background,"Yes, less frequently",0.22875,1533,6265,0.21835,0.23915
2011,30-45 y.,Direct migration background,"No, never",0.28080,382,998,0.25290,0.30870
2011,30-45 y.,Direct migration background,"Yes, every week",0.08663,129,998,0.06917,0.10409
2011,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.12906,174,998,0.10825,0.14987
2011,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.06654,97,998,0.05107,0.08201
2011,30-45 y.,Direct migration background,"Yes, less frequently",0.16592,216,998,0.14283,0.18901
2011,30-45 y.,Indirect migration background,"No, never",0.33521,174,448,0.29145,0.37897
2011,30-45 y.,Indirect migration background,"Yes, every week",0.12669,64,448,0.09585,0.15753
2011,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.12429,71,448,0.09371,0.15488
2011,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.06816,50,448,0.04480,0.09153
2011,30-45 y.,Indirect migration background,"Yes, less frequently",0.13954,89,448,0.10742,0.17167
2011,46-65 y.,No migration background,"No, never",0.26788,2221,5846,0.25653,0.27923
2011,46-65 y.,No migration background,"Yes, every week",0.11249,907,5846,0.10439,0.12059
2011,46-65 y.,No migration background,"Yes, every 2 weeks",0.10515,828,5846,0.09729,0.11302
2011,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.06071,509,5846,0.05459,0.06684
2011,46-65 y.,No migration background,"Yes, less frequently",0.17040,1381,5846,0.16076,0.18004
2011,46-65 y.,Direct migration background,"No, never",0.25460,241,607,0.21991,0.28928
2011,46-65 y.,Direct migration background,"Yes, every week",0.10252,102,607,0.07837,0.12667
2011,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.09997,99,607,0.07609,0.12385
2011,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.07460,59,607,0.05368,0.09551
2011,46-65 y.,Direct migration background,"Yes, less frequently",0.09036,106,607,0.06754,0.11319
2011,66 and older,No migration background,"No, never",0.01617,73,166,-0.00308,0.03541
2011,66 and older,No migration background,"Yes, every week",0.00942,45,166,-0.00532,0.02416
2011,66 and older,No migration background,"Yes, less frequently",0.00882,48,166,-0.00545,0.02308
2013,17-29 y.,No migration background,"No, never",0.25098,713,1672,0.23019,0.27177
2013,17-29 y.,No migration background,"Yes, every week",0.06975,233,1672,0.05754,0.08196
2013,17-29 y.,No migration background,"Yes, every 2 weeks",0.10057,278,1672,0.08615,0.11500
2013,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.06057,155,1672,0.04914,0.07201
2013,17-29 y.,No migration background,"Yes, less frequently",0.10794,293,1672,0.09306,0.12282
2013,17-29 y.,Direct migration background,"No, never",0.11698,68,99,0.05335,0.18062
2013,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.04068,31,99,0.00157,0.07980
2013,17-29 y.,Indirect migration background,"No, never",0.10916,114,205,0.06636,0.15195
2013,17-29 y.,Indirect migration background,"Yes, every week",0.08244,60,205,0.04470,0.12018
2013,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.02764,31,205,0.00514,0.05014
2013,30-45 y.,No migration background,"No, never",0.28086,1943,5207,0.26865,0.29307
2013,30-45 y.,No migration background,"Yes, every week",0.10842,639,5207,0.09997,0.11686
2013,30-45 y.,No migration background,"Yes, every 2 weeks",0.14035,850,5207,0.13092,0.14979
2013,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.07195,472,5207,0.06493,0.07897
2013,30-45 y.,No migration background,"Yes, less frequently",0.24014,1303,5207,0.22854,0.25175
2013,30-45 y.,Direct migration background,"No, never",0.12278,342,899,0.10131,0.14424
2013,30-45 y.,Direct migration background,"Yes, every week",0.04974,132,899,0.03552,0.06396
2013,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.05753,171,899,0.04230,0.07276
2013,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.03802,80,899,0.02551,0.05053
2013,30-45 y.,Direct migration background,"Yes, less frequently",0.07180,174,899,0.05492,0.08869
2013,30-45 y.,Indirect migration background,"No, never",0.18051,145,378,0.14168,0.21933
2013,30-45 y.,Indirect migration background,"Yes, every week",0.06145,46,378,0.03721,0.08570
2013,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.07917,75,378,0.05191,0.10642
2013,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.04963,39,378,0.02770,0.07155
2013,30-45 y.,Indirect migration background,"Yes, less frequently",0.09712,73,378,0.06723,0.12701
2013,46-65 y.,No migration background,"No, never",0.26309,2284,5950,0.25190,0.27428
2013,46-65 y.,No migration background,"Yes, every week",0.09668,789,5950,0.08917,0.10419
2013,46-65 y.,No migration background,"Yes, every 2 weeks",0.10679,830,5950,0.09894,0.11463
2013,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.06662,513,5950,0.06029,0.07296
2013,46-65 y.,No migration background,"Yes, less frequently",0.18962,1534,5950,0.17966,0.19958
2013,46-65 y.,Direct migration background,"No, never",0.16671,234,625,0.13747,0.19595
2013,46-65 y.,Direct migration background,"Yes, every week",0.07372,105,625,0.05322,0.09423
2013,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.06920,104,625,0.04928,0.08911
2013,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.04296,51,625,0.02705,0.05887
2013,46-65 y.,Direct migration background,"Yes, less frequently",0.08788,131,625,0.06566,0.11009
2013,46-65 y.,Indirect migration background,"No, never",0.31687,42,73,0.20940,0.42434
2013,46-65 y.,Indirect migration background,"Yes, less frequently",0.20111,31,73,0.10852,0.29370
2013,66 and older,No migration background,"No, never",0.02447,106,225,0.00424,0.04470
2013,66 and older,No migration background,"Yes, every week",0.00914,48,225,-0.00332,0.02160
2013,66 and older,No migration background,"Yes, less frequently",0.01228,71,225,-0.00214,0.02670
2015,17-29 y.,No migration background,"No, never",0.26497,658,1564,0.24309,0.28685
2015,17-29 y.,No migration background,"Yes, every week",0.07348,207,1564,0.06055,0.08642
2015,17-29 y.,No migration background,"Yes, every 2 weeks",0.11898,290,1564,0.10293,0.13503
2015,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.04962,120,1564,0.03886,0.06039
2015,17-29 y.,No migration background,"Yes, less frequently",0.11807,289,1564,0.10207,0.13407
2015,17-29 y.,Direct migration background,"No, never",0.16591,145,318,0.12496,0.20686
2015,17-29 y.,Direct migration background,"Yes, every week",0.08636,79,318,0.05543,0.11728
2015,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.08931,54,318,0.05792,0.12071
2015,17-29 y.,Direct migration background,"Yes, less frequently",0.04621,40,318,0.02310,0.06933
2015,17-29 y.,Indirect migration background,"No, never",0.20789,181,398,0.16798,0.24781
2015,17-29 y.,Indirect migration background,"Yes, every week",0.11766,85,398,0.08596,0.14935
2015,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.10591,69,398,0.07564,0.13618
2015,17-29 y.,Indirect migration background,"Yes, less frequently",0.09080,63,398,0.06254,0.11907
2015,30-45 y.,No migration background,"No, never",0.30387,1518,3995,0.28961,0.31814
2015,30-45 y.,No migration background,"Yes, every week",0.11045,489,3995,0.10073,0.12017
2015,30-45 y.,No migration background,"Yes, every 2 weeks",0.12375,601,3995,0.11354,0.13396
2015,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.08815,383,3995,0.07936,0.09695
2015,30-45 y.,No migration background,"Yes, less frequently",0.22989,1004,3995,0.21685,0.24294
2015,30-45 y.,Direct migration background,"No, never",0.23584,615,1448,0.21396,0.25771
2015,30-45 y.,Direct migration background,"Yes, every week",0.08856,201,1448,0.07392,0.10320
2015,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.11154,254,1448,0.09532,0.12776
2015,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.07428,133,1448,0.06077,0.08779
2015,30-45 y.,Direct migration background,"Yes, less frequently",0.10830,245,1448,0.09229,0.12432
2015,30-45 y.,Indirect migration background,"No, never",0.31926,180,448,0.27605,0.36248
2015,30-45 y.,Indirect migration background,"Yes, every week",0.10032,56,448,0.07247,0.12817
2015,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.11369,72,448,0.08426,0.14312
2015,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.07597,51,448,0.05141,0.10053
2015,30-45 y.,Indirect migration background,"Yes, less frequently",0.15528,89,448,0.12170,0.18885
2015,46-65 y.,No migration background,"No, never",0.27965,2137,5587,0.26788,0.29142
2015,46-65 y.,No migration background,"Yes, every week",0.09868,715,5587,0.09086,0.10650
2015,46-65 y.,No migration background,"Yes, every 2 weeks",0.11813,791,5587,0.10967,0.12659
2015,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.05906,457,5587,0.05287,0.06524
2015,46-65 y.,No migration background,"Yes, less frequently",0.20083,1487,5587,0.19032,0.21133
2015,46-65 y.,Direct migration background,"No, never",0.26054,419,1012,0.23348,0.28759
2015,46-65 y.,Direct migration background,"Yes, every week",0.10228,159,1012,0.08360,0.12096
2015,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.11808,183,1012,0.09819,0.13798
2015,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.05569,71,1012,0.04156,0.06983
2015,46-65 y.,Direct migration background,"Yes, less frequently",0.10751,180,1012,0.08842,0.12661
2015,46-65 y.,Indirect migration background,"No, never",0.31908,51,87,0.22056,0.41759
2015,46-65 y.,Indirect migration background,"Yes, less frequently",0.19351,36,87,0.11002,0.27701
2015,66 and older,No migration background,"No, never",0.03201,129,247,0.01001,0.05401
2015,66 and older,No migration background,"Yes, every week",0.01016,48,247,-0.00237,0.02269
2015,66 and older,No migration background,"Yes, less frequently",0.01393,70,247,-0.00072,0.02858
2017,17-29 y.,No migration background,"No, never",0.29425,843,1859,0.27353,0.31497
2017,17-29 y.,No migration background,"Yes, every week",0.09221,281,1859,0.07905,0.10536
2017,17-29 y.,No migration background,"Yes, every 2 weeks",0.09763,292,1859,0.08413,0.11112
2017,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.05449,178,1859,0.04417,0.06481
2017,17-29 y.,No migration background,"Yes, less frequently",0.09626,265,1859,0.08285,0.10967
2017,17-29 y.,Direct migration background,"No, never",0.22545,147,355,0.18192,0.26898
2017,17-29 y.,Direct migration background,"Yes, every week",0.08426,65,355,0.05532,0.11320
2017,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.08044,66,355,0.05211,0.10877
2017,17-29 y.,Direct migration background,"Yes, every 3-4 weeks",0.04618,33,355,0.02432,0.06805
2017,17-29 y.,Direct migration background,"Yes, less frequently",0.03905,44,355,0.01887,0.05923
2017,17-29 y.,Indirect migration background,"No, never",0.22798,198,419,0.18776,0.26819
2017,17-29 y.,Indirect migration background,"Yes, every week",0.10738,93,419,0.07770,0.13706
2017,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.08743,75,419,0.06035,0.11450
2017,17-29 y.,Indirect migration background,"Yes, less frequently",0.07899,53,419,0.05313,0.10485
2017,30-45 y.,No migration background,"No, never",0.34092,1589,3888,0.32601,0.35582
2017,30-45 y.,No migration background,"Yes, every week",0.09666,473,3888,0.08737,0.10595
2017,30-45 y.,No migration background,"Yes, every 2 weeks",0.12877,595,3888,0.11824,0.13930
2017,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.08303,397,3888,0.07435,0.09170
2017,30-45 y.,No migration background,"Yes, less frequently",0.21397,834,3888,0.20108,0.22686
2017,30-45 y.,Direct migration background,"No, never",0.29126,680,1541,0.26857,0.31395
2017,30-45 y.,Direct migration background,"Yes, every week",0.10055,182,1541,0.08553,0.11557
2017,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.13657,279,1541,0.11942,0.15372
2017,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.05823,122,1541,0.04653,0.06992
2017,30-45 y.,Direct migration background,"Yes, less frequently",0.11811,278,1541,0.10199,0.13423
2017,30-45 y.,Indirect migration background,"No, never",0.37779,195,456,0.33324,0.42234
2017,30-45 y.,Indirect migration background,"Yes, every week",0.11774,61,456,0.08813,0.14736
2017,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.09913,71,456,0.07167,0.12659
2017,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.07631,45,456,0.05191,0.10071
2017,30-45 y.,Indirect migration background,"Yes, less frequently",0.15342,84,456,0.12031,0.18654
2017,46-65 y.,No migration background,"No, never",0.31892,2724,6495,0.30758,0.33025
2017,46-65 y.,No migration background,"Yes, every week",0.10111,846,6495,0.09378,0.10844
2017,46-65 y.,No migration background,"Yes, every 2 weeks",0.10938,873,6495,0.10179,0.11698
2017,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.07077,657,6495,0.06453,0.07700
2017,46-65 y.,No migration background,"Yes, less frequently",0.17931,1395,6495,0.16998,0.18865
2017,46-65 y.,Direct migration background,"No, never",0.28694,493,1143,0.26070,0.31317
2017,46-65 y.,Direct migration background,"Yes, every week",0.08441,154,1143,0.06829,0.10053
2017,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.11549,204,1143,0.09696,0.13403
2017,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.07407,109,1143,0.05888,0.08926
2017,46-65 y.,Direct migration background,"Yes, less frequently",0.12089,183,1143,0.10198,0.13979
2017,46-65 y.,Indirect migration background,"No, never",0.35534,73,106,0.26380,0.44689
2017,46-65 y.,Indirect migration background,"Yes, less frequently",0.11961,33,106,0.05754,0.18169
2017,66 and older,No migration background,"No, never",0.03447,172,304,0.01393,0.05502
2017,66 and older,No migration background,"Yes, every week",0.01166,58,304,-0.00043,0.02375
2017,66 and older,No migration background,"Yes, less frequently",0.01481,74,304,0.00121,0.02841
2019,17-29 y.,No migration background,"No, never",0.30253,825,1785,0.28121,0.32385
2019,17-29 y.,No migration background,"Yes, every week",0.08685,235,1785,0.07378,0.09992
2019,17-29 y.,No migration background,"Yes, every 2 weeks",0.09763,274,1785,0.08386,0.11140
2019,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.06063,179,1785,0.04956,0.07171
2019,17-29 y.,No migration background,"Yes, less frequently",0.11656,272,1785,0.10166,0.13145
2019,17-29 y.,Direct migration background,"No, never",0.19333,120,217,0.14066,0.24600
2019,17-29 y.,Direct migration background,"Yes, every week",0.07677,49,217,0.04126,0.11227
2019,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.10541,48,217,0.06446,0.14636
2019,17-29 y.,Indirect migration background,"No, never",0.26737,197,406,0.22426,0.31047
2019,17-29 y.,Indirect migration background,"Yes, every week",0.09891,77,406,0.06983,0.12799
2019,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.08970,74,406,0.06187,0.11753
2019,17-29 y.,Indirect migration background,"Yes, less frequently",0.06244,58,406,0.03887,0.08600
2019,30-45 y.,No migration background,"No, never",0.34793,1414,3559,0.33228,0.36358
2019,30-45 y.,No migration background,"Yes, every week",0.08947,470,3559,0.08009,0.09885
2019,30-45 y.,No migration background,"Yes, every 2 weeks",0.12865,536,3559,0.11765,0.13965
2019,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.07854,335,3559,0.06970,0.08738
2019,30-45 y.,No migration background,"Yes, less frequently",0.22254,804,3559,0.20887,0.23620
2019,30-45 y.,Direct migration background,"No, never",0.30650,545,1227,0.28069,0.33231
2019,30-45 y.,Direct migration background,"Yes, every week",0.10596,163,1227,0.08873,0.12319
2019,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.14259,213,1227,0.12302,0.16216
2019,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.03925,76,1227,0.02838,0.05012
2019,30-45 y.,Direct migration background,"Yes, less frequently",0.13017,230,1227,0.11133,0.14900
2019,30-45 y.,Indirect migration background,"No, never",0.41481,186,441,0.36877,0.46084
2019,30-45 y.,Indirect migration background,"Yes, every week",0.10813,64,441,0.07912,0.13715
2019,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.09193,63,441,0.06493,0.11892
2019,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.06944,35,441,0.04569,0.09319
2019,30-45 y.,Indirect migration background,"Yes, less frequently",0.16651,93,441,0.13170,0.20132
2019,46-65 y.,No migration background,"No, never",0.33372,2814,7129,0.32278,0.34467
2019,46-65 y.,No migration background,"Yes, every week",0.09843,1041,7129,0.09151,0.10534
2019,46-65 y.,No migration background,"Yes, every 2 weeks",0.10418,988,7129,0.09709,0.11127
2019,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.07618,695,7129,0.07002,0.08234
2019,46-65 y.,No migration background,"Yes, less frequently",0.18145,1591,7129,0.17250,0.19040
2019,46-65 y.,Direct migration background,"No, never",0.29328,498,1145,0.26690,0.31966
