year,age_gr,migback,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Indirect migration background,"Yes, less frequently",0.25264,38,114,0.17252,0.33276
2005,46-65 y.,No migration background,"No, never",0.38059,1449,3919,0.36539,0.39580
2005,46-65 y.,No migration background,"Yes, every week",0.14606,583,3919,0.13500,0.15712
2005,46-65 y.,No migration background,"Yes, every 2 weeks",0.12256,462,3919,0.11229,0.13283
2005,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.08086,328,3919,0.07232,0.08940
2005,46-65 y.,No migration background,"Yes, less frequently",0.26993,1097,3919,0.25603,0.28383
2005,46-65 y.,Direct migration background,"No, never",0.43308,229,480,0.38871,0.47746
2005,46-65 y.,Direct migration background,"Yes, every week",0.12272,49,480,0.09334,0.15211
2005,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.16061,69,480,0.12773,0.19349
2005,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.09568,41,480,0.06934,0.12202
2005,46-65 y.,Direct migration background,"Yes, less frequently",0.18790,92,480,0.15292,0.22289
2005,66 and older,No migration background,"No, never",0.40493,49,80,0.29668,0.51318
2005,66 and older,No migration background,"Yes, every week",0.31372,31,80,0.21140,0.41604
2007,17-29 y.,No migration background,"No, never",0.38085,605,1565,0.35679,0.40492
2007,17-29 y.,No migration background,"Yes, every week",0.15962,238,1565,0.14147,0.17777
2007,17-29 y.,No migration background,"Yes, every 2 weeks",0.17314,277,1565,0.15438,0.19189
2007,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.08422,137,1565,0.07046,0.09799
2007,17-29 y.,No migration background,"Yes, less frequently",0.20217,308,1565,0.18226,0.22207
2007,17-29 y.,Direct migration background,"No, never",0.46889,50,82,0.36022,0.57757
2007,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.19778,32,82,0.11103,0.28453
2007,17-29 y.,Indirect migration background,"No, never",0.46919,121,198,0.39950,0.53888
2007,17-29 y.,Indirect migration background,"Yes, every week",0.18633,40,198,0.13196,0.24071
2007,17-29 y.,Indirect migration background,"Yes, less frequently",0.09267,37,198,0.05218,0.13316
2007,30-45 y.,No migration background,"No, never",0.31404,1331,4002,0.29966,0.32843
2007,30-45 y.,No migration background,"Yes, every week",0.13291,542,4002,0.12239,0.14343
2007,30-45 y.,No migration background,"Yes, every 2 weeks",0.16662,629,4002,0.15508,0.17817
2007,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.11709,424,4002,0.10713,0.12705
2007,30-45 y.,No migration background,"Yes, less frequently",0.26933,1076,4002,0.25559,0.28308
2007,30-45 y.,Direct migration background,"No, never",0.37108,186,499,0.32865,0.41351
2007,30-45 y.,Direct migration background,"Yes, every week",0.12624,64,499,0.09707,0.15541
2007,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.19673,96,499,0.16182,0.23165
2007,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.08151,50,499,0.05747,0.10554
2007,30-45 y.,Direct migration background,"Yes, less frequently",0.22445,103,499,0.18780,0.26109
2007,30-45 y.,Indirect migration background,"No, never",0.36583,83,159,0.29073,0.44094
2007,30-45 y.,Indirect migration background,"Yes, every week",0.20632,35,159,0.14322,0.26942
2007,30-45 y.,Indirect migration background,"Yes, less frequently",0.17075,41,159,0.11207,0.22942
2007,46-65 y.,No migration background,"No, never",0.36347,1508,4172,0.34888,0.37807
2007,46-65 y.,No migration background,"Yes, every week",0.15502,649,4172,0.14403,0.16600
2007,46-65 y.,No migration background,"Yes, every 2 weeks",0.13378,527,4172,0.12345,0.14411
2007,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.08840,385,4172,0.07979,0.09702
2007,46-65 y.,No migration background,"Yes, less frequently",0.25933,1103,4172,0.24603,0.27263
2007,46-65 y.,Direct migration background,"No, never",0.44675,191,443,0.40041,0.49310
2007,46-65 y.,Direct migration background,"Yes, every week",0.13062,54,443,0.09920,0.16203
2007,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.13350,57,443,0.10179,0.16521
2007,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.08431,41,443,0.05841,0.11022
2007,46-65 y.,Direct migration background,"Yes, less frequently",0.20482,100,443,0.16719,0.24244
2007,66 and older,No migration background,"No, never",0.39579,59,140,0.31449,0.47709
2007,66 and older,No migration background,"Yes, every week",0.27678,44,140,0.20240,0.35116
2007,66 and older,No migration background,"Yes, less frequently",0.21520,37,140,0.14688,0.28352
2009,17-29 y.,No migration background,"No, never",0.39470,522,1362,0.36873,0.42067
2009,17-29 y.,No migration background,"Yes, every week",0.14602,193,1362,0.12726,0.16478
2009,17-29 y.,No migration background,"Yes, every 2 weeks",0.17701,235,1362,0.15673,0.19729
2009,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.08307,121,1362,0.06841,0.09774
2009,17-29 y.,No migration background,"Yes, less frequently",0.19920,291,1362,0.17798,0.22042
2009,17-29 y.,Direct migration background,"No, never",0.33041,36,36,0.17458,0.48624
2009,17-29 y.,Indirect migration background,"No, never",0.48985,113,152,0.41012,0.56959
2009,17-29 y.,Indirect migration background,"Yes, every week",0.20353,39,152,0.13931,0.26774
2009,30-45 y.,No migration background,"No, never",0.31919,1121,3289,0.30325,0.33512
2009,30-45 y.,No migration background,"Yes, every week",0.13639,451,3289,0.12466,0.14812
2009,30-45 y.,No migration background,"Yes, every 2 weeks",0.14971,474,3289,0.13751,0.16190
2009,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.10323,328,3289,0.09283,0.11363
2009,30-45 y.,No migration background,"Yes, less frequently",0.29149,915,3289,0.27595,0.30702
2009,30-45 y.,Direct migration background,"No, never",0.44887,169,398,0.39995,0.49780
2009,30-45 y.,Direct migration background,"Yes, every week",0.14752,63,398,0.11264,0.18241
2009,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.14640,58,398,0.11163,0.18118
2009,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.08989,33,398,0.06175,0.11803
2009,30-45 y.,Direct migration background,"Yes, less frequently",0.16731,75,398,0.13059,0.20403
2009,30-45 y.,Indirect migration background,"No, never",0.34300,72,193,0.27585,0.41015
2009,30-45 y.,Indirect migration background,"Yes, every week",0.19362,38,193,0.13772,0.24951
2009,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.16709,36,193,0.11432,0.21986
2009,30-45 y.,Indirect migration background,"Yes, less frequently",0.23043,47,193,0.17086,0.28999
2009,46-65 y.,No migration background,"No, never",0.34879,1407,3999,0.33402,0.36357
2009,46-65 y.,No migration background,"Yes, every week",0.16255,638,3999,0.15111,0.17398
2009,46-65 y.,No migration background,"Yes, every 2 weeks",0.14293,533,3999,0.13208,0.15378
2009,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.08383,364,3999,0.07524,0.09242
2009,46-65 y.,No migration background,"Yes, less frequently",0.26190,1057,3999,0.24827,0.27553
2009,46-65 y.,Direct migration background,"No, never",0.43835,151,342,0.38568,0.49101
2009,46-65 y.,Direct migration background,"Yes, every week",0.18552,61,342,0.14427,0.22678
2009,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.14367,59,342,0.10644,0.18090
2009,46-65 y.,Direct migration background,"Yes, less frequently",0.16525,71,342,0.12583,0.20467
2009,66 and older,No migration background,"No, never",0.37868,70,180,0.30762,0.44974
2009,66 and older,No migration background,"Yes, every week",0.21638,51,180,0.15605,0.27670
2009,66 and older,No migration background,"Yes, less frequently",0.25771,59,180,0.19364,0.32179
2011,17-29 y.,No migration background,"No, never",0.39934,712,1807,0.37675,0.42192
2011,17-29 y.,No migration background,"Yes, every week",0.13065,248,1807,0.11511,0.14619
2011,17-29 y.,No migration background,"Yes, every 2 weeks",0.18278,353,1807,0.16495,0.20060
2011,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.07778,150,1807,0.06543,0.09013
2011,17-29 y.,No migration background,"Yes, less frequently",0.20946,344,1807,0.19069,0.22822
2011,17-29 y.,Direct migration background,"No, never",0.40008,84,199,0.33184,0.46833
2011,17-29 y.,Direct migration background,"Yes, every week",0.15066,38,199,0.10084,0.20049
2011,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.22164,39,199,0.16378,0.27949
2011,17-29 y.,Direct migration background,"Yes, less frequently",0.17555,38,199,0.12256,0.22854
2011,17-29 y.,Indirect migration background,"No, never",0.34540,95,222,0.28271,0.40809
2011,17-29 y.,Indirect migration background,"Yes, every week",0.25333,52,222,0.19599,0.31067
2011,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.17757,39,222,0.12719,0.22795
2011,17-29 y.,Indirect migration background,"Yes, less frequently",0.12805,36,222,0.08400,0.17211
2011,30-45 y.,No migration background,"No, never",0.34956,2297,6265,0.33775,0.36136
2011,30-45 y.,No migration background,"Yes, every week",0.13460,829,6265,0.12614,0.14305
2011,30-45 y.,No migration background,"Yes, every 2 weeks",0.14434,982,6265,0.13564,0.15304
2011,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.10546,624,6265,0.09785,0.11306
2011,30-45 y.,No migration background,"Yes, less frequently",0.26605,1533,6265,0.25511,0.27699
2011,30-45 y.,Direct migration background,"No, never",0.38521,382,998,0.35500,0.41542
2011,30-45 y.,Direct migration background,"Yes, every week",0.11884,129,998,0.09876,0.13893
2011,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.17705,174,998,0.15336,0.20075
2011,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.09128,97,998,0.07340,0.10916
2011,30-45 y.,Direct migration background,"Yes, less frequently",0.22761,216,998,0.20159,0.25364
2011,30-45 y.,Indirect migration background,"No, never",0.42223,174,448,0.37644,0.46802
2011,30-45 y.,Indirect migration background,"Yes, every week",0.15958,64,448,0.12563,0.19353
2011,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.15656,71,448,0.12287,0.19025
2011,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.08586,50,448,0.05989,0.11183
2011,30-45 y.,Indirect migration background,"Yes, less frequently",0.17577,89,448,0.14048,0.21106
2011,46-65 y.,No migration background,"No, never",0.37380,2221,5846,0.36140,0.38620
2011,46-65 y.,No migration background,"Yes, every week",0.15697,907,5846,0.14764,0.16629
2011,46-65 y.,No migration background,"Yes, every 2 weeks",0.14673,828,5846,0.13766,0.15580
2011,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.08472,509,5846,0.07758,0.09186
2011,46-65 y.,No migration background,"Yes, less frequently",0.23778,1381,5846,0.22686,0.24869
2011,46-65 y.,Direct migration background,"No, never",0.40930,241,607,0.37015,0.44845
2011,46-65 y.,Direct migration background,"Yes, every week",0.16481,102,607,0.13527,0.19435
2011,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.16071,99,607,0.13147,0.18995
2011,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.11992,59,607,0.09405,0.14579
2011,46-65 y.,Direct migration background,"Yes, less frequently",0.14527,106,607,0.11721,0.17332
2011,66 and older,No migration background,"No, never",0.39433,73,166,0.31976,0.46890
2011,66 and older,No migration background,"Yes, every week",0.22973,45,166,0.16554,0.29392
2011,66 and older,No migration background,"Yes, less frequently",0.21509,48,166,0.15240,0.27779
2013,17-29 y.,No migration background,"No, never",0.42552,713,1672,0.40181,0.44923
2013,17-29 y.,No migration background,"Yes, every week",0.11826,233,1672,0.10277,0.13374
2013,17-29 y.,No migration background,"Yes, every 2 weeks",0.17052,278,1672,0.15249,0.18855
2013,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.10270,155,1672,0.08814,0.11725
2013,17-29 y.,No migration background,"Yes, less frequently",0.18301,293,1672,0.16447,0.20155
2013,17-29 y.,Direct migration background,"No, never",0.49385,68,99,0.39486,0.59284
2013,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.17174,31,99,0.09707,0.24642
2013,17-29 y.,Indirect migration background,"No, never",0.42303,114,205,0.35524,0.49083
2013,17-29 y.,Indirect migration background,"Yes, every week",0.31950,60,205,0.25552,0.38349
2013,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.10712,31,205,0.06468,0.14956
2013,30-45 y.,No migration background,"No, never",0.33367,1943,5207,0.32087,0.34648
2013,30-45 y.,No migration background,"Yes, every week",0.12880,639,5207,0.11970,0.13790
2013,30-45 y.,No migration background,"Yes, every 2 weeks",0.16675,850,5207,0.15662,0.17687
2013,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.08548,472,5207,0.07788,0.09307
2013,30-45 y.,No migration background,"Yes, less frequently",0.28530,1303,5207,0.27303,0.29757
2013,30-45 y.,Direct migration background,"No, never",0.36125,342,899,0.32983,0.39267
2013,30-45 y.,Direct migration background,"Yes, every week",0.14636,132,899,0.12324,0.16948
2013,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.16928,171,899,0.14475,0.19380
2013,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.11186,80,899,0.09124,0.13248
2013,30-45 y.,Direct migration background,"Yes, less frequently",0.21126,174,899,0.18456,0.23796
2013,30-45 y.,Indirect migration background,"No, never",0.38581,145,378,0.33667,0.43495
2013,30-45 y.,Indirect migration background,"Yes, every week",0.13134,46,378,0.09725,0.16544
2013,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.16920,75,378,0.13136,0.20705
2013,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.10607,39,378,0.07499,0.13715
2013,30-45 y.,Indirect migration background,"Yes, less frequently",0.20758,73,378,0.16664,0.24852
2013,46-65 y.,No migration background,"No, never",0.36399,2284,5950,0.35176,0.37622
2013,46-65 y.,No migration background,"Yes, every week",0.13376,789,5950,0.12511,0.14241
2013,46-65 y.,No migration background,"Yes, every 2 weeks",0.14774,830,5950,0.13872,0.15676
2013,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.09217,513,5950,0.08482,0.09952
2013,46-65 y.,No migration background,"Yes, less frequently",0.26234,1534,5950,0.25116,0.27352
2013,46-65 y.,Direct migration background,"No, never",0.37849,234,625,0.34043,0.41654
2013,46-65 y.,Direct migration background,"Yes, every week",0.16738,105,625,0.13808,0.19667
2013,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.15710,104,625,0.12855,0.18565
2013,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.09753,51,625,0.07425,0.12081
2013,46-65 y.,Direct migration background,"Yes, less frequently",0.19951,131,625,0.16816,0.23087
2013,46-65 y.,Indirect migration background,"No, never",0.44142,42,73,0.32672,0.55612
2013,46-65 y.,Indirect migration background,"Yes, less frequently",0.28016,31,73,0.17643,0.38389
2013,66 and older,No migration background,"No, never",0.48353,106,225,0.41809,0.54898
2013,66 and older,No migration background,"Yes, every week",0.18053,48,225,0.13016,0.23089
2013,66 and older,No migration background,"Yes, less frequently",0.24256,71,225,0.18643,0.29869
2015,17-29 y.,No migration background,"No, never",0.42387,658,1564,0.39937,0.44837
2015,17-29 y.,No migration background,"Yes, every week",0.11755,207,1564,0.10158,0.13352
2015,17-29 y.,No migration background,"Yes, every 2 weeks",0.19032,290,1564,0.17086,0.20978
2015,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.07938,120,1564,0.06598,0.09278
2015,17-29 y.,No migration background,"Yes, less frequently",0.18888,289,1564,0.16947,0.20828
2015,17-29 y.,Direct migration background,"No, never",0.39139,145,318,0.33766,0.44512
2015,17-29 y.,Direct migration background,"Yes, every week",0.20372,79,318,0.15938,0.24806
2015,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.21069,54,318,0.16580,0.25558
2015,17-29 y.,Direct migration background,"Yes, less frequently",0.10902,40,318,0.07471,0.14333
2015,17-29 y.,Indirect migration background,"No, never",0.37156,181,398,0.32403,0.41910
2015,17-29 y.,Indirect migration background,"Yes, every week",0.21029,85,398,0.17020,0.25038
2015,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.18929,69,398,0.15075,0.22782
2015,17-29 y.,Indirect migration background,"Yes, less frequently",0.16229,63,398,0.12602,0.19856
2015,30-45 y.,No migration background,"No, never",0.35494,1518,3995,0.34010,0.36978
2015,30-45 y.,No migration background,"Yes, every week",0.12901,489,3995,0.11862,0.13941
2015,30-45 y.,No migration background,"Yes, every 2 weeks",0.14455,601,3995,0.13364,0.15545
2015,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.10297,383,3995,0.09354,0.11239
2015,30-45 y.,No migration background,"Yes, less frequently",0.26853,1004,3995,0.25479,0.28228
2015,30-45 y.,Direct migration background,"No, never",0.38129,615,1448,0.35626,0.40632
2015,30-45 y.,Direct migration background,"Yes, every week",0.14318,201,1448,0.12514,0.16123
2015,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.18033,254,1448,0.16052,0.20014
2015,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.12009,133,1448,0.10334,0.13684
2015,30-45 y.,Direct migration background,"Yes, less frequently",0.17510,245,1448,0.15552,0.19468
2015,30-45 y.,Indirect migration background,"No, never",0.41760,180,448,0.37188,0.46332
2015,30-45 y.,Indirect migration background,"Yes, every week",0.13122,56,448,0.09992,0.16252
2015,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.14871,72,448,0.11572,0.18169
2015,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.09937,51,448,0.07164,0.12710
2015,30-45 y.,Indirect migration background,"Yes, less frequently",0.20311,89,448,0.16581,0.24040
2015,46-65 y.,No migration background,"No, never",0.36974,2137,5587,0.35708,0.38240
2015,46-65 y.,No migration background,"Yes, every week",0.13047,715,5587,0.12163,0.13930
2015,46-65 y.,No migration background,"Yes, every 2 weeks",0.15619,791,5587,0.14667,0.16571
2015,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.07808,457,5587,0.07104,0.08512
2015,46-65 y.,No migration background,"Yes, less frequently",0.26552,1487,5587,0.25394,0.27711
2015,46-65 y.,Direct migration background,"No, never",0.40449,419,1012,0.37424,0.43475
2015,46-65 y.,Direct migration background,"Yes, every week",0.15879,159,1012,0.13626,0.18132
2015,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.18333,183,1012,0.15948,0.20718
2015,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.08647,71,1012,0.06914,0.10379
2015,46-65 y.,Direct migration background,"Yes, less frequently",0.16692,180,1012,0.14393,0.18991
2015,46-65 y.,Indirect migration background,"No, never",0.42119,51,87,0.31684,0.52555
2015,46-65 y.,Indirect migration background,"Yes, less frequently",0.25544,36,87,0.16327,0.34761
2015,66 and older,No migration background,"No, never",0.51452,129,247,0.45206,0.57698
2015,66 and older,No migration background,"Yes, every week",0.16334,48,247,0.11714,0.20953
2015,66 and older,No migration background,"Yes, less frequently",0.22390,70,247,0.17181,0.27599
2017,17-29 y.,No migration background,"No, never",0.46351,843,1859,0.44083,0.48618
2017,17-29 y.,No migration background,"Yes, every week",0.14525,281,1859,0.12923,0.16127
2017,17-29 y.,No migration background,"Yes, every 2 weeks",0.15378,292,1859,0.13738,0.17019
2017,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.08583,178,1859,0.07309,0.09857
2017,17-29 y.,No migration background,"Yes, less frequently",0.15163,265,1859,0.13532,0.16794
2017,17-29 y.,Direct migration background,"No, never",0.47425,147,355,0.42223,0.52626
2017,17-29 y.,Direct migration background,"Yes, every week",0.17725,65,355,0.13747,0.21703
2017,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.16921,66,355,0.13015,0.20826
2017,17-29 y.,Direct migration background,"Yes, every 3-4 weeks",0.09715,33,355,0.06630,0.12800
2017,17-29 y.,Direct migration background,"Yes, less frequently",0.08215,44,355,0.05354,0.11075
2017,17-29 y.,Indirect migration background,"No, never",0.42715,198,419,0.37972,0.47457
2017,17-29 y.,Indirect migration background,"Yes, every week",0.20120,93,419,0.16277,0.23963
2017,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.16381,75,419,0.12833,0.19929
2017,17-29 y.,Indirect migration background,"Yes, less frequently",0.14800,53,419,0.11396,0.18205
2017,30-45 y.,No migration background,"No, never",0.39488,1589,3888,0.37951,0.41025
2017,30-45 y.,No migration background,"Yes, every week",0.11196,473,3888,0.10205,0.12187
2017,30-45 y.,No migration background,"Yes, every 2 weeks",0.14915,595,3888,0.13795,0.16035
2017,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.09617,397,3888,0.08690,0.10544
2017,30-45 y.,No migration background,"Yes, less frequently",0.24784,834,3888,0.23426,0.26141
2017,30-45 y.,Direct migration background,"No, never",0.41330,680,1541,0.38871,0.43790
2017,30-45 y.,Direct migration background,"Yes, every week",0.14268,182,1541,0.12521,0.16015
2017,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.19379,279,1541,0.17405,0.21353
2017,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.08263,122,1541,0.06888,0.09638
2017,30-45 y.,Direct migration background,"Yes, less frequently",0.16760,278,1541,0.14894,0.18625
2017,30-45 y.,Indirect migration background,"No, never",0.45826,195,456,0.41248,0.50404
2017,30-45 y.,Indirect migration background,"Yes, every week",0.14282,61,456,0.11067,0.17497
2017,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.12025,71,456,0.09036,0.15014
2017,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.09256,45,456,0.06593,0.11919
2017,30-45 y.,Indirect migration background,"Yes, less frequently",0.18610,84,456,0.15034,0.22186
2017,46-65 y.,No migration background,"No, never",0.40913,2724,6495,0.39718,0.42109
2017,46-65 y.,No migration background,"Yes, every week",0.12971,846,6495,0.12154,0.13789
2017,46-65 y.,No migration background,"Yes, every 2 weeks",0.14033,873,6495,0.13188,0.14878
2017,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.09078,657,6495,0.08380,0.09777
2017,46-65 y.,No migration background,"Yes, less frequently",0.23004,1395,6495,0.21980,0.24028
2017,46-65 y.,Direct migration background,"No, never",0.42086,493,1143,0.39222,0.44949
2017,46-65 y.,Direct migration background,"Yes, every week",0.12380,154,1143,0.10470,0.14291
2017,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.16940,204,1143,0.14764,0.19115
2017,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.10864,109,1143,0.09059,0.12669
2017,46-65 y.,Direct migration background,"Yes, less frequently",0.17730,183,1143,0.15515,0.19946
2017,46-65 y.,Indirect migration background,"No, never",0.44394,73,106,0.34890,0.53897
2017,46-65 y.,Indirect migration background,"Yes, less frequently",0.14944,33,106,0.08124,0.21763
2017,66 and older,No migration background,"No, never",0.49952,172,304,0.44322,0.55582
2017,66 and older,No migration background,"Yes, every week",0.16894,58,304,0.12675,0.21113
2017,66 and older,No migration background,"Yes, less frequently",0.21455,74,304,0.16833,0.26078
2019,17-29 y.,No migration background,"No, never",0.45548,825,1785,0.43237,0.47859
2019,17-29 y.,No migration background,"Yes, every week",0.13076,235,1785,0.11511,0.14640
2019,17-29 y.,No migration background,"Yes, every 2 weeks",0.14699,274,1785,0.13056,0.16342
2019,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.09129,179,1785,0.07792,0.10465
2019,17-29 y.,No migration background,"Yes, less frequently",0.17548,272,1785,0.15783,0.19314
2019,17-29 y.,Direct migration background,"No, never",0.43669,120,217,0.37055,0.50283
2019,17-29 y.,Direct migration background,"Yes, every week",0.17340,49,217,0.12291,0.22389
2019,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.23810,48,217,0.18130,0.29490
2019,17-29 y.,Indirect migration background,"No, never",0.48614,197,406,0.43746,0.53481
2019,17-29 y.,Indirect migration background,"Yes, every week",0.17984,77,406,0.14244,0.21724
2019,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.16309,74,406,0.12711,0.19907
2019,17-29 y.,Indirect migration background,"Yes, less frequently",0.11352,58,406,0.08263,0.14442
2019,30-45 y.,No migration background,"No, never",0.40124,1414,3559,0.38514,0.41735
2019,30-45 y.,No migration background,"Yes, every week",0.10318,470,3559,0.09319,0.11318
2019,30-45 y.,No migration background,"Yes, every 2 weeks",0.14836,536,3559,0.13668,0.16004
2019,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.09058,335,3559,0.08115,0.10001
2019,30-45 y.,No migration background,"Yes, less frequently",0.25664,804,3559,0.24229,0.27099
2019,30-45 y.,Direct migration background,"No, never",0.42307,545,1227,0.39541,0.45072
2019,30-45 y.,Direct migration background,"Yes, every week",0.14626,163,1227,0.12648,0.16604
2019,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.19682,213,1227,0.17456,0.21908
2019,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.05418,76,1227,0.04151,0.06685
2019,30-45 y.,Direct migration background,"Yes, less frequently",0.17967,230,1227,0.15818,0.20116
2019,30-45 y.,Indirect migration background,"No, never",0.48754,186,441,0.44083,0.53424
2019,30-45 y.,Indirect migration background,"Yes, every week",0.12709,64,441,0.09597,0.15822
2019,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.10805,63,441,0.07904,0.13705
2019,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.08161,35,441,0.05603,0.10720
2019,30-45 y.,Indirect migration background,"Yes, less frequently",0.19571,93,441,0.15864,0.23278
2019,46-65 y.,No migration background,"No, never",0.42033,2814,7129,0.40887,0.43179
2019,46-65 y.,No migration background,"Yes, every week",0.12397,1041,7129,0.11632,0.13162
2019,46-65 y.,No migration background,"Yes, every 2 weeks",0.13121,988,7129,0.12338,0.13905
2019,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.09595,695,7129,0.08911,0.10279
2019,46-65 y.,No migration background,"Yes, less frequently",0.22854,1591,7129,0.21879,0.23829
2019,46-65 y.,Direct migration background,"No, never",0.41143,498,1145,0.38292,0.43995
2019,46-65 y.,Direct migration background,"Yes, every week",0.16371,169,1145,0.14226,0.18515
