year,plb0218_v1,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2009,"Yes, every week",46-65 y.,No migration background,0.40897435897435896,21983,0.402475100742256,0.4154736172064619
2009,"Yes, every week",30-45 y.,No migration background,0.28910256410256413,21983,0.2831095950218612,0.29509553318326703
2009,"Yes, every week",18-29 y.,No migration background,0.12371794871794872,21983,0.11936532719900017,0.12807057023689727
2009,"Yes, every week",30-45 y.,Direct migration background,0.04038461538461539,21983,0.03778224464055498,0.0429869861286758
2009,"Yes, every week",46-65 y.,Direct migration background,0.0391025641025641,21983,0.03654012397346165,0.04166500423166655
2009,"Yes, every week",66 and older,No migration background,0.032692307692307694,21983,0.03034149676390523,0.035043118620710155
2009,"Yes, every week",18-29 y.,Indirect migration background,0.025,21983,0.022936117808981506,0.027063882191018497
2009,"Yes, every week",30-45 y.,Indirect migration background,0.02435897435897436,21983,0.02232105442415597,0.026396894293792748
2009,"Yes, every week",18-29 y.,Direct migration background,0.011538461538461539,21983,0.010126683465195085,0.012950239611727993
2009,"Yes, every week",66 and older,Direct migration background,0.002564102564102564,21983,0.001895569663620224,0.003232635464584904
2009,"Yes, every week",46-65 y.,Indirect migration background,0.002564102564102564,21983,0.001895569663620224,0.003232635464584904
2009,"Yes, every 2 weeks",46-65 y.,No migration background,0.36607142857142855,21983,0.359703243571463,0.3724396135713941
2009,"Yes, every 2 weeks",30-45 y.,No migration background,0.32554945054945056,21983,0.3193550949803456,0.33174380611855553
2009,"Yes, every 2 weeks",18-29 y.,No migration background,0.1614010989010989,21983,0.15653766542803266,0.16626453237416516
2009,"Yes, every 2 weeks",46-65 y.,Direct migration background,0.040521978021978024,21983,0.037915371813688745,0.0431285842302673
2009,"Yes, every 2 weeks",30-45 y.,Direct migration background,0.03983516483516483,21983,0.03724981808845224,0.04242051158187742
2009,"Yes, every 2 weeks",30-45 y.,Indirect migration background,0.024725274725274724,21983,0.022672474725409498,0.02677807472513995
2009,"Yes, every 2 weeks",18-29 y.,Indirect migration background,0.017857142857142856,21983,0.016106466328674966,0.019607819385610747
2009,"Yes, every 2 weeks",66 and older,No migration background,0.010302197802197802,21983,0.008967358957693005,0.0116370366467026
2009,"Yes, every 2 weeks",18-29 y.,Direct migration background,0.008241758241758242,21983,0.0070465999301906265,0.009436916553325857
2009,"Yes, every 2 weeks",46-65 y.,Indirect migration background,0.004120879120879121,21983,0.0032740206368780398,0.004967737604880202
2009,"Yes, every 2 weeks",66 and older,Direct migration background,0.0006868131868131869,21983,0.00034048908776650617,0.0010331372858598676
2009,"Yes, every 2 weeks",66 and older,Indirect migration background,0.0006868131868131869,21983,0.00034048908776650617,0.0010331372858598676
2009,"Yes, every 3-4 weeks",46-65 y.,No migration background,0.3995609220636663,21983,0.3930859400043881,0.40603590412294444
2009,"Yes, every 3-4 weeks",30-45 y.,No migration background,0.3600439077936334,21983,0.35369841414621317,0.3663894014410536
2009,"Yes, every 3-4 weeks",18-29 y.,No migration background,0.13391877058177826,21983,0.12941669655888247,0.13842084460467405
2009,"Yes, every 3-4 weeks",30-45 y.,Direct migration background,0.036223929747530186,21983,0.03375392127863788,0.03869393821642249
2009,"Yes, every 3-4 weeks",46-65 y.,Direct migration background,0.024149286498353458,21983,0.02211993893055778,0.026178634066149137
2009,"Yes, every 3-4 weeks",30-45 y.,Indirect migration background,0.018660812294182216,21983,0.016871906649148415,0.020449717939216017
2009,"Yes, every 3-4 weeks",66 and older,No migration background,0.009879253567508232,21983,0.008571822688594535,0.01118668444642193
2009,"Yes, every 3-4 weeks",18-29 y.,Indirect migration background,0.009879253567508232,21983,0.008571822688594535,0.01118668444642193
2009,"Yes, every 3-4 weeks",18-29 y.,Direct migration background,0.0043907793633369925,21983,0.003516746316135377,0.005264812410538608
2009,"Yes, every 3-4 weeks",66 and older,Direct migration background,0.0021953896816684962,21983,0.0015766739568379069,0.0028141054064990856
2009,"Yes, every 3-4 weeks",46-65 y.,Indirect migration background,0.0010976948408342481,21983,0.0006599561743168686,0.0015354335073516276
2009,"Yes, less frequently",46-65 y.,No migration background,0.40937257939581717,21983,0.4028723487184747,0.4158728100731596
2009,"Yes, less frequently",30-45 y.,No migration background,0.3543764523625097,21983,0.3480532846580465,0.36069962006697287
2009,"Yes, less frequently",18-29 y.,No migration background,0.11270333075135554,21983,0.10852295430068554,0.11688370720202554
2009,"Yes, less frequently",30-45 y.,Direct migration background,0.029047250193648334,21983,0.02682719305543875,0.03126730733185792
2009,"Yes, less frequently",46-65 y.,Direct migration background,0.027498063516653758,21983,0.025336296510361265,0.02965983052294625
2009,"Yes, less frequently",66 and older,No migration background,0.022850503485670023,21983,0.020875167459109997,0.02482583951223005
2009,"Yes, less frequently",30-45 y.,Indirect migration background,0.01820294345468629,21983,0.01643570861685456,0.019970178292518022
2009,"Yes, less frequently",18-29 y.,Direct migration background,0.010457010069713401,21983,0.009112284423200775,0.011801735716226027
2009,"Yes, less frequently",18-29 y.,Indirect migration background,0.010069713400464756,21983,0.008749866818053752,0.01138955998287576
2009,"Yes, less frequently",46-65 y.,Indirect migration background,0.004260263361735089,21983,0.0033992622060790597,0.005121264517391119
2009,"Yes, less frequently",66 and older,Direct migration background,0.0011618900077459333,21983,0.0007115478006857615,0.001612232214806105
2011,"No, never",30-45 y.,No migration background,0.36416917471883414,41903,0.35956177498082004,0.36877657445684825
2011,"No, never",46-65 y.,No migration background,0.35228892760969427,41903,0.3477151644684822,0.3568626907509063
2011,"No, never",18-29 y.,No migration background,0.1132583557738001,41903,0.1102239951671786,0.1162927163804216
2011,"No, never",30-45 y.,Direct migration background,0.05908442895612229,41903,0.056826837452483354,0.06134202045976122
2011,"No, never",46-65 y.,Direct migration background,0.03754158086488199,41903,0.03572154150878123,0.03936162022098275
2011,"No, never",30-45 y.,Indirect migration background,0.02867099635672422,41903,0.027073138714692146,0.030268853998756295
2011,"No, never",18-29 y.,Indirect migration background,0.014573103120544908,41903,0.013425684910867427,0.01572052133022239
2011,"No, never",18-29 y.,Direct migration background,0.013305876762236655,41903,0.012208775961498053,0.014402977562975258
2011,"No, never",66 and older,No migration background,0.011563440519562807,41903,0.010539790619266132,0.012587090419859483
2011,"No, never",46-65 y.,Indirect migration background,0.004752098843655948,41903,0.004093619916970234,0.005410577770341662
2011,"No, never",66 and older,Direct migration background,0.000792016473942658,41903,0.0005226592868413792,0.0010613736610439368
2011,"Yes, every week",46-65 y.,No migration background,0.3739201974496092,41903,0.3692874585739878,0.37855293632523057
2011,"Yes, every week",30-45 y.,No migration background,0.3414232825997532,41903,0.3368829960188597,0.3459635691806467
2011,"Yes, every week",18-29 y.,No migration background,0.10242698477992596,41903,0.09952379383434135,0.10533017572551057
2011,"Yes, every week",30-45 y.,Direct migration background,0.052241875771287534,41903,0.05011132615798741,0.054372425384587655
2011,"Yes, every week",46-65 y.,Direct migration background,0.04113533525298231,41903,0.03923373296695296,0.04303693753901166
2011,"Yes, every week",30-45 y.,Indirect migration background,0.026737967914438502,41903,0.025193380106263936,0.028282555722613067
2011,"Yes, every week",18-29 y.,Indirect migration background,0.02097902097902098,41903,0.01960680611097166,0.0223512358470703
2011,"Yes, every week",66 and older,No migration background,0.01851090086384204,41903,0.01722030570822048,0.0198014960194636
2011,"Yes, every week",18-29 y.,Direct migration background,0.01563142739613328,41903,0.014443713872035257,0.0168191409202313
2011,"Yes, every week",46-65 y.,Indirect migration background,0.004113533525298231,41903,0.003500695155320031,0.004726371895276431
2011,"Yes, every week",66 and older,Direct migration background,0.002879473467708762,41903,0.002366418518030714,0.0033925284173868097
2011,"Yes, every 2 weeks",30-45 y.,No migration background,0.3753822629969419,41903,0.37074589880230213,0.38001862719158164
2011,"Yes, every 2 weeks",46-65 y.,No migration background,0.3172782874617737,41903,0.3128219759009985,0.321734599022549
2011,"Yes, every 2 weeks",18-29 y.,No migration background,0.1349388379204893,41903,0.1316675000375949,0.1382101758033837
2011,"Yes, every 2 weeks",30-45 y.,Direct migration background,0.06574923547400612,41903,0.06337616520950355,0.06812230573850868
2011,"Yes, every 2 weeks",46-65 y.,Direct migration background,0.03669724770642202,41903,0.03489700251255915,0.03849749290028489
2011,"Yes, every 2 weeks",30-45 y.,Indirect migration background,0.02790519877675841,41903,0.02632820353336868,0.02948219402014814
2011,"Yes, every 2 weeks",18-29 y.,Direct migration background,0.014908256880733946,41903,0.01374791682129888,0.016068596940169013
2011,"Yes, every 2 weeks",18-29 y.,Indirect migration background,0.014908256880733946,41903,0.01374791682129888,0.016068596940169013
2011,"Yes, every 2 weeks",66 and older,No migration background,0.006880733944954129,41903,0.0060892327057208775,0.00767223518418738
2011,"Yes, every 2 weeks",46-65 y.,Indirect migration background,0.005351681957186544,41903,0.004653106317359838,0.00605025759701325
2011,"Yes, every 3-4 weeks",30-45 y.,No migration background,0.4020618556701031,41903,0.39736715314431686,0.40675655819588935
2011,"Yes, every 3-4 weeks",46-65 y.,No migration background,0.3279639175257732,41903,0.3234687814684373,0.33245905358310907
2011,"Yes, every 3-4 weeks",18-29 y.,No migration background,0.09664948453608248,41903,0.09382029897925065,0.0994786700929143
2011,"Yes, every 3-4 weeks",30-45 y.,Direct migration background,0.06056701030927835,41903,0.05828307139196152,0.06285094922659519
2011,"Yes, every 3-4 weeks",46-65 y.,Direct migration background,0.03801546391752577,41903,0.0361844244493182,0.03984650338573334
2011,"Yes, every 3-4 weeks",30-45 y.,Indirect migration background,0.03414948453608247,41903,0.03241056075349468,0.03588840831867026
2011,"Yes, every 3-4 weeks",18-29 y.,Indirect migration background,0.014819587628865979,41903,0.013662651304919544,0.015976523952812415
2011,"Yes, every 3-4 weeks",66 and older,No migration background,0.01288659793814433,41903,0.011806691385338934,0.013966504490949725
2011,"Yes, every 3-4 weeks",18-29 y.,Direct migration background,0.010309278350515464,41903,0.009342120424792334,0.011276436276238594
2011,"Yes, every 3-4 weeks",46-65 y.,Indirect migration background,0.0019329896907216496,41903,0.001512429527839323,0.002353549853603976
2011,"Yes, every 3-4 weeks",66 and older,Direct migration background,0.0006443298969072165,41903,0.00040136267114068344,0.0008872971226737495
2011,"Yes, less frequently",30-45 y.,No migration background,0.4017272965192358,41903,0.39703323498828164,0.4064213580501899
2011,"Yes, less frequently",46-65 y.,No migration background,0.36168542266422404,41903,0.3570848023061495,0.3662860430222986
2011,"Yes, less frequently",18-29 y.,No migration background,0.0900287882753206,41903,0.08728823630736213,0.09276934024327907
2011,"Yes, less frequently",30-45 y.,Direct migration background,0.055221146296780946,41903,0.053034133602765626,0.057408158990796265
2011,"Yes, less frequently",46-65 y.,Direct migration background,0.02747971735147867,41903,0.025914448375863312,0.029044986327094027
2011,"Yes, less frequently",30-45 y.,Indirect migration background,0.024077466631771786,41903,0.022609735248252456,0.025545198015291117
2011,"Yes, less frequently",66 and older,No migration background,0.012562156503533107,41903,0.011495755619343007,0.013628557387723207
2011,"Yes, less frequently",18-29 y.,Direct migration background,0.009945040565297042,41903,0.008994946852533953,0.010895134278060131
2011,"Yes, less frequently",18-29 y.,Indirect migration background,0.00942161737764983,41903,0.008496619646473209,0.010346615108826451
2011,"Yes, less frequently",46-65 y.,Indirect migration background,0.007066213033237372,41903,0.006264189668273786,0.007868236398200959
2011,"Yes, less frequently",66 and older,Direct migration background,0.0007851347814708192,41903,0.0005169494225938424,0.001053320140347796
2013,"No, never",46-65 y.,No migration background,0.38198498748957466,44486,0.37746989082656,0.3865000841525893
2013,"No, never",30-45 y.,No migration background,0.3247706422018349,44486,0.32041894736459386,0.3291223370390759
2013,"No, never",18-29 y.,No migration background,0.11893244370308591,44486,0.1159242959183582,0.12194059148781361
2013,"No, never",30-45 y.,Direct migration background,0.05621351125938282,44486,0.05407307831311208,0.05835394420565356
2013,"No, never",46-65 y.,Direct migration background,0.03769808173477898,44486,0.035928137048211295,0.03946802642134667
2013,"No, never",30-45 y.,Indirect migration background,0.024353628023352794,44486,0.022921201203933247,0.02578605484277234
2013,"No, never",18-29 y.,Indirect migration background,0.019182652210175146,44486,0.017907996815446834,0.020457307604903458
2013,"No, never",66 and older,No migration background,0.0176814011676397,44486,0.01645670343175357,0.01890609890352583
2013,"No, never",18-29 y.,Direct migration background,0.011009174311926606,44486,0.01003951784529669,0.011978830778556522
2013,"No, never",46-65 y.,Indirect migration background,0.007339449541284404,44486,0.006546260841191268,0.00813263824137754
2013,"No, never",66 and older,Direct migration background,0.0008340283569641367,44486,0.0005657697787152718,0.0011022869352130017
2013,"Yes, every week",46-65 y.,No migration background,0.37858508604206503,44486,0.37407778070497866,0.3830923913791514
2013,"Yes, every week",30-45 y.,No migration background,0.3064053537284895,44486,0.30212139346926026,0.3106893139877187
2013,"Yes, every week",18-29 y.,No migration background,0.1118546845124283,44486,0.10892572413976388,0.11478364488509273
2013,"Yes, every week",30-45 y.,Direct migration background,0.06118546845124283,44486,0.058958272446074426,0.06341266445641122
2013,"Yes, every week",46-65 y.,Direct migration background,0.04875717017208413,44486,0.04675588334623268,0.050758456997935575
2013,"Yes, every week",18-29 y.,Indirect migration background,0.02820267686424474,44486,0.026664248042731487,0.029741105685757996
2013,"Yes, every week",66 and older,No migration background,0.022944550669216062,44486,0.021553177011381097,0.024335924327051027
2013,"Yes, every week",30-45 y.,Indirect migration background,0.022944550669216062,44486,0.021553177011381097,0.024335924327051027
2013,"Yes, every week",18-29 y.,Direct migration background,0.010038240917782026,44486,0.009111875339567201,0.010964606495996851
2013,"Yes, every week",46-65 y.,Indirect migration background,0.0057361376673040155,44486,0.005034351178116946,0.006437924156491085
2013,"Yes, every week",66 and older,Direct migration background,0.0033460803059273425,44486,0.0028094381791789295,0.0038827224326757554
2013,"Yes, every 2 weeks",30-45 y.,No migration background,0.3525508087930319,44486,0.34811106307945805,0.3569905545066058
2013,"Yes, every 2 weeks",46-65 y.,No migration background,0.3454997926171713,44486,0.34108080095261584,0.34991878428172674
2013,"Yes, every 2 weeks",18-29 y.,No migration background,0.11530485275819162,44486,0.11233684516347826,0.11827286035290498
2013,"Yes, every 2 weeks",30-45 y.,Direct migration background,0.06926586478639568,44486,0.06690638183270249,0.07162534774008887
2013,"Yes, every 2 weeks",46-65 y.,Direct migration background,0.0414765657403567,44486,0.03962368633168386,0.04332944514902954
2013,"Yes, every 2 weeks",30-45 y.,Indirect migration background,0.032766486934881794,44486,0.031112146057575944,0.034420827812187645
2013,"Yes, every 2 weeks",18-29 y.,Direct migration background,0.012857735379510576,44486,0.011810808120686741,0.013904662638334411
