year,age_gr,migback,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Direct migration background,"Yes, every week",0.13118129501520856,54,11260,0.13068539576227212,0.131677194268145
2007,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.13328047773383028,57,11260,0.1327812307202085,0.13377972474745206
2007,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.08429690221287792,41,11260,0.08388879331355908,0.08470501111219675
2007,46-65 y.,Direct migration background,"Yes, less frequently",0.20464889334367845,100,11260,0.2040562723109307,0.20524151437642618
2007,66 and older,No migration background,"No, never",0.44593033818016986,59,11260,0.44450670039754764,0.4473539759627921
2007,66 and older,No migration background,"Yes, every week",0.31172913608407343,44,11260,0.3104024987939158,0.31305577337423107
2007,66 and older,No migration background,"Yes, less frequently",0.24234052573575665,37,11260,0.2411132734150213,0.243567778056492
2009,17-29 y.,No migration background,"No, never",0.39394822328929,523,9952,0.39353893245305493,0.3943575141255251
2009,17-29 y.,No migration background,"Yes, every week",0.14606953676961693,193,9952,0.14577370237624945,0.1463653711629844
2009,17-29 y.,No migration background,"Yes, every 2 weeks",0.17716842103605915,235,9952,0.1768486005960159,0.1774882414761024
2009,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.08353505126045567,122,9952,0.08330328517519135,0.08376681734571999
2009,17-29 y.,No migration background,"Yes, less frequently",0.19927876764457833,291,9952,0.19894416546125862,0.19961336982789804
2009,17-29 y.,Direct migration background,"No, never",1.0,36,9952,1.0,1.0
2009,17-29 y.,Indirect migration background,"No, never",0.7084192046314792,112,9952,0.7074312975914487,0.7094071116715097
2009,17-29 y.,Indirect migration background,"Yes, every week",0.2915807953685207,39,9952,0.29059288832849023,0.2925687024085512
2009,30-45 y.,No migration background,"No, never",0.3192296933115415,1121,9952,0.31896819350913375,0.31949119311394925
2009,30-45 y.,No migration background,"Yes, every week",0.13644918234513842,451,9952,0.13625662998731936,0.13664173470295748
2009,30-45 y.,No migration background,"Yes, every 2 weeks",0.1496502546633345,474,9952,0.1494501501217938,0.14985035920487522
2009,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.10315440630827923,328,9952,0.10298378936632453,0.10332502325023392
2009,30-45 y.,No migration background,"Yes, less frequently",0.29151646337170634,915,9952,0.2912615363647849,0.29177139037862776
2009,30-45 y.,Direct migration background,"No, never",0.44884317746621966,169,9952,0.4481569878960977,0.4495293670363416
2009,30-45 y.,Direct migration background,"Yes, every week",0.14749835859937857,63,9952,0.14700914287206393,0.1479875743266932
2009,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.14643749525228003,58,9952,0.14594973880896234,0.14692525169559773
2009,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.08992008689291191,33,9952,0.08952542306117608,0.09031475072464773
2009,30-45 y.,Direct migration background,"Yes, less frequently",0.1673008817892098,75,9952,0.16678594683624334,0.16781581674217624
2009,30-45 y.,Indirect migration background,"No, never",0.3670552607648659,72,9952,0.3660738939106886,0.36803662761904316
2009,30-45 y.,Indirect migration background,"Yes, every week",0.20732445394187737,38,9952,0.20649907049061494,0.2081498373931398
2009,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.1789477748364113,36,9952,0.1781673496007023,0.17972820007212031
2009,30-45 y.,Indirect migration background,"Yes, less frequently",0.24667251045684538,47,9952,0.24579483279227357,0.2475501881214172
2009,46-65 y.,No migration background,"No, never",0.3487746802683013,1407,9952,0.3485150309042877,0.34903432963231484
2009,46-65 y.,No migration background,"Yes, every week",0.16252655468818872,638,9952,0.16232555432742962,0.16272755504894781
2009,46-65 y.,No migration background,"Yes, every 2 weeks",0.14299499737333676,533,9952,0.14280427517220465,0.14318571957446888
2009,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.0838571730166643,364,9952,0.08370616470526449,0.08400818132806412
2009,46-65 y.,No migration background,"Yes, less frequently",0.26184659465350896,1057,9952,0.2616070723671077,0.26208611693991024
2009,46-65 y.,Direct migration background,"No, never",0.47004959029561905,151,9952,0.46927463386525203,0.47082454672598606
2009,46-65 y.,Direct migration background,"Yes, every week",0.198853487562569,61,9952,0.19823374630334256,0.1994732288217954
2009,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.15393994592124707,59,9952,0.15337958983788272,0.15450030200461143
2009,46-65 y.,Direct migration background,"Yes, less frequently",0.17715697622056484,71,9952,0.17656415265909295,0.17774979978203673
2009,66 and older,No migration background,"No, never",0.4440926191241093,70,9952,0.44283996666713166,0.44534527158108694
2009,66 and older,No migration background,"Yes, every week",0.2537362996939776,51,9952,0.2526392405123822,0.254833358875573
2009,66 and older,No migration background,"Yes, less frequently",0.30217108118191316,59,9952,0.30101338786116977,0.30332877450265655
2011,17-29 y.,No migration background,"No, never",0.40101139592443197,715,16556,0.4005939701706926,0.40142882167817134
2011,17-29 y.,No migration background,"Yes, every week",0.13082864888357465,249,16556,0.1305414414128037,0.1311158563543456
2011,17-29 y.,No migration background,"Yes, every 2 weeks",0.18225132992659915,353,16556,0.18192252608793313,0.18258013376526516
2011,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.07743315854539642,150,16556,0.07720551569713846,0.07766080139365439
2011,17-29 y.,No migration background,"Yes, less frequently",0.20847546671999778,344,16556,0.20812948650009347,0.2088214469399021
2011,17-29 y.,Direct migration background,"No, never",0.4158784394223232,84,16556,0.41463351325378367,0.41712336559086277
2011,17-29 y.,Direct migration background,"Yes, every week",0.1614264551529887,38,16556,0.16049713210455294,0.16235577820142447
2011,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.23500858610015013,39,16556,0.23393761211906558,0.23607956008123468
2011,17-29 y.,Direct migration background,"Yes, less frequently",0.18768651932453798,38,16556,0.1867002690316108,0.18867276961746515
2011,17-29 y.,Indirect migration background,"No, never",0.36775650172725916,92,16556,0.3666171745395077,0.3688958289150106
2011,17-29 y.,Indirect migration background,"Yes, every week",0.28253957596808543,51,16556,0.2814757643848846,0.2836033875512863
2011,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.20183519196620672,39,16556,0.2008868372047587,0.20278354672765475
2011,17-29 y.,Indirect migration background,"Yes, less frequently",0.1478687303384486,36,16556,0.14703000933578525,0.14870745134111196
2011,30-45 y.,No migration background,"No, never",0.3491475047857163,2299,16556,0.34887086807634393,0.3494241414950887
2011,30-45 y.,No migration background,"Yes, every week",0.13446244817882858,830,16556,0.13426447447143955,0.1346604218862176
2011,30-45 y.,No migration background,"Yes, every 2 weeks",0.14408792331955586,982,16556,0.1438841288380444,0.1442917178010673
2011,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.10539202031914406,624,16556,0.10521382992014397,0.10557021071814415
2011,30-45 y.,No migration background,"Yes, less frequently",0.26691010339675514,1535,16556,0.2666534038065377,0.2671668029869726
2011,30-45 y.,Direct migration background,"No, never",0.3841494841730024,373,16556,0.38347805258501816,0.3848209157609866
2011,30-45 y.,Direct migration background,"Yes, every week",0.11822997031186687,127,16556,0.11778425716512772,0.11867568345860602
2011,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.1775485025951372,172,16556,0.17702099630588458,0.1780760088843898
2011,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.09050443536256543,94,16556,0.09010838609769344,0.09090048462743743
2011,30-45 y.,Direct migration background,"Yes, less frequently",0.22956760755742814,211,16556,0.22898706166266133,0.23014815345219494
2011,30-45 y.,Indirect migration background,"No, never",0.42802903062830905,181,16556,0.4269748178001177,0.4290832434565004
2011,30-45 y.,Indirect migration background,"Yes, every week",0.15569233943385702,65,16556,0.15491985688401677,0.15646482198369727
2011,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.15512143785473448,73,16556,0.1543501122530088,0.15589276345646016
2011,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.08732246474021309,53,16556,0.0867209775762069,0.08792395190421927
2011,30-45 y.,Indirect migration background,"Yes, less frequently",0.1738347273428864,92,16556,0.1730272944663022,0.17464216021947063
2011,46-65 y.,No migration background,"No, never",0.37374942138133366,2224,16556,0.3734933674016239,0.3740054753610434
2011,46-65 y.,No migration background,"Yes, every week",0.1568756399892462,909,16556,0.15668315770247232,0.15706812227602007
2011,46-65 y.,No migration background,"Yes, every 2 weeks",0.14687472537592935,830,16556,0.14668737820742228,0.14706207254443643
2011,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.08465011369637955,509,16556,0.08450278934608599,0.08479743804667311
2011,46-65 y.,No migration background,"Yes, less frequently",0.23785009955711128,1382,16556,0.2376247591559895,0.23807543995823308
2011,46-65 y.,Direct migration background,"No, never",0.4093768811766999,237,16556,0.4086880501803688,0.410065712173031
2011,46-65 y.,Direct migration background,"Yes, every week",0.1657732663586878,100,16556,0.1652523174859342,0.16629421523144142
2011,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.1598837175147753,96,16556,0.1593703036135753,0.16039713141597528
2011,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.12125726388792867,59,16556,0.12079998562234569,0.12171454215351164
2011,46-65 y.,Direct migration background,"Yes, less frequently",0.14370887106190836,105,16556,0.14321745616813641,0.1442002859556803
2011,66 and older,No migration background,"No, never",0.4698217407707494,73,16556,0.46843448597025106,0.47120899557124774
2011,66 and older,No migration background,"Yes, every week",0.27380299689684984,45,16556,0.2725635582066568,0.2750424355870429
2011,66 and older,No migration background,"Yes, less frequently",0.25637526233240077,48,16556,0.25516161166984996,0.25758891299495157
2013,17-29 y.,No migration background,"No, never",0.42464101497045886,714,15332,0.4242006832417905,0.4250813466991272
2013,17-29 y.,No migration background,"Yes, every week",0.11980761038824017,234,15332,0.11951832228867094,0.1200968984878094
2013,17-29 y.,No migration background,"Yes, every 2 weeks",0.1702204707531425,278,15332,0.16988566970209704,0.17055527180418797
2013,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.10260819507978766,155,15332,0.10233787292878138,0.10287851723079394
2013,17-29 y.,No migration background,"Yes, less frequently",0.1827227088083708,293,15332,0.18237845358447377,0.18306696403226783
2013,17-29 y.,Direct migration background,"No, never",0.7485568518232363,66,15332,0.7467884921239327,0.7503252115225398
2013,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.25144314817676383,31,15332,0.24967478847746027,0.2532115078760674
2013,17-29 y.,Indirect migration background,"No, never",0.499684877754976,115,15332,0.498122864763711,0.501246890746241
2013,17-29 y.,Indirect migration background,"Yes, every week",0.368361238825723,59,15332,0.36685433313668886,0.3698681445147572
2013,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.13195388341930092,31,15332,0.13089658590595293,0.1330111809326489
2013,30-45 y.,No migration background,"No, never",0.33381070370607746,1947,15332,0.33351830033952434,0.3341031070726306
2013,30-45 y.,No migration background,"Yes, every week",0.13017564819215816,641,15332,0.12996700026737681,0.1303842961169395
2013,30-45 y.,No migration background,"Yes, every 2 weeks",0.16483748973311851,850,15332,0.16460742666584663,0.1650675528003904
2013,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.08554636963431467,472,15332,0.0853729432977378,0.08571979597089154
2013,30-45 y.,No migration background,"Yes, less frequently",0.28562978873433115,1304,15332,0.2853496992321682,0.2859098782364941
2013,30-45 y.,Direct migration background,"No, never",0.36231530012122254,337,15332,0.36143397146878997,0.3631966287736551
2013,30-45 y.,Direct migration background,"Yes, every week",0.15024940237593415,128,15332,0.14959424796414014,0.15090455678772816
2013,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.16552775044465187,167,15332,0.16484630214884044,0.1662091987404633
2013,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.10888354303120806,80,15332,0.10831240654128667,0.10945467952112946
2013,30-45 y.,Direct migration background,"Yes, less frequently",0.2130240040269833,167,15332,0.21227326919114303,0.21377473886282355
2013,30-45 y.,Indirect migration background,"No, never",0.37890838163315094,146,15332,0.37763661932382736,0.3801801439424745
2013,30-45 y.,Indirect migration background,"Yes, every week",0.13579923104926403,48,15332,0.13490114698740652,0.13669731511112154
2013,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.1705497138506504,79,15332,0.16956370301475565,0.17153572468654515
2013,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.10293674948958542,39,15332,0.10214011745349398,0.10373338152567686
2013,30-45 y.,Indirect migration background,"Yes, less frequently",0.2118059239773492,79,15332,0.21073478297495532,0.2128770649797431
2013,46-65 y.,No migration background,"No, never",0.36424326912029625,2290,15332,0.3639961812841546,0.3644903569564379
2013,46-65 y.,No migration background,"Yes, every week",0.13373945635361956,792,15332,0.13356468745125352,0.1339142252559856
2013,46-65 y.,No migration background,"Yes, every 2 weeks",0.1478725089098886,833,15332,0.14769024271621564,0.14805477510356155
2013,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.09211966545499077,515,15332,0.09197117429645238,0.09226815661352916
2013,46-65 y.,No migration background,"Yes, less frequently",0.2620251001612049,1535,15332,0.26179931138050233,0.26225088894190746
2013,46-65 y.,Direct migration background,"No, never",0.375156767645108,226,15332,0.37435151059818855,0.3759620246920275
2013,46-65 y.,Direct migration background,"Yes, every week",0.16549341306225354,102,15332,0.1648753285702224,0.16611149755428467
2013,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.1573161707508186,100,15332,0.1567106045608357,0.15792173694080153
2013,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.09827025872895426,49,15332,0.09777515995257587,0.09876535750533265
2013,46-65 y.,Direct migration background,"Yes, less frequently",0.20376338981286563,129,15332,0.20309346393227432,0.20443331569345694
2013,46-65 y.,Indirect migration background,"No, never",0.6092225401741156,44,15332,0.6067890802462885,0.6116560001019427
2013,46-65 y.,Indirect migration background,"Yes, less frequently",0.3907774598258844,32,15332,0.3883439998980573,0.39321091975371153
2013,66 and older,No migration background,"No, never",0.5300876495257276,106,15332,0.528905549354595,0.5312697496968602
2013,66 and older,No migration background,"Yes, every week",0.19753318782272783,48,15332,0.19659020108690636,0.1984761745585493
2013,66 and older,No migration background,"Yes, less frequently",0.27237916265154455,71,15332,0.27132474780659316,0.27343357749649594
2015,17-29 y.,No migration background,"No, never",0.423422044019545,659,15103,0.4229885462362915,0.42385554180279844
2015,17-29 y.,No migration background,"Yes, every week",0.11845002822895992,208,15103,0.11816652227505145,0.11873353418286839
2015,17-29 y.,No migration background,"Yes, every 2 weeks",0.19050828297614286,292,15103,0.19016374724552268,0.19085281870676304
2015,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.079280207907487,120,15103,0.0790431702964908,0.07951724551848319
2015,17-29 y.,No migration background,"Yes, less frequently",0.1883394368678652,289,15103,0.18799640932849337,0.18868246440723702
2015,17-29 y.,Direct migration background,"No, never",0.43904059744442375,144,15103,0.437802970007409,0.44027822488143853
2015,17-29 y.,Direct migration background,"Yes, every week",0.22256260861995603,79,15103,0.2215252457815482,0.22359997145836386
2015,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.22222604652573905,53,15103,0.22118924399155743,0.22326284905992066
2015,17-29 y.,Direct migration background,"Yes, less frequently",0.11617074740988115,40,15103,0.11537164130241127,0.11696985351735102
2015,17-29 y.,Indirect migration background,"No, never",0.39306798738384535,181,15103,0.3921180655890122,0.3940179091786785
2015,17-29 y.,Indirect migration background,"Yes, every week",0.2249904839284234,84,15103,0.22417836509028227,0.22580260276656455
2015,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.2064473871023705,68,15103,0.20566020257265843,0.2072345716320826
2015,17-29 y.,Indirect migration background,"Yes, less frequently",0.1754941415853608,63,15103,0.17475434524824565,0.17623393792247596
2015,30-45 y.,No migration background,"No, never",0.35421000773600014,1520,15103,0.35391036661133235,0.35450964886066794
2015,30-45 y.,No migration background,"Yes, every week",0.1313654187290363,489,15103,0.13115378521933427,0.1315770522387383
2015,30-45 y.,No migration background,"Yes, every 2 weeks",0.14434840752385428,602,15103,0.14412822652909815,0.1445685885186104
2015,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.10319650342190465,383,15103,0.10300591062329233,0.10338709622051696
2015,30-45 y.,No migration background,"Yes, less frequently",0.26687966258920465,1006,15103,0.2666025407688523,0.267156784409557
2015,30-45 y.,Direct migration background,"No, never",0.38510558669630024,608,15103,0.38447159367232575,0.38573957972027473
2015,30-45 y.,Direct migration background,"Yes, every week",0.14280850193739342,199,15103,0.14235266422195975,0.1432643396528271
2015,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.17755828474633525,249,15103,0.17706041317142215,0.17805615632124835
2015,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.1185518290246681,133,15103,0.11813066931662469,0.1189729887327115
2015,30-45 y.,Direct migration background,"Yes, less frequently",0.175975797595303,238,15103,0.175479673007539,0.17647192218306698
2015,30-45 y.,Indirect migration background,"No, never",0.41200797643201503,185,15103,0.4109904932418725,0.4130254596221576
2015,30-45 y.,Indirect migration background,"Yes, every week",0.13023012558119304,58,15103,0.12953438614017715,0.13092586502220893
2015,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.15451530416154075,76,15103,0.15376812054666963,0.15526248777641186
2015,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.09434602635101484,51,15103,0.09374175546709237,0.09495029723493731
2015,30-45 y.,Indirect migration background,"Yes, less frequently",0.20890056747423627,94,15103,0.20806019066357762,0.20974094428489493
2015,46-65 y.,No migration background,"No, never",0.37006931489926753,2142,15103,0.369828402957934,0.37031022684060105
2015,46-65 y.,No migration background,"Yes, every week",0.13029992742915938,719,15103,0.1301319591599181,0.13046789569840067
2015,46-65 y.,No migration background,"Yes, every 2 weeks",0.15648140861687818,794,15103,0.15630012894346534,0.156662688290291
2015,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.07804935704513344,458,15103,0.07791550996305945,0.07818320412720743
2015,46-65 y.,No migration background,"Yes, less frequently",0.26509999200956147,1489,15103,0.2648797554619422,0.26532022855718074
2015,46-65 y.,Direct migration background,"No, never",0.4021181055102811,411,15103,0.40147310350933213,0.40276310751123007
2015,46-65 y.,Direct migration background,"Yes, every week",0.15942398193034282,155,15103,0.15894243139410777,0.15990553246657788
2015,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.18327903566934348,180,15103,0.18277009190887275,0.1837879794298142
2015,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.08655032099663651,69,15103,0.08618044750913408,0.08692019448413894
2015,46-65 y.,Direct migration background,"Yes, less frequently",0.1686285558933962,178,15103,0.1681360179880672,0.1691210937987252
2015,46-65 y.,Indirect migration background,"No, never",0.6240115049639899,54,15103,0.6217498995096287,0.6262731104183512
2015,46-65 y.,Indirect migration background,"Yes, less frequently",0.37598849503601,36,15103,0.3737268895816488,0.3782501004903712
2015,66 and older,No migration background,"No, never",0.570385293702813,129,15103,0.5693377702743927,0.5714328171312333
2015,66 and older,No migration background,"Yes, every week",0.1811123907349535,48,15103,0.18029744958632024,0.18192733188358676
2015,66 and older,No migration background,"Yes, less frequently",0.24850231556223343,70,15103,0.2475878464125534,0.24941678471191345
2017,17-29 y.,No migration background,"No, never",0.46306301572975733,850,16594,0.4626368982202274,0.46348913323928725
2017,17-29 y.,No migration background,"Yes, every week",0.14488467413999287,282,16594,0.14458387870436856,0.14518546957561718
2017,17-29 y.,No migration background,"Yes, every 2 weeks",0.15469201278329886,294,16594,0.1543829909931574,0.15500103457344033
2017,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.08552129538600368,178,16594,0.08528230985609707,0.0857602809159103
2017,17-29 y.,No migration background,"Yes, less frequently",0.15183900196094724,266,16594,0.15153232687775015,0.15214567704414433
2017,17-29 y.,Direct migration background,"No, never",0.46723611333214027,145,16594,0.46605505776774225,0.4684171688965383
2017,17-29 y.,Direct migration background,"Yes, every week",0.1782173106696515,65,16594,0.17731139415517005,0.17912322718413293
2017,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.1772477904307597,63,16594,0.17634380863851074,0.17815177222300865
2017,17-29 y.,Direct migration background,"Yes, every 3-4 weeks",0.09530913737598252,32,16594,0.09461402965758559,0.09600424509437946
2017,17-29 y.,Direct migration background,"Yes, less frequently",0.08198964819146609,44,16594,0.08134020967757231,0.08263908670535987
2017,17-29 y.,Indirect migration background,"No, never",0.45517797700311863,193,16594,0.45422696634696924,0.456128987659268
2017,17-29 y.,Indirect migration background,"Yes, every week",0.21728620144873584,92,16594,0.2164986389933525,0.21807376390411917
2017,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.17772111745650296,77,16594,0.17699107768326083,0.17845115722974508
