year,age_gr,migback,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,No migration background,"Yes, less frequently",0.26431607901975496,21983,0.2584867305829059,0.270145427456604
2009,66 and older,No migration background,"Yes, every week",0.1595398849712428,21983,0.15469921155937985,0.16438055838310575
2009,66 and older,No migration background,"Yes, every 2 weeks",0.13328332083020755,21983,0.12879029338988845,0.13777634827052665
2009,66 and older,No migration background,"Yes, every 3-4 weeks",0.09102275568892224,21983,0.0872203006575972,0.09482521072024727
2009,66 and older,Direct migration background,"No, never",0.41483516483516486,21983,0.4083220387871679,0.42134829088316184
2009,66 and older,Direct migration background,"Yes, less frequently",0.19505494505494506,21983,0.18981684014538966,0.20029304996450045
2009,66 and older,Direct migration background,"Yes, every week",0.16758241758241757,21983,0.1626450275095859,0.17251980765524924
2009,66 and older,Direct migration background,"Yes, every 2 weeks",0.1620879120879121,21983,0.1572161380886273,0.16695968608719688
2009,66 and older,Direct migration background,"Yes, every 3-4 weeks",0.06043956043956044,21983,0.05728937876191232,0.06358974211720855
2009,66 and older,Indirect migration background,"No, never",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,66 and older,Indirect migration background,"Yes, less frequently",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,66 and older,Indirect migration background,"Yes, every 2 weeks",0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,66 and older,Indirect migration background,"Yes, every week",0.12121212121212122,21983,0.11689764929871299,0.12552659312552944
2009,66 and older,Indirect migration background,"Yes, every 3-4 weeks",0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,,No migration background,"No, never",0.3431372549019608,21983,0.33686124177676224,0.34941326802715933
2009,,No migration background,"Yes, less frequently",0.28921568627450983,21983,0.28322202175248434,0.2952093507965353
2009,,No migration background,"Yes, every week",0.25,21983,0.2442758207182814,0.2557241792817186
2009,,No migration background,"Yes, every 2 weeks",0.07352941176470588,21983,0.07007909510145316,0.07697972842795861
2009,,No migration background,"Yes, every 3-4 weeks",0.04411764705882353,21983,0.04140295242548908,0.04683234169215798
2009,,Direct migration background,"No, never",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,,Direct migration background,"Yes, every week",0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,,Direct migration background,"Yes, less frequently",0.2,21983,0.19471222968129617,0.20528777031870385
2009,,Direct migration background,"Yes, every 3-4 weeks",0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,,Direct migration background,"Yes, every 2 weeks",0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,,Indirect migration background,"Yes, every 2 weeks",1.0,21983,1.0,1.0
2011,30-45 y.,No migration background,"No, never",0.39480949751518496,41903,0.39012920108247684,0.3994897939478931
2011,30-45 y.,No migration background,"Yes, every 2 weeks",0.19491993373826616,41903,0.19112694828367605,0.19871291919285627
2011,30-45 y.,No migration background,"Yes, less frequently",0.18995030369961347,41903,0.18619444417305017,0.19370616322617676
2011,30-45 y.,No migration background,"Yes, every week",0.13749309773605742,41903,0.13419582212010664,0.1407903733520082
2011,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.08282716731087797,41903,0.08018813013376036,0.08546620448799558
2011,30-45 y.,Direct migration background,"No, never",0.39069767441860465,41903,0.3860260239253403,0.395369324911869
2011,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.1813953488372093,41903,0.1777057114156502,0.18508498625876843
2011,30-45 y.,Direct migration background,"Yes, less frequently",0.17674418604651163,41903,0.1730918268315729,0.18039654526145035
2011,30-45 y.,Direct migration background,"Yes, every week",0.17674418604651163,41903,0.1730918268315729,0.18039654526145035
2011,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.07441860465116279,41903,0.0719056677572754,0.07693154154505018
2011,30-45 y.,Indirect migration background,"No, never",0.3817427385892116,41903,0.3770911262038535,0.3863943509745697
2011,30-45 y.,Indirect migration background,"Yes, every week",0.21161825726141079,41903,0.20770734242561115,0.21552917209721043
2011,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.16182572614107885,41903,0.15829938390738685,0.16535206837477084
2011,30-45 y.,Indirect migration background,"Yes, less frequently",0.14937759336099585,41903,0.14596452763823453,0.15279065908375716
2011,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.0954356846473029,41903,0.09262243265482122,0.09824893663978458
2011,46-65 y.,No migration background,"No, never",0.36666666666666664,41903,0.3620525836803758,0.3712807496529575
2011,46-65 y.,No migration background,"Yes, less frequently",0.24481658692185007,41903,0.2406995936842874,0.24893358015941275
2011,46-65 y.,No migration background,"Yes, every 2 weeks",0.15661881977671452,41903,0.15313891436684723,0.1600987251865818
2011,46-65 y.,No migration background,"Yes, every week",0.13237639553429026,41903,0.12913147199348904,0.13562131907509148
2011,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.09952153110047847,41903,0.09665518450392474,0.1023878776970322
2011,46-65 y.,Direct migration background,"No, never",0.38178096212896623,41903,0.37712926067023944,0.386432663587693
2011,46-65 y.,Direct migration background,"Yes, less frequently",0.21596724667349027,41903,0.21202726173496242,0.2199072316120181
2011,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.17604912998976457,41903,0.17240242095669597,0.17969583902283318
2011,46-65 y.,Direct migration background,"Yes, every week",0.1299897645854657,41903,0.12676980609936786,0.13320972307156356
2011,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.09621289662231321,41903,0.09338942629631848,0.09903636694830793
2011,46-65 y.,Indirect migration background,"No, never",0.3900862068965517,41903,0.3854158718513746,0.3947565419417288
2011,46-65 y.,Indirect migration background,"Yes, less frequently",0.19827586206896552,41903,0.19445834562942943,0.20209337850850162
2011,46-65 y.,Indirect migration background,"Yes, every 2 weeks",0.15732758620689655,41903,0.15384128150926402,0.16081389090452908
2011,46-65 y.,Indirect migration background,"Yes, every week",0.1400862068965517,41903,0.13676299022050914,0.14340942357259429
2011,46-65 y.,Indirect migration background,"Yes, every 3-4 weeks",0.11422413793103449,41903,0.11117852731180035,0.11726974855026863
2011,66 and older,No migration background,"No, never",0.37991117184830886,41903,0.3752638633935014,0.38455848030311635
2011,66 and older,No migration background,"Yes, less frequently",0.2360778954560984,41903,0.23201172375280862,0.24014406715938816
2011,66 and older,No migration background,"Yes, every week",0.15527844209087804,41903,0.15181070723023568,0.1587461769515204
2011,66 and older,No migration background,"Yes, every 2 weeks",0.1417833959685685,41903,0.13844340989214038,0.14512338204499664
2011,66 and older,No migration background,"Yes, every 3-4 weeks",0.08694909463614622,41903,0.08425127109037919,0.08964691818191325
2011,66 and older,Direct migration background,"No, never",0.3969849246231156,41903,0.39230019419851464,0.4016696550477165
2011,66 and older,Direct migration background,"Yes, less frequently",0.17587939698492464,41903,0.1722340709050425,0.17952472306480677
2011,66 and older,Direct migration background,"Yes, every week",0.16750418760469013,41903,0.16392868271636415,0.1710796924930161
2011,66 and older,Direct migration background,"Yes, every 2 weeks",0.16080402010050251,41903,0.15728668568676674,0.1643213545142383
2011,66 and older,Direct migration background,"Yes, every 3-4 weeks",0.09882747068676717,41903,0.0959700359142248,0.10168490545930954
2011,66 and older,Indirect migration background,"No, never",0.35714285714285715,41903,0.3525549804802606,0.3617307338054537
2011,66 and older,Indirect migration background,"Yes, less frequently",0.32142857142857145,41903,0.3169568623976038,0.3259002804595391
2011,66 and older,Indirect migration background,"Yes, every 2 weeks",0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,66 and older,Indirect migration background,"Yes, every week",0.11904761904761904,41903,0.11594684524129996,0.12214839285393812
2011,66 and older,Indirect migration background,"Yes, every 3-4 weeks",0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,,No migration background,"No, never",0.35784313725490197,41903,0.35325326685040775,0.3624330076593962
2011,,No migration background,"Yes, less frequently",0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,,No migration background,"Yes, every week",0.22058823529411764,41903,0.21661807387666945,0.22455839671156583
2011,,No migration background,"Yes, every 3-4 weeks",0.09803921568627451,41903,0.09519195484793119,0.10088647652461782
2011,,No migration background,"Yes, every 2 weeks",0.08823529411764706,41903,0.08551950483497053,0.0909510834003236
2011,,Direct migration background,"Yes, every week",0.4375,41903,0.43275010723508517,0.44224989276491483
2011,,Direct migration background,"No, never",0.3125,41903,0.3080619225700073,0.3169380774299927
2011,,Direct migration background,"Yes, less frequently",0.1875,41903,0.18376280435788397,0.19123719564211603
2011,,Direct migration background,"Yes, every 3-4 weeks",0.0625,41903,0.06018228965211096,0.06481771034788904
2013,30-45 y.,No migration background,"No, never",0.4265232974910394,44486,0.42192736478227166,0.43111923019980714
2013,30-45 y.,No migration background,"Yes, less frequently",0.17502986857825567,44486,0.17149869075443577,0.17856104640207557
2013,30-45 y.,No migration background,"Yes, every 2 weeks",0.16606929510155316,44486,0.16261106373126175,0.16952752647184458
2013,30-45 y.,No migration background,"Yes, every week",0.13978494623655913,44486,0.13656255614336132,0.14300733632975693
2013,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.09259259259259259,44486,0.08989898904751344,0.09528619613767174
2013,30-45 y.,Direct migration background,"No, never",0.4370860927152318,44486,0.43247664518277595,0.44169554024768765
2013,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.2052980132450331,44486,0.20154449168090544,0.20905153480916078
2013,30-45 y.,Direct migration background,"Yes, every week",0.1390728476821192,44486,0.13585734579478245,0.14228834956945594
2013,30-45 y.,Direct migration background,"Yes, less frequently",0.12582781456953643,44486,0.12274582466790467,0.12890980447116818
2013,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.09271523178807947,44486,0.0900200271413774,0.09541043643478155
2013,30-45 y.,Indirect migration background,"No, never",0.46558704453441296,44486,0.46095168606774356,0.47022240300108237
2013,30-45 y.,Indirect migration background,"Yes, every week",0.2388663967611336,44486,0.23490405100318248,0.24282874251908473
2013,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.12550607287449392,44486,0.12242745942858495,0.12858468632040287
2013,30-45 y.,Indirect migration background,"Yes, less frequently",0.11336032388663968,44486,0.1104142169107381,0.11630643086254125
2013,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.05668016194331984,44486,0.05453139448784543,0.05882892939879425
2013,46-65 y.,No migration background,"No, never",0.37341772151898733,44486,0.3689227089674135,0.37791273407056114
2013,46-65 y.,No migration background,"Yes, less frequently",0.25009589566551593,44486,0.24607150122694504,0.2541202901040868
2013,46-65 y.,No migration background,"Yes, every 2 weeks",0.16302263137706174,44486,0.15959001555798247,0.16645524719614102
2013,46-65 y.,No migration background,"Yes, every week",0.12293824319140775,44486,0.11988681621579364,0.12598967016702187
2013,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.09052550824702724,44486,0.08785910923394612,0.09319190726010836
2013,46-65 y.,Direct migration background,"No, never",0.3833902161547213,44486,0.37887196767400544,0.38790846463543716
2013,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.1899886234357224,44486,0.18634315157802595,0.19363409529341885
2013,46-65 y.,Direct migration background,"Yes, less frequently",0.1899886234357224,44486,0.18634315157802595,0.19363409529341885
2013,46-65 y.,Direct migration background,"Yes, every week",0.14562002275312855,44486,0.1423422376973162,0.1488978078089409
2013,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.09101251422070535,44486,0.08833966844395674,0.09368535999745395
2013,46-65 y.,Indirect migration background,"No, never",0.3734015345268542,44486,0.36890656134176275,0.37789650771194566
2013,46-65 y.,Indirect migration background,"Yes, every 2 weeks",0.2020460358056266,44486,0.19831475032775597,0.20577732128349724
2013,46-65 y.,Indirect migration background,"Yes, less frequently",0.2020460358056266,44486,0.19831475032775597,0.20577732128349724
2013,46-65 y.,Indirect migration background,"Yes, every week",0.12276214833759591,44486,0.11971260145859892,0.1258116952165929
2013,46-65 y.,Indirect migration background,"Yes, every 3-4 weeks",0.09974424552429667,44486,0.09695959133363452,0.10252889971495882
2013,66 and older,No migration background,"No, never",0.38390611902766136,44486,0.37938672343785607,0.38842551461746666
2013,66 and older,No migration background,"Yes, less frequently",0.2573344509639564,44486,0.25327198254729266,0.26139691938062015
2013,66 and older,No migration background,"Yes, every 2 weeks",0.1396479463537301,44486,0.13642687927461847,0.14286901343284172
2013,66 and older,No migration background,"Yes, every week",0.1327745180217938,44486,0.12962119998761149,0.1359278360559761
2013,66 and older,No migration background,"Yes, every 3-4 weeks",0.08633696563285834,44486,0.08372699386099985,0.08894693740471682
