year,age_gr,migback,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Indirect migration background,"Yes, less frequently",0.12496,37,11260,0.12419,0.12573
2007,30-45 y.,No migration background,"No, never",0.31397,1331,11260,0.31371,0.31422
2007,30-45 y.,No migration background,"Yes, every week",0.13287,542,11260,0.13268,0.13305
2007,30-45 y.,No migration background,"Yes, every 2 weeks",0.16669,629,11260,0.16648,0.16689
2007,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.11712,424,11260,0.11694,0.11729
2007,30-45 y.,No migration background,"Yes, less frequently",0.26936,1076,11260,0.26912,0.26960
2007,30-45 y.,Direct migration background,"No, never",0.37113,186,11260,0.37045,0.37182
2007,30-45 y.,Direct migration background,"Yes, every week",0.12625,64,11260,0.12578,0.12672
2007,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.19660,96,11260,0.19604,0.19716
2007,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.08152,50,11260,0.08113,0.08190
2007,30-45 y.,Direct migration background,"Yes, less frequently",0.22450,103,11260,0.22391,0.22509
2007,30-45 y.,Indirect migration background,"No, never",0.49238,83,11260,0.49110,0.49367
2007,30-45 y.,Indirect migration background,"Yes, every week",0.27781,35,11260,0.27666,0.27896
2007,30-45 y.,Indirect migration background,"Yes, less frequently",0.22981,41,11260,0.22873,0.23089
2007,46-65 y.,No migration background,"No, never",0.36350,1508,11260,0.36322,0.36377
2007,46-65 y.,No migration background,"Yes, every week",0.15505,649,11260,0.15485,0.15526
2007,46-65 y.,No migration background,"Yes, every 2 weeks",0.13375,527,11260,0.13356,0.13395
2007,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.08840,385,11260,0.08824,0.08856
2007,46-65 y.,No migration background,"Yes, less frequently",0.25929,1103,11260,0.25904,0.25954
2007,46-65 y.,Direct migration background,"No, never",0.44659,191,11260,0.44586,0.44732
2007,46-65 y.,Direct migration background,"Yes, every week",0.13118,54,11260,0.13069,0.13168
2007,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.13328,57,11260,0.13278,0.13378
2007,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.08430,41,11260,0.08389,0.08471
2007,46-65 y.,Direct migration background,"Yes, less frequently",0.20465,100,11260,0.20406,0.20524
2007,66 and older,No migration background,"No, never",0.44593,59,11260,0.44451,0.44735
2007,66 and older,No migration background,"Yes, every week",0.31173,44,11260,0.31040,0.31306
2007,66 and older,No migration background,"Yes, less frequently",0.24234,37,11260,0.24111,0.24357
2009,17-29 y.,No migration background,"No, never",0.39395,523,9952,0.39354,0.39436
2009,17-29 y.,No migration background,"Yes, every week",0.14607,193,9952,0.14577,0.14637
2009,17-29 y.,No migration background,"Yes, every 2 weeks",0.17717,235,9952,0.17685,0.17749
2009,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.08354,122,9952,0.08330,0.08377
2009,17-29 y.,No migration background,"Yes, less frequently",0.19928,291,9952,0.19894,0.19961
2009,17-29 y.,Direct migration background,"No, never",1.00000,36,9952,1.00000,1.00000
2009,17-29 y.,Indirect migration background,"No, never",0.70842,112,9952,0.70743,0.70941
2009,17-29 y.,Indirect migration background,"Yes, every week",0.29158,39,9952,0.29059,0.29257
2009,30-45 y.,No migration background,"No, never",0.31923,1121,9952,0.31897,0.31949
2009,30-45 y.,No migration background,"Yes, every week",0.13645,451,9952,0.13626,0.13664
2009,30-45 y.,No migration background,"Yes, every 2 weeks",0.14965,474,9952,0.14945,0.14985
2009,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.10315,328,9952,0.10298,0.10333
2009,30-45 y.,No migration background,"Yes, less frequently",0.29152,915,9952,0.29126,0.29177
2009,30-45 y.,Direct migration background,"No, never",0.44884,169,9952,0.44816,0.44953
2009,30-45 y.,Direct migration background,"Yes, every week",0.14750,63,9952,0.14701,0.14799
2009,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.14644,58,9952,0.14595,0.14693
2009,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.08992,33,9952,0.08953,0.09031
2009,30-45 y.,Direct migration background,"Yes, less frequently",0.16730,75,9952,0.16679,0.16782
2009,30-45 y.,Indirect migration background,"No, never",0.36706,72,9952,0.36607,0.36804
2009,30-45 y.,Indirect migration background,"Yes, every week",0.20732,38,9952,0.20650,0.20815
2009,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.17895,36,9952,0.17817,0.17973
2009,30-45 y.,Indirect migration background,"Yes, less frequently",0.24667,47,9952,0.24579,0.24755
2009,46-65 y.,No migration background,"No, never",0.34877,1407,9952,0.34852,0.34903
2009,46-65 y.,No migration background,"Yes, every week",0.16253,638,9952,0.16233,0.16273
2009,46-65 y.,No migration background,"Yes, every 2 weeks",0.14299,533,9952,0.14280,0.14319
2009,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.08386,364,9952,0.08371,0.08401
2009,46-65 y.,No migration background,"Yes, less frequently",0.26185,1057,9952,0.26161,0.26209
2009,46-65 y.,Direct migration background,"No, never",0.47005,151,9952,0.46927,0.47082
2009,46-65 y.,Direct migration background,"Yes, every week",0.19885,61,9952,0.19823,0.19947
2009,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.15394,59,9952,0.15338,0.15450
2009,46-65 y.,Direct migration background,"Yes, less frequently",0.17716,71,9952,0.17656,0.17775
2009,66 and older,No migration background,"No, never",0.44409,70,9952,0.44284,0.44535
2009,66 and older,No migration background,"Yes, every week",0.25374,51,9952,0.25264,0.25483
2009,66 and older,No migration background,"Yes, less frequently",0.30217,59,9952,0.30101,0.30333
2011,17-29 y.,No migration background,"No, never",0.40101,715,16556,0.40059,0.40143
2011,17-29 y.,No migration background,"Yes, every week",0.13083,249,16556,0.13054,0.13112
2011,17-29 y.,No migration background,"Yes, every 2 weeks",0.18225,353,16556,0.18192,0.18258
2011,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.07743,150,16556,0.07721,0.07766
2011,17-29 y.,No migration background,"Yes, less frequently",0.20848,344,16556,0.20813,0.20882
2011,17-29 y.,Direct migration background,"No, never",0.41588,84,16556,0.41463,0.41712
2011,17-29 y.,Direct migration background,"Yes, every week",0.16143,38,16556,0.16050,0.16236
2011,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.23501,39,16556,0.23394,0.23608
2011,17-29 y.,Direct migration background,"Yes, less frequently",0.18769,38,16556,0.18670,0.18867
2011,17-29 y.,Indirect migration background,"No, never",0.36776,92,16556,0.36662,0.36890
2011,17-29 y.,Indirect migration background,"Yes, every week",0.28254,51,16556,0.28148,0.28360
2011,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.20184,39,16556,0.20089,0.20278
2011,17-29 y.,Indirect migration background,"Yes, less frequently",0.14787,36,16556,0.14703,0.14871
2011,30-45 y.,No migration background,"No, never",0.34915,2299,16556,0.34887,0.34942
2011,30-45 y.,No migration background,"Yes, every week",0.13446,830,16556,0.13426,0.13466
2011,30-45 y.,No migration background,"Yes, every 2 weeks",0.14409,982,16556,0.14388,0.14429
2011,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.10539,624,16556,0.10521,0.10557
2011,30-45 y.,No migration background,"Yes, less frequently",0.26691,1535,16556,0.26665,0.26717
2011,30-45 y.,Direct migration background,"No, never",0.38415,373,16556,0.38348,0.38482
2011,30-45 y.,Direct migration background,"Yes, every week",0.11823,127,16556,0.11778,0.11868
2011,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.17755,172,16556,0.17702,0.17808
2011,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.09050,94,16556,0.09011,0.09090
2011,30-45 y.,Direct migration background,"Yes, less frequently",0.22957,211,16556,0.22899,0.23015
2011,30-45 y.,Indirect migration background,"No, never",0.42803,181,16556,0.42697,0.42908
2011,30-45 y.,Indirect migration background,"Yes, every week",0.15569,65,16556,0.15492,0.15646
2011,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.15512,73,16556,0.15435,0.15589
2011,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.08732,53,16556,0.08672,0.08792
2011,30-45 y.,Indirect migration background,"Yes, less frequently",0.17383,92,16556,0.17303,0.17464
2011,46-65 y.,No migration background,"No, never",0.37375,2224,16556,0.37349,0.37401
2011,46-65 y.,No migration background,"Yes, every week",0.15688,909,16556,0.15668,0.15707
2011,46-65 y.,No migration background,"Yes, every 2 weeks",0.14687,830,16556,0.14669,0.14706
2011,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.08465,509,16556,0.08450,0.08480
2011,46-65 y.,No migration background,"Yes, less frequently",0.23785,1382,16556,0.23762,0.23808
2011,46-65 y.,Direct migration background,"No, never",0.40938,237,16556,0.40869,0.41007
2011,46-65 y.,Direct migration background,"Yes, every week",0.16577,100,16556,0.16525,0.16629
2011,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.15988,96,16556,0.15937,0.16040
2011,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.12126,59,16556,0.12080,0.12171
2011,46-65 y.,Direct migration background,"Yes, less frequently",0.14371,105,16556,0.14322,0.14420
2011,66 and older,No migration background,"No, never",0.46982,73,16556,0.46843,0.47121
2011,66 and older,No migration background,"Yes, every week",0.27380,45,16556,0.27256,0.27504
2011,66 and older,No migration background,"Yes, less frequently",0.25638,48,16556,0.25516,0.25759
2013,17-29 y.,No migration background,"No, never",0.42464,714,15332,0.42420,0.42508
2013,17-29 y.,No migration background,"Yes, every week",0.11981,234,15332,0.11952,0.12010
2013,17-29 y.,No migration background,"Yes, every 2 weeks",0.17022,278,15332,0.16989,0.17056
2013,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.10261,155,15332,0.10234,0.10288
2013,17-29 y.,No migration background,"Yes, less frequently",0.18272,293,15332,0.18238,0.18307
2013,17-29 y.,Direct migration background,"No, never",0.74856,66,15332,0.74679,0.75033
2013,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.25144,31,15332,0.24967,0.25321
2013,17-29 y.,Indirect migration background,"No, never",0.49968,115,15332,0.49812,0.50125
2013,17-29 y.,Indirect migration background,"Yes, every week",0.36836,59,15332,0.36685,0.36987
2013,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.13195,31,15332,0.13090,0.13301
2013,30-45 y.,No migration background,"No, never",0.33381,1947,15332,0.33352,0.33410
2013,30-45 y.,No migration background,"Yes, every week",0.13018,641,15332,0.12997,0.13038
2013,30-45 y.,No migration background,"Yes, every 2 weeks",0.16484,850,15332,0.16461,0.16507
2013,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.08555,472,15332,0.08537,0.08572
2013,30-45 y.,No migration background,"Yes, less frequently",0.28563,1304,15332,0.28535,0.28591
2013,30-45 y.,Direct migration background,"No, never",0.36232,337,15332,0.36143,0.36320
2013,30-45 y.,Direct migration background,"Yes, every week",0.15025,128,15332,0.14959,0.15090
2013,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.16553,167,15332,0.16485,0.16621
2013,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.10888,80,15332,0.10831,0.10945
2013,30-45 y.,Direct migration background,"Yes, less frequently",0.21302,167,15332,0.21227,0.21377
2013,30-45 y.,Indirect migration background,"No, never",0.37891,146,15332,0.37764,0.38018
2013,30-45 y.,Indirect migration background,"Yes, every week",0.13580,48,15332,0.13490,0.13670
2013,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.17055,79,15332,0.16956,0.17154
2013,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.10294,39,15332,0.10214,0.10373
2013,30-45 y.,Indirect migration background,"Yes, less frequently",0.21181,79,15332,0.21073,0.21288
2013,46-65 y.,No migration background,"No, never",0.36424,2290,15332,0.36400,0.36449
2013,46-65 y.,No migration background,"Yes, every week",0.13374,792,15332,0.13356,0.13391
2013,46-65 y.,No migration background,"Yes, every 2 weeks",0.14787,833,15332,0.14769,0.14805
2013,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.09212,515,15332,0.09197,0.09227
2013,46-65 y.,No migration background,"Yes, less frequently",0.26203,1535,15332,0.26180,0.26225
2013,46-65 y.,Direct migration background,"No, never",0.37516,226,15332,0.37435,0.37596
2013,46-65 y.,Direct migration background,"Yes, every week",0.16549,102,15332,0.16488,0.16611
2013,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.15732,100,15332,0.15671,0.15792
2013,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.09827,49,15332,0.09778,0.09877
2013,46-65 y.,Direct migration background,"Yes, less frequently",0.20376,129,15332,0.20309,0.20443
2013,46-65 y.,Indirect migration background,"No, never",0.60922,44,15332,0.60679,0.61166
2013,46-65 y.,Indirect migration background,"Yes, less frequently",0.39078,32,15332,0.38834,0.39321
2013,66 and older,No migration background,"No, never",0.53009,106,15332,0.52891,0.53127
2013,66 and older,No migration background,"Yes, every week",0.19753,48,15332,0.19659,0.19848
2013,66 and older,No migration background,"Yes, less frequently",0.27238,71,15332,0.27132,0.27343
2015,17-29 y.,No migration background,"No, never",0.42342,659,15103,0.42299,0.42386
2015,17-29 y.,No migration background,"Yes, every week",0.11845,208,15103,0.11817,0.11873
2015,17-29 y.,No migration background,"Yes, every 2 weeks",0.19051,292,15103,0.19016,0.19085
2015,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.07928,120,15103,0.07904,0.07952
2015,17-29 y.,No migration background,"Yes, less frequently",0.18834,289,15103,0.18800,0.18868
2015,17-29 y.,Direct migration background,"No, never",0.43904,144,15103,0.43780,0.44028
2015,17-29 y.,Direct migration background,"Yes, every week",0.22256,79,15103,0.22153,0.22360
2015,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.22223,53,15103,0.22119,0.22326
2015,17-29 y.,Direct migration background,"Yes, less frequently",0.11617,40,15103,0.11537,0.11697
2015,17-29 y.,Indirect migration background,"No, never",0.39307,181,15103,0.39212,0.39402
2015,17-29 y.,Indirect migration background,"Yes, every week",0.22499,84,15103,0.22418,0.22580
2015,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.20645,68,15103,0.20566,0.20723
2015,17-29 y.,Indirect migration background,"Yes, less frequently",0.17549,63,15103,0.17475,0.17623
2015,30-45 y.,No migration background,"No, never",0.35421,1520,15103,0.35391,0.35451
2015,30-45 y.,No migration background,"Yes, every week",0.13137,489,15103,0.13115,0.13158
2015,30-45 y.,No migration background,"Yes, every 2 weeks",0.14435,602,15103,0.14413,0.14457
2015,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.10320,383,15103,0.10301,0.10339
2015,30-45 y.,No migration background,"Yes, less frequently",0.26688,1006,15103,0.26660,0.26716
2015,30-45 y.,Direct migration background,"No, never",0.38511,608,15103,0.38447,0.38574
2015,30-45 y.,Direct migration background,"Yes, every week",0.14281,199,15103,0.14235,0.14326
2015,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.17756,249,15103,0.17706,0.17806
2015,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.11855,133,15103,0.11813,0.11897
2015,30-45 y.,Direct migration background,"Yes, less frequently",0.17598,238,15103,0.17548,0.17647
2015,30-45 y.,Indirect migration background,"No, never",0.41201,185,15103,0.41099,0.41303
2015,30-45 y.,Indirect migration background,"Yes, every week",0.13023,58,15103,0.12953,0.13093
2015,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.15452,76,15103,0.15377,0.15526
2015,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.09435,51,15103,0.09374,0.09495
2015,30-45 y.,Indirect migration background,"Yes, less frequently",0.20890,94,15103,0.20806,0.20974
2015,46-65 y.,No migration background,"No, never",0.37007,2142,15103,0.36983,0.37031
2015,46-65 y.,No migration background,"Yes, every week",0.13030,719,15103,0.13013,0.13047
2015,46-65 y.,No migration background,"Yes, every 2 weeks",0.15648,794,15103,0.15630,0.15666
2015,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.07805,458,15103,0.07792,0.07818
2015,46-65 y.,No migration background,"Yes, less frequently",0.26510,1489,15103,0.26488,0.26532
2015,46-65 y.,Direct migration background,"No, never",0.40212,411,15103,0.40147,0.40276
2015,46-65 y.,Direct migration background,"Yes, every week",0.15942,155,15103,0.15894,0.15991
2015,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.18328,180,15103,0.18277,0.18379
2015,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.08655,69,15103,0.08618,0.08692
2015,46-65 y.,Direct migration background,"Yes, less frequently",0.16863,178,15103,0.16814,0.16912
2015,46-65 y.,Indirect migration background,"No, never",0.62401,54,15103,0.62175,0.62627
2015,46-65 y.,Indirect migration background,"Yes, less frequently",0.37599,36,15103,0.37373,0.37825
2015,66 and older,No migration background,"No, never",0.57039,129,15103,0.56934,0.57143
2015,66 and older,No migration background,"Yes, every week",0.18111,48,15103,0.18030,0.18193
2015,66 and older,No migration background,"Yes, less frequently",0.24850,70,15103,0.24759,0.24942
2017,17-29 y.,No migration background,"No, never",0.46306,850,16594,0.46264,0.46349
2017,17-29 y.,No migration background,"Yes, every week",0.14488,282,16594,0.14458,0.14519
2017,17-29 y.,No migration background,"Yes, every 2 weeks",0.15469,294,16594,0.15438,0.15500
2017,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.08552,178,16594,0.08528,0.08576
2017,17-29 y.,No migration background,"Yes, less frequently",0.15184,266,16594,0.15153,0.15215
2017,17-29 y.,Direct migration background,"No, never",0.46724,145,16594,0.46606,0.46842
2017,17-29 y.,Direct migration background,"Yes, every week",0.17822,65,16594,0.17731,0.17912
2017,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.17725,63,16594,0.17634,0.17815
2017,17-29 y.,Direct migration background,"Yes, every 3-4 weeks",0.09531,32,16594,0.09461,0.09600
2017,17-29 y.,Direct migration background,"Yes, less frequently",0.08199,44,16594,0.08134,0.08264
2017,17-29 y.,Indirect migration background,"No, never",0.45518,193,16594,0.45423,0.45613
2017,17-29 y.,Indirect migration background,"Yes, every week",0.21729,92,16594,0.21650,0.21807
2017,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.17772,77,16594,0.17699,0.17845
2017,17-29 y.,Indirect migration background,"Yes, less frequently",0.14981,52,16594,0.14913,0.15050
2017,30-45 y.,No migration background,"No, never",0.39375,1592,16594,0.39344,0.39406
2017,30-45 y.,No migration background,"Yes, every week",0.11214,473,16594,0.11194,0.11234
2017,30-45 y.,No migration background,"Yes, every 2 weeks",0.14919,595,16594,0.14897,0.14942
2017,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.09620,397,16594,0.09601,0.09638
2017,30-45 y.,No migration background,"Yes, less frequently",0.24872,835,16594,0.24845,0.24899
2017,30-45 y.,Direct migration background,"No, never",0.41389,670,16594,0.41330,0.41448
2017,30-45 y.,Direct migration background,"Yes, every week",0.14473,179,16594,0.14431,0.14515
2017,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.19220,278,16594,0.19173,0.19267
2017,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.08124,121,16594,0.08091,0.08157
2017,30-45 y.,Direct migration background,"Yes, less frequently",0.16793,275,16594,0.16748,0.16838
2017,30-45 y.,Indirect migration background,"No, never",0.45894,202,16594,0.45801,0.45987
2017,30-45 y.,Indirect migration background,"Yes, every week",0.14418,64,16594,0.14353,0.14484
2017,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.12096,72,16594,0.12035,0.12157
2017,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.09169,46,16594,0.09115,0.09223
2017,30-45 y.,Indirect migration background,"Yes, less frequently",0.18423,86,16594,0.18350,0.18495
2017,46-65 y.,No migration background,"No, never",0.40931,2734,16594,0.40907,0.40955
2017,46-65 y.,No migration background,"Yes, every week",0.12980,849,16594,0.12963,0.12996
2017,46-65 y.,No migration background,"Yes, every 2 weeks",0.14089,874,16594,0.14072,0.14106
2017,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.09013,657,16594,0.08999,0.09027
2017,46-65 y.,No migration background,"Yes, less frequently",0.22987,1397,16594,0.22966,0.23008
2017,46-65 y.,Direct migration background,"No, never",0.41696,480,16594,0.41636,0.41755
2017,46-65 y.,Direct migration background,"Yes, every week",0.12201,149,16594,0.12161,0.12240
2017,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.17412,202,16594,0.17366,0.17457
2017,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.10873,107,16594,0.10835,0.10911
2017,46-65 y.,Direct migration background,"Yes, less frequently",0.17819,181,16594,0.17773,0.17865
2017,46-65 y.,Indirect migration background,"No, never",0.58798,76,16594,0.58614,0.58983
2017,46-65 y.,Indirect migration background,"Yes, every week",0.21013,32,16594,0.20860,0.21166
2017,46-65 y.,Indirect migration background,"Yes, less frequently",0.20189,33,16594,0.20038,0.20339
2017,66 and older,No migration background,"No, never",0.56503,172,16594,0.56402,0.56605
2017,66 and older,No migration background,"Yes, every week",0.19366,59,16594,0.19285,0.19447
2017,66 and older,No migration background,"Yes, less frequently",0.24131,74,16594,0.24043,0.24218
2019,17-29 y.,No migration background,"No, never",0.45609,834,16730,0.45567,0.45651
2019,17-29 y.,No migration background,"Yes, every week",0.13111,238,16730,0.13083,0.13140
2019,17-29 y.,No migration background,"Yes, every 2 weeks",0.14691,274,16730,0.14661,0.14721
2019,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.09274,184,16730,0.09250,0.09299
2019,17-29 y.,No migration background,"Yes, less frequently",0.17315,272,16730,0.17283,0.17347
2019,17-29 y.,Direct migration background,"No, never",0.50630,117,16730,0.50492,0.50768
2019,17-29 y.,Direct migration background,"Yes, every week",0.20921,49,16730,0.20808,0.21033
2019,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.28449,48,16730,0.28325,0.28574
2019,17-29 y.,Indirect migration background,"No, never",0.51478,191,16730,0.51382,0.51573
2019,17-29 y.,Indirect migration background,"Yes, every week",0.19197,74,16730,0.19122,0.19273
2019,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.17487,74,16730,0.17414,0.17559
2019,17-29 y.,Indirect migration background,"Yes, less frequently",0.11838,58,16730,0.11776,0.11900
2019,30-45 y.,No migration background,"No, never",0.40100,1415,16730,0.40069,0.40131
2019,30-45 y.,No migration background,"Yes, every week",0.10395,470,16730,0.10376,0.10414
2019,30-45 y.,No migration background,"Yes, every 2 weeks",0.14806,536,16730,0.14784,0.14829
2019,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.09090,336,16730,0.09072,0.09108
2019,30-45 y.,No migration background,"Yes, less frequently",0.25608,806,16730,0.25581,0.25636
2019,30-45 y.,Direct migration background,"No, never",0.42387,536,16730,0.42329,0.42444
2019,30-45 y.,Direct migration background,"Yes, every week",0.14767,163,16730,0.14726,0.14808
2019,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.19065,210,16730,0.19020,0.19111
2019,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.05401,75,16730,0.05374,0.05427
2019,30-45 y.,Direct migration background,"Yes, less frequently",0.18380,227,16730,0.18335,0.18425
2019,30-45 y.,Indirect migration background,"No, never",0.49036,193,16730,0.48950,0.49122
2019,30-45 y.,Indirect migration background,"Yes, every week",0.12757,64,16730,0.12699,0.12814
2019,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.11234,66,16730,0.11180,0.11288
2019,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.07891,35,16730,0.07845,0.07937
2019,30-45 y.,Indirect migration background,"Yes, less frequently",0.19082,94,16730,0.19015,0.19150
2019,46-65 y.,No migration background,"No, never",0.42024,2822,16730,0.41999,0.42048
2019,46-65 y.,No migration background,"Yes, every week",0.12420,1045,16730,0.12404,0.12437
