year,age_gr,migback,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,66 und älter,direkter Migrationshintergrund,"Ja, jede Woche",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,46-65 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,46-65 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,66 und älter,direkter Migrationshintergrund,Seltener,8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,46-65 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2007,46-65 J.,kein Migrationshintergrund,"Nein, nie",0.1314046706169397,25385,0.12724861229541096,0.13556072893846843
2007,30-45 J.,kein Migrationshintergrund,"Nein, nie",0.11598117811084001,25385,0.11204212350500535,0.11992023271667467
2007,46-65 J.,kein Migrationshintergrund,Seltener,0.09611362844196585,25385,0.09248771950258167,0.09973953738135002
2007,30-45 J.,kein Migrationshintergrund,Seltener,0.09376089229696759,25385,0.0901749792593708,0.09734680533456437
2007,46-65 J.,kein Migrationshintergrund,"Ja, jede Woche",0.05655280585569885,25385,0.05371126853324627,0.059394343178151426
2007,30-45 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.054810038340885325,25385,0.052010044405337914,0.057610032276432736
2007,18-29 J.,kein Migrationshintergrund,"Nein, nie",0.052805855698849775,25385,0.050054618517811726,0.055557092879887825
2007,30-45 J.,kein Migrationshintergrund,"Ja, jede Woche",0.047228999651446495,25385,0.04461944662644571,0.04983855267644728
2007,46-65 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.04592192401533635,25385,0.043346969965738905,0.0484968780649338
2007,30-45 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.036946671314046706,25385,0.03462617803798483,0.03926716459010858
2007,46-65 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.03354827466016033,25385,0.031333178086532076,0.03576337123378859
2007,18-29 J.,kein Migrationshintergrund,Seltener,0.026838619728128267,25385,0.02485051156369998,0.028826727892556553
2007,18-29 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.024137330080167305,25385,0.022249310670305555,0.026025349490029055
2007,18-29 J.,kein Migrationshintergrund,"Ja, jede Woche",0.020738933426280935,25385,0.01898582030475749,0.02249204654780438
2007,46-65 J.,direkter Migrationshintergrund,"Nein, nie",0.016643429766469153,25385,0.01506964834827437,0.018217211184663937
2007,30-45 J.,direkter Migrationshintergrund,"Nein, nie",0.01620773788776577,25385,0.0146543482957321,0.01776112747979944
2007,18-29 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.011937957476472638,25385,0.010601901638230422,0.013274013314714854
2007,18-29 J.,indirekter Migrationshintergrund,"Nein, nie",0.010456605088881143,25385,0.009205250867962558,0.011707959309799728
2007,30-45 J.,direkter Migrationshintergrund,Seltener,0.008975252701289647,25385,0.007815052117024645,0.01013545328555465
2007,46-65 J.,direkter Migrationshintergrund,Seltener,0.00871383757406762,25385,0.0075705072043209,0.00985716794381434
2007,30-45 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.008365284071104914,25385,0.007244856736817681,0.009485711405392148
2007,30-45 J.,indirekter Migrationshintergrund,"Nein, nie",0.007232485186476124,25385,0.006190083650132273,0.008274886722819974
2007,30-45 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.0055768560474032764,25385,0.0046607456411443485,0.006492966453662204
2007,66 und älter,kein Migrationshintergrund,"Nein, nie",0.005141164168699895,25385,0.004261374304561198,0.006020954032838592
2007,46-65 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.004966887417218543,25385,0.004102062065357928,0.005831712769079158
2007,46-65 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.004705472289996514,25385,0.003863602538107163,0.005547342041885866
2007,18-29 J.,direkter Migrationshintergrund,"Nein, nie",0.00435691878703381,25385,0.0035466874057577527,0.0051671501683098675
2007,30-45 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00435691878703381,25385,0.0035466874057577527,0.0051671501683098675
2007,66 und älter,kein Migrationshintergrund,"Ja, jede Woche",0.0038340885325897525,25385,0.0030738245890046144,0.004594352476174891
2007,46-65 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.003572673405367724,25385,0.002838688783695133,0.004306658027040315
2007,30-45 J.,indirekter Migrationshintergrund,Seltener,0.003572673405367724,25385,0.002838688783695133,0.004306658027040315
2007,18-29 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.003485535029627048,25385,0.0027605249960375024,0.004210545063216593
2007,66 und älter,kein Migrationshintergrund,Seltener,0.0032241199024050193,25385,0.0025267361260012163,0.003921503678808822
2007,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0032241199024050193,25385,0.0025267361260012163,0.003921503678808822
2007,30-45 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.003049843150923667,25385,0.002371510123653389,0.0037281761781939446
2007,18-29 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0027884280237016382,25385,0.0021397325589547107,0.0034371234884485657
2007,30-45 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0024398745207389336,25385,0.0018329694389748559,0.0030467796025030114
2007,18-29 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.002265597769257581,25385,0.001680718315575269,0.0028504772229398932
2007,30-45 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0020913210177762286,25385,0.001529337940013615,0.002653304095538842
2007,18-29 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0019170442662948763,25385,0.0013789394518520753,0.002455149080737677
2007,18-29 J.,direkter Migrationshintergrund,Seltener,0.001742767514813524,25385,0.001229659913773874,0.002255875115853174
2007,18-29 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.0014813523875914954,25385,0.0010082286170220935,0.0019544761581608973
2007,46-65 J.,indirekter Migrationshintergrund,"Nein, nie",0.0012199372603694668,25385,0.0007905282354316277,0.0016493462853073059
2007,66 und älter,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0010456605088881143,25385,0.0006480703194356374,0.0014432506983405912
2007,66 und älter,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.0010456605088881143,25385,0.0006480703194356374,0.0014432506983405912
2007,18-29 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.000871383757406762,25385,0.0005084035732605621,0.001234363941552962
2007,46-65 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,46-65 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,66 und älter,direkter Migrationshintergrund,"Nein, nie",0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,46-65 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,66 und älter,direkter Migrationshintergrund,"Ja, jede Woche",0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,66 und älter,direkter Migrationshintergrund,Seltener,0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,66 und älter,direkter Migrationshintergrund,"Ja, alle 2 Wochen",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,66 und älter,indirekter Migrationshintergrund,Seltener,8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2009,46-65 J.,kein Migrationshintergrund,"Nein, nie",0.13813076772040056,21983,0.1335695742619814,0.14269196117881972
2009,30-45 J.,kein Migrationshintergrund,"Nein, nie",0.11005301394070292,21983,0.10591591764159378,0.11419011023981207
2009,46-65 J.,kein Migrationshintergrund,Seltener,0.1037698802277636,21983,0.09973846049947249,0.1078012999560547
2009,30-45 J.,kein Migrationshintergrund,Seltener,0.08982917730217946,21983,0.08604925600697137,0.09360909859738754
2009,46-65 J.,kein Migrationshintergrund,"Ja, jede Woche",0.06263498920086392,21983,0.05943185256958172,0.06583812583214613
2009,46-65 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.05232672295307284,21983,0.04938295429457069,0.055270491611575
2009,18-29 J.,kein Migrationshintergrund,"Nein, nie",0.05134498331042608,21983,0.048427450466620635,0.05426251615423152
2009,30-45 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.0465344590614569,21983,0.04374992568888646,0.04931899243402735
2009,30-45 J.,kein Migrationshintergrund,"Ja, jede Woche",0.04427645788336933,21983,0.04155710750512731,0.046995808261611344
2009,46-65 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.03573532299234243,21983,0.03328140764792096,0.0381892383367639
2009,30-45 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.03220106027881406,21983,0.029867385952812738,0.03453473460481538
2009,18-29 J.,kein Migrationshintergrund,Seltener,0.02856862360102101,21983,0.02636639036184975,0.030770856840192266
2009,18-29 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.023070881602199098,21983,0.021086266856602812,0.025055496347795383
2009,18-29 J.,kein Migrationshintergrund,"Ja, jede Woche",0.01894757510308266,21983,0.017145240097631038,0.020749910108534286
2009,30-45 J.,direkter Migrationshintergrund,"Nein, nie",0.016591399960730415,21983,0.014902822030395503,0.01827997789106533
2009,46-65 J.,direkter Migrationshintergrund,"Nein, nie",0.014824268603966228,21983,0.01322671263720433,0.016421824570728123
2009,18-29 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.011977223640290595,21983,0.01053917310213233,0.013415274178448861
2009,18-29 J.,indirekter Migrationshintergrund,"Nein, nie",0.010995483997643826,21983,0.009616945483306534,0.012374022511981117
2009,30-45 J.,direkter Migrationshintergrund,Seltener,0.007363047319850775,21983,0.006232895974252305,0.008493198665449246
2009,30-45 J.,indirekter Migrationshintergrund,"Nein, nie",0.007068525427056745,21983,0.005961043513501757,0.008176007340611732
2009,46-65 J.,direkter Migrationshintergrund,Seltener,0.006970351462792067,21983,0.005870532920194767,0.008070170005389368
2009,66 und älter,kein Migrationshintergrund,"Nein, nie",0.0068721774985273905,21983,0.005780077642359118,0.007964277354695664
2009,30-45 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.006184959748674651,21983,0.005148544455558172,0.007221375041791131
2009,46-65 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.005988611820145298,21983,0.00496867950267429,0.007008544137616305
2009,46-65 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.005792263891615943,21983,0.004789092056740295,0.0067954357264915916
2009,66 und älter,kein Migrationshintergrund,Seltener,0.005792263891615943,21983,0.004789092056740295,0.0067954357264915916
2009,30-45 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.005694089927351266,21983,0.004699406773558311,0.006688773081144222
2009,66 und älter,kein Migrationshintergrund,"Ja, jede Woche",0.005006872177498527,21983,0.004073820100146394,0.00593992425485066
2009,30-45 J.,indirekter Migrationshintergrund,Seltener,0.004614176320439819,21983,0.0037182848329635576,0.00551006780791608
2009,18-29 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.0038287846063224033,21983,0.0030123713398364487,0.004645197872808358
2009,30-45 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.003730610642057726,21983,0.0029246924724550824,0.00453652881166037
2009,30-45 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0035342627135283725,21983,0.0027497622743086455,0.0043187631527480995
2009,18-29 J.,direkter Migrationshintergrund,"Nein, nie",0.0035342627135283725,21983,0.0027497622743086455,0.0043187631527480995
2009,30-45 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0032397408207343412,21983,0.002488527842085821,0.003990953799382861
2009,18-29 J.,direkter Migrationshintergrund,Seltener,0.002650697035146279,21983,0.0019709985816132964,0.003330395488679262
2009,18-29 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0025525230708816024,21983,0.0018854975548131786,0.003219548586950026
2009,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0025525230708816024,21983,0.0018854975548131786,0.003219548586950026
2009,46-65 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0021598272138228943,21983,0.0015461322092676464,0.0027735222183781424
2009,18-29 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.0017671313567641862,21983,0.0012119141193286656,0.002322348594199707
2009,30-45 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0016689573924995092,21983,0.0011293566930845544,0.002208558091914464
2009,66 und älter,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.0014726094639701552,21983,0.0009656930239391429,0.0019795259040011675
2009,18-29 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0011780875711761242,21983,0.0007246208620184879,0.0016315542803337604
2009,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0010799136069114472,21983,0.0006457309508175648,0.0015140962630053295
2009,46-65 J.,indirekter Migrationshintergrund,"Nein, nie",0.0010799136069114472,21983,0.0006457309508175648,0.0015140962630053295
2009,18-29 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0008835656783820931,21983,0.0004907940931481872,0.001276337263615999
2009,66 und älter,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0008835656783820931,21983,0.0004907940931481872,0.001276337263615999
2009,46-65 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0005890437855880621,21983,0.0002682998647845455,0.0009097877063915787
2009,66 und älter,direkter Migrationshintergrund,"Nein, nie",0.0004908698213233851,21983,0.0001980576396338251,0.0007836820030129451
2009,66 und älter,direkter Migrationshintergrund,"Ja, jede Woche",0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,18-29 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,46-65 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,66 und älter,direkter Migrationshintergrund,Seltener,0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,66 und älter,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,46-65 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,66 und älter,direkter Migrationshintergrund,"Ja, alle 2 Wochen",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,66 und älter,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2011,30-45 J.,kein Migrationshintergrund,"Nein, nie",0.13739317516285185,41903,0.13409690698383106,0.14068944334187264
2011,46-65 J.,kein Migrationshintergrund,"Nein, nie",0.13291101416362877,41903,0.12966054662193763,0.13616148170531991
2011,30-45 J.,kein Migrationshintergrund,Seltener,0.09173489511743262,41903,0.0889710919396909,0.09449869829517434
2011,46-65 J.,kein Migrationshintergrund,Seltener,0.08259128667901751,41903,0.07995567114111707,0.08522690221691795
2011,30-45 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.05868642801649435,41903,0.056435977274649475,0.06093687875833923
2011,46-65 J.,kein Migrationshintergrund,"Ja, jede Woche",0.054323791310583874,41903,0.05215359120348502,0.05649399141768273
2011,46-65 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.04960258172473555,41903,0.04752365933052515,0.051681504118945946
2011,30-45 J.,kein Migrationshintergrund,"Ja, jede Woche",0.04960258172473555,41903,0.04752365933052515,0.051681504118945946
2011,18-29 J.,kein Migrationshintergrund,"Nein, nie",0.042729934859260146,41903,0.040793437685870515,0.04466643203264978
2011,30-45 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.03729157951353613,41903,0.03547737481471805,0.03910578421235421
2011,46-65 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.03041893264806072,41903,0.028774570156457978,0.03206329513966346
2011,30-45 J.,direkter Migrationshintergrund,"Nein, nie",0.022291280702802844,41903,0.02087774830319869,0.023704813102406998
2011,18-29 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.02109603776967669,41903,0.01972008349037983,0.022471992048973547
2011,18-29 J.,kein Migrationshintergrund,Seltener,0.020558178449769916,41903,0.019199504806250496,0.021916852093289335
2011,18-29 J.,kein Migrationshintergrund,"Ja, jede Woche",0.014880774517420666,41903,0.013721488284836495,0.016040060750004838
2011,46-65 J.,direkter Migrationshintergrund,"Nein, nie",0.01416362875754497,41903,0.01303221045779083,0.01529504705729911
2011,30-45 J.,direkter Migrationshintergrund,Seltener,0.012609812944480965,41903,0.011541416981337977,0.013678208907623954
2011,30-45 J.,indirekter Migrationshintergrund,"Nein, nie",0.010816948544791729,41903,0.009826517537921752,0.011807379551661706
2011,30-45 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.010279089224884958,41903,0.009313333694336639,0.011244844755433277
2011,18-29 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.008964321998446184,41903,0.008061843462380912,0.009866800534511456
2011,30-45 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.007589792625351102,41903,0.006758805913515961,0.008420779337186244
2011,46-65 J.,direkter Migrationshintergrund,Seltener,0.0062750253989123286,41903,0.005518933892728184,0.007031116905096473
2011,46-65 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.00597621466563079,41903,0.005238233980089156,0.006714195351172424
2011,46-65 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.005737166079005558,41903,0.005014008692308817,0.006460323465702299
2011,30-45 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.005617641785692942,41903,0.004902013925966691,0.006333269645419193
2011,18-29 J.,indirekter Migrationshintergrund,"Nein, nie",0.005498117492380326,41903,0.004790101078832556,0.006206133905928096
2011,30-45 J.,indirekter Migrationshintergrund,Seltener,0.005498117492380326,41903,0.004790101078832556,0.006206133905928096
2011,18-29 J.,direkter Migrationshintergrund,"Nein, nie",0.005020020319129863,41903,0.00434332461178179,0.005696716026477936
2011,66 und älter,kein Migrationshintergrund,"Nein, nie",0.004362636705910476,41903,0.003731594175449971,0.004993679236370982
2011,30-45 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.004362636705910476,41903,0.003731594175449971,0.004993679236370982
2011,30-45 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.003884539532660013,41903,0.0032889348191076197,0.0044801442462124065
2011,46-65 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.003525966652722166,41903,0.002958414720919048,0.004093518584525284
2011,30-45 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0031673937727843184,41903,0.002629377192398279,0.0037054103531703577
2011,18-29 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.0030478694794717027,41903,0.0025200701327770707,0.0035756688261663347
2011,66 und älter,kein Migrationshintergrund,Seltener,0.002868583039502779,41903,0.0023564964225011344,0.003380669656504424
2011,66 und älter,kein Migrationshintergrund,"Ja, jede Woche",0.002689296599533855,41903,0.002193426291388266,0.0031851669076794443
2011,18-29 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.002330723719596008,41903,0.0018690106056185767,0.0027924368335734396
2011,18-29 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.002330723719596008,41903,0.0018690106056185767,0.0027924368335734396
2011,18-29 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.0022709615729397,41903,0.0018151926470680606,0.00272673049881134
2011,18-29 J.,direkter Migrationshintergrund,Seltener,0.0022709615729397,41903,0.0018151926470680606,0.00272673049881134
2011,18-29 J.,indirekter Migrationshintergrund,Seltener,0.002151437279627084,41903,0.0017077978116478935,0.0025950767476062746
2011,46-65 J.,indirekter Migrationshintergrund,"Nein, nie",0.001792864399689237,41903,0.0013878060679010673,0.0021979227314774066
2011,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0016135779597203131,41903,0.0012292713779095822,0.001997884541531044
2011,18-29 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0013745293730950815,41903,0.00101978799829835,0.001729270747891813
2011,66 und älter,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.001195242933126158,41903,0.0008644152021617135,0.0015260706640906024
2011,66 und älter,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.001075718639813542,41903,0.0007618491186379943,0.0013895881609890899
2011,18-29 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0009561943465009263,41903,0.000660257620788808,0.0012521310722130446
2011,46-65 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0008366700531883105,41903,0.0005598300353408024,0.0011135100710358186
2011,46-65 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.000597621466563079,41903,0.0003636209604566224,0.0008316219726695356
