year,age_gr,migback,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2007,66 und älter,No migration background,2.0,0.0038340885325897525,20850,0.0029952083241853167,0.004672968740994188
2007,46-65 J.,Direct migration background,4.0,0.003572673405367724,20850,0.00276278997266038,0.004382556838075068
2007,30-45 J.,Indirect migration background,5.0,0.003572673405367724,20850,0.00276278997266038,0.004382556838075068
2007,17-29 J.,Indirect migration background,2.0,0.003485535029627048,20850,0.002685554216115278,0.004285515843138818
2007,66 und älter,No migration background,5.0,0.0032241199024050193,20850,0.002454622081781383,0.003993617723028656
2007,17-29 J.,Indirect migration background,5.0,0.0032241199024050193,20850,0.002454622081781383,0.003993617723028656
2007,30-45 J.,Indirect migration background,2.0,0.003049843150923667,20850,0.0023013660515090757,0.003798320250338258
2007,17-29 J.,Direct migration background,3.0,0.0027884280237016382,20850,0.002072653204641085,0.0035042028427621913
2007,30-45 J.,Indirect migration background,3.0,0.0024398745207389336,20850,0.001770211483621684,0.003109537557856183
2007,17-29 J.,Indirect migration background,3.0,0.002265597769257581,20850,0.0016202379542401982,0.002910957584274964
2007,30-45 J.,Indirect migration background,4.0,0.0020913210177762286,20850,0.0014712252137188398,0.002711416821833617
2007,17-29 J.,Indirect migration background,4.0,0.0019170442662948763,20850,0.0013232958941775072,0.0025107926384122453
2007,17-29 J.,Direct migration background,5.0,0.001742767514813524,20850,0.001176601231477427,0.002308933798149621
2007,17-29 J.,Direct migration background,2.0,0.0014813523875914954,20850,0.0009593045243392427,0.002003400250843748
2007,46-65 J.,Indirect migration background,1.0,0.0012199372603694668,20850,0.0007461245333947847,0.0016937499873441487
2007,66 und älter,No migration background,4.0,0.0010456605088881143,20850,0.0006069568931219372,0.0014843641246542914
2007,66 und älter,No migration background,3.0,0.0010456605088881143,20850,0.0006069568931219372,0.0014843641246542914
2007,17-29 J.,Direct migration background,4.0,0.000871383757406762,20850,0.0004708690478871389,0.001271898466926385
2007,46-65 J.,Indirect migration background,4.0,0.0005228302544440571,20850,0.00021253878487304103,0.0008331217240150732
2007,46-65 J.,Indirect migration background,5.0,0.0005228302544440571,20850,0.00021253878487304103,0.0008331217240150732
2007,46-65 J.,Indirect migration background,3.0,0.000435691878703381,20850,0.0001524234691377098,0.0007189602882690521
2007,66 und älter,Direct migration background,1.0,0.0003485535029627048,20850,9.517949170617673e-05,0.0006019275142192329
2007,46-65 J.,Indirect migration background,2.0,0.00026141512722202857,20850,4.197723337592027e-05,0.00048085302106813687
2007,66 und älter,Direct migration background,2.0,0.00026141512722202857,20850,4.197723337592027e-05,0.00048085302106813687
2007,66 und älter,Direct migration background,5.0,0.0001742767514813524,20850,-4.901346745085226e-06,0.00035345484970779003
2007,66 und älter,Direct migration background,3.0,8.71383757406762e-05,20850,-3.9565193528323864e-05,0.00021384194500967624
2007,66 und älter,Indirect migration background,5.0,8.71383757406762e-05,20850,-3.9565193528323864e-05,0.00021384194500967624
2009,46-65 J.,No migration background,1.0,0.13813076772040056,18254,0.13312531977039982,0.1431362156704013
2009,30-45 J.,No migration background,1.0,0.11005301394070292,18254,0.10551296967857936,0.11459305820282649
2009,46-65 J.,No migration background,5.0,0.1037698802277636,18254,0.09934580530120676,0.10819395515432043
2009,30-45 J.,No migration background,5.0,0.08982917730217946,18254,0.08568109643897028,0.09397725816538864
2009,46-65 J.,No migration background,2.0,0.06263498920086392,18254,0.05911987110057169,0.06615010730115617
2009,46-65 J.,No migration background,3.0,0.05232672295307284,18254,0.049096234939068964,0.05555721096707672
2009,17-29 J.,No migration background,1.0,0.05134498331042608,18254,0.04814328644638929,0.05454668017446287
2009,30-45 J.,No migration background,3.0,0.0465344590614569,18254,0.043478715649452625,0.04959020247346118
2009,30-45 J.,No migration background,2.0,0.04427645788336933,18254,0.04129224620715098,0.04726066955958767
2009,46-65 J.,No migration background,4.0,0.03573532299234243,18254,0.033042399387548244,0.03842824659713662
2009,30-45 J.,No migration background,4.0,0.03220106027881406,18254,0.029640089016020672,0.034762031541607445
2009,17-29 J.,No migration background,5.0,0.02856862360102101,18254,0.02615189562117915,0.030985351580862866
2009,17-29 J.,No migration background,3.0,0.023070881602199098,18254,0.02089296788280841,0.025248795321589784
2009,17-29 J.,No migration background,2.0,0.01894757510308266,18254,0.01696969494068782,0.020925455265477504
2009,30-45 J.,Direct migration background,1.0,0.016591399960730415,18254,0.01473835666913087,0.01844444325232996
2009,46-65 J.,Direct migration background,1.0,0.014824268603966228,18254,0.013071112700420925,0.01657742450751153
2009,17-29 J.,No migration background,4.0,0.011977223640290595,18254,0.010399108792972435,0.013555338487608756
2009,17-29 J.,Indirect migration background,1.0,0.010995483997643826,18254,0.009482677570227315,0.012508290425060336
2009,30-45 J.,Direct migration background,5.0,0.007363047319850775,18254,0.006122820658213619,0.00860327398148793
2009,30-45 J.,Indirect migration background,1.0,0.007068525427056745,18254,0.005853176171559923,0.008283874682553566
2009,46-65 J.,Direct migration background,5.0,0.006970351462792067,18254,0.005763411980921368,0.008177290944662767
2009,66 und älter,No migration background,1.0,0.0068721774985273905,18254,0.005673708493411313,0.008070646503643468
2009,30-45 J.,Direct migration background,2.0,0.006184959748674651,18254,0.005047598912838218,0.007322320584511085
2009,46-65 J.,Direct migration background,2.0,0.005988611820145298,18254,0.004869339380998607,0.007107884259291988
2009,46-65 J.,Direct migration background,3.0,0.005792263891615943,18254,0.004691384384935887,0.0068931433982959995
2009,66 und älter,No migration background,5.0,0.005792263891615943,18254,0.004691384384935887,0.0068931433982959995
2009,30-45 J.,Direct migration background,3.0,0.005694089927351266,18254,0.004602525888587869,0.006785653966114664
2009,66 und älter,No migration background,2.0,0.005006872177498527,18254,0.003982942004309859,0.0060308023506871955
2009,30-45 J.,Indirect migration background,5.0,0.004614176320439819,18254,0.003631026131724658,0.00559732650915498
2009,17-29 J.,Indirect migration background,2.0,0.0038287846063224033,18254,0.002932853717106877,0.004724715495537929
2009,30-45 J.,Indirect migration background,2.0,0.003730610642057726,18254,0.002846197058928541,0.004615024225186911
2009,30-45 J.,Indirect migration background,3.0,0.0035342627135283725,18254,0.002673352920715503,0.004395172506341242
2009,17-29 J.,Direct migration background,1.0,0.0035342627135283725,18254,0.002673352920715503,0.004395172506341242
2009,30-45 J.,Direct migration background,4.0,0.0032397408207343412,18254,0.0024153606451797205,0.004064120996288962
2009,17-29 J.,Direct migration background,5.0,0.002650697035146279,18254,0.0019047968092798496,0.0033965972610127087
2009,17-29 J.,Indirect migration background,3.0,0.0025525230708816024,18254,0.001820530110609307,0.0032845160311538975
2009,17-29 J.,Indirect migration background,5.0,0.0025525230708816024,18254,0.001820530110609307,0.0032845160311538975
2009,46-65 J.,Direct migration background,4.0,0.0021598272138228943,18254,0.0014863590896400192,0.0028332953380057696
2009,17-29 J.,Direct migration background,2.0,0.0017671313567641862,18254,0.0011578366604831185,0.002376426053045254
2009,30-45 J.,Indirect migration background,4.0,0.0016689573924995092,18254,0.0010768002653511136,0.002261114519647905
2009,66 und älter,No migration background,3.0,0.0014726094639701552,18254,0.0009163200018576881,0.0020288989260826224
2009,17-29 J.,Direct migration background,3.0,0.0011780875711761242,18254,0.0006804537763286356,0.0016757213660236127
2009,46-65 J.,Indirect migration background,5.0,0.0010799136069114472,18254,0.0006034421075806075,0.0015563851062422866
2009,46-65 J.,Indirect migration background,1.0,0.0010799136069114472,18254,0.0006034421075806075,0.0015563851062422866
2009,17-29 J.,Indirect migration background,4.0,0.0008835656783820931,18254,0.000452538635997231,0.0013145927207669553
2009,66 und älter,No migration background,4.0,0.0008835656783820931,18254,0.000452538635997231,0.0013145927207669553
2009,46-65 J.,Indirect migration background,3.0,0.0005890437855880621,18254,0.00023705981132848575,0.0009410277598476385
2009,66 und älter,Direct migration background,1.0,0.0004908698213233851,18254,0.00016953810234796962,0.0008122015402988005
2009,66 und älter,Direct migration background,2.0,0.00039269585705870805,18254,0.00010527391571149314,0.000680117798405923
2009,17-29 J.,Direct migration background,4.0,0.00039269585705870805,18254,0.00010527391571149314,0.000680117798405923
2009,46-65 J.,Indirect migration background,2.0,0.00039269585705870805,18254,0.00010527391571149314,0.000680117798405923
2009,66 und älter,Direct migration background,5.0,0.00029452189279403104,18254,4.559496701080941e-05,0.0005434488185772526
2009,66 und älter,Direct migration background,4.0,0.00019634792852935403,18254,-6.910034797907692e-06,0.0003996058918566157
2009,46-65 J.,Indirect migration background,4.0,9.817396426467701e-05,18254,-4.555817617713447e-05,0.0002419061047064885
2009,66 und älter,Direct migration background,3.0,9.817396426467701e-05,18254,-4.555817617713447e-05,0.0002419061047064885
2009,66 und älter,Indirect migration background,3.0,9.817396426467701e-05,18254,-4.555817617713447e-05,0.0002419061047064885
2011,30-45 J.,No migration background,1.0,0.13739317516285185,28898,0.13342390003275423,0.14136245029294947
2011,46-65 J.,No migration background,1.0,0.13291101416362877,28898,0.12899689089643243,0.1368251374308251
2011,30-45 J.,No migration background,5.0,0.09173489511743262,28898,0.0884067996403365,0.09506299059452873
2011,46-65 J.,No migration background,5.0,0.08259128667901751,28898,0.07941755121851417,0.08576502213952085
2011,30-45 J.,No migration background,3.0,0.05868642801649435,28898,0.05597649736887084,0.06139635866411787
2011,46-65 J.,No migration background,2.0,0.054323791310583874,28898,0.051710496261574354,0.056937086359593395
2011,30-45 J.,No migration background,2.0,0.04960258172473555,28898,0.04709920077737779,0.05210596267209331
2011,46-65 J.,No migration background,3.0,0.04960258172473555,28898,0.04709920077737779,0.05210596267209331
2011,17-29 J.,No migration background,1.0,0.042729934859260146,28898,0.04039805843040623,0.04506181128811406
2011,30-45 J.,No migration background,4.0,0.03729157951353613,28898,0.0351069643060247,0.039476194721047554
2011,46-65 J.,No migration background,4.0,0.03041893264806072,28898,0.028438836737077217,0.03239902855904422
2011,30-45 J.,Direct migration background,1.0,0.022291280702802844,28898,0.020589144015307134,0.023993417390298553
2011,17-29 J.,No migration background,3.0,0.02109603776967669,28898,0.01943915161711041,0.022752923922242967
2011,17-29 J.,No migration background,5.0,0.020558178449769916,28898,0.018922101161682633,0.0221942557378572
2011,17-29 J.,No migration background,2.0,0.014880774517420666,28898,0.013484794044427761,0.01627675499041357
2011,46-65 J.,Direct migration background,1.0,0.01416362875754497,28898,0.012801206079822939,0.015526051435267002
2011,30-45 J.,Direct migration background,5.0,0.012609812944480965,28898,0.011323280024438052,0.013896345864523879
2011,30-45 J.,Indirect migration background,1.0,0.010816948544791729,28898,0.009624298872453967,0.012009598217129491
2011,30-45 J.,Direct migration background,3.0,0.010279089224884958,28898,0.009116153079835489,0.011442025369934427
2011,17-29 J.,No migration background,4.0,0.008964321998446184,28898,0.007877582263053984,0.010051061733838384
2011,30-45 J.,Direct migration background,2.0,0.007589792625351102,28898,0.0065891413707833794,0.008590443879918825
2011,46-65 J.,Direct migration background,5.0,0.0062750253989123286,28898,0.005364560883107578,0.007185489914717079
2011,46-65 J.,Direct migration background,2.0,0.00597621466563079,28898,0.005087558699997868,0.006864870631263712
2011,46-65 J.,Direct migration background,3.0,0.005737166079005558,28898,0.0048663599205653624,0.006607972237445754
2011,30-45 J.,Direct migration background,4.0,0.005617641785692942,28898,0.0047559024757378235,0.00647938109564806
2011,17-29 J.,Indirect migration background,1.0,0.005498117492380326,28898,0.0046455436757587305,0.006350691309001922
2011,30-45 J.,Indirect migration background,5.0,0.005498117492380326,28898,0.0046455436757587305,0.006350691309001922
2011,17-29 J.,Direct migration background,1.0,0.005020020319129863,28898,0.004205162032138652,0.005834878606121074
2011,30-45 J.,Indirect migration background,3.0,0.004362636705910476,28898,0.003602752714027621,0.005122520697793332
2011,66 und älter,No migration background,1.0,0.004362636705910476,28898,0.003602752714027621,0.005122520697793332
2011,30-45 J.,Indirect migration background,2.0,0.003884539532660013,28898,0.0031673287814477963,0.0046017502838722295
2011,46-65 J.,Direct migration background,4.0,0.003525966652722166,28898,0.002842536286745635,0.004209397018698697
2011,30-45 J.,Indirect migration background,4.0,0.0031673937727843184,28898,0.0025195290615031922,0.0038152584840654446
2011,17-29 J.,Indirect migration background,2.0,0.0030478694794717027,28898,0.0024123080789004913,0.003683430880042914
2011,66 und älter,No migration background,5.0,0.002868583039502779,28898,0.0022519424741940823,0.003485223604811476
2011,66 und älter,No migration background,2.0,0.002689296599533855,28898,0.0020921832656118486,0.0032864099334558618
2011,17-29 J.,Direct migration background,3.0,0.002330723719596008,28898,0.0017747415357996137,0.0028867059033924024
2011,17-29 J.,Indirect migration background,3.0,0.002330723719596008,28898,0.0017747415357996137,0.0028867059033924024
2011,17-29 J.,Direct migration background,2.0,0.0022709615729397,28898,0.0017221372163392563,0.002819785929540144
2011,17-29 J.,Direct migration background,5.0,0.0022709615729397,28898,0.0017221372163392563,0.002819785929540144
2011,17-29 J.,Indirect migration background,5.0,0.002151437279627084,28898,0.001617218881322293,0.002685655677931875
2011,46-65 J.,Indirect migration background,1.0,0.001792864399689237,28898,0.0013051043403474547,0.002280624459031019
2011,46-65 J.,Indirect migration background,5.0,0.0016135779597203131,28898,0.0011508065847385277,0.0020763493347020984
2011,17-29 J.,Indirect migration background,4.0,0.0013745293730950815,28898,0.0009473596040941894,0.0018016991420959736
2011,66 und älter,No migration background,4.0,0.001195242933126158,28898,0.000796869313764312,0.0015936165524880039
2011,66 und älter,No migration background,3.0,0.001075718639813542,28898,0.000697765628457578,0.001453671651169506
2011,17-29 J.,Direct migration background,4.0,0.0009561943465009263,28898,0.0005998355123114764,0.0013125531806903762
2011,46-65 J.,Indirect migration background,3.0,0.0008366700531883105,28898,0.0005033069473428616,0.0011700331590337593
2011,46-65 J.,Indirect migration background,2.0,0.000597621466563079,28898,0.00031584451794279664,0.0008793984151833613
2011,66 und älter,Direct migration background,2.0,0.00041833502659415525,28898,0.00018256237207129483,0.0006541076811170157
2011,66 und älter,Direct migration background,1.0,0.0002988107332815395,28898,9.953455807515461e-05,0.0004980869084879243
2011,46-65 J.,Indirect migration background,4.0,0.0001792864399689237,28898,2.4918551108405758e-05,0.0003336543288294416
2011,66 und älter,Direct migration background,5.0,0.0001792864399689237,28898,2.4918551108405758e-05,0.0003336543288294416
2011,66 und älter,Direct migration background,4.0,5.9762146656307895e-05,28898,-2.9367522589450628e-05,0.0001488918159020664
2013,46-65 J.,No migration background,1.0,0.1475800734678095,31177,0.14364294516583123,0.15151720176978775
2013,30-45 J.,No migration background,1.0,0.12547528517110265,31177,0.12179819695259105,0.12915237338961424
2013,46-65 J.,No migration background,5.0,0.09892376103628278,31177,0.0956096276137687,0.10223789445879686
2013,30-45 J.,No migration background,5.0,0.08403686279564349,31177,0.08095713151996166,0.08711659407132531
2013,30-45 J.,No migration background,3.0,0.054778629889798286,31177,0.05225275835548554,0.05730450142411103
2013,46-65 J.,No migration background,3.0,0.05368305729200232,31177,0.051181123353292286,0.05618499123071235
2013,46-65 J.,No migration background,2.0,0.051040793967906166,31177,0.048597805638571565,0.05348378229724077
2013,17-29 J.,No migration background,1.0,0.04601404910743056,31177,0.043688341437158024,0.048339756777703094
2013,30-45 J.,No migration background,2.0,0.041309531481600825,31177,0.03910049316294735,0.0435185698002543
2013,46-65 J.,No migration background,4.0,0.033189405168524845,31177,0.031200979573139706,0.035177830763909984
2013,30-45 J.,No migration background,4.0,0.030418250950570342,31177,0.02851192023659275,0.032324581664547936
2013,30-45 J.,Direct migration background,1.0,0.021718115615131792,31177,0.02010010269223428,0.023336128538029306
2013,17-29 J.,No migration background,5.0,0.018882515950248115,31177,0.017371638123836308,0.020393393776659923
2013,17-29 J.,No migration background,3.0,0.0179158342463105,31177,0.016443413994224162,0.019388254498396835
2013,17-29 J.,No migration background,2.0,0.015080234581426823,31177,0.013727404084572282,0.016433065078281364
2013,46-65 J.,Direct migration background,1.0,0.014564671005993426,31177,0.013234818997741683,0.015894523014245168
2013,30-45 J.,Direct migration background,5.0,0.010762389637172133,31177,0.009617025514375878,0.011907753759968389
2013,30-45 J.,Direct migration background,3.0,0.010762389637172133,31177,0.009617025514375878,0.011907753759968389
2013,17-29 J.,No migration background,4.0,0.00998904427402204,31177,0.008885166779434817,0.011092921768609263
2013,30-45 J.,Indirect migration background,1.0,0.00940903525165947,31177,0.008337371258951856,0.010480699244367085
2013,46-65 J.,Direct migration background,5.0,0.008313462653863504,31177,0.007305563469607724,0.009321361838119283
2013,30-45 J.,Direct migration background,2.0,0.00824901720693433,31177,0.007244999587249107,0.009253034826619553
2013,17-29 J.,Indirect migration background,1.0,0.007411226396855062,31177,0.006459156947508893,0.00836329584620123
2013,66 und älter,No migration background,1.0,0.006831217374492492,31177,0.00591689469468284,0.007745540054302145
2013,46-65 J.,Direct migration background,2.0,0.0065734355867757945,31177,0.005676413781663661,0.007470457391887928
2013,46-65 J.,Direct migration background,3.0,0.006444544692917446,31177,0.005556303140297947,0.007332786245536944
2013,30-45 J.,Direct migration background,4.0,0.005155635754333956,31177,0.0043606532054523495,0.0059506183032155624
2013,30-45 J.,Indirect migration background,5.0,0.005091190307404782,31177,0.004301166436861907,0.005881214177947657
2013,30-45 J.,Indirect migration background,3.0,0.005091190307404782,31177,0.004301166436861907,0.005881214177947657
2013,66 und älter,No migration background,5.0,0.0045756267319713865,31177,0.0038264774987340107,0.005324775965208762
2013,17-29 J.,Direct migration background,1.0,0.004253399497325514,31177,0.0035309933819099343,0.004975805612741094
2013,17-29 J.,Indirect migration background,2.0,0.0038022813688212928,31177,0.0031191034718931975,0.004485459265749388
2013,46-65 J.,Direct migration background,4.0,0.0031578268995295484,31177,0.002535030244359962,0.0037806235546991346
2013,30-45 J.,Indirect migration background,2.0,0.003093381452600374,31177,0.0024769526993233216,0.0037098102058774262
2013,66 und älter,No migration background,2.0,0.003093381452600374,31177,0.0024769526993233216,0.0037098102058774262
2013,46-65 J.,Indirect migration background,1.0,0.002835599664883676,31177,0.002245337765836332,0.0034258615639310205
2013,30-45 J.,Indirect migration background,4.0,0.0025133724302378035,31177,0.00195756944582565,0.003069175414649957
2013,46-65 J.,Indirect migration background,5.0,0.0020622543017335825,31177,0.0015586821050612067,0.002565826498405958
2013,17-29 J.,Direct migration background,3.0,0.001997808854804408,31177,0.0015021514209254156,0.0024934662886834007
2013,17-29 J.,Indirect migration background,3.0,0.001997808854804408,31177,0.0015021514209254156,0.0024934662886834007
2013,17-29 J.,Indirect migration background,5.0,0.0018044725140168847,31177,0.0013333630212332983,0.002275582006800471
2013,66 und älter,No migration background,3.0,0.001417799832441838,31177,0.0010001250255999982,0.001835474639283678
2013,17-29 J.,Direct migration background,2.0,0.0013533543855126634,31177,0.0009452694143809092,0.0017614393566444176
2013,17-29 J.,Direct migration background,5.0,0.0012244634916543146,31177,0.0008362722090131039,0.001612654774295525
2013,46-65 J.,Indirect migration background,3.0,0.0011600180447251401,31177,0.0007821682057938318,0.0015378678836564484
2013,17-29 J.,Direct migration background,4.0,0.0009022362570084424,31177,0.0005689610237210956,0.0012355114902957891
2013,66 und älter,No migration background,4.0,0.0009022362570084424,31177,0.0005689610237210956,0.0012355114902957891
2013,17-29 J.,Indirect migration background,4.0,0.0009022362570084424,31177,0.0005689610237210956,0.0012355114902957891
2013,46-65 J.,Indirect migration background,2.0,0.0007733453631500935,31177,0.0004647725512709562,0.0010819181750292308
2013,66 und älter,Direct migration background,2.0,0.0004511181285042212,31177,0.0002154037535327304,0.0006868325034757119
2013,46-65 J.,Indirect migration background,4.0,0.00038667268157504674,31177,0.00016843654042470414,0.0006049088227253894
