year,plb0218_v1,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,"No, never",Indirect migration background,inadequately,0.0004784688995215311,25520,0.00021015778070701698,0.0007467800183360452
2005,"No, never",Direct migration background,in school,0.00023923444976076556,25520,4.9487134342468244e-05,0.00042898176517906284
2005,"Yes, every week",No migration background,middle vocational,0.4369426751592357,25520,0.43085706295373927,0.4430282873647321
2005,"Yes, every week",No migration background,higher education,0.24522292993630573,25520,0.23994448951633227,0.2505013703562792
2005,"Yes, every week",No migration background,higher vocational,0.08917197452229299,25520,0.08567535707315575,0.09266859197143022
2005,"Yes, every week",No migration background,general elementary,0.0535031847133758,25520,0.050742192818927306,0.05626417660782429
2005,"Yes, every week",Direct migration background,middle vocational,0.04203821656050955,25520,0.039576080948193086,0.04450035217282602
2005,"Yes, every week",No migration background,vocational + Abi,0.031210191082802548,25520,0.029076759446105105,0.03334362271949999
2005,"Yes, every week",Indirect migration background,middle vocational,0.02165605095541401,25520,0.01987017557482338,0.023441926336004643
2005,"Yes, every week",Direct migration background,general elementary,0.017197452229299363,25520,0.015602377887647761,0.018792526570950964
2005,"Yes, every week",Direct migration background,higher education,0.015286624203821656,25520,0.013781312460906196,0.016791935946737117
2005,"Yes, every week",Direct migration background,vocational + Abi,0.010828025477707006,25520,0.009558251938792115,0.012097799016621896
2005,"Yes, every week",Indirect migration background,general elementary,0.008917197452229299,25520,0.007763784303243867,0.010070610601214731
2005,"Yes, every week",No migration background,in school,0.006369426751592357,25520,0.005393362553724566,0.007345490949460148
2005,"Yes, every week",Indirect migration background,higher education,0.005732484076433121,25520,0.004806211534521539,0.006658756618344702
2005,"Yes, every week",Direct migration background,higher vocational,0.0044585987261146496,25520,0.0036411799806754155,0.005276017471553884
2005,"Yes, every week",Direct migration background,inadequately,0.0031847133757961785,25520,0.0024934265871817025,0.0038760001644106545
2005,"Yes, every week",Indirect migration background,higher vocational,0.0025477707006369425,25520,0.0019292674899099044,0.0031662739113639806
2005,"Yes, every week",Indirect migration background,vocational + Abi,0.0025477707006369425,25520,0.0019292674899099044,0.0031662739113639806
2005,"Yes, every week",Direct migration background,in school,0.0012738853503184713,25520,0.0008362583479189959,0.0017115123527179465
2005,"Yes, every week",Indirect migration background,inadequately,0.0012738853503184713,25520,0.0008362583479189959,0.0017115123527179465
2005,"Yes, every week",No migration background,inadequately,0.0006369426751592356,25520,0.00032739499351405526,0.000946490356804416
2005,"Yes, every 2 weeks",No migration background,middle vocational,0.4714926329276105,25520,0.4653680190410703,0.47761724681415074
2005,"Yes, every 2 weeks",No migration background,higher education,0.17616912235746315,25520,0.17149500443985893,0.18084324027506737
2005,"Yes, every 2 weeks",No migration background,higher vocational,0.08584240871236387,25520,0.08240542701837535,0.0892793904063524
2005,"Yes, every 2 weeks",No migration background,general elementary,0.05957719410634209,25520,0.05667305553234209,0.06248133268034209
2005,"Yes, every 2 weeks",No migration background,vocational + Abi,0.05509288917360666,25520,0.05229353358016724,0.05789224476704609
2005,"Yes, every 2 weeks",Direct migration background,middle vocational,0.04484304932735426,25520,0.042303827310879394,0.04738227134382912
2005,"Yes, every 2 weeks",Indirect migration background,middle vocational,0.021780909673286355,25520,0.019990007719222463,0.023571811627350246
2005,"Yes, every 2 weeks",Direct migration background,general elementary,0.018577834721332478,25520,0.01692114485838217,0.020234524584282786
2005,"Yes, every 2 weeks",Direct migration background,higher education,0.015374759769378604,25520,0.013865182360598742,0.016884337178158466
2005,"Yes, every 2 weeks",Direct migration background,vocational + Abi,0.012812299807815503,25520,0.011432458473511662,0.014192141142119344
2005,"Yes, every 2 weeks",Direct migration background,higher vocational,0.011531069827033953,25520,0.010221188205210762,0.012840951448857144
2005,"Yes, every 2 weeks",Indirect migration background,general elementary,0.007687379884689302,25520,0.00661578861884322,0.008758971150535384
2005,"Yes, every 2 weeks",Indirect migration background,higher education,0.004484304932735426,25520,0.00366454372976798,0.005304066135702872
2005,"Yes, every 2 weeks",Indirect migration background,higher vocational,0.004484304932735426,25520,0.00366454372976798,0.005304066135702872
2005,"Yes, every 2 weeks",Direct migration background,inadequately,0.003843689942344651,25520,0.0030844943900388624,0.00460288549465044
2005,"Yes, every 2 weeks",No migration background,in school,0.003843689942344651,25520,0.0030844943900388624,0.00460288549465044
2005,"Yes, every 2 weeks",Indirect migration background,vocational + Abi,0.0019218449711723255,25520,0.0013844950527290754,0.0024591948896155757
2005,"Yes, every 2 weeks",No migration background,inadequately,0.0006406149903907751,25520,0.00033017680767086796,0.0009510531731106822
2005,"Yes, every 3-4 weeks",No migration background,middle vocational,0.4386473429951691,25520,0.43255910839149897,0.44473557759883925
2005,"Yes, every 3-4 weeks",No migration background,higher education,0.23091787439613526,25520,0.22574739429714058,0.23608835449512994
2005,"Yes, every 3-4 weeks",No migration background,higher vocational,0.0927536231884058,25520,0.08919449361493738,0.09631275276187422
2005,"Yes, every 3-4 weeks",Direct migration background,middle vocational,0.04734299516908213,25520,0.04473737033975203,0.04994861999841223
2005,"Yes, every 3-4 weeks",No migration background,vocational + Abi,0.0463768115942029,25520,0.04379660440147895,0.04895701878692685
2005,"Yes, every 3-4 weeks",No migration background,general elementary,0.035748792270531404,25520,0.03347085626492024,0.03802672827614257
2005,"Yes, every 3-4 weeks",Direct migration background,general elementary,0.02318840579710145,25520,0.0213418748731941,0.0250349367210088
2005,"Yes, every 3-4 weeks",Indirect migration background,middle vocational,0.02318840579710145,25520,0.0213418748731941,0.0250349367210088
2005,"Yes, every 3-4 weeks",Direct migration background,vocational + Abi,0.017391304347826087,25520,0.015787423447904837,0.018995185247747338
2005,"Yes, every 3-4 weeks",Direct migration background,higher education,0.014492753623188406,25520,0.013026459473002438,0.015959047773374372
2005,"Yes, every 3-4 weeks",Direct migration background,higher vocational,0.007729468599033816,25520,0.006654970622853198,0.008803966575214435
2005,"Yes, every 3-4 weeks",Indirect migration background,general elementary,0.00676328502415459,25520,0.005757694982524831,0.007768875065784348
2005,"Yes, every 3-4 weeks",Indirect migration background,higher education,0.005797101449275362,25520,0.004865653267861528,0.0067285496306891965
2005,"Yes, every 3-4 weeks",Indirect migration background,vocational + Abi,0.002898550724637681,25520,0.002238957991115861,0.0035581434581595014
2005,"Yes, every 3-4 weeks",Direct migration background,inadequately,0.002898550724637681,25520,0.002238957991115861,0.0035581434581595014
2005,"Yes, every 3-4 weeks",No migration background,in school,0.001932367149758454,25520,0.0013935510732991324,0.0024711832262177755
2005,"Yes, every 3-4 weeks",Indirect migration background,inadequately,0.000966183574879227,25520,0.0005849987034418166,0.0013473684463166376
2005,"Yes, every 3-4 weeks",No migration background,inadequately,0.000966183574879227,25520,0.0005849987034418166,0.0013473684463166376
2005,"Yes, less frequently",No migration background,middle vocational,0.40381944444444445,25520,0.3977994200167245,0.4098394688721644
2005,"Yes, less frequently",No migration background,higher education,0.2972222222222222,25520,0.29161477254242557,0.30282967190201887
2005,"Yes, less frequently",No migration background,higher vocational,0.09166666666666666,25520,0.08812633392260187,0.09520699941073145
2005,"Yes, less frequently",No migration background,vocational + Abi,0.05486111111111111,25520,0.05206730764072579,0.05765491458149643
2005,"Yes, less frequently",Direct migration background,middle vocational,0.03784722222222222,25520,0.03550593464688312,0.04018850979756132
2005,"Yes, less frequently",No migration background,general elementary,0.03090277777777778,25520,0.02877954226185734,0.03302601329369822
2005,"Yes, less frequently",Direct migration background,higher education,0.019791666666666666,25520,0.018082768769059246,0.021500564564274086
2005,"Yes, less frequently",Direct migration background,general elementary,0.011458333333333333,25520,0.010152541488071869,0.012764125178594796
2005,"Yes, less frequently",Indirect migration background,middle vocational,0.011458333333333333,25520,0.010152541488071869,0.012764125178594796
2005,"Yes, less frequently",Direct migration background,vocational + Abi,0.010069444444444445,25520,0.008844487409563796,0.011294401479325094
2005,"Yes, less frequently",Direct migration background,higher vocational,0.006944444444444444,25520,0.005925568607319418,0.00796332028156947
2005,"Yes, less frequently",Indirect migration background,higher education,0.006944444444444444,25520,0.005925568607319418,0.00796332028156947
2005,"Yes, less frequently",Indirect migration background,general elementary,0.005555555555555556,25520,0.004643608245350397,0.006467502865760715
2005,"Yes, less frequently",Indirect migration background,higher vocational,0.004166666666666667,25520,0.003376345806509665,0.004956987526823668
2005,"Yes, less frequently",No migration background,in school,0.0024305555555555556,25520,0.0018264120912805568,0.0030346990198305544
2005,"Yes, less frequently",No migration background,inadequately,0.0020833333333333333,25520,0.0015239078372509549,0.0026427588294157117
2005,"Yes, less frequently",Direct migration background,inadequately,0.001388888888888889,25520,0.0009319609802379829,0.001845816797539795
2005,"Yes, less frequently",Indirect migration background,vocational + Abi,0.0010416666666666667,25520,0.0006458867006497543,0.001437446632683579
2005,"Yes, less frequently",Indirect migration background,inadequately,0.00034722222222222224,25520,0.00011863914181533178,0.0005758053026291127
2007,"No, never",No migration background,middle vocational,0.44529136955987214,25385,0.43917741667167626,0.451405322448068
2007,"No, never",No migration background,higher education,0.21490041799852472,25385,0.20984742739455947,0.21995340860248996
2007,"No, never",No migration background,higher vocational,0.06638800098352594,25385,0.06332536418971024,0.06945063777734165
2007,"No, never",No migration background,vocational + Abi,0.06294566019178756,25385,0.059957989188232204,0.06593333119534292
2007,"No, never",No migration background,general elementary,0.04991394148020654,25385,0.0472350205651252,0.052592862395287876
2007,"No, never",Direct migration background,middle vocational,0.040078682075239735,25385,0.03766576708336175,0.04249159706711772
2007,"No, never",Indirect migration background,middle vocational,0.023604622571920333,25385,0.02173704403087311,0.025472201112967555
2007,"No, never",Direct migration background,general elementary,0.022621096631423653,25385,0.020791919364774678,0.024450273898072628
2007,"No, never",Direct migration background,higher education,0.01991640029505778,25385,0.018197682903017084,0.021635117687098478
2007,"No, never",Direct migration background,vocational + Abi,0.012294074256208508,25385,0.010938481519806252,0.013649666992610764
2007,"No, never",Indirect migration background,general elementary,0.010572903860339317,25385,0.009314684020621872,0.011831123700056762
2007,"No, never",Indirect migration background,higher education,0.008359970494221785,25385,0.007239896059836392,0.009480044928607177
2007,"No, never",Direct migration background,higher vocational,0.006638800098352594,25385,0.005639799197813691,0.007637800998891497
2007,"No, never",No migration background,inadequately,0.004671748217359233,25385,0.0038328865149349148,0.005510609919783551
2007,"No, never",Indirect migration background,vocational + Abi,0.004425866732235063,25385,0.0036092778626724636,0.005242455601797662
2007,"No, never",Direct migration background,inadequately,0.0027046963363658717,25385,0.0020657878881128744,0.003343604784618869
2007,"No, never",Indirect migration background,higher vocational,0.0022129333661175315,25385,0.0016348764639579393,0.0027909902682771237
2007,"No, never",No migration background,in school,0.0014752889107450208,25385,0.001003132995444291,0.0019474448260457507
2007,"No, never",Indirect migration background,inadequately,0.0007376444553725104,25385,0.0004036565100181579,0.001071632400726863
2007,"No, never",Direct migration background,in school,0.00024588148512417015,25385,5.3006012961821666e-05,0.0004387569572865186
2007,"Yes, every week",No migration background,middle vocational,0.4276315789473684,25385,0.4215454632484395,0.43371769464629734
2007,"Yes, every week",No migration background,higher education,0.2589712918660287,25385,0.2535822592045284,0.26436032452752894
2007,"Yes, every week",No migration background,higher vocational,0.08732057416267942,25385,0.08384773309080375,0.0907934152345551
2007,"Yes, every week",No migration background,general elementary,0.05382775119617225,25385,0.05105151949717525,0.056603982895169255
2007,"Yes, every week",No migration background,vocational + Abi,0.04066985645933014,25385,0.03823995952720295,0.04309975339145733
2007,"Yes, every week",Direct migration background,middle vocational,0.038875598086124404,25385,0.03649768579837519,0.04125351037387362
2007,"Yes, every week",Indirect migration background,middle vocational,0.020933014354066987,25385,0.019171891810961204,0.02269413689717277
2007,"Yes, every week",Direct migration background,higher education,0.01375598086124402,25385,0.01232311524843519,0.01518884647405285
2007,"Yes, every week",Direct migration background,general elementary,0.013157894736842105,25385,0.01175609967126537,0.014559689802418839
2007,"Yes, every week",Direct migration background,vocational + Abi,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,"Yes, every week",Indirect migration background,general elementary,0.009569377990430622,25385,0.008371751559875374,0.01076700442098587
2007,"Yes, every week",Indirect migration background,higher education,0.005980861244019139,25385,0.005032340738459631,0.006929381749578647
2007,"Yes, every week",No migration background,in school,0.004186602870813397,25385,0.0033922977666512918,0.004980907974975503
2007,"Yes, every week",Indirect migration background,vocational + Abi,0.0029904306220095694,25385,0.0023187172152872256,0.003662144028731913
2007,"Yes, every week",Indirect migration background,higher vocational,0.0023923444976076554,25385,0.0017913655855130912,0.0029933234097022196
2007,"Yes, every week",Direct migration background,higher vocational,0.0023923444976076554,25385,0.0017913655855130912,0.0029933234097022196
2007,"Yes, every week",Indirect migration background,in school,0.0017942583732057417,25385,0.0012736393774792824,0.0023148773689322007
2007,"Yes, every week",Direct migration background,inadequately,0.0017942583732057417,25385,0.0012736393774792824,0.0023148773689322007
2007,"Yes, every week",No migration background,inadequately,0.0011961722488038277,25385,0.0007709612910932818,0.0016213832065143736
2007,"Yes, every week",Indirect migration background,inadequately,0.0011961722488038277,25385,0.0007709612910932818,0.0016213832065143736
2007,"Yes, every 2 weeks",No migration background,middle vocational,0.5029976019184652,25385,0.49684682909413436,0.5091483747427961
2007,"Yes, every 2 weeks",No migration background,higher education,0.17086330935251798,25385,0.16623305379963615,0.1754935649053998
2007,"Yes, every 2 weeks",No migration background,higher vocational,0.0815347721822542,25385,0.07816833683651071,0.0849012075279977
2007,"Yes, every 2 weeks",No migration background,vocational + Abi,0.050359712230215826,25385,0.04766948680519943,0.05304993765523222
2007,"Yes, every 2 weeks",Direct migration background,middle vocational,0.046762589928057555,25385,0.04416531869909195,0.049359861157023156
2007,"Yes, every 2 weeks",No migration background,general elementary,0.046163069544364506,25385,0.0435816898255911,0.04874444926313791
2007,"Yes, every 2 weeks",Direct migration background,vocational + Abi,0.016786570743405275,25385,0.01520615123868863,0.018366990248121922
2007,"Yes, every 2 weeks",Direct migration background,general elementary,0.016786570743405275,25385,0.01520615123868863,0.018366990248121922
2007,"Yes, every 2 weeks",Direct migration background,higher education,0.01618705035971223,25385,0.014634636133997226,0.017739464585427234
2007,"Yes, every 2 weeks",Indirect migration background,middle vocational,0.014388489208633094,25385,0.012923521780893281,0.015853456636372908
2007,"Yes, every 2 weeks",Direct migration background,higher vocational,0.01079136690647482,25385,0.009520354862671889,0.012062378950277753
2007,"Yes, every 2 weeks",Indirect migration background,general elementary,0.006594724220623501,25385,0.0055990230035630265,0.0075904254376839755
2007,"Yes, every 2 weeks",Indirect migration background,higher education,0.005995203836930456,25385,0.005045553548917086,0.0069448541249438256
2007,"Yes, every 2 weeks",Indirect migration background,higher vocational,0.0035971223021582736,25385,0.0028606395574026313,0.004333605046913915
2007,"Yes, every 2 weeks",No migration background,in school,0.0035971223021582736,25385,0.0028606395574026313,0.004333605046913915
2007,"Yes, every 2 weeks",Direct migration background,inadequately,0.002398081534772182,25385,0.0017963841860842982,0.002999778883460066
2007,"Yes, every 2 weeks",Indirect migration background,vocational + Abi,0.002398081534772182,25385,0.0017963841860842982,0.002999778883460066
2007,"Yes, every 2 weeks",No migration background,inadequately,0.0017985611510791368,25385,0.0012773194091641386,0.002319802892994135
2007,"Yes, every 3-4 weeks",No migration background,middle vocational,0.44232515894641233,25385,0.43621533305301,0.44843498483981464
2007,"Yes, every 3-4 weeks",No migration background,higher education,0.24704813805631246,25385,0.24174244788152613,0.2523538282310988
2007,"Yes, every 3-4 weeks",No migration background,higher vocational,0.07538601271571299,25385,0.072138184101768,0.07863384132965798
2007,"Yes, every 3-4 weeks",No migration background,vocational + Abi,0.05631244323342416,25385,0.0534765897623174,0.059148296704530916
2007,"Yes, every 3-4 weeks",No migration background,general elementary,0.03905540417801998,25385,0.03667222206756255,0.041438586288477415
2007,"Yes, every 3-4 weeks",Direct migration background,middle vocational,0.030881017257039057,25385,0.02875286921056685,0.033009165303511265
2007,"Yes, every 3-4 weeks",Indirect migration background,middle vocational,0.02633969118982743,25385,0.02436964431337612,0.02830973806627874
2007,"Yes, every 3-4 weeks",Direct migration background,higher education,0.018165304268846504,25385,0.016522416057469992,0.019808192480223016
2007,"Yes, every 3-4 weeks",Direct migration background,general elementary,0.013623978201634877,25385,0.01219790863877828,0.015050047764491474
2007,"Yes, every 3-4 weeks",Direct migration background,vocational + Abi,0.013623978201634877,25385,0.01219790863877828,0.015050047764491474
2007,"Yes, every 3-4 weeks",Direct migration background,higher vocational,0.009990917347865577,25385,0.008767457390014579,0.011214377305716575
2007,"Yes, every 3-4 weeks",Indirect migration background,general elementary,0.007266121707538601,25385,0.0062213167058608075,0.008310926709216394
2007,"Yes, every 3-4 weeks",Indirect migration background,higher education,0.006357856494096276,25385,0.005380083924260188,0.007335629063932364
2007,"Yes, every 3-4 weeks",Direct migration background,inadequately,0.005449591280653951,25385,0.004543936146877538,0.0063552464144303634
2007,"Yes, every 3-4 weeks",Indirect migration background,higher vocational,0.0027247956403269754,25385,0.0020835241005847894,0.0033660671800691613
2007,"Yes, every 3-4 weeks",Indirect migration background,vocational + Abi,0.0027247956403269754,25385,0.0020835241005847894,0.0033660671800691613
2007,"Yes, every 3-4 weeks",No migration background,inadequately,0.0018165304268846503,25385,0.001292696029798983,0.0023403648239703175
2007,"Yes, every 3-4 weeks",No migration background,in school,0.0009082652134423251,25385,0.0005376898774097358,0.0012788405494749144
2007,"Yes, less frequently",No migration background,middle vocational,0.4030648610121169,25385,0.39703067729017794,0.4090990447340559
2007,"Yes, less frequently",No migration background,higher education,0.3082679971489665,25385,0.3025873130074959,0.3139486812904371
2007,"Yes, less frequently",No migration background,higher vocational,0.08553100498930863,25385,0.08209056673723217,0.08897144324138509
2007,"Yes, less frequently",No migration background,vocational + Abi,0.06022808267997149,25385,0.05730138247488622,0.06315478288505677
2007,"Yes, less frequently",Direct migration background,middle vocational,0.03278688524590164,25385,0.030596206694646744,0.03497756379715654
2007,"Yes, less frequently",No migration background,general elementary,0.03171774768353528,25385,0.02956189220743629,0.03387360315963427
2007,"Yes, less frequently",Direct migration background,higher education,0.024233784746970778,25385,0.022342090256171676,0.02612547923776988
2007,"Yes, less frequently",Indirect migration background,middle vocational,0.0135424091233072,25385,0.012120556243321003,0.014964262003293396
2007,"Yes, less frequently",Direct migration background,vocational + Abi,0.008909479686386316,25385,0.007753499688282084,0.010065459684490546
2007,"Yes, less frequently",Direct migration background,general elementary,0.008553100498930863,25385,0.007420272421761363,0.009685928576100362
2007,"Yes, less frequently",Indirect migration background,higher education,0.005702066999287242,25385,0.004775787795302865,0.0066283462032716185
2007,"Yes, less frequently",Direct migration background,higher vocational,0.0042765502494654314,25385,0.003473794093403838,0.005079306405527025
2007,"Yes, less frequently",Indirect migration background,general elementary,0.003920171062009979,25385,0.0031514530283330185,0.004688889095686939
2007,"Yes, less frequently",Indirect migration background,higher vocational,0.0024946543121881683,25385,0.0018809908159767574,0.0031083178083995792
2007,"Yes, less frequently",No migration background,inadequately,0.0021382751247327157,25385,0.0015700316443318,0.0027065186051336313
2007,"Yes, less frequently",Indirect migration background,vocational + Abi,0.0021382751247327157,25385,0.0015700316443318,0.0027065186051336313
2007,"Yes, less frequently",No migration background,in school,0.001781895937277263,25385,0.00126307036071039,0.002300721513844136
2007,"Yes, less frequently",Direct migration background,inadequately,0.0007127583749109052,25385,0.0003844485925074997,0.001041068157314311
2009,"No, never",No migration background,middle vocational,0.44869661674986133,21983,0.442121789935481,0.45527144356424165
2009,"No, never",No migration background,higher education,0.21880199667221298,21983,0.21333663641839373,0.22426735692603222
2009,"No, never",No migration background,higher vocational,0.06544647809206877,21983,0.06217715515865947,0.06871580102547807
2009,"No, never",No migration background,vocational + Abi,0.0632279534109817,21983,0.060010708555197224,0.06644519826676616
2009,"No, never",No migration background,general elementary,0.04853022739877981,21983,0.04568958704434062,0.051370867753219
2009,"No, never",Direct migration background,middle vocational,0.03632834165280089,21983,0.0338549099595498,0.038801773346051976
2009,"No, never",Indirect migration background,middle vocational,0.02329450915141431,21983,0.021300527361154654,0.025288490941673965
2009,"No, never",Direct migration background,higher education,0.020521353300055462,21983,0.01864716563030611,0.022395540969804815
2009,"No, never",Direct migration background,general elementary,0.01968940654464781,21983,0.01785282273095479,0.021525990358340828
2009,"No, never",Direct migration background,vocational + Abi,0.014697726012201887,21983,0.013106901011443756,0.016288551012960017
2009,"No, never",Indirect migration background,general elementary,0.014143094841930116,21983,0.012582134894758134,0.015704054789102098
2009,"No, never",Indirect migration background,higher education,0.006378258458125347,21983,0.005325874568441915,0.0074306423478087795
2009,"No, never",Direct migration background,higher vocational,0.005823627287853577,21983,0.0048177590461283126,0.006829495529578842
2009,"No, never",No migration background,inadequately,0.0036051026067665,21983,0.002812807171526646,0.004397398042006354
2009,"No, never",Indirect migration background,vocational + Abi,0.003050471436494731,21983,0.002321462824233611,0.003779480048755851
2009,"No, never",Direct migration background,inadequately,0.0022185246810870773,21983,0.001596564699516423,0.0028404846626577315
2009,"No, never",Indirect migration background,higher vocational,0.0019412090959511925,21983,0.0013593379626145492,0.0025230802292878357
2009,"No, never",No migration background,in school,0.0016638935108153079,21983,0.001125110683949318,0.0022026763376812976
2009,"No, never",Indirect migration background,inadequately,0.0011092623405435386,21983,0.0006692258230855076,0.0015492988580015697
2009,"No, never",Indirect migration background,in school,0.0008319467554076539,21983,0.0004508110575883086,0.0012130824532269992
2009,"Yes, every week",No migration background,middle vocational,0.3971447112264763,21983,0.390676361086873,0.40361306136607966
2009,"Yes, every week",No migration background,higher education,0.28033744321868914,21983,0.2743997521340342,0.28627513430334406
2009,"Yes, every week",No migration background,higher vocational,0.08565866320571058,21983,0.08195908327499116,0.08935824313643001
2009,"Yes, every week",Direct migration background,middle vocational,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,"Yes, every week",No migration background,general elementary,0.04153147306943543,21983,0.03889398692189792,0.04416895921697294
2009,"Yes, every week",No migration background,vocational + Abi,0.03958468526930565,21983,0.037007143404486006,0.04216222713412529
2009,"Yes, every week",Direct migration background,higher education,0.022063595068137574,21983,0.02012178817979994,0.024005401956475207
2009,"Yes, every week",Indirect migration background,middle vocational,0.021414665801427646,21983,0.019500993400978033,0.02332833820187726
2009,"Yes, every week",Direct migration background,general elementary,0.012978585334198572,21983,0.011482385654123708,0.014474785014273437
2009,"Yes, every week",Indirect migration background,general elementary,0.012329656067488644,21983,0.010870861694702458,0.013788450440274831
2009,"Yes, every week",Direct migration background,vocational + Abi,0.007787151200519144,21983,0.006625156042385037,0.008949146358653251
2009,"Yes, every week",No migration background,in school,0.007787151200519144,21983,0.006625156042385037,0.008949146358653251
2009,"Yes, every week",Indirect migration background,higher education,0.007138221933809215,21983,0.006025332521533799,0.008251111346084632
2009,"Yes, every week",Direct migration background,higher vocational,0.005191434133679429,21983,0.004241428843696324,0.006141439423662533
2009,"Yes, every week",No migration background,inadequately,0.003893575600259572,21983,0.003070310381457884,0.00471684081906126
2009,"Yes, every week",Indirect migration background,vocational + Abi,0.003893575600259572,21983,0.003070310381457884,0.00471684081906126
2009,"Yes, every week",Direct migration background,inadequately,0.003244646333549643,21983,0.0024928666885242375,0.003996425978575049
2009,"Yes, every week",Indirect migration background,in school,0.001946787800129786,21983,0.0013640827959247813,0.0025294928043347906
2009,"Yes, every week",Indirect migration background,higher vocational,0.0012978585334198572,21983,0.0008219272411195404,0.0017737898257201739
2009,"Yes, every week",Indirect migration background,inadequately,0.0012978585334198572,21983,0.0008219272411195404,0.0017737898257201739
2009,"Yes, every 2 weeks",No migration background,middle vocational,0.5168067226890757,21983,0.5102007448833998,0.5234127004947515
2009,"Yes, every 2 weeks",No migration background,higher education,0.16946778711484595,21983,0.16450832689087705,0.17442724733881484
2009,"Yes, every 2 weeks",No migration background,higher vocational,0.07913165266106442,21983,0.07556314624354643,0.08270015907858241
2009,"Yes, every 2 weeks",No migration background,vocational + Abi,0.04831932773109244,21983,0.04548455231560397,0.051154103146580907
2009,"Yes, every 2 weeks",No migration background,general elementary,0.0469187675070028,21983,0.044123323176925494,0.04971421183708011
2009,"Yes, every 2 weeks",Direct migration background,middle vocational,0.03851540616246499,21983,0.035971500527425135,0.04105931179750484
2009,"Yes, every 2 weeks",Indirect migration background,middle vocational,0.023109243697478993,21983,0.02112301863441877,0.025095468760539214
2009,"Yes, every 2 weeks",Direct migration background,higher education,0.014705882352941176,21983,0.01311462259429311,0.016297142111589242
2009,"Yes, every 2 weeks",Direct migration background,vocational + Abi,0.014005602240896359,21983,0.012452139972731627,0.015559064509061091
2009,"Yes, every 2 weeks",Direct migration background,general elementary,0.011904761904761904,21983,0.010471015468145177,0.013338508341378631
2009,"Yes, every 2 weeks",Direct migration background,higher vocational,0.009103641456582634,21983,0.007848090682760706,0.010359192230404561
2009,"Yes, every 2 weeks",Indirect migration background,higher education,0.0070028011204481795,21983,0.005900443523547015,0.008105158717349344
2009,"Yes, every 2 weeks",Indirect migration background,general elementary,0.0063025210084033615,21983,0.005256364078065596,0.007348677938741127
2009,"Yes, every 2 weeks",Indirect migration background,higher vocational,0.004201680672268907,21983,0.0033465946498237873,0.0050567666947140275
2009,"Yes, every 2 weeks",No migration background,inadequately,0.0028011204481792717,21983,0.0021024548260882214,0.003499786070270322
2009,"Yes, every 2 weeks",Direct migration background,inadequately,0.0028011204481792717,21983,0.0021024548260882214,0.003499786070270322
2009,"Yes, every 2 weeks",No migration background,in school,0.0028011204481792717,21983,0.0021024548260882214,0.003499786070270322
2009,"Yes, every 2 weeks",Indirect migration background,vocational + Abi,0.0021008403361344537,21983,0.0014955657443307797,0.0027061149279381277
2009,"Yes, every 3-4 weeks",No migration background,middle vocational,0.4483906770255272,21983,0.4418162686476453,0.45496508540340913
2009,"Yes, every 3-4 weeks",No migration background,higher education,0.27524972253052166,21983,0.26934539784966055,0.28115404721138276
2009,"Yes, every 3-4 weeks",No migration background,higher vocational,0.07547169811320754,21983,0.07197977431783709,0.078963621908578
