year,migback,pgisced97,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.21628,865,2729,0.20083,0.23173
2007,Direct migration background,Lower Secondary Level,"No, never",0.20745,92,92,0.12413,0.29076
2007,Direct migration background,Upper Secondary Level,"No, never",0.21151,163,433,0.17300,0.25002
2007,Direct migration background,Upper Secondary Level,"Yes, every week",0.08397,65,433,0.05781,0.11012
2007,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09834,78,433,0.07026,0.12642
2007,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.03364,34,433,0.01664,0.05065
2007,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.11427,93,433,0.08427,0.14428
2007,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.24437,50,50,0.12405,0.36469
2007,Direct migration background,Second Stage of Tertiary Education,"No, never",0.20957,81,149,0.14400,0.27515
2007,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.18310,68,149,0.12079,0.24541
2007,Indirect migration background,Lower Secondary Level,"No, never",0.22774,41,41,0.09777,0.35770
2007,Indirect migration background,Upper Secondary Level,"No, never",0.29354,97,170,0.22488,0.36220
2007,Indirect migration background,Upper Secondary Level,"Yes, every week",0.12367,35,170,0.07404,0.17330
2007,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.09526,38,170,0.05100,0.13953
2007,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.38088,34,34,0.21520,0.54656
2009,No migration background,Lower Secondary Level,"No, never",0.11840,176,429,0.08779,0.14900
2009,No migration background,Lower Secondary Level,"Yes, every week",0.05461,64,429,0.03308,0.07613
2009,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.05301,67,429,0.03179,0.07424
2009,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.02752,41,429,0.01202,0.04302
2009,No migration background,Lower Secondary Level,"Yes, less frequently",0.05869,81,429,0.03642,0.08095
2009,No migration background,Upper Secondary Level,"No, never",0.19215,1616,4442,0.18057,0.20374
2009,No migration background,Upper Secondary Level,"Yes, every week",0.07454,612,4442,0.06682,0.08227
2009,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09349,738,4442,0.08493,0.10205
2009,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.05022,403,4442,0.04379,0.05664
2009,No migration background,Upper Secondary Level,"Yes, less frequently",0.12748,1073,4442,0.11767,0.13729
2009,No migration background,Post-secondary Non-tertiary Level,"No, never",0.28459,228,566,0.24738,0.32179
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.07582,61,566,0.05399,0.09764
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08800,69,566,0.06464,0.11136
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05586,50,566,0.03692,0.07479
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.20412,158,566,0.17088,0.23735
2009,No migration background,First Stage of Tertiary Education,"No, never",0.18280,236,770,0.15549,0.21012
2009,No migration background,First Stage of Tertiary Education,"Yes, every week",0.10399,132,770,0.08242,0.12557
2009,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08529,113,770,0.06555,0.10503
2009,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04468,68,770,0.03008,0.05929
2009,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.19342,221,770,0.16550,0.22134
2009,No migration background,Second Stage of Tertiary Education,"No, never",0.20645,789,2468,0.19048,0.22242
2009,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.11780,432,2468,0.10508,0.13052
2009,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07169,242,2468,0.06151,0.08187
2009,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06853,248,2468,0.05856,0.07850
2009,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.21871,757,2468,0.20240,0.23502
2009,Direct migration background,Lower Secondary Level,"No, never",0.17826,71,71,0.08860,0.26792
2009,Direct migration background,Upper Secondary Level,"No, never",0.22676,132,321,0.18088,0.27264
2009,Direct migration background,Upper Secondary Level,"Yes, every week",0.12448,67,321,0.08831,0.16065
2009,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.08505,55,321,0.05449,0.11562
2009,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.10376,67,321,0.07035,0.13717
2009,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.31857,52,52,0.19070,0.44645
2009,Direct migration background,Second Stage of Tertiary Education,"No, never",0.29771,74,160,0.22663,0.36878
2009,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.08639,34,160,0.04272,0.13005
2009,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.15034,52,160,0.09478,0.20589
2009,Indirect migration background,Lower Secondary Level,"No, never",0.25994,50,50,0.13713,0.38275
2009,Indirect migration background,Upper Secondary Level,"No, never",0.31730,86,186,0.25023,0.38437
2009,Indirect migration background,Upper Secondary Level,"Yes, every week",0.11102,33,186,0.06575,0.15629
2009,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.10997,33,186,0.06488,0.15505
2009,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.14307,34,186,0.09261,0.19352
2011,No migration background,Primary Level,"No, never",0.19382,33,33,0.05686,0.33078
2011,No migration background,Lower Secondary Level,"No, never",0.13801,331,785,0.11386,0.16215
2011,No migration background,Lower Secondary Level,"Yes, every week",0.05334,131,785,0.03761,0.06907
2011,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.06340,137,785,0.04634,0.08046
2011,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.02080,58,785,0.01081,0.03079
2011,No migration background,Lower Secondary Level,"Yes, less frequently",0.06263,128,785,0.04567,0.07959
2011,No migration background,Upper Secondary Level,"No, never",0.20490,2611,6919,0.19539,0.21441
2011,No migration background,Upper Secondary Level,"Yes, every week",0.07380,942,6919,0.06764,0.07996
2011,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09320,1251,6919,0.08635,0.10005
2011,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.05194,649,6919,0.04671,0.05717
2011,No migration background,Upper Secondary Level,"Yes, less frequently",0.11454,1466,6919,0.10704,0.12205
2011,No migration background,Post-secondary Non-tertiary Level,"No, never",0.30579,521,1134,0.27896,0.33262
2011,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.09096,122,1134,0.07422,0.10770
2011,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09884,161,1134,0.08146,0.11622
2011,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05306,95,1134,0.04001,0.06611
2011,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.17991,235,1134,0.15755,0.20228
2011,No migration background,First Stage of Tertiary Education,"No, never",0.19572,372,1122,0.17250,0.21895
2011,No migration background,First Stage of Tertiary Education,"Yes, every week",0.09201,159,1122,0.07509,0.10893
2011,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08846,168,1122,0.07184,0.10509
2011,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06286,111,1122,0.04865,0.07706
2011,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.19809,312,1122,0.17476,0.22142
2011,No migration background,Second Stage of Tertiary Education,"No, never",0.22991,1326,3818,0.21656,0.24326
2011,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.11427,619,3818,0.10418,0.12436
2011,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06794,404,3818,0.05996,0.07593
2011,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06550,368,3818,0.05765,0.07335
2011,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.21226,1101,3818,0.19929,0.22523
2011,Direct migration background,Lower Secondary Level,"No, never",0.17497,113,283,0.13062,0.21931
2011,Direct migration background,Lower Secondary Level,"Yes, every week",0.04683,41,283,0.02217,0.07148
2011,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.09186,56,283,0.05815,0.12558
2011,Direct migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.04766,31,283,0.02280,0.07253
2011,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.04923,42,283,0.02398,0.07448
2011,Direct migration background,Upper Secondary Level,"No, never",0.23157,272,719,0.20071,0.26243
2011,Direct migration background,Upper Secondary Level,"Yes, every week",0.08808,117,719,0.06735,0.10881
2011,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09977,133,719,0.07784,0.12169
2011,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.05911,69,719,0.04186,0.07636
2011,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.10203,128,719,0.07989,0.12417
2011,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.27565,89,178,0.20982,0.34148
2011,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08837,34,178,0.04655,0.13018
2011,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.15762,55,178,0.10394,0.21131
2011,Direct migration background,Second Stage of Tertiary Education,"No, never",0.26474,186,419,0.22244,0.30703
2011,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.07855,51,419,0.05276,0.10434
2011,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08725,52,419,0.06020,0.11430
2011,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05327,35,419,0.03174,0.07480
2011,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.13744,95,419,0.10443,0.17044
2011,Indirect migration background,Lower Secondary Level,"No, never",0.15538,38,38,0.03865,0.27211
2011,Indirect migration background,Upper Secondary Level,"No, never",0.23466,136,338,0.18941,0.27990
2011,Indirect migration background,Upper Secondary Level,"Yes, every week",0.14325,56,338,0.10585,0.18066
2011,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.14571,62,338,0.10804,0.18337
2011,Indirect migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.05422,32,338,0.03004,0.07840
2011,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.09310,52,338,0.06208,0.12412
2011,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.43474,51,97,0.33558,0.53391
2011,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.27449,46,97,0.18522,0.36376
2013,No migration background,Primary Level,"No, never",0.14741,33,33,0.02458,0.27025
2013,No migration background,Lower Secondary Level,"No, never",0.14113,310,727,0.11581,0.16646
2013,No migration background,Lower Secondary Level,"Yes, every week",0.05636,115,727,0.03958,0.07313
2013,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.05113,124,727,0.03510,0.06715
2013,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.02392,53,727,0.01281,0.03504
2013,No migration background,Lower Secondary Level,"Yes, less frequently",0.05696,125,727,0.04010,0.07381
2013,No migration background,Upper Secondary Level,"No, never",0.19749,2417,6397,0.18774,0.20725
2013,No migration background,Upper Secondary Level,"Yes, every week",0.06508,806,6397,0.05904,0.07113
2013,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09999,1168,6397,0.09264,0.10734
2013,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.04729,577,6397,0.04209,0.05249
2013,No migration background,Upper Secondary Level,"Yes, less frequently",0.12129,1429,6397,0.11329,0.12930
2013,No migration background,Post-secondary Non-tertiary Level,"No, never",0.30109,502,1070,0.27359,0.32859
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.07205,96,1070,0.05655,0.08755
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11219,154,1070,0.09327,0.13111
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06282,77,1070,0.04827,0.07736
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18061,241,1070,0.15755,0.20367
2013,No migration background,First Stage of Tertiary Education,"No, never",0.18894,356,1021,0.16492,0.21297
2013,No migration background,First Stage of Tertiary Education,"Yes, every week",0.07410,123,1021,0.05802,0.09017
2013,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.07216,132,1021,0.05628,0.08804
2013,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05933,100,1021,0.04483,0.07382
2013,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.22057,310,1021,0.19512,0.24601
2013,No migration background,Second Stage of Tertiary Education,"No, never",0.22659,1320,3569,0.21286,0.24033
2013,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.09783,512,3569,0.08808,0.10758
2013,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06848,359,3569,0.06020,0.07677
2013,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06473,322,3569,0.05665,0.07280
2013,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.20698,1056,3569,0.19368,0.22027
2013,Direct migration background,Lower Secondary Level,"No, never",0.09588,109,249,0.05924,0.13253
2013,Direct migration background,Lower Secondary Level,"Yes, every week",0.04028,47,249,0.01581,0.06475
2013,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.04287,50,249,0.01766,0.06808
2013,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.03547,43,249,0.01245,0.05849
2013,Direct migration background,Upper Secondary Level,"No, never",0.14169,246,646,0.11477,0.16860
2013,Direct migration background,Upper Secondary Level,"Yes, every week",0.05880,107,646,0.04064,0.07695
2013,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.05912,132,646,0.04092,0.07732
2013,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.02919,47,646,0.01620,0.04219
2013,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.06002,114,646,0.04169,0.07835
2013,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.10008,81,161,0.05358,0.14658
2013,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.07241,40,161,0.03225,0.11257
2013,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.06583,40,161,0.02740,0.10425
2013,Direct migration background,Second Stage of Tertiary Education,"No, never",0.14716,163,408,0.11275,0.18158
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.03905,55,408,0.02023,0.05787
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.04457,51,408,0.02452,0.06462
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04403,38,408,0.02410,0.06396
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.09689,101,408,0.06815,0.12563
2013,Indirect migration background,Lower Secondary Level,"No, never",0.09071,57,57,0.01549,0.16594
2013,Indirect migration background,Upper Secondary Level,"No, never",0.16032,124,288,0.11787,0.20277
2013,Indirect migration background,Upper Secondary Level,"Yes, every week",0.08024,46,288,0.04881,0.11167
2013,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.07346,61,288,0.04328,0.10365
2013,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.05411,57,288,0.02794,0.08028
2013,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.26506,52,87,0.17178,0.35835
2013,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.20495,35,87,0.11964,0.29027
2015,No migration background,Lower Secondary Level,"No, never",0.15535,272,614,0.12667,0.18402
2015,No migration background,Lower Secondary Level,"Yes, every week",0.05623,103,614,0.03800,0.07447
2015,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.05935,109,614,0.04065,0.07806
2015,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.02188,41,614,0.01030,0.03346
2015,No migration background,Lower Secondary Level,"Yes, less frequently",0.05176,89,614,0.03422,0.06930
2015,No migration background,Upper Secondary Level,"No, never",0.20963,2088,5449,0.19883,0.22044
2015,No migration background,Upper Secondary Level,"Yes, every week",0.06588,689,5449,0.05929,0.07246
2015,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09668,963,5449,0.08883,0.10453
2015,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.04408,459,5449,0.03862,0.04953
2015,No migration background,Upper Secondary Level,"Yes, less frequently",0.12716,1250,5449,0.11831,0.13600
2015,No migration background,Post-secondary Non-tertiary Level,"No, never",0.32115,445,968,0.29172,0.35058
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.05722,71,968,0.04258,0.07186
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.12077,136,968,0.10023,0.14131
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.04718,73,968,0.03382,0.06055
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.21175,243,968,0.18600,0.23750
2015,No migration background,First Stage of Tertiary Education,"No, never",0.18823,307,912,0.16285,0.21362
2015,No migration background,First Stage of Tertiary Education,"Yes, every week",0.09043,115,912,0.07180,0.10905
2015,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.06692,105,912,0.05069,0.08314
2015,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06842,89,912,0.05203,0.08482
2015,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.22838,296,912,0.20112,0.25564
2015,No migration background,Second Stage of Tertiary Education,"No, never",0.23317,1181,3165,0.21844,0.24790
2015,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.09854,433,3165,0.08816,0.10893
2015,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07819,339,3165,0.06884,0.08755
2015,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06704,294,3165,0.05833,0.07576
2015,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.18710,918,3165,0.17351,0.20069
2015,Direct migration background,Primary Level,"No, never",0.12275,34,34,0.01079,0.23472
2015,Direct migration background,Lower Secondary Level,"No, never",0.17668,185,443,0.14112,0.21223
2015,Direct migration background,Lower Secondary Level,"Yes, every week",0.08264,74,443,0.05697,0.10830
2015,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.10845,87,443,0.07946,0.13744
2015,Direct migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.04184,37,443,0.02318,0.06051
2015,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.05887,60,443,0.03693,0.08081
2015,Direct migration background,Upper Secondary Level,"No, never",0.23412,421,1025,0.20819,0.26006
2015,Direct migration background,Upper Secondary Level,"Yes, every week",0.09349,184,1025,0.07566,0.11133
2015,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09272,191,1025,0.07496,0.11049
2015,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.04381,83,1025,0.03127,0.05634
2015,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.07876,146,1025,0.06226,0.09526
2015,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.18333,175,432,0.14680,0.21986
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.09073,62,432,0.06361,0.11785
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09886,77,432,0.07069,0.12704
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.11370,47,432,0.08373,0.14367
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.10247,71,432,0.07384,0.13110
2015,Direct migration background,First Stage of Tertiary Education,"No, never",0.29782,33,33,0.13937,0.45626
2015,Direct migration background,Second Stage of Tertiary Education,"No, never",0.21560,323,735,0.18585,0.24535
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.07902,95,735,0.05950,0.09853
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09128,94,735,0.07045,0.11212
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05215,57,735,0.03607,0.06823
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.12625,166,735,0.10222,0.15027
2015,Indirect migration background,Lower Secondary Level,"No, never",0.20405,70,146,0.13845,0.26964
2015,Indirect migration background,Lower Secondary Level,"Yes, every week",0.17214,41,146,0.11070,0.23359
2015,Indirect migration background,Lower Secondary Level,"Yes, every 2 weeks",0.10815,35,146,0.05760,0.15871
2015,Indirect migration background,Upper Secondary Level,"No, never",0.26197,179,426,0.22016,0.30377
2015,Indirect migration background,Upper Secondary Level,"Yes, every week",0.10805,66,426,0.07853,0.13756
2015,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.12588,76,426,0.09434,0.15741
2015,Indirect migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.05306,34,426,0.03175,0.07437
2015,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.13070,71,426,0.09865,0.16275
2015,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",0.25165,31,31,0.09636,0.40694
2015,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.36954,79,121,0.28318,0.45590
