year,migback,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,First Stage of Tertiary Education,"No, never",0.021798835128875895,270,10697,0.02174962874435948,0.02184804151339231
2007,No migration background,First Stage of Tertiary Education,"Yes, every week",0.013237064167701863,146,10697,0.01319855244231592,0.013275575893087805
2007,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.014483265891849069,136,10697,0.014443007541199248,0.01452352424249889
2007,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.005771156061534762,83,10697,0.005745631087243758,0.005796681035825766
2007,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.023662447136329968,240,10697,0.023611229379937523,0.023713664892722412
2007,No migration background,Second Stage of Tertiary Education,"No, never",0.06294489055269882,874,10697,0.06286305283056327,0.06302672827483437
2007,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.032507426401848685,433,10697,0.032447667055447375,0.032567185748249995
2007,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.02460371423527811,285,10697,0.02455151290017309,0.024655915570383134
2007,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.021232775576109118,272,10697,0.021184198226210548,0.021281352926007687
2007,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.0659188589889724,865,10697,0.06583524328173465,0.06600247469621015
2007,Direct migration background,Lower Secondary Level,"No, never",0.012450222572981848,92,10697,0.012412858106945208,0.012487587039018488
2007,Direct migration background,Upper Secondary Level,"No, never",0.020508240239886035,163,10697,0.02046048122981452,0.02055599924995755
2007,Direct migration background,Upper Secondary Level,"Yes, every week",0.008148323553293278,65,10697,0.008118030139055508,0.008178616967531048
2007,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.00953268168225407,78,10697,0.009499938691500455,0.009565424673007685
2007,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.0032633096490110045,34,10697,0.0032440915648931216,0.0032825277331288874
2007,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.010687370978392874,92,10697,0.010652721799777316,0.010722020157008431
2007,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.005960005540077331,50,10697,0.005934068764412643,0.005985942315742019
2007,Direct migration background,Second Stage of Tertiary Education,"No, never",0.008493370810328896,81,10697,0.008462448026915653,0.00852429359374214
2007,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.007416629068476038,68,10697,0.007387717110640071,0.0074455410263120055
2007,Indirect migration background,Lower Secondary Level,"No, never",0.004791461410066989,43,10697,0.004768192193106434,0.004814730627027545
2007,Indirect migration background,Upper Secondary Level,"No, never",0.011586781546544652,96,10697,0.011550720244230931,0.011622842848858374
2007,Indirect migration background,Upper Secondary Level,"Yes, every week",0.004907246546987175,35,10697,0.004883699229159191,0.004930793864815159
2007,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.0037805344149573223,38,10697,0.0037598546863726913,0.0038012141435419533
2007,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.002879060134511071,34,10697,0.0028610054455407543,0.0028971148234813874
2009,No migration background,Lower Secondary Level,"No, never",0.018851615662934793,175,9516,0.018806488409467564,0.01889674291640202
2009,No migration background,Lower Secondary Level,"Yes, every week",0.008845093622757285,64,9516,0.008814025196720478,0.008876162048794092
2009,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.008586702834529092,67,9516,0.0085560875814625,0.008617318087595683
2009,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.004459039824238915,41,9516,0.00443693192332478,0.004481147725153049
2009,No migration background,Lower Secondary Level,"Yes, less frequently",0.009508881031626788,81,9516,0.009476678703781221,0.009541083359472355
2009,No migration background,Upper Secondary Level,"No, never",0.16922267225501053,1618,9516,0.16909825836773398,0.16934708614228708
2009,No migration background,Upper Secondary Level,"Yes, every week",0.06557952186545535,612,9516,0.06549738226915428,0.06566166146175642
2009,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.08226681574890754,738,9516,0.08217564241644257,0.08235798908137251
2009,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.04422202198614361,404,9516,0.044153804599914304,0.04429023937237292
2009,No migration background,Upper Secondary Level,"Yes, less frequently",0.11213388699539228,1073,9516,0.11202918873975812,0.11223858525102645
2009,No migration background,Post-secondary Non-tertiary Level,"No, never",0.024924051684505354,228,9516,0.024872323669778564,0.024975779699232144
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.006641200129221877,61,9516,0.006614249207488106,0.006668151050955648
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.007707592634843717,69,9516,0.00767857403338178,0.007736611236305654
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.004891084033856103,50,9516,0.004867934879099922,0.004914233188612284
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.01787514834488257,158,9516,0.0178311835101539,0.017919113179611243
2009,No migration background,First Stage of Tertiary Education,"No, never",0.02363144313961055,236,9516,0.023581040964155503,0.0236818453150656
2009,No migration background,First Stage of Tertiary Education,"Yes, every week",0.01343850347805233,132,9516,0.013400297193821898,0.013476709762282761
2009,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.011023851650524025,113,9516,0.010989205350952106,0.011058497950095943
2009,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.005773768473214928,68,9516,0.005748628225168087,0.005798908721261768
2009,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.02500504227600569,221,9516,0.02495323243628847,0.025056852115722908
2009,No migration background,Second Stage of Tertiary Education,"No, never",0.06461953313647094,789,9516,0.0645379550857971,0.06470111118714478
2009,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.03687604604995597,432,9516,0.03681351286716511,0.036938579232746835
2009,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.022430424378871314,242,9516,0.022381289504395704,0.022479559253346923
2009,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.021449917376094755,248,9516,0.02140184433370746,0.02149799041848205
2009,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.06843956562853075,757,9516,0.06835578253208914,0.06852334872497236
2009,Direct migration background,Lower Secondary Level,"No, never",0.009255735958156283,71,9516,0.009223961106693913,0.009287510809618652
2009,Direct migration background,Upper Secondary Level,"No, never",0.01998911550443198,131,9516,0.01994267365504926,0.020035557353814702
2009,Direct migration background,Upper Secondary Level,"Yes, every week",0.011203901502113646,67,9516,0.011168976593336167,0.011238826410891125
2009,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.007650354357747762,55,9516,0.007621442872518276,0.007679265842977247
2009,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.00933840261040638,67,9516,0.009306487509029526,0.009370317711783236
2009,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.007406842907735167,53,9516,0.007378391780842928,0.007435294034627405
2009,Direct migration background,Second Stage of Tertiary Education,"No, never",0.0121848490153848,74,9516,0.012148445344039199,0.012221252686730402
2009,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.003533480558628056,34,9516,0.003513791272239053,0.003553169845017059
2009,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.00614972569438729,52,9516,0.006123784759678696,0.006175666629095884
2009,Indirect migration background,Lower Secondary Level,"No, never",0.0052545309862652555,51,9516,0.0052305415395952504,0.005278520432935261
2009,Indirect migration background,Upper Secondary Level,"No, never",0.013717916103468245,84,9516,0.01367932013787468,0.013756512069061809
2009,Indirect migration background,Upper Secondary Level,"Yes, every week",0.0048537237570032195,33,9516,0.00483066275061292,0.004876784763393519
2009,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.004805864312324385,33,9516,0.004782916730672299,0.0048288118939764715
2009,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.0062521324903105835,34,9516,0.006225977807441371,0.006278287173179796
2011,No migration background,Primary Level,"No, never",0.0023831224265600396,33,15879,0.0023671126843799258,0.0023991321687401534
2011,No migration background,Lower Secondary Level,"No, never",0.022122198673889114,332,15879,0.022073905504839876,0.02217049184293835
2011,No migration background,Lower Secondary Level,"Yes, every week",0.008522387023933854,130,15879,0.008492204792145321,0.008552569255722387
2011,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.010035684206428145,136,15879,0.010002956729078121,0.010068411683778169
2011,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.0033259528257194907,58,15879,0.0033070483827697043,0.003344857268669277
2011,No migration background,Lower Secondary Level,"Yes, less frequently",0.010015563307663044,128,15879,0.00998286832275782,0.010048258292568269
2011,No migration background,Upper Secondary Level,"No, never",0.16967569145922398,2614,15879,0.1695524482617077,0.16979893465674026
2011,No migration background,Upper Secondary Level,"Yes, every week",0.06112167095415825,944,15879,0.061043015012618475,0.06120032689569802
2011,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.07730599362660955,1254,15879,0.07721830067249123,0.07739368658072786
2011,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.042965380089686506,649,15879,0.0428987987666817,0.04303196141269131
2011,No migration background,Upper Secondary Level,"Yes, less frequently",0.0948459687640689,1469,15879,0.09474976325306156,0.09494217427507623
2011,No migration background,Post-secondary Non-tertiary Level,"No, never",0.02852791440716439,520,15879,0.028473253171912672,0.02858257564241611
2011,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.008506614329493432,122,15879,0.008476459800471181,0.008536768858515682
2011,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.009226793598790245,161,15879,0.009195399949891431,0.00925818724768906
2011,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.004960471288053752,95,15879,0.004937403236976301,0.004983539339131203
2011,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.016836241532395817,235,15879,0.016793997557906233,0.0168784855068854
2011,No migration background,First Stage of Tertiary Education,"No, never",0.022310901031507246,375,15879,0.022262407009111973,0.02235939505390252
2011,No migration background,First Stage of Tertiary Education,"Yes, every week",0.01044686510157255,160,15879,0.010413480836483937,0.010480249366661164
2011,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.010030079305384356,168,15879,0.009997360875791264,0.010062797734977447
2011,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.007121033511445434,111,15879,0.007093424622018262,0.007148642400872607
2011,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.022473316874701756,312,15879,0.022424650705071825,0.022521983044331687
2011,No migration background,Second Stage of Tertiary Education,"No, never",0.06978718810104675,1327,15879,0.06970352994733847,0.06987084625475504
2011,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.03471326873557284,621,15879,0.034653164484388085,0.03477337298675759
2011,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.02064117653893348,404,15879,0.020594492608661964,0.020687860469204993
2011,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.019923471654400494,368,15879,0.01987758971470713,0.019969353594093856
2011,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.06478370455766667,1101,15879,0.06470288467985232,0.06486452443548103
2011,Direct migration background,Lower Secondary Level,"No, never",0.008627549077991238,113,15879,0.00859718281075432,0.008657915345228157
2011,Direct migration background,Lower Secondary Level,"Yes, every week",0.0023192612976384672,41,15879,0.002303467015137352,0.0023350555801395826
2011,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.00464589102516907,56,15879,0.004623562883268874,0.004668219167069266
2011,Direct migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.0024016577209341216,31,15879,0.0023855859888855823,0.002417729452982661
2011,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.002421089653543479,42,15879,0.002404953191050312,0.002437226116036646
2011,Direct migration background,Upper Secondary Level,"No, never",0.021176745993768658,267,15879,0.021129473227112915,0.0212240187604244
2011,Direct migration background,Upper Secondary Level,"Yes, every week",0.008108679264729851,116,15879,0.00807923258223581,0.008138125947223893
2011,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.00914348706663794,131,15879,0.009112234148167598,0.009174739985108283
2011,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.005115610189326297,66,15879,0.0050921860146724745,0.00513903436398012
2011,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.009326348506700279,123,15879,0.009294787532978665,0.009357909480421893
2011,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.00660602190865621,87,15879,0.006579423231775984,0.006632620585536437
2011,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.002033619577760617,34,15879,0.002018827741866548,0.002048411413654686
2011,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.0037813844314428923,55,15879,0.0037612317885288627,0.003801537074356922
2011,Direct migration background,Second Stage of Tertiary Education,"No, never",0.012032418416484504,181,15879,0.011996618906898631,0.012068217926070378
2011,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.0035409846353668833,49,15879,0.0035214807556961446,0.003560488515037622
2011,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.003979086847967212,50,15879,0.003958416146961858,0.003999757548972566
2011,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0024549188740232795,35,15879,0.002438670342940383,0.002471167405106176
2011,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.006272907754587172,94,15879,0.006246984036913147,0.006298831472261197
2011,Indirect migration background,Lower Secondary Level,"No, never",0.0017559998935495372,37,15879,0.0017422528324071503,0.001769746954691924
2011,Indirect migration background,Upper Secondary Level,"No, never",0.008562385789003413,136,15879,0.008532133422095864,0.008592638155910963
2011,Indirect migration background,Upper Secondary Level,"Yes, every week",0.005084406617462844,56,15879,0.005061053625823887,0.005107759609101802
2011,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.005316896633050208,62,15879,0.005293018479189072,0.005340774786911345
2011,Indirect migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.0020418374987132156,34,15879,0.0020270158668399406,0.0020566591305864906
2011,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.0034135893207300288,54,15879,0.0033944382798466745,0.003432740361613383
2011,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.004466748037882129,55,15879,0.004444852638048373,0.004488643437715886
2011,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.002761820040810364,47,15879,0.002744588409080484,0.0027790516725402442
2013,No migration background,Primary Level,"No, never",0.0019520289352473255,34,14708,0.0019369374416124924,0.0019671204288821587
2013,No migration background,Lower Secondary Level,"No, never",0.023034076853374507,311,14708,0.02298278616769978,0.023085367539049235
2013,No migration background,Lower Secondary Level,"Yes, every week",0.009374455676982613,116,14708,0.009341506757076403,0.009407404596888823
2013,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.008390410193442194,124,14708,0.008359223068004231,0.008421597318880156
2013,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.0038884647786606706,53,14708,0.0038671855216124754,0.003909744035708865
2013,No migration background,Lower Secondary Level,"Yes, less frequently",0.009504036792843692,125,14708,0.009470863101409597,0.009537210484277787
2013,No migration background,Upper Secondary Level,"No, never",0.17409948312252532,2423,14708,0.17396983208361824,0.1742291341614324
2013,No migration background,Upper Secondary Level,"Yes, every week",0.05749853059127044,809,14708,0.05741893614194755,0.057578125040593335
2013,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.08820559756179684,1171,14708,0.0881086336951884,0.08830256142840529
2013,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.041669801732928974,579,14708,0.0416014764096614,0.04173812705619655
2013,No migration background,Upper Secondary Level,"Yes, less frequently",0.1068319378594917,1431,14708,0.10672632165967223,0.10693755405931117
2013,No migration background,Post-secondary Non-tertiary Level,"No, never",0.03045480920321011,501,14708,0.03039605683715046,0.03051356156926976
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.007277497502696702,96,14708,0.007248435980578563,0.007306559024814841
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.011330341118793278,154,14708,0.011294153459971347,0.011366528777615209
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.006389932239813335,77,14708,0.006362688325265572,0.006417176154361098
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.01837927130126246,241,14708,0.01833334627683599,0.01842519632568893
2013,No migration background,First Stage of Tertiary Education,"No, never",0.022696181391152898,359,14708,0.022645259492753273,0.022747103289552522
2013,No migration background,First Stage of Tertiary Education,"Yes, every week",0.008859293287214591,123,14708,0.008827254166586637,0.008891332407842546
2013,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.008674760071992058,132,14708,0.008643053432903157,0.00870646671108096
2013,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0070597033257939895,100,14708,0.00703107683025976,0.007088329821328219
2013,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.026380419604772803,310,14708,0.026325623600536207,0.0264352156090094
2013,No migration background,Second Stage of Tertiary Education,"No, never",0.07737818865848131,1322,14708,0.07728683319409706,0.07746954412286557
2013,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.03373442614429173,514,14708,0.03367269585558891,0.03379615643299455
2013,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.022722364128051002,359,14708,0.022671413548409864,0.02277331470769214
2013,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.02212298973052745,322,14708,0.022072700218886528,0.022173279242168373
2013,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.07050056125362288,1056,14708,0.07041303582535505,0.0705880866818907
2013,Direct migration background,Lower Secondary Level,"No, never",0.005534617633095252,107,14708,0.005509251630214747,0.0055599836359757565
2013,Direct migration background,Lower Secondary Level,"Yes, every week",0.002312798688114637,46,14708,0.002296374666497568,0.002329222709731706
2013,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.0026508642590057684,50,14708,0.0026332837783758912,0.0026684447396356455
2013,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.0021550333957857343,43,14708,0.002139178188320346,0.0021708886032511224
2013,Direct migration background,Upper Secondary Level,"No, never",0.014672823103303778,239,14708,0.014631711874026978,0.014713934332580579
2013,Direct migration background,Upper Secondary Level,"Yes, every week",0.006178722090055292,104,14708,0.006151929366221785,0.0062055148138888
2013,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.005882288105482372,129,14708,0.005856142094275287,0.005908434116689457
2013,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.0026946750012854766,44,14708,0.002676950229302685,0.0027123997732682683
2013,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.0063483867729110036,109,14708,0.006321231001055476,0.006375542544766531
2013,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.003218723210642349,80,14708,0.003199356532139553,0.0032380898891451455
2013,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.002341455151979787,39,14708,0.0023249299309692512,0.0023579803729903226
2013,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.002103611888166398,39,14708,0.0020879465806412714,0.0021192771956915248
2013,Direct migration background,Second Stage of Tertiary Education,"No, never",0.008445805366547529,161,14708,0.008414516332645694,0.008477094400449364
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.0020745086988506853,52,14708,0.0020589519056097715,0.002090065492091599
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0025464759632235286,48,14708,0.002529244208017575,0.0025637077184294823
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0024583052011176087,38,14708,0.0024413736471224513,0.002475236755112766
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.005830781695682717,98,14708,0.005804749731481968,0.005856813659883466
2013,Indirect migration background,Lower Secondary Level,"No, never",0.0017051446543111719,57,14708,0.0016910380195594176,0.0017192512890629261
2013,Indirect migration background,Upper Secondary Level,"No, never",0.006503026508630418,125,14708,0.006475544123099529,0.006530508894161307
2013,Indirect migration background,Upper Secondary Level,"Yes, every week",0.0032130694557744983,47,14708,0.003193719738860366,0.0032324191726886306
2013,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.003036468964697245,61,14708,0.0030176568572460624,0.0030552810721484274
2013,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.002164646209312863,60,14708,0.002148755755603168,0.002180536663022558
2013,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.004202560546901989,52,14708,0.004180442036094447,0.004224679057709531
2013,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.003315644374881055,38,14708,0.0032959892329723003,0.0033352995167898096
