year,migback,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.29717,264,10651,0.29663,0.29770
2005,No migration background,Second Stage of Tertiary Education,"No, never",0.33007,909,10651,0.32970,0.33043
2005,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.14547,385,10651,0.14520,0.14575
2005,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11085,275,10651,0.11061,0.11110
2005,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08589,239,10651,0.08567,0.08611
2005,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.32772,856,10651,0.32736,0.32809
2005,Direct migration background,Lower Secondary Level,"No, never",0.76706,121,10651,0.76593,0.76820
2005,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.23294,33,10651,0.23180,0.23407
2005,Direct migration background,Upper Secondary Level,"No, never",0.36035,193,10651,0.35966,0.36105
2005,Direct migration background,Upper Secondary Level,"Yes, every week",0.13961,66,10651,0.13910,0.14011
2005,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.14446,70,10651,0.14395,0.14497
2005,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.10688,49,10651,0.10644,0.10733
2005,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.24869,109,10651,0.24806,0.24932
2005,Direct migration background,Post-secondary Non-tertiary Level,"No, never",1.00000,55,10651,1.00000,1.00000
2005,Direct migration background,Second Stage of Tertiary Education,"No, never",0.59086,88,10651,0.58949,0.59224
2005,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.40914,57,10651,0.40776,0.41051
2005,Indirect migration background,Lower Secondary Level,"No, never",1.00000,47,10651,1.00000,1.00000
2005,Indirect migration background,Upper Secondary Level,"No, never",0.43253,91,10651,0.43129,0.43378
2005,Indirect migration background,Upper Secondary Level,"Yes, every week",0.17358,34,10651,0.17263,0.17453
2005,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.18552,34,10651,0.18455,0.18649
2005,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.20837,33,10651,0.20735,0.20939
2007,No migration background,Lower Secondary Level,"No, never",0.38144,203,10697,0.38075,0.38214
2007,No migration background,Lower Secondary Level,"Yes, every week",0.19865,90,10697,0.19808,0.19922
2007,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.16183,77,10697,0.16130,0.16236
2007,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.08989,43,10697,0.08948,0.09030
2007,No migration background,Lower Secondary Level,"Yes, less frequently",0.16819,89,10697,0.16765,0.16872
2007,No migration background,Upper Secondary Level,"No, never",0.35744,1811,10697,0.35721,0.35767
2007,No migration background,Upper Secondary Level,"Yes, every week",0.14405,715,10697,0.14388,0.14422
2007,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.16526,839,10697,0.16508,0.16544
2007,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.10550,487,10697,0.10535,0.10565
2007,No migration background,Upper Secondary Level,"Yes, less frequently",0.22775,1131,10697,0.22755,0.22795
2007,No migration background,Post-secondary Non-tertiary Level,"No, never",0.39877,256,10697,0.39810,0.39944
2007,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.10119,68,10697,0.10078,0.10160
2007,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.12755,84,10697,0.12710,0.12801
2007,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09297,62,10697,0.09258,0.09337
2007,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.27951,169,10697,0.27889,0.28012
2007,No migration background,First Stage of Tertiary Education,"No, never",0.27610,270,10697,0.27556,0.27664
2007,No migration background,First Stage of Tertiary Education,"Yes, every week",0.16766,146,10697,0.16721,0.16811
2007,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.18344,136,10697,0.18298,0.18391
2007,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07310,83,10697,0.07278,0.07341
2007,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.29970,240,10697,0.29915,0.30025
2007,No migration background,Second Stage of Tertiary Education,"No, never",0.30378,874,10697,0.30344,0.30412
2007,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.15688,433,10697,0.15661,0.15715
2007,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11874,285,10697,0.11850,0.11898
2007,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10247,272,10697,0.10225,0.10270
2007,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.31813,865,10697,0.31778,0.31847
2007,Direct migration background,Lower Secondary Level,"No, never",1.00000,92,10697,1.00000,1.00000
2007,Direct migration background,Upper Secondary Level,"No, never",0.39333,163,10697,0.39261,0.39405
2007,Direct migration background,Upper Secondary Level,"Yes, every week",0.15628,65,10697,0.15574,0.15681
2007,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.18283,78,10697,0.18226,0.18340
2007,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.06259,34,10697,0.06223,0.06294
2007,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.20497,92,10697,0.20438,0.20557
2007,Direct migration background,Post-secondary Non-tertiary Level,"No, never",1.00000,50,10697,1.00000,1.00000
2007,Direct migration background,Second Stage of Tertiary Education,"No, never",0.53384,81,10697,0.53251,0.53517
2007,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.46616,68,10697,0.46483,0.46749
2007,Indirect migration background,Lower Secondary Level,"No, never",1.00000,43,10697,1.00000,1.00000
2007,Indirect migration background,Upper Secondary Level,"No, never",0.57149,96,10697,0.57032,0.57266
2007,Indirect migration background,Upper Secondary Level,"Yes, every week",0.24204,35,10697,0.24103,0.24305
2007,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.18647,38,10697,0.18555,0.18739
2007,Indirect migration background,Second Stage of Tertiary Education,"No, never",1.00000,34,10697,1.00000,1.00000
2009,No migration background,Lower Secondary Level,"No, never",0.37515,175,9516,0.37443,0.37586
2009,No migration background,Lower Secondary Level,"Yes, every week",0.17602,64,9516,0.17545,0.17658
2009,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.17088,67,9516,0.17032,0.17143
2009,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.08873,41,9516,0.08831,0.08916
2009,No migration background,Lower Secondary Level,"Yes, less frequently",0.18923,81,9516,0.18865,0.18981
2009,No migration background,Upper Secondary Level,"No, never",0.35744,1618,9516,0.35721,0.35767
2009,No migration background,Upper Secondary Level,"Yes, every week",0.13852,612,9516,0.13835,0.13869
2009,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.17377,738,9516,0.17359,0.17395
2009,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.09341,404,9516,0.09327,0.09355
2009,No migration background,Upper Secondary Level,"Yes, less frequently",0.23686,1073,9516,0.23665,0.23706
2009,No migration background,Post-secondary Non-tertiary Level,"No, never",0.40175,228,9516,0.40109,0.40240
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.10705,61,9516,0.10664,0.10746
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.12424,69,9516,0.12380,0.12468
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.07884,50,9516,0.07848,0.07920
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.28813,158,9516,0.28752,0.28873
2009,No migration background,First Stage of Tertiary Education,"No, never",0.29962,236,9516,0.29907,0.30016
2009,No migration background,First Stage of Tertiary Education,"Yes, every week",0.17038,132,9516,0.16994,0.17083
2009,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.13977,113,9516,0.13936,0.14018
2009,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07320,68,9516,0.07290,0.07351
2009,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.31703,221,9516,0.31648,0.31758
2009,No migration background,Second Stage of Tertiary Education,"No, never",0.30222,789,9516,0.30189,0.30255
2009,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.17247,432,9516,0.17220,0.17274
2009,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10491,242,9516,0.10469,0.10513
2009,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10032,248,9516,0.10010,0.10054
2009,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.32009,757,9516,0.31975,0.32042
2009,Direct migration background,Lower Secondary Level,"No, never",1.00000,71,9516,1.00000,1.00000
2009,Direct migration background,Upper Secondary Level,"No, never",0.41487,131,9516,0.41412,0.41561
2009,Direct migration background,Upper Secondary Level,"Yes, every week",0.23253,67,9516,0.23190,0.23317
2009,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.15878,55,9516,0.15823,0.15933
2009,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.19382,67,9516,0.19322,0.19441
2009,Direct migration background,Post-secondary Non-tertiary Level,"No, never",1.00000,53,9516,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,"No, never",0.55720,74,9516,0.55608,0.55831
2009,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.16158,34,9516,0.16076,0.16241
2009,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.28122,52,9516,0.28021,0.28223
2009,Indirect migration background,Lower Secondary Level,"No, never",1.00000,51,9516,1.00000,1.00000
2009,Indirect migration background,Upper Secondary Level,"No, never",0.46298,84,9516,0.46202,0.46394
2009,Indirect migration background,Upper Secondary Level,"Yes, every week",0.16381,33,9516,0.16310,0.16453
2009,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.16220,33,9516,0.16149,0.16291
2009,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.21101,34,9516,0.21022,0.21180
2011,No migration background,Primary Level,"No, never",1.00000,33,15879,1.00000,1.00000
2011,No migration background,Lower Secondary Level,"No, never",0.40951,332,15879,0.40881,0.41020
2011,No migration background,Lower Secondary Level,"Yes, every week",0.15776,130,15879,0.15724,0.15827
2011,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.18577,136,15879,0.18522,0.18632
2011,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.06157,58,15879,0.06123,0.06191
2011,No migration background,Lower Secondary Level,"Yes, less frequently",0.18540,128,15879,0.18485,0.18595
2011,No migration background,Upper Secondary Level,"No, never",0.38051,2614,15879,0.38027,0.38075
2011,No migration background,Upper Secondary Level,"Yes, every week",0.13707,944,15879,0.13690,0.13724
2011,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.17336,1254,15879,0.17318,0.17355
2011,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.09635,649,15879,0.09621,0.09650
2011,No migration background,Upper Secondary Level,"Yes, less frequently",0.21270,1469,15879,0.21250,0.21290
2011,No migration background,Post-secondary Non-tertiary Level,"No, never",0.41917,520,15879,0.41855,0.41979
2011,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.12499,122,15879,0.12457,0.12541
2011,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13557,161,15879,0.13514,0.13600
2011,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.07289,95,15879,0.07256,0.07321
2011,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.24738,235,15879,0.24684,0.24792
2011,No migration background,First Stage of Tertiary Education,"No, never",0.30824,375,15879,0.30767,0.30880
2011,No migration background,First Stage of Tertiary Education,"Yes, every week",0.14433,160,15879,0.14390,0.14476
2011,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.13857,168,15879,0.13815,0.13899
2011,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09838,111,15879,0.09802,0.09874
2011,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.31048,312,15879,0.30992,0.31105
2011,No migration background,Second Stage of Tertiary Education,"No, never",0.33256,1327,15879,0.33222,0.33290
2011,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.16542,621,15879,0.16515,0.16569
2011,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09836,404,15879,0.09815,0.09858
2011,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09494,368,15879,0.09473,0.09515
2011,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.30872,1101,15879,0.30838,0.30905
2011,Direct migration background,Lower Secondary Level,"No, never",0.42260,113,15879,0.42146,0.42373
2011,Direct migration background,Lower Secondary Level,"Yes, every week",0.11360,41,15879,0.11287,0.11433
2011,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.22757,56,15879,0.22660,0.22853
2011,Direct migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.11764,31,15879,0.11690,0.11838
2011,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.11859,42,15879,0.11785,0.11933
2011,Direct migration background,Upper Secondary Level,"No, never",0.40054,267,15879,0.39984,0.40124
2011,Direct migration background,Upper Secondary Level,"Yes, every week",0.15337,116,15879,0.15285,0.15388
2011,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.17294,131,15879,0.17240,0.17348
2011,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.09676,66,15879,0.09633,0.09718
2011,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.17640,123,15879,0.17585,0.17694
2011,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.53184,87,15879,0.53037,0.53331
2011,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.16372,34,15879,0.16263,0.16481
2011,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.30443,55,15879,0.30308,0.30579
2011,Direct migration background,Second Stage of Tertiary Education,"No, never",0.42547,181,15879,0.42450,0.42644
2011,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.12521,49,15879,0.12456,0.12586
2011,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.14070,50,15879,0.14002,0.14138
2011,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08681,35,15879,0.08626,0.08736
2011,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.22181,94,15879,0.22100,0.22262
2011,Indirect migration background,Lower Secondary Level,"No, never",1.00000,37,15879,1.00000,1.00000
2011,Indirect migration background,Upper Secondary Level,"No, never",0.35064,136,15879,0.34964,0.35165
2011,Indirect migration background,Upper Secondary Level,"Yes, every week",0.20821,56,15879,0.20736,0.20907
2011,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.21774,62,15879,0.21687,0.21860
2011,Indirect migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.08362,34,15879,0.08303,0.08420
2011,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.13979,54,15879,0.13906,0.14052
2011,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.61793,55,15879,0.61605,0.61981
2011,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.38207,47,15879,0.38019,0.38395
2013,No migration background,Primary Level,"No, never",1.00000,34,14708,1.00000,1.00000
2013,No migration background,Lower Secondary Level,"No, never",0.42505,311,14708,0.42432,0.42578
2013,No migration background,Lower Secondary Level,"Yes, every week",0.17299,116,14708,0.17243,0.17354
2013,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.15483,124,14708,0.15430,0.15536
2013,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.07175,53,14708,0.07138,0.07213
2013,No migration background,Lower Secondary Level,"Yes, less frequently",0.17538,125,14708,0.17482,0.17594
2013,No migration background,Upper Secondary Level,"No, never",0.37176,2423,14708,0.37152,0.37201
2013,No migration background,Upper Secondary Level,"Yes, every week",0.12278,809,14708,0.12262,0.12294
2013,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.18835,1171,14708,0.18816,0.18855
2013,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.08898,579,14708,0.08884,0.08912
2013,No migration background,Upper Secondary Level,"Yes, less frequently",0.22812,1431,14708,0.22791,0.22833
2013,No migration background,Post-secondary Non-tertiary Level,"No, never",0.41249,501,14708,0.41187,0.41311
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.09857,96,14708,0.09819,0.09894
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.15346,154,14708,0.15301,0.15391
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08655,77,14708,0.08619,0.08690
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.24893,241,14708,0.24839,0.24948
2013,No migration background,First Stage of Tertiary Education,"No, never",0.30808,359,14708,0.30750,0.30866
2013,No migration background,First Stage of Tertiary Education,"Yes, every week",0.12026,123,14708,0.11985,0.12067
2013,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11775,132,14708,0.11735,0.11816
2013,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09583,100,14708,0.09546,0.09620
2013,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.35809,310,14708,0.35748,0.35869
2013,No migration background,Second Stage of Tertiary Education,"No, never",0.34169,1322,14708,0.34135,0.34203
2013,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.14897,514,14708,0.14871,0.14922
2013,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10034,359,14708,0.10012,0.10055
2013,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09769,322,14708,0.09748,0.09790
2013,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.31132,1056,14708,0.31099,0.31165
2013,Direct migration background,Lower Secondary Level,"No, never",0.43740,107,14708,0.43590,0.43891
2013,Direct migration background,Lower Secondary Level,"Yes, every week",0.18278,46,14708,0.18161,0.18396
2013,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.20950,50,14708,0.20826,0.21074
2013,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.17031,43,14708,0.16917,0.17146
2013,Direct migration background,Upper Secondary Level,"No, never",0.41012,239,14708,0.40923,0.41101
2013,Direct migration background,Upper Secondary Level,"Yes, every week",0.17270,104,14708,0.17202,0.17338
2013,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.16442,129,14708,0.16375,0.16509
2013,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.07532,44,14708,0.07484,0.07580
2013,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.17744,109,14708,0.17675,0.17813
2013,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.41999,80,14708,0.41806,0.42192
2013,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.30552,39,14708,0.30372,0.30732
2013,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.27449,39,14708,0.27274,0.27623
2013,Direct migration background,Second Stage of Tertiary Education,"No, never",0.39548,161,14708,0.39434,0.39662
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.09714,52,14708,0.09645,0.09783
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11924,48,14708,0.11848,0.12000
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11511,38,14708,0.11436,0.11586
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.27303,98,14708,0.27199,0.27407
2013,Indirect migration background,Lower Secondary Level,"No, never",1.00000,57,14708,1.00000,1.00000
2013,Indirect migration background,Upper Secondary Level,"No, never",0.43594,125,14708,0.43455,0.43733
2013,Indirect migration background,Upper Secondary Level,"Yes, every week",0.21539,47,14708,0.21424,0.21654
2013,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.20355,61,14708,0.20243,0.20468
2013,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.14511,60,14708,0.14412,0.14610
2013,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.55898,52,14708,0.55703,0.56094
2013,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.44102,38,14708,0.43906,0.44297
2015,No migration background,Lower Secondary Level,"No, never",0.44918,272,14529,0.44845,0.44991
2015,No migration background,Lower Secondary Level,"Yes, every week",0.16480,104,14529,0.16426,0.16535
2015,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.17270,111,14529,0.17214,0.17325
2015,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.06480,41,14529,0.06444,0.06516
2015,No migration background,Lower Secondary Level,"Yes, less frequently",0.14853,89,14529,0.14800,0.14905
2015,No migration background,Upper Secondary Level,"No, never",0.38551,2092,14529,0.38527,0.38575
2015,No migration background,Upper Secondary Level,"Yes, every week",0.12167,693,14529,0.12150,0.12183
2015,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.17815,966,14529,0.17796,0.17835
2015,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.08111,460,14529,0.08098,0.08125
2015,No migration background,Upper Secondary Level,"Yes, less frequently",0.23355,1253,14529,0.23334,0.23377
2015,No migration background,Post-secondary Non-tertiary Level,"No, never",0.42181,443,14529,0.42121,0.42241
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.07570,71,14529,0.07538,0.07602
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.16048,136,14529,0.16004,0.16092
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06254,73,14529,0.06225,0.06283
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.27947,243,14529,0.27892,0.28001
2015,No migration background,First Stage of Tertiary Education,"No, never",0.29388,310,14529,0.29333,0.29443
2015,No migration background,First Stage of Tertiary Education,"Yes, every week",0.14023,115,14529,0.13981,0.14065
2015,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.10383,105,14529,0.10346,0.10419
2015,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10564,89,14529,0.10527,0.10601
2015,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.35642,297,14529,0.35584,0.35700
2015,No migration background,Second Stage of Tertiary Education,"No, never",0.35174,1183,14529,0.35141,0.35207
2015,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.15015,433,14529,0.14990,0.15040
2015,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11739,340,14529,0.11717,0.11761
2015,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10092,294,14529,0.10071,0.10113
2015,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.27980,918,14529,0.27949,0.28012
2015,Direct migration background,Primary Level,"No, never",1.00000,33,14529,1.00000,1.00000
2015,Direct migration background,Lower Secondary Level,"No, never",0.37524,184,14529,0.37424,0.37623
2015,Direct migration background,Lower Secondary Level,"Yes, every week",0.17548,73,14529,0.17470,0.17626
2015,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.23174,86,14529,0.23087,0.23260
2015,Direct migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.09134,37,14529,0.09075,0.09193
2015,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.12621,60,14529,0.12553,0.12689
2015,Direct migration background,Upper Secondary Level,"No, never",0.43396,415,14529,0.43326,0.43466
2015,Direct migration background,Upper Secondary Level,"Yes, every week",0.16733,177,14529,0.16681,0.16786
2015,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.16963,187,14529,0.16911,0.17016
2015,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.07961,82,14529,0.07923,0.07999
2015,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.14947,140,14529,0.14896,0.14997
2015,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.31000,173,14529,0.30895,0.31106
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.16313,64,14529,0.16229,0.16397
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.17184,77,14529,0.17097,0.17270
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.18569,47,14529,0.18480,0.18657
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.16935,71,14529,0.16849,0.17020
2015,Direct migration background,First Stage of Tertiary Education,"No, never",1.00000,32,14529,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,"No, never",0.39066,318,14529,0.38980,0.39151
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.14158,95,14529,0.14097,0.14219
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.15198,90,14529,0.15135,0.15261
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09360,57,14529,0.09309,0.09411
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.22218,164,14529,0.22145,0.22291
2015,Indirect migration background,Lower Secondary Level,"No, never",0.41866,71,14529,0.41691,0.42041
2015,Indirect migration background,Lower Secondary Level,"Yes, every week",0.34963,40,14529,0.34794,0.35132
2015,Indirect migration background,Lower Secondary Level,"Yes, every 2 weeks",0.23171,34,14529,0.23021,0.23320
2015,Indirect migration background,Upper Secondary Level,"No, never",0.37993,181,14529,0.37895,0.38092
2015,Indirect migration background,Upper Secondary Level,"Yes, every week",0.16247,68,14529,0.16172,0.16321
2015,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.18753,76,14529,0.18674,0.18832
