year,migback,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,Lower Secondary Level,"No, never",0.7670626966939711,121,10651,0.7659296250050824,0.7681957683828597
2005,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.2329373033060289,33,10651,0.23180423161714023,0.2340703749949176
2005,Direct migration background,Upper Secondary Level,"No, never",0.3603547837469285,193,10651,0.3596584342862645,0.36105113320759247
2005,Direct migration background,Upper Secondary Level,"Yes, every week",0.1396071544862688,66,10651,0.13910447084488256,0.140109838127655
2005,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.14446151515096256,70,10651,0.14395161119955027,0.14497141910237485
2005,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.10688482299082512,49,10651,0.10643669272579992,0.10733295325585032
2005,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.24869172362501504,109,10651,0.2480647745409323,0.2493186727090978
2005,Direct migration background,Post-secondary Non-tertiary Level,"No, never",1.0,55,10651,1.0,1.0
2005,Direct migration background,Second Stage of Tertiary Education,"No, never",0.5908637040989781,88,10651,0.5894911195738223,0.592236288624134
2005,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.40913629590102185,57,10651,0.4077637113758659,0.4105088804261778
2005,Indirect migration background,Lower Secondary Level,"No, never",1.0,47,10651,1.0,1.0
2005,Indirect migration background,Upper Secondary Level,"No, never",0.4325338602884059,91,10651,0.4312918870007031,0.4337758335761087
2005,Indirect migration background,Upper Secondary Level,"Yes, every week",0.17357876140637996,34,10651,0.17262929139851618,0.17452823141424373
2005,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.18552021831450796,34,10651,0.1845457493755808,0.18649468725343513
2005,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.20836715999070624,33,10651,0.20734901703576003,0.20938530294565244
2007,No migration background,Lower Secondary Level,"No, never",0.38144434433779206,203,10697,0.3807454023993742,0.3821432862762099
2007,No migration background,Lower Secondary Level,"Yes, every week",0.19864940367225023,90,10697,0.19807529906242652,0.19922350828207394
2007,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.16182788812640092,77,10697,0.1612979448266018,0.16235783142620003
2007,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.08989321794392566,43,10697,0.08948164600382026,0.09030478988403105
2007,No migration background,Lower Secondary Level,"Yes, less frequently",0.16818514591963107,89,10697,0.16764694644071967,0.16872334539854247
2007,No migration background,Upper Secondary Level,"No, never",0.3574409779622803,1811,10697,0.3572088236036395,0.3576731323209211
2007,No migration background,Upper Secondary Level,"Yes, every week",0.14405134903962344,715,10697,0.14388125046283054,0.14422144761641634
2007,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.16526071178585747,839,10697,0.16508079221940175,0.16544063135231318
2007,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.10549724576103803,487,10697,0.10534843663674963,0.10564605488532643
2007,No migration background,Upper Secondary Level,"Yes, less frequently",0.2277497154512007,1131,10697,0.22754656110441474,0.22795286979798668
2007,No migration background,Post-secondary Non-tertiary Level,"No, never",0.39877116812648694,256,10697,0.3981014964262416,0.3994408398267323
2007,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.10119124002967089,68,10697,0.10077877676123644,0.10160370329810535
2007,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.1275543628676195,84,10697,0.12709811902308044,0.12801060671215858
2007,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.0929747307581871,62,10697,0.09257756451436926,0.09337189700200495
2007,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.2795084982180356,169,10697,0.2788947473612535,0.28012224907481764
2007,No migration background,First Stage of Tertiary Education,"No, never",0.2760996932016483,270,10697,0.27556355174999175,0.2766358346533048
2007,No migration background,First Stage of Tertiary Education,"Yes, every week",0.16765801172337602,146,10697,0.16721001988594392,0.16810600356080813
2007,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.18344215393419663,136,10697,0.1829780127647284,0.18390629510366488
2007,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07309631035733002,83,10697,0.07278415407705939,0.07340846663760066
2007,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.299703830783449,240,10697,0.2991544239384982,0.3002532376283997
2007,No migration background,Second Stage of Tertiary Education,"No, never",0.30377684302062624,874,10697,0.3034364039627419,0.3041172820785106
2007,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.15688331936666702,433,10697,0.1566140914805089,0.15715254725282515
2007,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11873940158362815,285,10697,0.11849993913441265,0.11897886403284366
2007,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10247099449121747,272,10697,0.10224649645957518,0.10269549252285975
2007,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.31812944153786116,865,10697,0.31778466260846483,0.3184742204672575
2007,Direct migration background,Lower Secondary Level,"No, never",1.0,92,10697,1.0,1.0
2007,Direct migration background,Upper Secondary Level,"No, never",0.3933308267341417,163,10697,0.3926099508858152,0.39405170258246824
2007,Direct migration background,Upper Secondary Level,"Yes, every week",0.15627800348665774,65,10697,0.15574214004117323,0.15681386693214225
2007,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.18282882993451993,78,10697,0.18225842355084304,0.18339923631819682
2007,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.06258753881957319,34,10697,0.06223008921804419,0.06294498842110217
2007,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.20497480102510743,92,10697,0.20437907550783477,0.2055705265423801
2007,Direct migration background,Post-secondary Non-tertiary Level,"No, never",1.0,50,10697,1.0,1.0
2007,Direct migration background,Second Stage of Tertiary Education,"No, never",0.5338385213719353,81,10697,0.5325058324658608,0.5351712102780098
2007,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.46616147862806473,68,10697,0.46482878972199015,0.4674941675341393
2007,Indirect migration background,Lower Secondary Level,"No, never",1.0,43,10697,1.0,1.0
2007,Indirect migration background,Upper Secondary Level,"No, never",0.5714935422992806,96,10697,0.5703224278797263,0.5726646567188349
2007,Indirect migration background,Upper Secondary Level,"Yes, every week",0.24203957766943007,35,10697,0.24102594304555713,0.243053212293303
2007,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.1864668800312893,38,10697,0.18554515060983198,0.18738860945274663
2007,Indirect migration background,Second Stage of Tertiary Education,"No, never",1.0,34,10697,1.0,1.0
2009,No migration background,Lower Secondary Level,"No, never",0.37514657913464144,175,9516,0.37442991933259495,0.37586323893668794
2009,No migration background,Lower Secondary Level,"Yes, every week",0.17601709445133334,64,9516,0.17545337892215898,0.1765808099805077
2009,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.17087512561338922,67,9516,0.17031797467059273,0.1714322765561857
2009,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.0887347570732271,41,9516,0.08831384366602925,0.08915567048042496
2009,No migration background,Lower Secondary Level,"Yes, less frequently",0.18922644372740888,81,9516,0.18864666246496983,0.18980622498984792
2009,No migration background,Upper Secondary Level,"No, never",0.35744352592538975,1618,9516,0.35721240935717685,0.35767464249360265
2009,No migration background,Upper Secondary Level,"Yes, every week",0.13852148303606218,612,9516,0.13835489166490664,0.13868807440721773
2009,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.1737695091094581,738,9516,0.17358677942397502,0.17395223879494118
2009,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.09340873330765671,404,9516,0.0932683966213557,0.09354906999395772
2009,No migration background,Upper Secondary Level,"Yes, less frequently",0.2368567486214333,1073,9516,0.23665171852013026,0.23706177872273634
2009,No migration background,Post-secondary Non-tertiary Level,"No, never",0.4017476235805911,228,9516,0.4010945178740826,0.4024007292870995
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.10704866140590956,61,9516,0.10663678290747225,0.10746053990434687
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.12423770676501801,69,9516,0.12379828209192484,0.12467713143811118
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.0788387623412063,50,9516,0.07847975582598303,0.07919776885642958
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.2881272459072751,158,9516,0.28752391169394603,0.2887305801206042
2009,No migration background,First Stage of Tertiary Education,"No, never",0.29961533457572054,236,9516,0.2990741012912073,0.30015656786023376
2009,No migration background,First Stage of Tertiary Education,"Yes, every week",0.17038238807450118,132,9516,0.16993818097449795,0.1708265951745044
2009,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.13976780770737549,113,9516,0.1393581269309536,0.14017748848379738
2009,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0732037211034902,68,9516,0.07289597477287744,0.07351146743410296
2009,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.3170307485389125,221,9516,0.3164809729752032,0.3175805241026218
2009,No migration background,Second Stage of Tertiary Education,"No, never",0.30222101388964884,789,9516,0.3018914808527832,0.30255054692651445
2009,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.17246667508294103,432,9516,0.17219557913279104,0.17273777103309101
2009,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.1049055180179193,242,9516,0.10468562507349524,0.10512541096234335
2009,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10031975569309394,248,9516,0.1001041724437956,0.10053533894239228
2009,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.320087037316397,757,9516,0.3197522735909139,0.32042180104188006
2009,Direct migration background,Lower Secondary Level,"No, never",1.0,71,9516,1.0,1.0
2009,Direct migration background,Upper Secondary Level,"No, never",0.4148688156423683,131,9516,0.41412401868771215,0.4156136125970245
2009,Direct migration background,Upper Secondary Level,"Yes, every week",0.23253401811225982,67,9516,0.23189541844257744,0.2331726177819422
2009,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.1587810851830603,55,9516,0.15822861381973188,0.15933355654638873
2009,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.1938160810623115,67,9516,0.19321853987765852,0.19441362224696446
2009,Direct migration background,Post-secondary Non-tertiary Level,"No, never",1.0,53,9516,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,"No, never",0.5571985650224779,74,9516,0.5560840095455531,0.5583131204994026
2009,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.16158183776561139,34,9516,0.16075595425276995,0.16240772127845282
2009,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.28121959721191064,52,9516,0.2802107785891739,0.28222841583464736
2009,Indirect migration background,Lower Secondary Level,"No, never",1.0,51,9516,1.0,1.0
2009,Indirect migration background,Upper Secondary Level,"No, never",0.46297955859003875,84,9516,0.46201836598430085,0.46394075119577666
2009,Indirect migration background,Upper Secondary Level,"Yes, every week",0.16381313791292185,33,9516,0.16309969350381495,0.16452658232202874
2009,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.16219788203844038,33,9516,0.16148727840993649,0.16290848566694427
2009,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.21100942145859905,34,9516,0.2102228812367592,0.2117959616804389
2011,No migration background,Primary Level,"No, never",1.0,33,15879,1.0,1.0
2011,No migration background,Lower Secondary Level,"No, never",0.4095051329565065,332,15879,0.40881045657020165,0.4101998093428113
2011,No migration background,Lower Secondary Level,"Yes, every week",0.15775833509089895,130,15879,0.1572433919043854,0.1582732782774125
2011,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.18577105539303906,136,15879,0.1852216320707051,0.18632047871537302
2011,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.06156688013614552,58,15879,0.06122731739187142,0.061906442880419625
2011,No migration background,Lower Secondary Level,"Yes, less frequently",0.18539859642340997,128,15879,0.18484959863349795,0.185947594213322
2011,No migration background,Upper Secondary Level,"No, never",0.38051154087787803,2614,15879,0.3802728125825358,0.38075026917322025
2011,No migration background,Upper Secondary Level,"Yes, every week",0.13707031924126017,944,15879,0.13690121177372122,0.13723942670879913
2011,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.17336497939674375,1254,15879,0.1731788388622869,0.1735511199312006
2011,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.09635335999947416,649,15879,0.09620827045366395,0.09649844954528436
2011,No migration background,Upper Secondary Level,"Yes, less frequently",0.2126998004846439,1469,15879,0.21249858699539506,0.21290101397389274
2011,No migration background,Post-secondary Non-tertiary Level,"No, never",0.4191704086345825,520,15879,0.4185493834121727,0.4197914338569923
2011,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.1249905953060163,122,15879,0.12457436414283733,0.12540682646919526
2011,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13557243575508496,161,15879,0.1351415723921505,0.13600329911801942
2011,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.07288590210826705,95,15879,0.07255872875648837,0.07321307546004573
2011,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.2473806581960493,235,15879,0.24683758280710297,0.24792373358499561
2011,No migration background,First Stage of Tertiary Education,"No, never",0.30823741636090446,375,15879,0.3076738635734069,0.308800969148402
2011,No migration background,First Stage of Tertiary Education,"Yes, every week",0.14432920944932726,160,15879,0.14390032148372467,0.14475809741492984
2011,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.13857108355331127,168,15879,0.1381494264510105,0.13899274065561204
2011,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09838100972648506,111,15879,0.09801752969801619,0.09874448975495392
2011,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.310481280909972,312,15879,0.3099165986663971,0.31104596315354693
2011,No migration background,Second Stage of Tertiary Education,"No, never",0.33255937090225823,1327,15879,0.3322216818918915,0.33289705991262497
2011,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.16542037481074517,621,15879,0.1651540544308571,0.16568669519063325
2011,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09836213309713804,404,15879,0.09814867823437315,0.09857558795990293
2011,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09494202847065306,368,15879,0.09473192004697327,0.09515213689433284
2011,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.3087160927192055,1101,15879,0.30838497389571107,0.3090472115427
2011,Direct migration background,Lower Secondary Level,"No, never",0.4225990411946966,113,15879,0.4214638923646659,0.4237341900247273
2011,Direct migration background,Lower Secondary Level,"Yes, every week",0.11360324836195378,41,15879,0.11287402721470755,0.11433246950920001
2011,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.22756742094228963,56,15879,0.22660395772932276,0.2285308841552565
2011,Direct migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.1176392322975819,31,15879,0.11689886199942215,0.11837960259574165
2011,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.11859105720347815,42,15879,0.11784809880146348,0.11933401560549282
2011,Direct migration background,Upper Secondary Level,"No, never",0.40053711211400467,267,15879,0.39983739327539985,0.4012368309526095
2011,Direct migration background,Upper Secondary Level,"Yes, every week",0.1533676126024882,116,15879,0.15285305345596,0.15388217174901642
2011,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.17293997413014073,131,15879,0.17239992005825427,0.17348002820202718
2011,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.09675668455090579,66,15879,0.09633453736156379,0.09717883174024779
2011,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.17639861660246053,123,15879,0.17585433061216724,0.17694290259275383
2011,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.5318418907054742,87,15879,0.53037182048706,0.5333119609238883
2011,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.16372396219192759,34,15879,0.16263382418085318,0.164814100203002
2011,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.30443414710259836,55,15879,0.3030784385310975,0.3057898556740992
2011,Direct migration background,Second Stage of Tertiary Education,"No, never",0.4254697221789864,181,15879,0.42450438746330077,0.426435056894672
2011,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.1252102193342594,49,15879,0.12456403135765387,0.12585640731086495
2011,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.14070163762018711,50,15879,0.1400227330964325,0.14138054214394172
2011,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08680662649427738,35,15879,0.08625690217583824,0.08735635081271652
2011,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.22181179437228976,94,15879,0.22100060589303402,0.2226229828515455
2011,Indirect migration background,Lower Secondary Level,"No, never",1.0,37,15879,1.0,1.0
2011,Indirect migration background,Upper Secondary Level,"No, never",0.35064274392480743,136,15879,0.3496401188156009,0.35164536903401394
2011,Indirect migration background,Upper Secondary Level,"Yes, every week",0.20821419771417748,56,15879,0.2073610517815791,0.20906734364677587
2011,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.21773501808008194,62,15879,0.21686784580307072,0.21860219035709316
2011,Indirect migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.0836163565669818,34,15879,0.08303472417627314,0.08419798895769046
2011,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.13979168371395131,54,15879,0.13906305415448308,0.14052031327341954
2011,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.6179298568202841,55,15879,0.6160533753941522,0.6198063382464161
2011,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.38207014317971577,47,15879,0.3801936617535839,0.38394662460584766
2013,No migration background,Primary Level,"No, never",1.0,34,14708,1.0,1.0
2013,No migration background,Lower Secondary Level,"No, never",0.42505006376755083,311,14708,0.4243239860879219,0.4257761414471798
2013,No migration background,Lower Secondary Level,"Yes, every week",0.17298774370911202,116,14708,0.17243220839865683,0.1735432790195672
2013,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.15482905655218568,124,14708,0.15429774832486523,0.15536036477950613
2013,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.07175421930944276,53,14708,0.07137516342574268,0.07213327519314283
2013,No migration background,Lower Secondary Level,"Yes, less frequently",0.17537891666170868,125,14708,0.1748203642425928,0.17593746908082455
2013,No migration background,Upper Secondary Level,"No, never",0.3717648811823919,2423,14708,0.3715234217823458,0.37200634058243803
2013,No migration background,Upper Secondary Level,"Yes, every week",0.1227799991708311,809,14708,0.12261602822306994,0.12294397011859226
2013,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.18835060799178574,1171,14708,0.18815525656912754,0.18854595941444394
2013,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.08897998209008966,579,14708,0.088837729904328,0.08912223427585131
2013,No migration background,Upper Secondary Level,"Yes, less frequently",0.22812452956490156,1431,14708,0.2279148730104502,0.22833418611935294
2013,No migration background,Post-secondary Non-tertiary Level,"No, never",0.4124887652123427,501,14708,0.41186931606125404,0.4131082143634313
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.09856853604608543,96,14708,0.0981934533564382,0.09894361873573265
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.1534614249703802,154,14708,0.15300788611292457,0.15391496382783584
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08654709480541799,77,14708,0.08619329235233364,0.08690089725850234
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.2489341789657737,241,14708,0.24839008641953625,0.24947827151201113
2013,No migration background,First Stage of Tertiary Education,"No, never",0.3080775240626945,359,14708,0.30749592228023076,0.30865912584515826
2013,No migration background,First Stage of Tertiary Education,"Yes, every week",0.12025587449412248,123,14708,0.11984614395014746,0.12066560503809749
2013,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11775102422555497,132,14708,0.11734500655962654,0.1181570418914834
2013,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09582827541533417,100,14708,0.0954574757793693,0.09619907505129904
2013,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.35808730180229376,310,14708,0.35748335394345193,0.3586912496611356
2013,No migration background,Second Stage of Tertiary Education,"No, never",0.3416881169701736,1322,14708,0.341347356009104,0.3420288779312432
2013,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.1489651379303645,514,14708,0.14870931760525286,0.14922095825547615
2013,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10033785937134845,359,14708,0.10012198992001345,0.10055372882268346
2013,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09769113019868891,322,14708,0.09747781380654902,0.09790444659082881
2013,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.3113177555294246,1056,14708,0.31098507266056197,0.3116504383982872
2013,Direct migration background,Lower Secondary Level,"No, never",0.43740459168185924,107,14708,0.43589676643942504,0.43891241692429345
2013,Direct migration background,Lower Secondary Level,"Yes, every week",0.1827820516033311,46,14708,0.18160729749895566,0.18395680570770656
2013,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.20949960334766585,50,14708,0.208262648355666,0.2107365583396657
2013,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.17031375336714374,43,14708,0.16917115643268343,0.17145635030160405
2013,Direct migration background,Upper Secondary Level,"No, never",0.410120080944684,239,14708,0.40923098344096315,0.41100917844840484
2013,Direct migration background,Upper Secondary Level,"Yes, every week",0.1727014621431384,104,14708,0.17201819395159565,0.17338473033468113
2013,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.16441583579217203,129,14708,0.16374582933176493,0.16508584225257913
2013,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.07531886139879784,44,14708,0.07484181574849409,0.0757959070491016
2013,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.1774437597212078,109,14708,0.17675316185228634,0.17813435759012924
2013,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.41999103646021263,80,14708,0.41806338305528834,0.4219186898651369
2013,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.30552182084300555,39,14708,0.3037227759308718,0.3073208657551393
2013,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.27448714269678187,39,14708,0.27274423195662106,0.2762300534369427
2013,Direct migration background,Second Stage of Tertiary Education,"No, never",0.39547921146209775,161,14708,0.3943352217034796,0.39662320122071587
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.09713994447969433,52,14708,0.09644705521635213,0.09783283374303653
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11924005612676103,48,14708,0.11848183732401311,0.11999827492950894
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11511141451612499,38,14708,0.1143646938370431,0.11585813519520687
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.27302937341532185,98,14708,0.2719870132536014,0.2740717335770423
2013,Indirect migration background,Lower Secondary Level,"No, never",1.0,57,14708,1.0,1.0
2013,Indirect migration background,Upper Secondary Level,"No, never",0.4359411721326198,125,14708,0.43455299234377,0.4373293519214696
2013,Indirect migration background,Upper Secondary Level,"Yes, every week",0.21539344224337978,47,14708,0.2142426106439639,0.21654427384279565
2013,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.2035547353001986,61,14708,0.20242756861260086,0.20468190198779634
2013,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.14511065032380174,60,14708,0.14412465655469786,0.14609664409290563
2013,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.558984570203135,52,14708,0.5570267035290684,0.5609424368772016
2013,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.441015429796865,38,14708,0.4390575631227984,0.44297329647093153
2015,No migration background,Lower Secondary Level,"No, never",0.4491766984523946,272,14529,0.4484456092970831,0.4499077876077061
2015,No migration background,Lower Secondary Level,"Yes, every week",0.16480152435542855,104,14529,0.16425622995346728,0.16534681875738982
2015,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.17269672810256123,111,14529,0.17214116933449497,0.1732522868706275
2015,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.06479945663105009,41,14529,0.06443763574085622,0.06516127752124397
2015,No migration background,Lower Secondary Level,"Yes, less frequently",0.1485255924585655,89,14529,0.14800290506376595,0.14904827985336505
