,Unnamed: 0,year,migback,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
48,48,2007,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.1055,487,10697,0.09757,0.11361
49,49,2007,No migration background,Upper Secondary Level,"Yes, less frequently",0.22775,1131,10697,0.21601,0.24249
50,50,2007,No migration background,Post-secondary Non-tertiary Level,"No, never",0.39877,256,10697,0.36667,0.43899
51,51,2007,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.10119,68,10697,0.0815,0.11977
52,52,2007,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.12755,84,10697,0.10129,0.16069
53,53,2007,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09297,62,10697,0.07329,0.11723
54,54,2007,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.27951,169,10697,0.2444,0.31557
55,55,2007,No migration background,First Stage of Tertiary Education,"No, never",0.2761,270,10697,0.24602,0.3101
56,56,2007,No migration background,First Stage of Tertiary Education,"Yes, every week",0.16766,146,10697,0.14499,0.19501
57,57,2007,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.18344,136,10697,0.15839,0.21538
58,58,2007,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0731,83,10697,0.06015,0.08642
59,59,2007,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.2997,240,10697,0.26939,0.33542
60,60,2007,No migration background,Second Stage of Tertiary Education,"No, never",0.30378,874,10697,0.28518,0.32033
61,61,2007,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.15688,433,10697,0.14321,0.1735
62,62,2007,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11874,285,10697,0.10599,0.13458
63,63,2007,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10247,272,10697,0.09161,0.11759
64,64,2007,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.31813,865,10697,0.29874,0.33804
65,65,2007,Direct migration background,Lower Secondary Level,"No, never",1.0,92,10697,0.84516,1.21409
66,66,2007,Direct migration background,Upper Secondary Level,"No, never",0.39333,163,10697,0.35164,0.44172
67,67,2007,Direct migration background,Upper Secondary Level,"Yes, every week",0.15628,65,10697,0.12726,0.18693
68,68,2007,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.18283,78,10697,0.15097,0.21396
69,69,2007,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.06259,34,10697,0.0472,0.0816
70,70,2007,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.20497,92,10697,0.16817,0.24148
71,71,2007,Direct migration background,Post-secondary Non-tertiary Level,"No, never",1.0,50,10697,0.78576,1.19978
72,72,2007,Direct migration background,Second Stage of Tertiary Education,"No, never",0.53384,81,10697,0.44339,0.63171
73,73,2007,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.46616,68,10697,0.35397,0.57323
74,74,2007,Indirect migration background,Lower Secondary Level,"No, never",1.0,43,10697,0.7343,1.25273
75,75,2007,Indirect migration background,Upper Secondary Level,"No, never",0.57149,96,10697,0.48486,0.68507
76,76,2007,Indirect migration background,Upper Secondary Level,"Yes, every week",0.24204,35,10697,0.18932,0.30386
77,77,2007,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.18647,38,10697,0.14384,0.23808
78,78,2007,Indirect migration background,Second Stage of Tertiary Education,"No, never",1.0,34,10697,0.76671,1.36091
79,79,2009,No migration background,Lower Secondary Level,"No, never",0.37515,175,9516,0.32878,0.43039
80,80,2009,No migration background,Lower Secondary Level,"Yes, every week",0.17602,64,9516,0.14087,0.21955
81,81,2009,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.17088,67,9516,0.1414,0.21454
82,82,2009,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.08873,41,9516,0.0654,0.11483
83,83,2009,No migration background,Lower Secondary Level,"Yes, less frequently",0.18923,81,9516,0.1438,0.22926
84,84,2009,No migration background,Upper Secondary Level,"No, never",0.35744,1618,9516,0.34505,0.37348
85,85,2009,No migration background,Upper Secondary Level,"Yes, every week",0.13852,612,9516,0.12922,0.14998
86,86,2009,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.17377,738,9516,0.16216,0.18512
87,87,2009,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.09341,404,9516,0.08521,0.1014
88,88,2009,No migration background,Upper Secondary Level,"Yes, less frequently",0.23686,1073,9516,0.2252,0.25029
89,89,2009,No migration background,Post-secondary Non-tertiary Level,"No, never",0.40175,228,9516,0.35422,0.4572
90,90,2009,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.10705,61,9516,0.0825,0.14396
91,91,2009,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.12424,69,9516,0.09442,0.15936
92,92,2009,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.07884,50,9516,0.05919,0.10253
93,93,2009,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.28813,158,9516,0.24701,0.32973
94,94,2009,No migration background,First Stage of Tertiary Education,"No, never",0.29962,236,9516,0.25103,0.34049
95,95,2009,No migration background,First Stage of Tertiary Education,"Yes, every week",0.17038,132,9516,0.14431,0.20479
96,96,2009,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.13977,113,9516,0.119,0.16492
97,97,2009,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0732,68,9516,0.056,0.09723
98,98,2009,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.31703,221,9516,0.26492,0.36406
99,99,2009,No migration background,Second Stage of Tertiary Education,"No, never",0.30222,789,9516,0.28143,0.32274
100,100,2009,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.17247,432,9516,0.15375,0.19106
101,101,2009,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10491,242,9516,0.09114,0.12534
102,102,2009,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10032,248,9516,0.08677,0.11334
103,103,2009,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.32009,757,9516,0.29775,0.34954
104,104,2009,Direct migration background,Lower Secondary Level,"No, never",1.0,71,9516,0.80567,1.19921
105,105,2009,Direct migration background,Upper Secondary Level,"No, never",0.41487,131,9516,0.34967,0.48335
106,106,2009,Direct migration background,Upper Secondary Level,"Yes, every week",0.23253,67,9516,0.19863,0.26883
107,107,2009,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.15878,55,9516,0.11753,0.1977
108,108,2009,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.19382,67,9516,0.15512,0.2351
109,109,2009,Direct migration background,Post-secondary Non-tertiary Level,"No, never",1.0,53,9516,0.8061,1.19012
110,110,2009,Direct migration background,Second Stage of Tertiary Education,"No, never",0.5572,74,9516,0.41642,0.69537
111,111,2009,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.16158,34,9516,0.10871,0.22402
112,112,2009,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.28122,52,9516,0.20399,0.36742
113,113,2009,Indirect migration background,Lower Secondary Level,"No, never",1.0,51,9516,0.74832,1.25907
114,114,2009,Indirect migration background,Upper Secondary Level,"No, never",0.46298,84,9516,0.35691,0.57775
115,115,2009,Indirect migration background,Upper Secondary Level,"Yes, every week",0.16381,33,9516,0.11995,0.21922
116,116,2009,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.1622,33,9516,0.1116,0.21794
117,117,2009,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.21101,34,9516,0.14864,0.27461
118,118,2011,No migration background,Primary Level,"No, never",1.0,33,15879,0.6362,1.50633
119,119,2011,No migration background,Lower Secondary Level,"No, never",0.40951,332,15879,0.36519,0.4478
120,120,2011,No migration background,Lower Secondary Level,"Yes, every week",0.15776,130,15879,0.13489,0.18341
121,121,2011,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.18577,136,15879,0.15356,0.21915
122,122,2011,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.06157,58,15879,0.04446,0.08305
123,123,2011,No migration background,Lower Secondary Level,"Yes, less frequently",0.1854,128,15879,0.15436,0.22722
124,124,2011,No migration background,Upper Secondary Level,"No, never",0.38051,2614,15879,0.36239,0.39449
125,125,2011,No migration background,Upper Secondary Level,"Yes, every week",0.13707,944,15879,0.12777,0.14639
126,126,2011,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.17336,1254,15879,0.16318,0.18392
127,127,2011,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.09635,649,15879,0.08841,0.10457
128,128,2011,No migration background,Upper Secondary Level,"Yes, less frequently",0.2127,1469,15879,0.19958,0.22549
129,129,2011,No migration background,Post-secondary Non-tertiary Level,"No, never",0.41917,520,15879,0.37083,0.47109
130,130,2011,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.12499,122,15879,0.10283,0.14985
131,131,2011,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13557,161,15879,0.10957,0.15924
132,132,2011,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.07289,95,15879,0.05366,0.09541
133,133,2011,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.24738,235,15879,0.20279,0.28775
134,134,2011,No migration background,First Stage of Tertiary Education,"No, never",0.30824,375,15879,0.27194,0.35041
135,135,2011,No migration background,First Stage of Tertiary Education,"Yes, every week",0.14433,160,15879,0.12135,0.16871
136,136,2011,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.13857,168,15879,0.11523,0.16463
137,137,2011,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09838,111,15879,0.07524,0.12323
138,138,2011,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.31048,312,15879,0.26914,0.35639
139,139,2011,No migration background,Second Stage of Tertiary Education,"No, never",0.33256,1327,15879,0.31125,0.35771
140,140,2011,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.16542,621,15879,0.14928,0.181
141,141,2011,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09836,404,15879,0.08915,0.1086
142,142,2011,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09494,368,15879,0.08426,0.10741
143,143,2011,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.30872,1101,15879,0.28929,0.33623
144,144,2011,Direct migration background,Lower Secondary Level,"No, never",0.4226,113,15879,0.3393,0.50026
145,145,2011,Direct migration background,Lower Secondary Level,"Yes, every week",0.1136,41,15879,0.07579,0.14509
146,146,2011,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.22757,56,15879,0.16749,0.31823
147,147,2011,Direct migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.11764,31,15879,0.07385,0.17059
148,148,2011,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.11859,42,15879,0.08861,0.14774
149,149,2011,Direct migration background,Upper Secondary Level,"No, never",0.40054,267,15879,0.35113,0.45233
150,150,2011,Direct migration background,Upper Secondary Level,"Yes, every week",0.15337,116,15879,0.12164,0.18635
151,151,2011,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.17294,131,15879,0.13515,0.21575
152,152,2011,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.09676,66,15879,0.07438,0.12386
153,153,2011,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.1764,123,15879,0.1464,0.20981
154,154,2011,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.53184,87,15879,0.411,0.67832
155,155,2011,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.16372,34,15879,0.11652,0.20609
156,156,2011,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.30443,55,15879,0.19687,0.41326
157,157,2011,Direct migration background,Second Stage of Tertiary Education,"No, never",0.42547,181,15879,0.35566,0.49459
158,158,2011,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.12521,49,15879,0.09367,0.15777
159,159,2011,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.1407,50,15879,0.10316,0.18262
160,160,2011,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08681,35,15879,0.05656,0.12287
161,161,2011,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.22181,94,15879,0.1753,0.2672
162,162,2011,Indirect migration background,Lower Secondary Level,"No, never",1.0,37,15879,0.65427,1.31041
163,163,2011,Indirect migration background,Upper Secondary Level,"No, never",0.35064,136,15879,0.27405,0.42647
164,164,2011,Indirect migration background,Upper Secondary Level,"Yes, every week",0.20821,56,15879,0.16523,0.27225
165,165,2011,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.21774,62,15879,0.14209,0.27941
166,166,2011,Indirect migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.08362,34,15879,0.0501,0.12948
167,167,2011,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.13979,54,15879,0.08669,0.20069
168,168,2011,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.61793,55,15879,0.43756,0.86385
169,169,2011,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.38207,47,15879,0.27452,0.51008
170,170,2013,No migration background,Primary Level,"No, never",1.0,34,14708,0.72978,1.36355
171,171,2013,No migration background,Lower Secondary Level,"No, never",0.42505,311,14708,0.36911,0.46862
172,172,2013,No migration background,Lower Secondary Level,"Yes, every week",0.17299,116,14708,0.14267,0.20441
173,173,2013,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.15483,124,14708,0.12256,0.18389
174,174,2013,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.07175,53,14708,0.05323,0.09121
175,175,2013,No migration background,Lower Secondary Level,"Yes, less frequently",0.17538,125,14708,0.13882,0.21519
176,176,2013,No migration background,Upper Secondary Level,"No, never",0.37176,2423,14708,0.35625,0.39036
177,177,2013,No migration background,Upper Secondary Level,"Yes, every week",0.12278,809,14708,0.11383,0.13274
178,178,2013,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.18835,1171,14708,0.17446,0.20264
179,179,2013,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.08898,579,14708,0.07999,0.0989
180,180,2013,No migration background,Upper Secondary Level,"Yes, less frequently",0.22812,1431,14708,0.21606,0.24294
181,181,2013,No migration background,Post-secondary Non-tertiary Level,"No, never",0.41249,501,14708,0.37066,0.46041
182,182,2013,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.09857,96,14708,0.07713,0.12495
183,183,2013,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.15346,154,14708,0.12198,0.18614
184,184,2013,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08655,77,14708,0.06162,0.11458
185,185,2013,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.24893,241,14708,0.21623,0.2903
186,186,2013,No migration background,First Stage of Tertiary Education,"No, never",0.30808,359,14708,0.26696,0.35111
187,187,2013,No migration background,First Stage of Tertiary Education,"Yes, every week",0.12026,123,14708,0.09701,0.14398
188,188,2013,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11775,132,14708,0.09712,0.13986
189,189,2013,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09583,100,14708,0.0724,0.12468
190,190,2013,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.35809,310,14708,0.31135,0.40432
191,191,2013,No migration background,Second Stage of Tertiary Education,"No, never",0.34169,1322,14708,0.32241,0.36409
192,192,2013,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.14897,514,14708,0.13328,0.16547
193,193,2013,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10034,359,14708,0.08781,0.1146
194,194,2013,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09769,322,14708,0.08547,0.11147
195,195,2013,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.31132,1056,14708,0.2892,0.33694
196,196,2013,Direct migration background,Lower Secondary Level,"No, never",0.4374,107,14708,0.33133,0.55954
197,197,2013,Direct migration background,Lower Secondary Level,"Yes, every week",0.18278,46,14708,0.12952,0.24949
198,198,2013,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.2095,50,14708,0.14355,0.29276
199,199,2013,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.17031,43,14708,0.11037,0.24346
200,200,2013,Direct migration background,Upper Secondary Level,"No, never",0.41012,239,14708,0.34398,0.49046
201,201,2013,Direct migration background,Upper Secondary Level,"Yes, every week",0.1727,104,14708,0.1338,0.21837
202,202,2013,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.16442,129,14708,0.12945,0.20777
203,203,2013,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.07532,44,14708,0.05493,0.10076
204,204,2013,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.17744,109,14708,0.12259,0.23203
205,205,2013,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.41999,80,14708,0.30089,0.52839
206,206,2013,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.30552,39,14708,0.18517,0.47301
207,207,2013,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.27449,39,14708,0.15089,0.41465
208,208,2013,Direct migration background,Second Stage of Tertiary Education,"No, never",0.39548,161,14708,0.30029,0.49825
209,209,2013,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.09714,52,14708,0.07402,0.11607
210,210,2013,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11924,48,14708,0.07851,0.17214
211,211,2013,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11511,38,14708,0.07385,0.1829
212,212,2013,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.27303,98,14708,0.19976,0.35485
213,213,2013,Indirect migration background,Lower Secondary Level,"No, never",1.0,57,14708,0.6234,1.41006
214,214,2013,Indirect migration background,Upper Secondary Level,"No, never",0.43594,125,14708,0.33925,0.53259
215,215,2013,Indirect migration background,Upper Secondary Level,"Yes, every week",0.21539,47,14708,0.14849,0.28911
216,216,2013,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.20355,61,14708,0.14846,0.26908
217,217,2013,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.14511,60,14708,0.09929,0.19581
218,218,2013,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.55898,52,14708,0.40302,0.74105
219,219,2013,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.44102,38,14708,0.30786,0.60076
220,220,2015,No migration background,Lower Secondary Level,"No, never",0.44918,272,14529,0.39598,0.51362
221,221,2015,No migration background,Lower Secondary Level,"Yes, every week",0.1648,104,14529,0.13186,0.20077
222,222,2015,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.1727,111,14529,0.13659,0.21013
223,223,2015,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.0648,41,14529,0.03954,0.10294
224,224,2015,No migration background,Lower Secondary Level,"Yes, less frequently",0.14853,89,14529,0.11361,0.19243
225,225,2015,No migration background,Upper Secondary Level,"No, never",0.38551,2092,14529,0.36706,0.40644
226,226,2015,No migration background,Upper Secondary Level,"Yes, every week",0.12167,693,14529,0.11143,0.13181
227,227,2015,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.17815,966,14529,0.16448,0.19445
228,228,2015,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.08111,460,14529,0.07081,0.09086
229,229,2015,No migration background,Upper Secondary Level,"Yes, less frequently",0.23355,1253,14529,0.22027,0.24702
230,230,2015,No migration background,Post-secondary Non-tertiary Level,"No, never",0.42181,443,14529,0.37589,0.46932
231,231,2015,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.0757,71,14529,0.05379,0.1012
232,232,2015,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.16048,136,14529,0.12667,0.20066
233,233,2015,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06254,73,14529,0.04864,0.08126
234,234,2015,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.27947,243,14529,0.24204,0.32498
235,235,2015,No migration background,First Stage of Tertiary Education,"No, never",0.29388,310,14529,0.25618,0.33164
236,236,2015,No migration background,First Stage of Tertiary Education,"Yes, every week",0.14023,115,14529,0.10965,0.17047
237,237,2015,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.10383,105,14529,0.0858,0.12339
238,238,2015,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10564,89,14529,0.08358,0.12914
239,239,2015,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.35642,297,14529,0.31427,0.40619
240,240,2015,No migration background,Second Stage of Tertiary Education,"No, never",0.35174,1183,14529,0.33078,0.37716
241,241,2015,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.15015,433,14529,0.13301,0.17163
242,242,2015,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11739,340,14529,0.09942,0.13341
243,243,2015,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10092,294,14529,0.08737,0.11635
244,244,2015,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.2798,918,14529,0.25991,0.30813
245,245,2015,Direct migration background,Primary Level,"No, never",1.0,33,14529,0.69492,1.2962
246,246,2015,Direct migration background,Lower Secondary Level,"No, never",0.37524,184,14529,0.31879,0.43587
247,247,2015,Direct migration background,Lower Secondary Level,"Yes, every week",0.17548,73,14529,0.12184,0.23519
248,248,2015,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.23174,86,14529,0.16891,0.29145
249,249,2015,Direct migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.09134,37,14529,0.05478,0.13673
250,250,2015,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.12621,60,14529,0.08828,0.15885
251,251,2015,Direct migration background,Upper Secondary Level,"No, never",0.43396,415,14529,0.37768,0.49178
252,252,2015,Direct migration background,Upper Secondary Level,"Yes, every week",0.16733,177,14529,0.13685,0.19463
253,253,2015,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.16963,187,14529,0.13789,0.20218
