year,migback,pgisced97,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,kein Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.008175824175824176,25520,0.0070709855399725755,0.009280662811675777
2005,indirekter Migrationshintergrund,middle vocational,"Nein, nie",0.008,25520,0.006907009050220021,0.009092990949779979
2005,kein Migrationshintergrund,general elemantary,Seltener,0.007824175824175824,25520,0.00674316670574066,0.00890518494261099
2005,direkter Migrationshintergrund,higher education,"Nein, nie",0.007736263736263736,25520,0.006661297237779862,0.00881123023474761
2005,kein Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.007560439560439561,25520,0.006497664650162465,0.008623214470716655
2005,kein Migrationshintergrund,general elemantary,"Ja, jede Woche",0.0073846153846153844,25520,0.006334177980590369,0.0084350527886404
2005,direkter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.006153846153846154,25520,0.005194338078092964,0.0071133542295993436
2005,direkter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.005802197802197802,25520,0.004870342671342668,0.006734052933052937
2005,direkter Migrationshintergrund,higher education,Seltener,0.005010989010989011,25520,0.004144652528135564,0.005877325493842458
2005,direkter Migrationshintergrund,vocational + Abi,"Nein, nie",0.004835164835164835,25520,0.003984087766323997,0.005686241904005673
2005,kein Migrationshintergrund,-1,"Nein, nie",0.004395604395604396,25520,0.003583955058080142,0.005207253733128649
2005,kein Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.0043076923076923075,25520,0.0035041649835089186,0.005111219631875696
2005,direkter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.0043076923076923075,25520,0.0035041649835089186,0.005111219631875696
2005,kein Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.004219780219780219,25520,0.0034244593112676843,0.005015101128292754
2005,indirekter Migrationshintergrund,general elemantary,"Nein, nie",0.0036923076923076922,25520,0.0029481560910803316,0.004436459293535053
2005,kein Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0032527472527472527,25520,0.00255413947026519,0.003951355035229315
2005,indirekter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.002989010989010989,25520,0.0023192351690150634,0.0036587868090069142
2005,indirekter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.002989010989010989,25520,0.0023192351690150634,0.0036587868090069142
2005,direkter Migrationshintergrund,general elemantary,Seltener,0.002901098901098901,25520,0.0022412171435915104,0.003560980658606292
2005,indirekter Migrationshintergrund,middle vocational,Seltener,0.002901098901098901,25520,0.0022412171435915104,0.003560980658606292
2005,direkter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.0025494505494505493,25520,0.001930743991160069,0.0031681571077410296
2005,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0025494505494505493,25520,0.001930743991160069,0.0031681571077410296
2005,direkter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.0023736263736263735,25520,0.0017765830082208675,0.0029706697390318795
2005,direkter Migrationshintergrund,higher vocational,"Nein, nie",0.002285714285714286,25520,0.0016998057796918293,0.0028716227917367425
2005,indirekter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.0021098901098901097,25520,0.0015469178267843386,0.002672862392995881
2005,direkter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.0021098901098901097,25520,0.0015469178267843386,0.002672862392995881
2005,direkter Migrationshintergrund,higher education,"Ja, jede Woche",0.0021098901098901097,25520,0.0015469178267843386,0.002672862392995881
2005,direkter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0021098901098901097,25520,0.0015469178267843386,0.002672862392995881
2005,kein Migrationshintergrund,-1,Seltener,0.002021978021978022,25520,0.0014708348387611307,0.0025731212051949134
2005,kein Migrationshintergrund,inadequately,"Nein, nie",0.0017582417582417582,25520,0.001244230184245031,0.0022722533322384855
2005,kein Migrationshintergrund,-1,"Ja, alle 2 Wochen",0.0017582417582417582,25520,0.001244230184245031,0.0022722533322384855
2005,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.0017582417582417582,25520,0.001244230184245031,0.0022722533322384855
2005,direkter Migrationshintergrund,higher vocational,Seltener,0.0017582417582417582,25520,0.001244230184245031,0.0022722533322384855
2005,indirekter Migrationshintergrund,higher education,Seltener,0.0017582417582417582,25520,0.001244230184245031,0.0022722533322384855
2005,direkter Migrationshintergrund,inadequately,"Nein, nie",0.0017582417582417582,25520,0.001244230184245031,0.0022722533322384855
2005,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.0015824175824175825,25520,0.0010947404446060957,0.0020700947202290693
2005,direkter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.0015824175824175825,25520,0.0010947404446060957,0.0020700947202290693
2005,kein Migrationshintergrund,-1,"Ja, jede Woche",0.0014945054945054944,25520,0.0010205476410861175,0.0019684633479248714
2005,direkter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.0014945054945054944,25520,0.0010205476410861175,0.0019684633479248714
2005,indirekter Migrationshintergrund,vocational + Abi,"Nein, nie",0.0014065934065934065,25520,0.0009467665086264296,0.0018664203045603836
2005,indirekter Migrationshintergrund,general elemantary,Seltener,0.0014065934065934065,25520,0.0009467665086264296,0.0018664203045603836
2005,direkter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.0013186813186813187,25520,0.0008734362417045024,0.001763926395658135
2005,indirekter Migrationshintergrund,higher education,"Nein, nie",0.0013186813186813187,25520,0.0008734362417045024,0.001763926395658135
2005,indirekter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.0012307692307692308,25520,0.0008006026883087798,0.0016609357732296818
2005,indirekter Migrationshintergrund,-1,"Nein, nie",0.0012307692307692308,25520,0.0008006026883087798,0.0016609357732296818
2005,indirekter Migrationshintergrund,higher vocational,Seltener,0.0010549450549450549,25520,0.0006566531704942881,0.0014532369393958217
2005,indirekter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.0010549450549450549,25520,0.0006566531704942881,0.0014532369393958217
2005,indirekter Migrationshintergrund,higher vocational,"Nein, nie",0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,kein Migrationshintergrund,in school,"Ja, jede Woche",0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,indirekter Migrationshintergrund,higher education,"Ja, jede Woche",0.0007912087912087913,25520,0.00044623237073086947,0.001136185211686713
2005,direkter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.0007032967032967033,25520,0.00037803550736514993,0.0010285578992282566
2005,kein Migrationshintergrund,in school,Seltener,0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,direkter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,kein Migrationshintergrund,in school,"Nein, nie",0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,indirekter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,indirekter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,indirekter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,kein Migrationshintergrund,inadequately,Seltener,0.0005274725274725274,25520,0.00024576328912322934,0.0008091817658218255
2005,kein Migrationshintergrund,in school,"Ja, alle 2 Wochen",0.0005274725274725274,25520,0.00024576328912322934,0.0008091817658218255
2005,indirekter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.0005274725274725274,25520,0.00024576328912322934,0.0008091817658218255
2005,direkter Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.0005274725274725274,25520,0.00024576328912322934,0.0008091817658218255
2005,direkter Migrationshintergrund,-1,"Nein, nie",0.0005274725274725274,25520,0.00024576328912322934,0.0008091817658218255
2005,kein Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,direkter Migrationshintergrund,inadequately,"Ja, jede Woche",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,indirekter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,direkter Migrationshintergrund,inadequately,Seltener,0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,indirekter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,indirekter Migrationshintergrund,-1,"Ja, alle 2 Wochen",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,direkter Migrationshintergrund,-1,"Ja, jede Woche",0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,direkter Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,direkter Migrationshintergrund,in school,"Ja, jede Woche",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,indirekter Migrationshintergrund,inadequately,"Ja, jede Woche",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,indirekter Migrationshintergrund,inadequately,"Nein, nie",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,indirekter Migrationshintergrund,in school,"Nein, nie",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,indirekter Migrationshintergrund,-1,Seltener,0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,direkter Migrationshintergrund,-1,Seltener,0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,indirekter Migrationshintergrund,-1,"Ja, jede Woche",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,kein Migrationshintergrund,in school,"Ja, alle 3-4 Wochen",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,kein Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,direkter Migrationshintergrund,in school,"Nein, nie",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,kein Migrationshintergrund,inadequately,"Ja, jede Woche",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,indirekter Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,kein Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,indirekter Migrationshintergrund,inadequately,Seltener,8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,indirekter Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2007,kein Migrationshintergrund,middle vocational,"Nein, nie",0.15780759846636458,25385,0.1533228602002562,0.16229233673247295
2007,kein Migrationshintergrund,middle vocational,Seltener,0.09855350296270478,25385,0.09488681884101256,0.102220187084397
2007,kein Migrationshintergrund,higher education,"Nein, nie",0.076158940397351,25385,0.07289586909211558,0.0794220117025864
2007,kein Migrationshintergrund,higher education,Seltener,0.0753746950156849,25385,0.07212709033319721,0.0786222996981726
2007,kein Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.07310909724642732,25385,0.06990675674615988,0.07631143774669476
2007,kein Migrationshintergrund,middle vocational,"Ja, jede Woche",0.06230393865458348,25385,0.05933051847499282,0.06527735883417414
2007,kein Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.042436388985709304,25385,0.03995656694779316,0.044916211023625446
2007,kein Migrationshintergrund,higher education,"Ja, jede Woche",0.03773091669571279,25385,0.035386879860066695,0.040074953531358884
2007,kein Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.024834437086092714,25385,0.02292003206008952,0.026748842112095907
2007,kein Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.023701638201463926,25385,0.021830318671971927,0.025572957730955925
2007,kein Migrationshintergrund,higher vocational,"Nein, nie",0.023527361449982572,25385,0.021662768065359248,0.025391954834605896
2007,kein Migrationshintergrund,vocational + Abi,"Nein, nie",0.022307424189613106,25385,0.020490681760546733,0.024124166618679478
2007,kein Migrationshintergrund,higher vocational,Seltener,0.020913210177762286,25385,0.019152903104605965,0.022673517250918606
2007,kein Migrationshintergrund,general elemantary,"Nein, nie",0.017689090275357266,25385,0.01606748659866688,0.019310693952047653
2007,kein Migrationshintergrund,vocational + Abi,Seltener,0.014726385500174277,25385,0.01324457046744255,0.016208200532906003
2007,direkter Migrationshintergrund,middle vocational,"Nein, nie",0.014203555245730219,25385,0.012747896266471527,0.01565921422498891
2007,kein Migrationshintergrund,higher vocational,"Ja, jede Woche",0.012722202858138723,25385,0.011343507444924942,0.014100898271352505
2007,kein Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.011850819100731963,25385,0.010519589611853774,0.013182048589610152
2007,indirekter Migrationshintergrund,middle vocational,"Nein, nie",0.008365284071104914,25385,0.007244856736817681,0.009485711405392148
2007,direkter Migrationshintergrund,general elemantary,"Nein, nie",0.00801673056814221,25385,0.006919701071007576,0.009113760065276843
2007,direkter Migrationshintergrund,middle vocational,Seltener,0.00801673056814221,25385,0.006919701071007576,0.009113760065276843
2007,kein Migrationshintergrund,general elemantary,"Ja, jede Woche",0.007842453816660858,25385,0.006757318764424987,0.008927588868896729
2007,kein Migrationshintergrund,general elemantary,Seltener,0.007755315440920181,25385,0.006676178370698853,0.008834452511141509
2007,kein Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.0073196235622168,25385,0.006271007322922198,0.008368239801511402
2007,kein Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.007232485186476124,25385,0.006190083650132273,0.008274886722819974
2007,direkter Migrationshintergrund,higher education,"Nein, nie",0.007058208434994772,25385,0.0060283521538789415,0.008088064716110602
2007,direkter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.006796793307772743,25385,0.005786055350346478,0.007807531265199007
2007,kein Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.006709654932032067,25385,0.0057053729122952665,0.007713936951768867
2007,direkter Migrationshintergrund,higher education,Seltener,0.0059254095503659815,25385,0.004981270065775969,0.006869549034955994
2007,kein Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.0059254095503659815,25385,0.004981270065775969,0.006869549034955994
2007,direkter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.0056639944231439525,25385,0.004740795096778725,0.00658719374950918
2007,kein Migrationshintergrund,-1,"Nein, nie",0.0056639944231439525,25385,0.004740795096778725,0.00658719374950918
2007,kein Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.005402579295921924,25385,0.004500817718548148,0.006304340873295701
2007,direkter Migrationshintergrund,vocational + Abi,"Nein, nie",0.00435691878703381,25385,0.0035466874057577527,0.0051671501683098675
2007,indirekter Migrationshintergrund,general elemantary,"Nein, nie",0.0037469501568490765,25385,0.0029953423585879673,0.004498557955110186
2007,kein Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0037469501568490765,25385,0.0029953423585879673,0.004498557955110186
2007,indirekter Migrationshintergrund,middle vocational,Seltener,0.0033112582781456954,25385,0.002604544119397478,0.004017972436893912
2007,indirekter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.003049843150923667,25385,0.002371510123653389,0.0037281761781939446
2007,indirekter Migrationshintergrund,higher education,"Nein, nie",0.0029627047751829907,25385,0.0022941032266026277,0.0036313063237633537
2007,direkter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.0029627047751829907,25385,0.0022941032266026277,0.0036313063237633537
2007,indirekter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.0025270128964796097,25385,0.0019093922746834145,0.003144633518275805
2007,direkter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.0024398745207389336,25385,0.0018329694389748559,0.0030467796025030114
2007,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.0024398745207389336,25385,0.0018329694389748559,0.0030467796025030114
2007,direkter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.002352736144998257,25385,0.001756741156852387,0.0029487311331441272
2007,direkter Migrationshintergrund,higher vocational,"Nein, nie",0.002352736144998257,25385,0.001756741156852387,0.0029487311331441272
2007,direkter Migrationshintergrund,vocational + Abi,Seltener,0.002178459393516905,25385,0.0016049128595676232,0.002752005927466187
2007,indirekter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.0020913210177762286,25385,0.001529337940013615,0.002653304095538842
2007,direkter Migrationshintergrund,general elemantary,Seltener,0.0020913210177762286,25385,0.001529337940013615,0.002653304095538842
2007,direkter Migrationshintergrund,higher education,"Ja, jede Woche",0.0020041826420355525,25385,0.001454008092825363,0.002554357191245742
2007,direkter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.0019170442662948763,25385,0.0013789394518520753,0.002455149080737677
2007,direkter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.001742767514813524,25385,0.001229659913773874,0.002255875115853174
2007,kein Migrationshintergrund,inadequately,"Nein, nie",0.0016556291390728477,25385,0.0011554918854764754,0.00215576639266922
2007,kein Migrationshintergrund,-1,Seltener,0.0016556291390728477,25385,0.0011554918854764754,0.00215576639266922
2007,direkter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.0016556291390728477,25385,0.0011554918854764754,0.00215576639266922
2007,direkter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.0015684907633321714,25385,0.0010816716630023162,0.002055309863662027
2007,indirekter Migrationshintergrund,vocational + Abi,"Nein, nie",0.0015684907633321714,25385,0.0010816716630023162,0.002055309863662027
2007,indirekter Migrationshintergrund,higher education,Seltener,0.0013942140118508191,25385,0.0009351965068137705,0.0018532315168878677
2007,indirekter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.0013942140118508191,25385,0.0009351965068137705,0.0018532315168878677
2007,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.0013070756361101428,25385,0.0008626144573736236,0.001751536814846662
2007,direkter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0013070756361101428,25385,0.0008626144573736236,0.001751536814846662
2007,kein Migrationshintergrund,-1,"Ja, alle 2 Wochen",0.0013070756361101428,25385,0.0008626144573736236,0.001751536814846662
2007,indirekter Migrationshintergrund,-1,"Nein, nie",0.0012199372603694668,25385,0.0007905282354316277,0.0016493462853073059
2007,direkter Migrationshintergrund,higher vocational,Seltener,0.0010456605088881143,25385,0.0006480703194356374,0.0014432506983405912
2007,kein Migrationshintergrund,-1,"Ja, jede Woche",0.0010456605088881143,25385,0.0006480703194356374,0.0014432506983405912
2007,direkter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.0009585221331474381,25385,0.0005778419057840543,0.001339202360510822
2007,direkter Migrationshintergrund,inadequately,"Nein, nie",0.0009585221331474381,25385,0.0005778419057840543,0.001339202360510822
2007,indirekter Migrationshintergrund,general elemantary,Seltener,0.0009585221331474381,25385,0.0005778419057840543,0.001339202360510822
2007,indirekter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.0009585221331474381,25385,0.0005778419057840543,0.001339202360510822
2007,indirekter Migrationshintergrund,higher education,"Ja, jede Woche",0.000871383757406762,25385,0.0005084035732605621,0.001234363941552962
2007,indirekter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.000871383757406762,25385,0.0005084035732605621,0.001234363941552962
2007,indirekter Migrationshintergrund,higher vocational,"Nein, nie",0.0007842453816660857,25385,0.0004398771274948117,0.0011286136358373596
2007,indirekter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0006971070059254096,25385,0.0003724193457042,0.0010217946661466191
2007,kein Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",0.0006971070059254096,25385,0.0003724193457042,0.0010217946661466191
2007,indirekter Migrationshintergrund,-1,Seltener,0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,indirekter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,indirekter Migrationshintergrund,higher vocational,Seltener,0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,kein Migrationshintergrund,in school,"Ja, jede Woche",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,kein Migrationshintergrund,in school,"Nein, nie",0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,kein Migrationshintergrund,inadequately,Seltener,0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,indirekter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,kein Migrationshintergrund,in school,"Ja, alle 2 Wochen",0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,direkter Migrationshintergrund,-1,"Nein, nie",0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,direkter Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,indirekter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,kein Migrationshintergrund,in school,Seltener,0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,indirekter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,direkter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,indirekter Migrationshintergrund,-1,"Ja, alle 2 Wochen",0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,direkter Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,direkter Migrationshintergrund,-1,"Ja, alle 2 Wochen",0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,kein Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,indirekter Migrationshintergrund,inadequately,"Nein, nie",0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,indirekter Migrationshintergrund,-1,"Ja, jede Woche",0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,indirekter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,direkter Migrationshintergrund,inadequately,"Ja, jede Woche",0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,indirekter Migrationshintergrund,in school,"Ja, jede Woche",0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,direkter Migrationshintergrund,-1,"Ja, jede Woche",0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,kein Migrationshintergrund,inadequately,"Ja, jede Woche",0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,indirekter Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,direkter Migrationshintergrund,-1,Seltener,0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,indirekter Migrationshintergrund,inadequately,"Ja, jede Woche",0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,kein Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,direkter Migrationshintergrund,inadequately,Seltener,0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,direkter Migrationshintergrund,in school,"Nein, nie",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
