year,migback,pgisced97,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,vocational + Abi,"Yes, every 3-4 weeks",0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,Indirect migration background,vocational + Abi,"Yes, every 2 weeks",0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,Indirect migration background,vocational + Abi,"Yes, less frequently",0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,Indirect migration background,higher vocational,"Yes, less frequently",0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,Indirect migration background,higher vocational,"No, never",0.30303030303030304,25520,0.2973917753801583,0.30866883068044776
2005,Indirect migration background,higher vocational,"Yes, every 2 weeks",0.21212121212121213,25520,0.20710544354289517,0.21713698069952908
2005,Indirect migration background,higher vocational,"Yes, every week",0.12121212121212122,25520,0.11720778263506682,0.12521645978917562
2005,Indirect migration background,higher education,"Yes, less frequently",0.3508771929824561,25520,0.3450217906615717,0.35673259530334056
2005,Indirect migration background,higher education,"No, never",0.2631578947368421,25520,0.25775519097255517,0.268560598501129
2005,Indirect migration background,higher education,"Yes, every week",0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,Indirect migration background,higher education,"Yes, every 2 weeks",0.12280701754385964,25520,0.11878007991744645,0.12683395517027285
2005,Indirect migration background,higher education,"Yes, every 3-4 weeks",0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2007,No migration background,in school,"Yes, every week",0.28,25385,0.2744765204379553,0.28552347956204477
2007,No migration background,in school,"No, never",0.24,25385,0.23474612296002728,0.2452538770399727
2007,No migration background,in school,"Yes, every 2 weeks",0.24,25385,0.23474612296002728,0.2452538770399727
2007,No migration background,in school,"Yes, less frequently",0.2,25385,0.19507929330856674,0.20492070669143328
2007,No migration background,in school,"Yes, every 3-4 weeks",0.04,25385,0.03758935588641794,0.042410644113582065
2007,No migration background,inadequately,"No, never",0.59375,25385,0.5877082049950353,0.5997917950049647
2007,No migration background,inadequately,"Yes, less frequently",0.1875,25385,0.18269846821270214,0.19230153178729786
2007,No migration background,inadequately,"Yes, every 2 weeks",0.09375,25385,0.09016427370936965,0.09733572629063035
2007,No migration background,inadequately,"Yes, every week",0.0625,25385,0.05952221639570431,0.06547778360429568
2007,No migration background,inadequately,"Yes, every 3-4 weeks",0.0625,25385,0.05952221639570431,0.06547778360429568
2007,No migration background,general elementary,"No, never",0.4043824701195219,25385,0.39834510580429144,0.41041983443475233
2007,No migration background,general elementary,"Yes, every week",0.17928286852589642,25385,0.1745640461176945,0.18400169093409835
2007,No migration background,general elementary,"Yes, less frequently",0.17729083665338646,25385,0.17259261178315866,0.18198906152361427
2007,No migration background,general elementary,"Yes, every 2 weeks",0.15338645418326693,25385,0.14895339429982285,0.15781951406671102
2007,No migration background,general elementary,"Yes, every 3-4 weeks",0.08565737051792828,25385,0.08221462960300978,0.08910011143284678
2007,No migration background,middle vocational,"No, never",0.363435681316476,25385,0.35751866979679403,0.369352692836158
2007,No migration background,middle vocational,"Yes, less frequently",0.22697170379289586,25385,0.2218188117706978,0.23212459581509393
2007,No migration background,middle vocational,"Yes, every 2 weeks",0.1683724663857114,25385,0.16376918572938912,0.1729757470420337
2007,No migration background,middle vocational,"Yes, every week",0.1434878587196468,25385,0.13917523242428248,0.14780048501501114
2007,No migration background,middle vocational,"Yes, every 3-4 weeks",0.09773228978526992,25385,0.09407925142941852,0.10138532814112132
2007,No migration background,vocational + Abi,"No, never",0.40062597809076683,25385,0.39459780104446784,0.4066541551370658
2007,No migration background,vocational + Abi,"Yes, less frequently",0.2644757433489828,25385,0.25905000419911056,0.269901482498855
2007,No migration background,vocational + Abi,"Yes, every 2 weeks",0.13145539906103287,25385,0.12729865998698267,0.13561213813508308
2007,No migration background,vocational + Abi,"Yes, every week",0.10641627543035993,25385,0.10262278371620331,0.11020976714451655
2007,No migration background,vocational + Abi,"Yes, every 3-4 weeks",0.09702660406885759,25385,0.09338535504965957,0.1006678530880556
2007,No migration background,higher vocational,"No, never",0.30857142857142855,25385,0.30288919601798514,0.31425366112487196
2007,No migration background,higher vocational,"Yes, less frequently",0.2742857142857143,25385,0.2687972364089992,0.2797741921624294
2007,No migration background,higher vocational,"Yes, every week",0.16685714285714287,25385,0.16227045034363033,0.1714438353706554
2007,No migration background,higher vocational,"Yes, every 2 weeks",0.15542857142857142,25385,0.15097148446472725,0.15988565839241559
2007,No migration background,higher vocational,"Yes, every 3-4 weeks",0.09485714285714286,25385,0.09125250971483771,0.09846177599944801
2007,No migration background,higher education,"No, never",0.32026383290582633,25385,0.3145241007690599,0.32600356504259276
2007,No migration background,higher education,"Yes, less frequently",0.3169659215829974,25385,0.3112419830743399,0.3226898600916549
2007,No migration background,higher education,"Yes, every week",0.15866617808721142,25385,0.15417154916730372,0.16316080700711913
2007,No migration background,higher education,"Yes, every 2 weeks",0.1044338585562477,25385,0.1006717009732005,0.10819601613929491
2007,No migration background,higher education,"Yes, every 3-4 weeks",0.09967020886771712,25385,0.09598509440397007,0.10335532333146416
2007,Direct migration background,in school,"No, never",1.0,25385,1.0,1.0
2007,Direct migration background,inadequately,"No, never",0.4230769230769231,25385,0.41699926712472557,0.4291545790291206
2007,Direct migration background,inadequately,"Yes, every 3-4 weeks",0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Direct migration background,inadequately,"Yes, every 2 weeks",0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Direct migration background,inadequately,"Yes, every week",0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2007,Direct migration background,inadequately,"Yes, less frequently",0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Direct migration background,general elementary,"No, never",0.5082872928176796,25385,0.5021372543871926,0.5144373312481666
2007,Direct migration background,general elementary,"Yes, every 2 weeks",0.15469613259668508,25385,0.15024763209689998,0.15914463309647017
2007,Direct migration background,general elementary,"Yes, less frequently",0.13259668508287292,25385,0.12842468450723038,0.13676868565851547
2007,Direct migration background,general elementary,"Yes, every week",0.12154696132596685,25385,0.11752721344270682,0.12556670920922686
2007,Direct migration background,general elementary,"Yes, every 3-4 weeks",0.08287292817679558,25385,0.07948145344136406,0.08626440291222709
2007,Direct migration background,middle vocational,"No, never",0.3773148148148148,25385,0.37135196758281275,0.3832776620468169
2007,Direct migration background,middle vocational,"Yes, less frequently",0.21296296296296297,25385,0.2079265989404892,0.21799932698543673
2007,Direct migration background,middle vocational,"Yes, every 2 weeks",0.18055555555555555,25385,0.1758236869893588,0.1852874241217523
2007,Direct migration background,middle vocational,"Yes, every week",0.15046296296296297,25385,0.14606477838764237,0.15486114753828356
2007,Direct migration background,middle vocational,"Yes, every 3-4 weeks",0.0787037037037037,25385,0.07539113621438082,0.0820162711930266
2007,Direct migration background,vocational + Abi,"No, never",0.36496350364963503,25385,0.3590411880278339,0.37088581927143616
2007,Direct migration background,vocational + Abi,"Yes, every 2 weeks",0.20437956204379562,25385,0.19941890520617966,0.20934021888141158
2007,Direct migration background,vocational + Abi,"Yes, less frequently",0.18248175182481752,25385,0.17773030431378692,0.18723319933584812
2007,Direct migration background,vocational + Abi,"Yes, every week",0.1386861313868613,25385,0.13443441071689902,0.1429378520568236
2007,Direct migration background,vocational + Abi,"Yes, every 3-4 weeks",0.10948905109489052,25385,0.10564780205074371,0.11333030013903732
2007,Direct migration background,higher vocational,"No, never",0.375,25385,0.36904443279140864,0.38095556720859136
2007,Direct migration background,higher vocational,"Yes, every 2 weeks",0.25,25385,0.2446731787508084,0.2553268212491916
2007,Direct migration background,higher vocational,"Yes, less frequently",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Direct migration background,higher vocational,"Yes, every 3-4 weeks",0.1527777777777778,25385,0.1483519322585272,0.1572036232970284
2007,Direct migration background,higher vocational,"Yes, every week",0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Direct migration background,higher education,"No, never",0.3698630136986301,25385,0.3639241217304426,0.37580190566681765
2007,Direct migration background,higher education,"Yes, less frequently",0.3105022831050228,25385,0.30481026460892285,0.3161943016011228
2007,Direct migration background,higher education,"Yes, every 2 weeks",0.1232876712328767,25385,0.11924325477416445,0.12733208769158896
2007,Direct migration background,higher education,"Yes, every week",0.1050228310502283,25385,0.10125132050515387,0.10879434159530274
2007,Direct migration background,higher education,"Yes, every 3-4 weeks",0.091324200913242,25385,0.08778043596084413,0.09486796586563988
2007,Indirect migration background,in school,"Yes, every week",1.0,25385,1.0,1.0
2007,Indirect migration background,inadequately,"No, never",0.6,25385,0.5939733897160449,0.6060266102839551
2007,Indirect migration background,inadequately,"Yes, every week",0.4,25385,0.39397338971604484,0.4060266102839552
2007,Indirect migration background,general elementary,"No, never",0.48314606741573035,25385,0.47699867942348295,0.48929345540797775
2007,Indirect migration background,general elementary,"Yes, every week",0.1797752808988764,25385,0.17505140040435788,0.18449916139339492
2007,Indirect migration background,general elementary,"Yes, every 2 weeks",0.12359550561797752,25385,0.11954675409142741,0.12764425714452765
2007,Indirect migration background,general elementary,"Yes, less frequently",0.12359550561797752,25385,0.11954675409142741,0.12764425714452765
2007,Indirect migration background,general elementary,"Yes, every 3-4 weeks",0.0898876404494382,25385,0.08636908026655254,0.09340620063232385
2007,Indirect migration background,middle vocational,"No, never",0.43243243243243246,25385,0.4263379700307653,0.4385268948340996
2007,Indirect migration background,middle vocational,"Yes, less frequently",0.17117117117117117,25385,0.1665376065645115,0.17580473577783085
2007,Indirect migration background,middle vocational,"Yes, every week",0.15765765765765766,25385,0.15317465146815357,0.16214066384716175
2007,Indirect migration background,middle vocational,"Yes, every 3-4 weeks",0.13063063063063063,25385,0.12648498508979747,0.1347762761714638
2007,Indirect migration background,middle vocational,"Yes, every 2 weeks",0.10810810810810811,25385,0.1042882016413274,0.11192801457488882
2007,Indirect migration background,vocational + Abi,"No, never",0.5,25385,0.4938491166357084,0.5061508833642916
2007,Indirect migration background,vocational + Abi,"Yes, less frequently",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Indirect migration background,vocational + Abi,"Yes, every week",0.1388888888888889,25385,0.13463456220420172,0.14314321557357607
2007,Indirect migration background,vocational + Abi,"Yes, every 2 weeks",0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Indirect migration background,vocational + Abi,"Yes, every 3-4 weeks",0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Indirect migration background,higher vocational,"No, never",0.3103448275862069,25385,0.3046536027623882,0.31603605241002564
2007,Indirect migration background,higher vocational,"Yes, less frequently",0.2413793103448276,25385,0.2361151410216957,0.2466434796679595
2007,Indirect migration background,higher vocational,"Yes, every 2 weeks",0.20689655172413793,25385,0.2019133435209461,0.21187975992732977
2007,Indirect migration background,higher vocational,"Yes, every week",0.13793103448275862,25385,0.13368904595566097,0.14217302300985626
2007,Indirect migration background,higher vocational,"Yes, every 3-4 weeks",0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,Indirect migration background,higher education,"No, never",0.44155844155844154,25385,0.4354497183316122,0.44766716478527085
2007,Indirect migration background,higher education,"Yes, less frequently",0.2077922077922078,25385,0.20280104573480542,0.2127833698496102
2007,Indirect migration background,higher education,"Yes, every week",0.12987012987012986,25385,0.12573476186192323,0.1340054978783365
2007,Indirect migration background,higher education,"Yes, every 2 weeks",0.12987012987012986,25385,0.12573476186192323,0.1340054978783365
2007,Indirect migration background,higher education,"Yes, every 3-4 weeks",0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2009,No migration background,in school,"Yes, every week",0.3870967741935484,21983,0.38065777573581405,0.3935357726512827
2009,No migration background,in school,"Yes, less frequently",0.22580645161290322,21983,0.22027924704705532,0.23133365617875112
2009,No migration background,in school,"No, never",0.1935483870967742,21983,0.18832566969441195,0.19877110449913643
2009,No migration background,in school,"Yes, every 2 weeks",0.12903225806451613,21983,0.12460063539479851,0.13346388073423374
2009,No migration background,in school,"Yes, every 3-4 weeks",0.06451612903225806,21983,0.06126851137232499,0.06776374669219114
2009,No migration background,inadequately,"No, never",0.5,21983,0.4933902871016202,0.5066097128983797
2009,No migration background,inadequately,"Yes, every week",0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,No migration background,inadequately,"Yes, every 2 weeks",0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,No migration background,inadequately,"Yes, less frequently",0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,No migration background,inadequately,"Yes, every 3-4 weeks",0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,No migration background,general elementary,"No, never",0.4088785046728972,21983,0.40237948117327654,0.4153775281725179
2009,No migration background,general elementary,"Yes, less frequently",0.18925233644859812,21983,0.18407416925116288,0.19443050364603337
2009,No migration background,general elementary,"Yes, every 2 weeks",0.15654205607476634,21983,0.1517385336257633,0.16134557852376938
2009,No migration background,general elementary,"Yes, every week",0.14953271028037382,21983,0.1448184940232705,0.15424692653747715
2009,No migration background,general elementary,"Yes, every 3-4 weeks",0.09579439252336448,21983,0.09190379565160726,0.0996849893951217
2009,No migration background,middle vocational,"No, never",0.3640044994375703,21983,0.35764397407096554,0.37036502480417505
2009,No migration background,middle vocational,"Yes, less frequently",0.24139482564679415,21983,0.23573784790358496,0.24705180339000335
2009,No migration background,middle vocational,"Yes, every 2 weeks",0.166029246344207,21983,0.16111020695683467,0.1709482857315793
2009,No migration background,middle vocational,"Yes, every week",0.13768278965129357,21983,0.1331278151850442,0.14223776411754294
2009,No migration background,middle vocational,"Yes, every 3-4 weeks",0.09088863892013499,21983,0.0870887059671844,0.09468857187308558
2009,No migration background,vocational + Abi,"No, never",0.4028268551236749,21983,0.3963431697249964,0.4093105405223534
2009,No migration background,vocational + Abi,"Yes, less frequently",0.2791519434628975,21983,0.27322194220842216,0.28508194471737286
2009,No migration background,vocational + Abi,"Yes, every 2 weeks",0.12190812720848057,21983,0.11758299985350142,0.12623325456345974
2009,No migration background,vocational + Abi,"Yes, every week",0.10777385159010601,21983,0.10367457930071043,0.11187312387950159
2009,No migration background,vocational + Abi,"Yes, every 3-4 weeks",0.08833922261484099,21983,0.08458771343756334,0.09209073179211864
2009,No migration background,higher vocational,"No, never",0.3064935064935065,21983,0.3003988603390868,0.31258815264792617
2009,No migration background,higher vocational,"Yes, less frequently",0.287012987012987,21983,0.28103294582411287,0.2929930282018611
2009,No migration background,higher vocational,"Yes, every week",0.17142857142857143,21983,0.16644639421407365,0.17641074864306922
2009,No migration background,higher vocational,"Yes, every 2 weeks",0.14675324675324675,21983,0.14207542388407876,0.15143106962241473
2009,No migration background,higher vocational,"Yes, every 3-4 weeks",0.08831168831168831,21983,0.08456070718780569,0.09206266943557094
2009,No migration background,higher education,"No, never",0.31969205834683956,21983,0.313527083830649,0.32585703286303014
2009,No migration background,higher education,"Yes, less frequently",0.30672609400324147,21983,0.30063015825901185,0.3128220297474711
2009,No migration background,higher education,"Yes, every week",0.17504051863857376,21983,0.17001711360666097,0.18006392367048654
2009,No migration background,higher education,"Yes, every 3-4 weeks",0.10048622366288493,21983,0.09651184023125792,0.10446060709451194
2009,No migration background,higher education,"Yes, every 2 weeks",0.09805510534846029,21983,0.094123791655606,0.10198641904131459
2009,Direct migration background,inadequately,"No, never",0.34782608695652173,21983,0.34152993242943397,0.3541222414836095
2009,Direct migration background,inadequately,"Yes, less frequently",0.21739130434782608,21983,0.21193867458121568,0.22284393411443648
2009,Direct migration background,inadequately,"Yes, every week",0.21739130434782608,21983,0.21193867458121568,0.22284393411443648
2009,Direct migration background,inadequately,"Yes, every 2 weeks",0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,Direct migration background,inadequately,"Yes, every 3-4 weeks",0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,Direct migration background,general elementary,"No, never",0.5144927536231884,21983,0.5078858179152246,0.5210996893311521
2009,Direct migration background,general elementary,"Yes, less frequently",0.15942028985507245,21983,0.15458108686295027,0.16425949284719463
2009,Direct migration background,general elementary,"Yes, every week",0.14492753623188406,21983,0.14027393134893948,0.14958114111482865
2009,Direct migration background,general elementary,"Yes, every 2 weeks",0.12318840579710146,21983,0.11884379726398114,0.12753301433022177
2009,Direct migration background,general elementary,"Yes, every 3-4 weeks",0.057971014492753624,21983,0.054881784983826586,0.06106024400168066
2009,Direct migration background,middle vocational,"No, never",0.3753581661891118,21983,0.36895711855475793,0.3817592138234656
2009,Direct migration background,middle vocational,"Yes, less frequently",0.19197707736389685,21983,0.1867705384346529,0.1971836162931408
2009,Direct migration background,middle vocational,"Yes, every week",0.19197707736389685,21983,0.1867705384346529,0.1971836162931408
2009,Direct migration background,middle vocational,"Yes, every 2 weeks",0.15759312320916904,21983,0.15277650554106006,0.16240974087727802
2009,Direct migration background,middle vocational,"Yes, every 3-4 weeks",0.0830945558739255,21983,0.07944566267028064,0.08674344907757037
2009,Direct migration background,vocational + Abi,"No, never",0.4732142857142857,21983,0.46661406423142626,0.47981450719714513
2009,Direct migration background,vocational + Abi,"Yes, every 2 weeks",0.17857142857142858,21983,0.1735084804159634,0.18363437672689376
2009,Direct migration background,vocational + Abi,"Yes, less frequently",0.16964285714285715,21983,0.16468135888167854,0.17460435540403577
2009,Direct migration background,vocational + Abi,"Yes, every week",0.10714285714285714,21983,0.10305415765591529,0.11123155662979899
2009,Direct migration background,vocational + Abi,"Yes, every 3-4 weeks",0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Direct migration background,higher vocational,"No, never",0.39622641509433965,21983,0.38976062862108357,0.4026922015675957
2009,Direct migration background,higher vocational,"Yes, every 2 weeks",0.24528301886792453,21983,0.23959529644249553,0.25097074129335356
2009,Direct migration background,higher vocational,"Yes, less frequently",0.1509433962264151,21983,0.14621092510822492,0.15567586734460526
2009,Direct migration background,higher vocational,"Yes, every week",0.1509433962264151,21983,0.14621092510822492,0.15567586734460526
2009,Direct migration background,higher vocational,"Yes, every 3-4 weeks",0.05660377358490566,21983,0.05354897661371264,0.05965857055609868
2009,Direct migration background,higher education,"No, never",0.38341968911917096,21983,0.3769921515622817,0.3898472266760602
2009,Direct migration background,higher education,"Yes, less frequently",0.2694300518134715,21983,0.2635650721502418,0.27529503147670126
2009,Direct migration background,higher education,"Yes, every week",0.17616580310880828,21983,0.1711297151926968,0.18120189102491976
2009,Direct migration background,higher education,"Yes, every 2 weeks",0.10880829015544041,21983,0.10469178035959248,0.11292479995128835
2009,Direct migration background,higher education,"Yes, every 3-4 weeks",0.06217616580310881,21983,0.05898400182241284,0.06536832978380477
2009,Indirect migration background,in school,"Yes, every week",0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
