year,migback,pgisced97,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,indirekter Migrationshintergrund,middle vocational,"Nein, nie",0.008106182077320506,25520,0.0070060204190206705,0.009206343735620341
2005,kein Migrationshintergrund,general elemantary,Seltener,0.007928024229467309,25520,0.006839921720761899,0.009016126738172718
2005,direkter Migrationshintergrund,higher education,"Nein, nie",0.007838945305540709,25520,0.0067569244261122,0.008920966184969218
2005,kein Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.007660787457687511,25520,0.006591036905112651,0.00873053801026237
2005,kein Migrationshintergrund,general elemantary,"Ja, jede Woche",0.0074826296098343134,25520,0.006425296289611278,0.008539962930057349
2005,direkter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.006235524674861928,25520,0.0052697096189520025,0.007201339730771853
2005,direkter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.005879208979155532,25520,0.004941226419274457,0.006817191539036607
2005,direkter Migrationshintergrund,higher education,Seltener,0.005077498663816141,25520,0.00420546094180285,0.005949536385829431
2005,direkter Migrationshintergrund,vocational + Abi,"Nein, nie",0.004899340815962943,25520,0.004042661918445586,0.0057560197134803
2005,direkter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.00436486727240335,25520,0.003556048236653153,0.005173686308153546
2005,kein Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.00436486727240335,25520,0.003556048236653153,0.005173686308153546
2005,kein Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.00427578834847675,25520,0.003475229301493421,0.005076347395460079
2005,indirekter Migrationshintergrund,general elemantary,"Nein, nie",0.0037413148049171567,25520,0.002992259433168005,0.004490370176666309
2005,kein Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0032959201852841616,25520,0.0025927066887564488,0.0039991336818118745
2005,indirekter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.0030286834135043648,25520,0.0023544907725891453,0.003702876054419584
2005,indirekter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.0030286834135043648,25520,0.0023544907725891453,0.003702876054419584
2005,direkter Migrationshintergrund,general elemantary,Seltener,0.002939604489577766,25520,0.0022753707674800817,0.0036038382116754504
2005,indirekter Migrationshintergrund,middle vocational,Seltener,0.002939604489577766,25520,0.0022753707674800817,0.0036038382116754504
2005,direkter Migrationshintergrund,vocational + Abi,Seltener,0.00258328879387137,25520,0.0019605003628103456,0.0032060772249323946
2005,direkter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.00258328879387137,25520,0.0019605003628103456,0.0032060772249323946
2005,direkter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.002405130946018172,25520,0.0018041479244890123,0.0030061139675473317
2005,direkter Migrationshintergrund,higher vocational,"Nein, nie",0.0023160520220915732,25520,0.0017262769888314292,0.0029058270553517173
2005,indirekter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.002137894174238375,25520,0.0015712060604430693,0.0027045822880336808
2005,direkter Migrationshintergrund,higher education,"Ja, jede Woche",0.002137894174238375,25520,0.0015712060604430693,0.0027045822880336808
2005,direkter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.002137894174238375,25520,0.0015712060604430693,0.0027045822880336808
2005,direkter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.002137894174238375,25520,0.0015712060604430693,0.0027045822880336808
2005,kein Migrationshintergrund,inadequately,"Nein, nie",0.0017815784785319793,25520,0.001264173020935465,0.0022989839361284934
2005,direkter Migrationshintergrund,higher vocational,Seltener,0.0017815784785319793,25520,0.001264173020935465,0.0022989839361284934
2005,direkter Migrationshintergrund,inadequately,"Nein, nie",0.0017815784785319793,25520,0.001264173020935465,0.0022989839361284934
2005,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.0017815784785319793,25520,0.001264173020935465,0.0022989839361284934
2005,indirekter Migrationshintergrund,higher education,Seltener,0.0017815784785319793,25520,0.001264173020935465,0.0022989839361284934
2005,direkter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.0016034206306787815,25520,0.001112522913914323,0.00209431834744324
2005,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.0016034206306787815,25520,0.001112522913914323,0.00209431834744324
2005,direkter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.0015143417067521824,25520,0.0010372535961785051,0.0019914298173258596
2005,indirekter Migrationshintergrund,general elemantary,Seltener,0.0014252627828255835,25520,0.0009623986848409453,0.0018881268808102216
2005,indirekter Migrationshintergrund,vocational + Abi,"Nein, nie",0.0014252627828255835,25520,0.0009623986848409453,0.0018881268808102216
2005,direkter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.0013361838588989846,25520,0.0008879976340084011,0.0017843700837895681
2005,indirekter Migrationshintergrund,higher education,"Nein, nie",0.0013361838588989846,25520,0.0008879976340084011,0.0017843700837895681
2005,indirekter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.0012471049349723855,25520,0.0008140965953455589,0.001680113274599212
2005,indirekter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.0010689470871191875,25520,0.0006680235092713588,0.0014698706649670162
2005,indirekter Migrationshintergrund,higher vocational,Seltener,0.0010689470871191875,25520,0.0006680235092713588,0.0014698706649670162
2005,indirekter Migrationshintergrund,higher vocational,"Nein, nie",0.0008907892392659896,25520,0.0005247651246684662,0.001256813353863513
2005,kein Migrationshintergrund,in school,"Ja, jede Woche",0.0008907892392659896,25520,0.0005247651246684662,0.001256813353863513
2005,indirekter Migrationshintergrund,higher education,"Ja, jede Woche",0.0008017103153393907,25520,0.00045445387176713337,0.0011489667589116481
2005,direkter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.0007126313914127917,25520,0.00038522028322589426,0.0010400424995996892
2005,kein Migrationshintergrund,in school,"Nein, nie",0.0006235524674861928,25520,0.0003172737693172525,0.0009298311656551329
2005,indirekter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.0006235524674861928,25520,0.0003172737693172525,0.0009298311656551329
2005,indirekter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.0006235524674861928,25520,0.0003172737693172525,0.0009298311656551329
2005,kein Migrationshintergrund,in school,Seltener,0.0006235524674861928,25520,0.0003172737693172525,0.0009298311656551329
2005,direkter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.0006235524674861928,25520,0.0003172737693172525,0.0009298311656551329
2005,indirekter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0006235524674861928,25520,0.0003172737693172525,0.0009298311656551329
2005,indirekter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.0005344735435595938,25520,0.0002509019314999275,0.00081804515561926
2005,kein Migrationshintergrund,in school,"Ja, alle 2 Wochen",0.0005344735435595938,25520,0.0002509019314999275,0.00081804515561926
2005,kein Migrationshintergrund,inadequately,Seltener,0.0005344735435595938,25520,0.0002509019314999275,0.00081804515561926
2005,direkter Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.0005344735435595938,25520,0.0002509019314999275,0.00081804515561926
2005,direkter Migrationshintergrund,inadequately,"Ja, jede Woche",0.0004453946196329948,25520,0.0001865188030599834,0.0007042704362060062
2005,indirekter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.0003563156957063959,25520,0.00012475980899060183,0.0005878715824221899
2005,indirekter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.0003563156957063959,25520,0.00012475980899060183,0.0005878715824221899
2005,direkter Migrationshintergrund,inadequately,Seltener,0.0003563156957063959,25520,0.00012475980899060183,0.0005878715824221899
2005,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0002672367717797969,25520,6.66945568590965e-05,0.00046777898670049726
2005,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.0002672367717797969,25520,6.66945568590965e-05,0.00046777898670049726
2005,direkter Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",0.0002672367717797969,25520,6.66945568590965e-05,0.00046777898670049726
2005,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.0002672367717797969,25520,6.66945568590965e-05,0.00046777898670049726
2005,indirekter Migrationshintergrund,inadequately,"Ja, jede Woche",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,indirekter Migrationshintergrund,inadequately,"Nein, nie",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,direkter Migrationshintergrund,in school,"Ja, jede Woche",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,indirekter Migrationshintergrund,in school,"Nein, nie",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,kein Migrationshintergrund,in school,"Ja, alle 3-4 Wochen",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,direkter Migrationshintergrund,in school,"Nein, nie",8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
2005,kein Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
2005,indirekter Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
2005,kein Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
2005,indirekter Migrationshintergrund,inadequately,Seltener,8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
2005,kein Migrationshintergrund,inadequately,"Ja, jede Woche",8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
2007,kein Migrationshintergrund,middle vocational,"Nein, nie",0.16006717341347004,25385,0.15555650499699036,0.16457784182994972
2007,kein Migrationshintergrund,middle vocational,Seltener,0.09996464557185787,25385,0.09627469552038499,0.10365459562333075
2007,kein Migrationshintergrund,higher education,"Nein, nie",0.07724942549054269,25385,0.07396501614863067,0.0805338348324547
2007,kein Migrationshintergrund,higher education,Seltener,0.07645395085734488,25385,0.07318508776715545,0.07972281394753432
2007,kein Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.07415591302810677,25385,0.07093254933901005,0.07737927671720349
2007,kein Migrationshintergrund,middle vocational,"Ja, jede Woche",0.06319604030404809,25385,0.06020283311207643,0.06618924749601975
2007,kein Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.043044016263036944,25385,0.040547296137255065,0.04554073638881882
2007,kein Migrationshintergrund,higher education,"Ja, jede Woche",0.0382711684638501,25385,0.03591107247699307,0.040631264450707125
2007,kein Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.025190030051263922,25385,0.023262319557806763,0.027117740544721082
2007,kein Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.024041011136644863,25385,0.022156669534507713,0.025925352738782013
2007,kein Migrationshintergrund,higher vocational,"Nein, nie",0.02386423899593424,25385,0.02198666788615495,0.025741810105713532
2007,kein Migrationshintergrund,vocational + Abi,"Nein, nie",0.022626834010959874,25385,0.020797430161753137,0.02445623786016661
2007,kein Migrationshintergrund,higher vocational,Seltener,0.02121265688527488,25385,0.019440063217573945,0.022985250552975817
2007,kein Migrationshintergrund,general elemantary,"Nein, nie",0.017942372282128336,25385,0.016309410931587977,0.019575333632668696
2007,kein Migrationshintergrund,vocational + Abi,Seltener,0.014937245890047728,25385,0.013445019549579997,0.01642947223051546
2007,direkter Migrationshintergrund,middle vocational,"Nein, nie",0.014406929467915856,25385,0.012941037304298837,0.015872821631532873
2007,kein Migrationshintergrund,higher vocational,"Ja, jede Woche",0.012904366271875552,25385,0.011515963590899686,0.014292768952851418
2007,kein Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.012020505568322432,25385,0.010679894440663699,0.013361116695981164
2007,indirekter Migrationshintergrund,middle vocational,"Nein, nie",0.008485062754109953,25385,0.0073567106387191486,0.009613414869500757
2007,direkter Migrationshintergrund,general elemantary,"Nein, nie",0.008131518472688705,25385,0.00702672688438541,0.009236310060991999
2007,direkter Migrationshintergrund,middle vocational,Seltener,0.008131518472688705,25385,0.00702672688438541,0.009236310060991999
2007,kein Migrationshintergrund,general elemantary,"Ja, jede Woche",0.00795474633197808,25385,0.006861931962817484,0.009047560701138678
2007,kein Migrationshintergrund,general elemantary,Seltener,0.007866360261622768,25385,0.006779585632420539,0.008953134890824997
2007,kein Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.0074244299098462085,25385,0.006368388777175061,0.008480471042517356
2007,kein Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.0073360438394908965,25385,0.006286260749349948,0.008385826929631844
2007,direkter Migrationshintergrund,higher education,"Nein, nie",0.007159271698780272,25385,0.006122121387658353,0.008196422009902192
2007,direkter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.006894113487714336,25385,0.005876214975260684,0.007912012000167988
2007,kein Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.006805727417359024,25385,0.005794329939941452,0.007817124894776597
2007,kein Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.006010252784161216,25385,0.005059418551758577,0.006961087016563855
2007,direkter Migrationshintergrund,higher education,Seltener,0.006010252784161216,25385,0.005059418551758577,0.006961087016563855
2007,direkter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.0057450945730952805,25385,0.004815347221808025,0.006674841924382536
2007,kein Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.005479936362029344,25385,0.004571777093634892,0.006388095630423796
2007,direkter Migrationshintergrund,vocational + Abi,"Nein, nie",0.0044193035177656,25385,0.003603317651936816,0.005235289383594383
2007,indirekter Migrationshintergrund,general elemantary,"Nein, nie",0.0038006010252784163,25385,0.0030436517704780777,0.004557550280078755
2007,kein Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0038006010252784163,25385,0.0030436517704780777,0.004557550280078755
2007,indirekter Migrationshintergrund,middle vocational,Seltener,0.003358670673501856,25385,0.002646931868220028,0.004070409478783684
2007,indirekter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.00309351246243592,25385,0.002410355288030031,0.0037766696368418087
2007,indirekter Migrationshintergrund,higher education,"Nein, nie",0.003005126392080608,25385,0.0023317694817564963,0.0036784833024047195
2007,direkter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.003005126392080608,25385,0.0023317694817564963,0.0036784833024047195
2007,indirekter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.002563196040304048,25385,0.0019411807025324695,0.0031852113780756267
2007,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.002474809969948736,25385,0.0018635860360416625,0.00308603390385581
2007,direkter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.002474809969948736,25385,0.0018635860360416625,0.00308603390385581
2007,direkter Migrationshintergrund,higher vocational,"Nein, nie",0.002386423899593424,25385,0.001786187321338612,0.002986660477848236
2007,direkter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.002386423899593424,25385,0.001786187321338612,0.002986660477848236
2007,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0022096517588828,25385,0.0016320226724676214,0.0027872808452979784
2007,direkter Migrationshintergrund,general elemantary,Seltener,0.0021212656885274883,25385,0.0015552820133420497,0.002687249363712927
2007,indirekter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.0021212656885274883,25385,0.0015552820133420497,0.002687249363712927
2007,direkter Migrationshintergrund,higher education,"Ja, jede Woche",0.0020328796181721762,25385,0.0014787881859911172,0.002586971050353235
2007,direkter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.001944493547816864,25385,0.0014025574395965714,0.0024864296560371565
2007,direkter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.00176772140710624,25385,0.0012509598447243884,0.002284482969488092
2007,kein Migrationshintergrund,inadequately,"Nein, nie",0.001679335336750928,25385,0.0011756361714337638,0.0021830345020680923
2007,direkter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.001679335336750928,25385,0.0011756361714337638,0.0021830345020680923
2007,direkter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.001590949266395616,25385,0.0011006627976209388,0.0020812357351702934
2007,indirekter Migrationshintergrund,vocational + Abi,"Nein, nie",0.001590949266395616,25385,0.0011006627976209388,0.0020812357351702934
2007,indirekter Migrationshintergrund,higher education,Seltener,0.0014141771256849921,25385,0.0009518896905133364,0.0018764645608566478
2007,indirekter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.0014141771256849921,25385,0.0009518896905133364,0.0018764645608566478
2007,direkter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.00132579105532968,25385,0.0008781633622081549,0.0017734187484512052
2007,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.00132579105532968,25385,0.0008781633622081549,0.0017734187484512052
2007,direkter Migrationshintergrund,higher vocational,Seltener,0.0010606328442637441,25385,0.0006602093164045759,0.0014610563721229124
2007,direkter Migrationshintergrund,inadequately,"Nein, nie",0.000972246773908432,25385,0.0005888534735747831,0.0013556400742420808
2007,indirekter Migrationshintergrund,general elemantary,Seltener,0.000972246773908432,25385,0.0005888534735747831,0.0013556400742420808
2007,direkter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.000972246773908432,25385,0.0005888534735747831,0.0013556400742420808
2007,indirekter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.000972246773908432,25385,0.0005888534735747831,0.0013556400742420808
2007,indirekter Migrationshintergrund,higher education,"Ja, jede Woche",0.00088386070355312,25385,0.0005182933645378142,0.001249428042568426
2007,indirekter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.00088386070355312,25385,0.0005182933645378142,0.001249428042568426
2007,indirekter Migrationshintergrund,higher vocational,"Nein, nie",0.000795474633197808,25385,0.00044865166466026395,0.001142297601735352
2007,indirekter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0007070885628424961,25385,0.00038008627050784634,0.0010340908551771458
2007,indirekter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.000618702492487184,25385,0.0003128063296876225,0.0009245986552867454
2007,indirekter Migrationshintergrund,higher vocational,Seltener,0.000618702492487184,25385,0.0003128063296876225,0.0009245986552867454
2007,kein Migrationshintergrund,in school,"Ja, jede Woche",0.000618702492487184,25385,0.0003128063296876225,0.0009245986552867454
2007,direkter Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",0.0005303164221318721,25385,0.0002470990830169537,0.0008135337612467904
2007,kein Migrationshintergrund,in school,"Nein, nie",0.0005303164221318721,25385,0.0002470990830169537,0.0008135337612467904
2007,kein Migrationshintergrund,in school,"Ja, alle 2 Wochen",0.0005303164221318721,25385,0.0002470990830169537,0.0008135337612467904
2007,kein Migrationshintergrund,inadequately,Seltener,0.0005303164221318721,25385,0.0002470990830169537,0.0008135337612467904
2007,indirekter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.0005303164221318721,25385,0.0002470990830169537,0.0008135337612467904
2007,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0005303164221318721,25385,0.0002470990830169537,0.0008135337612467904
2007,indirekter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.00044193035177656,25385,0.00018337804474443905,0.000700482658808681
2007,kein Migrationshintergrund,in school,Seltener,0.00044193035177656,25385,0.00018337804474443905,0.000700482658808681
2007,indirekter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.00035354428142124803,25385,0.00012227784350950019,0.0005848107193329959
2007,direkter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.00035354428142124803,25385,0.00012227784350950019,0.0005848107193329959
2007,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.00035354428142124803,25385,0.00012227784350950019,0.0005848107193329959
2007,direkter Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.00035354428142124803,25385,0.00012227784350950019,0.0005848107193329959
2007,kein Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.00026515821106593603,25385,6.486674676053135e-05,0.0004654496753713407
2007,direkter Migrationshintergrund,inadequately,"Ja, jede Woche",0.00026515821106593603,25385,6.486674676053135e-05,0.0004654496753713407
2007,indirekter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.00026515821106593603,25385,6.486674676053135e-05,0.0004654496753713407
2007,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.00026515821106593603,25385,6.486674676053135e-05,0.0004654496753713407
2007,indirekter Migrationshintergrund,in school,"Ja, jede Woche",0.00026515821106593603,25385,6.486674676053135e-05,0.0004654496753713407
2007,indirekter Migrationshintergrund,inadequately,"Nein, nie",0.00026515821106593603,25385,6.486674676053135e-05,0.0004654496753713407
2007,direkter Migrationshintergrund,inadequately,Seltener,0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,indirekter Migrationshintergrund,inadequately,"Ja, jede Woche",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,kein Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,kein Migrationshintergrund,inadequately,"Ja, jede Woche",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,kein Migrationshintergrund,in school,"Ja, alle 3-4 Wochen",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,direkter Migrationshintergrund,in school,"Nein, nie",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2009,kein Migrationshintergrund,middle vocational,"Nein, nie",0.1612999700927126,21983,0.15643776734866852,0.1661621728367567
2009,kein Migrationshintergrund,middle vocational,Seltener,0.10696839796630446,21983,0.10288262951146543,0.11105416642114349
2009,kein Migrationshintergrund,higher education,"Nein, nie",0.07865616588575416,21983,0.07509747845269485,0.08221485331881348
2009,kein Migrationshintergrund,higher education,Seltener,0.07546605522879075,21983,0.07197425132220844,0.07895785913537307
2009,kein Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.07357192702621872,21983,0.07012069219795734,0.07702316185448009
2009,kein Migrationshintergrund,middle vocational,"Ja, jede Woche",0.06101086631442528,21983,0.057846793491206284,0.06417493913764427
2009,kein Migrationshintergrund,higher education,"Ja, jede Woche",0.04306649386900608,21983,0.040382860210390774,0.045750127527621386
2009,kein Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.040275147044163094,21983,0.03767615751714718,0.04287413657117901
2009,kein Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.024723357591466454,21983,0.02267063515999,0.02677608002294291
2009,kein Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.024125211843285813,21983,0.022096851045933025,0.0261535726406386
2009,kein Migrationshintergrund,higher vocational,"Nein, nie",0.023527066095105173,21983,0.021523394310117103,0.025530737880093243
2009,kein Migrationshintergrund,vocational + Abi,"Nein, nie",0.02272953843086432,21983,0.020759315879176555,0.024699760982552086
2009,kein Migrationshintergrund,higher vocational,Seltener,0.022031701724653574,21983,0.02009126716230833,0.02397213628699882
2009,kein Migrationshintergrund,general elemantary,"Nein, nie",0.017445917655268667,21983,0.015715154135577458,0.019176681174959877
2009,kein Migrationshintergrund,vocational + Abi,Seltener,0.015751171368756853,21983,0.014105203045351122,0.017397139692162583
2009,kein Migrationshintergrund,higher vocational,"Ja, jede Woche",0.013159206459974081,21983,0.01165276940877694,0.014665643511171222
2009,direkter Migrationshintergrund,middle vocational,"Nein, nie",0.013059515501943973,21983,0.01155871970034639,0.014560311303541556
2009,kein Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.011265078257402054,21983,0.009869932333093445,0.012660224181710663
2009,indirekter Migrationshintergrund,middle vocational,"Nein, nie",0.00837404047452896,21983,0.0071694093972171635,0.009578671551840758
2009,kein Migrationshintergrund,general elemantary,Seltener,0.00807496760043864,21983,0.006891864994899282,0.009258070205977999
2009,direkter Migrationshintergrund,higher education,"Nein, nie",0.007377130894227894,21983,0.006245907248736828,0.00850835453971896
2009,direkter Migrationshintergrund,general elemantary,"Nein, nie",0.007078058020137574,21983,0.005969834904484757,0.00818628113579039
2009,kein Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.00687867610407736,21983,0.005786063578114894,0.007971288630039826
2009,kein Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.006778985146047254,21983,0.005694264559647914,0.007863705732446593
2009,kein Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.006679294188017147,21983,0.005602524994674555,0.007756063381359739
2009,direkter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.006679294188017147,21983,0.005602524994674555,0.007756063381359739
2009,direkter Migrationshintergrund,middle vocational,Seltener,0.006679294188017147,21983,0.005602524994674555,0.007756063381359739
