year,age_gr,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.03993805627403381,394,10750,0.03987187328916172,0.0400042392589059
2005,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.026317369460828834,256,10750,0.02626326498293993,0.02637147393871774
2005,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.05671878735189594,575,10750,0.05664060885409427,0.056796965849697616
2005,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.018094481041085502,172,10750,0.01804942934177821,0.018139532740392796
2005,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.004174913713716907,35,10750,0.004153120637202289,0.004196706790231526
2005,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.004710425190829191,50,10750,0.004687282809610857,0.004733567572047525
2005,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.003971898430265436,37,10750,0.003950639660757899,0.003993157199772973
2005,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.011184358296154523,105,10750,0.011148814283082882,0.011219902309226164
2005,30-45 y.,First Stage of Tertiary Education,"No, never",0.013263956011497892,140,10750,0.013225289027994894,0.013302622995000889
2005,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.007833134295794271,81,10750,0.007803337922524368,0.007862930669064174
2005,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.008563385004766732,91,10750,0.008532242146278807,0.008594527863254656
2005,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.006117163051029048,64,10750,0.006090809090924405,0.0061435170111336914
2005,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.01715846677268131,163,10750,0.017114574885952933,0.017202358659409684
2005,30-45 y.,Second Stage of Tertiary Education,"No, never",0.033313061363377326,416,10750,0.033252408199779086,0.033373714526975566
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.013643827998747518,141,10750,0.013604618773452069,0.013683037224042967
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.012295000791815423,139,10750,0.012257754660778624,0.012332246922852222
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.00953485298489426,113,10750,0.009502007183698202,0.009567698786090317
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.0338012999362634,400,10750,0.033740219351503,0.0338623805210238
2005,46-65 y.,Lower Secondary Level,"No, never",0.013587671519901697,124,10750,0.01354854195437193,0.013626801085431465
2005,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.0037023895580757028,31,10750,0.003681861925724481,0.0037229171904269247
2005,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.003913902729721074,37,10750,0.003892799121602037,0.0039350063378401105
2005,46-65 y.,Upper Secondary Level,"No, never",0.08325246563971896,837,10750,0.08315909148400848,0.08334583979542944
2005,46-65 y.,Upper Secondary Level,"Yes, every week",0.0274562842285979,274,10750,0.027401053762624108,0.02751151469457169
2005,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.02685974449105738,276,10750,0.0268051005621074,0.02691438842000736
2005,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.018995318744835576,179,10750,0.01894918039124744,0.01904145709842371
2005,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.050071504404775834,518,10750,0.04999779141299774,0.05014521739655393
2005,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.0064938487390871,70,10750,0.006466700627554009,0.00652099685062019
2005,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.004182872770913594,43,10750,0.004161059018298003,0.004204686523529185
2005,46-65 y.,First Stage of Tertiary Education,"No, never",0.012677734054923315,146,10750,0.012639919974408184,0.012715548135438447
2005,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.005238773070412307,62,10750,0.005214373764158676,0.005263172376665937
2005,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.006596452628313511,58,10750,0.006569092297913017,0.006623812958714005
2005,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0025220308955767653,33,10750,0.0025050785374769726,0.002538983253676558
2005,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.00953180823291829,114,10750,0.009498967625967135,0.009564648839869445
2005,46-65 y.,Second Stage of Tertiary Education,"No, never",0.029694440101705494,495,10750,0.029637068748874822,0.029751811454536165
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.015324701778773217,251,10750,0.015283182882685209,0.015366220674861226
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.009321658196643351,139,10750,0.009289178184585623,0.009354138208701079
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.00687477281467455,126,10750,0.006846845161479906,0.006902700467869195
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.030720136723286495,485,10750,0.030661813780672623,0.030778459665900367
2007,17-29 y.,Lower Secondary Level,"No, never",0.014695456459623684,142,10769,0.014655160161683162,0.014735752757564205
2007,17-29 y.,Lower Secondary Level,"Yes, every week",0.007816403084230544,63,10769,0.007786912195458056,0.007845893973003032
2007,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.00653570144981366,58,10769,0.0065087171843213965,0.006562685715305923
2007,17-29 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.00459305607692759,35,10769,0.004570412784624124,0.004615699369231056
2007,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.004156737690364001,46,10769,0.004135192012099101,0.004178283368628901
2007,17-29 y.,Upper Secondary Level,"No, never",0.03895506561938534,371,10769,0.03889027051660508,0.039019860722165595
2007,17-29 y.,Upper Secondary Level,"Yes, every week",0.015701798950573546,149,10769,0.01566016703273184,0.015743430868415252
2007,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.017912883611173897,180,10769,0.017868466927944058,0.017957300294403736
2007,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.009691474408618153,88,10769,0.009658667255043028,0.00972428156219328
2007,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.02057470461167024,194,10769,0.020527166620181926,0.020622242603158557
2007,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.0073197067813328435,75,10769,0.0072911611331969925,0.0073482524294686945
2007,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.0020411343858268978,31,10769,0.0020260203486585694,0.002056248422995226
2007,17-29 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.005129841821638197,43,10769,0.005105918385653477,0.005153765257622917
2007,17-29 y.,Second Stage of Tertiary Education,"No, never",0.006844688786441174,77,10769,0.0068170783161556675,0.006872299256726681
2007,17-29 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0033374298293369284,31,10769,0.003318115994556232,0.0033567436641176247
2007,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.004044082359558929,40,10769,0.00402282944873179,0.0040653352703860675
2007,30-45 y.,Lower Secondary Level,"No, never",0.008865421724514643,77,10769,0.008834030780253296,0.00889681266877599
2007,30-45 y.,Lower Secondary Level,"Yes, every week",0.004020470954023696,36,10769,0.003999279925475188,0.0040416619825722035
2007,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.004197752520151472,33,10769,0.004176101252309415,0.004219403787993529
2007,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.004908751746569454,43,10769,0.004885346923965683,0.004932156569173225
2007,30-45 y.,Upper Secondary Level,"No, never",0.07193449414983662,774,10769,0.07184796821929727,0.07202102008037596
2007,30-45 y.,Upper Secondary Level,"Yes, every week",0.0337823622788975,339,10769,0.03372186012248813,0.03384286443530687
2007,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.042079123459665996,426,10769,0.042011889834684735,0.04214635708464726
2007,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.027421270446905247,255,10769,0.027366582132769334,0.02747595876104116
2007,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.051670625023458545,522,10769,0.05159649573609045,0.05174475431082664
2007,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.01746144345096034,174,10769,0.01741757995545696,0.017505306946463718
2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.003888185721337992,38,10769,0.0038673448480998074,0.003909026594576177
2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.006278163057287449,58,10769,0.006251712362862394,0.006304613751712504
2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.0045773116368581414,45,10769,0.004554707008334646,0.004599916265381637
2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.011700019957874558,114,10769,0.011664009714164782,0.011736030201584334
2007,30-45 y.,First Stage of Tertiary Education,"No, never",0.013225724042927522,149,10769,0.01318746738707652,0.013263980698778524
2007,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.006059693260597157,76,10769,0.006033704005149861,0.006085682516044453
2007,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.009628662167261994,95,10769,0.00959596046409392,0.009661363870430068
2007,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.003953357847989539,49,10769,0.00393234372510485,0.003974371970874228
2007,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.013667268974064171,129,10769,0.01362838765775193,0.013706150290376412
2007,30-45 y.,Second Stage of Tertiary Education,"No, never",0.03514929489267795,415,10769,0.035087624497128704,0.035210965288227196
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.013219374480203626,146,10769,0.01318112688575537,0.013257622074651882
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.014311123858954847,136,10769,0.01427135023494364,0.014350897482966054
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.013166068629822763,125,10769,0.013127897197167962,0.013204240062477564
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.03570547437558735,406,10769,0.0356433358963345,0.035767612854840196
2007,46-65 y.,Lower Secondary Level,"No, never",0.01321694190670456,112,10769,0.013178697784359783,0.013255186029049336
2007,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.003271012077925929,33,10769,0.0032518907528703758,0.003290133402981482
2007,46-65 y.,Upper Secondary Level,"No, never",0.08839351998092533,899,10769,0.0882984590020349,0.08848858095981577
2007,46-65 y.,Upper Secondary Level,"Yes, every week",0.02953137075815891,301,10769,0.02947467887026273,0.029588062646055086
2007,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.03034959179917674,330,10769,0.03029214413361519,0.030407039464738293
2007,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.01986089769391492,203,10769,0.01981417459271276,0.01990762079511708
2007,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.04967654238329104,535,10769,0.04960378119705161,0.04974930356953047
2007,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.006447131895350969,75,10769,0.006420329899584903,0.006473933891117035
2007,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.003403315701602926,42,10769,0.0033838128011657318,0.0034228186020401202
2007,46-65 y.,First Stage of Tertiary Education,"No, never",0.009520078251624507,138,10769,0.009487559679832785,0.00955259682341623
2007,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.0060627794440883545,63,10769,0.006036783611717415,0.006088775276459294
2007,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.006396586153266478,58,10769,0.006369888749463585,0.006423283557069371
2007,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0029521592881121676,44,10769,0.0029339909058834373,0.002970327670340898
2007,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.01089112314944208,117,10769,0.010856365792001528,0.01092588050688263
2007,46-65 y.,Second Stage of Tertiary Education,"No, never",0.029643962450295703,472,10769,0.029587165888089084,0.029700759012502322
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.01858488255115219,285,10769,0.018539655877405657,0.018630109224898724
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.010372422755264022,147,10769,0.010338494278272162,0.010406351232255882
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.008938410898227035,153,10769,0.008906892158363202,0.008969929638090868
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.03226566627653195,479,10769,0.03220649148187951,0.032324841071184385
2009,17-29 y.,Lower Secondary Level,"No, never",0.012921751659588514,125,9475,0.01288439389993735,0.01295910941923968
2009,17-29 y.,Lower Secondary Level,"Yes, every week",0.006528118069077537,39,9475,0.006501479178868977,0.006554756959286098
2009,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.006639452340337338,46,9475,0.006612588758387702,0.006666315922286974
2009,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.005115167315445252,51,9475,0.005091570105056722,0.0051387645258337816
2009,17-29 y.,Upper Secondary Level,"No, never",0.040398730974557144,314,9475,0.040333602095123246,0.04046385985399104
2009,17-29 y.,Upper Secondary Level,"Yes, every week",0.014833442568167125,119,9475,0.01479345544638506,0.01487342968994919
2009,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.018784078892283538,156,9475,0.018739171112665813,0.018828986671901263
2009,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.009363021153031325,71,9475,0.009331163805907478,0.009394878500155171
2009,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.01810400214013084,157,9475,0.018059899521302356,0.01814810475895932
2009,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.007237829615819731,52,9475,0.007209790060280826,0.007265869171358635
2009,17-29 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.005446664817600859,41,9475,0.005422319037120191,0.005471010598081527
2009,17-29 y.,Second Stage of Tertiary Education,"No, never",0.01062596480665718,81,9475,0.01059204848240311,0.01065988113091125
2009,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.0038633295179852614,31,9475,0.0038428091720526694,0.0038838498639178535
2009,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.005824701986503228,50,9475,0.005799530278984183,0.005849873694022273
2009,30-45 y.,Lower Secondary Level,"No, never",0.008552156367770633,78,9475,0.008521697266108604,0.008582615469432663
2009,30-45 y.,Lower Secondary Level,"Yes, every week",0.003661070036903007,31,9475,0.0036410920416236657,0.003681048032182348
2009,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.005511916279758798,39,9475,0.005487425904724649,0.005536406654792947
2009,30-45 y.,Upper Secondary Level,"No, never",0.07019720677794161,654,9475,0.07011269841736412,0.07028171513851911
2009,30-45 y.,Upper Secondary Level,"Yes, every week",0.032315418213916626,272,9475,0.03225692356498355,0.0323739128628497
2009,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.036197589407042534,331,9475,0.036135805101928736,0.03625937371215633
2009,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.021782334788095107,187,9475,0.02173404955828712,0.021830620017903094
2009,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.05132015507632864,461,9475,0.051247167632389554,0.05139314252026772
2009,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.01671107337216319,157,9475,0.01666867129960086,0.016753475444725517
2009,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.0037598119557072005,34,9475,0.0037395673450665973,0.0037800565663478037
2009,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.006444734713107563,45,9475,0.006418265387593918,0.006471204038621208
2009,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.0026994655843898185,31,9475,0.0026823024635156474,0.0027166287052639896
2009,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.010636708366735565,93,9475,0.010602775085220085,0.010670641648251046
2009,30-45 y.,First Stage of Tertiary Education,"No, never",0.01184091134929128,117,9475,0.011805130525332767,0.011876692173249794
2009,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.007378494774495013,65,9475,0.007350186065454665,0.00740680348353536
2009,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.00622913151394174,61,9475,0.006203105885898677,0.006255157141984802
2009,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0038685118900856374,38,9475,0.003847977838913064,0.003889045941258211
2009,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.012882531968823047,106,9475,0.012845230204763958,0.012919833732882136
2009,30-45 y.,Second Stage of Tertiary Education,"No, never",0.03802588699081228,348,9475,0.037962621671128,0.03808915231049656
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.012453892119268343,143,9475,0.012417208212735256,0.01249057602580143
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.013750882775574206,107,9475,0.013712361297621234,0.013789404253527178
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.012650273118472078,104,9475,0.012613304791740113,0.012687241445204042
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.036456560188421895,333,9475,0.03639456359428326,0.03651855678256053
2009,46-65 y.,Lower Secondary Level,"No, never",0.01113142794654757,88,9475,0.011096723185005996,0.011166132708089145
2009,46-65 y.,Upper Secondary Level,"No, never",0.08689060055675418,832,9475,0.08679742711380439,0.08698377399970397
2009,46-65 y.,Upper Secondary Level,"Yes, every week",0.03104482960016182,293,9475,0.03098745881148728,0.03110220038883636
2009,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.03805539788697563,332,9475,0.03799210899356543,0.03811868678038583
2009,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.01894105136243093,182,9475,0.018895959940541815,0.018986142784320044
2009,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.05530507794008227,529,9475,0.055229469090087385,0.055380686790077155
2009,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.00965449889389495,83,9475,0.009622154235198962,0.009686843552590939
2009,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.003030818395969607,31,9475,0.0030126354117513063,0.003049001380187908
2009,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.004145377022087611,48,9475,0.004124123822166487,0.0041666302220087345
2009,46-65 y.,First Stage of Tertiary Education,"No, never",0.013134998225241917,134,9475,0.013097337539755177,0.013172658910728658
2009,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.007237330604227542,67,9475,0.007209292008250978,0.007265369200204107
2009,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.0062332534864087165,64,9475,0.006207219302877056,0.006259287669940377
2009,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0022551569986995865,31,9475,0.0022394662930799005,0.0022708477043192725
2009,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.011291112225695656,115,9475,0.011256162246723078,0.011326062204668233
2009,46-65 y.,Second Stage of Tertiary Education,"No, never",0.029337766483960578,425,9475,0.029281946214624464,0.02939358675329669
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.023334739344066158,282,9475,0.023284802776785827,0.02338467591134649
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.00974811910810398,141,9475,0.00971561954002669,0.00978061867618127
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.008595212637386999,141,9475,0.008564677621087115,0.008625747653686882
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.032712992882913815,424,9475,0.032654151597107856,0.032771834168719774
2009,66 and older,Upper Secondary Level,"No, never",0.004182748490123792,33,9475,0.004161400104642904,0.004204096875604681
2009,66 and older,Second Stage of Tertiary Education,"No, never",0.002724516422036003,32,9475,0.002707274065384886,0.0027417587786871204
2011,17-29 y.,Lower Secondary Level,"No, never",0.011670641834110856,157,15856,0.011635219942207037,0.011706063726014675
2011,17-29 y.,Lower Secondary Level,"Yes, every week",0.0053278352007476455,75,15856,0.005303825380505141,0.00535184502099015
2011,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.006196384710731437,78,15856,0.006170502998283452,0.006222266423179423
2011,17-29 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.002342251547553228,38,15856,0.0023263081420504717,0.0023581949530559845
2011,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.006198642927451327,66,15856,0.006172756528665046,0.0062245293262376085
2011,17-29 y.,Upper Secondary Level,"No, never",0.0334587498101314,381,15856,0.03339943835400003,0.03351806126626278
2011,17-29 y.,Upper Secondary Level,"Yes, every week",0.013262268656697891,144,15856,0.013224538960081309,0.013299998353314474
2011,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.019071739717407388,236,15856,0.019026628212672005,0.01911685122214277
2011,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.008699107545276823,98,15856,0.00866847989824939,0.008729735192304256
2011,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.017038955888119753,200,15856,0.016996272078185846,0.01708163969805366
2011,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.006978806542923542,87,15856,0.006951350156828176,0.007006262929018908
2011,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.0024249549476278455,34,15856,0.0024087331805876587,0.0024411767146680324
2011,17-29 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.004239109418993566,32,15856,0.004217681086298194,0.004260537751688938
2011,17-29 y.,Second Stage of Tertiary Education,"No, never",0.010996684628642329,111,15856,0.010962288996653928,0.01103108026063073
2011,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.0028329723761973333,37,15856,0.002815442507645633,0.0028505022447490335
2011,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.006048865252299502,58,15856,0.006023291585246015,0.006074438919352989
2011,30-45 y.,Lower Secondary Level,"No, never",0.008271785266162478,168,15856,0.008241912908861206,0.00830165762346375
2011,30-45 y.,Lower Secondary Level,"Yes, every week",0.0034753802411647016,67,15856,0.0034559705459885908,0.0034947899363408125
2011,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.004509071794854706,79,15856,0.004486974670318216,0.004531168919391196
2011,30-45 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.0027838126263866557,46,15856,0.0027664350904720155,0.002801190162301296
2011,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.003430344745463767,68,15856,0.0034110607842855875,0.003449628706641947
2011,30-45 y.,Upper Secondary Level,"No, never",0.06708440859466898,1322,15856,0.06700189879965206,0.0671669183896859
2011,30-45 y.,Upper Secondary Level,"Yes, every week",0.026094026064162387,509,15856,0.026041448241699225,0.026146603886625548
2011,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.03208210182133427,677,15856,0.03202398200923729,0.032140221633431255
2011,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.01998419915425681,363,15856,0.01993804259272328,0.02003035571579034
2011,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.040929047382260574,779,15856,0.04086370202721907,0.04099439273730208
2011,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.01753714652956269,362,15856,0.017493854188664337,0.01758043887046104
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.004941407456668194,81,15856,0.004918280249268661,0.004964534664067727
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.005126710915881982,107,15856,0.005103156256151699,0.005150265575612265
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.0037394684219344164,74,15856,0.003719337441229743,0.00375959940263909
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.011563565267369836,170,15856,0.01152830433550107,0.011598826199238603
2011,30-45 y.,First Stage of Tertiary Education,"No, never",0.008429556603759759,179,15856,0.00839940310669612,0.008459710100823397
2011,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.00477639623379265,76,15856,0.004753656569847817,0.004799135897737483
2011,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.005543392534444598,99,15856,0.005518904480689057,0.0055678805882001395
2011,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0026372267529735896,55,15856,0.0026203116810723593,0.00265414182487482
2011,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.01085229212785776,166,15856,0.010818120564590956,0.010886463691124565
2011,30-45 y.,Second Stage of Tertiary Education,"No, never",0.04087795448567288,776,15856,0.04081264819013053,0.04094326078121523
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.012464535690401974,257,15856,0.01242794353952102,0.012501127841282928
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.011690051737747007,227,15856,0.011654600750427149,0.011725502725066866
