year,age_gr,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.16669,251,10750,0.16627,0.16710
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10139,139,10750,0.10106,0.10173
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07478,126,10750,0.07448,0.07507
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.33415,485,10750,0.33362,0.33467
2007,17-29 y.,Lower Secondary Level,"No, never",0.38880,142,10769,0.38796,0.38964
2007,17-29 y.,Lower Secondary Level,"Yes, every week",0.20680,63,10769,0.20610,0.20750
2007,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.17291,58,10769,0.17226,0.17357
2007,17-29 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.12152,35,10769,0.12096,0.12208
2007,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.10997,46,10769,0.10944,0.11051
2007,17-29 y.,Upper Secondary Level,"No, never",0.37881,371,10769,0.37830,0.37931
2007,17-29 y.,Upper Secondary Level,"Yes, every week",0.15269,149,10769,0.15231,0.15306
2007,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.17419,180,10769,0.17379,0.17459
2007,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.09424,88,10769,0.09394,0.09455
2007,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.20007,194,10769,0.19966,0.20049
2007,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.50513,75,10769,0.50374,0.50652
2007,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14086,31,10769,0.13989,0.14183
2007,17-29 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.35401,43,10769,0.35268,0.35534
2007,17-29 y.,Second Stage of Tertiary Education,"No, never",0.48113,77,10769,0.47973,0.48254
2007,17-29 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.23460,31,10769,0.23341,0.23579
2007,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.28427,40,10769,0.28300,0.28554
2007,30-45 y.,Lower Secondary Level,"No, never",0.40311,77,10769,0.40201,0.40422
2007,30-45 y.,Lower Secondary Level,"Yes, every week",0.18281,36,10769,0.18194,0.18368
2007,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.19087,33,10769,0.18999,0.19176
2007,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.22320,43,10769,0.22226,0.22414
2007,30-45 y.,Upper Secondary Level,"No, never",0.31705,774,10769,0.31672,0.31738
2007,30-45 y.,Upper Secondary Level,"Yes, every week",0.14889,339,10769,0.14864,0.14914
2007,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.18546,426,10769,0.18519,0.18574
2007,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.12086,255,10769,0.12063,0.12109
2007,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.22774,522,10769,0.22744,0.22803
2007,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.39771,174,10769,0.39693,0.39849
2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.08856,38,10769,0.08810,0.08901
2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14299,58,10769,0.14243,0.14355
2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.10425,45,10769,0.10377,0.10474
2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.26648,114,10769,0.26578,0.26719
2007,30-45 y.,First Stage of Tertiary Education,"No, never",0.28421,149,10769,0.28351,0.28491
2007,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.13022,76,10769,0.12970,0.13074
2007,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.20691,95,10769,0.20628,0.20754
2007,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08496,49,10769,0.08452,0.08539
2007,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.29370,129,10769,0.29299,0.29441
2007,30-45 y.,Second Stage of Tertiary Education,"No, never",0.31510,415,10769,0.31463,0.31556
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.11850,146,10769,0.11818,0.11883
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12829,136,10769,0.12796,0.12863
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11803,125,10769,0.11770,0.11835
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.32008,406,10769,0.31961,0.32055
2007,46-65 y.,Lower Secondary Level,"No, never",0.80161,112,10769,0.80057,0.80265
2007,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.19839,33,10769,0.19735,0.19943
2007,46-65 y.,Upper Secondary Level,"No, never",0.40582,899,10769,0.40547,0.40618
2007,46-65 y.,Upper Secondary Level,"Yes, every week",0.13558,301,10769,0.13534,0.13583
2007,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.13934,330,10769,0.13909,0.13959
2007,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.09118,203,10769,0.09098,0.09139
2007,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.22807,535,10769,0.22777,0.22837
2007,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.65450,75,10769,0.65290,0.65611
2007,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.34550,42,10769,0.34389,0.34710
2007,46-65 y.,First Stage of Tertiary Education,"No, never",0.26576,138,10769,0.26497,0.26654
2007,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.16924,63,10769,0.16858,0.16991
2007,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.17856,58,10769,0.17788,0.17924
2007,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08241,44,10769,0.08192,0.08290
2007,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.30403,117,10769,0.30321,0.30484
2007,46-65 y.,Second Stage of Tertiary Education,"No, never",0.29702,472,10769,0.29653,0.29750
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.18621,285,10769,0.18580,0.18662
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10393,147,10769,0.10360,0.10425
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08956,153,10769,0.08926,0.08986
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.32329,479,10769,0.32279,0.32378
2009,17-29 y.,Lower Secondary Level,"No, never",0.41410,125,9475,0.41318,0.41502
2009,17-29 y.,Lower Secondary Level,"Yes, every week",0.20920,39,9475,0.20844,0.20997
2009,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.21277,46,9475,0.21201,0.21354
2009,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.16392,51,9475,0.16323,0.16462
2009,17-29 y.,Upper Secondary Level,"No, never",0.39808,314,9475,0.39757,0.39859
2009,17-29 y.,Upper Secondary Level,"Yes, every week",0.14617,119,9475,0.14580,0.14653
2009,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.18510,156,9475,0.18469,0.18550
2009,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.09226,71,9475,0.09196,0.09256
2009,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.17839,157,9475,0.17800,0.17879
2009,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.57060,52,9475,0.56915,0.57206
2009,17-29 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.42940,41,9475,0.42794,0.43085
2009,17-29 y.,Second Stage of Tertiary Education,"No, never",0.52309,81,9475,0.52193,0.52425
2009,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.19018,31,9475,0.18927,0.19109
2009,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.28673,50,9475,0.28568,0.28778
2009,30-45 y.,Lower Secondary Level,"No, never",0.48249,78,9475,0.48125,0.48373
2009,30-45 y.,Lower Secondary Level,"Yes, every week",0.20655,31,9475,0.20554,0.20755
2009,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.31097,39,9475,0.30982,0.31212
2009,30-45 y.,Upper Secondary Level,"No, never",0.33141,654,9475,0.33107,0.33175
2009,30-45 y.,Upper Secondary Level,"Yes, every week",0.15257,272,9475,0.15231,0.15282
2009,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.17089,331,9475,0.17062,0.17116
2009,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.10284,187,9475,0.10262,0.10306
2009,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.24229,461,9475,0.24198,0.24260
2009,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.41516,157,9475,0.41435,0.41598
2009,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.09341,34,9475,0.09293,0.09389
2009,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.16011,45,9475,0.15951,0.16072
2009,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06706,31,9475,0.06665,0.06748
2009,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.26425,93,9475,0.26353,0.26498
2009,30-45 y.,First Stage of Tertiary Education,"No, never",0.28059,117,9475,0.27987,0.28132
2009,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.17485,65,9475,0.17424,0.17546
2009,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.14761,61,9475,0.14704,0.14818
2009,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09167,38,9475,0.09121,0.09214
2009,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.30528,106,9475,0.30453,0.30602
2009,30-45 y.,Second Stage of Tertiary Education,"No, never",0.33551,348,9475,0.33505,0.33597
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.10988,143,9475,0.10958,0.11019
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12133,107,9475,0.12101,0.12165
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11162,104,9475,0.11131,0.11193
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.32166,333,9475,0.32120,0.32212
2009,46-65 y.,Lower Secondary Level,"No, never",1.00000,88,9475,1.00000,1.00000
2009,46-65 y.,Upper Secondary Level,"No, never",0.37740,832,9475,0.37706,0.37773
2009,46-65 y.,Upper Secondary Level,"Yes, every week",0.13484,293,9475,0.13460,0.13507
2009,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.16529,332,9475,0.16503,0.16554
2009,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.08227,182,9475,0.08208,0.08246
2009,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.24021,529,9475,0.23991,0.24050
2009,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.57362,83,9475,0.57236,0.57489
2009,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.18008,31,9475,0.17910,0.18106
2009,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.24630,48,9475,0.24520,0.24740
2009,46-65 y.,First Stage of Tertiary Education,"No, never",0.32713,134,9475,0.32636,0.32791
2009,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.18025,67,9475,0.17961,0.18088
2009,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.15524,64,9475,0.15464,0.15584
2009,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05617,31,9475,0.05579,0.05655
2009,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.28121,115,9475,0.28047,0.28195
2009,46-65 y.,Second Stage of Tertiary Education,"No, never",0.28283,425,9475,0.28237,0.28329
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.22496,282,9475,0.22453,0.22539
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09398,141,9475,0.09368,0.09428
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08286,141,9475,0.08258,0.08315
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.31537,424,9475,0.31489,0.31585
2009,66 and older,Upper Secondary Level,"No, never",1.00000,33,9475,1.00000,1.00000
2009,66 and older,Second Stage of Tertiary Education,"No, never",1.00000,32,9475,1.00000,1.00000
2011,17-29 y.,Lower Secondary Level,"No, never",0.36774,157,15856,0.36685,0.36864
2011,17-29 y.,Lower Secondary Level,"Yes, every week",0.16788,75,15856,0.16719,0.16857
2011,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.19525,78,15856,0.19452,0.19598
2011,17-29 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.07380,38,15856,0.07332,0.07429
2011,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.19532,66,15856,0.19459,0.19605
2011,17-29 y.,Upper Secondary Level,"No, never",0.36555,381,15856,0.36502,0.36607
2011,17-29 y.,Upper Secondary Level,"Yes, every week",0.14489,144,15856,0.14451,0.14528
2011,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.20836,236,15856,0.20792,0.20881
2011,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.09504,98,15856,0.09472,0.09536
2011,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.18616,200,15856,0.18573,0.18658
2011,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.51154,87,15856,0.51012,0.51295
2011,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.17775,34,15856,0.17667,0.17882
2011,17-29 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.31072,32,15856,0.30941,0.31203
2011,17-29 y.,Second Stage of Tertiary Education,"No, never",0.55319,111,15856,0.55203,0.55436
2011,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.14251,37,15856,0.14170,0.14333
2011,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.30429,58,15856,0.30322,0.30537
2011,30-45 y.,Lower Secondary Level,"No, never",0.36812,168,15856,0.36706,0.36918
2011,30-45 y.,Lower Secondary Level,"Yes, every week",0.15466,67,15856,0.15387,0.15546
2011,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.20067,79,15856,0.19979,0.20155
2011,30-45 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.12389,46,15856,0.12316,0.12461
2011,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.15266,68,15856,0.15187,0.15345
2011,30-45 y.,Upper Secondary Level,"No, never",0.36033,1322,15856,0.35997,0.36070
2011,30-45 y.,Upper Secondary Level,"Yes, every week",0.14016,509,15856,0.13989,0.14042
2011,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.17232,677,15856,0.17203,0.17261
2011,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.10734,363,15856,0.10711,0.10758
2011,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.21984,779,15856,0.21953,0.22016
2011,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.40871,362,15856,0.40793,0.40949
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.11516,81,15856,0.11465,0.11567
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11948,107,15856,0.11896,0.12000
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08715,74,15856,0.08670,0.08760
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.26949,170,15856,0.26879,0.27020
2011,30-45 y.,First Stage of Tertiary Education,"No, never",0.26147,179,15856,0.26066,0.26228
2011,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.14816,76,15856,0.14750,0.14881
2011,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.17195,99,15856,0.17125,0.17264
2011,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08180,55,15856,0.08130,0.08231
2011,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.33662,166,15856,0.33575,0.33749
2011,30-45 y.,Second Stage of Tertiary Education,"No, never",0.36437,776,15856,0.36389,0.36484
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.11110,257,15856,0.11079,0.11141
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10420,227,15856,0.10390,0.10450
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10183,212,15856,0.10153,0.10213
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.31850,620,15856,0.31804,0.31896
2011,46-65 y.,Lower Secondary Level,"No, never",0.48995,147,15856,0.48888,0.49102
2011,46-65 y.,Lower Secondary Level,"Yes, every week",0.15276,48,15856,0.15199,0.15353
2011,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.20544,52,15856,0.20457,0.20630
2011,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.15185,47,15856,0.15108,0.15262
2011,46-65 y.,Upper Secondary Level,"No, never",0.40173,1280,15856,0.40140,0.40206
2011,46-65 y.,Upper Secondary Level,"Yes, every week",0.13708,439,15856,0.13685,0.13731
2011,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.16901,527,15856,0.16876,0.16926
2011,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.08719,280,15856,0.08700,0.08737
2011,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.20499,652,15856,0.20471,0.20526
2011,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.44751,188,15856,0.44653,0.44850
2011,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.12039,45,15856,0.11975,0.12104
2011,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14876,61,15856,0.14806,0.14946
2011,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.10222,37,15856,0.10162,0.10282
2011,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18112,98,15856,0.18035,0.18188
2011,46-65 y.,First Stage of Tertiary Education,"No, never",0.32595,203,15856,0.32520,0.32669
2011,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.15363,92,15856,0.15305,0.15420
2011,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.12175,80,15856,0.12122,0.12227
2011,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10964,60,15856,0.10915,0.11014
2011,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.28904,167,15856,0.28831,0.28976
2011,46-65 y.,Second Stage of Tertiary Education,"No, never",0.30932,649,15856,0.30886,0.30979
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.21209,379,15856,0.21168,0.21250
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10628,213,15856,0.10597,0.10659
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08832,169,15856,0.08804,0.08861
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.28399,538,15856,0.28353,0.28444
2011,66 and older,Upper Secondary Level,"No, never",1.00000,34,15856,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,"No, never",0.51777,198,14672,0.51671,0.51884
2013,17-29 y.,Lower Secondary Level,"Yes, every week",0.18219,66,14672,0.18137,0.18301
2013,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.14088,64,14672,0.14014,0.14162
2013,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.15916,61,14672,0.15838,0.15994
2013,17-29 y.,Upper Secondary Level,"No, never",0.41283,353,14672,0.41224,0.41342
2013,17-29 y.,Upper Secondary Level,"Yes, every week",0.14056,139,14672,0.14015,0.14098
2013,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.20250,173,14672,0.20202,0.20298
2013,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.11267,98,14672,0.11229,0.11305
2013,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.13144,144,14672,0.13103,0.13185
2013,17-29 y.,Post-secondary Non-tertiary Level,"No, never",1.00000,63,14672,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,"No, never",0.57822,123,14672,0.57696,0.57949
2013,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.42178,61,14672,0.42051,0.42304
2013,30-45 y.,Lower Secondary Level,"No, never",0.36306,129,14672,0.36183,0.36429
2013,30-45 y.,Lower Secondary Level,"Yes, every week",0.20379,63,14672,0.20276,0.20482
2013,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.18974,75,14672,0.18873,0.19074
2013,30-45 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.08991,40,14672,0.08918,0.09064
2013,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.15350,57,14672,0.15258,0.15443
2013,30-45 y.,Upper Secondary Level,"No, never",0.33489,1118,14672,0.33449,0.33529
2013,30-45 y.,Upper Secondary Level,"Yes, every week",0.12821,399,14672,0.12793,0.12849
2013,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.21404,641,14672,0.21369,0.21439
2013,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.08817,279,14672,0.08793,0.08841
2013,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.23469,665,14672,0.23433,0.23505
2013,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.36933,324,14672,0.36849,0.37016
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.12230,67,14672,0.12173,0.12287
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.16148,102,14672,0.16085,0.16212
