year,age_gr,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.2664841580834825,114,10769,0.26577756202603237,0.2671907541409327
2007,30-45 y.,First Stage of Tertiary Education,"No, never",0.2842120450852049,149,10769,0.2835118592669306,0.2849122309034792
2007,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.13021879245275206,76,10769,0.1296963460787594,0.1307412388267447
2007,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.20691356912557576,95,10769,0.20628470818171318,0.20754243006943834
2007,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08495504028995632,49,10769,0.08452221196981345,0.08538786861009919
2007,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.2937005530465109,129,10769,0.292993508637071,0.29440759745595074
2007,30-45 y.,Second Stage of Tertiary Education,"No, never",0.31509523846422327,415,10769,0.3146294518640686,0.31556102506437794
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.11850485100500062,146,10769,0.11818078833554005,0.11882891367446119
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12829181919002797,136,10769,0.12795651728553717,0.12862712109451876
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11802699164285463,125,10769,0.11770349536090872,0.11835048792480053
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.3200810996978935,406,10769,0.3196133542714744,0.3205488451243126
2007,46-65 y.,Lower Secondary Level,"No, never",0.8016120083198283,112,10769,0.8005719809217104,0.8026520357179461
2007,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.19838799168017182,33,10769,0.19734796428205403,0.1994280190782896
2007,46-65 y.,Upper Secondary Level,"No, never",0.4058249838645355,899,10769,0.4054726339868301,0.40617733374224096
2007,46-65 y.,Upper Secondary Level,"Yes, every week",0.13558197551148135,301,10769,0.13533632909807497,0.13582762192488773
2007,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.13933852396481072,330,10769,0.13909003945156595,0.1395870084780555
2007,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.09118370314823432,203,10769,0.09097714410765502,0.09139026218881362
2007,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.2280708135109381,535,10769,0.22776974098343028,0.22837188603844594
2007,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.6545014154833583,75,10769,0.6528969188328285,0.656105912133888
2007,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.3454985845166418,42,10769,0.343894087866112,0.3471030811671716
2007,46-65 y.,First Stage of Tertiary Education,"No, never",0.26575526874969524,138,10769,0.26497369419873873,0.26653684330065175
2007,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.16924394295381875,63,10769,0.16858050185110454,0.16990738405653297
2007,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.1785622373378955,58,10769,0.17788460957639324,0.17923986509939777
2007,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08241023490224801,44,10769,0.08192368890384413,0.08289678090065189
2007,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.3040283160563424,117,10769,0.3032144332931337,0.3048421988195511
2007,46-65 y.,Second Stage of Tertiary Education,"No, never",0.29701778467526024,472,10769,0.2965334173235013,0.2975021520270192
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.1862112952358722,285,10769,0.18579865620448957,0.18662393426725485
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.1039265258026613,147,10769,0.10360304651249926,0.10425000509282335
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08955843902312441,153,10769,0.08925575411951396,0.08986112392673486
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.32328595526308185,479,10769,0.322790154169997,0.3237817563561667
2009,17-29 y.,Lower Secondary Level,"No, never",0.41409912209710176,125,9475,0.4131767630185388,0.41502148117566473
2009,17-29 y.,Lower Secondary Level,"Yes, every week",0.20920445095733406,39,9475,0.20844280460637246,0.20996609730829566
2009,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.2127723437014879,46,9475,0.21200596476883776,0.21353872263413803
2009,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.1639240832440762,51,9475,0.16323084895454026,0.16461731753361214
2009,17-29 y.,Upper Secondary Level,"No, never",0.3980826464723898,314,9475,0.3975743674870594,0.3985909254577202
2009,17-29 y.,Upper Secondary Level,"Yes, every week",0.14616637531389443,119,9475,0.14579955154841526,0.1465331990793736
2009,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.18509531504085464,156,9475,0.18469204290105593,0.18549858718065335
2009,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.0922617158920927,71,9475,0.09196122024244771,0.09256221154173769
2009,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.1783939472807684,157,9475,0.17799641813843817,0.17879147642309864
2009,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.5706045009369701,52,9475,0.5691507028365784,0.5720582990373618
2009,17-29 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.42939549906302993,41,9475,0.4279417009626383,0.4308492971634216
2009,17-29 y.,Second Stage of Tertiary Education,"No, never",0.5230858883649121,81,9475,0.5219267020598258,0.5242450746699984
2009,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.19018067438879913,31,9475,0.1892698725202288,0.19109147625736944
2009,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.2867334372462887,50,9475,0.2856838664066972,0.2877830080858802
2009,30-45 y.,Lower Secondary Level,"No, never",0.48248730743825186,78,9475,0.48124578973355975,0.48372882514294396
2009,30-45 y.,Lower Secondary Level,"Yes, every week",0.20654671739925884,31,9475,0.20554089964579988,0.2075525351527178
2009,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.31096597516248936,39,9475,0.3098158999634901,0.3121160503614886
2009,30-45 y.,Upper Secondary Level,"No, never",0.3314116923349073,654,9475,0.33107336924615083,0.3317500154236638
2009,30-45 y.,Upper Secondary Level,"Yes, every week",0.15256600554866745,272,9475,0.15230757124262784,0.15282443985470706
2009,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.17089432634806392,331,9475,0.17062378285004068,0.17116486984608717
2009,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.10283771629210406,187,9475,0.1026194030642318,0.10305602951997632
2009,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.24229025947625724,461,9475,0.24198230413015373,0.24259821482236074
2009,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.41516344278820455,157,9475,0.4143510266808605,0.4159758588955486
2009,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.09340731388133423,34,9475,0.09292752711577959,0.09388710064688888
2009,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.16011049630165308,45,9475,0.15950588996322518,0.160715102640081
2009,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06706447878868216,31,9475,0.06665207389658748,0.06747688368077684
2009,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.26425426824012593,93,9475,0.2635272813184066,0.2649812551618453
2009,30-45 y.,First Stage of Tertiary Education,"No, never",0.28059309901533014,117,9475,0.2798696364594999,0.28131656157116036
2009,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.17484758172502432,65,9475,0.17423595399234942,0.17545920945769922
2009,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.14761121539648914,61,9475,0.14704004090044284,0.14818238989253543
2009,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09167180699159198,38,9475,0.09120715312139548,0.09213646086178849
2009,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.30527629687156443,106,9475,0.30453474272701075,0.3060178510161181
2009,30-45 y.,Second Stage of Tertiary Education,"No, never",0.3355102115695268,348,9475,0.335046279323464,0.33597414381558965
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.10988324824110904,143,9475,0.10957595941789139,0.11019053706432669
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12132686320809245,107,9475,0.12100605188243445,0.12164767453375046
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.1116159581344246,104,9475,0.11130655760483937,0.11192535866400982
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.321663718846847,333,9475,0.3212047522333108,0.32212268546038325
2009,46-65 y.,Lower Secondary Level,"No, never",1.0,88,9475,1.0,1.0
2009,46-65 y.,Upper Secondary Level,"No, never",0.37739640741526237,832,9475,0.3770622419916551,0.3777305728388696
2009,46-65 y.,Upper Secondary Level,"Yes, every week",0.1348386026203998,293,9475,0.13460314513189156,0.13507406010890802
2009,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.1652879638681078,332,9475,0.16503190149158847,0.1655440262446271
2009,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.08226764104571196,182,9475,0.08207821950540231,0.08245706258602162
2009,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.24020938505051811,529,9475,0.23991487591755223,0.240503894183484
2009,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.5736245169065244,83,9475,0.5723635511687581,0.5748854826442906
2009,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.18007684886875394,31,9475,0.17909711338509635,0.18105658435241154
2009,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.24629863422472167,48,9475,0.24520007373703506,0.24739719471240829
2009,46-65 y.,First Stage of Tertiary Education,"No, never",0.3271330641394495,134,9475,0.3263585695930775,0.32790755868582144
2009,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.18024898794438654,67,9475,0.17961443341634484,0.18088354247242824
2009,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.15524199376351525,64,9475,0.15464418495026258,0.1558398025767679
2009,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.056165703751858156,31,9475,0.05578562374181808,0.056545783761898234
2009,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.2812102504007905,115,9475,0.28046807242853855,0.28195242837304246
2009,46-65 y.,Second Stage of Tertiary Education,"No, never",0.28283136284162685,425,9475,0.2823688018294321,0.2832939238538216
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.22495905180254858,282,9475,0.22453019859990198,0.22538790500519518
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09397694994930471,141,9475,0.09367725812645902,0.0942766417721504
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08286233055521804,141,9475,0.08257919759161489,0.08314546351882118
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.31537030485130185,424,9475,0.3148930692191758,0.3158475404834279
2009,66 and older,Upper Secondary Level,"No, never",1.0,33,9475,1.0,1.0
2009,66 and older,Second Stage of Tertiary Education,"No, never",1.0,32,9475,1.0,1.0
2011,17-29 y.,Lower Secondary Level,"No, never",0.36774424888408197,157,15856,0.3668515223401352,0.36863697542802876
2011,17-29 y.,Lower Secondary Level,"Yes, every week",0.16788114843440277,75,15856,0.16718916968851588,0.16857312718028966
2011,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.19524931650156727,78,15856,0.19451543735489207,0.19598319564824246
2011,17-29 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.07380481281971958,38,15856,0.07332076004873189,0.07428886559070727
2011,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.1953204733602283,66,15856,0.19458649294969743,0.1960544537707592
2011,17-29 y.,Upper Secondary Level,"No, never",0.3655462632019642,381,15856,0.3650212611406712,0.36607126526325723
2011,17-29 y.,Upper Secondary Level,"Yes, every week",0.1448940195478693,144,15856,0.14451029016380698,0.1452777489319316
2011,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.20836412675370597,236,15856,0.20792137115396642,0.20880688235344552
2011,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.09504019948184268,98,15856,0.0947204880482745,0.09535991091541086
2011,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.18615539101461778,200,15856,0.18573106622086052,0.18657971580837504
2011,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.5115350419420126,87,15856,0.5101235608933105,0.5129465229907147
2011,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.17774520947282996,34,15856,0.17666570907084228,0.17882470987481763
2011,17-29 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.3107197485851575,32,15856,0.3094129670292676,0.31202653014104736
2011,17-29 y.,Second Stage of Tertiary Education,"No, never",0.5531942710023621,111,15856,0.552031271068486,0.5543572709362381
2011,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.14251423418458084,37,15856,0.14169647756549678,0.1433319908036649
2011,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.3042914948130571,58,15856,0.3032151781849117,0.3053678114412025
2011,30-45 y.,Lower Secondary Level,"No, never",0.36811926920543525,168,15856,0.36705811129467825,0.36918042711619226
2011,30-45 y.,Lower Secondary Level,"Yes, every week",0.15466485086623738,67,15856,0.1538692807494292,0.15546042098304555
2011,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.20066722726795586,79,15856,0.1997860359304861,0.2015484186054256
2011,30-45 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.12388801651106474,46,15856,0.1231631423071903,0.12461289071493917
2011,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.15266063614930678,68,15856,0.15186930108546212,0.15345197121315143
2011,30-45 y.,Upper Secondary Level,"No, never",0.36033219880727,1322,15856,0.35996521825150074,0.3606991793630393
2011,30-45 y.,Upper Secondary Level,"Yes, every week",0.14015950925713372,509,15856,0.13989414984071583,0.1404248686735516
2011,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.17232341364873804,677,15856,0.17203473361157848,0.1726120936858976
2011,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.10734163978644634,363,15856,0.10710502546683337,0.10757825410605931
2011,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.21984323850041185,779,15856,0.2195266743232918,0.2201598026775319
2011,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.40871223295417775,362,15856,0.4079295044436989,0.4094949614646566
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.11516204601169192,81,15856,0.11465378190026711,0.11567031012311672
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11948063857529577,107,15856,0.11896419710338998,0.11999708004720155
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.0871502377090854,74,15856,0.08670114414721378,0.08759933127095704
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.2694948447497491,170,15856,0.26878838119667636,0.27020130830282185
2011,30-45 y.,First Stage of Tertiary Education,"No, never",0.26147188491667234,179,15856,0.2606646876485355,0.26227908218480916
2011,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.14815646718614195,76,15856,0.14750390201603067,0.14880903235625323
2011,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.17194751313108894,99,15856,0.17125438974793142,0.17264063651424646
2011,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08180271898822311,55,15856,0.08129929310720926,0.08230614486923696
2011,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.3366214157778736,166,15856,0.3357533847233743,0.33748944683237286
2011,30-45 y.,Second Stage of Tertiary Education,"No, never",0.36436733712545405,776,15856,0.3638934537223585,0.3648412205285496
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.11110315413675453,257,15856,0.11079370622730585,0.11141260204620322
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10419975940906111,227,15856,0.10389891799472666,0.10450060082339556
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10182984444097745,212,15856,0.10153205072673399,0.10212763815522091
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.31849990488775287,620,15856,0.3180411440996427,0.31895866567586306
