year,age_gr,pgisced97,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,higher vocational,"Nein, nie",0.012307692307692308,25520,0.010954950578719105,0.01366043403666551
2005,30-45 J.,higher education,"Ja, alle 2 Wochen",0.01221978021978022,25520,0.01087181838400017,0.013567742055560269
2005,46-65 J.,higher education,"Ja, alle 2 Wochen",0.01221978021978022,25520,0.01087181838400017,0.013567742055560269
2005,46-65 J.,higher education,"Ja, alle 3-4 Wochen",0.011076923076923076,25520,0.009792800262509787,0.012361045891336365
2005,46-65 J.,general elemantary,"Nein, nie",0.010901098901098902,25520,0.009627095064296721,0.012175102737901082
2005,46-65 J.,higher vocational,Seltener,0.010021978021978023,25520,0.008799882266006217,0.011244073777949828
2005,30-45 J.,higher education,"Ja, alle 3-4 Wochen",0.009934065934065935,25520,0.008717288030981821,0.011150843837150048
2005,30-45 J.,general elemantary,"Nein, nie",0.009406593406593406,25520,0.00822224456664154,0.010590942246545273
2005,30-45 J.,vocational + Abi,Seltener,0.009230769230769232,25520,0.008057437167768215,0.010404101293770248
2005,18-29 J.,vocational + Abi,"Nein, nie",0.008,25520,0.006907009050220021,0.009092990949779979
2005,18-29 J.,middle vocational,"Ja, alle 3-4 Wochen",0.008,25520,0.006907009050220021,0.009092990949779979
2005,30-45 J.,higher vocational,"Ja, alle 2 Wochen",0.008,25520,0.006907009050220021,0.009092990949779979
2005,30-45 J.,higher vocational,"Ja, jede Woche",0.007120879120879121,25520,0.006089233041265927,0.008152525200492314
2005,18-29 J.,higher education,"Nein, nie",0.006857142857142857,25520,0.005844647135568244,0.00786963857871747
2005,46-65 J.,vocational + Abi,"Nein, nie",0.006153846153846154,25520,0.005194338078092964,0.0071133542295993436
2005,18-29 J.,general elemantary,"Ja, alle 2 Wochen",0.0058901098901098905,25520,0.004951263302145977,0.006828956478073804
2005,18-29 J.,-1,"Nein, nie",0.005802197802197802,25520,0.004870342671342668,0.006734052933052937
2005,30-45 J.,higher vocational,"Ja, alle 3-4 Wochen",0.005626373626373626,25520,0.004708664989143626,0.0065440822636036265
2005,46-65 J.,higher vocational,"Ja, jede Woche",0.005450549450549451,25520,0.004547213968239271,0.0063538849328596304
2005,46-65 J.,higher vocational,"Ja, alle 2 Wochen",0.0050989010989010985,25520,0.004225036822520517,0.00597276537528168
2005,18-29 J.,general elemantary,"Ja, jede Woche",0.004835164835164835,25520,0.003984087766323997,0.005686241904005673
2005,18-29 J.,general elemantary,Seltener,0.004659340659340659,25520,0.003823807209681662,0.005494874108999656
2005,30-45 J.,vocational + Abi,"Ja, alle 2 Wochen",0.004395604395604396,25520,0.003583955058080142,0.005207253733128649
2005,30-45 J.,general elemantary,Seltener,0.004043956043956044,25520,0.0032653118757127015,0.004822600212199386
2005,46-65 J.,vocational + Abi,Seltener,0.0037802197802197803,25520,0.0030272945650831233,0.004533144995356437
2005,18-29 J.,vocational + Abi,Seltener,0.0036923076923076922,25520,0.0029481560910803316,0.004436459293535053
2005,30-45 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0032527472527472527,25520,0.00255413947026519,0.003951355035229315
2005,46-65 J.,general elemantary,Seltener,0.0032527472527472527,25520,0.00255413947026519,0.003951355035229315
2005,30-45 J.,general elemantary,"Ja, jede Woche",0.0032527472527472527,25520,0.00255413947026519,0.003951355035229315
2005,18-29 J.,higher education,Seltener,0.003164835164835165,25520,0.0024757023046565597,0.0038539680250137703
2005,30-45 J.,general elemantary,"Ja, alle 2 Wochen",0.003164835164835165,25520,0.0024757023046565597,0.0038539680250137703
2005,30-45 J.,vocational + Abi,"Ja, jede Woche",0.003076923076923077,25520,0.0023973989512192763,0.0037564472026268775
2005,18-29 J.,vocational + Abi,"Ja, alle 2 Wochen",0.002901098901098901,25520,0.0022412171435915104,0.003560980658606292
2005,46-65 J.,higher vocational,"Ja, alle 3-4 Wochen",0.002901098901098901,25520,0.0022412171435915104,0.003560980658606292
2005,18-29 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0027252747252747254,25520,0.0020856455177043643,0.0033649039328450866
2005,46-65 J.,general elemantary,"Ja, alle 2 Wochen",0.0027252747252747254,25520,0.0020856455177043643,0.0033649039328450866
2005,46-65 J.,general elemantary,"Ja, jede Woche",0.0026373626373626374,25520,0.002008106864545808,0.0032666184101794666
2005,46-65 J.,vocational + Abi,"Ja, alle 2 Wochen",0.002285714285714286,25520,0.0016998057796918293,0.0028716227917367425
2005,30-45 J.,general elemantary,"Ja, alle 3-4 Wochen",0.002197802197802198,25520,0.001623246327684825,0.0027723580679195705
2005,66 und älter,higher education,"Nein, nie",0.002021978021978022,25520,0.0014708348387611307,0.0025731212051949134
2005,18-29 J.,higher education,"Ja, alle 2 Wochen",0.001934065934065934,25520,0.0013950135261595227,0.0024731183419723453
2005,18-29 J.,-1,Seltener,0.0017582417582417582,25520,0.001244230184245031,0.0022722533322384855
2005,18-29 J.,-1,"Ja, alle 2 Wochen",0.0017582417582417582,25520,0.001244230184245031,0.0022722533322384855
2005,66 und älter,middle vocational,"Nein, nie",0.0017582417582417582,25520,0.001244230184245031,0.0022722533322384855
2005,18-29 J.,vocational + Abi,"Ja, jede Woche",0.0017582417582417582,25520,0.001244230184245031,0.0022722533322384855
2005,18-29 J.,higher vocational,"Nein, nie",0.0017582417582417582,25520,0.001244230184245031,0.0022722533322384855
2005,18-29 J.,-1,"Ja, jede Woche",0.0017582417582417582,25520,0.001244230184245031,0.0022722533322384855
2005,66 und älter,middle vocational,"Ja, jede Woche",0.0016703296703296704,25520,0.001169311099943069,0.0021713482407162716
2005,30-45 J.,inadequately,"Nein, nie",0.0014945054945054944,25520,0.0010205476410861175,0.0019684633479248714
2005,18-29 J.,higher vocational,Seltener,0.0014945054945054944,25520,0.0010205476410861175,0.0019684633479248714
2005,46-65 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0014945054945054944,25520,0.0010205476410861175,0.0019684633479248714
2005,18-29 J.,higher education,"Ja, jede Woche",0.0013186813186813187,25520,0.0008734362417045024,0.001763926395658135
2005,46-65 J.,vocational + Abi,"Ja, jede Woche",0.0013186813186813187,25520,0.0008734362417045024,0.001763926395658135
2005,18-29 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0013186813186813187,25520,0.0008734362417045024,0.001763926395658135
2005,18-29 J.,higher education,"Ja, alle 3-4 Wochen",0.0012307692307692308,25520,0.0008006026883087798,0.0016609357732296818
2005,18-29 J.,in school,"Ja, jede Woche",0.0010549450549450549,25520,0.0006566531704942881,0.0014532369393958217
2005,46-65 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0010549450549450549,25520,0.0006566531704942881,0.0014532369393958217
2005,18-29 J.,inadequately,"Nein, nie",0.0010549450549450549,25520,0.0006566531704942881,0.0014532369393958217
2005,46-65 J.,inadequately,"Nein, nie",0.0010549450549450549,25520,0.0006566531704942881,0.0014532369393958217
2005,66 und älter,higher education,Seltener,0.0010549450549450549,25520,0.0006566531704942881,0.0014532369393958217
2005,66 und älter,higher education,"Ja, jede Woche",0.000967032967032967,25520,0.0005856807407302756,0.0013483851933356584
2005,18-29 J.,in school,"Nein, nie",0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,18-29 J.,higher vocational,"Ja, alle 2 Wochen",0.0007912087912087913,25520,0.00044623237073086947,0.001136185211686713
2005,66 und älter,general elemantary,"Nein, nie",0.0007032967032967033,25520,0.00037803550736514993,0.0010285578992282566
2005,66 und älter,middle vocational,Seltener,0.0007032967032967033,25520,0.00037803550736514993,0.0010285578992282566
2005,30-45 J.,-1,Seltener,0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,66 und älter,higher education,"Ja, alle 3-4 Wochen",0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,18-29 J.,in school,Seltener,0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,46-65 J.,inadequately,Seltener,0.0005274725274725274,25520,0.00024576328912322934,0.0008091817658218255
2005,66 und älter,higher education,"Ja, alle 2 Wochen",0.0005274725274725274,25520,0.00024576328912322934,0.0008091817658218255
2005,18-29 J.,in school,"Ja, alle 2 Wochen",0.0005274725274725274,25520,0.00024576328912322934,0.0008091817658218255
2005,18-29 J.,higher vocational,"Ja, jede Woche",0.0005274725274725274,25520,0.00024576328912322934,0.0008091817658218255
2005,18-29 J.,higher vocational,"Ja, alle 3-4 Wochen",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,18-29 J.,-1,"Ja, alle 3-4 Wochen",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,46-65 J.,-1,"Nein, nie",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,30-45 J.,inadequately,"Ja, alle 2 Wochen",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,30-45 J.,inadequately,"Ja, jede Woche",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,18-29 J.,inadequately,"Ja, jede Woche",0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,30-45 J.,inadequately,Seltener,0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,66 und älter,general elemantary,"Ja, jede Woche",0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,30-45 J.,-1,"Ja, alle 2 Wochen",0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,18-29 J.,inadequately,Seltener,0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,18-29 J.,in school,"Ja, alle 3-4 Wochen",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,66 und älter,middle vocational,"Ja, alle 2 Wochen",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,66 und älter,higher vocational,"Ja, alle 3-4 Wochen",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,66 und älter,higher vocational,Seltener,0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,46-65 J.,inadequately,"Ja, alle 3-4 Wochen",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,46-65 J.,inadequately,"Ja, alle 2 Wochen",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,66 und älter,vocational + Abi,"Nein, nie",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,66 und älter,higher vocational,"Nein, nie",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,66 und älter,higher vocational,"Ja, jede Woche",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,30-45 J.,inadequately,"Ja, alle 3-4 Wochen",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,66 und älter,general elemantary,Seltener,0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,66 und älter,inadequately,"Nein, nie",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,30-45 J.,-1,"Ja, jede Woche",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,46-65 J.,-1,"Ja, jede Woche",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,46-65 J.,-1,"Ja, alle 3-4 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,46-65 J.,inadequately,"Ja, jede Woche",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,66 und älter,middle vocational,"Ja, alle 3-4 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,66 und älter,higher vocational,"Ja, alle 2 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,46-65 J.,-1,"Ja, alle 2 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,18-29 J.,inadequately,"Ja, alle 2 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,18-29 J.,inadequately,"Ja, alle 3-4 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2007,46-65 J.,middle vocational,"Nein, nie",0.0783373997908679,25385,0.0750318930590751,0.08164290652266071
2007,30-45 J.,middle vocational,"Nein, nie",0.06744510282328338,25385,0.06435992712658736,0.0705302785199794
2007,46-65 J.,middle vocational,Seltener,0.04661903102126176,25385,0.04402555433721565,0.04921250770530787
2007,30-45 J.,middle vocational,Seltener,0.04548623213663297,25385,0.04292293727045123,0.04804952700281471
2007,46-65 J.,higher education,Seltener,0.041739281979783896,25385,0.03927901738308589,0.0441995465764819
2007,46-65 J.,higher education,"Nein, nie",0.04112931334959916,25385,0.03868631463712831,0.04357231206207002
2007,30-45 J.,middle vocational,"Ja, alle 2 Wochen",0.037120948065528056,25385,0.034795198832156385,0.03944669729889973
2007,30-45 J.,higher education,"Nein, nie",0.03616242593238062,25385,0.03386575807456682,0.038459093790194424
2007,30-45 J.,higher education,Seltener,0.03537818055071453,25385,0.03310562883480888,0.037650732266620184
2007,18-29 J.,middle vocational,"Nein, nie",0.032328337399790866,25385,0.030152516299007094,0.03450415850057464
2007,30-45 J.,middle vocational,"Ja, jede Woche",0.02953990937608923,25385,0.02745704540916826,0.031622773343010196
2007,46-65 J.,middle vocational,"Ja, alle 2 Wochen",0.028755663994423145,25385,0.026699804465547424,0.030811523523298866
2007,46-65 J.,middle vocational,"Ja, jede Woche",0.026228651097943534,25385,0.02426264906937865,0.02819465312650842
2007,46-65 J.,higher education,"Ja, jede Woche",0.024834437086092714,25385,0.02292003206008952,0.026748842112095907
2007,30-45 J.,middle vocational,"Ja, alle 3-4 Wochen",0.02222028581387243,25385,0.02040701438188722,0.02403355724585764
2007,46-65 J.,middle vocational,"Ja, alle 3-4 Wochen",0.017689090275357266,25385,0.01606748659866688,0.019310693952047653
2007,18-29 J.,middle vocational,Seltener,0.016904844893691182,25385,0.015318962927504964,0.0184907268598774
2007,18-29 J.,middle vocational,"Ja, alle 2 Wochen",0.015684907633321716,25385,0.014156372088565024,0.017213443178078408
2007,30-45 J.,vocational + Abi,"Nein, nie",0.015162077378877658,25385,0.013658834263450485,0.01666532049430483
2007,46-65 J.,higher education,"Ja, alle 3-4 Wochen",0.013332171488323458,25385,0.011921248150929027,0.01474309482571789
2007,30-45 J.,higher vocational,"Nein, nie",0.012983617985360752,25385,0.011591014324935617,0.014376221645785888
2007,18-29 J.,middle vocational,"Ja, jede Woche",0.012983617985360752,25385,0.011591014324935617,0.014376221645785888
2007,46-65 J.,higher education,"Ja, alle 2 Wochen",0.0128093412338794,25385,0.011425993370373314,0.014192689097385486
2007,30-45 J.,higher education,"Ja, jede Woche",0.012722202858138723,25385,0.011343507444924942,0.014100898271352505
2007,18-29 J.,general elemantary,"Nein, nie",0.01237364935517602,25385,0.011013731348668237,0.013733567361683801
2007,46-65 J.,higher vocational,"Nein, nie",0.012025095852213315,25385,0.010684231893579133,0.013365959810847497
2007,30-45 J.,higher education,"Ja, alle 2 Wochen",0.011850819100731963,25385,0.010519589611853774,0.013182048589610152
2007,30-45 J.,higher vocational,Seltener,0.01124085047054723,25385,0.009943933030173545,0.012537767910920915
2007,30-45 J.,higher education,"Ja, alle 3-4 Wochen",0.010892296967584524,25385,0.009615420108617082,0.012169173826551966
2007,46-65 J.,higher vocational,Seltener,0.010195189961659116,25385,0.008959413472156761,0.01143096645116147
2007,30-45 J.,vocational + Abi,Seltener,0.009933774834437087,25385,0.008713783443406033,0.01115376622546814
2007,46-65 J.,general elemantary,"Nein, nie",0.009759498082955734,25385,0.008550149300311711,0.010968846865599758
2007,30-45 J.,higher vocational,"Ja, alle 2 Wochen",0.008278145695364239,25385,0.007163520226774822,0.009392771163953656
2007,18-29 J.,middle vocational,"Ja, alle 3-4 Wochen",0.007668177065179505,25385,0.006595072572186588,0.008741281558172422
2007,18-29 J.,-1,"Nein, nie",0.00688393168351342,25385,0.005866779893553536,0.007901083473473304
2007,30-45 J.,general elemantary,"Nein, nie",0.006709654932032067,25385,0.0057053729122952665,0.007713936951768867
2007,18-29 J.,higher education,"Nein, nie",0.006709654932032067,25385,0.0057053729122952665,0.007713936951768867
2007,30-45 J.,higher vocational,"Ja, jede Woche",0.006622516556291391,25385,0.005624733396696167,0.007620299715886614
2007,18-29 J.,vocational + Abi,"Nein, nie",0.006535378180550715,25385,0.005544137647784918,0.0075266187133165114
2007,46-65 J.,vocational + Abi,"Nein, nie",0.006535378180550715,25385,0.005544137647784918,0.0075266187133165114
2007,46-65 J.,higher vocational,"Ja, jede Woche",0.0054897176716626,25385,0.0045807527336526824,0.006398682609672518
2007,18-29 J.,general elemantary,"Ja, jede Woche",0.0054897176716626,25385,0.0045807527336526824,0.006398682609672518
2007,46-65 J.,higher vocational,"Ja, alle 2 Wochen",0.005054025792959219,25385,0.004181685437237546,0.005926366148680893
2007,18-29 J.,general elemantary,"Ja, alle 2 Wochen",0.005054025792959219,25385,0.004181685437237546,0.005926366148680893
2007,30-45 J.,vocational + Abi,"Ja, alle 2 Wochen",0.005054025792959219,25385,0.004181685437237546,0.005926366148680893
2007,30-45 J.,higher vocational,"Ja, alle 3-4 Wochen",0.004269780411293133,25385,0.003467657167164744,0.005071903655421523
2007,18-29 J.,general elemantary,Seltener,0.004008365284071105,25385,0.0032310826248052337,0.004785647943336977
2007,30-45 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.003921226908330429,25385,0.0031524057670725093,0.004690048049588349
2007,46-65 J.,higher vocational,"Ja, alle 3-4 Wochen",0.0038340885325897525,25385,0.0030738245890046144,0.004594352476174891
2007,18-29 J.,vocational + Abi,Seltener,0.0037469501568490765,25385,0.0029953423585879673,0.004498557955110186
2007,30-45 J.,general elemantary,Seltener,0.0037469501568490765,25385,0.0029953423585879673,0.004498557955110186
2007,46-65 J.,vocational + Abi,Seltener,0.0036598117811084,25385,0.002916962534814787,0.004402661027402013
2007,18-29 J.,higher education,Seltener,0.003485535029627048,25385,0.0027605249960375024,0.004210545063216593
2007,30-45 J.,vocational + Abi,"Ja, jede Woche",0.0033112582781456954,25385,0.002604544119397478,0.004017972436893912
2007,30-45 J.,general elemantary,"Ja, jede Woche",0.003136981526664343,25385,0.0024490563397231687,0.003824906713605517
2007,18-29 J.,general elemantary,"Ja, alle 3-4 Wochen",0.003049843150923667,25385,0.002371510123653389,0.0037281761781939446
2007,46-65 J.,general elemantary,Seltener,0.0028755663994423143,25385,0.002216841823110711,0.0035342909757739177
2007,30-45 J.,general elemantary,"Ja, alle 2 Wochen",0.0028755663994423143,25385,0.002216841823110711,0.0035342909757739177
2007,18-29 J.,higher education,"Ja, alle 2 Wochen",0.002701289647960962,25385,0.002062782603110239,0.0033397966928116855
2007,18-29 J.,vocational + Abi,"Ja, alle 2 Wochen",0.002701289647960962,25385,0.002062782603110239,0.0033397966928116855
2007,46-65 J.,vocational + Abi,"Ja, jede Woche",0.0026141512722202857,25385,0.001985999707320885,0.0032423028371196864
2007,46-65 J.,vocational + Abi,"Ja, alle 2 Wochen",0.002352736144998257,25385,0.001756741156852387,0.0029487311331441272
2007,46-65 J.,general elemantary,"Ja, jede Woche",0.002352736144998257,25385,0.001756741156852387,0.0029487311331441272
2007,66 und älter,middle vocational,"Nein, nie",0.002265597769257581,25385,0.001680718315575269,0.0028504772229398932
2007,66 und älter,middle vocational,"Ja, jede Woche",0.002265597769257581,25385,0.001680718315575269,0.0028504772229398932
2007,46-65 J.,general elemantary,"Ja, alle 2 Wochen",0.002178459393516905,25385,0.0016049128595676232,0.002752005927466187
2007,66 und älter,higher education,"Nein, nie",0.002178459393516905,25385,0.0016049128595676232,0.002752005927466187
2007,66 und älter,higher education,Seltener,0.0020913210177762286,25385,0.001529337940013615,0.002653304095538842
2007,18-29 J.,vocational + Abi,"Ja, jede Woche",0.0020041826420355525,25385,0.001454008092825363,0.002554357191245742
2007,18-29 J.,-1,Seltener,0.0020041826420355525,25385,0.001454008092825363,0.002554357191245742
2007,18-29 J.,higher education,"Ja, jede Woche",0.0019170442662948763,25385,0.0013789394518520753,0.002455149080737677
2007,18-29 J.,-1,"Ja, alle 2 Wochen",0.0018299058905542,25385,0.0013041500062550343,0.0023556617748533657
2007,30-45 J.,general elemantary,"Ja, alle 3-4 Wochen",0.001742767514813524,25385,0.001229659913773874,0.002255875115853174
2007,46-65 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0015684907633321714,25385,0.0010816716630023162,0.002055309863662027
2007,18-29 J.,-1,"Ja, jede Woche",0.0014813523875914954,25385,0.0010082286170220935,0.0019544761581608973
2007,18-29 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0014813523875914954,25385,0.0010082286170220935,0.0019544761581608973
2007,46-65 J.,inadequately,"Nein, nie",0.0013942140118508191,25385,0.0009351965068137705,0.0018532315168878677
2007,18-29 J.,higher vocational,"Nein, nie",0.0013070756361101428,25385,0.0008626144573736236,0.001751536814846662
2007,18-29 J.,higher education,"Ja, alle 3-4 Wochen",0.0012199372603694668,25385,0.0007905282354316277,0.0016493462853073059
2007,66 und älter,higher education,"Ja, jede Woche",0.0011327988846287905,25385,0.0007189919443618758,0.0015466058248957053
2007,46-65 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0009585221331474381,25385,0.0005778419057840543,0.001339202360510822
2007,18-29 J.,in school,"Ja, jede Woche",0.000871383757406762,25385,0.0005084035732605621,0.001234363941552962
2007,18-29 J.,inadequately,"Nein, nie",0.000871383757406762,25385,0.0005084035732605621,0.001234363941552962
2007,18-29 J.,higher vocational,"Ja, jede Woche",0.000871383757406762,25385,0.0005084035732605621,0.001234363941552962
2007,66 und älter,middle vocational,Seltener,0.000871383757406762,25385,0.0005084035732605621,0.001234363941552962
2007,18-29 J.,higher vocational,Seltener,0.000871383757406762,25385,0.0005084035732605621,0.001234363941552962
2007,18-29 J.,-1,"Ja, alle 3-4 Wochen",0.0007842453816660857,25385,0.0004398771274948117,0.0011286136358373596
2007,66 und älter,higher education,"Ja, alle 2 Wochen",0.0006971070059254096,25385,0.0003724193457042,0.0010217946661466191
2007,18-29 J.,in school,"Nein, nie",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,18-29 J.,higher vocational,"Ja, alle 2 Wochen",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,66 und älter,general elemantary,"Nein, nie",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,66 und älter,higher education,"Ja, alle 3-4 Wochen",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,18-29 J.,in school,"Ja, alle 2 Wochen",0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,30-45 J.,inadequately,"Ja, jede Woche",0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,30-45 J.,inadequately,"Nein, nie",0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,66 und älter,higher vocational,"Ja, jede Woche",0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,18-29 J.,in school,Seltener,0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,30-45 J.,-1,"Nein, nie",0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,66 und älter,middle vocational,"Ja, alle 2 Wochen",0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,66 und älter,higher vocational,"Nein, nie",0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,18-29 J.,inadequately,Seltener,0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,30-45 J.,inadequately,"Ja, alle 2 Wochen",0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,66 und älter,middle vocational,"Ja, alle 3-4 Wochen",0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,30-45 J.,inadequately,Seltener,0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,46-65 J.,inadequately,"Ja, alle 3-4 Wochen",0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,66 und älter,higher vocational,Seltener,0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,30-45 J.,-1,Seltener,0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,18-29 J.,higher vocational,"Ja, alle 3-4 Wochen",0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,30-45 J.,inadequately,"Ja, alle 3-4 Wochen",0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,66 und älter,general elemantary,"Ja, jede Woche",0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,46-65 J.,-1,Seltener,0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,18-29 J.,inadequately,"Ja, alle 3-4 Wochen",0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
