year,age_gr,pgisced97,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,18-29 y.,higher vocational,"Yes, every week",0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,18-29 y.,higher vocational,"Yes, every 3-4 weeks",0.08771929824561403,25520,0.08424851450200066,0.0911900819892274
2005,18-29 y.,higher education,"No, never",0.4727272727272727,25520,0.4666018125642429,0.47885273289030256
2005,18-29 y.,higher education,"Yes, less frequently",0.21818181818181817,25520,0.21311450323512976,0.22324913312850658
2005,18-29 y.,higher education,"Yes, every 2 weeks",0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,18-29 y.,higher education,"Yes, every week",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,18-29 y.,higher education,"Yes, every 3-4 weeks",0.08484848484848485,25520,0.08142960149541542,0.08826736820155429
2005,30-45 y.,inadequately,"No, never",0.5666666666666667,25520,0.560586848111747,0.5727464852215863
2005,30-45 y.,inadequately,"Yes, every week",0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,30-45 y.,inadequately,"Yes, every 2 weeks",0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,30-45 y.,inadequately,"Yes, less frequently",0.1,25520,0.09631924431910442,0.10368075568089559
2005,30-45 y.,inadequately,"Yes, every 3-4 weeks",0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,30-45 y.,general elementary,"No, never",0.4262948207171315,25520,0.4202272457662745,0.43236239566798845
2005,30-45 y.,general elementary,"Yes, less frequently",0.18326693227091634,25520,0.1785201658526592,0.18801369868917348
2005,30-45 y.,general elementary,"Yes, every week",0.14741035856573706,25520,0.1430607541232844,0.15175996300818972
2005,30-45 y.,general elementary,"Yes, every 2 weeks",0.14342629482071714,25520,0.13912585875729813,0.14772673088413615
2005,30-45 y.,general elementary,"Yes, every 3-4 weeks",0.099601593625498,25520,0.09592736447229196,0.10327582277870405
2005,30-45 y.,middle vocational,"No, never",0.35022850020772744,25520,0.34437559072392654,0.35608140969152835
2005,30-45 y.,middle vocational,"Yes, less frequently",0.23888658080598255,25520,0.2336549594605141,0.244118202151451
2005,30-45 y.,middle vocational,"Yes, every 2 weeks",0.16368923971749066,25520,0.15914972274267364,0.1682287566923077
2005,30-45 y.,middle vocational,"Yes, every week",0.1408392189447445,25520,0.13657131376253098,0.145107124126958
2005,30-45 y.,middle vocational,"Yes, every 3-4 weeks",0.10635646032405484,25520,0.10257395250975959,0.11013896813835009
2005,30-45 y.,vocational + Abi,"No, never",0.43107769423558895,25520,0.42500166307158815,0.43715372539958974
2005,30-45 y.,vocational + Abi,"Yes, less frequently",0.2631578947368421,25520,0.25775519097255517,0.268560598501129
2005,30-45 y.,vocational + Abi,"Yes, every 2 weeks",0.12531328320802004,25520,0.12125127724799568,0.12937528916804442
2005,30-45 y.,vocational + Abi,"Yes, every 3-4 weeks",0.09273182957393483,25520,0.08917307541293434,0.09629058373493532
2005,30-45 y.,vocational + Abi,"Yes, every week",0.08771929824561403,25520,0.08424851450200066,0.0911900819892274
2005,30-45 y.,higher vocational,"Yes, less frequently",0.30241187384044527,25520,0.2967766042714162,0.3080471434094743
2005,30-45 y.,higher vocational,"No, never",0.2597402597402597,25520,0.2543603196830137,0.26512019979750573
2005,30-45 y.,higher vocational,"Yes, every 2 weeks",0.16883116883116883,25520,0.16423509841041578,0.17342723925192188
2005,30-45 y.,higher vocational,"Yes, every week",0.150278293135436,25520,0.14589397338842483,0.15466261288244718
2005,30-45 y.,higher vocational,"Yes, every 3-4 weeks",0.11873840445269017,25520,0.11476956288215533,0.12270724602322501
2005,30-45 y.,higher education,"No, never",0.34408602150537637,25520,0.3382573081990603,0.34991473481169244
2005,30-45 y.,higher education,"Yes, less frequently",0.3308519437551696,25520,0.32507904830969053,0.3366248392006486
2005,30-45 y.,higher education,"Yes, every week",0.11662531017369727,25520,0.11268722941389066,0.12056339093350389
2005,30-45 y.,higher education,"Yes, every 2 weeks",0.11497105045492143,25520,0.11105733971153423,0.11888476119830862
2005,30-45 y.,higher education,"Yes, every 3-4 weeks",0.0934656741108354,25520,0.08989431160958972,0.09703703661208107
2005,46-65 y.,inadequately,"No, never",0.5217391304347826,25520,0.5156103386679695,0.5278679222015957
2005,46-65 y.,inadequately,"Yes, less frequently",0.2608695652173913,25520,0.255482056496216,0.26625707393856657
2005,46-65 y.,inadequately,"Yes, every 3-4 weeks",0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,46-65 y.,inadequately,"Yes, every 2 weeks",0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,46-65 y.,inadequately,"Yes, every week",0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,46-65 y.,general elementary,"No, never",0.5299145299145299,25520,0.5237909263937012,0.5360381334353587
2005,46-65 y.,general elementary,"Yes, less frequently",0.1581196581196581,25520,0.1536432069233745,0.16259610931594173
2005,46-65 y.,general elementary,"Yes, every 2 weeks",0.13247863247863248,25520,0.12831925108442194,0.13663801387284302
2005,46-65 y.,general elementary,"Yes, every week",0.1282051282051282,25520,0.1241033177285713,0.13230693868168508
2005,46-65 y.,general elementary,"Yes, every 3-4 weeks",0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,46-65 y.,middle vocational,"No, never",0.40163147792706333,25520,0.395616777831817,0.4076461780223097
2005,46-65 y.,middle vocational,"Yes, less frequently",0.24856046065259116,25520,0.24325798381083627,0.2538629374943461
2005,46-65 y.,middle vocational,"Yes, every 2 weeks",0.1324376199616123,25520,0.12827878414240027,0.13659645578082433
2005,46-65 y.,middle vocational,"Yes, every week",0.13147792706333974,25520,0.12733189562852915,0.13562395849815034
2005,46-65 y.,middle vocational,"Yes, every 3-4 weeks",0.08589251439539347,25520,0.08245462399584168,0.08933040479494526
2005,46-65 y.,vocational + Abi,"No, never",0.4093567251461988,25520,0.40332378060743823,0.4153896696849594
2005,46-65 y.,vocational + Abi,"Yes, less frequently",0.25146198830409355,25520,0.24613895922654905,0.25678501738163806
2005,46-65 y.,vocational + Abi,"Yes, every 2 weeks",0.15204678362573099,25520,0.1476413333772509,0.15645223387421106
2005,46-65 y.,vocational + Abi,"Yes, every 3-4 weeks",0.09941520467836257,25520,0.09574403508998391,0.10308637426674122
2005,46-65 y.,vocational + Abi,"Yes, every week",0.08771929824561403,25520,0.08424851450200066,0.0911900819892274
2005,46-65 y.,higher vocational,"No, never",0.35351089588377727,25520,0.3476454944196847,0.35937629734786986
2005,46-65 y.,higher vocational,"Yes, less frequently",0.27602905569007263,25520,0.27054434524819726,0.281513766131948
2005,46-65 y.,higher vocational,"Yes, every week",0.15012106537530268,25520,0.14573863436856055,0.1545034963820448
2005,46-65 y.,higher vocational,"Yes, every 2 weeks",0.14043583535108958,25520,0.13617304613945364,0.14469862456272553
2005,46-65 y.,higher vocational,"Yes, every 3-4 weeks",0.07990314769975787,25520,0.0765764414589211,0.08322985394059464
2005,46-65 y.,higher education,"No, never",0.33088235294117646,25520,0.3251093233843572,0.3366553824979957
2005,46-65 y.,higher education,"Yes, less frequently",0.32419786096256686,25520,0.31845496974511184,0.3299407521800219
2005,46-65 y.,higher education,"Yes, every week",0.1677807486631016,25520,0.1631961040176981,0.17236539330850512
2005,46-65 y.,higher education,"Yes, every 2 weeks",0.0929144385026738,25520,0.08935254060032653,0.09647633640502105
2005,46-65 y.,higher education,"Yes, every 3-4 weeks",0.08422459893048129,25520,0.08081714730553269,0.08763205055542989
2005,66 and older,inadequately,"No, never",1.0,25520,1.0,1.0
2005,66 and older,general elementary,"No, never",0.6153846153846154,25520,0.6094156043783416,0.6213536263908892
2005,66 and older,general elementary,"Yes, every week",0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,66 and older,general elementary,"Yes, less frequently",0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,66 and older,middle vocational,"No, never",0.4,25520,0.39398935114263695,0.4060106488573631
2005,66 and older,middle vocational,"Yes, every week",0.38,25520,0.37404470362963066,0.38595529637036935
2005,66 and older,middle vocational,"Yes, less frequently",0.16,25520,0.1555020422607086,0.1644979577392914
2005,66 and older,middle vocational,"Yes, every 2 weeks",0.04,25520,0.03759574045705476,0.042404259542945244
2005,66 and older,middle vocational,"Yes, every 3-4 weeks",0.02,25520,0.01828231401558206,0.02171768598441794
2005,66 and older,vocational + Abi,"No, never",1.0,25520,1.0,1.0
2005,66 and older,higher vocational,"Yes, every week",0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,66 and older,higher vocational,"Yes, less frequently",0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,66 and older,higher vocational,"No, never",0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,66 and older,higher vocational,"Yes, every 3-4 weeks",0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,66 and older,higher vocational,"Yes, every 2 weeks",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,66 and older,higher education,"No, never",0.3898305084745763,25520,0.3838466833477792,0.39581433360137336
2005,66 and older,higher education,"Yes, less frequently",0.2033898305084746,25520,0.1984512370515523,0.20832842396539689
2005,66 and older,higher education,"Yes, every week",0.1864406779661017,25520,0.18166229794451855,0.19121905798768485
2005,66 and older,higher education,"Yes, every 3-4 weeks",0.11864406779661017,25520,0.1146765908080854,0.12261154478513495
2005,66 and older,higher education,"Yes, every 2 weeks",0.1016949152542373,25520,0.0979865945603829,0.10540323594809169
2007,18-29 y.,in school,"Yes, every week",0.3448275862068966,25385,0.33898040854056444,0.3506747638732287
2007,18-29 y.,in school,"No, never",0.2413793103448276,25385,0.2361151410216957,0.2466434796679595
2007,18-29 y.,in school,"Yes, every 2 weeks",0.20689655172413793,25385,0.2019133435209461,0.21187975992732977
2007,18-29 y.,in school,"Yes, less frequently",0.1724137931034483,25385,0.1677669274935093,0.17706065871338728
2007,18-29 y.,in school,"Yes, every 3-4 weeks",0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,18-29 y.,inadequately,"No, never",0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,18-29 y.,inadequately,"Yes, less frequently",0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,18-29 y.,inadequately,"Yes, every 3-4 weeks",0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,18-29 y.,inadequately,"Yes, every 2 weeks",0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,18-29 y.,inadequately,"Yes, every week",0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,18-29 y.,general elementary,"No, never",0.4127906976744186,25385,0.40673409754034423,0.418847297808493
2007,18-29 y.,general elementary,"Yes, every week",0.18313953488372092,25385,0.17838144677834217,0.18789762298909968
2007,18-29 y.,general elementary,"Yes, every 2 weeks",0.1686046511627907,25385,0.16399884073979926,0.17321046158578213
2007,18-29 y.,general elementary,"Yes, less frequently",0.13372093023255813,25385,0.12953399644684085,0.1379078640182754
2007,18-29 y.,general elementary,"Yes, every 3-4 weeks",0.10174418604651163,25385,0.09802521919972011,0.10546315289330314
2007,18-29 y.,middle vocational,"No, never",0.37780040733197556,25385,0.3718360513053411,0.38376476335861004
2007,18-29 y.,middle vocational,"Yes, less frequently",0.1975560081466395,25385,0.19265799469617437,0.20245402159710466
2007,18-29 y.,middle vocational,"Yes, every 2 weeks",0.18329938900203666,25385,0.1785396905798263,0.188059087424247
2007,18-29 y.,middle vocational,"Yes, every week",0.15173116089613034,25385,0.14731777772541346,0.15614454406684722
2007,18-29 y.,middle vocational,"Yes, every 3-4 weeks",0.08961303462321792,25385,0.08609932316263665,0.09312674608379919
2007,18-29 y.,vocational + Abi,"No, never",0.3968253968253968,25385,0.390806890231513,0.4028439034192806
2007,18-29 y.,vocational + Abi,"Yes, less frequently",0.2275132275132275,25385,0.2223559994289966,0.23267045559745841
2007,18-29 y.,vocational + Abi,"Yes, every 2 weeks",0.164021164021164,25385,0.15946588405534465,0.16857644398698338
2007,18-29 y.,vocational + Abi,"Yes, every week",0.12169312169312169,25385,0.11767129228558365,0.12571495110065972
2007,18-29 y.,vocational + Abi,"Yes, every 3-4 weeks",0.08994708994708994,25385,0.08642748136939285,0.09346669852478703
2007,18-29 y.,higher vocational,"No, never",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,18-29 y.,higher vocational,"Yes, less frequently",0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,18-29 y.,higher vocational,"Yes, every week",0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,18-29 y.,higher vocational,"Yes, every 2 weeks",0.15555555555555556,25385,0.15109698347635825,0.16001412763475287
2007,18-29 y.,higher vocational,"Yes, every 3-4 weeks",0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,18-29 y.,higher education,"No, never",0.41847826086956524,25385,0.41240968318305393,0.42454683855607656
2007,18-29 y.,higher education,"Yes, less frequently",0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,18-29 y.,higher education,"Yes, every 2 weeks",0.16847826086956522,25385,0.16387382713850582,0.17308269460062461
2007,18-29 y.,higher education,"Yes, every week",0.11956521739130435,25385,0.11557387934266639,0.12355655543994232
2007,18-29 y.,higher education,"Yes, every 3-4 weeks",0.07608695652173914,25385,0.0728253006117781,0.07934861243170017
2007,30-45 y.,inadequately,"No, never",0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,30-45 y.,inadequately,"Yes, every week",0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,30-45 y.,inadequately,"Yes, every 2 weeks",0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,30-45 y.,inadequately,"Yes, every 3-4 weeks",0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,30-45 y.,inadequately,"Yes, less frequently",0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,30-45 y.,general elementary,"No, never",0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,30-45 y.,general elementary,"Yes, less frequently",0.20574162679425836,25385,0.20076872969022583,0.2107145238982909
2007,30-45 y.,general elementary,"Yes, every week",0.1722488038277512,25385,0.16760369917109844,0.17689390848440398
2007,30-45 y.,general elementary,"Yes, every 2 weeks",0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,30-45 y.,general elementary,"Yes, every 3-4 weeks",0.09569377990430622,25385,0.0920749589090303,0.09931260089958215
2007,30-45 y.,middle vocational,"No, never",0.33419689119170987,25385,0.3283940377824069,0.33999974460101284
2007,30-45 y.,middle vocational,"Yes, less frequently",0.22538860103626943,25385,0.22024845564610304,0.2305287464264358
2007,30-45 y.,middle vocational,"Yes, every 2 weeks",0.18393782383419688,25385,0.17917170755035705,0.1887039401180367
2007,30-45 y.,middle vocational,"Yes, every week",0.14637305699481865,25385,0.14202463067053092,0.15072148331910637
2007,30-45 y.,middle vocational,"Yes, every 3-4 weeks",0.11010362694300518,25385,0.10625294171845628,0.11395431216755408
2007,30-45 y.,vocational + Abi,"No, never",0.40559440559440557,25385,0.39955415565496727,0.4116346555338439
2007,30-45 y.,vocational + Abi,"Yes, less frequently",0.26573426573426573,25385,0.2603002874582039,0.2711682440103276
2007,30-45 y.,vocational + Abi,"Yes, every 2 weeks",0.1351981351981352,25385,0.13099172959861702,0.13940454079765338
2007,30-45 y.,vocational + Abi,"Yes, every 3-4 weeks",0.1048951048951049,25385,0.10112561950522432,0.10866459028498547
2007,30-45 y.,vocational + Abi,"Yes, every week",0.08857808857808858,25385,0.08508274096985662,0.09207343618632054
2007,30-45 y.,higher vocational,"No, never",0.2991967871485944,25385,0.29356373213830367,0.3048298421588851
2007,30-45 y.,higher vocational,"Yes, less frequently",0.25903614457831325,25385,0.2536466730376507,0.2644256161189758
2007,30-45 y.,higher vocational,"Yes, every 2 weeks",0.19076305220883535,25385,0.18592965518371465,0.19559644923395605
2007,30-45 y.,higher vocational,"Yes, every week",0.15261044176706828,25385,0.1481865838882173,0.15703429964591928
2007,30-45 y.,higher vocational,"Yes, every 3-4 weeks",0.09839357429718876,25385,0.09472954147630845,0.10205760711806906
2007,30-45 y.,higher education,"No, never",0.33794788273615634,25385,0.3321290155879876,0.3437667498843251
2007,30-45 y.,higher education,"Yes, less frequently",0.3306188925081433,25385,0.3248316984403676,0.336406086575919
2007,30-45 y.,higher education,"Yes, every week",0.11889250814332247,25385,0.11491089392173098,0.12287412236491396
2007,30-45 y.,higher education,"Yes, every 2 weeks",0.11074918566775244,25385,0.10688862933461488,0.11460974200089
2007,30-45 y.,higher education,"Yes, every 3-4 weeks",0.10179153094462541,25385,0.09807179695298533,0.10551126493626549
2007,46-65 y.,inadequately,"No, never",0.7272727272727273,25385,0.7217939906509498,0.7327514638945047
2007,46-65 y.,inadequately,"Yes, every 3-4 weeks",0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,46-65 y.,inadequately,"Yes, every 2 weeks",0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,46-65 y.,inadequately,"Yes, less frequently",0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,46-65 y.,general elementary,"No, never",0.5384615384615384,25385,0.5323288799769039,0.544594196946173
2007,46-65 y.,general elementary,"Yes, less frequently",0.15865384615384615,25385,0.15415935896541733,0.16314833334227496
2007,46-65 y.,general elementary,"Yes, every week",0.12980769230769232,25385,0.1256731701661969,0.13394221444918775
2007,46-65 y.,general elementary,"Yes, every 2 weeks",0.1201923076923077,25385,0.11619194192931623,0.12419267345529916
2007,46-65 y.,general elementary,"Yes, every 3-4 weeks",0.052884615384615384,25385,0.05013144171042657,0.0556377890588042
2007,46-65 y.,middle vocational,"No, never",0.39638447971781304,25385,0.39036711954549114,0.40240183989013495
2007,46-65 y.,middle vocational,"Yes, less frequently",0.23589065255731922,25385,0.23066788605917452,0.24111341905546393
2007,46-65 y.,middle vocational,"Yes, every 2 weeks",0.1455026455026455,25385,0.14116495767672294,0.14984033332856805
2007,46-65 y.,middle vocational,"Yes, every week",0.13271604938271606,25385,0.12854245859580646,0.13688964016962565
2007,46-65 y.,middle vocational,"Yes, every 3-4 weeks",0.08950617283950617,25385,0.08599435092804796,0.09301799475096438
2007,46-65 y.,vocational + Abi,"No, never",0.390625,25385,0.3846230852658777,0.3966269147341223
2007,46-65 y.,vocational + Abi,"Yes, less frequently",0.21875,25385,0.21366446633585007,0.22383553366414993
2007,46-65 y.,vocational + Abi,"Yes, every week",0.15625,25385,0.15178332459355648,0.16071667540644352
2007,46-65 y.,vocational + Abi,"Yes, every 2 weeks",0.140625,25385,0.1363484838843224,0.1449015161156776
2007,46-65 y.,vocational + Abi,"Yes, every 3-4 weeks",0.09375,25385,0.09016427370936965,0.09733572629063035
2007,46-65 y.,higher vocational,"No, never",0.32857142857142857,25385,0.32279336528314556,0.3343494918597116
2007,46-65 y.,higher vocational,"Yes, less frequently",0.2785714285714286,25385,0.2730565945996341,0.28408626254322306
2007,46-65 y.,higher vocational,"Yes, every week",0.15,25385,0.1456073906681597,0.1543926093318403
2007,46-65 y.,higher vocational,"Yes, every 2 weeks",0.1380952380952381,25385,0.13385112958457135,0.14233934660590486
2007,46-65 y.,higher vocational,"Yes, every 3-4 weeks",0.10476190476190476,25385,0.10099453317724447,0.10852927634656506
2007,46-65 y.,higher education,"Yes, less frequently",0.3118489583333333,25385,0.30615018317944404,0.3175477334872226
2007,46-65 y.,higher education,"No, never",0.3072916666666667,25385,0.3016159842681689,0.3129673490651645
2007,46-65 y.,higher education,"Yes, every week",0.185546875,25385,0.18076467916755343,0.19032907083244657
2007,46-65 y.,higher education,"Yes, every 3-4 weeks",0.099609375,25385,0.09592526085700073,0.10329348914299927
2007,46-65 y.,higher education,"Yes, every 2 weeks",0.095703125,25385,0.09208414600819373,0.09932210399180627
2007,66 and older,inadequately,"No, never",1.0,25385,1.0,1.0
2007,66 and older,general elementary,"No, never",0.6363636363636364,25385,0.6304459244635346,0.6422813482637381
2007,66 and older,general elementary,"Yes, every week",0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,66 and older,general elementary,"Yes, less frequently",0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,66 and older,middle vocational,"Yes, every week",0.36619718309859156,25385,0.3602706315031411,0.37212373469404203
2007,66 and older,middle vocational,"No, never",0.36619718309859156,25385,0.3602706315031411,0.37212373469404203
2007,66 and older,middle vocational,"Yes, less frequently",0.14084507042253522,25385,0.13656575739093285,0.14512438345413758
2007,66 and older,middle vocational,"Yes, every 2 weeks",0.07042253521126761,25385,0.06727503253026879,0.07357003789226643
2007,66 and older,middle vocational,"Yes, every 3-4 weeks",0.056338028169014086,25385,0.053501569003077856,0.059174487334950315
2007,66 and older,vocational + Abi,"Yes, every week",0.5,25385,0.4938491166357084,0.5061508833642916
2007,66 and older,vocational + Abi,"Yes, less frequently",0.5,25385,0.4938491166357084,0.5061508833642916
2007,66 and older,higher vocational,"Yes, every week",0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,66 and older,higher vocational,"No, never",0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,66 and older,higher vocational,"Yes, less frequently",0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,66 and older,higher vocational,"Yes, every 3-4 weeks",0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,66 and older,higher education,"No, never",0.3246753246753247,25385,0.3189149804261424,0.33043566892450693
2007,66 and older,higher education,"Yes, less frequently",0.3116883116883117,25385,0.3059903395938881,0.31738628378273526
2007,66 and older,higher education,"Yes, every week",0.16883116883116883,25385,0.16422289343182303,0.17343944423051463
2007,66 and older,higher education,"Yes, every 2 weeks",0.1038961038961039,25385,0.10014251849629706,0.10764968929591075
2007,66 and older,higher education,"Yes, every 3-4 weeks",0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2009,18-29 y.,in school,"Yes, every week",0.39473684210526316,21983,0.3882752648326874,0.40119841937783896
2009,18-29 y.,in school,"No, never",0.23684210526315788,21983,0.23122193790227083,0.24246227262404493
2009,18-29 y.,in school,"Yes, less frequently",0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,18-29 y.,in school,"Yes, every 2 weeks",0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,18-29 y.,in school,"Yes, every 3-4 weeks",0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,18-29 y.,inadequately,"No, never",0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,18-29 y.,inadequately,"Yes, every week",0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,18-29 y.,inadequately,"Yes, every 2 weeks",0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,18-29 y.,general elementary,"No, never",0.4370629370629371,21983,0.430505796360754,0.4436200777651202
2009,18-29 y.,general elementary,"Yes, less frequently",0.17832167832167833,21983,0.1732615028461366,0.18338185379722008
2009,18-29 y.,general elementary,"Yes, every 2 weeks",0.16083916083916083,21983,0.15598257471186658,0.1656957469664551
2009,18-29 y.,general elementary,"Yes, every week",0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,18-29 y.,general elementary,"Yes, every 3-4 weeks",0.08741258741258741,21983,0.0836789097952149,0.09114626502995991
2009,18-29 y.,middle vocational,"No, never",0.3843329253365973,21983,0.37790250516134194,0.39076334551185266
2009,18-29 y.,middle vocational,"Yes, less frequently",0.19216646266829865,21983,0.18695796674172674,0.19737495859487056
2009,18-29 y.,middle vocational,"Yes, every 2 weeks",0.1909424724602203,21983,0.18574665884297398,0.19613828607746664
2009,18-29 y.,middle vocational,"Yes, every week",0.1456548347613219,21983,0.14099155224819523,0.15031811727444858
2009,18-29 y.,middle vocational,"Yes, every 3-4 weeks",0.08690330477356181,21983,0.0831794809764405,0.09062712857068313
2009,18-29 y.,vocational + Abi,"No, never",0.38235294117647056,21983,0.375928801161447,0.3887770811914941
2009,18-29 y.,vocational + Abi,"Yes, less frequently",0.3014705882352941,21983,0.29540423892557927,0.30753693754500894
2009,18-29 y.,vocational + Abi,"Yes, every week",0.1323529411764706,21983,0.12787322045964508,0.1368326618932961
2009,18-29 y.,vocational + Abi,"Yes, every 2 weeks",0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,18-29 y.,vocational + Abi,"Yes, every 3-4 weeks",0.0661764705882353,21983,0.06289024934889653,0.06946269182757406
2009,18-29 y.,higher vocational,"Yes, less frequently",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,18-29 y.,higher vocational,"No, never",0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
