year,age_gr,pgisced97,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,higher vocational,Seltener,0.014519864600035631,25520,0.013052219811260295,0.015987509388810967
2005,18-29 J.,middle vocational,"Ja, jede Woche",0.01371815428469624,25520,0.012291022438598158,0.015145286130794322
2005,46-65 J.,higher vocational,"Nein, nie",0.01300552289328345,25520,0.011615451818187551,0.014395593968379347
2005,30-45 J.,higher education,"Ja, jede Woche",0.012560128273650455,25520,0.011193758948774094,0.013926497598526816
2005,30-45 J.,higher vocational,"Nein, nie",0.012471049349723855,25520,0.011109472516537218,0.013832626182910493
2005,46-65 J.,higher education,"Ja, alle 2 Wochen",0.012381970425797256,25520,0.011025203893042195,0.013738736958552317
2005,30-45 J.,higher education,"Ja, alle 2 Wochen",0.012381970425797256,25520,0.011025203893042195,0.013738736958552317
2005,46-65 J.,higher education,"Ja, alle 3-4 Wochen",0.01122394441475147,25520,0.009931423853861695,0.012516464975641246
2005,46-65 J.,general elemantary,"Nein, nie",0.011045786566898272,25520,0.009763449628512347,0.012328123505284196
2005,46-65 J.,higher vocational,Seltener,0.010154997327632281,25520,0.008924900664255813,0.01138509399100875
2005,30-45 J.,higher education,"Ja, alle 3-4 Wochen",0.010065918403705684,25520,0.008841173679420682,0.011290663127990685
2005,30-45 J.,general elemantary,"Nein, nie",0.00953144486014609,25520,0.0083393372720075,0.01072355244828468
2005,30-45 J.,vocational + Abi,Seltener,0.00935328701229289,25520,0.00817226696846714,0.01053430705611864
2005,18-29 J.,middle vocational,"Ja, alle 3-4 Wochen",0.008106182077320506,25520,0.0070060204190206705,0.009206343735620341
2005,30-45 J.,higher vocational,"Ja, alle 2 Wochen",0.008106182077320506,25520,0.0070060204190206705,0.009206343735620341
2005,18-29 J.,vocational + Abi,"Nein, nie",0.008106182077320506,25520,0.0070060204190206705,0.009206343735620341
2005,30-45 J.,higher vocational,"Ja, jede Woche",0.007215392838054517,25520,0.006176972359284185,0.008253813316824848
2005,18-29 J.,higher education,"Nein, nie",0.00694815606627472,25520,0.005929009889006286,0.007967302243543153
2005,46-65 J.,vocational + Abi,"Nein, nie",0.006235524674861928,25520,0.0052697096189520025,0.007201339730771853
2005,18-29 J.,general elemantary,"Ja, alle 2 Wochen",0.005968287903082131,25520,0.005023268471537408,0.006913307334626854
2005,30-45 J.,higher vocational,"Ja, alle 3-4 Wochen",0.005701051131302334,25520,0.00477730699518701,0.006624795267417658
2005,46-65 J.,higher vocational,"Ja, jede Woche",0.005522893283449136,25520,0.00461361575734475,0.0064321708095535215
2005,46-65 J.,higher vocational,"Ja, alle 2 Wochen",0.00516657758774274,25520,0.004286963051292445,0.006046192124193036
2005,18-29 J.,general elemantary,"Ja, jede Woche",0.004899340815962943,25520,0.004042661918445586,0.0057560197134803
2005,18-29 J.,general elemantary,Seltener,0.004721182968109745,25520,0.00388014900780038,0.00556221692841911
2005,30-45 J.,vocational + Abi,"Ja, alle 2 Wochen",0.004453946196329948,25520,0.0036369521397401406,0.0052709402529197555
2005,30-45 J.,general elemantary,Seltener,0.004097630500623553,25520,0.0033138571079804266,0.004881403893266679
2005,46-65 J.,vocational + Abi,Seltener,0.0038303937288437554,25520,0.0030725073728019867,0.004588280084885524
2005,18-29 J.,vocational + Abi,Seltener,0.0037413148049171567,25520,0.002992259433168005,0.004490370176666309
2005,46-65 J.,general elemantary,Seltener,0.0032959201852841616,25520,0.0025927066887564488,0.0039991336818118745
2005,30-45 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0032959201852841616,25520,0.0025927066887564488,0.0039991336818118745
2005,30-45 J.,general elemantary,"Ja, jede Woche",0.0032959201852841616,25520,0.0025927066887564488,0.0039991336818118745
2005,30-45 J.,general elemantary,"Ja, alle 2 Wochen",0.003206841261357563,25520,0.0025131647451573013,0.0039005177775578246
2005,18-29 J.,higher education,Seltener,0.003206841261357563,25520,0.0025131647451573013,0.0039005177775578246
2005,30-45 J.,vocational + Abi,"Ja, jede Woche",0.003117762337430964,25520,0.0024337575073435586,0.003801767167518369
2005,18-29 J.,vocational + Abi,"Ja, alle 2 Wochen",0.002939604489577766,25520,0.0022753707674800817,0.0036038382116754504
2005,46-65 J.,higher vocational,"Ja, alle 3-4 Wochen",0.002939604489577766,25520,0.0022753707674800817,0.0036038382116754504
2005,18-29 J.,general elemantary,"Ja, alle 3-4 Wochen",0.002761446641724568,25520,0.0021175982809553094,0.0034052950024938263
2005,46-65 J.,general elemantary,"Ja, alle 2 Wochen",0.002761446641724568,25520,0.0021175982809553094,0.0034052950024938263
2005,46-65 J.,general elemantary,"Ja, jede Woche",0.002672367717797969,25520,0.0020389608459918033,0.003305774589604135
2005,46-65 J.,vocational + Abi,"Ja, alle 2 Wochen",0.0023160520220915732,25520,0.0017262769888314292,0.0029058270553517173
2005,30-45 J.,general elemantary,"Ja, alle 3-4 Wochen",0.002226973098164974,25520,0.0016486252801749188,0.0028053209161550295
2005,66 und älter,higher education,"Nein, nie",0.0020488152503117764,25520,0.001494033987933465,0.002603596512690088
2005,18-29 J.,higher education,"Ja, alle 2 Wochen",0.0019597363263851772,25520,0.0014171253323190481,0.0025023473204513064
2005,66 und älter,middle vocational,"Nein, nie",0.0017815784785319793,25520,0.001264173020935465,0.0022989839361284934
2005,18-29 J.,vocational + Abi,"Ja, jede Woche",0.0017815784785319793,25520,0.001264173020935465,0.0022989839361284934
2005,18-29 J.,higher vocational,"Nein, nie",0.0017815784785319793,25520,0.001264173020935465,0.0022989839361284934
2005,66 und älter,middle vocational,"Ja, jede Woche",0.0016924995546053804,25520,0.0011881725947623396,0.002196826514448421
2005,18-29 J.,higher vocational,Seltener,0.0015143417067521824,25520,0.0010372535961785051,0.0019914298173258596
2005,30-45 J.,inadequately,"Nein, nie",0.0015143417067521824,25520,0.0010372535961785051,0.0019914298173258596
2005,46-65 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0015143417067521824,25520,0.0010372535961785051,0.0019914298173258596
2005,18-29 J.,higher education,"Ja, jede Woche",0.0013361838588989846,25520,0.0008879976340084011,0.0017843700837895681
2005,18-29 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0013361838588989846,25520,0.0008879976340084011,0.0017843700837895681
2005,46-65 J.,vocational + Abi,"Ja, jede Woche",0.0013361838588989846,25520,0.0008879976340084011,0.0017843700837895681
2005,18-29 J.,higher education,"Ja, alle 3-4 Wochen",0.0012471049349723855,25520,0.0008140965953455589,0.001680113274599212
2005,18-29 J.,in school,"Ja, jede Woche",0.0010689470871191875,25520,0.0006680235092713588,0.0014698706649670162
2005,18-29 J.,inadequately,"Nein, nie",0.0010689470871191875,25520,0.0006680235092713588,0.0014698706649670162
2005,46-65 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0010689470871191875,25520,0.0006680235092713588,0.0014698706649670162
2005,66 und älter,higher education,Seltener,0.0010689470871191875,25520,0.0006680235092713588,0.0014698706649670162
2005,46-65 J.,inadequately,"Nein, nie",0.0010689470871191875,25520,0.0006680235092713588,0.0014698706649670162
2005,66 und älter,higher education,"Ja, jede Woche",0.0009798681631925886,25520,0.0005959959470092364,0.0013637403793759408
2005,18-29 J.,in school,"Nein, nie",0.0008907892392659896,25520,0.0005247651246684662,0.001256813353863513
2005,18-29 J.,higher vocational,"Ja, alle 2 Wochen",0.0008017103153393907,25520,0.00045445387176713337,0.0011489667589116481
2005,66 und älter,middle vocational,Seltener,0.0007126313914127917,25520,0.00038522028322589426,0.0010400424995996892
2005,66 und älter,general elemantary,"Nein, nie",0.0007126313914127917,25520,0.00038522028322589426,0.0010400424995996892
2005,18-29 J.,in school,Seltener,0.0006235524674861928,25520,0.0003172737693172525,0.0009298311656551329
2005,66 und älter,higher education,"Ja, alle 3-4 Wochen",0.0006235524674861928,25520,0.0003172737693172525,0.0009298311656551329
2005,18-29 J.,higher vocational,"Ja, jede Woche",0.0005344735435595938,25520,0.0002509019314999275,0.00081804515561926
2005,66 und älter,higher education,"Ja, alle 2 Wochen",0.0005344735435595938,25520,0.0002509019314999275,0.00081804515561926
2005,18-29 J.,in school,"Ja, alle 2 Wochen",0.0005344735435595938,25520,0.0002509019314999275,0.00081804515561926
2005,46-65 J.,inadequately,Seltener,0.0005344735435595938,25520,0.0002509019314999275,0.00081804515561926
2005,18-29 J.,higher vocational,"Ja, alle 3-4 Wochen",0.0004453946196329948,25520,0.0001865188030599834,0.0007042704362060062
2005,30-45 J.,inadequately,"Ja, jede Woche",0.0003563156957063959,25520,0.00012475980899060183,0.0005878715824221899
2005,30-45 J.,inadequately,"Ja, alle 2 Wochen",0.0003563156957063959,25520,0.00012475980899060183,0.0005878715824221899
2005,30-45 J.,inadequately,Seltener,0.0002672367717797969,25520,6.66945568590965e-05,0.00046777898670049726
2005,66 und älter,general elemantary,"Ja, jede Woche",0.0002672367717797969,25520,6.66945568590965e-05,0.00046777898670049726
2005,18-29 J.,inadequately,"Ja, jede Woche",0.0002672367717797969,25520,6.66945568590965e-05,0.00046777898670049726
2005,66 und älter,general elemantary,Seltener,0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,30-45 J.,inadequately,"Ja, alle 3-4 Wochen",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,18-29 J.,in school,"Ja, alle 3-4 Wochen",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,46-65 J.,inadequately,"Ja, alle 2 Wochen",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,46-65 J.,inadequately,"Ja, alle 3-4 Wochen",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,66 und älter,higher vocational,Seltener,0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,66 und älter,middle vocational,"Ja, alle 2 Wochen",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,66 und älter,vocational + Abi,"Nein, nie",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,66 und älter,higher vocational,"Ja, jede Woche",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,66 und älter,higher vocational,"Ja, alle 3-4 Wochen",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,18-29 J.,inadequately,Seltener,0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,66 und älter,higher vocational,"Nein, nie",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,66 und älter,middle vocational,"Ja, alle 3-4 Wochen",8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
2005,66 und älter,inadequately,"Nein, nie",8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
2005,18-29 J.,inadequately,"Ja, alle 2 Wochen",8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
2005,18-29 J.,inadequately,"Ja, alle 3-4 Wochen",8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
2005,46-65 J.,inadequately,"Ja, jede Woche",8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
2005,66 und älter,higher vocational,"Ja, alle 2 Wochen",8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
2007,46-65 J.,middle vocational,"Nein, nie",0.0794590772494255,25385,0.07613201599986393,0.08278613849898707
2007,30-45 J.,middle vocational,"Nein, nie",0.06841081845501149,25385,0.06530524290517781,0.07151639400484516
2007,46-65 J.,middle vocational,Seltener,0.04728654764009192,25385,0.044675484102585476,0.04989761117759837
2007,30-45 J.,middle vocational,Seltener,0.046137528725472866,25385,0.04355682865952857,0.04871822879141716
2007,46-65 J.,higher education,Seltener,0.04233692770019445,25385,0.03985988480359729,0.044813970596791604
2007,46-65 J.,higher education,"Nein, nie",0.041718225207707266,25385,0.03925855424664206,0.04417789616877247
2007,30-45 J.,middle vocational,"Ja, alle 2 Wochen",0.03765246597136291,25385,0.035310771833555125,0.039994160109170694
2007,30-45 J.,higher education,"Nein, nie",0.03668021919745448,25385,0.03436778870371663,0.03899264969119234
2007,30-45 J.,higher education,Seltener,0.03588474456425667,25385,0.03359658190250305,0.03817290722601029
2007,18-29 J.,middle vocational,"Nein, nie",0.03279123210182075,25385,0.030600413259290617,0.03498205094435088
2007,30-45 J.,middle vocational,"Ja, jede Woche",0.029962877850450768,25385,0.02786561228345345,0.03206014341744809
2007,46-65 J.,middle vocational,"Ja, alle 2 Wochen",0.02916740321725296,25385,0.02709731646937859,0.03123748996512733
2007,46-65 J.,middle vocational,"Ja, jede Woche",0.02660420717694891,25385,0.024624561889137465,0.02858385246476036
2007,46-65 J.,higher education,"Ja, jede Woche",0.025190030051263922,25385,0.023262319557806763,0.027117740544721082
2007,30-45 J.,middle vocational,"Ja, alle 3-4 Wochen",0.02253844794060456,25385,0.020712538086949662,0.024364357794259456
2007,46-65 J.,middle vocational,"Ja, alle 3-4 Wochen",0.017942372282128336,25385,0.016309410931587977,0.019575333632668696
2007,18-29 J.,middle vocational,Seltener,0.01714689764893053,25385,0.015549898915619658,0.0187438963822414
2007,18-29 J.,middle vocational,"Ja, alle 2 Wochen",0.01590949266395616,25385,0.014370228444855634,0.01744875688305669
2007,30-45 J.,vocational + Abi,"Nein, nie",0.015379176241824288,25385,0.013865376131187171,0.016892976352461404
2007,46-65 J.,higher education,"Ja, alle 3-4 Wochen",0.013523068764362737,25385,0.012102217616206374,0.0149439199125191
2007,30-45 J.,higher vocational,"Nein, nie",0.013169524482941489,25385,0.011767118322022518,0.01457193064386046
2007,18-29 J.,middle vocational,"Ja, jede Woche",0.013169524482941489,25385,0.011767118322022518,0.01457193064386046
2007,46-65 J.,higher education,"Ja, alle 2 Wochen",0.012992752342230865,25385,0.011599665345347558,0.014385839339114172
2007,30-45 J.,higher education,"Ja, jede Woche",0.012904366271875552,25385,0.011515963590899686,0.014292768952851418
2007,18-29 J.,general elemantary,"Nein, nie",0.012550821990454304,25385,0.01118132542071488,0.013920318560193727
2007,46-65 J.,higher vocational,"Nein, nie",0.012197277709033056,25385,0.010846965940181705,0.013547589477884406
2007,30-45 J.,higher education,"Ja, alle 2 Wochen",0.012020505568322432,25385,0.010679894440663699,0.013361116695981164
2007,30-45 J.,higher vocational,Seltener,0.011401803075835248,25385,0.010095739967189757,0.01270786618448074
2007,30-45 J.,higher education,"Ja, alle 3-4 Wochen",0.011048258794414,25385,0.009762374308843467,0.012334143279984533
2007,46-65 J.,higher vocational,Seltener,0.010341170231571504,25385,0.009096669709710006,0.011585670753433001
2007,30-45 J.,vocational + Abi,Seltener,0.010076012020505568,25385,0.008847405686169355,0.011304618354841782
2007,46-65 J.,general elemantary,"Nein, nie",0.009899239879794944,25385,0.008681349756251346,0.011117130003338542
2007,30-45 J.,higher vocational,"Ja, alle 2 Wochen",0.00839667668375464,25385,0.007274166758488089,0.009519186609021192
2007,18-29 J.,middle vocational,"Ja, alle 3-4 Wochen",0.007777974191267456,25385,0.0066972741498832295,0.008858674232651683
2007,30-45 J.,general elemantary,"Nein, nie",0.006805727417359024,25385,0.005794329939941452,0.007817124894776597
2007,18-29 J.,higher education,"Nein, nie",0.006805727417359024,25385,0.005794329939941452,0.007817124894776597
2007,30-45 J.,higher vocational,"Ja, jede Woche",0.006717341347003712,25385,0.005712488139547838,0.007722194554459587
2007,18-29 J.,vocational + Abi,"Nein, nie",0.0066289552766484,25385,0.0056306904243779475,0.007627220128918853
2007,46-65 J.,vocational + Abi,"Nein, nie",0.0066289552766484,25385,0.0056306904243779475,0.007627220128918853
2007,46-65 J.,higher vocational,"Ja, jede Woche",0.005568322432384656,25385,0.004652909275360684,0.006483735589408629
2007,18-29 J.,general elemantary,"Ja, jede Woche",0.005568322432384656,25385,0.004652909275360684,0.006483735589408629
2007,46-65 J.,higher vocational,"Ja, alle 2 Wochen",0.005126392080608096,25385,0.004247860551858022,0.00600492360935817
2007,30-45 J.,vocational + Abi,"Ja, alle 2 Wochen",0.005126392080608096,25385,0.004247860551858022,0.00600492360935817
2007,18-29 J.,general elemantary,"Ja, alle 2 Wochen",0.005126392080608096,25385,0.004247860551858022,0.00600492360935817
2007,30-45 J.,higher vocational,"Ja, alle 3-4 Wochen",0.004330917447410288,25385,0.0035230967965697284,0.005138738098250847
2007,18-29 J.,general elemantary,Seltener,0.0040657592363443525,25385,0.0032829541333847705,0.004848564339303934
2007,30-45 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.00397737316598904,25385,0.003203089211578572,0.004751657120399508
2007,46-65 J.,higher vocational,"Ja, alle 3-4 Wochen",0.003888987095633728,25385,0.0031233206601463674,0.004654653531121088
2007,30-45 J.,general elemantary,Seltener,0.0038006010252784163,25385,0.0030436517704780777,0.004557550280078755
2007,18-29 J.,vocational + Abi,Seltener,0.0038006010252784163,25385,0.0030436517704780777,0.004557550280078755
2007,46-65 J.,vocational + Abi,Seltener,0.0037122149549231043,25385,0.0029640860263351813,0.004460343883511027
2007,18-29 J.,higher education,Seltener,0.00353544281421248,25385,0.0028052789700691665,0.004265606658355794
2007,30-45 J.,vocational + Abi,"Ja, jede Woche",0.003358670673501856,25385,0.002646931868220028,0.004070409478783684
2007,30-45 J.,general elemantary,"Ja, jede Woche",0.003181898532791232,25385,0.0024890814164180135,0.0038747156491644504
2007,18-29 J.,general elemantary,"Ja, alle 3-4 Wochen",0.00309351246243592,25385,0.002410355288030031,0.0037766696368418087
2007,46-65 J.,general elemantary,Seltener,0.0029167403217252963,25385,0.0022533302163178738,0.0035801504271327188
2007,30-45 J.,general elemantary,"Ja, alle 2 Wochen",0.0029167403217252963,25385,0.0022533302163178738,0.0035801504271327188
2007,18-29 J.,higher education,"Ja, alle 2 Wochen",0.002739968181014672,25385,0.0020969186081845736,0.0033830177538447708
2007,18-29 J.,vocational + Abi,"Ja, alle 2 Wochen",0.002739968181014672,25385,0.0020969186081845736,0.0033830177538447708
2007,46-65 J.,vocational + Abi,"Ja, jede Woche",0.00265158211065936,25385,0.00201896129294799,0.00328420292837073
2007,46-65 J.,vocational + Abi,"Ja, alle 2 Wochen",0.002386423899593424,25385,0.001786187321338612,0.002986660477848236
2007,46-65 J.,general elemantary,"Ja, jede Woche",0.002386423899593424,25385,0.001786187321338612,0.002986660477848236
2007,66 und älter,middle vocational,"Nein, nie",0.002298037829238112,25385,0.0017089955235369764,0.0028870801349392475
2007,66 und älter,middle vocational,"Ja, jede Woche",0.002298037829238112,25385,0.0017089955235369764,0.0028870801349392475
2007,46-65 J.,general elemantary,"Ja, alle 2 Wochen",0.0022096517588828,25385,0.0016320226724676214,0.0027872808452979784
2007,66 und älter,higher education,"Nein, nie",0.0022096517588828,25385,0.0016320226724676214,0.0027872808452979784
2007,66 und älter,higher education,Seltener,0.0021212656885274883,25385,0.0015552820133420497,0.002687249363712927
2007,18-29 J.,vocational + Abi,"Ja, jede Woche",0.0020328796181721762,25385,0.0014787881859911172,0.002586971050353235
2007,18-29 J.,higher education,"Ja, jede Woche",0.001944493547816864,25385,0.0014025574395965714,0.0024864296560371565
2007,30-45 J.,general elemantary,"Ja, alle 3-4 Wochen",0.00176772140710624,25385,0.0012509598447243884,0.002284482969488092
2007,46-65 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.001590949266395616,25385,0.0011006627976209388,0.0020812357351702934
2007,18-29 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.001502563196040304,25385,0.0010260693038209642,0.0019790570882596437
2007,46-65 J.,inadequately,"Nein, nie",0.0014141771256849921,25385,0.0009518896905133364,0.0018764645608566478
2007,18-29 J.,higher vocational,"Nein, nie",0.00132579105532968,25385,0.0008781633622081549,0.0017734187484512052
2007,18-29 J.,higher education,"Ja, alle 3-4 Wochen",0.001237404984974368,25385,0.0008049364125700053,0.0016698735573787307
2007,66 und älter,higher education,"Ja, jede Woche",0.001149018914619056,25385,0.0007322633314265864,0.0015657744978115255
2007,46-65 J.,general elemantary,"Ja, alle 3-4 Wochen",0.000972246773908432,25385,0.0005888534735747831,0.0013556400742420808
2007,18-29 J.,higher vocational,"Ja, jede Woche",0.00088386070355312,25385,0.0005182933645378142,0.001249428042568426
2007,66 und älter,middle vocational,Seltener,0.00088386070355312,25385,0.0005182933645378142,0.001249428042568426
2007,18-29 J.,higher vocational,Seltener,0.00088386070355312,25385,0.0005182933645378142,0.001249428042568426
2007,18-29 J.,inadequately,"Nein, nie",0.00088386070355312,25385,0.0005182933645378142,0.001249428042568426
2007,18-29 J.,in school,"Ja, jede Woche",0.00088386070355312,25385,0.0005182933645378142,0.001249428042568426
2007,66 und älter,higher education,"Ja, alle 2 Wochen",0.0007070885628424961,25385,0.00038008627050784634,0.0010340908551771458
2007,18-29 J.,higher vocational,"Ja, alle 2 Wochen",0.000618702492487184,25385,0.0003128063296876225,0.0009245986552867454
2007,18-29 J.,in school,"Nein, nie",0.000618702492487184,25385,0.0003128063296876225,0.0009245986552867454
2007,66 und älter,general elemantary,"Nein, nie",0.000618702492487184,25385,0.0003128063296876225,0.0009245986552867454
2007,66 und älter,higher education,"Ja, alle 3-4 Wochen",0.000618702492487184,25385,0.0003128063296876225,0.0009245986552867454
2007,30-45 J.,inadequately,"Nein, nie",0.0005303164221318721,25385,0.0002470990830169537,0.0008135337612467904
2007,30-45 J.,inadequately,"Ja, jede Woche",0.0005303164221318721,25385,0.0002470990830169537,0.0008135337612467904
2007,18-29 J.,in school,"Ja, alle 2 Wochen",0.0005303164221318721,25385,0.0002470990830169537,0.0008135337612467904
2007,18-29 J.,in school,Seltener,0.00044193035177656,25385,0.00018337804474443905,0.000700482658808681
2007,66 und älter,middle vocational,"Ja, alle 2 Wochen",0.00044193035177656,25385,0.00018337804474443905,0.000700482658808681
2007,66 und älter,higher vocational,"Ja, jede Woche",0.00044193035177656,25385,0.00018337804474443905,0.000700482658808681
2007,66 und älter,higher vocational,"Nein, nie",0.00035354428142124803,25385,0.00012227784350950019,0.0005848107193329959
2007,66 und älter,middle vocational,"Ja, alle 3-4 Wochen",0.00035354428142124803,25385,0.00012227784350950019,0.0005848107193329959
2007,30-45 J.,inadequately,"Ja, alle 2 Wochen",0.00035354428142124803,25385,0.00012227784350950019,0.0005848107193329959
2007,18-29 J.,inadequately,Seltener,0.00035354428142124803,25385,0.00012227784350950019,0.0005848107193329959
2007,30-45 J.,inadequately,"Ja, alle 3-4 Wochen",0.00026515821106593603,25385,6.486674676053135e-05,0.0004654496753713407
2007,18-29 J.,higher vocational,"Ja, alle 3-4 Wochen",0.00026515821106593603,25385,6.486674676053135e-05,0.0004654496753713407
2007,66 und älter,higher vocational,Seltener,0.00026515821106593603,25385,6.486674676053135e-05,0.0004654496753713407
2007,30-45 J.,inadequately,Seltener,0.00026515821106593603,25385,6.486674676053135e-05,0.0004654496753713407
2007,46-65 J.,inadequately,"Ja, alle 3-4 Wochen",0.00026515821106593603,25385,6.486674676053135e-05,0.0004654496753713407
2007,66 und älter,general elemantary,Seltener,0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,66 und älter,general elemantary,"Ja, jede Woche",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,18-29 J.,inadequately,"Ja, alle 3-4 Wochen",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,46-65 J.,inadequately,"Ja, alle 2 Wochen",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,18-29 J.,inadequately,"Ja, jede Woche",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,18-29 J.,in school,"Ja, alle 3-4 Wochen",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,66 und älter,vocational + Abi,"Ja, jede Woche",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,66 und älter,higher vocational,"Ja, alle 3-4 Wochen",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,46-65 J.,inadequately,Seltener,8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,66 und älter,inadequately,"Nein, nie",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,66 und älter,vocational + Abi,Seltener,8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,18-29 J.,inadequately,"Ja, alle 2 Wochen",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2009,46-65 J.,middle vocational,"Nein, nie",0.08294287708104875,21983,0.07929701417881319,0.08658873998328431
2009,30-45 J.,middle vocational,"Nein, nie",0.06519788655168976,21983,0.06193434464969196,0.06846142845368755
2009,46-65 J.,middle vocational,Seltener,0.05273651679792643,21983,0.04978188266897267,0.05569115092688019
2009,30-45 J.,middle vocational,Seltener,0.04595753165187917,21983,0.0431894761581062,0.048725587145652144
2009,46-65 J.,higher education,"Nein, nie",0.04236865716279534,21983,0.03970588433122857,0.045031429994362104
2009,46-65 J.,higher education,Seltener,0.04226896620476523,21983,0.039609189459335024,0.04492874295019544
2009,30-45 J.,higher education,"Nein, nie",0.03469245339447712,21983,0.032273302552482265,0.03711160423647198
2009,30-45 J.,higher education,Seltener,0.033197089024025524,21983,0.030828817093430744,0.035565360954620304
2009,46-65 J.,middle vocational,"Ja, alle 2 Wochen",0.03309739806599542,21983,0.030732562858486197,0.03546223327350464
2009,30-45 J.,middle vocational,"Ja, alle 2 Wochen",0.032997707107965304,21983,0.0306363143607477,0.03535909985518291
