year,plb0218_v1,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,"Yes, every week",46-65 y.,higher education,0.15987261146496815,25520,0.15537610375479066,0.16436911917514563
2005,"Yes, every week",18-29 y.,middle vocational,0.0980891719745223,25520,0.0944398845459512,0.1017384594030934
2005,"Yes, every week",30-45 y.,higher education,0.08980891719745222,25520,0.08630106121614822,0.09331677317875622
2005,"Yes, every week",30-45 y.,higher vocational,0.05159235668789809,25520,0.048878381066515084,0.0543063323092811
2005,"Yes, every week",46-65 y.,higher vocational,0.03949044585987261,25520,0.03710091524319632,0.0418799764765489
2005,"Yes, every week",18-29 y.,general elementary,0.03503184713375796,25520,0.032776030757679764,0.03728766350983616
2005,"Yes, every week",30-45 y.,general elementary,0.02356687898089172,25520,0.02170570049638359,0.025428057465399855
2005,"Yes, every week",30-45 y.,vocational + Abi,0.022292993630573247,25520,0.020481635620241457,0.024104351640905037
2005,"Yes, every week",46-65 y.,general elementary,0.01910828025477707,25520,0.017428559564698076,0.020788000944856062
2005,"Yes, every week",18-29 y.,vocational + Abi,0.012738853503184714,25520,0.011362921630869648,0.01411478537549978
2005,"Yes, every week",66 and older,middle vocational,0.012101910828025478,25520,0.010760385788102964,0.013443435867947993
2005,"Yes, every week",18-29 y.,higher education,0.009554140127388535,25520,0.008360627797021087,0.010747652457755982
2005,"Yes, every week",46-65 y.,vocational + Abi,0.009554140127388535,25520,0.008360627797021087,0.010747652457755982
2005,"Yes, every week",18-29 y.,in school,0.007643312101910828,25520,0.0065747729647262255,0.00871185123909543
2005,"Yes, every week",66 and older,higher education,0.0070063694267515925,25520,0.0059829928227467,0.008029746030756485
2005,"Yes, every week",18-29 y.,higher vocational,0.003821656050955414,25520,0.0030646312922113462,0.004578680809699482
2005,"Yes, every week",30-45 y.,inadequately,0.0025477707006369425,25520,0.0019292674899099044,0.0031662739113639806
2005,"Yes, every week",66 and older,general elementary,0.001910828025477707,25520,0.0013750175384099998,0.002446638512545414
2005,"Yes, every week",18-29 y.,inadequately,0.001910828025477707,25520,0.0013750175384099998,0.002446638512545414
2005,"Yes, every week",66 and older,higher vocational,0.0012738853503184713,25520,0.0008362583479189959,0.0017115123527179465
2005,"Yes, every week",46-65 y.,inadequately,0.0006369426751592356,25520,0.00032739499351405526,0.000946490356804416
2005,"Yes, every 2 weeks",30-45 y.,middle vocational,0.2524023062139654,25520,0.24707268465401241,0.25773192777391846
2005,"Yes, every 2 weeks",46-65 y.,middle vocational,0.17680973734785393,25520,0.17212894970977838,0.1814905249859295
2005,"Yes, every 2 weeks",18-29 y.,middle vocational,0.10762331838565023,25520,0.10382104769070397,0.1114255890805965
2005,"Yes, every 2 weeks",46-65 y.,higher education,0.08904548366431775,25520,0.0855511044643283,0.0925398628643072
2005,"Yes, every 2 weeks",30-45 y.,higher education,0.08904548366431775,25520,0.0855511044643283,0.0925398628643072
2005,"Yes, every 2 weeks",30-45 y.,higher vocational,0.05829596412556054,25520,0.05542126632428558,0.0611706619268355
2005,"Yes, every 2 weeks",18-29 y.,general elementary,0.042921204356181936,25520,0.040434492108561995,0.045407916603801876
2005,"Yes, every 2 weeks",46-65 y.,higher vocational,0.037155669442664956,25520,0.034835037208847244,0.03947630167648267
2005,"Yes, every 2 weeks",30-45 y.,vocational + Abi,0.032030749519538756,25520,0.0298703699198974,0.03419112911918011
2005,"Yes, every 2 weeks",30-45 y.,general elementary,0.023062139654067906,25520,0.021220523967725412,0.0249037553404104
2005,"Yes, every 2 weeks",18-29 y.,vocational + Abi,0.02114029468289558,25520,0.019375348447169618,0.022905240918621544
2005,"Yes, every 2 weeks",46-65 y.,general elementary,0.01985906470211403,25520,0.018147318410793475,0.021570810993434584
2005,"Yes, every 2 weeks",46-65 y.,vocational + Abi,0.016655989750160152,25520,0.015085794363056884,0.018226185137263422
2005,"Yes, every 2 weeks",18-29 y.,higher education,0.014093529788597053,25520,0.01264727941683466,0.015539780160359446
2005,"Yes, every 2 weeks",18-29 y.,higher vocational,0.005765534913516977,25520,0.004836611420774021,0.006694458406259932
2005,"Yes, every 2 weeks",18-29 y.,in school,0.003843689942344651,25520,0.0030844943900388624,0.00460288549465044
2005,"Yes, every 2 weeks",66 and older,higher education,0.003843689942344651,25520,0.0030844943900388624,0.00460288549465044
2005,"Yes, every 2 weeks",30-45 y.,inadequately,0.0025624599615631004,25520,0.001942180879922378,0.003182739043203823
2005,"Yes, every 2 weeks",66 and older,middle vocational,0.0012812299807815502,25520,0.0008423448284837905,0.0017201151330793099
2005,"Yes, every 2 weeks",46-65 y.,inadequately,0.0012812299807815502,25520,0.0008423448284837905,0.0017201151330793099
2005,"Yes, every 2 weeks",18-29 y.,inadequately,0.0006406149903907751,25520,0.00033017680767086796,0.0009510531731106822
2005,"Yes, every 2 weeks",66 and older,higher vocational,0.0006406149903907751,25520,0.00033017680767086796,0.0009510531731106822
2005,"Yes, every 3-4 weeks",30-45 y.,middle vocational,0.24734299516908212,25520,0.24204923699789394,0.2526367533402703
2005,"Yes, every 3-4 weeks",46-65 y.,middle vocational,0.17294685990338166,25520,0.16830663763023146,0.17758708217653185
2005,"Yes, every 3-4 weeks",46-65 y.,higher education,0.12173913043478261,25520,0.11772729970447049,0.12575096116509474
2005,"Yes, every 3-4 weeks",30-45 y.,higher education,0.10917874396135266,25520,0.10535243470126257,0.11300505322144275
2005,"Yes, every 3-4 weeks",18-29 y.,middle vocational,0.08792270531400966,25520,0.08444828720577731,0.091397123422242
2005,"Yes, every 3-4 weeks",30-45 y.,higher vocational,0.06183574879227053,25520,0.05888062969520542,0.06479086788933565
2005,"Yes, every 3-4 weeks",30-45 y.,vocational + Abi,0.035748792270531404,25520,0.03347085626492024,0.03802672827614257
2005,"Yes, every 3-4 weeks",46-65 y.,higher vocational,0.03188405797101449,25520,0.02972846768784639,0.0340396482541826
2005,"Yes, every 3-4 weeks",18-29 y.,general elementary,0.02995169082125604,25520,0.027860358305500526,0.03204302333701155
2005,"Yes, every 3-4 weeks",30-45 y.,general elementary,0.024154589371980676,25520,0.02227091392143962,0.026038264822521733
2005,"Yes, every 3-4 weeks",46-65 y.,vocational + Abi,0.01642512077294686,25520,0.014865662580533283,0.01798457896536044
2005,"Yes, every 3-4 weeks",18-29 y.,vocational + Abi,0.014492753623188406,25520,0.013026459473002438,0.015959047773374372
2005,"Yes, every 3-4 weeks",18-29 y.,higher education,0.01352657004830918,25520,0.01210930108897234,0.01494383900764602
2005,"Yes, every 3-4 weeks",46-65 y.,general elementary,0.011594202898550725,25520,0.010280782289973055,0.012907623507128395
2005,"Yes, every 3-4 weeks",66 and older,higher education,0.00676328502415459,25520,0.005757694982524831,0.007768875065784348
2005,"Yes, every 3-4 weeks",18-29 y.,higher vocational,0.004830917874396135,25520,0.003980212843660541,0.005681622905131729
2005,"Yes, every 3-4 weeks",18-29 y.,in school,0.001932367149758454,25520,0.0013935510732991324,0.0024711832262177755
2005,"Yes, every 3-4 weeks",66 and older,higher vocational,0.001932367149758454,25520,0.0013935510732991324,0.0024711832262177755
2005,"Yes, every 3-4 weeks",46-65 y.,inadequately,0.001932367149758454,25520,0.0013935510732991324,0.0024711832262177755
2005,"Yes, every 3-4 weeks",30-45 y.,inadequately,0.001932367149758454,25520,0.0013935510732991324,0.0024711832262177755
2005,"Yes, every 3-4 weeks",18-29 y.,inadequately,0.000966183574879227,25520,0.0005849987034418166,0.0013473684463166376
2005,"Yes, every 3-4 weeks",66 and older,middle vocational,0.000966183574879227,25520,0.0005849987034418166,0.0013473684463166376
2005,"Yes, less frequently",30-45 y.,middle vocational,0.1996527777777778,25520,0.19474830152797232,0.20455725402758326
2005,"Yes, less frequently",46-65 y.,middle vocational,0.1798611111111111,25520,0.17514886380225475,0.18457335841996747
2005,"Yes, less frequently",46-65 y.,higher education,0.1684027777777778,25520,0.16381135930976565,0.17299419624578993
2005,"Yes, less frequently",30-45 y.,higher education,0.1388888888888889,25520,0.134645829752604,0.1431319480251738
2005,"Yes, less frequently",18-29 y.,middle vocational,0.07083333333333333,25520,0.06768571992379636,0.0739809467428703
2005,"Yes, less frequently",30-45 y.,higher vocational,0.05659722222222222,25520,0.05376216473265302,0.05943227971179142
2005,"Yes, less frequently",46-65 y.,higher vocational,0.03958333333333333,25520,0.03719110977951671,0.041975556887149955
2005,"Yes, less frequently",30-45 y.,vocational + Abi,0.036458333333333336,25520,0.03415874873193864,0.038757917934728034
2005,"Yes, less frequently",18-29 y.,general elementary,0.01840277777777778,25520,0.016753764746651207,0.02005179080890435
2005,"Yes, less frequently",30-45 y.,general elementary,0.01597222222222222,25520,0.014434060188999275,0.017510384255445165
2005,"Yes, less frequently",46-65 y.,vocational + Abi,0.014930555555555556,25520,0.013442609644554656,0.01641850146655646
2005,"Yes, less frequently",18-29 y.,vocational + Abi,0.014583333333333334,25520,0.01311253174792494,0.01605413491874173
2005,"Yes, less frequently",46-65 y.,general elementary,0.012847222222222222,25520,0.011465526094524541,0.014228918349919902
2005,"Yes, less frequently",18-29 y.,higher education,0.0125,25520,0.011136863662731717,0.013863136337268284
2005,"Yes, less frequently",18-29 y.,higher vocational,0.005902777777777778,25520,0.004962928129411399,0.006842627426144156
2005,"Yes, less frequently",66 and older,higher education,0.004166666666666667,25520,0.003376345806509665,0.004956987526823668
2005,"Yes, less frequently",66 and older,middle vocational,0.002777777777777778,25520,0.0021320336584055156,0.00342352189715004
2005,"Yes, less frequently",18-29 y.,in school,0.0024305555555555556,25520,0.0018264120912805568,0.0030346990198305544
2005,"Yes, less frequently",46-65 y.,inadequately,0.0020833333333333333,25520,0.0015239078372509549,0.0026427588294157117
2005,"Yes, less frequently",30-45 y.,inadequately,0.0010416666666666667,25520,0.0006458867006497543,0.001437446632683579
2005,"Yes, less frequently",66 and older,general elementary,0.0006944444444444445,25520,0.0003712352988203057,0.0010176535900685833
2005,"Yes, less frequently",66 and older,higher vocational,0.0006944444444444445,25520,0.0003712352988203057,0.0010176535900685833
2005,"Yes, less frequently",18-29 y.,inadequately,0.0006944444444444445,25520,0.0003712352988203057,0.0010176535900685833
2007,"No, never",46-65 y.,middle vocational,0.22104745512662896,25385,0.21594280774379074,0.22615210250946718
2007,"No, never",30-45 y.,middle vocational,0.1903122694861077,25385,0.18548324218422516,0.19514129678799022
2007,"No, never",46-65 y.,higher education,0.11605606097860831,25385,0.11211590184987777,0.11999622010733885
2007,"No, never",30-45 y.,higher education,0.10204081632653061,25385,0.09831704719179093,0.1057645854612703
2007,"No, never",18-29 y.,middle vocational,0.09122203098106713,25385,0.0876800497856707,0.09476401217646355
2007,"No, never",30-45 y.,vocational + Abi,0.04278337841160561,25385,0.040293889816130884,0.04527286700708033
2007,"No, never",30-45 y.,higher vocational,0.03663634128350135,25385,0.03432524166902891,0.03894744089797379
2007,"No, never",18-29 y.,general elementary,0.034915170887632165,25385,0.03265699732925786,0.03717334444600647
2007,"No, never",46-65 y.,higher vocational,0.03393164494713548,25385,0.03170436979161718,0.03615892010265378
2007,"No, never",46-65 y.,general elementary,0.027538726333907058,25385,0.025525578953325082,0.029551873714489033
2007,"No, never",18-29 y.,higher education,0.0189328743545611,25385,0.01725629109486953,0.020609457614252674
2007,"No, never",30-45 y.,general elementary,0.0189328743545611,25385,0.01725629109486953,0.020609457614252674
2007,"No, never",18-29 y.,vocational + Abi,0.018441111384312762,25385,0.016786030536777394,0.02009619223184813
2007,"No, never",46-65 y.,vocational + Abi,0.018441111384312762,25385,0.016786030536777394,0.02009619223184813
2007,"No, never",66 and older,middle vocational,0.006392918613228424,25385,0.005412470953350769,0.007373366273106079
2007,"No, never",66 and older,higher education,0.006147037128104254,25385,0.00518551014996284,0.007108564106245668
2007,"No, never",46-65 y.,inadequately,0.003934103761986722,25385,0.0031640262733866483,0.004704181250586796
2007,"No, never",18-29 y.,higher vocational,0.003688222276862552,25385,0.002942505930719884,0.0044339386230052204
2007,"No, never",18-29 y.,inadequately,0.0024588148512417014,25385,0.0018495644569327446,0.003068065245550658
2007,"No, never",66 and older,general elementary,0.0017211703958691911,25385,0.001211246514463084,0.0022310942772752985
2007,"No, never",18-29 y.,in school,0.0017211703958691911,25385,0.001211246514463084,0.0022310942772752985
2007,"No, never",30-45 y.,inadequately,0.0014752889107450208,25385,0.001003132995444291,0.0019474448260457507
2007,"No, never",66 and older,higher vocational,0.0009835259404966806,25385,0.0005979173309450445,0.0013691345500483167
2007,"No, never",66 and older,inadequately,0.00024588148512417015,25385,5.3006012961821666e-05,0.0004387569572865186
2007,"Yes, every week",30-45 y.,middle vocational,0.2027511961722488,25385,0.19780528698210428,0.2076971053623933
2007,"Yes, every week",46-65 y.,middle vocational,0.18002392344497609,25385,0.175297493887444,0.18475035300250817
2007,"Yes, every week",46-65 y.,higher education,0.17045454545454544,25385,0.16582869195130046,0.17508039895779043
2007,"Yes, every week",18-29 y.,middle vocational,0.08911483253588516,25385,0.08560994327873628,0.09261972179303404
2007,"Yes, every week",30-45 y.,higher education,0.08732057416267942,25385,0.08384773309080375,0.0907934152345551
2007,"Yes, every week",30-45 y.,higher vocational,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,"Yes, every week",18-29 y.,general elementary,0.037679425837320576,25385,0.03533692631413479,0.04002192536050636
2007,"Yes, every week",46-65 y.,higher vocational,0.037679425837320576,25385,0.03533692631413479,0.04002192536050636
2007,"Yes, every week",30-45 y.,vocational + Abi,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,"Yes, every week",30-45 y.,general elementary,0.0215311004784689,25385,0.019745541851245607,0.023316659105692195
2007,"Yes, every week",46-65 y.,vocational + Abi,0.017942583732057416,25385,0.016309612935162966,0.019575554528951867
2007,"Yes, every week",46-65 y.,general elementary,0.016148325358851676,25385,0.014597738683583472,0.017698912034119878
2007,"Yes, every week",66 and older,middle vocational,0.01555023923444976,25385,0.014028175621010285,0.017072302847889236
2007,"Yes, every week",18-29 y.,vocational + Abi,0.01375598086124402,25385,0.01232311524843519,0.01518884647405285
2007,"Yes, every week",18-29 y.,higher education,0.013157894736842105,25385,0.01175609967126537,0.014559689802418839
2007,"Yes, every week",66 and older,higher education,0.00777511961722488,25385,0.006694616352218688,0.008855622882231072
2007,"Yes, every week",18-29 y.,in school,0.005980861244019139,25385,0.005032340738459631,0.006929381749578647
2007,"Yes, every week",18-29 y.,higher vocational,0.005980861244019139,25385,0.005032340738459631,0.006929381749578647
2007,"Yes, every week",30-45 y.,inadequately,0.0035885167464114833,25385,0.002852912312849709,0.004324121179973258
2007,"Yes, every week",66 and older,higher vocational,0.0029904306220095694,25385,0.0023187172152872256,0.003662144028731913
2007,"Yes, every week",66 and older,general elementary,0.0011961722488038277,25385,0.0007709612910932818,0.0016213832065143736
2007,"Yes, every week",66 and older,vocational + Abi,0.0005980861244019139,25385,0.00029732656541825664,0.0008988456833855711
2007,"Yes, every week",18-29 y.,inadequately,0.0005980861244019139,25385,0.00029732656541825664,0.0008988456833855711
2007,"Yes, every 2 weeks",30-45 y.,middle vocational,0.25539568345323743,25385,0.25003108724059364,0.2607602796658812
2007,"Yes, every 2 weeks",46-65 y.,middle vocational,0.19784172661870503,25385,0.19294104523577646,0.2027424080016336
2007,"Yes, every 2 weeks",18-29 y.,middle vocational,0.1079136690647482,25385,0.10409678332495721,0.11173055480453918
2007,"Yes, every 2 weeks",46-65 y.,higher education,0.08812949640287769,25385,0.08464215299513356,0.09161683981062183
2007,"Yes, every 2 weeks",30-45 y.,higher education,0.0815347721822542,25385,0.07816833683651071,0.0849012075279977
2007,"Yes, every 2 weeks",30-45 y.,higher vocational,0.05695443645083933,25385,0.05410343390485528,0.059805438996823376
2007,"Yes, every 2 weeks",18-29 y.,general elementary,0.03477218225419664,25385,0.032518470467686446,0.03702589404070684
2007,"Yes, every 2 weeks",30-45 y.,vocational + Abi,0.03477218225419664,25385,0.032518470467686446,0.03702589404070684
2007,"Yes, every 2 weeks",46-65 y.,higher vocational,0.03477218225419664,25385,0.032518470467686446,0.03702589404070684
2007,"Yes, every 2 weeks",30-45 y.,general elementary,0.019784172661870502,25385,0.018071054617248165,0.02149729070649284
2007,"Yes, every 2 weeks",18-29 y.,higher education,0.01858513189448441,25385,0.0169237226302921,0.020246541158676724
2007,"Yes, every 2 weeks",18-29 y.,vocational + Abi,0.01858513189448441,25385,0.0169237226302921,0.020246541158676724
2007,"Yes, every 2 weeks",46-65 y.,vocational + Abi,0.01618705035971223,25385,0.014634636133997226,0.017739464585427234
2007,"Yes, every 2 weeks",46-65 y.,general elementary,0.01498800959232614,25385,0.013493288278860913,0.016482730905791367
2007,"Yes, every 2 weeks",66 and older,higher education,0.004796163069544364,25385,0.003946257884621901,0.0056460682544668276
2007,"Yes, every 2 weeks",18-29 y.,higher vocational,0.004196642685851319,25385,0.0034013897566997613,0.004991895615002876
2007,"Yes, every 2 weeks",18-29 y.,in school,0.0035971223021582736,25385,0.0028606395574026313,0.004333605046913915
2007,"Yes, every 2 weeks",66 and older,middle vocational,0.002997601918465228,25385,0.002325086000918213,0.0036701178360122426
2007,"Yes, every 2 weeks",30-45 y.,inadequately,0.002398081534772182,25385,0.0017963841860842982,0.002999778883460066
2007,"Yes, every 2 weeks",46-65 y.,inadequately,0.001199040767386091,25385,0.0007733208810244591,0.0016247606537477229
2007,"Yes, every 2 weeks",18-29 y.,inadequately,0.0005995203836930455,25385,0.0002984006337503242,0.0009006401336357668
2007,"Yes, every 3-4 weeks",30-45 y.,middle vocational,0.23160762942779292,25385,0.22641801084236582,0.23679724801322002
2007,"Yes, every 3-4 weeks",46-65 y.,middle vocational,0.184377838328792,25385,0.17960731135500466,0.18914836530257936
2007,"Yes, every 3-4 weeks",46-65 y.,higher education,0.13896457765667575,25385,0.1347092789383421,0.1432198763750094
2007,"Yes, every 3-4 weeks",30-45 y.,higher education,0.11353315168029064,25385,0.10963049737136991,0.11743580598921137
2007,"Yes, every 3-4 weeks",18-29 y.,middle vocational,0.07992733878292461,25385,0.07659133735952624,0.08326334020632299
2007,"Yes, every 3-4 weeks",30-45 y.,higher vocational,0.04450499545867393,25385,0.041968196338250136,0.047041794579097726
2007,"Yes, every 3-4 weeks",30-45 y.,vocational + Abi,0.04087193460490463,25385,0.038436264955303355,0.04330760425450591
2007,"Yes, every 3-4 weeks",46-65 y.,higher vocational,0.03996366939146231,25385,0.037554074685150235,0.04237326409777438
2007,"Yes, every 3-4 weeks",18-29 y.,general elementary,0.03178928247048138,25385,0.029631076980075662,0.03394748796088709
2007,"Yes, every 3-4 weeks",30-45 y.,general elementary,0.018165304268846504,25385,0.016522416057469992,0.019808192480223016
2007,"Yes, every 3-4 weeks",46-65 y.,vocational + Abi,0.01634877384196185,25385,0.014788752106333134,0.01790879557759057
2007,"Yes, every 3-4 weeks",18-29 y.,vocational + Abi,0.015440508628519528,25385,0.013923740234782616,0.016957277022256443
2007,"Yes, every 3-4 weeks",18-29 y.,higher education,0.012715712988192553,25385,0.011337364740699366,0.01409406123568574
2007,"Yes, every 3-4 weeks",46-65 y.,general elementary,0.009990917347865577,25385,0.008767457390014579,0.011214377305716575
2007,"Yes, every 3-4 weeks",66 and older,higher education,0.006357856494096276,25385,0.005380083924260188,0.007335629063932364
2007,"Yes, every 3-4 weeks",66 and older,middle vocational,0.0036330608537693005,25385,0.0028929215317391203,0.004373200175799481
2007,"Yes, every 3-4 weeks",46-65 y.,inadequately,0.0027247956403269754,25385,0.0020835241005847894,0.0033660671800691613
2007,"Yes, every 3-4 weeks",18-29 y.,higher vocational,0.0027247956403269754,25385,0.0020835241005847894,0.0033660671800691613
2007,"Yes, every 3-4 weeks",30-45 y.,inadequately,0.0027247956403269754,25385,0.0020835241005847894,0.0033660671800691613
2007,"Yes, every 3-4 weeks",18-29 y.,inadequately,0.0018165304268846503,25385,0.001292696029798983,0.0023403648239703175
2007,"Yes, every 3-4 weeks",66 and older,higher vocational,0.0009082652134423251,25385,0.0005376898774097358,0.0012788405494749144
2007,"Yes, every 3-4 weeks",18-29 y.,in school,0.0009082652134423251,25385,0.0005376898774097358,0.0012788405494749144
2007,"Yes, less frequently",46-65 y.,middle vocational,0.19066286528866713,25385,0.18583043854749814,0.19549529202983612
2007,"Yes, less frequently",30-45 y.,middle vocational,0.18602993585174626,25385,0.18124293921800988,0.19081693248548265
2007,"Yes, less frequently",46-65 y.,higher education,0.1707056307911618,25385,0.1660770721629562,0.1753341894193674
2007,"Yes, less frequently",30-45 y.,higher education,0.14468995010691377,25385,0.14036233669129397,0.14901756352253356
2007,"Yes, less frequently",18-29 y.,middle vocational,0.0691375623663578,25385,0.06601675277490467,0.07225837195781094
2007,"Yes, less frequently",30-45 y.,higher vocational,0.045972915181753386,25385,0.04339660077833119,0.04854922958517558
2007,"Yes, less frequently",46-65 y.,higher vocational,0.041696364932287955,25385,0.039237310439824515,0.044155419424751395
2007,"Yes, less frequently",30-45 y.,vocational + Abi,0.040627227369921595,25385,0.03819855029024485,0.043055904449598344
2007,"Yes, less frequently",18-29 y.,general elementary,0.01639344262295082,25385,0.014831326633812099,0.017955558612089542
2007,"Yes, less frequently",30-45 y.,general elementary,0.015324305060584463,25385,0.013813165793019045,0.01683544432814988
2007,"Yes, less frequently",18-29 y.,vocational + Abi,0.015324305060584463,25385,0.013813165793019045,0.01683544432814988
2007,"Yes, less frequently",46-65 y.,vocational + Abi,0.01496792587312901,25385,0.013474191120117156,0.016461660626140864
2007,"Yes, less frequently",18-29 y.,higher education,0.014255167498218105,25385,0.012796904338343292,0.015713430658092917
2007,"Yes, less frequently",46-65 y.,general elementary,0.011760513186029936,25385,0.01043430493510414,0.013086721436955733
2007,"Yes, less frequently",66 and older,higher education,0.008553100498930863,25385,0.007420272421761363,0.009685928576100362
2007,"Yes, less frequently",18-29 y.,higher vocational,0.003563791874554526,25385,0.002830716882516448,0.004296866866592605
2007,"Yes, less frequently",66 and older,middle vocational,0.003563791874554526,25385,0.002830716882516448,0.004296866866592605
2007,"Yes, less frequently",18-29 y.,in school,0.001781895937277263,25385,0.00126307036071039,0.002300721513844136
2007,"Yes, less frequently",18-29 y.,inadequately,0.0014255167498218105,25385,0.0009613822173553928,0.0018896512822882282
2007,"Yes, less frequently",30-45 y.,inadequately,0.0010691375623663579,25385,0.0006671135469123539,0.0014711615778203618
2007,"Yes, less frequently",66 and older,higher vocational,0.0010691375623663579,25385,0.0006671135469123539,0.0014711615778203618
2007,"Yes, less frequently",66 and older,general elementary,0.0007127583749109052,25385,0.0003844485925074997,0.001041068157314311
2007,"Yes, less frequently",66 and older,vocational + Abi,0.0003563791874554526,25385,0.0001241877214454997,0.0005885706534654056
2007,"Yes, less frequently",46-65 y.,inadequately,0.0003563791874554526,25385,0.0001241877214454997,0.0005885706534654056
2009,"No, never",46-65 y.,middle vocational,0.230726566833056,21983,0.22515725211149903,0.23629588155461298
2009,"No, never",30-45 y.,middle vocational,0.18136439267886856,21983,0.17627068614944347,0.18645809920829365
2009,"No, never",46-65 y.,higher education,0.11785912368275098,21983,0.11359663569016082,0.12212161167534114
2009,"No, never",30-45 y.,higher education,0.09650582362728785,21983,0.09260234297622086,0.10040930427835484
2009,"No, never",18-29 y.,middle vocational,0.08707709373266778,21983,0.08334990309682336,0.0908042843685122
2009,"No, never",30-45 y.,vocational + Abi,0.04353854686633389,21983,0.04084091121570003,0.046236182516967754
2009,"No, never",46-65 y.,higher vocational,0.03716028840820854,21983,0.03465977535238883,0.039660801464028256
2009,"No, never",18-29 y.,general elementary,0.03466444814198558,21983,0.032246238841376784,0.03708265744259437
2009,"No, never",30-45 y.,higher vocational,0.0324459234608985,21983,0.030103689441021812,0.03478815748077519
2009,"No, never",46-65 y.,general elementary,0.024403771491957847,21983,0.022364025339244337,0.026443517644671358
2009,"No, never",46-65 y.,vocational + Abi,0.023017193566278425,21983,0.021034834886086613,0.024999552246470238
2009,"No, never",18-29 y.,higher education,0.022462562396006656,21983,0.02050367740301659,0.024421447388996723
2009,"No, never",30-45 y.,general elementary,0.021630615640599003,21983,0.019707530737154148,0.02355370054404386
2009,"No, never",18-29 y.,vocational + Abi,0.014420410427066,21983,0.01284444294356069,0.015996377910571312
2009,"No, never",66 and older,middle vocational,0.009151414309484194,21983,0.007892603837712448,0.01041022478125594
2009,"No, never",66 and older,higher education,0.00887409872434831,21983,0.007634334407442111,0.010113863041254507
2009,"No, never",18-29 y.,inadequately,0.0027731558513588465,21983,0.0020779767455554746,0.0034683349571622184
2009,"No, never",18-29 y.,in school,0.0024958402662229617,21983,0.0018362437659893691,0.0031554367664565542
2009,"No, never",18-29 y.,higher vocational,0.0024958402662229617,21983,0.0018362437659893691,0.0031554367664565542
2009,"No, never",30-45 y.,inadequately,0.0022185246810870773,21983,0.001596564699516423,0.0028404846626577315
2009,"No, never",46-65 y.,inadequately,0.0019412090959511925,21983,0.0013593379626145492,0.0025230802292878357
2009,"No, never",66 and older,general elementary,0.0016638935108153079,21983,0.001125110683949318,0.0022026763376812976
