year,age_gr,pgisced97,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Upper Secondary Level,"No, never",0.24586,371,982,0.21892,0.27281
2007,17-29 y.,Upper Secondary Level,"Yes, every week",0.09914,149,982,0.08044,0.11785
2007,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.11306,180,982,0.09324,0.13288
2007,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.06116,88,982,0.04616,0.07615
2007,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.12984,194,982,0.10881,0.15088
2007,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.30459,75,149,0.23044,0.37874
2007,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08499,31,149,0.04006,0.12992
2007,17-29 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.21349,43,149,0.14747,0.27951
2007,17-29 y.,Second Stage of Tertiary Education,"No, never",0.31708,77,148,0.24185,0.39231
2007,17-29 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.15553,31,148,0.09695,0.21412
2007,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.18739,40,148,0.12431,0.25047
2007,30-45 y.,Lower Secondary Level,"No, never",0.23837,77,189,0.17746,0.29927
2007,30-45 y.,Lower Secondary Level,"Yes, every week",0.10809,36,189,0.06370,0.15247
2007,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.11286,33,189,0.06763,0.15809
2007,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.13198,43,189,0.08360,0.18037
2007,30-45 y.,Upper Secondary Level,"No, never",0.25611,774,2316,0.23833,0.27389
2007,30-45 y.,Upper Secondary Level,"Yes, every week",0.12027,339,2316,0.10702,0.13352
2007,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.14968,426,2316,0.13515,0.16422
2007,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.09752,255,2316,0.08543,0.10960
2007,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.18386,522,2316,0.16808,0.19964
2007,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.32185,174,429,0.27759,0.36611
2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.07166,38,429,0.04723,0.09610
2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11584,58,429,0.08552,0.14616
2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08439,45,429,0.05806,0.11073
2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.21567,114,429,0.17671,0.25464
2007,30-45 y.,First Stage of Tertiary Education,"No, never",0.24993,149,498,0.21186,0.28800
2007,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.11454,76,498,0.08654,0.14254
2007,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.18198,95,498,0.14806,0.21590
2007,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07468,49,498,0.05156,0.09779
2007,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.25832,129,498,0.21984,0.29680
2007,30-45 y.,Second Stage of Tertiary Education,"No, never",0.27767,415,1228,0.25261,0.30273
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.10444,146,1228,0.08732,0.12155
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11299,136,1228,0.09528,0.13071
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10407,125,1228,0.08699,0.12116
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.28204,406,1228,0.25687,0.30722
2007,46-65 y.,Lower Secondary Level,"No, never",0.22268,112,145,0.15472,0.29063
2007,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.05530,33,145,0.01797,0.09263
2007,46-65 y.,Upper Secondary Level,"No, never",0.25200,899,2269,0.23413,0.26986
2007,46-65 y.,Upper Secondary Level,"Yes, every week",0.08413,301,2269,0.07270,0.09555
2007,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.08655,330,2269,0.07498,0.09812
2007,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05661,203,2269,0.04710,0.06612
2007,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.14274,536,2269,0.12834,0.15714
2007,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.26961,75,116,0.18850,0.35072
2007,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.12564,41,116,0.06507,0.18622
2007,46-65 y.,First Stage of Tertiary Education,"No, never",0.17971,138,420,0.14294,0.21647
2007,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.11448,63,420,0.08399,0.14496
2007,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.12086,58,420,0.08965,0.15207
2007,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05573,44,420,0.03376,0.07769
2007,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.20565,117,420,0.16695,0.24435
2007,46-65 y.,Second Stage of Tertiary Education,"No, never",0.22457,472,1536,0.20369,0.24544
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.14065,285,1536,0.12326,0.15804
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07862,147,1536,0.06515,0.09208
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06776,153,1536,0.05519,0.08034
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.24460,479,1536,0.22309,0.26610
2009,17-29 y.,Lower Secondary Level,"No, never",0.20475,125,261,0.15570,0.25380
2009,17-29 y.,Lower Secondary Level,"Yes, every week",0.10347,39,261,0.06645,0.14049
2009,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.10521,46,261,0.06791,0.14250
2009,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.08106,51,261,0.04788,0.11424
2009,17-29 y.,Upper Secondary Level,"No, never",0.27413,314,817,0.24352,0.30473
2009,17-29 y.,Upper Secondary Level,"Yes, every week",0.10074,119,817,0.08009,0.12139
2009,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.12750,156,817,0.10461,0.15038
2009,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.06355,71,817,0.04681,0.08029
2009,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.12293,157,817,0.10040,0.14546
2009,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.31667,52,93,0.22162,0.41173
2009,17-29 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.23834,41,93,0.15128,0.32541
2009,17-29 y.,Second Stage of Tertiary Education,"No, never",0.37197,81,162,0.29731,0.44663
2009,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.13522,31,162,0.08240,0.18804
2009,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.20399,50,162,0.14174,0.26624
2009,30-45 y.,Lower Secondary Level,"No, never",0.26046,78,148,0.18951,0.33141
2009,30-45 y.,Lower Secondary Level,"Yes, every week",0.11145,31,148,0.06058,0.16232
2009,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.16766,39,148,0.10727,0.22804
2009,30-45 y.,Upper Secondary Level,"No, never",0.26885,654,1905,0.24894,0.28877
2009,30-45 y.,Upper Secondary Level,"Yes, every week",0.12371,272,1905,0.10892,0.13850
2009,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.13867,331,1905,0.12315,0.15420
2009,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.08354,187,1905,0.07111,0.09597
2009,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.19661,461,1905,0.17876,0.21447
2009,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.34686,157,360,0.29763,0.39610
2009,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.07801,34,360,0.05027,0.10575
2009,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13368,45,360,0.09848,0.16888
2009,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05599,31,360,0.03221,0.07977
2009,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.22071,93,360,0.17781,0.26362
2009,30-45 y.,First Stage of Tertiary Education,"No, never",0.24179,117,387,0.19908,0.28451
2009,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.15079,65,387,0.11509,0.18649
2009,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.12721,61,387,0.09397,0.16045
2009,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07904,38,387,0.05212,0.10596
2009,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.26298,106,387,0.21906,0.30690
2009,30-45 y.,Second Stage of Tertiary Education,"No, never",0.30193,348,1035,0.27395,0.32991
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.09888,143,1035,0.08068,0.11707
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10929,107,1035,0.09027,0.12831
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10045,104,1035,0.08213,0.11877
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.28948,333,1035,0.26183,0.31712
2009,46-65 y.,Lower Secondary Level,"No, never",0.21158,88,88,0.12576,0.29741
2009,46-65 y.,Upper Secondary Level,"No, never",0.24659,833,2169,0.22844,0.26473
2009,46-65 y.,Upper Secondary Level,"Yes, every week",0.08770,293,2169,0.07580,0.09961
2009,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.10743,332,2169,0.09440,0.12047
2009,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05347,182,2169,0.04400,0.06294
2009,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.15621,529,2169,0.14093,0.17149
2009,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.31953,82,161,0.24727,0.39178
2009,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.10481,31,161,0.05735,0.15227
2009,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14338,48,161,0.08907,0.19768
2009,46-65 y.,First Stage of Tertiary Education,"No, never",0.24181,134,411,0.20036,0.28325
2009,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.13326,67,411,0.10036,0.16616
2009,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11474,64,411,0.08389,0.14559
2009,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04153,31,411,0.02222,0.06085
2009,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.20788,115,411,0.16860,0.24716
2009,46-65 y.,Second Stage of Tertiary Education,"No, never",0.22429,425,1413,0.20253,0.24604
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.17844,282,1413,0.15847,0.19841
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07451,141,1413,0.06081,0.08821
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06572,141,1413,0.05279,0.07864
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.25026,424,1413,0.22766,0.27285
2009,66 and older,Upper Secondary Level,"No, never",0.01709,33,33,-0.02782,0.06199
2009,66 and older,Second Stage of Tertiary Education,"No, never",0.03499,32,32,-0.02970,0.09968
2011,17-29 y.,Lower Secondary Level,"No, never",0.21319,157,414,0.17369,0.25269
2011,17-29 y.,Lower Secondary Level,"Yes, every week",0.09647,75,414,0.06800,0.12494
2011,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.11145,78,414,0.08110,0.14180
2011,17-29 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.04208,38,414,0.02272,0.06145
2011,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.11183,66,414,0.08144,0.14223
2011,17-29 y.,Upper Secondary Level,"No, never",0.23932,382,1060,0.21363,0.26502
2011,17-29 y.,Upper Secondary Level,"Yes, every week",0.09503,144,1060,0.07736,0.11269
2011,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.13600,236,1060,0.11535,0.15664
2011,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.06211,98,1060,0.04757,0.07664
2011,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.12181,200,1060,0.10212,0.14151
2011,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.30060,86,152,0.22746,0.37373
2011,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.10591,34,152,0.05683,0.15499
2011,17-29 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18339,32,152,0.12167,0.24512
2011,17-29 y.,Second Stage of Tertiary Education,"No, never",0.36875,111,206,0.30270,0.43479
2011,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.09446,37,206,0.05443,0.13450
2011,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.20283,58,206,0.14778,0.25787
2011,30-45 y.,Lower Secondary Level,"No, never",0.24481,168,430,0.20412,0.28550
2011,30-45 y.,Lower Secondary Level,"Yes, every week",0.10354,68,430,0.07471,0.13237
2011,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.13492,80,430,0.10259,0.16725
2011,30-45 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.08150,46,430,0.05561,0.10739
2011,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.10004,68,430,0.07165,0.12843
2011,30-45 y.,Upper Secondary Level,"No, never",0.29637,1323,3649,0.28156,0.31119
2011,30-45 y.,Upper Secondary Level,"Yes, every week",0.11551,508,3649,0.10514,0.12588
2011,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.14141,676,3649,0.13010,0.15272
2011,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.08824,363,3649,0.07903,0.09744
2011,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.18086,779,3649,0.16837,0.19335
2011,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.34037,364,797,0.30745,0.37329
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.09567,81,797,0.07524,0.11610
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.10019,107,797,0.07933,0.12104
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.07344,75,797,0.05532,0.09157
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.22390,170,797,0.19494,0.25285
2011,30-45 y.,First Stage of Tertiary Education,"No, never",0.23498,176,571,0.20017,0.26979
2011,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.13406,76,571,0.10609,0.16204
2011,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.15695,99,571,0.12709,0.18681
2011,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07345,54,571,0.05203,0.09486
2011,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.30447,166,571,0.26670,0.34225
2011,30-45 y.,Second Stage of Tertiary Education,"No, never",0.32787,776,2092,0.30774,0.34799
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.10037,257,2092,0.08749,0.11325
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09381,227,2092,0.08131,0.10630
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09139,212,2092,0.07904,0.10374
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.28385,620,2092,0.26452,0.30317
2011,46-65 y.,Lower Secondary Level,"No, never",0.22370,147,294,0.17599,0.27142
2011,46-65 y.,Lower Secondary Level,"Yes, every week",0.06960,48,294,0.04046,0.09874
2011,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.09357,52,294,0.06022,0.12692
2011,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.07052,47,294,0.04121,0.09984
2011,46-65 y.,Upper Secondary Level,"No, never",0.27172,1280,3179,0.25626,0.28719
2011,46-65 y.,Upper Secondary Level,"Yes, every week",0.09280,439,3179,0.08271,0.10289
2011,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.11425,527,3179,0.10319,0.12531
2011,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05982,281,3179,0.05158,0.06807
2011,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.13849,652,3179,0.12648,0.15049
2011,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.35969,188,428,0.31417,0.40521
2011,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.09609,45,428,0.06813,0.12404
2011,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.12039,61,428,0.08952,0.15126
2011,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.07361,36,428,0.04884,0.09837
2011,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14605,98,428,0.11256,0.17955
2011,46-65 y.,First Stage of Tertiary Education,"No, never",0.26270,203,602,0.22751,0.29788
2011,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.12394,92,602,0.09760,0.15028
2011,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.09823,80,602,0.07443,0.12202
2011,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08858,60,602,0.06586,0.11130
2011,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.23293,167,602,0.19913,0.26672
2011,46-65 y.,Second Stage of Tertiary Education,"No, never",0.25367,649,1948,0.23435,0.27300
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.17367,379,1948,0.15684,0.19049
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08707,213,1948,0.07454,0.09959
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07217,169,1948,0.06068,0.08367
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.23241,538,1948,0.21364,0.25117
2011,66 and older,Upper Secondary Level,"No, never",0.01382,34,34,-0.02601,0.05365
2013,17-29 y.,Lower Secondary Level,"No, never",0.21953,198,389,0.17834,0.26072
2013,17-29 y.,Lower Secondary Level,"Yes, every week",0.07550,66,389,0.04922,0.10179
2013,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.05872,64,389,0.03532,0.08211
2013,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.06787,61,389,0.04285,0.09290
2013,17-29 y.,Upper Secondary Level,"No, never",0.23237,353,907,0.20487,0.25988
2013,17-29 y.,Upper Secondary Level,"Yes, every week",0.07764,139,907,0.06022,0.09507
2013,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.11388,173,907,0.09320,0.13457
2013,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.06309,98,907,0.04726,0.07893
2013,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.07396,144,907,0.05692,0.09100
2013,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.25767,63,63,0.14881,0.36654
2013,17-29 y.,Second Stage of Tertiary Education,"No, never",0.28074,123,184,0.21563,0.34584
2013,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.19842,61,184,0.14064,0.25620
2013,30-45 y.,Lower Secondary Level,"No, never",0.16159,130,366,0.12383,0.19935
2013,30-45 y.,Lower Secondary Level,"Yes, every week",0.08719,64,366,0.05825,0.11613
2013,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.08232,75,366,0.05412,0.11052
2013,30-45 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.03960,40,366,0.01960,0.05961
2013,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.06703,57,366,0.04137,0.09268
2013,30-45 y.,Upper Secondary Level,"No, never",0.24609,1118,3101,0.23093,0.26125
2013,30-45 y.,Upper Secondary Level,"Yes, every week",0.09386,398,3101,0.08360,0.10413
2013,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.15729,641,3101,0.14448,0.17011
2013,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.06515,279,3101,0.05647,0.07384
2013,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.17226,665,3101,0.15897,0.18556
2013,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.25127,324,698,0.21906,0.28347
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.08286,67,698,0.06239,0.10332
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11005,102,698,0.08682,0.13329
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.04775,54,698,0.03192,0.06358
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18594,151,698,0.15706,0.21483
2013,30-45 y.,First Stage of Tertiary Education,"No, never",0.27276,155,443,0.23124,0.31428
