year,age_gr,pgisced97,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.07319,38,414,0.04807,0.09830
2011,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.19448,66,414,0.15631,0.23265
2011,17-29 y.,Upper Secondary Level,"No, never",0.36579,382,1060,0.33678,0.39480
2011,17-29 y.,Upper Secondary Level,"Yes, every week",0.14524,144,1060,0.12402,0.16646
2011,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.20786,236,1060,0.18342,0.23230
2011,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.09493,98,1060,0.07727,0.11258
2011,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.18618,200,1060,0.16274,0.20963
2011,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.41717,86,152,0.33852,0.49582
2011,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14698,34,152,0.09050,0.20346
2011,17-29 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.25451,32,152,0.18504,0.32399
2011,17-29 y.,Second Stage of Tertiary Education,"No, never",0.47502,111,206,0.40666,0.54338
2011,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.12169,37,206,0.07693,0.16644
2011,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.26128,58,206,0.20114,0.32142
2011,30-45 y.,Lower Secondary Level,"No, never",0.36824,168,430,0.32260,0.41388
2011,30-45 y.,Lower Secondary Level,"Yes, every week",0.15574,68,430,0.12143,0.19006
2011,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.20295,80,430,0.16489,0.24101
2011,30-45 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.12259,46,430,0.09156,0.15363
2011,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.15048,68,430,0.11664,0.18431
2011,30-45 y.,Upper Secondary Level,"No, never",0.36038,1323,3649,0.34480,0.37596
2011,30-45 y.,Upper Secondary Level,"Yes, every week",0.14046,508,3649,0.12918,0.15173
2011,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.17195,676,3649,0.15970,0.18419
2011,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.10729,363,3649,0.09725,0.11734
2011,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.21992,779,3649,0.20648,0.23336
2011,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.40833,364,797,0.37418,0.44247
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.11477,81,797,0.09263,0.13692
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.12019,107,797,0.09760,0.14278
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08811,75,797,0.06842,0.10780
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.26860,170,797,0.23781,0.29939
2011,30-45 y.,First Stage of Tertiary Education,"No, never",0.25996,176,571,0.22395,0.29597
2011,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.14831,76,571,0.11914,0.17749
2011,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.17364,99,571,0.14254,0.20473
2011,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08126,54,571,0.05882,0.10369
2011,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.33684,166,571,0.29804,0.37564
2011,30-45 y.,Second Stage of Tertiary Education,"No, never",0.36540,776,2092,0.34476,0.38604
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.11186,257,2092,0.09835,0.12537
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10455,227,2092,0.09143,0.11766
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10185,212,2092,0.08889,0.11482
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.31634,620,2092,0.29641,0.33628
2011,46-65 y.,Lower Secondary Level,"No, never",0.46101,147,294,0.40393,0.51809
2011,46-65 y.,Lower Secondary Level,"Yes, every week",0.14344,48,294,0.10330,0.18357
2011,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.19283,52,294,0.14765,0.23800
2011,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.14533,47,294,0.10498,0.18569
2011,46-65 y.,Upper Secondary Level,"No, never",0.40131,1280,3179,0.38427,0.41836
2011,46-65 y.,Upper Secondary Level,"Yes, every week",0.13706,439,3179,0.12510,0.14901
2011,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.16874,527,3179,0.15572,0.18177
2011,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.08835,281,3179,0.07848,0.09822
2011,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.20453,652,3179,0.19051,0.21856
2011,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.45197,188,428,0.40476,0.49918
2011,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.12074,45,428,0.08983,0.15164
2011,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.15128,61,428,0.11729,0.18526
2011,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09249,36,428,0.06501,0.11997
2011,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18353,98,428,0.14681,0.22024
2011,46-65 y.,First Stage of Tertiary Education,"No, never",0.32577,203,602,0.28830,0.36324
2011,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.15370,92,602,0.12487,0.18254
2011,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.12182,80,602,0.09567,0.14797
2011,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10985,60,602,0.08485,0.13485
2011,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.28886,167,602,0.25262,0.32509
2011,46-65 y.,Second Stage of Tertiary Education,"No, never",0.30974,649,1948,0.28920,0.33028
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.21205,379,1948,0.19389,0.23021
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10631,213,1948,0.09262,0.12000
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08812,169,1948,0.07553,0.10072
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.28377,538,1948,0.26375,0.30380
2011,66 and older,Upper Secondary Level,"No, never",0.42124,34,34,0.25277,0.58971
2013,17-29 y.,No answer / don't know,"No, never",0.47241,101,141,0.38971,0.55511
2013,17-29 y.,No answer / don't know,"Yes, every week",0.19516,40,141,0.12951,0.26081
2013,17-29 y.,Lower Secondary Level,"No, never",0.49318,198,389,0.44343,0.54292
2013,17-29 y.,Lower Secondary Level,"Yes, every week",0.16962,66,389,0.13228,0.20697
2013,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.13191,64,389,0.09823,0.16558
2013,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.15248,61,389,0.11671,0.18825
2013,17-29 y.,Upper Secondary Level,"No, never",0.41425,353,907,0.38217,0.44632
2013,17-29 y.,Upper Secondary Level,"Yes, every week",0.13841,139,907,0.11592,0.16090
2013,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.20302,173,907,0.17682,0.22921
2013,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.11248,98,907,0.09190,0.13305
2013,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.13185,144,907,0.10982,0.15388
2013,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.38802,63,63,0.26672,0.50932
2013,17-29 y.,Second Stage of Tertiary Education,"No, never",0.42547,123,184,0.35383,0.49710
2013,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.30071,61,184,0.23427,0.36715
2013,30-45 y.,Lower Secondary Level,"No, never",0.36915,130,366,0.31964,0.41866
2013,30-45 y.,Lower Secondary Level,"Yes, every week",0.19918,64,366,0.15821,0.24016
2013,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.18807,75,366,0.14798,0.22816
2013,30-45 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.09048,40,366,0.06105,0.11991
2013,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.15312,57,366,0.11618,0.19007
2013,30-45 y.,Upper Secondary Level,"No, never",0.33497,1118,3101,0.31836,0.35159
2013,30-45 y.,Upper Secondary Level,"Yes, every week",0.12776,398,3101,0.11601,0.13951
2013,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.21410,641,3101,0.19966,0.22854
