year,pgisced97,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2007,middle vocational,"Nein, nie",0.18295916563549586,25385,0.17820289614039714,0.18771543513059458
2007,middle vocational,Seltener,0.11145483471804843,25385,0.10758353587607362,0.11532613356002323
2007,higher education,"Nein, nie",0.08741382358140357,25385,0.08393930619640592,0.09088834096640121
2007,higher education,Seltener,0.08387838076719109,25385,0.08046826539445298,0.0872884961399292
2007,middle vocational,"Ja, alle 2 Wochen",0.0831712922043486,25385,0.07977427056212558,0.08656831384657163
2007,middle vocational,"Ja, jede Woche",0.07203464733957929,25385,0.0688540837325312,0.07521521094662738
2007,middle vocational,"Ja, alle 3-4 Wochen",0.0486123386954216,25385,0.04596676720165584,0.05125791018918736
2007,higher education,"Ja, jede Woche",0.04118790878557539,25385,0.03874324516544407,0.04363257240570671
2007,general elemantary,"Nein, nie",0.029874491780095457,25385,0.027780226405514637,0.03196875715467627
2007,vocational + Abi,"Nein, nie",0.02863708679512109,25385,0.02658534519353622,0.030688828396705958
2007,higher education,"Ja, alle 2 Wochen",0.028460314654410464,25385,0.02641472928522751,0.030505900023593418
2007,higher vocational,"Nein, nie",0.027046137528725474,25385,0.025050570881530742,0.029041704175920207
2007,higher education,"Ja, alle 3-4 Wochen",0.02642743503623829,25385,0.024454198455599138,0.02840067161687744
2007,higher vocational,Seltener,0.022891992222025807,25385,0.021052150053206348,0.024731834390845267
2007,vocational + Abi,Seltener,0.0176772140710624,25385,0.016056145047297594,0.019298283094827205
2007,higher vocational,"Ja, alle 2 Wochen",0.01414177125684992,25385,0.012689236194560543,0.015594306319139299
2007,higher vocational,"Ja, jede Woche",0.013611454834718048,25385,0.012186031806169385,0.015036877863266712
2007,general elemantary,"Ja, jede Woche",0.011313417005479937,25385,0.010012367849192363,0.01261446616176751
2007,general elemantary,Seltener,0.010959872724058689,25385,0.009679084874456458,0.01224066057366092
2007,general elemantary,"Ja, alle 2 Wochen",0.010252784161216192,25385,0.009013558096826437,0.011492010225605948
2007,vocational + Abi,"Ja, alle 2 Wochen",0.010252784161216192,25385,0.009013558096826437,0.011492010225605948
2007,higher vocational,"Ja, alle 3-4 Wochen",0.008573448824465264,25385,0.0074392856546222534,0.009707611994308276
2007,vocational + Abi,"Ja, jede Woche",0.008131518472688705,25385,0.00702672688438541,0.009236310060991999
2007,vocational + Abi,"Ja, alle 3-4 Wochen",0.00707088562842496,25385,0.006040111483948009,0.008101659772901912
2007,general elemantary,"Ja, alle 3-4 Wochen",0.0058334806434505925,25385,0.004896650330578037,0.006770310956323148
2007,inadequately,"Nein, nie",0.0029167403217252963,25385,0.0022533302163178738,0.0035801504271327188
2007,in school,"Ja, jede Woche",0.00088386070355312,25385,0.0005182933645378142,0.001249428042568426
2007,inadequately,Seltener,0.0007070885628424961,25385,0.00038008627050784634,0.0010340908551771458
2007,inadequately,"Ja, alle 3-4 Wochen",0.0007070885628424961,25385,0.00038008627050784634,0.0010340908551771458
2007,in school,"Nein, nie",0.000618702492487184,25385,0.0003128063296876225,0.0009245986552867454
2007,inadequately,"Ja, alle 2 Wochen",0.000618702492487184,25385,0.0003128063296876225,0.0009245986552867454
2007,inadequately,"Ja, jede Woche",0.000618702492487184,25385,0.0003128063296876225,0.0009245986552867454
2007,in school,"Ja, alle 2 Wochen",0.0005303164221318721,25385,0.0002470990830169537,0.0008135337612467904
2007,in school,Seltener,0.00044193035177656,25385,0.00018337804474443905,0.000700482658808681
2007,in school,"Ja, alle 3-4 Wochen",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2009,middle vocational,"Nein, nie",0.18273352606918553,21983,0.17762490664350558,0.18784214549486547
2009,middle vocational,Seltener,0.11703718472734523,21983,0.11278760744394666,0.1212867620107438
2009,higher education,"Nein, nie",0.08832618881467451,21983,0.08457492958619951,0.0920774480431495
2009,higher education,Seltener,0.08334164091316917,21983,0.07968781908054459,0.08699546274579376
2009,middle vocational,"Ja, alle 2 Wochen",0.08234473133286811,21983,0.07871085384827427,0.08597860881746196
2009,middle vocational,"Ja, jede Woche",0.07097996211743594,21983,0.06758532767220563,0.07437459656266626
2009,higher education,"Ja, jede Woche",0.047552586980360884,21983,0.044739260273431454,0.05036591368729031
2009,middle vocational,"Ja, alle 3-4 Wochen",0.04446216728142757,21983,0.04173738473375754,0.0471869498290976
2009,general elemantary,"Nein, nie",0.029608214534941682,21983,0.027367470460588853,0.031848958609294514
2009,vocational + Abi,"Nein, nie",0.029109759744791148,21983,0.026887386655096848,0.031332132834485445
2009,higher education,"Ja, alle 2 Wochen",0.02721563154221912,21983,0.025064682650112326,0.029366580434325915
2009,higher education,"Ja, alle 3-4 Wochen",0.026517794836008374,21983,0.02439383987531709,0.02864174979669966
2009,higher vocational,"Nein, nie",0.026318412919948162,21983,0.024202241141466685,0.02843458469842964
2009,higher vocational,Seltener,0.023427375137075067,21983,0.021427850865068446,0.025426899409081688
2009,vocational + Abi,Seltener,0.018143754361479414,21983,0.01637934187030255,0.019908166852656277
2009,higher vocational,"Ja, jede Woche",0.014156116040275148,21983,0.01259444800312924,0.015717784077421054
2009,higher vocational,"Ja, alle 2 Wochen",0.013159206459974081,21983,0.01165276940877694,0.014665643511171222
2009,general elemantary,Seltener,0.011265078257402054,21983,0.009869932333093445,0.012660224181710663
2009,general elemantary,"Ja, jede Woche",0.010268168677100988,21983,0.00893551329499747,0.011600824059204505
2009,general elemantary,"Ja, alle 2 Wochen",0.009271259096799921,21983,0.00800430951798774,0.010538208675612101
2009,vocational + Abi,"Ja, alle 2 Wochen",0.009171568138769813,21983,0.007911385129120657,0.01043175114841897
2009,vocational + Abi,"Ja, jede Woche",0.007875585684378426,21983,0.006707063154444495,0.009044108214312358
2009,higher vocational,"Ja, alle 3-4 Wochen",0.007277439936197787,21983,0.006153829273083946,0.008401050599311628
2009,vocational + Abi,"Ja, alle 3-4 Wochen",0.0059814574818064,21983,0.004962130912901861,0.007000784050710939
2009,general elemantary,"Ja, alle 3-4 Wochen",0.005183929817565547,21983,0.004234607820616879,0.006133251814514215
2009,inadequately,"Nein, nie",0.002492273950752667,21983,0.0018331476906687837,0.00315140021083655
2009,in school,"Ja, jede Woche",0.0014953643704516,21983,0.000984552303064728,0.002006176437838472
2009,inadequately,"Ja, jede Woche",0.0012959824543913867,21983,0.0008203948236276894,0.001771570085155084
2009,in school,"Nein, nie",0.00089721862227096,21983,0.0005014268016298809,0.0012930104429120391
2009,in school,Seltener,0.0007975276642408533,21983,0.000424352940772306,0.0011707023877094006
2009,inadequately,"Ja, alle 2 Wochen",0.0007975276642408533,21983,0.000424352940772306,0.0011707023877094006
2009,inadequately,Seltener,0.0006978367062107466,21983,0.00034874630289098084,0.0010469271095305125
2009,in school,"Ja, alle 2 Wochen",0.00039876383212042666,21983,0.0001348368060688176,0.0006626908581720357
2009,inadequately,"Ja, alle 3-4 Wochen",0.00019938191606021333,21983,1.2738714922704139e-05,0.0003860251171977225
2009,in school,"Ja, alle 3-4 Wochen",0.00019938191606021333,21983,1.2738714922704139e-05,0.0003860251171977225
2011,middle vocational,"Nein, nie",0.18396341463414634,41903,0.18025358420667487,0.1876732450616178
2011,middle vocational,Seltener,0.10036585365853659,41903,0.09748872376196795,0.10324298355510524
2011,higher education,"Nein, nie",0.09530487804878049,41903,0.0924933514134816,0.09811640468407938
2011,middle vocational,"Ja, alle 2 Wochen",0.08823170731707317,41903,0.08551596789220488,0.09094744674194145
2011,higher education,Seltener,0.07573170731707317,41903,0.07319849603167093,0.0782649186024754
2011,middle vocational,"Ja, jede Woche",0.06804878048780488,41903,0.06563754139209833,0.07046001958351143
2011,middle vocational,"Ja, alle 3-4 Wochen",0.04567073170731707,41903,0.04367178314232138,0.04766968027231276
2011,higher education,"Ja, jede Woche",0.04213414634146342,41903,0.040210598650306385,0.04405769403262045
2011,vocational + Abi,"Nein, nie",0.038841463414634146,41903,0.03699143321087106,0.04069149361839723
2011,general elemantary,"Nein, nie",0.029390243902439023,41903,0.027773067356294548,0.031007420448583498
2011,higher education,"Ja, alle 2 Wochen",0.02878048780487805,41903,0.027179672279294388,0.030381303330461712
2011,higher vocational,"Nein, nie",0.025365853658536587,41903,0.02386035953170468,0.026871347785368493
2011,higher education,"Ja, alle 3-4 Wochen",0.02530487804878049,41903,0.023801147462411132,0.026808608635149847
2011,higher vocational,Seltener,0.02128048780487805,41903,0.019898661595750745,0.022662314014005355
2011,vocational + Abi,Seltener,0.018536585365853658,41903,0.01724511204691533,0.019828058684791986
2011,general elemantary,"Ja, alle 2 Wochen",0.012804878048780487,41903,0.011728356477562284,0.01388139961999869
2011,vocational + Abi,"Ja, alle 2 Wochen",0.012317073170731708,41903,0.011260995045978842,0.013373151295484574
2011,general elemantary,"Ja, jede Woche",0.01201219512195122,41903,0.010969108215365377,0.013055282028537063
2011,higher vocational,"Ja, alle 2 Wochen",0.011707317073170732,41903,0.010677393512574605,0.012737240633766859
2011,general elemantary,Seltener,0.011158536585365853,41903,0.010152762438377589,0.012164310732354118
2011,higher vocational,"Ja, jede Woche",0.010731707317073172,41903,0.009745143990175217,0.011718270643971126
2011,vocational + Abi,"Ja, jede Woche",0.009085365853658536,41903,0.008176870220355403,0.009993861486961669
2011,vocational + Abi,"Ja, alle 3-4 Wochen",0.0075,41903,0.006673906124673059,0.00832609387532694
2011,higher vocational,"Ja, alle 3-4 Wochen",0.0071951219512195125,41903,0.0063858685307621,0.008004375371676925
2011,general elemantary,"Ja, alle 3-4 Wochen",0.006341463414634147,41903,0.005581405225710895,0.007101521603557399
2011,inadequately,"Nein, nie",0.003292682926829268,41903,0.0027441631482191973,0.003841202705439339
2011,inadequately,"Ja, jede Woche",0.001951219512195122,41903,0.0015286847327199335,0.0023737542916703104
2011,inadequately,Seltener,0.001524390243902439,41903,0.0011508388825111097,0.0018979416052937684
2011,in school,"Nein, nie",0.0013414634146341464,41903,0.000991009077842512,0.001691917751425781
2011,inadequately,"Ja, alle 2 Wochen",0.0012804878048780488,41903,0.0009380805138945597,0.001622895095861538
2011,in school,"Ja, jede Woche",0.0008536585365853659,41903,0.0005740244188311851,0.0011332926543395467
2011,inadequately,"Ja, alle 3-4 Wochen",0.0007317073170731707,41903,0.00047280063123918495,0.0009906140029071566
2011,in school,"Ja, alle 2 Wochen",0.0006097560975609756,41903,0.0003733932890942889,0.0008461189060276623
2011,in school,Seltener,0.0004268292682926829,41903,0.0002290558571055155,0.0006246026794798503
2011,in school,"Ja, alle 3-4 Wochen",0.00018292682926829268,41903,5.343794448622131e-05,0.00031241571405036405
2013,middle vocational,"Nein, nie",0.18261040492727035,44486,0.17902017961191205,0.18620063024262865
2013,middle vocational,Seltener,0.104835539247805,44486,0.10198878435859478,0.10768229413701523
2013,higher education,"Nein, nie",0.10057659546586292,44486,0.0977816396280581,0.10337155130366775
2013,middle vocational,"Ja, alle 2 Wochen",0.08917573057266413,44486,0.0865273217398014,0.09182413940552686
2013,higher education,Seltener,0.07810247673961473,44486,0.07560892651682485,0.08059602696240462
2013,middle vocational,"Ja, jede Woche",0.062901323548683,44486,0.06064517886604762,0.06515746823131838
2013,middle vocational,"Ja, alle 3-4 Wochen",0.042458393395361026,44486,0.04058467207787842,0.04433211471284363
2013,vocational + Abi,"Nein, nie",0.03996854933822566,44486,0.038148235310427464,0.04178886336602386
2013,higher education,"Ja, jede Woche",0.03852706067356834,44486,0.036738532178445166,0.04031558916869152
2013,general elemantary,"Nein, nie",0.03112305071419211,44486,0.029509361914591522,0.0327367395137927
2013,higher education,"Ja, alle 2 Wochen",0.028109028960817718,44486,0.02657308246365269,0.029644975457982746
2013,higher vocational,"Nein, nie",0.026405451448040886,44486,0.024915472069405368,0.027895430826676403
2013,higher education,"Ja, alle 3-4 Wochen",0.024636351723234175,44486,0.023195843064318607,0.026076860382149743
2013,higher vocational,Seltener,0.022146507666098807,44486,0.020778986951029785,0.02351402838116783
2013,vocational + Abi,Seltener,0.01926353033678417,44486,0.01798624332558457,0.020540817347983773
2013,vocational + Abi,"Ja, alle 2 Wochen",0.013235486830035382,44486,0.012173495150798332,0.014297478509272432
2013,general elemantary,"Ja, alle 2 Wochen",0.0125802647097366,44486,0.011544549905718609,0.013615979513754591
2013,general elemantary,"Ja, jede Woche",0.011859520377407942,44486,0.010853545116098583,0.0128654956387173
2013,general elemantary,Seltener,0.011597431529288429,44486,0.010602502199315075,0.012592360859261784
2013,higher vocational,"Ja, alle 2 Wochen",0.009893854016511598,44486,0.008974107779173797,0.0108136002538494
2013,higher vocational,"Ja, jede Woche",0.009042065260123182,44486,0.008162423536359905,0.009921706983886459
2013,vocational + Abi,"Ja, jede Woche",0.008321320927794522,44486,0.007477158503980946,0.009165483351608097
2013,higher vocational,"Ja, alle 3-4 Wochen",0.007141921111256716,44486,0.006359401007267763,0.00792444121524567
2013,vocational + Abi,"Ja, alle 3-4 Wochen",0.006879832263137204,44486,0.006111703163355417,0.00764796136291899
2013,general elemantary,"Ja, alle 3-4 Wochen",0.005569388022539641,44486,0.0048778192521969485,0.006260956792882333
2013,inadequately,"Nein, nie",0.003079543965404272,44486,0.002564649942138913,0.0035944379886696308
2013,inadequately,"Ja, jede Woche",0.0019001441488664657,44486,0.0014954521077883568,0.0023048361899445746
2013,in school,"Ja, jede Woche",0.0017690997248067095,44486,0.001378586222320139,0.00215961322729328
2013,inadequately,"Ja, alle 2 Wochen",0.0016380553007469532,44486,0.0012622588435510455,0.002013851757942861
2013,in school,"Nein, nie",0.00104835539247805,44486,0.0007476294515338709,0.001349081333422229
2013,inadequately,"Ja, alle 3-4 Wochen",0.0008517887563884157,44486,0.0005806913880290268,0.0011228861247478046
2013,in school,"Ja, alle 2 Wochen",0.0008517887563884157,44486,0.0005806913880290268,0.0011228861247478046
2013,inadequately,Seltener,0.0008517887563884157,44486,0.0005806913880290268,0.0011228861247478046
2013,in school,Seltener,0.0006552221202987813,44486,0.0004174306119544024,0.0008930136286431601
2013,in school,"Ja, alle 3-4 Wochen",0.00039313327217926875,44486,0.00020891661019804538,0.0005773499341604921
2015,middle vocational,"Nein, nie",0.17985948477751756,38036,0.17599964339635646,0.18371932615867867
2015,higher education,"Nein, nie",0.10592171294747407,38036,0.10282900490467532,0.10901442099027282
2015,middle vocational,Seltener,0.09809300769488123,38036,0.09510378304824185,0.10108223234152061
2015,middle vocational,"Ja, alle 2 Wochen",0.08223486115757779,38036,0.07947395012439058,0.084995772190765
2015,higher education,Seltener,0.07534292405486785,38036,0.0726903333937268,0.0779955147160089
2015,middle vocational,"Ja, jede Woche",0.06276346604215456,38036,0.06032601042713948,0.06520092165716965
2015,vocational + Abi,"Nein, nie",0.04342589494814319,38036,0.04137760067492787,0.045474189221358506
2015,middle vocational,"Ja, alle 3-4 Wochen",0.038541318166610904,38036,0.03660673570295863,0.04047590063026318
2015,higher education,"Ja, jede Woche",0.03700234192037471,38036,0.0351052609247124,0.03889942291603701
2015,general elemantary,"Nein, nie",0.035262629642020746,38036,0.03340901030740057,0.03711624897664092
2015,higher education,"Ja, alle 2 Wochen",0.030645700903312145,38036,0.02891355408001395,0.03237784772661034
2015,higher education,"Ja, alle 3-4 Wochen",0.0249581799933088,38036,0.023390430280799634,0.026525929705817967
2015,higher vocational,"Nein, nie",0.02422214787554366,38036,0.022677105284564538,0.025767190466522785
2015,vocational + Abi,Seltener,0.02228169956507193,38036,0.02079836307280687,0.02376503605733699
2015,higher vocational,Seltener,0.02228169956507193,38036,0.02079836307280687,0.02376503605733699
2015,general elemantary,"Ja, alle 2 Wochen",0.015456674473067917,38036,0.014216924526009266,0.016696424420126567
2015,vocational + Abi,"Ja, alle 2 Wochen",0.015055202408832385,38036,0.01383140960062591,0.01627899521703886
2015,general elemantary,"Ja, jede Woche",0.014519906323185013,38036,0.013317740194956577,0.01572207245141345
2015,general elemantary,Seltener,0.011508865841418534,38036,0.01043694848021845,0.012580783202618618
2015,vocational + Abi,"Ja, jede Woche",0.009501505520240884,38036,0.008526556798121854,0.010476454242359913
2015,vocational + Abi,"Ja, alle 3-4 Wochen",0.00896620943459351,38036,0.00801886627678564,0.009913552592401379
2015,higher vocational,"Ja, jede Woche",0.008364001338240215,38036,0.007448746905458795,0.009279255771021636
2015,higher vocational,"Ja, alle 2 Wochen",0.007962529274004685,38036,0.007069330308903933,0.008855728239105435
2015,higher vocational,"Ja, alle 3-4 Wochen",0.006356641017062563,38036,0.0055579335179121786,0.007155348516212947
2015,general elemantary,"Ja, alle 3-4 Wochen",0.006022080963532954,38036,0.005244545304839923,0.006799616622225985
2015,inadequately,"Nein, nie",0.004416192706590833,38036,0.00374981329254611,0.005082572120635556
2015,inadequately,"Ja, alle 2 Wochen",0.0020073603211776514,38036,0.0015575442284224898,0.002457176413932813
2015,inadequately,"Ja, jede Woche",0.0016058882569421212,38036,0.001203479596650589,0.0020082969172336533
2015,in school,"Ja, alle 2 Wochen",0.0010705921712947475,38036,0.0007419388065272415,0.0013992455360622535
2015,inadequately,Seltener,0.0010705921712947475,38036,0.0007419388065272415,0.0013992455360622535
2015,in school,"Nein, nie",0.000936768149882904,38036,0.0006293204854700776,0.0012442158142957304
2015,in school,"Ja, jede Woche",0.0008698561391769822,38036,0.0005735822357383577,0.0011661300426156068
2015,inadequately,"Ja, alle 3-4 Wochen",0.0006022080963532954,38036,0.0003556602916819832,0.0008487559010246075
2015,in school,Seltener,0.0005352960856473737,38036,0.0003028408049004566,0.0007677513663942909
2015,in school,"Ja, alle 3-4 Wochen",0.00033456005352960856,38036,0.00015076956441927844,0.0005183505426399387
2017,middle vocational,"Nein, nie",0.1881314668289714,45410,0.184536839301606,0.19172609435633678
2017,higher education,"Nein, nie",0.12251978088861838,45410,0.1195039839664713,0.12553557781076546
2017,middle vocational,Seltener,0.08107121119902617,45410,0.07856074383517701,0.08358167856287534
2017,middle vocational,"Ja, alle 2 Wochen",0.07748021911138162,45410,0.07502119048745241,0.07993924773531082
2017,higher education,Seltener,0.06597687157638467,45410,0.06369361353949902,0.06826012961327031
2017,middle vocational,"Ja, jede Woche",0.063542300669507,45410,0.061298646740060546,0.06578595459895345
2017,vocational + Abi,"Nein, nie",0.04716981132075472,45410,0.045219876277822174,0.04911974636368727
2017,middle vocational,"Ja, alle 3-4 Wochen",0.041935483870967745,45410,0.04009187611129935,0.04377909163063614
2017,general elemantary,"Nein, nie",0.03615337796713329,45410,0.03443642370564201,0.03787033222862457
2017,higher education,"Ja, jede Woche",0.03536214242239805,45410,0.03366338348014398,0.03706090136465213
2017,higher education,"Ja, alle 2 Wochen",0.02951917224589166,45410,0.02796239710484922,0.031075947386934102
2017,higher education,"Ja, alle 3-4 Wochen",0.029153986609860013,45410,0.02760657991609377,0.030701393303626257
2017,higher vocational,"Nein, nie",0.02483262325015216,45410,0.02340132150034558,0.026263924999958742
2017,vocational + Abi,Seltener,0.01856360316494218,45410,0.01732211513006814,0.01980509119981622
2017,higher vocational,Seltener,0.016981132075471698,45410,0.015792781537348727,0.01816948261359467
2017,vocational + Abi,"Ja, alle 2 Wochen",0.016007303712720633,45410,0.014852959445738643,0.017161647979702623
2017,general elemantary,"Ja, jede Woche",0.013451004260499087,45410,0.012391465119265165,0.014510543401733009
2017,general elemantary,"Ja, alle 2 Wochen",0.013390139987827145,45410,0.012332968102693218,0.014447311872961072
2017,vocational + Abi,"Ja, alle 3-4 Wochen",0.011564211807668898,45410,0.010580851736743717,0.01254757187859408
2017,general elemantary,Seltener,0.011564211807668898,45410,0.010580851736743717,0.01254757187859408
2017,vocational + Abi,"Ja, jede Woche",0.01089470480827754,45410,0.00993991160762465,0.011849498008930431
2017,higher vocational,"Ja, alle 2 Wochen",0.009373097991479002,45410,0.008486805728708944,0.01025939025424906
2017,higher vocational,"Ja, jede Woche",0.0074863055386488134,45410,0.006693471388821987,0.008279139688475639
2017,general elemantary,"Ja, alle 3-4 Wochen",0.00657334144856969,45410,0.005830080489395569,0.007316602407743811
2017,higher vocational,"Ja, alle 3-4 Wochen",0.005782105903834449,45410,0.005084734509406219,0.006479477298262679
2017,inadequately,"Nein, nie",0.005173463177115033,45410,0.004513613995664479,0.005833312358565587
2017,inadequately,"Ja, alle 2 Wochen",0.0021911138161898967,45410,0.0017610464663472085,0.002621181166032585
2017,in school,"Ja, jede Woche",0.0018259281801582471,45410,0.0014332603628496561,0.002218595997466838
2017,inadequately,"Ja, jede Woche",0.0015824710894704807,45410,0.0012168726685607013,0.0019480695103802602
2017,inadequately,Seltener,0.001278149726110773,45410,0.0009495301267459621,0.0016067693254755838
2017,inadequately,"Ja, alle 3-4 Wochen",0.0009129640900791236,45410,0.0006351790649489522,0.0011907491152092949
2017,in school,"Ja, alle 2 Wochen",0.0009129640900791236,45410,0.0006351790649489522,0.0011907491152092949
2017,in school,"Nein, nie",0.0009129640900791236,45410,0.0006351790649489522,0.0011907491152092949
2017,in school,"Ja, alle 3-4 Wochen",0.0006086427267194157,45410,0.00038179766291725274,0.0008354877905215787
2017,in school,Seltener,0.00012172854534388314,45410,2.0255638424530582e-05,0.0002232014522632357
2019,middle vocational,"Nein, nie",0.17852608669367026,42417,0.1748816213252779,0.18217055206206262
2019,higher education,"Nein, nie",0.12187896741430385,42417,0.11876561939927965,0.12499231542932804
2019,higher education,Seltener,0.07847167644036032,42417,0.07591251958052803,0.08103083330019262
2019,middle vocational,Seltener,0.07689982467807267,42417,0.07436426878580432,0.07943538057034102
2019,middle vocational,"Ja, alle 2 Wochen",0.06885919835560124,42417,0.06644943299835143,0.07126896371285105
2019,middle vocational,"Ja, jede Woche",0.05888398524877577,42417,0.05664368474645383,0.06112428575109771
2019,vocational + Abi,"Nein, nie",0.047639199564717974,42417,0.04561212800535948,0.04966627112407647
2019,higher education,"Ja, jede Woche",0.04703464119460734,42417,0.045019833636342,0.049049448752872676
2019,middle vocational,"Ja, alle 3-4 Wochen",0.037119883924792936,42417,0.03532070021307677,0.038919067636509104
2019,higher education,"Ja, alle 2 Wochen",0.03542712048848316,42417,0.03366789484313844,0.03718634613382789
2019,general elemantary,"Nein, nie",0.03306934284505169,42417,0.03136758976970868,0.0347710959203947
2019,higher education,"Ja, alle 3-4 Wochen",0.030288374342542772,42417,0.028657406568393072,0.03191934211669247
2019,higher vocational,"Nein, nie",0.02617737742579046,42417,0.024657918048374024,0.027696836803206896
2019,vocational + Abi,Seltener,0.019769058702617737,42417,0.018444280127870572,0.021093837277364903
2019,higher vocational,Seltener,0.01910404449549604,42417,0.017801297053280596,0.020406791937711485
2019,vocational + Abi,"Ja, alle 2 Wochen",0.015960340970920743,42417,0.014767689686331277,0.01715299225551021
2019,general elemantary,"Ja, alle 2 Wochen",0.014267577534610967,42417,0.01313897573570693,0.015396179333515003
2019,higher vocational,"Ja, jede Woche",0.01166797654313524,42417,0.010646013233436205,0.012689939852834274
2019,general elemantary,"Ja, jede Woche",0.011244785684057795,42417,0.010241311783307394,0.012248259584808196
2019,general elemantary,Seltener,0.011063418173024605,42417,0.010067978416474062,0.012058857929575149
2019,vocational + Abi,"Ja, jede Woche",0.011002962336013541,42417,0.01001021574296822,0.011995708929058864
2019,vocational + Abi,"Ja, alle 3-4 Wochen",0.010519315639925034,42417,0.009548395520902895,0.011490235758947174
2019,higher vocational,"Ja, alle 2 Wochen",0.009793845595792274,42417,0.00885666015362082,0.010731031037963728
2019,higher vocational,"Ja, alle 3-4 Wochen",0.0065292303971948495,42417,0.005762761315897055,0.007295699478492644
2019,inadequately,"Nein, nie",0.004836466960885073,42417,0.00417623364396522,0.005496700277804926
2019,general elemantary,"Ja, alle 3-4 Wochen",0.004292364427785503,42417,0.003670206973314142,0.004914521882256865
2019,inadequately,"Ja, alle 2 Wochen",0.0018136751103319025,42417,0.0014087528512157993,0.0022185973694480057
2019,inadequately,Seltener,0.0015718517622876488,42417,0.0011948439947598818,0.0019488595298154158
2019,inadequately,"Ja, jede Woche",0.0015718517622876488,42417,0.0011948439947598818,0.0019488595298154158
2019,in school,"Ja, jede Woche",0.0015113959252765854,42417,0.0011416982015756932,0.0018810936489774776
2019,in school,"Nein, nie",0.0012695725772323319,42417,0.0009306979881468687,0.001608447166317795
