year,pgisced97,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2007,general elemantary,"Nein, nie",0.029452771000348554,25385,0.02737288800218355,0.03153265399851356
2007,vocational + Abi,"Nein, nie",0.028232833739979087,25385,0.026195201359923193,0.03027046612003498
2007,higher education,"Ja, alle 2 Wochen",0.028058556988497733,25385,0.026027041191017206,0.03009007278597826
2007,higher vocational,"Nein, nie",0.026664342976646917,25385,0.024682522790330206,0.028646163162963627
2007,higher education,"Ja, alle 3-4 Wochen",0.026054374346462184,25385,0.024094739436781733,0.028014009256142634
2007,higher vocational,Seltener,0.022568839316835135,25385,0.02074172723295971,0.02439595140071056
2007,vocational + Abi,Seltener,0.01742767514813524,25385,0.015817884206219192,0.01903746609005129
2007,higher vocational,"Ja, alle 2 Wochen",0.013942140118508192,25385,0.012499747774237572,0.015384532462778811
2007,higher vocational,"Ja, jede Woche",0.013419309864064134,25385,0.012003845683733206,0.01483477404439506
2007,general elemantary,"Ja, jede Woche",0.011153712094806553,25385,0.009861774321200747,0.012445649868412359
2007,general elemantary,Seltener,0.010805158591843849,25385,0.00953334347793231,0.012076973705755388
2007,vocational + Abi,"Ja, alle 2 Wochen",0.010108051585918439,25385,0.008877513363196223,0.011338589808640654
2007,general elemantary,"Ja, alle 2 Wochen",0.010108051585918439,25385,0.008877513363196223,0.011338589808640654
2007,higher vocational,"Ja, alle 3-4 Wochen",0.008452422446845591,25385,0.007326224156388443,0.00957862073730274
2007,vocational + Abi,"Ja, jede Woche",0.00801673056814221,25385,0.006919701071007576,0.009113760065276843
2007,-1,"Nein, nie",0.007406761937957477,25385,0.006351968700648157,0.008461555175266797
2007,vocational + Abi,"Ja, alle 3-4 Wochen",0.006971070059254096,25385,0.005947545750370439,0.007994594368137752
2007,general elemantary,"Ja, alle 3-4 Wochen",0.0057511327988846285,25385,0.00482089980776503,0.006681365790004227
2007,inadequately,"Nein, nie",0.0028755663994423143,25385,0.002216841823110711,0.0035342909757739177
2007,-1,Seltener,0.0024398745207389336,25385,0.0018329694389748559,0.0030467796025030114
2007,-1,"Ja, alle 2 Wochen",0.0019170442662948763,25385,0.0013789394518520753,0.002455149080737677
2007,-1,"Ja, jede Woche",0.0014813523875914954,25385,0.0010082286170220935,0.0019544761581608973
2007,in school,"Ja, jede Woche",0.000871383757406762,25385,0.0005084035732605621,0.001234363941552962
2007,-1,"Ja, alle 3-4 Wochen",0.000871383757406762,25385,0.0005084035732605621,0.001234363941552962
2007,inadequately,"Ja, alle 3-4 Wochen",0.0006971070059254096,25385,0.0003724193457042,0.0010217946661466191
2007,inadequately,Seltener,0.0006971070059254096,25385,0.0003724193457042,0.0010217946661466191
2007,in school,"Nein, nie",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,inadequately,"Ja, jede Woche",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,inadequately,"Ja, alle 2 Wochen",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,in school,"Ja, alle 2 Wochen",0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,in school,Seltener,0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,in school,"Ja, alle 3-4 Wochen",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2009,middle vocational,"Nein, nie",0.17995287649715294,21983,0.17487465788650106,0.18503109510780483
2009,middle vocational,Seltener,0.11525623404673081,21983,0.1110348626846718,0.11947760540878982
2009,higher education,"Nein, nie",0.08698213233850383,21983,0.08325678085088171,0.09070748382612594
2009,higher education,Seltener,0.08207343412526998,21983,0.07844501152199099,0.08570185672854896
2009,middle vocational,"Ja, alle 2 Wochen",0.08109169448262321,21983,0.07748311008038698,0.08470027888485944
2009,middle vocational,"Ja, jede Woche",0.06989986255645003,21983,0.06652919743924006,0.07327052767366
2009,higher education,"Ja, jede Woche",0.046828980954250934,21983,0.04403608112405274,0.04962188078444913
2009,middle vocational,"Ja, alle 3-4 Wochen",0.043785588062045945,21983,0.04108065932803844,0.04649051679605345
2009,general elemantary,"Nein, nie",0.029157667386609073,21983,0.026933521179939968,0.03138181359327818
2009,vocational + Abi,"Nein, nie",0.028666797565285687,21983,0.026460895139368387,0.030872699991202988
2009,higher education,"Ja, alle 2 Wochen",0.026801492244256823,21983,0.024666517233157673,0.028936467255355973
2009,higher education,"Ja, alle 3-4 Wochen",0.026114274494404083,21983,0.024006104761000076,0.02822244422780809
2009,higher vocational,"Nein, nie",0.02591792656587473,21983,0.02381748553033286,0.0280183676014166
2009,higher vocational,Seltener,0.023070881602199098,21983,0.021086266856602812,0.025055496347795383
2009,vocational + Abi,Seltener,0.017867661496171215,21983,0.016116478808605412,0.01961884418373702
2009,higher vocational,"Ja, jede Woche",0.013940702925584135,21983,0.012390793056070888,0.015490612795097381
2009,higher vocational,"Ja, alle 2 Wochen",0.012958963282937365,21983,0.011463880206204933,0.014454046359669797
2009,general elemantary,Seltener,0.011093657961908502,21983,0.009709047660909088,0.012478268262907917
2009,general elemantary,"Ja, jede Woche",0.010111918319261733,21983,0.00878933690476535,0.011434499733758116
2009,general elemantary,"Ja, alle 2 Wochen",0.009130178676614961,21983,0.00787281609901165,0.010387541254218272
2009,vocational + Abi,"Ja, alle 2 Wochen",0.009032004712350284,21983,0.007781358467529431,0.010282650957171138
2009,vocational + Abi,"Ja, jede Woche",0.007755743176909483,21983,0.006596075377979563,0.008915410975839404
2009,higher vocational,"Ja, alle 3-4 Wochen",0.007166699391321422,21983,0.006051608281826564,0.00828179050081628
2009,-1,"Nein, nie",0.006970351462792067,21983,0.005870532920194767,0.008070170005389368
2009,vocational + Abi,"Ja, alle 3-4 Wochen",0.005890437855880621,21983,0.004878850234589942,0.0069020254771713
2009,general elemantary,"Ja, alle 3-4 Wochen",0.005105046141763205,21983,0.004162937383173191,0.006047154900353218
2009,-1,"Ja, alle 2 Wochen",0.0027488709994109564,21983,0.0020567340420127884,0.0034410079568091244
2009,-1,Seltener,0.002650697035146279,21983,0.0019709985816132964,0.003330395488679262
2009,inadequately,"Nein, nie",0.002454349106616925,21983,0.0018002445875604897,0.0031084536256733605
2009,-1,"Ja, jede Woche",0.001865305321028863,21983,0.0012949018865244426,0.0024357087555332835
2009,in school,"Ja, jede Woche",0.0014726094639701552,21983,0.0009656930239391429,0.0019795259040011675
2009,inadequately,"Ja, jede Woche",0.0012762615354408012,21983,0.00080430161639231,0.0017482214544892924
2009,-1,"Ja, alle 3-4 Wochen",0.0009817396426467701,21983,0.0005677423808156019,0.0013957369044779384
2009,in school,"Nein, nie",0.0008835656783820931,21983,0.0004907940931481872,0.001276337263615999
2009,inadequately,"Ja, alle 2 Wochen",0.0007853917141174161,21983,0.0004150649193224806,0.0011557185089123515
2009,in school,Seltener,0.0007853917141174161,21983,0.0004150649193224806,0.0011557185089123515
2009,inadequately,Seltener,0.0006872177498527391,21983,0.0003407917359168494,0.0010336437637886288
2009,in school,"Ja, alle 2 Wochen",0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,in school,"Ja, alle 3-4 Wochen",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,inadequately,"Ja, alle 3-4 Wochen",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2011,middle vocational,"Nein, nie",0.1803023964620809,41903,0.1766214364871881,0.18398335643697372
2011,middle vocational,Seltener,0.0983684933962828,41903,0.09551697575696948,0.10122001103559612
2011,higher education,"Nein, nie",0.09340823522380924,41903,0.0906219088789621,0.09619456156865638
2011,middle vocational,"Ja, alle 2 Wochen",0.08647582621167753,41903,0.08378465768520017,0.08916699473815488
2011,higher education,Seltener,0.07422458614713441,41903,0.07171466413867593,0.07673450815559289
2011,middle vocational,"Ja, jede Woche",0.06669455566843961,41903,0.06430569618670924,0.06908341515016998
2011,middle vocational,"Ja, alle 3-4 Wochen",0.04476184784557461,41903,0.042781947433050506,0.046741748258098716
2011,higher education,"Ja, jede Woche",0.041295643339508754,41903,0.03939049857534012,0.04320078810367739
2011,vocational + Abi,"Nein, nie",0.03806848742006813,41903,0.03623622193942191,0.039900752900714355
2011,general elemantary,"Nein, nie",0.028805354688340404,41903,0.027203868247134565,0.030406841129546242
2011,higher education,"Ja, alle 2 Wochen",0.028207733221777328,41903,0.026622459261111,0.029793007182443657
2011,higher vocational,"Nein, nie",0.024861053009024085,41903,0.023370228499940998,0.02635187751810717
2011,higher education,"Ja, alle 3-4 Wochen",0.024801290862367775,41903,0.02331221366027041,0.02629036806446514
2011,higher vocational,Seltener,0.020856989183051455,41903,0.01948868584966205,0.02222529251644086
2011,vocational + Abi,Seltener,0.0181676925835176,41903,0.016888894259401196,0.019446490907634006
2011,general elemantary,"Ja, alle 2 Wochen",0.012550050797824657,41903,0.011484157330167437,0.013615944265481877
2011,vocational + Abi,"Ja, alle 2 Wochen",0.012071953624574194,41903,0.011026306976773743,0.013117600272374646
2011,general elemantary,"Ja, jede Woche",0.011773142891292655,41903,0.010740362350059806,0.012805923432525504
2011,higher vocational,"Ja, alle 2 Wochen",0.011474332158011117,41903,0.010454588068002823,0.01249407624801941
2011,general elemantary,Seltener,0.010936472838104346,41903,0.009940645038832957,0.011932300637375734
2011,higher vocational,"Ja, jede Woche",0.01051813781151019,41903,0.009541335091809714,0.011494940531210664
2011,vocational + Abi,"Ja, jede Woche",0.008904559851789876,41903,0.008005067488372288,0.009804052215207464
2011,vocational + Abi,"Ja, alle 3-4 Wochen",0.007350744038725871,41903,0.006532849941681212,0.00816863813577053
2011,-1,"Nein, nie",0.007290981892069563,41903,0.006476394833179937,0.00810556895095919
2011,higher vocational,"Ja, alle 3-4 Wochen",0.007051933305444332,41903,0.0062507149718946334,0.00785315163899403
2011,general elemantary,"Ja, alle 3-4 Wochen",0.006215263252256021,41903,0.005462758168719459,0.006967768335792583
2011,-1,Seltener,0.003884539532660013,41903,0.0032889348191076197,0.0044801442462124065
2011,-1,"Ja, alle 2 Wochen",0.0037052530926910895,41903,0.0031235031189687113,0.004287003066413468
2011,-1,"Ja, jede Woche",0.003346680212753242,41903,0.002793696067493889,0.003899664358012595
2011,inadequately,"Nein, nie",0.0032271559194406263,41903,0.002684103708619535,0.0037702081302617174
2011,inadequately,"Ja, jede Woche",0.0019123886930018526,41903,0.0014940712934960795,0.002330706092507626
2011,-1,"Ja, alle 3-4 Wochen",0.001673340106376621,41903,0.0012819931527317582,0.002064687060021484
2011,inadequately,Seltener,0.0014940536664076974,41903,0.0011242323505933126,0.0018638749822220823
2011,in school,"Nein, nie",0.0013147672264387737,41903,0.0009678129363924406,0.0016617215164851068
2011,inadequately,"Ja, alle 2 Wochen",0.0012550050797824658,41903,0.0009160176745458932,0.0015939924850190384
2011,in school,"Ja, jede Woche",0.0008366700531883105,41903,0.0005598300353408024,0.0011135100710358186
2011,inadequately,"Ja, alle 3-4 Wochen",0.0007171457598756948,41903,0.00046082637728287433,0.0009734651424685152
2011,in school,"Ja, alle 2 Wochen",0.000597621466563079,41903,0.0003636209604566224,0.0008316219726695356
2011,in school,Seltener,0.00041833502659415525,41903,0.00022253859699068385,0.0006141314561976266
2011,in school,"Ja, alle 3-4 Wochen",0.0001792864399689237,41903,5.109226263533338e-05,0.000307480617302514
2013,middle vocational,"Nein, nie",0.17962103634957463,44486,0.17605381343361942,0.18318825926552984
2013,middle vocational,Seltener,0.10311936065996391,44486,0.10029329776466887,0.10594542355525895
2013,higher education,"Nein, nie",0.09893013663315288,44486,0.09615561618798513,0.10170465707832063
2013,middle vocational,"Ja, alle 2 Wochen",0.0877159061613818,44486,0.08508716018396602,0.09034465213879757
2013,higher education,Seltener,0.07682392369167311,44486,0.07434915333364775,0.07929869404969847
2013,middle vocational,"Ja, jede Woche",0.061871616395978345,44486,0.059632785654200535,0.06411044713775615
2013,middle vocational,"Ja, alle 3-4 Wochen",0.04176334106728538,44486,0.03990434530049634,0.043622336834074425
2013,vocational + Abi,"Nein, nie",0.03931425625161124,44486,0.03750828805676544,0.041120224446457035
2013,higher education,"Ja, jede Woche",0.03789636504253674,44486,0.03612195454588851,0.039670775539184966
2013,general elemantary,"Nein, nie",0.030613560195926787,44486,0.02901271335941076,0.03221440703244281
2013,higher education,"Ja, alle 2 Wochen",0.027648878576952824,44486,0.02612519525817866,0.02917256189572699
2013,higher vocational,"Nein, nie",0.02597318896622841,44486,0.0244951275304919,0.027451250401964923
2013,higher education,"Ja, alle 3-4 Wochen",0.02423304975509152,44486,0.02280408511675829,0.02566201439342475
2013,higher vocational,Seltener,0.021783964939417377,44486,0.020427432305277774,0.02314049757355698
2013,vocational + Abi,Seltener,0.01894818252126837,44486,0.017681189724837367,0.020215175317699372
2013,vocational + Abi,"Ja, alle 2 Wochen",0.013018819283320443,44486,0.011965440351975797,0.014072198214665089
2013,general elemantary,"Ja, alle 2 Wochen",0.01237432327919567,44486,0.011347013771087522,0.013401632787303818
2013,general elemantary,"Ja, jede Woche",0.011665377674658417,44486,0.010667572391123648,0.012663182958193187
2013,general elemantary,Seltener,0.011407579273008507,44486,0.010420732378965122,0.012394426167051893
2013,higher vocational,"Ja, alle 2 Wochen",0.009731889662284094,44486,0.008819628097559885,0.010644151227008304
2013,higher vocational,"Ja, jede Woche",0.008894044856921888,44486,0.008021567643717219,0.009766522070126557
2013,vocational + Abi,"Ja, jede Woche",0.008185099252384635,44486,0.007347817392760809,0.009022381112008461
2013,-1,"Nein, nie",0.007862851250322248,44486,0.007042083510668156,0.00868361898997634
2013,higher vocational,"Ja, alle 3-4 Wochen",0.007025006444960041,44486,0.006248872082189166,0.007801140807730917
2013,vocational + Abi,"Ja, alle 3-4 Wochen",0.006767208043310132,44486,0.006005348904543762,0.007529067182076502
2013,general elemantary,"Ja, alle 3-4 Wochen",0.005478216035060582,44486,0.004792299740307351,0.0061641323298138135
2013,inadequately,"Nein, nie",0.00302913121938644,44486,0.00251845613378391,0.0035398063049889702
2013,-1,"Ja, jede Woche",0.0027068832173240526,44486,0.002224057312399203,0.003189709122248902
2013,-1,"Ja, alle 2 Wochen",0.0024490848156741426,44486,0.00198976641798142,0.0029084032133668654
2013,-1,Seltener,0.002320185614849188,44486,0.0018730890323567589,0.002767282197341617
2013,inadequately,"Ja, jede Woche",0.0018690384119618459,44486,0.0014676662296318895,0.0022704105942918025
2013,in school,"Ja, jede Woche",0.0017401392111368909,44486,0.0013528296718415844,0.0021274487504321974
2013,inadequately,"Ja, alle 2 Wochen",0.001611240010311936,44486,0.0012385271716223232,0.001983952849001549
2013,in school,"Nein, nie",0.0010311936065996391,44486,0.0007329367323692579,0.0013294504808300204
2013,-1,"Ja, alle 3-4 Wochen",0.0010311936065996391,44486,0.0007329367323692579,0.0013294504808300204
2013,inadequately,Seltener,0.0008378448053622067,44486,0.0005689736760276403,0.0011067159346967732
2013,in school,"Ja, alle 2 Wochen",0.0008378448053622067,44486,0.0005689736760276403,0.0011067159346967732
2013,inadequately,"Ja, alle 3-4 Wochen",0.0008378448053622067,44486,0.0005689736760276403,0.0011067159346967732
2013,in school,Seltener,0.0006444960041247745,44486,0.00040865760863894864,0.0008803343996106002
2013,in school,"Ja, alle 3-4 Wochen",0.0003866976024748647,44486,0.00020399440592672147,0.0005694007990230079
2015,middle vocational,"Nein, nie",0.1757896802040416,38036,0.17196430213250005,0.17961505827558313
2015,higher education,"Nein, nie",0.10352494931659145,38036,0.10046333648786313,0.10658656214531978
2015,middle vocational,Seltener,0.09587338957556733,38036,0.09291454386893314,0.09883223528220153
2015,middle vocational,"Ja, alle 2 Wochen",0.08037407625400562,38036,0.07764181482095078,0.08310633768706047
2015,higher education,Seltener,0.07363808776404421,38036,0.07101326340131418,0.07626291212677423
2015,middle vocational,"Ja, jede Woche",0.06134327382120201,38036,0.058931727960911964,0.06375481968149206
2015,vocational + Abi,"Nein, nie",0.04244326728140736,38036,0.04041723988663157,0.04446929467618316
2015,middle vocational,"Ja, alle 3-4 Wochen",0.03766921718658034,38036,0.035755780314420525,0.03958265405874015
2015,higher education,"Ja, jede Woche",0.036165064416977304,38036,0.03428875436410987,0.038041374469844735
2015,general elemantary,"Nein, nie",0.03446471780786083,38036,0.03263143236668818,0.036298003249033484
2015,higher education,"Ja, alle 2 Wochen",0.02995225949905173,38036,0.028239209649574767,0.031665309348528695
2015,higher education,"Ja, alle 3-4 Wochen",0.02439343404617095,38036,0.022843074309827842,0.02594379378251406
2015,higher vocational,"Nein, nie",0.023674056634621674,38036,0.02214616551054913,0.025201947758694217
2015,vocational + Abi,Seltener,0.02177751618599176,38036,0.020310679899789182,0.02324435247219434
2015,higher vocational,Seltener,0.02177751618599176,38036,0.020310679899789182,0.02324435247219434
2015,general elemantary,"Ja, alle 2 Wochen",0.015106925642534824,38036,0.013881064611185342,0.016332786673884304
2015,vocational + Abi,"Ja, alle 2 Wochen",0.014714537963507945,38036,0.013504460969274936,0.015924614957740956
2015,general elemantary,"Ja, jede Woche",0.014191354391472108,38036,0.013002669107660278,0.015380039675283938
2015,general elemantary,Seltener,0.011248446798770519,38036,0.010188586752821319,0.01230830684471972
2015,-1,"Nein, nie",0.01046367144071676,38036,0.009441046052244237,0.011486296829189285
2015,vocational + Abi,"Ja, jede Woche",0.009286508403636125,38036,0.00832254861303236,0.01025046819423989
2015,vocational + Abi,"Ja, alle 3-4 Wochen",0.008763324831600288,38036,0.007826665232618504,0.009699984430582072
2015,higher vocational,"Ja, jede Woche",0.00817474331305997,38036,0.007269816834580648,0.009079669791539293
2015,higher vocational,"Ja, alle 2 Wochen",0.007782355634033091,38036,0.006899239820790045,0.008665471447276137
2015,higher vocational,"Ja, alle 3-4 Wochen",0.006212804917925577,38036,0.0054231284274821176,0.007002481408369037
2015,general elemantary,"Ja, alle 3-4 Wochen",0.005885815185403178,38036,0.005117074090562903,0.006654556280243453
2015,inadequately,"Nein, nie",0.004316264469295664,38036,0.0036574344458651445,0.004975094492726184
2015,-1,Seltener,0.0037930808972598262,38036,0.0031753071033315027,0.00441085469118815
2015,-1,"Ja, jede Woche",0.0036622850042508665,38036,0.0030552160737349855,0.0042693539347667476
2015,-1,"Ja, alle 2 Wochen",0.003269897325223988,38036,0.0026961581597299816,0.003843636490717994
2015,inadequately,"Ja, alle 2 Wochen",0.001961938395134393,38036,0.0015172304514190311,0.002406646338849755
2015,inadequately,"Ja, jede Woche",0.0015695507161075143,38036,0.00117171365563105,0.0019673877765839787
2015,-1,"Ja, alle 3-4 Wochen",0.0014387548230985548,38036,0.0010578298885093231,0.0018196797576877865
2015,in school,"Ja, alle 2 Wochen",0.0010463671440716761,38036,0.0007214494484527078,0.0013712848396906444
2015,inadequately,Seltener,0.0010463671440716761,38036,0.0007214494484527078,0.0013712848396906444
2015,in school,"Nein, nie",0.0009155712510627166,38036,0.0006116186803446781,0.0012195238217807551
2015,in school,"Ja, jede Woche",0.0008501733045582369,38036,0.0005572676925941887,0.0011430789165222852
2015,inadequately,"Ja, alle 3-4 Wochen",0.0005885815185403178,38036,0.0003448374163017856,0.0008323256207788501
2015,in school,Seltener,0.0005231835720358381,38036,0.00029337190995108676,0.0007529952341205894
2015,in school,"Ja, alle 3-4 Wochen",0.0003269897325223988,38036,0.00014528983035233788,0.0005086896346924597
2017,middle vocational,"Nein, nie",0.18447123418476963,45410,0.18090373165901466,0.1880387367105246
2017,higher education,"Nein, nie",0.12013607066125567,45410,0.11714570161282016,0.12312643970969119
2017,middle vocational,Seltener,0.07949391262831225,45410,0.07700585411680566,0.08198197113981884
2017,middle vocational,"Ja, alle 2 Wochen",0.07597278586774886,45410,0.07353580720077407,0.07840976453472365
2017,higher education,Seltener,0.06469324421102889,45410,0.062430753414109745,0.06695573500794803
2017,middle vocational,"Ja, jede Woche",0.06230603962759609,45410,0.0600828528374024,0.06452922641778977
2017,vocational + Abi,"Nein, nie",0.0462520888040105,45410,0.0443202859839324,0.0481838916240886
2017,middle vocational,"Ja, alle 3-4 Wochen",0.041119598949629986,45410,0.03929323647006341,0.042945961429196565
2017,general elemantary,"Nein, nie",0.03544998806397708,45410,0.03374919787316974,0.037150778254784425
2017,higher education,"Ja, jede Woche",0.03467414657436142,45410,0.03299139432567844,0.0363568988230444
2017,higher education,"Ja, alle 2 Wochen",0.028944855574122703,45410,0.027402842838678384,0.03048686830956702
2017,higher education,"Ja, alle 3-4 Wochen",0.028586774886607783,45410,0.02705404753611375,0.030119502237101817
2017,higher vocational,"Nein, nie",0.024349486751014563,45410,0.022931825839988568,0.02576714766204056
2017,vocational + Abi,Seltener,0.0182024349486751,45410,0.01697285707453437,0.01943201282281583
2017,higher vocational,Seltener,0.01665075196944378,45410,0.015473820592695513,0.017827683346192048
2017,vocational + Abi,"Ja, alle 2 Wochen",0.015695870136070662,45410,0.014552629448525867,0.016839110823615458
2017,general elemantary,"Ja, jede Woche",0.013189305323466221,45410,0.012139984708299622,0.01423862593863282
2017,general elemantary,"Ja, alle 2 Wochen",0.013129625208880401,45410,0.01208264965596099,0.014176600761799813
2017,general elemantary,Seltener,0.0113392217713058,45410,0.010365363857693351,0.01231307968491825
2017,vocational + Abi,"Ja, alle 3-4 Wochen",0.0113392217713058,45410,0.010365363857693351,0.01231307968491825
2017,vocational + Abi,"Ja, jede Woche",0.010682740510861781,45410,0.009737179724955566,0.011628301296767996
2017,-1,"Nein, nie",0.009369777989973741,45410,0.008483641220936405,0.010255914759011078
2017,higher vocational,"Ja, alle 2 Wochen",0.009190737646216281,45410,0.008313028682036079,0.010068446610396483
2017,higher vocational,"Ja, jede Woche",0.007340654094055861,45410,0.006555512802228475,0.008125795385883247
2017,general elemantary,"Ja, alle 3-4 Wochen",0.00644545237526856,45410,0.0057094098950933635,0.007181494855443757
2017,higher vocational,"Ja, alle 3-4 Wochen",0.0056696108856529,45410,0.0049790176763565164,0.006360204094949284
2017,inadequately,"Nein, nie",0.0050728097397947005,45410,0.0044193779529763545,0.0057262415266130465
2017,-1,"Ja, alle 2 Wochen",0.00316304607304846,45410,0.0026465760205003843,0.003679516125596536
2017,-1,"Ja, jede Woche",0.00292432561470518,45410,0.002427667832329116,0.0034209833970812445
2017,-1,Seltener,0.00250656481260444,45410,0.002046652736865276,0.002966476888343604
2017,inadequately,"Ja, alle 2 Wochen",0.0021484841250895203,45410,0.001722611861898254,0.0025743563882807867
2017,in school,"Ja, jede Woche",0.0017904034375746001,45410,0.0014015672804836025,0.0021792395946655975
2017,inadequately,"Ja, jede Woche",0.0015516829792313201,45410,0.0011896529351451955,0.0019137130233174448
2017,-1,"Ja, alle 3-4 Wochen",0.0014920028646455,45410,0.001136992589880453,0.0018470131394105471
2017,inadequately,Seltener,0.00125328240630222,45410,0.0009278712227650353,0.0015786935898394047
2017,in school,"Ja, alle 2 Wochen",0.0008952017187873001,45410,0.0006201297749644833,0.0011702736626101168
2017,inadequately,"Ja, alle 3-4 Wochen",0.0008952017187873001,45410,0.0006201297749644833,0.0011702736626101168
