year,pgisced97,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,"Yes, less frequently",0.1724137931034483,25385,0.1677669274935093,0.17706065871338728
2007,Pre-primary Level,"Yes, every 3-4 weeks",0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Primary Level,"No, never",0.5238095238095238,25385,0.5176656181937794,0.5299534294252682
2007,Primary Level,"Yes, less frequently",0.12698412698412698,25385,0.12288818990696407,0.13108006406128989
2007,Primary Level,"Yes, every 3-4 weeks",0.12698412698412698,25385,0.12288818990696407,0.13108006406128989
2007,Primary Level,"Yes, every week",0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Primary Level,"Yes, every 2 weeks",0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Lower Secondary Level,"No, never",0.4378238341968912,25385,0.4317206932175595,0.44392697517622287
2007,Lower Secondary Level,"Yes, every week",0.16580310880829016,25385,0.1612280349910142,0.17037818262556612
2007,Lower Secondary Level,"Yes, less frequently",0.16062176165803108,25385,0.15610477786131563,0.16513874545474652
2007,Lower Secondary Level,"Yes, every 2 weeks",0.15025906735751296,25385,0.14586333641967775,0.15465479829534817
2007,Lower Secondary Level,"Yes, every 3-4 weeks",0.08549222797927461,25385,0.0820524967810925,0.08893195917745672
2007,Upper Secondary Level,"No, never",0.3672166045769026,25385,0.3612865842769849,0.37314662487682027
2007,Upper Secondary Level,"Yes, less frequently",0.22370054993791025,25385,0.21857411260715645,0.22882698726866404
2007,Upper Secondary Level,"Yes, every 2 weeks",0.1669327656554905,25385,0.16234524208660644,0.17152028922437457
2007,Upper Secondary Level,"Yes, every week",0.14458045059428773,25385,0.14025419812626605,0.1489067030623094
2007,Upper Secondary Level,"Yes, every 3-4 weeks",0.0975696292354089,25385,0.0939193031138445,0.10121995535697331
2007,Post-secondary Non-tertiary Level,"No, never",0.39901477832512317,25385,0.3929906547192226,0.4050389019310237
2007,Post-secondary Non-tertiary Level,"Yes, less frequently",0.24630541871921183,25385,0.2410050977820707,0.25160573965635297
2007,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Post-secondary Non-tertiary Level,"Yes, every week",0.11330049261083744,25385,0.10940132755136177,0.11719965767031311
2007,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09852216748768473,25385,0.0948560026119613,0.10218833236340817
2007,First Stage of Tertiary Education,"No, never",0.3135245901639344,25385,0.3078174861943746,0.3192316941334942
2007,First Stage of Tertiary Education,"Yes, less frequently",0.26536885245901637,25385,0.2599372605877919,0.27080044433024086
2007,First Stage of Tertiary Education,"Yes, every 2 weeks",0.16393442622950818,25385,0.1593801146360899,0.16848873782292648
2007,First Stage of Tertiary Education,"Yes, every week",0.15778688524590165,25385,0.1533023861684542,0.1622713843233491
2007,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09938524590163934,25385,0.0957048208811317,0.10306567092214698
2007,Second Stage of Tertiary Education,"No, never",0.32694214876033056,25385,0.32117144020586136,0.33271285731479977
2007,Second Stage of Tertiary Education,"Yes, less frequently",0.3137190082644628,25385,0.3080109435359344,0.3194270729929912
2007,Second Stage of Tertiary Education,"Yes, every week",0.1540495867768595,25385,0.14960869479442573,0.15849047875929329
2007,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10644628099173553,25385,0.10265231820133525,0.11024024378213582
2007,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09884297520661157,25385,0.09517149975791267,0.10251445065531048
2009,Pre-primary Level,"Yes, every week",0.39473684210526316,21983,0.3882752648326874,0.40119841937783896
2009,Pre-primary Level,"No, never",0.23684210526315788,21983,0.23122193790227083,0.24246227262404493
2009,Pre-primary Level,"Yes, less frequently",0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Pre-primary Level,"Yes, every 2 weeks",0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Pre-primary Level,"Yes, every 3-4 weeks",0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Primary Level,"No, never",0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Primary Level,"Yes, every week",0.23636363636363636,21983,0.2307473890578505,0.24197988366942222
2009,Primary Level,"Yes, every 2 weeks",0.14545454545454545,21983,0.14079392406097735,0.15011516684811355
2009,Primary Level,"Yes, less frequently",0.12727272727272726,21983,0.12286698041036342,0.1316784741350911
2009,Primary Level,"Yes, every 3-4 weeks",0.03636363636363636,21983,0.03388904875127892,0.038838223975993805
2009,Lower Secondary Level,"No, never",0.4513677811550152,21983,0.4447894077210903,0.45794615458894006
2009,Lower Secondary Level,"Yes, less frequently",0.1717325227963526,21983,0.16674684543343565,0.17671820015926953
2009,Lower Secondary Level,"Yes, every week",0.15653495440729484,21983,0.1517315206959081,0.1613383881186816
2009,Lower Secondary Level,"Yes, every 2 weeks",0.1413373860182371,21983,0.13673214466311748,0.1459426273733567
2009,Lower Secondary Level,"Yes, every 3-4 weeks",0.0790273556231003,21983,0.07546099971638827,0.08259371152981233
2009,Upper Secondary Level,"No, never",0.36726106992586655,21983,0.360888533643078,0.3736336062086551
2009,Upper Secondary Level,"Yes, less frequently",0.2352234021238229,21983,0.22961653647154037,0.24083026777610542
2009,Upper Secondary Level,"Yes, every 2 weeks",0.16549789621318373,21983,0.16058517015221865,0.1704106222741488
2009,Upper Secondary Level,"Yes, every week",0.14265678220797434,21983,0.13803365161339196,0.14727991280255673
2009,Upper Secondary Level,"Yes, every 3-4 weeks",0.08936084952915248,21983,0.08558982467586332,0.09313187438244164
2009,Post-secondary Non-tertiary Level,"No, never",0.41418439716312055,21983,0.40767276400535246,0.42069603032088865
2009,Post-secondary Non-tertiary Level,"Yes, less frequently",0.2581560283687943,21983,0.25237093979307035,0.2639411169445183
2009,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13049645390070921,21983,0.12604350588301208,0.13494940191840635
2009,Post-secondary Non-tertiary Level,"Yes, every week",0.11205673758865248,21983,0.10788685154400018,0.11622662363330477
2009,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.0851063829787234,21983,0.08141763523451817,0.08879513072292863
2009,First Stage of Tertiary Education,"No, never",0.3120567375886525,21983,0.30593174335566575,0.3181817318216392
2009,First Stage of Tertiary Education,"Yes, less frequently",0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,First Stage of Tertiary Education,"Yes, every week",0.16784869976359337,21983,0.16290817898546148,0.17278922054172527
2009,First Stage of Tertiary Education,"Yes, every 2 weeks",0.15602836879432624,21983,0.15123127400763753,0.16082546358101496
2009,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08628841607565012,21983,0.08257654053921659,0.09000029161208364
2009,Second Stage of Tertiary Education,"No, never",0.32359386413440466,21983,0.3174091945885354,0.32977853368027393
2009,Second Stage of Tertiary Education,"Yes, less frequently",0.30533235938641345,21983,0.29924417856567337,0.31142054020715354
2009,Second Stage of Tertiary Education,"Yes, every week",0.17421475529583638,21983,0.16920070578212548,0.17922880480954728
2009,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09970781592403213,21983,0.0957471434242436,0.10366848842382066
2009,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09715120525931337,21983,0.09323609318130899,0.10106631733731775
2011,Pre-primary Level,"No, never",0.39285714285714285,41903,0.3881809083233456,0.3975333773909401
2011,Pre-primary Level,"Yes, every week",0.25,41903,0.24585395368797233,0.25414604631202764
2011,Pre-primary Level,"Yes, every 2 weeks",0.17857142857142858,41903,0.17490431465083672,0.18223854249202043
2011,Pre-primary Level,"Yes, less frequently",0.125,41903,0.12183340482339013,0.1281665951766099
2011,Pre-primary Level,"Yes, every 3-4 weeks",0.05357142857142857,41903,0.05141545194588517,0.05572740519697197
2011,Primary Level,"No, never",0.375,41903,0.3703645793042219,0.3796354206957781
2011,Primary Level,"Yes, every week",0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Primary Level,"Yes, less frequently",0.1736111111111111,41903,0.16998438711479613,0.17723783510742608
2011,Primary Level,"Yes, every 2 weeks",0.14583333333333334,41903,0.1424539829457519,0.14921268372091478
2011,Primary Level,"Yes, every 3-4 weeks",0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Lower Secondary Level,"No, never",0.4098639455782313,41903,0.40515493739121783,0.4145729537652448
2011,Lower Secondary Level,"Yes, every 2 weeks",0.17857142857142858,41903,0.17490431465083672,0.18223854249202043
2011,Lower Secondary Level,"Yes, every week",0.16751700680272108,41903,0.16394139262911314,0.17109262097632902
2011,Lower Secondary Level,"Yes, less frequently",0.1556122448979592,41903,0.15214147069952724,0.15908301909639114
2011,Lower Secondary Level,"Yes, every 3-4 weeks",0.08843537414965986,41903,0.08571680581834677,0.09115394248097296
2011,Upper Secondary Level,"No, never",0.378307210031348,41903,0.37366372834054673,0.38295069172214924
2011,Upper Secondary Level,"Yes, less frequently",0.2063949843260188,41903,0.20251986317776757,0.21027010547427002
2011,Upper Secondary Level,"Yes, every 2 weeks",0.18144200626959248,41903,0.1777519995281019,0.18513201301108306
2011,Upper Secondary Level,"Yes, every week",0.1399373040752351,41903,0.1366155664948821,0.14325904165558812
2011,Upper Secondary Level,"Yes, every 3-4 weeks",0.09391849529780565,41903,0.09112535526996478,0.09671163532564651
2011,Post-secondary Non-tertiary Level,"No, never",0.4501766784452297,41903,0.4454130641738697,0.45494029271658964
2011,Post-secondary Non-tertiary Level,"Yes, less frequently",0.21484098939929328,41903,0.2109084698133354,0.21877350898525116
2011,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14275618374558305,41903,0.13940665925007267,0.14610570824109342
2011,Post-secondary Non-tertiary Level,"Yes, every week",0.10530035335689046,41903,0.10236143812277924,0.10823926859100168
2011,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08692579505300353,41903,0.08422829857955544,0.08962329152645163
2011,First Stage of Tertiary Education,"No, never",0.33253397282174263,41903,0.32802304263032045,0.3370449030131648
2011,First Stage of Tertiary Education,"Yes, less frequently",0.2789768185451639,41903,0.2746825204786721,0.28327111661165566
2011,First Stage of Tertiary Education,"Yes, every 2 weeks",0.15347721822541965,41903,0.15002598111542167,0.15692845533541763
2011,First Stage of Tertiary Education,"Yes, every week",0.14068745003996802,41903,0.13735827393198077,0.14401662614795527
2011,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09432454036770584,41903,0.09152599622393351,0.09712308451147816
2011,Second Stage of Tertiary Education,"No, never",0.35660506502395617,41903,0.35201872673275364,0.3611914033151587
2011,Second Stage of Tertiary Education,"Yes, less frequently",0.28336755646817247,41903,0.2790527948347444,0.28768231810160055
2011,Second Stage of Tertiary Education,"Yes, every week",0.15765457449235684,41903,0.15416532589887985,0.16114382308583383
2011,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10768879762719598,41903,0.10472070842120589,0.11065688683318607
2011,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0946840063883185,41903,0.09188069124965137,0.09748732152698564
2013,Pre-primary Level,"Yes, every week",0.375,44486,0.37050116531145827,0.37949883468854173
2013,Pre-primary Level,"No, never",0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Pre-primary Level,"Yes, every 2 weeks",0.18055555555555555,44486,0.1769811026610409,0.18413000845007021
2013,Pre-primary Level,"Yes, less frequently",0.1388888888888889,44486,0.13567517106905655,0.14210260670872124
2013,Pre-primary Level,"Yes, every 3-4 weeks",0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Primary Level,"No, never",0.3700787401574803,44486,0.365591962029625,0.37456551828533563
2013,Primary Level,"Yes, every week",0.2283464566929134,44486,0.22444566545475242,0.23224724793107437
2013,Primary Level,"Yes, every 2 weeks",0.1968503937007874,44486,0.19315542501768188,0.20054536238389295
2013,Primary Level,"Yes, less frequently",0.10236220472440945,44486,0.09954534789805544,0.10517906155076345
2013,Primary Level,"Yes, every 3-4 weeks",0.10236220472440945,44486,0.09954534789805544,0.10517906155076345
2013,Lower Secondary Level,"No, never",0.42792792792792794,44486,0.42333007493704544,0.43252578091881044
2013,Lower Secondary Level,"Yes, every 2 weeks",0.17297297297297298,44486,0.16945823163925466,0.1764877143066913
2013,Lower Secondary Level,"Yes, every week",0.16306306306306306,44486,0.1596301045247822,0.1664960216013439
2013,Lower Secondary Level,"Yes, less frequently",0.15945945945945947,44486,0.1560573454065242,0.16286157351239475
2013,Lower Secondary Level,"Yes, every 3-4 weeks",0.07657657657657657,44486,0.07410546241624444,0.0790476907369087
2013,Upper Secondary Level,"No, never",0.37887438825448616,44486,0.37436641079944,0.3833823657095323
2013,Upper Secondary Level,"Yes, less frequently",0.21750951604132682,44486,0.21367577251186803,0.2213432595707856
2013,Upper Secondary Level,"Yes, every 2 weeks",0.1850190320826536,44486,0.1814105352506631,0.1886275289146441
2013,Upper Secondary Level,"Yes, every week",0.13050570962479607,44486,0.12737536237836164,0.1336360568712305
2013,Upper Secondary Level,"Yes, every 3-4 weeks",0.08809135399673736,44486,0.0854575302927014,0.09072517770077332
2013,Post-secondary Non-tertiary Level,"No, never",0.45590433482810166,44486,0.45127606269865256,0.46053260695755077
2013,Post-secondary Non-tertiary Level,"Yes, less frequently",0.21973094170403587,44486,0.21588314433181516,0.22357873907625658
2013,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.15097159940209268,44486,0.14764459688393744,0.1542986019202479
2013,Post-secondary Non-tertiary Level,"Yes, every week",0.09491778774289986,44486,0.09219406930196745,0.09764150618383226
2013,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.07847533632286996,44486,0.07597634661775997,0.08097432602797995
2013,First Stage of Tertiary Education,"No, never",0.353819139596137,44486,0.3493757734813876,0.35826250571088636
2013,First Stage of Tertiary Education,"Yes, less frequently",0.2967515364354697,44486,0.29250636457599766,0.30099670829494174
2013,First Stage of Tertiary Education,"Yes, every 2 weeks",0.13257243195785778,44486,0.12942114744964747,0.1357237164660681
2013,First Stage of Tertiary Education,"Yes, every week",0.12115891132572432,44486,0.11812657582462077,0.12419124682682786
2013,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09569798068481124,44486,0.09296427012833436,0.09843169124128812
2013,Second Stage of Tertiary Education,"No, never",0.3725728155339806,44486,0.36807986496875866,0.3770657660992025
2013,Second Stage of Tertiary Education,"Yes, less frequently",0.28932038834951457,44486,0.28510661821738564,0.2935341584816435
2013,Second Stage of Tertiary Education,"Yes, every week",0.14271844660194175,44486,0.1394679764151537,0.14596891678872978
2013,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10412621359223301,44486,0.10128798189933873,0.10696444528512729
2013,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0912621359223301,44486,0.08858599475384828,0.09393827709081191
2015,Pre-primary Level,"Yes, every 2 weeks",0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Pre-primary Level,"No, never",0.25,38036,0.24564829659368376,0.25435170340631624
2015,Pre-primary Level,"Yes, every week",0.23214285714285715,38036,0.2278998229758895,0.2363858913098248
2015,Pre-primary Level,"Yes, less frequently",0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Pre-primary Level,"Yes, every 3-4 weeks",0.08928571428571429,38036,0.08641994835575104,0.09215148021567754
2015,Primary Level,"No, never",0.45517241379310347,38036,0.45016773552941786,0.4601770920567891
2015,Primary Level,"Yes, every 2 weeks",0.20689655172413793,38036,0.20282556020823075,0.2109675432400451
2015,Primary Level,"Yes, every week",0.16551724137931034,38036,0.16178225557279924,0.16925222718582145
2015,Primary Level,"Yes, less frequently",0.1103448275862069,38036,0.10719602454478186,0.11349363062763193
2015,Primary Level,"Yes, every 3-4 weeks",0.06206896551724138,38036,0.059644135170075704,0.06449379586440705
2015,Lower Secondary Level,"No, never",0.4260307194826192,38036,0.4210610965934907,0.4310003423717477
2015,Lower Secondary Level,"Yes, every 2 weeks",0.18674211802748586,38036,0.1828256558870588,0.19065858016791293
2015,Lower Secondary Level,"Yes, every week",0.17542441390460792,38036,0.17160216552542043,0.1792466622837954
2015,Lower Secondary Level,"Yes, less frequently",0.13904607922392886,38036,0.13556889276496034,0.1425232656828974
2015,Lower Secondary Level,"Yes, every 3-4 weeks",0.07275666936135812,38036,0.07014636038980876,0.07536697833290748
2015,Upper Secondary Level,"No, never",0.389734667246629,38036,0.3848334661606344,0.39463586833262354
2015,Upper Secondary Level,"Yes, less frequently",0.2125561838480499,38036,0.20844463634237168,0.2166677313537281
2015,Upper Secondary Level,"Yes, every 2 weeks",0.17819341742786718,38036,0.17434759446484388,0.18203924039089048
2015,Upper Secondary Level,"Yes, every week",0.1360011599246049,38036,0.13255618124952095,0.13944613859968885
2015,Upper Secondary Level,"Yes, every 3-4 weeks",0.08351457155284907,38036,0.08073420175115581,0.08629494135454233
2015,Post-secondary Non-tertiary Level,"No, never",0.43762643290627107,38036,0.4326407704211845,0.44261209539135765
2015,Post-secondary Non-tertiary Level,"Yes, less frequently",0.22454484153742413,38036,0.22035122672208504,0.22873845635276321
2015,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.15171948752528658,38036,0.14811412383543482,0.15532485121513834
2015,Post-secondary Non-tertiary Level,"Yes, every week",0.09575185434929198,38036,0.09279468591280476,0.0987090227857792
2015,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09035738368172623,38036,0.08747616730262461,0.09323860006082785
2015,First Stage of Tertiary Education,"No, never",0.35009671179883944,38036,0.3453029435448396,0.3548904800528393
2015,First Stage of Tertiary Education,"Yes, less frequently",0.32205029013539654,38036,0.31735438582101816,0.32674619444977493
2015,First Stage of Tertiary Education,"Yes, every week",0.12088974854932302,38036,0.11761351343030854,0.1241659836683375
2015,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11508704061895551,38036,0.11187986943656396,0.11829421180134707
2015,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09187620889748549,38036,0.08897330464210555,0.09477911315286543
2015,Second Stage of Tertiary Education,"No, never",0.3867578793061324,38036,0.3818635382931278,0.39165222031913705
2015,Second Stage of Tertiary Education,"Yes, less frequently",0.27510383581724895,38036,0.2706159182041569,0.279591753430341
2015,Second Stage of Tertiary Education,"Yes, every week",0.13510872220864892,38036,0.1316732922071464,0.13854415221015143
2015,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11189836305888101,38036,0.10873024137527595,0.11506648474248607
2015,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09113119960908869,38036,0.08823890323457959,0.0940234959835978
2017,Pre-primary Level,"Yes, every week",0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,Pre-primary Level,"Yes, every 2 weeks",0.20833333333333334,45410,0.20459798694440484,0.21206867972226184
2017,Pre-primary Level,"No, never",0.20833333333333334,45410,0.20459798694440484,0.21206867972226184
2017,Pre-primary Level,"Yes, every 3-4 weeks",0.1388888888888889,45410,0.13570803537878842,0.14206974239898937
2017,Pre-primary Level,"Yes, less frequently",0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Primary Level,"No, never",0.4644808743169399,45410,0.4598936314779313,0.46906811715594854
2017,Primary Level,"Yes, every 2 weeks",0.19672131147540983,45410,0.1930650339877779,0.20037758896304175
2017,Primary Level,"Yes, every week",0.14207650273224043,45410,0.13886531474222766,0.1452876907222532
2017,Primary Level,"Yes, less frequently",0.11475409836065574,45410,0.11182255457429291,0.11768564214701857
2017,Primary Level,"Yes, every 3-4 weeks",0.08196721311475409,45410,0.07944414194514052,0.08449028428436767
2017,Lower Secondary Level,"No, never",0.44561140285071266,45410,0.4410398303391398,0.4501829753622855
2017,Lower Secondary Level,"Yes, every week",0.16579144786196548,45410,0.16237087613693685,0.1692120195869941
2017,Lower Secondary Level,"Yes, every 2 weeks",0.16504126031507876,45410,0.16162690201595487,0.16845561861420266
2017,Lower Secondary Level,"Yes, less frequently",0.14253563390847712,45410,0.13932012226389345,0.1457511455530608
2017,Lower Secondary Level,"Yes, every 3-4 weeks",0.08102025506376594,45410,0.07851050720091282,0.08353000292661905
2017,Upper Secondary Level,"No, never",0.4160721496836721,45410,0.4115385388396826,0.42060576052766163
2017,Upper Secondary Level,"Yes, less frequently",0.1792973482299098,45410,0.1757690915536823,0.1828256049061373
2017,Upper Secondary Level,"Yes, every 2 weeks",0.17135549872122763,45410,0.16788961914013642,0.17482137830231884
2017,Upper Secondary Level,"Yes, every week",0.14053035401803743,45410,0.13733381019929447,0.1437268978367804
2017,Upper Secondary Level,"Yes, every 3-4 weeks",0.09274464934715305,45410,0.09007662664122017,0.09541267205308594
2017,Post-secondary Non-tertiary Level,"No, never",0.4526869158878505,45410,0.44810869010565835,0.4572651416700426
2017,Post-secondary Non-tertiary Level,"Yes, less frequently",0.17815420560747663,45410,0.1746347659091167,0.18167364530583657
2017,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.1536214953271028,45410,0.1503049294582958,0.15693806119590983
2017,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.11098130841121495,45410,0.10809222096770861,0.11387039585472129
2017,Post-secondary Non-tertiary Level,"Yes, every week",0.10455607476635514,45410,0.10174175038592563,0.10737039914678466
2017,First Stage of Tertiary Education,"No, never",0.38526912181303113,45410,0.3807929686755577,0.3897452749505046
2017,First Stage of Tertiary Education,"Yes, less frequently",0.26345609065155806,45410,0.2594044234734508,0.26750775782966535
2017,First Stage of Tertiary Education,"Yes, every 2 weeks",0.14542020774315392,45410,0.14217778967871408,0.14866262580759376
2017,First Stage of Tertiary Education,"Yes, every week",0.11614730878186968,45410,0.11320034471516836,0.119094272848571
2017,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08970727101038715,45410,0.08707891203507745,0.09233562998569686
2017,Second Stage of Tertiary Education,"No, never",0.43364928909952605,45410,0.42909109972115017,0.4382074784779019
2017,Second Stage of Tertiary Education,"Yes, less frequently",0.23352003446790176,45410,0.22962875164241112,0.2374113172933924
2017,Second Stage of Tertiary Education,"Yes, every week",0.12516156828953037,45410,0.12211802316425174,0.128205113414809
2017,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.1044808272296424,45410,0.10166739754221386,0.10729425691707094
2017,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10318828091339939,45410,0.10039029098784931,0.10598627083894947
2019,Pre-primary Level,"Yes, every week",0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Pre-primary Level,"No, never",0.3,42417,0.29563890302292156,0.3043610969770784
2019,Pre-primary Level,"Yes, every 2 weeks",0.17142857142857143,42417,0.16784189105311165,0.1750152518040312
2019,Pre-primary Level,"Yes, less frequently",0.1,42417,0.09714499185564215,0.10285500814435786
2019,Pre-primary Level,"Yes, every 3-4 weeks",0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Primary Level,"No, never",0.47058823529411764,42417,0.4658381279547806,0.4753383426334547
2019,Primary Level,"Yes, every 2 weeks",0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,Primary Level,"Yes, every week",0.15294117647058825,42417,0.1495158253554007,0.1563665275857758
2019,Primary Level,"Yes, less frequently",0.15294117647058825,42417,0.1495158253554007,0.1563665275857758
2019,Primary Level,"Yes, every 3-4 weeks",0.047058823529411764,42417,0.04504352366280622,0.049074123396017306
2019,Lower Secondary Level,"No, never",0.4472608340147179,42417,0.4425290310628127,0.45199263696662306
2019,Lower Secondary Level,"Yes, every 2 weeks",0.1929681112019624,42417,0.18921255541549947,0.1967236669884253
