year,pgisced97,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,"Yes, every week",0.11271,477,2738,0.10086,0.12455
2009,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07172,273,2738,0.06205,0.08139
2009,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06378,266,2738,0.05463,0.07294
2009,Second Stage of Tertiary Education,"Yes, less frequently",0.21555,836,2738,0.20015,0.23096
2011,Primary Level,"No, never",0.14212,54,86,0.06789,0.21635
2011,Primary Level,"Yes, every week",0.08937,32,86,0.02873,0.15002
2011,Lower Secondary Level,"No, never",0.14732,482,1178,0.12707,0.16757
2011,Lower Secondary Level,"Yes, every week",0.05916,198,1178,0.04568,0.07264
2011,Lower Secondary Level,"Yes, every 2 weeks",0.07002,211,1178,0.05544,0.08460
2011,Lower Secondary Level,"Yes, every 3-4 weeks",0.02929,104,1178,0.01966,0.03892
2011,Lower Secondary Level,"Yes, less frequently",0.05933,183,1178,0.04583,0.07283
2011,Upper Secondary Level,"No, never",0.20864,3019,7976,0.19972,0.21756
2011,Upper Secondary Level,"Yes, every week",0.07786,1115,7976,0.07198,0.08374
2011,Upper Secondary Level,"Yes, every 2 weeks",0.09585,1446,7976,0.08939,0.10231
2011,Upper Secondary Level,"Yes, every 3-4 weeks",0.05273,750,7976,0.04782,0.05763
2011,Upper Secondary Level,"Yes, less frequently",0.11250,1646,7976,0.10557,0.11944
2011,Post-secondary Non-tertiary Level,"No, never",0.30174,638,1416,0.27782,0.32565
2011,Post-secondary Non-tertiary Level,"Yes, every week",0.08582,149,1416,0.07123,0.10041
2011,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09619,202,1416,0.08083,0.11156
2011,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05804,123,1416,0.04586,0.07022
2011,Post-secondary Non-tertiary Level,"Yes, less frequently",0.17275,304,1416,0.15305,0.19245
2011,First Stage of Tertiary Education,"No, never",0.20107,413,1247,0.17882,0.22333
2011,First Stage of Tertiary Education,"Yes, every week",0.09565,176,1247,0.07932,0.11198
2011,First Stage of Tertiary Education,"Yes, every 2 weeks",0.09324,192,1247,0.07709,0.10938
2011,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05814,117,1247,0.04515,0.07113
2011,First Stage of Tertiary Education,"Yes, less frequently",0.19258,349,1247,0.17069,0.21448
2011,Second Stage of Tertiary Education,"No, never",0.24007,1563,4383,0.22742,0.25271
2011,Second Stage of Tertiary Education,"Yes, every week",0.10843,691,4383,0.09922,0.11763
2011,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07041,472,4383,0.06284,0.07799
2011,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06310,415,4383,0.05590,0.07029
2011,Second Stage of Tertiary Education,"Yes, less frequently",0.20430,1242,4383,0.19236,0.21624
2013,Primary Level,"No, never",0.08266,47,47,0.00308,0.16223
2013,Lower Secondary Level,"No, never",0.12591,476,1112,0.10641,0.14542
2013,Lower Secondary Level,"Yes, every week",0.05338,182,1112,0.04016,0.06659
2013,Lower Secondary Level,"Yes, every 2 weeks",0.04788,192,1112,0.03532,0.06044
2013,Lower Secondary Level,"Yes, every 3-4 weeks",0.02203,85,1112,0.01340,0.03066
2013,Lower Secondary Level,"Yes, less frequently",0.04818,177,1112,0.03558,0.06077
2013,Upper Secondary Level,"No, never",0.19029,2787,7356,0.18132,0.19926
2013,Upper Secondary Level,"Yes, every week",0.06503,959,7356,0.05939,0.07066
2013,Upper Secondary Level,"Yes, every 2 weeks",0.09474,1361,7356,0.08805,0.10144
2013,Upper Secondary Level,"Yes, every 3-4 weeks",0.04500,649,7356,0.04027,0.04974
2013,Upper Secondary Level,"Yes, less frequently",0.11235,1600,7356,0.10513,0.11957
2013,Post-secondary Non-tertiary Level,"No, never",0.24944,611,1338,0.22625,0.27264
2013,Post-secondary Non-tertiary Level,"Yes, every week",0.06485,127,1338,0.05165,0.07805
2013,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.10161,202,1338,0.08541,0.11780
2013,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05552,104,1338,0.04325,0.06780
2013,Post-secondary Non-tertiary Level,"Yes, less frequently",0.15061,294,1338,0.13144,0.16979
2013,First Stage of Tertiary Education,"No, never",0.19216,401,1137,0.16925,0.21507
2013,First Stage of Tertiary Education,"Yes, every week",0.07526,138,1137,0.05992,0.09060
2013,First Stage of Tertiary Education,"Yes, every 2 weeks",0.07252,151,1137,0.05744,0.08760
2013,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05915,109,1137,0.04544,0.07287
2013,First Stage of Tertiary Education,"Yes, less frequently",0.21535,338,1137,0.19145,0.23926
2013,Second Stage of Tertiary Education,"No, never",0.21699,1535,4120,0.20440,0.22958
2013,Second Stage of Tertiary Education,"Yes, every week",0.08722,588,4120,0.07861,0.09584
2013,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06444,429,4120,0.05695,0.07194
2013,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06112,376,4120,0.05380,0.06843
2013,Second Stage of Tertiary Education,"Yes, less frequently",0.19159,1192,4120,0.17957,0.20361
2015,Primary Level,"No, never",0.15471,66,66,0.06680,0.24262
2015,Lower Secondary Level,"No, never",0.16476,527,1238,0.14409,0.18543
2015,Lower Secondary Level,"Yes, every week",0.07246,218,1238,0.05801,0.08691
2015,Lower Secondary Level,"Yes, every 2 weeks",0.07582,231,1238,0.06107,0.09057
2015,Lower Secondary Level,"Yes, every 3-4 weeks",0.02793,90,1238,0.01874,0.03711
2015,Lower Secondary Level,"Yes, less frequently",0.05537,172,1238,0.04262,0.06811
2015,Upper Secondary Level,"No, never",0.21452,2688,6900,0.20483,0.22420
2015,Upper Secondary Level,"Yes, every week",0.07067,939,6900,0.06462,0.07672
2015,Upper Secondary Level,"Yes, every 2 weeks",0.09748,1230,6900,0.09048,0.10448
2015,Upper Secondary Level,"Yes, every 3-4 weeks",0.04442,576,6900,0.03956,0.04929
2015,Upper Secondary Level,"Yes, less frequently",0.12202,1467,6900,0.11430,0.12975
2015,Post-secondary Non-tertiary Level,"No, never",0.28392,651,1483,0.26096,0.30688
2015,Post-secondary Non-tertiary Level,"Yes, every week",0.06703,140,1483,0.05430,0.07977
2015,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11573,224,1483,0.09945,0.13202
2015,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06834,135,1483,0.05550,0.08119
2015,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18280,333,1483,0.16312,0.20248
2015,First Stage of Tertiary Education,"No, never",0.20118,360,1030,0.17669,0.22568
2015,First Stage of Tertiary Education,"Yes, every week",0.08499,125,1030,0.06795,0.10202
2015,First Stage of Tertiary Education,"Yes, every 2 weeks",0.07105,119,1030,0.05536,0.08675
2015,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06505,94,1030,0.04999,0.08012
2015,First Stage of Tertiary Education,"Yes, less frequently",0.22009,332,1030,0.19478,0.24541
2015,Second Stage of Tertiary Education,"No, never",0.23625,1583,4093,0.22323,0.24927
2015,Second Stage of Tertiary Education,"Yes, every week",0.09428,553,4093,0.08533,0.10324
2015,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08270,458,4093,0.07426,0.09113
2015,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06498,373,4093,0.05743,0.07253
2015,Second Stage of Tertiary Education,"Yes, less frequently",0.17791,1126,4093,0.16619,0.18962
2017,Primary Level,"No, never",0.14551,85,121,0.08242,0.20860
2017,Primary Level,"Yes, every 2 weeks",0.07315,36,121,0.02656,0.11974
2017,Lower Secondary Level,"No, never",0.19495,595,1336,0.17370,0.21620
2017,Lower Secondary Level,"Yes, every week",0.06095,222,1336,0.04812,0.07378
2017,Lower Secondary Level,"Yes, every 2 weeks",0.06716,221,1336,0.05374,0.08059
2017,Lower Secondary Level,"Yes, every 3-4 weeks",0.03883,108,1336,0.02847,0.04920
2017,Lower Secondary Level,"Yes, less frequently",0.06499,190,1336,0.05177,0.07822
2017,Upper Secondary Level,"No, never",0.23502,3093,7433,0.22538,0.24466
2017,Upper Secondary Level,"Yes, every week",0.08134,1045,7433,0.07513,0.08756
2017,Upper Secondary Level,"Yes, every 2 weeks",0.09337,1272,7433,0.08676,0.09999
2017,Upper Secondary Level,"Yes, every 3-4 weeks",0.04889,690,7433,0.04399,0.05379
2017,Upper Secondary Level,"Yes, less frequently",0.11063,1333,7433,0.10350,0.11777
2017,Post-secondary Non-tertiary Level,"No, never",0.33679,775,1710,0.31439,0.35920
2017,Post-secondary Non-tertiary Level,"Yes, every week",0.08072,177,1710,0.06781,0.09364
2017,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11647,263,1710,0.10126,0.13168
2017,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06914,190,1710,0.05711,0.08117
2017,Post-secondary Non-tertiary Level,"Yes, less frequently",0.13276,305,1710,0.11668,0.14885
2017,First Stage of Tertiary Education,"No, never",0.23941,405,1054,0.21364,0.26519
2017,First Stage of Tertiary Education,"Yes, every week",0.07696,123,1054,0.06086,0.09305
2017,First Stage of Tertiary Education,"Yes, every 2 weeks",0.10038,154,1054,0.08223,0.11853
2017,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05609,94,1054,0.04219,0.06999
2017,First Stage of Tertiary Education,"Yes, less frequently",0.19107,278,1054,0.16732,0.21482
2017,Second Stage of Tertiary Education,"No, never",0.28945,2013,4642,0.27640,0.30250
2017,Second Stage of Tertiary Education,"Yes, every week",0.08389,581,4642,0.07592,0.09187
2017,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07529,485,4642,0.06770,0.08289
2017,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06999,479,4642,0.06265,0.07733
2017,Second Stage of Tertiary Education,"Yes, less frequently",0.17393,1084,4642,0.16303,0.18484
2019,Primary Level,"No, never",0.17554,80,80,0.09165,0.25943
2019,Lower Secondary Level,"No, never",0.18442,548,1228,0.16272,0.20612
2019,Lower Secondary Level,"Yes, every week",0.06689,187,1228,0.05291,0.08087
2019,Lower Secondary Level,"Yes, every 2 weeks",0.08806,238,1228,0.07221,0.10392
2019,Lower Secondary Level,"Yes, every 3-4 weeks",0.02232,71,1228,0.01405,0.03059
2019,Lower Secondary Level,"Yes, less frequently",0.07674,184,1228,0.06185,0.09164
2019,Upper Secondary Level,"No, never",0.24394,2956,6959,0.23385,0.25403
2019,Upper Secondary Level,"Yes, every week",0.07713,976,6959,0.07086,0.08339
2019,Upper Secondary Level,"Yes, every 2 weeks",0.09127,1139,6959,0.08450,0.09803
2019,Upper Secondary Level,"Yes, every 3-4 weeks",0.05401,615,6959,0.04870,0.05932
2019,Upper Secondary Level,"Yes, less frequently",0.11027,1273,6959,0.10291,0.11763
2019,Post-secondary Non-tertiary Level,"No, never",0.36052,787,1732,0.33790,0.38313
2019,Post-secondary Non-tertiary Level,"Yes, every week",0.07078,180,1732,0.05870,0.08286
2019,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11584,263,1732,0.10076,0.13091
2019,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06968,174,1732,0.05768,0.08167
2019,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14246,328,1732,0.12600,0.15893
2019,First Stage of Tertiary Education,"No, never",0.27950,430,1205,0.25415,0.30485
2019,First Stage of Tertiary Education,"Yes, every week",0.08186,193,1205,0.06638,0.09735
2019,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08248,161,1205,0.06694,0.09802
2019,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05334,107,1205,0.04065,0.06603
2019,First Stage of Tertiary Education,"Yes, less frequently",0.18169,314,1205,0.15991,0.20347
2019,Second Stage of Tertiary Education,"No, never",0.29073,2016,5177,0.27836,0.30310
2019,Second Stage of Tertiary Education,"Yes, every week",0.08263,777,5177,0.07513,0.09013
2019,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07309,586,5177,0.06600,0.08018
2019,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05777,501,5177,0.05141,0.06413
2019,Second Stage of Tertiary Education,"Yes, less frequently",0.18693,1297,5177,0.17631,0.19755
2021,Primary Level,"No, never",0.15833,149,369,0.12103,0.19562
2021,Primary Level,"Yes, every week",0.06196,73,369,0.03733,0.08659
2021,Primary Level,"Yes, every 2 weeks",0.08258,59,369,0.05446,0.11070
2021,Primary Level,"Yes, every 3-4 weeks",0.01317,34,369,0.00152,0.02481
2021,Primary Level,"Yes, less frequently",0.08704,54,369,0.05824,0.11584
2021,Lower Secondary Level,"No, never",0.15753,358,789,0.13210,0.18297
2021,Lower Secondary Level,"Yes, every week",0.05303,123,789,0.03739,0.06868
2021,Lower Secondary Level,"Yes, every 2 weeks",0.06815,129,789,0.05055,0.08574
2021,Lower Secondary Level,"Yes, every 3-4 weeks",0.03325,66,789,0.02073,0.04577
2021,Lower Secondary Level,"Yes, less frequently",0.06349,113,789,0.04647,0.08052
2021,Upper Secondary Level,"No, never",0.20036,1670,3741,0.18754,0.21319
2021,Upper Secondary Level,"Yes, every week",0.05727,471,3741,0.04982,0.06472
2021,Upper Secondary Level,"Yes, every 2 weeks",0.07528,634,3741,0.06683,0.08374
2021,Upper Secondary Level,"Yes, every 3-4 weeks",0.03780,289,3741,0.03169,0.04391
2021,Upper Secondary Level,"Yes, less frequently",0.08043,677,3741,0.07172,0.08915
2021,Post-secondary Non-tertiary Level,"No, never",0.32314,542,1115,0.29568,0.35060
2021,Post-secondary Non-tertiary Level,"Yes, every week",0.03605,100,1115,0.02511,0.04700
2021,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09339,160,1115,0.07631,0.11048
2021,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.07723,112,1115,0.06156,0.09291
2021,Post-secondary Non-tertiary Level,"Yes, less frequently",0.11429,201,1115,0.09561,0.13298
2021,First Stage of Tertiary Education,"No, never",0.23629,234,559,0.20104,0.27154
2021,First Stage of Tertiary Education,"Yes, every week",0.03888,67,559,0.02284,0.05492
2021,First Stage of Tertiary Education,"Yes, every 2 weeks",0.03906,63,559,0.02298,0.05513
2021,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.03730,42,559,0.02157,0.05302
2021,First Stage of Tertiary Education,"Yes, less frequently",0.12721,153,559,0.09956,0.15485
2021,Second Stage of Tertiary Education,"No, never",0.26399,1503,3553,0.24950,0.27849
2021,Second Stage of Tertiary Education,"Yes, every week",0.07351,523,3553,0.06493,0.08210
2021,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06090,419,3553,0.05304,0.06877
2021,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04599,284,3553,0.03910,0.05288
2021,Second Stage of Tertiary Education,"Yes, less frequently",0.13281,824,3553,0.12165,0.14398
