year,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Second Stage of Tertiary Education,"No, never",0.06994337121704589,989,11255,0.06985999408395994,0.07002674835013183
2007,Second Stage of Tertiary Education,"Yes, every week",0.0333911913591627,466,11255,0.033332461317007504,0.033449921401317896
2007,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.02721336387190191,322,11255,0.02716017523098624,0.02726655251281758
2007,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.022641205780080678,299,11255,0.022592576731855014,0.022689834828306343
2007,Second Stage of Tertiary Education,"Yes, less frequently",0.07010744341864324,949,11255,0.07002397591363857,0.0701909109236479
2009,Lower Secondary Level,"No, never",0.031488320528630126,297,9938,0.03143202499747385,0.0315446160597864
2009,Lower Secondary Level,"Yes, every week",0.014085410263395673,103,9938,0.01404742185148484,0.014123398675306506
2009,Lower Secondary Level,"Yes, every 2 weeks",0.011956592044064098,93,9938,0.011921554112551738,0.011991629975576458
2009,Lower Secondary Level,"Yes, every 3-4 weeks",0.006016694876298889,52,9938,0.005991765278029711,0.006041624474568067
2009,Lower Secondary Level,"Yes, less frequently",0.012321020098026679,113,9938,0.012285458769303667,0.012356581426749691
2009,Upper Secondary Level,"No, never",0.19153342259547254,1833,9938,0.19140656979449658,0.1916602753964485
2009,Upper Secondary Level,"Yes, every week",0.07705250587790995,712,9938,0.07696653950125631,0.07713847225456358
2009,Upper Secondary Level,"Yes, every 2 weeks",0.08940350592120407,826,9938,0.08931152727713391,0.08949548456527422
2009,Upper Secondary Level,"Yes, every 3-4 weeks",0.04843353889241089,446,9938,0.048364333584413506,0.04850274420040828
2009,Upper Secondary Level,"Yes, less frequently",0.12055157646917443,1174,9938,0.1204466129518257,0.12065653998652316
2009,Post-secondary Non-tertiary Level,"No, never",0.03191450059368734,292,9938,0.03185783784670044,0.03197116334067424
2009,Post-secondary Non-tertiary Level,"Yes, every week",0.008642062769468674,79,9938,0.008612224701878616,0.008671900837058731
2009,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.01060614791440355,92,9938,0.010573125396475081,0.010639170432332017
2009,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.006056520799548823,60,9938,0.006031509330998929,0.0060815322680987174
2009,Post-secondary Non-tertiary Level,"Yes, less frequently",0.019212056646581255,182,9938,0.019167805836082217,0.019256307457080294
2009,First Stage of Tertiary Education,"No, never",0.02563877869812833,264,9938,0.025587827382375743,0.025689730013880918
2009,First Stage of Tertiary Education,"Yes, every week",0.014875468438098787,142,9938,0.014836444810945053,0.014914492065252522
2009,First Stage of Tertiary Education,"Yes, every 2 weeks",0.012679547544325865,132,9938,0.012643479077152478,0.012715616011499252
2009,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.006026190545432347,73,9938,0.006001241401893843,0.0060511396889708505
2009,First Stage of Tertiary Education,"Yes, less frequently",0.024937701135151317,235,9938,0.024887433190132705,0.02498796908016993
2009,Second Stage of Tertiary Education,"No, never",0.07665745596138358,886,9938,0.07657169189475063,0.07674322002801653
2009,Second Stage of Tertiary Education,"Yes, every week",0.038872362815709195,477,9938,0.038810052816790064,0.03893467281462833
2009,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.024720777722931794,273,9938,0.024670723319233083,0.024770832126630504
2009,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.021996391449339923,266,9938,0.021949109792170754,0.022043673106509093
2009,Second Stage of Tertiary Education,"Yes, less frequently",0.07432144939922185,836,9938,0.0742368954441709,0.07440600335427279
2011,Primary Level,"No, never",0.003787337712480521,54,16286,0.0037674234440458086,0.003807251980915234
2011,Primary Level,"Yes, every week",0.0023984447471965837,32,16286,0.00238258615140646,0.002414303342986707
2011,Lower Secondary Level,"No, never",0.031691606047623076,482,16286,0.03163481233172628,0.031748399763519876
2011,Lower Secondary Level,"Yes, every week",0.012756919209136512,197,16286,0.012720535559254688,0.012793302859018337
2011,Lower Secondary Level,"Yes, every 2 weeks",0.015105530169366287,210,16286,0.01506598584610022,0.015145074492632355
2011,Lower Secondary Level,"Yes, every 3-4 weeks",0.00636116368116353,104,16286,0.006335388372419628,0.006386938989907431
2011,Lower Secondary Level,"Yes, less frequently",0.012815771971697181,183,16286,0.012779305579224472,0.01285223836416989
2011,Upper Secondary Level,"No, never",0.19442026336933835,3017,16286,0.19429195755355927,0.19454856918511743
2011,Upper Secondary Level,"Yes, every week",0.07245346339583911,1116,16286,0.07236941706834076,0.07253750972333746
2011,Upper Secondary Level,"Yes, every 2 weeks",0.08946798918041302,1447,16286,0.08937545487710241,0.08956052348372362
2011,Upper Secondary Level,"Yes, every 3-4 weeks",0.04886744735889443,749,16286,0.048797551465272045,0.048937343252516814
2011,Upper Secondary Level,"Yes, less frequently",0.10489130122972366,1646,16286,0.10479196013595882,0.10499064232348851
2011,Post-secondary Non-tertiary Level,"No, never",0.03572095097767377,637,16286,0.03566078039964067,0.03578112155570687
2011,Post-secondary Non-tertiary Level,"Yes, every week",0.010199401161526242,149,16286,0.010166826305496172,0.010231976017556313
2011,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.011296523166193709,202,16286,0.011262260059288974,0.011330786273098444
2011,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.007096326886328821,123,16286,0.007069112930410366,0.0071235408422472765
2011,Post-secondary Non-tertiary Level,"Yes, less frequently",0.020441207623917507,304,16286,0.02039533117009401,0.020487084077741004
2011,First Stage of Tertiary Education,"No, never",0.024939577590117754,416,16286,0.024889020551976348,0.02499013462825916
2011,First Stage of Tertiary Education,"Yes, every week",0.011846265065249923,176,16286,0.011811187915794505,0.011881342214705342
2011,First Stage of Tertiary Education,"Yes, every 2 weeks",0.01148406631059816,192,16286,0.011449523235662309,0.01151860938553401
2011,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.007208515905491252,118,16286,0.007181089223932077,0.007235942587050427
2011,First Stage of Tertiary Education,"Yes, less frequently",0.023854514084141926,349,16286,0.02380504158218939,0.023903986586094463
2011,Second Stage of Tertiary Education,"No, never",0.0841252195053003,1563,16286,0.08403522780293297,0.08421521120766763
2011,Second Stage of Tertiary Education,"Yes, every week",0.03796590213410947,691,16286,0.03790394184913554,0.038027862419083396
2011,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.024669880861608838,472,16286,0.024619590975048473,0.024720170748169203
2011,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.02216484075896492,415,16286,0.022117111307401953,0.022212570210527888
2011,Second Stage of Tertiary Education,"Yes, less frequently",0.07196956989590526,1242,16286,0.07188578285088867,0.07205335694092185
2013,Primary Level,"No, never",0.0026471025657114375,47,15110,0.002629701706199309,0.002664503425223566
2013,Lower Secondary Level,"No, never",0.029700413452215097,475,15110,0.029642923087992767,0.029757903816437427
2013,Lower Secondary Level,"Yes, every week",0.012801440207756717,181,15110,0.012763369358752783,0.012839511056760651
2013,Lower Secondary Level,"Yes, every 2 weeks",0.011526804011725922,192,15110,0.01149065488648071,0.011562953136971135
2013,Lower Secondary Level,"Yes, every 3-4 weeks",0.005221990706070212,85,15110,0.0051975821535990945,0.0052463992585413295
2013,Lower Secondary Level,"Yes, less frequently",0.011642555834874382,177,15110,0.011606227786023817,0.011678883883724947
2013,Upper Secondary Level,"No, never",0.19157656524043726,2787,15110,0.19144328936992144,0.19170984111095307
2013,Upper Secondary Level,"Yes, every week",0.06562333287777673,960,15110,0.06553947361819117,0.0657071921373623
2013,Upper Secondary Level,"Yes, every 2 weeks",0.09528469367347152,1361,15110,0.09518526115732563,0.0953841261896174
2013,Upper Secondary Level,"Yes, every 3-4 weeks",0.04503639465318517,648,15110,0.044966162479875685,0.04510662682649466
2013,Upper Secondary Level,"Yes, less frequently",0.11316018783418419,1600,15110,0.11305290498228139,0.11326747068608699
2013,Post-secondary Non-tertiary Level,"No, never",0.03391428435567618,610,15110,0.03385298441582818,0.03397558429552418
2013,Post-secondary Non-tertiary Level,"Yes, every week",0.008865870159997138,127,15110,0.008834124249428678,0.008897616070565599
2013,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.013885303534814349,202,15110,0.013845675522069388,0.01392493154755931
2013,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.007816420101933428,105,15110,0.007786596447841307,0.007846243756025549
2013,Post-secondary Non-tertiary Level,"Yes, less frequently",0.020594715318868397,294,15110,0.020546618095281834,0.02064281254245496
2013,First Stage of Tertiary Education,"No, never",0.02444047082461878,403,15110,0.024388177944611504,0.024492763704626053
2013,First Stage of Tertiary Education,"Yes, every week",0.009560284668889769,138,15110,0.00952733050291156,0.009593238834867977
2013,First Stage of Tertiary Education,"Yes, every 2 weeks",0.009252292031564335,151,15110,0.009219867994026031,0.009284716069102639
2013,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.007486210052746639,109,15110,0.007457018300230983,0.007515401805262295
2013,First Stage of Tertiary Education,"Yes, less frequently",0.027401926227904164,338,15110,0.02734663984995955,0.02745721260584878
2013,Second Stage of Tertiary Education,"No, never",0.08832133513132548,1535,15110,0.08822523707628695,0.08841743318636401
2013,Second Stage of Tertiary Education,"Yes, every week",0.03572918917094906,588,15110,0.03566632951785619,0.03579204882404193
2013,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.025578782170871114,429,15110,0.025525316602604604,0.025632247739137623
2013,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.02479306487371324,376,15110,0.02474040565779314,0.024845724089633342
2013,Second Stage of Tertiary Education,"Yes, less frequently",0.07813837031871927,1192,15110,0.07804747826145947,0.07822926237597908
2015,Primary Level,"No, never",0.004336392188677531,66,14810,0.004315361913107816,0.004357422464247245
2015,Lower Secondary Level,"No, never",0.03386864530432545,527,14810,0.033810750262594474,0.033926540346056425
2015,Lower Secondary Level,"Yes, every week",0.01494720009234346,217,14810,0.014908364131996876,0.014986036052690044
2015,Lower Secondary Level,"Yes, every 2 weeks",0.01573279662758992,231,14810,0.01569296905466961,0.015772624200510232
2015,Lower Secondary Level,"Yes, every 3-4 weeks",0.00586927636056281,90,14810,0.005844828638619051,0.00589372408250657
2015,Lower Secondary Level,"Yes, less frequently",0.011447266541959754,172,14810,0.011413219829086867,0.011481313254832641
2015,Upper Secondary Level,"No, never",0.18820904864952465,2688,14810,0.18808394593803607,0.18833415136101322
2015,Upper Secondary Level,"Yes, every week",0.062035945288439934,938,14810,0.061958741400840144,0.062113149176039724
2015,Upper Secondary Level,"Yes, every 2 weeks",0.08567654476603268,1229,14810,0.08558696595945922,0.08576612357260613
2015,Upper Secondary Level,"Yes, every 3-4 weeks",0.03889806647792726,576,14810,0.03883618322956396,0.03895994972629056
2015,Upper Secondary Level,"Yes, less frequently",0.10724957030359605,1466,14810,0.10715053565057481,0.1073486049566173
2015,Post-secondary Non-tertiary Level,"No, never",0.03703072945439358,649,14810,0.03697029122707863,0.037091167681708524
2015,Post-secondary Non-tertiary Level,"Yes, every week",0.008965492317982177,142,14810,0.008935323671238128,0.008995660964726227
2015,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.015406466108250406,225,14810,0.01536704721958748,0.015445884996913331
2015,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.008790994030250542,134,14810,0.008761117787317097,0.008820870273183986
2015,Post-secondary Non-tertiary Level,"Yes, less frequently",0.023835839963806924,333,14810,0.023787019597957766,0.023884660329656082
2015,First Stage of Tertiary Education,"No, never",0.02408588946101097,362,14810,0.024036819974524986,0.024134958947496957
2015,First Stage of Tertiary Education,"Yes, every week",0.010151403764646284,125,14810,0.010119320998430402,0.010183486530862165
2015,First Stage of Tertiary Education,"Yes, every 2 weeks",0.008503812080719242,119,14810,0.00847442362798727,0.008533200533451213
2015,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.007805945853734103,95,14810,0.0077777791875206816,0.007834112519947525
2015,First Stage of Tertiary Education,"Yes, less frequently",0.026510163673123425,333,14810,0.026458747910091854,0.026561579436154996
2015,Second Stage of Tertiary Education,"No, never",0.09422506500516985,1583,14810,0.09413156368516346,0.09431856632517624
2015,Second Stage of Tertiary Education,"Yes, every week",0.03784023542042504,553,14810,0.03777916584781583,0.037901304993034256
2015,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.03248651077748904,458,14810,0.03242976880635589,0.032543252748622194
2015,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.02580140465216728,373,14810,0.02575066239354723,0.025852146910787327
2015,Second Stage of Tertiary Education,"Yes, less frequently",0.07028929483585171,1126,14810,0.07020747796247473,0.07037111170922869
2017,Primary Level,"No, never",0.0048527415267165756,85,16296,0.004831060240974008,0.004874422812459143
2017,Primary Level,"Yes, every 2 weeks",0.0024679894902348595,36,16296,0.002452509066249776,0.002483469914219943
2017,Lower Secondary Level,"No, never",0.03851280097981668,594,16296,0.03845276355114657,0.03857283840848679
2017,Lower Secondary Level,"Yes, every week",0.012170367545925877,221,16296,0.012136158524608023,0.012204576567243731
2017,Lower Secondary Level,"Yes, every 2 weeks",0.013215303681377558,220,16296,0.013179675180083644,0.013250932182671472
2017,Lower Secondary Level,"Yes, every 3-4 weeks",0.007752613550132306,108,16296,0.007725249408631455,0.007779977691633157
2017,Lower Secondary Level,"Yes, less frequently",0.012673593318806235,190,16296,0.012638693109018946,0.012708493528593524
2017,Upper Secondary Level,"No, never",0.19267519214685858,3091,16296,0.19255214123763942,0.19279824305607773
2017,Upper Secondary Level,"Yes, every week",0.06678006822497465,1044,16296,0.06670218154176656,0.06685795490818273
2017,Upper Secondary Level,"Yes, every 2 weeks",0.07718142221967278,1273,16296,0.07709815724951934,0.07726468718982622
2017,Upper Secondary Level,"Yes, every 3-4 weeks",0.04002324377896853,689,16296,0.03996208845395208,0.04008439910398498
2017,Upper Secondary Level,"Yes, less frequently",0.09096008458964557,1332,16296,0.09087036966801,0.09104979951128113
2017,Post-secondary Non-tertiary Level,"No, never",0.04465036898370149,775,16296,0.04458593106955053,0.044714806897852455
2017,Post-secondary Non-tertiary Level,"Yes, every week",0.010858711242910905,179,16296,0.010826376747710878,0.010891045738110932
2017,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.01550262507465551,263,16296,0.015464080994935472,0.015541169154375548
2017,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.009052173690081015,190,16296,0.009022624225806658,0.009081723154355372
2017,Post-secondary Non-tertiary Level,"Yes, less frequently",0.017527647894184453,305,16296,0.01748670582699321,0.017568589961375693
2017,First Stage of Tertiary Education,"No, never",0.02612264804123982,408,16296,0.02607288481710181,0.026172411265377827
2017,First Stage of Tertiary Education,"Yes, every week",0.008323928066955668,123,16296,0.008295581735952802,0.008352274397958534
2017,First Stage of Tertiary Education,"Yes, every 2 weeks",0.010939656816088106,154,16296,0.010907203354915332,0.01097211027726088
2017,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.006207345061844126,95,16296,0.006182840405681281,0.00623184971800697
2017,First Stage of Tertiary Education,"Yes, less frequently",0.020813522016949613,279,16296,0.020768981703417844,0.020858062330481382
2017,Second Stage of Tertiary Education,"No, never",0.11282828367792093,2013,16296,0.11272957380052756,0.1129269935553143
2017,Second Stage of Tertiary Education,"Yes, every week",0.032985972399617806,581,16296,0.03293025012832596,0.03304169467090965
2017,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.02966127947041434,485,16296,0.029608349165104856,0.029714209775723827
2017,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.027109477592537252,479,16296,0.027058808825268187,0.027160146359806316
2017,Second Stage of Tertiary Education,"Yes, less frequently",0.06815093891776886,1084,16296,0.06807231467325034,0.06822956316228737
2019,Primary Level,"No, never",0.006255799112455609,80,16381,0.006231429495461115,0.006280168729450104
2019,Lower Secondary Level,"No, never",0.03356882495339685,547,16381,0.033513154656416334,0.03362449525037737
2019,Lower Secondary Level,"Yes, every week",0.012275138472841876,186,16381,0.012241105397466659,0.012309171548217094
2019,Lower Secondary Level,"Yes, every 2 weeks",0.01577388503234388,236,16381,0.01573537385635127,0.015812396208336486
2019,Lower Secondary Level,"Yes, every 3-4 weeks",0.004215986603965492,71,16381,0.004195960236125982,0.004236012971805002
2019,Lower Secondary Level,"Yes, less frequently",0.014115628486535371,183,16381,0.01407916710638182,0.014152089866688922
2019,Upper Secondary Level,"No, never",0.19294905267537213,2953,16381,0.19282708582635474,0.19307101952438951
2019,Upper Secondary Level,"Yes, every week",0.06008763440797806,974,16381,0.060014181966156634,0.06016108684979949
2019,Upper Secondary Level,"Yes, every 2 weeks",0.07248789397080341,1139,16381,0.0724077515351082,0.07256803640649861
2019,Upper Secondary Level,"Yes, every 3-4 weeks",0.042768261856469626,614,16381,0.04270572452463896,0.042830799188300295
2019,Upper Secondary Level,"Yes, less frequently",0.08711233336923072,1272,16381,0.08702517311342702,0.08719949362503442
2019,Post-secondary Non-tertiary Level,"No, never",0.0496504064683775,788,16381,0.049583267741182255,0.04971754519557274
2019,Post-secondary Non-tertiary Level,"Yes, every week",0.010000809339656695,182,16381,0.009970055099840922,0.010031563579472467
2019,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.01611761516343752,264,16381,0.016078693446800765,0.016156536880074273
2019,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.009534871317605649,174,16381,0.009504834977310684,0.009564907657900613
2019,Post-secondary Non-tertiary Level,"Yes, less frequently",0.019606547860407428,327,16381,0.01956369589251221,0.019649399828302647
2019,First Stage of Tertiary Education,"No, never",0.030332906389406552,433,16381,0.03027989876464197,0.030385914014171133
2019,First Stage of Tertiary Education,"Yes, every week",0.008819163344776778,193,16381,0.008790265853279872,0.008848060836273684
2019,First Stage of Tertiary Education,"Yes, every 2 weeks",0.00882347358623804,162,16381,0.008794569096830558,0.008852378075645524
2019,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0059015936498235345,108,16381,0.005877919775198383,0.005925267524448686
2019,First Stage of Tertiary Education,"Yes, less frequently",0.01956905326066775,316,16381,0.01952624146774739,0.019611865053588112
2019,Second Stage of Tertiary Education,"No, never",0.11768313634075121,2016,16381,0.11758354091098641,0.11778273177051601
2019,Second Stage of Tertiary Education,"Yes, every week",0.03423963509573872,778,16381,0.03418343083295541,0.03429583935852203
2019,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.029563347379284514,586,16381,0.029510995725958455,0.029615699032610573
2019,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.023603669290527214,501,16381,0.023556747688372036,0.023650590892682392
2019,Second Stage of Tertiary Education,"Yes, less frequently",0.0749433325719079,1298,16381,0.07486195201219911,0.07502471313161668
2021,Primary Level,"No, never",0.005469531357999269,149,10126,0.005444421725992763,0.005494640990005775
2021,Primary Level,"Yes, every week",0.002142780920854669,73,10126,0.0021270382168286804,0.0021585236248806575
2021,Primary Level,"Yes, every 2 weeks",0.0028577301491826616,59,10126,0.0028395563629657994,0.002875903935399524
2021,Primary Level,"Yes, every 3-4 weeks",0.00048422322386670153,34,10126,0.00047673336080510266,0.0004917130869283005
2021,Primary Level,"Yes, less frequently",0.0029447098421352875,54,10126,0.002926262359157337,0.002963157325113238
2021,Lower Secondary Level,"No, never",0.030363801845092724,358,10126,0.03030538491536973,0.03042221877481572
2021,Lower Secondary Level,"Yes, every week",0.010931495040393964,122,10126,0.010896094555504334,0.010966895525283593
2021,Lower Secondary Level,"Yes, every 2 weeks",0.013259448975712993,129,10126,0.013220506776901828,0.013298391174524159
2021,Lower Secondary Level,"Yes, every 3-4 weeks",0.006293421684746186,66,10126,0.006266498356766076,0.006320345012726297
2021,Lower Secondary Level,"Yes, less frequently",0.012850589023522638,113,10126,0.012812243982570668,0.012888934064474607
2021,Upper Secondary Level,"No, never",0.1871370278309667,1668,10126,0.18700424412745953,0.18726981153447386
2021,Upper Secondary Level,"Yes, every week",0.05355384488057091,472,10126,0.0534771971100204,0.05363049265112142
2021,Upper Secondary Level,"Yes, every 2 weeks",0.07069730786677716,634,10126,0.07061004363313077,0.07078457210042356
2021,Upper Secondary Level,"Yes, every 3-4 weeks",0.03559085621139797,289,10126,0.03552778137670993,0.03565393104608602
2021,Upper Secondary Level,"Yes, less frequently",0.07549452537927305,677,10126,0.07540458210023661,0.07558446865830949
2021,Post-secondary Non-tertiary Level,"No, never",0.05870746938024224,542,10126,0.058627437092838484,0.05878750166764599
2021,Post-secondary Non-tertiary Level,"Yes, every week",0.006555414964168709,100,10126,0.006527940567714123,0.006582889360623295
2021,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.01710591395516149,160,10126,0.017061768830674975,0.017150059079648002
2021,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.014097764712647709,112,10126,0.01405762739939437,0.014137902025901048
2021,Post-secondary Non-tertiary Level,"Yes, less frequently",0.020705589496244393,201,10126,0.02065711015823017,0.020754068834258614
2021,First Stage of Tertiary Education,"No, never",0.03127383550418403,235,10126,0.03121457745747716,0.031333093550890895
2021,First Stage of Tertiary Education,"Yes, every week",0.00502540758228464,67,10126,0.005001333602915472,0.005049481561653807
2021,First Stage of Tertiary Education,"Yes, every 2 weeks",0.004918711864690578,63,10126,0.004894893539826518,0.004942530189554638
2021,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.004723848592774972,42,10126,0.00470050455234073,0.004747192633209213
2021,First Stage of Tertiary Education,"Yes, less frequently",0.016431383391985393,153,10126,0.01638810255614146,0.016474664227829325
2021,Second Stage of Tertiary Education,"No, never",0.14185080458430585,1504,10126,0.14173202178802696,0.14196958738058474
2021,Second Stage of Tertiary Education,"Yes, every week",0.0398392724182145,523,10126,0.039772686267153336,0.039905858569275664
2021,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.03260765507480538,419,10126,0.0325471882239819,0.03266812192562887
2021,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.023874575831887963,284,10126,0.023822602939382796,0.02392654872439313
2021,Second Stage of Tertiary Education,"Yes, less frequently",0.07221105841390922,824,10126,0.07212293674886415,0.07229918007895429
