year,plb0218_v1,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,"Yes, every week",in school,0.005894736842105263,41903,0.005161774081220294,0.006627699602990232
2011,"Yes, every 2 weeks",middle vocational,0.5665622552858262,41903,0.5618174248593972,0.5713070857122551
2011,"Yes, every 2 weeks",higher education,0.18480814408770557,41903,0.1810917309909735,0.18852455718443764
2011,"Yes, every 2 weeks",general elementary,0.0822239624119029,41903,0.0795936879335337,0.08485423689027209
2011,"Yes, every 2 weeks",vocational + Abi,0.07909162098668755,41903,0.07650753498527814,0.08167570698809697
2011,"Yes, every 2 weeks",higher vocational,0.07517619420516837,41903,0.07265153256759006,0.07770085584274668
2011,"Yes, every 2 weeks",inadequately,0.00822239624119029,41903,0.007357747203970101,0.009087045278410479
2011,"Yes, every 2 weeks",in school,0.003915426781519186,41903,0.0033174681029712427,0.004513385460067129
2011,"Yes, every 3-4 weeks",middle vocational,0.4914698162729659,41903,0.48668307112220044,0.4962565614237313
2011,"Yes, every 3-4 weeks",higher education,0.2723097112860892,41903,0.2680474667046456,0.27657195586753286
2011,"Yes, every 3-4 weeks",vocational + Abi,0.08070866141732283,41903,0.07810058585836845,0.08331673697627721
2011,"Yes, every 3-4 weeks",higher vocational,0.07742782152230972,41903,0.07486875126138433,0.0799868917832351
2011,"Yes, every 3-4 weeks",general elementary,0.06824146981627296,41903,0.06582706889730719,0.07065587073523874
2011,"Yes, every 3-4 weeks",inadequately,0.007874015748031496,41903,0.007027733824508929,0.008720297671554062
2011,"Yes, every 3-4 weeks",in school,0.001968503937007874,41903,0.0015441054956192156,0.002392902378396532
2011,"Yes, less frequently",middle vocational,0.4382321618743344,41903,0.43348139114090256,0.4429829326077662
2011,"Yes, less frequently",higher education,0.3306709265175719,41903,0.3261663770154908,0.33517547601965303
2011,"Yes, less frequently",higher vocational,0.09291799787007454,41903,0.09013824165724117,0.09569775408290791
2011,"Yes, less frequently",vocational + Abi,0.08093716719914804,41903,0.0783257268226405,0.08354860757565558
2011,"Yes, less frequently",general elementary,0.048722044728434506,41903,0.04666070306005089,0.05078338639681812
2011,"Yes, less frequently",inadequately,0.006656017039403621,41903,0.005877459780605922,0.007434574298201321
2011,"Yes, less frequently",in school,0.001863684771033014,41903,0.0014507184169306503,0.0022766511251353775
2013,"No, never",middle vocational,0.4745445257960157,44486,0.4699041747448841,0.4791848768471473
2013,"No, never",higher education,0.2613655712583007,44486,0.25728253388189104,0.2654486086347103
2013,"No, never",vocational + Abi,0.10386514558147454,44486,0.10103006116858598,0.1067002299943631
2013,"No, never",general elementary,0.080878596969181,44486,0.07834494104362756,0.08341225289473443
2013,"No, never",higher vocational,0.06861910437595778,44486,0.06626984711407294,0.07096836163784262
2013,"No, never",inadequately,0.008002724331687383,44486,0.007174746782638771,0.008830701880735996
2013,"No, never",in school,0.0027243316873829387,44486,0.002239956380393468,0.0032087069943724095
2013,"Yes, every week",middle vocational,0.4682926829268293,44486,0.46365565835730216,0.47292970749635643
2013,"Yes, every week",higher education,0.2868292682926829,44486,0.282626331285865,0.2910322052995008
2013,"Yes, every week",general elementary,0.08829268292682926,44486,0.08565614228880335,0.09092922356485518
2013,"Yes, every week",higher vocational,0.06731707317073171,44486,0.06498858509243666,0.06964556124902677
2013,"Yes, every week",vocational + Abi,0.06195121951219512,44486,0.059711044058909986,0.06419139496548026
2013,"Yes, every week",inadequately,0.014146341463414635,44486,0.013048921927120089,0.01524376099970918
2013,"Yes, every week",in school,0.013170731707317073,44486,0.012111306370834862,0.014230157043799284
2013,"Yes, every 2 weeks",middle vocational,0.573535608933839,44486,0.5689397575840229,0.5781314602836551
2013,"Yes, every 2 weeks",higher education,0.18078381795195955,44486,0.1772076045138364,0.1843600313900827
2013,"Yes, every 2 weeks",vocational + Abi,0.08512431521281079,44486,0.08253101825344661,0.08771761217217497
2013,"Yes, every 2 weeks",general elementary,0.08091024020227561,44486,0.07837613230973983,0.08344434809481138
2013,"Yes, every 2 weeks",higher vocational,0.06363253265908134,44486,0.0613641978606222,0.06590086745754047
2013,"Yes, every 2 weeks",inadequately,0.01053518752633797,44486,0.009586407125042927,0.011483967927633012
2013,"Yes, every 2 weeks",in school,0.005478297513695744,44486,0.004792376146172228,0.00616421888121926
2013,"Yes, every 3-4 weeks",middle vocational,0.4828614008941878,44486,0.4782177547844787,0.48750504700389685
2013,"Yes, every 3-4 weeks",higher education,0.28017883755588674,44486,0.2760055879365541,0.28435208717521937
2013,"Yes, every 3-4 weeks",higher vocational,0.08122205663189269,44486,0.07868350112437494,0.08376061213941044
2013,"Yes, every 3-4 weeks",vocational + Abi,0.07824143070044709,44486,0.07574585139198832,0.08073701000890586
2013,"Yes, every 3-4 weeks",general elementary,0.06333830104321908,44486,0.06107486108542142,0.06560174100101673
2013,"Yes, every 3-4 weeks",inadequately,0.009687034277198211,44486,0.008776856886082358,0.010597211668314064
2013,"Yes, every 3-4 weeks",in school,0.004470938897168405,44486,0.003850968816814778,0.005090908977522033
2013,"Yes, less frequently",middle vocational,0.44150110375275936,44486,0.4368866377675026,0.44611556973801614
2013,"Yes, less frequently",higher education,0.32891832229580575,44486,0.3245523988471257,0.3332842457444858
2013,"Yes, less frequently",higher vocational,0.09326710816777042,44486,0.09056471625043791,0.09596950008510294
2013,"Yes, less frequently",vocational + Abi,0.08112582781456953,44486,0.07858864368855269,0.08366301194058638
2013,"Yes, less frequently",general elementary,0.048841059602649006,44486,0.04683814017777936,0.05084397902751865
2013,"Yes, less frequently",inadequately,0.00358719646799117,44486,0.003031622838043566,0.004142770097938774
2013,"Yes, less frequently",in school,0.0027593818984547464,44486,0.002271909222199415,0.0032468545747100777
2015,"No, never",middle vocational,0.456444218033622,38036,0.4514384056662631,0.4614500304009809
2015,"No, never",higher education,0.26880624893869925,38036,0.26435076822748677,0.27326172964991174
2015,"No, never",vocational + Abi,0.11020546782136185,38036,0.1070584073389727,0.113352528303751
2015,"No, never",general elementary,0.08948887756834777,38036,0.08662017309851372,0.09235758203818181
2015,"No, never",higher vocational,0.061470538291730346,38036,0.05905665585282939,0.0638844207306313
2015,"No, never",inadequately,0.011207335710646969,38036,0.010149392245010597,0.01226527917628334
2015,"No, never",in school,0.0023773136355917813,38036,0.0018878898735498056,0.002866737397633757
2015,"Yes, every week",middle vocational,0.4662027833001988,38036,0.4611893616118061,0.4712162049885915
2015,"Yes, every week",higher education,0.27485089463220674,38036,0.27036425811068204,0.27933753115373144
2015,"Yes, every week",general elementary,0.10785288270377734,38036,0.10473548099595956,0.11097028441159512
2015,"Yes, every week",vocational + Abi,0.0705765407554672,38036,0.06800261716036676,0.07315046435056763
2015,"Yes, every week",higher vocational,0.0621272365805169,38036,0.059701343631497025,0.06455312952953678
2015,"Yes, every week",inadequately,0.011928429423459244,38036,0.010837379843357942,0.013019479003560546
2015,"Yes, every week",in school,0.0064612326043737576,38036,0.005656023366363639,0.007266441842383876
2015,"Yes, every 2 weeks",middle vocational,0.5324956672443674,38036,0.5274813765094629,0.5375099579792718
2015,"Yes, every 2 weeks",higher education,0.19844020797227035,38036,0.194432081186894,0.2024483347576467
2015,"Yes, every 2 weeks",general elementary,0.10008665511265165,38036,0.09707054574351111,0.10310276448179219
2015,"Yes, every 2 weeks",vocational + Abi,0.09748700173310225,38036,0.09450602393460235,0.10046797953160215
2015,"Yes, every 2 weeks",higher vocational,0.05155979202772964,38036,0.049337407478764896,0.05378217657669438
2015,"Yes, every 2 weeks",inadequately,0.012998266897746967,38036,0.011859957464897498,0.014136576330596435
2015,"Yes, every 2 weeks",in school,0.006932409012131715,38036,0.0060985547643066665,0.007766263259956764
2015,"Yes, every 3-4 weeks",middle vocational,0.44929797191887677,38036,0.44429895946096626,0.4542969843767873
2015,"Yes, every 3-4 weeks",higher education,0.2909516380655226,38036,0.2863869933078606,0.2955162828231846
2015,"Yes, every 3-4 weeks",vocational + Abi,0.10452418096723869,38036,0.1014495431115062,0.10759881882297118
2015,"Yes, every 3-4 weeks",higher vocational,0.07410296411856475,38036,0.07147052831526063,0.07673539992186887
2015,"Yes, every 3-4 weeks",general elementary,0.07020280811232449,38036,0.06763519249116143,0.07277042373348755
2015,"Yes, every 3-4 weeks",inadequately,0.0070202808112324495,38036,0.006181195567962356,0.007859366054502543
2015,"Yes, every 3-4 weeks",in school,0.0039001560062402497,38036,0.0032737569746832517,0.004526555037797248
2015,"Yes, less frequently",middle vocational,0.42443543717429066,38036,0.41946823892298674,0.4294026354255946
2015,"Yes, less frequently",higher education,0.3259988419224088,38036,0.3212880165877596,0.330709667257058
2015,"Yes, less frequently",higher vocational,0.09640995946728431,38036,0.09344372607365187,0.09937619286091676
2015,"Yes, less frequently",vocational + Abi,0.09640995946728431,38036,0.09344372607365187,0.09937619286091676
2015,"Yes, less frequently",general elementary,0.049797336421540245,38036,0.047611237396414256,0.05198343544666623
2015,"Yes, less frequently",inadequately,0.004632310364794441,38036,0.003949894293345315,0.005314726436243567
2015,"Yes, less frequently",in school,0.0023161551823972205,38036,0.0018330530562723874,0.0027992573085220537
2017,"No, never",middle vocational,0.44277324165592324,45410,0.4382046011535476,0.4473418821582989
2017,"No, never",higher education,0.2883541039965621,45410,0.2841875658396029,0.29252064215352125
2017,"No, never",vocational + Abi,0.1110156138089099,45410,0.10812613562855937,0.11390509198926042
2017,"No, never",general elementary,0.08508809626128062,45410,0.08252181434894412,0.08765437817361713
2017,"No, never",higher vocational,0.05844434894714224,45410,0.05628673083034917,0.06060196706393531
2017,"No, never",inadequately,0.012175906030654634,45410,0.011167185705602376,0.01318462635570689
2017,"No, never",in school,0.0021486892995272885,45410,0.001722796745780582,0.002574581853273995
2017,"Yes, every week",middle vocational,0.47368421052631576,45410,0.4690917231186115,0.47827669793402
2017,"Yes, every week",higher education,0.2636116152450091,45410,0.25955918025687563,0.26766405023314255
2017,"Yes, every week",general elementary,0.10027223230490018,45410,0.09750958003700602,0.10303488457279433
2017,"Yes, every week",vocational + Abi,0.08121597096188747,45410,0.07870346119022517,0.08372848073354977
2017,"Yes, every week",higher vocational,0.055807622504537205,45410,0.05369628663477222,0.05791895837430219
2017,"Yes, every week",in school,0.013611615245009074,45410,0.012545855953851482,0.014677374536166667
2017,"Yes, every week",inadequately,0.011796733212341199,45410,0.010803652969138475,0.012789813455543923
2017,"Yes, every 2 weeks",middle vocational,0.5204415372035978,45410,0.5158465206995723,0.5250365537076233
2017,"Yes, every 2 weeks",higher education,0.1982829108748978,45410,0.19461571984339066,0.20195010190640494
2017,"Yes, every 2 weeks",vocational + Abi,0.10752248569092396,45410,0.10467324846538918,0.11037172291645873
2017,"Yes, every 2 weeks",general elementary,0.08994276369582993,45410,0.08731129754403445,0.09257422984762541
2017,"Yes, every 2 weeks",higher vocational,0.06295993458708095,45410,0.06072589155221171,0.06519397762195019
2017,"Yes, every 2 weeks",inadequately,0.014717906786590351,45410,0.013610305020977981,0.015825508552202723
2017,"Yes, every 2 weeks",in school,0.006132461161079314,45410,0.005414399107707467,0.00685052321445116
2017,"Yes, every 3-4 weeks",middle vocational,0.4344262295081967,45410,0.42986708907384064,0.43898536994255277
2017,"Yes, every 3-4 weeks",higher education,0.3020176544766709,45410,0.2977946775886992,0.3062406313646426
2017,"Yes, every 3-4 weeks",vocational + Abi,0.11979823455233292,45410,0.11681149985637092,0.12278496924829492
2017,"Yes, every 3-4 weeks",general elementary,0.06809583858764187,45410,0.06577883752912084,0.0704128396461629
2017,"Yes, every 3-4 weeks",higher vocational,0.05989911727616646,45410,0.05771649912892976,0.06208173542340316
2017,"Yes, every 3-4 weeks",inadequately,0.009457755359394703,45410,0.008567507661144733,0.010348003057644673
2017,"Yes, every 3-4 weeks",in school,0.006305170239596469,45410,0.005577130234551416,0.007033210244641522
2017,"Yes, less frequently",middle vocational,0.41456582633053224,45410,0.41003459635117023,0.41909705630989424
2017,"Yes, less frequently",higher education,0.3373793962029256,45410,0.33303056985114193,0.3417282225547093
2017,"Yes, less frequently",vocational + Abi,0.09492685963274199,45410,0.09223087932521638,0.09762283994026759
2017,"Yes, less frequently",higher vocational,0.08683473389355742,45410,0.08424472204269158,0.08942474574442326
2017,"Yes, less frequently",general elementary,0.05913476501711796,45410,0.05696523597105785,0.06130429406317807
2017,"Yes, less frequently",inadequately,0.006535947712418301,45410,0.005794789912343053,0.007277105512493548
2017,"Yes, less frequently",in school,0.0006224712107065049,45410,0.00039306522496892826,0.0008518771964440815
2019,"No, never",middle vocational,0.43185141854343373,42417,0.42713747653633494,0.4365653605505325
2019,"No, never",higher education,0.2948230476747587,42417,0.2904837857342429,0.2991623096152745
2019,"No, never",vocational + Abi,0.11523837379350688,42417,0.1121996040303591,0.11827714355665465
2019,"No, never",general elementary,0.07999415033635567,42417,0.0774124222105995,0.08257587846211183
2019,"No, never",higher vocational,0.06332260894998537,42417,0.06100489136683682,0.06564032653313392
2019,"No, never",inadequately,0.011699327288680901,42417,0.010676008171458522,0.01272264640590328
2019,"No, never",in school,0.0030710734132787364,42417,0.002544494705203959,0.003597652121353514
2019,"Yes, every week",middle vocational,0.4120135363790186,42417,0.4073294434441793,0.4166976293138579
2019,"Yes, every week",higher education,0.3291032148900169,42417,0.3246314391601017,0.3335749906199322
2019,"Yes, every week",higher vocational,0.08164128595600677,42417,0.0790354492890849,0.08424712262292863
2019,"Yes, every week",general elementary,0.07868020304568528,42417,0.07611793810402914,0.08124246798734142
2019,"Yes, every week",vocational + Abi,0.07698815566835872,42417,0.07445126534636759,0.07952504599034985
2019,"Yes, every week",inadequately,0.010998307952622674,42417,0.010005769018052998,0.01199084688719235
2019,"Yes, every week",in school,0.010575296108291032,42417,0.009601823491035054,0.01154876872554701
2019,"Yes, every 2 weeks",middle vocational,0.468917249897077,42417,0.464168106323486,0.473666393470668
2019,"Yes, every 2 weeks",higher education,0.24125154384520378,42417,0.2371798974200682,0.24532319027033936
2019,"Yes, every 2 weeks",vocational + Abi,0.10868670234664471,42417,0.10572467205400247,0.11164873263928694
2019,"Yes, every 2 weeks",general elementary,0.09715932482503088,42417,0.09434072189357574,0.09997792775648602
2019,"Yes, every 2 weeks",higher vocational,0.06669411280362289,42417,0.06431977859740311,0.06906844700984267
2019,"Yes, every 2 weeks",inadequately,0.012350761630300536,42417,0.011299685113192891,0.01340183814740818
2019,"Yes, every 2 weeks",in school,0.004940304652120214,42417,0.004273056268841211,0.005607553035399217
2019,"Yes, every 3-4 weeks",middle vocational,0.41458474004051316,42417,0.4098963387961003,0.419273141284926
2019,"Yes, every 3-4 weeks",higher education,0.33828494260634706,42417,0.3337823470436716,0.3427875381690225
2019,"Yes, every 3-4 weeks",vocational + Abi,0.1174881836596894,42417,0.11442379775410236,0.12055256956527644
2019,"Yes, every 3-4 weeks",higher vocational,0.07292370020256583,42417,0.07044925304033901,0.07539814736479265
2019,"Yes, every 3-4 weeks",general elementary,0.04794058068872384,42417,0.045907429059109064,0.04997373231833861
2019,"Yes, every 3-4 weeks",inadequately,0.0054017555705604325,42417,0.004704202258469347,0.006099308882651518
2019,"Yes, every 3-4 weeks",in school,0.00337609723160027,42417,0.002824071630720967,0.003928122832479573
2019,"Yes, less frequently",higher education,0.3785360163312919,42417,0.37392020889245253,0.3831518237701313
2019,"Yes, less frequently",middle vocational,0.37095363079615046,42417,0.3663564959827715,0.37555076560952944
2019,"Yes, less frequently",vocational + Abi,0.09536307961504811,42417,0.09256787641579765,0.09815828281429857
2019,"Yes, less frequently",higher vocational,0.0921551472732575,42417,0.08940249271595739,0.09490780183055762
2019,"Yes, less frequently",general elementary,0.05336832895888014,42417,0.051229291380620774,0.05550736653713951
2019,"Yes, less frequently",inadequately,0.00758238553514144,42417,0.006756849072401695,0.008407921997881186
2019,"Yes, less frequently",in school,0.002041411490230388,42417,0.0016118675127869552,0.0024709554676738206
2021,"No, never",middle vocational,0.37357222844344906,27598,0.3678648054662313,0.37927965142066683
2021,"No, never",higher education,0.3368421052631579,27598,0.33126589778132454,0.34241831274499124
2021,"No, never",vocational + Abi,0.1213885778275476,27598,0.11753552822201561,0.1252416274330796
2021,"No, never",general elementary,0.08017917133258678,27598,0.07697511850706405,0.08338322415810952
2021,"No, never",higher vocational,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,"No, never",inadequately,0.033370660694288914,27598,0.03125166704463889,0.03548965434393894
2021,"No, never",in school,0.002015677491601344,27598,0.001486514273707243,0.0025448407094954446
