,Unnamed: 0,year,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
91,91,2011,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13329,202,16286,0.11299,0.15613
92,92,2011,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08373,123,16286,0.06216,0.10635
93,93,2011,Post-secondary Non-tertiary Level,"Yes, less frequently",0.24118,304,16286,0.20235,0.27394
94,94,2011,First Stage of Tertiary Education,"No, never",0.31437,416,16286,0.27722,0.35178
95,95,2011,First Stage of Tertiary Education,"Yes, every week",0.14932,176,16286,0.12242,0.17839
96,96,2011,First Stage of Tertiary Education,"Yes, every 2 weeks",0.14476,192,16286,0.1201,0.17316
97,97,2011,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09086,118,16286,0.07196,0.11622
98,98,2011,First Stage of Tertiary Education,"Yes, less frequently",0.30069,349,16286,0.26932,0.34172
99,99,2011,Second Stage of Tertiary Education,"No, never",0.34922,1563,16286,0.32949,0.37202
100,100,2011,Second Stage of Tertiary Education,"Yes, every week",0.1576,691,16286,0.14467,0.17243
101,101,2011,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10241,472,16286,0.09172,0.11457
102,102,2011,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09201,415,16286,0.08003,0.10409
103,103,2011,Second Stage of Tertiary Education,"Yes, less frequently",0.29876,1242,16286,0.27659,0.31948
104,104,2013,Primary Level,"No, never",1.0,47,15110,0.71063,1.30503
105,105,2013,Lower Secondary Level,"No, never",0.41895,475,15110,0.37294,0.46484
106,106,2013,Lower Secondary Level,"Yes, every week",0.18057,181,15110,0.15094,0.20986
107,107,2013,Lower Secondary Level,"Yes, every 2 weeks",0.16259,192,15110,0.13986,0.19462
108,108,2013,Lower Secondary Level,"Yes, every 3-4 weeks",0.07366,85,15110,0.05867,0.09603
109,109,2013,Lower Secondary Level,"Yes, less frequently",0.16423,177,15110,0.14077,0.19683
110,110,2013,Upper Secondary Level,"No, never",0.37514,2787,15110,0.35808,0.39262
111,111,2013,Upper Secondary Level,"Yes, every week",0.1285,960,15110,0.11833,0.1386
112,112,2013,Upper Secondary Level,"Yes, every 2 weeks",0.18658,1361,15110,0.17493,0.19968
113,113,2013,Upper Secondary Level,"Yes, every 3-4 weeks",0.08819,648,15110,0.08097,0.09648
114,114,2013,Upper Secondary Level,"Yes, less frequently",0.22159,1600,15110,0.20917,0.23464
115,115,2013,Post-secondary Non-tertiary Level,"No, never",0.39863,610,15110,0.36311,0.43614
116,116,2013,Post-secondary Non-tertiary Level,"Yes, every week",0.10421,127,15110,0.08097,0.12728
117,117,2013,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.16321,202,15110,0.13708,0.19558
118,118,2013,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09188,105,15110,0.07108,0.11417
119,119,2013,Post-secondary Non-tertiary Level,"Yes, less frequently",0.24207,294,15110,0.20137,0.28373
120,120,2013,First Stage of Tertiary Education,"No, never",0.31277,403,15110,0.27185,0.35005
121,121,2013,First Stage of Tertiary Education,"Yes, every week",0.12235,138,15110,0.10134,0.144
122,122,2013,First Stage of Tertiary Education,"Yes, every 2 weeks",0.1184,151,15110,0.10035,0.14227
123,123,2013,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0958,109,15110,0.0735,0.11494
124,124,2013,First Stage of Tertiary Education,"Yes, less frequently",0.35067,338,15110,0.30885,0.39422
125,125,2013,Second Stage of Tertiary Education,"No, never",0.3497,1535,15110,0.328,0.36919
126,126,2013,Second Stage of Tertiary Education,"Yes, every week",0.14147,588,15110,0.12672,0.156
127,127,2013,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10128,429,15110,0.08941,0.1137
128,128,2013,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09817,376,15110,0.08815,0.11018
129,129,2013,Second Stage of Tertiary Education,"Yes, less frequently",0.30938,1192,15110,0.2869,0.3329
130,130,2015,Primary Level,"No, never",1.0,66,14810,0.74487,1.25084
131,131,2015,Lower Secondary Level,"No, never",0.41371,527,14810,0.37197,0.46115
132,132,2015,Lower Secondary Level,"Yes, every week",0.18258,217,14810,0.16044,0.21352
133,133,2015,Lower Secondary Level,"Yes, every 2 weeks",0.19218,231,14810,0.16481,0.22023
134,134,2015,Lower Secondary Level,"Yes, every 3-4 weeks",0.07169,90,14810,0.05357,0.09324
135,135,2015,Lower Secondary Level,"Yes, less frequently",0.13983,172,14810,0.11217,0.16682
136,136,2015,Upper Secondary Level,"No, never",0.39042,2688,14810,0.37173,0.40765
137,137,2015,Upper Secondary Level,"Yes, every week",0.12869,938,14810,0.11883,0.13871
138,138,2015,Upper Secondary Level,"Yes, every 2 weeks",0.17773,1229,14810,0.16399,0.19059
139,139,2015,Upper Secondary Level,"Yes, every 3-4 weeks",0.08069,576,14810,0.07241,0.08845
140,140,2015,Upper Secondary Level,"Yes, less frequently",0.22248,1466,14810,0.21041,0.23512
141,141,2015,Post-secondary Non-tertiary Level,"No, never",0.39382,649,14810,0.34894,0.43271
142,142,2015,Post-secondary Non-tertiary Level,"Yes, every week",0.09535,142,14810,0.07122,0.12107
143,143,2015,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.16385,225,14810,0.13911,0.19646
144,144,2015,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09349,134,14810,0.07564,0.11556
145,145,2015,Post-secondary Non-tertiary Level,"Yes, less frequently",0.25349,333,14810,0.21564,0.29371
146,146,2015,First Stage of Tertiary Education,"No, never",0.31257,362,14810,0.27683,0.35025
147,147,2015,First Stage of Tertiary Education,"Yes, every week",0.13174,125,14810,0.10612,0.15775
148,148,2015,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11036,119,14810,0.08881,0.13385
149,149,2015,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.1013,95,14810,0.07947,0.1239
150,150,2015,First Stage of Tertiary Education,"Yes, less frequently",0.34403,333,14810,0.29883,0.39075
151,151,2015,Second Stage of Tertiary Education,"No, never",0.36151,1583,14810,0.3379,0.38512
152,152,2015,Second Stage of Tertiary Education,"Yes, every week",0.14518,553,14810,0.12809,0.16463
153,153,2015,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12464,458,14810,0.10964,0.14103
154,154,2015,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09899,373,14810,0.08511,0.11277
155,155,2015,Second Stage of Tertiary Education,"Yes, less frequently",0.26968,1126,14810,0.24759,0.29251
156,156,2017,Primary Level,"No, never",0.66288,85,16296,0.52568,0.79506
157,157,2017,Primary Level,"Yes, every 2 weeks",0.33712,36,16296,0.25326,0.45516
158,158,2017,Lower Secondary Level,"No, never",0.45672,594,16296,0.41587,0.50275
159,159,2017,Lower Secondary Level,"Yes, every week",0.14433,221,16296,0.12256,0.1676
160,160,2017,Lower Secondary Level,"Yes, every 2 weeks",0.15672,220,16296,0.12772,0.19
161,161,2017,Lower Secondary Level,"Yes, every 3-4 weeks",0.09194,108,16296,0.07243,0.11042
162,162,2017,Lower Secondary Level,"Yes, less frequently",0.1503,190,16296,0.12551,0.17683
163,163,2017,Upper Secondary Level,"No, never",0.41203,3091,16296,0.39674,0.42715
164,164,2017,Upper Secondary Level,"Yes, every week",0.14281,1044,16296,0.13172,0.15346
165,165,2017,Upper Secondary Level,"Yes, every 2 weeks",0.16505,1273,16296,0.15634,0.17523
166,166,2017,Upper Secondary Level,"Yes, every 3-4 weeks",0.08559,689,16296,0.07811,0.09225
167,167,2017,Upper Secondary Level,"Yes, less frequently",0.19452,1332,16296,0.18337,0.20614
168,168,2017,Post-secondary Non-tertiary Level,"No, never",0.45752,775,16296,0.42162,0.50046
169,169,2017,Post-secondary Non-tertiary Level,"Yes, every week",0.11127,179,16296,0.08821,0.1313
170,170,2017,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.15885,263,16296,0.13393,0.17654
171,171,2017,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09276,190,16296,0.07856,0.11101
172,172,2017,Post-secondary Non-tertiary Level,"Yes, less frequently",0.1796,305,16296,0.15903,0.20055
173,173,2017,First Stage of Tertiary Education,"No, never",0.36077,408,16296,0.32309,0.40504
174,174,2017,First Stage of Tertiary Education,"Yes, every week",0.11496,123,16296,0.09616,0.13831
175,175,2017,First Stage of Tertiary Education,"Yes, every 2 weeks",0.15109,154,16296,0.11648,0.18179
176,176,2017,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08573,95,16296,0.06857,0.10735
177,177,2017,First Stage of Tertiary Education,"Yes, less frequently",0.28745,279,16296,0.25349,0.32707
178,178,2017,Second Stage of Tertiary Education,"No, never",0.41675,2013,16296,0.39734,0.43791
179,179,2017,Second Stage of Tertiary Education,"Yes, every week",0.12184,581,16296,0.11079,0.13486
180,180,2017,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10956,485,16296,0.09773,0.12225
181,181,2017,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10013,479,16296,0.08867,0.11375
182,182,2017,Second Stage of Tertiary Education,"Yes, less frequently",0.25172,1084,16296,0.23544,0.27096
183,183,2019,Primary Level,"No, never",1.0,80,16381,0.78,1.28284
184,184,2019,Lower Secondary Level,"No, never",0.41988,547,16381,0.38466,0.4592
185,185,2019,Lower Secondary Level,"Yes, every week",0.15354,186,16381,0.12458,0.1855
186,186,2019,Lower Secondary Level,"Yes, every 2 weeks",0.1973,236,16381,0.16211,0.23456
187,187,2019,Lower Secondary Level,"Yes, every 3-4 weeks",0.05273,71,16381,0.03899,0.0689
188,188,2019,Lower Secondary Level,"Yes, less frequently",0.17656,183,16381,0.14699,0.21429
189,189,2019,Upper Secondary Level,"No, never",0.42369,2953,16381,0.4051,0.44199
190,190,2019,Upper Secondary Level,"Yes, every week",0.13194,974,16381,0.12103,0.14291
191,191,2019,Upper Secondary Level,"Yes, every 2 weeks",0.15917,1139,16381,0.14697,0.17235
192,192,2019,Upper Secondary Level,"Yes, every 3-4 weeks",0.09391,614,16381,0.08419,0.10374
193,193,2019,Upper Secondary Level,"Yes, less frequently",0.19129,1272,16381,0.17708,0.20418
194,194,2019,Post-secondary Non-tertiary Level,"No, never",0.47327,788,16381,0.43333,0.51773
195,195,2019,Post-secondary Non-tertiary Level,"Yes, every week",0.09533,182,16381,0.07375,0.12059
196,196,2019,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.15363,264,16381,0.1329,0.17856
197,197,2019,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09089,174,16381,0.07713,0.10967
198,198,2019,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18689,327,16381,0.16389,0.21397
199,199,2019,First Stage of Tertiary Education,"No, never",0.41299,433,16381,0.3636,0.46299
200,200,2019,First Stage of Tertiary Education,"Yes, every week",0.12008,193,16381,0.08852,0.15505
201,201,2019,First Stage of Tertiary Education,"Yes, every 2 weeks",0.12014,162,16381,0.09618,0.14337
202,202,2019,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08035,108,16381,0.06347,0.09911
203,203,2019,First Stage of Tertiary Education,"Yes, less frequently",0.26644,316,16381,0.22531,0.30486
204,204,2019,Second Stage of Tertiary Education,"No, never",0.42025,2016,16381,0.3961,0.44565
205,205,2019,Second Stage of Tertiary Education,"Yes, every week",0.12227,778,16381,0.10869,0.13601
206,206,2019,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10557,586,16381,0.09169,0.11682
207,207,2019,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08429,501,16381,0.07131,0.09609
208,208,2019,Second Stage of Tertiary Education,"Yes, less frequently",0.26762,1298,16381,0.24877,0.28641
209,209,2021,Primary Level,"No, never",0.39352,149,10126,0.27816,0.53415
210,210,2021,Primary Level,"Yes, every week",0.15417,73,10126,0.07443,0.26342
211,211,2021,Primary Level,"Yes, every 2 weeks",0.20561,59,10126,0.13072,0.28318
212,212,2021,Primary Level,"Yes, every 3-4 weeks",0.03484,34,10126,0.02304,0.04883
213,213,2021,Primary Level,"Yes, less frequently",0.21187,54,10126,0.09918,0.34181
214,214,2021,Lower Secondary Level,"No, never",0.412,358,10126,0.33836,0.48729
215,215,2021,Lower Secondary Level,"Yes, every week",0.14833,122,10126,0.10951,0.19858
216,216,2021,Lower Secondary Level,"Yes, every 2 weeks",0.17991,129,10126,0.13567,0.22909
217,217,2021,Lower Secondary Level,"Yes, every 3-4 weeks",0.08539,66,10126,0.05807,0.11586
218,218,2021,Lower Secondary Level,"Yes, less frequently",0.17437,113,10126,0.1264,0.22217
219,219,2021,Upper Secondary Level,"No, never",0.44296,1668,10126,0.41412,0.46954
220,220,2021,Upper Secondary Level,"Yes, every week",0.12676,472,10126,0.11016,0.14405
221,221,2021,Upper Secondary Level,"Yes, every 2 weeks",0.16734,634,10126,0.15336,0.18734
222,222,2021,Upper Secondary Level,"Yes, every 3-4 weeks",0.08424,289,10126,0.07251,0.09628
223,223,2021,Upper Secondary Level,"Yes, less frequently",0.1787,677,10126,0.16012,0.19391
224,224,2021,Post-secondary Non-tertiary Level,"No, never",0.50104,542,10126,0.44335,0.55528
225,225,2021,Post-secondary Non-tertiary Level,"Yes, every week",0.05595,100,10126,0.04239,0.06881
226,226,2021,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14599,160,10126,0.11968,0.17459
227,227,2021,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.12032,112,10126,0.09111,0.14902
228,228,2021,Post-secondary Non-tertiary Level,"Yes, less frequently",0.17671,201,10126,0.13118,0.21994
229,229,2021,First Stage of Tertiary Education,"No, never",0.5014,235,10126,0.41157,0.6005
230,230,2021,First Stage of Tertiary Education,"Yes, every week",0.08057,67,10126,0.05486,0.11381
231,231,2021,First Stage of Tertiary Education,"Yes, every 2 weeks",0.07886,63,10126,0.06281,0.0964
232,232,2021,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07574,42,10126,0.05625,0.09903
233,233,2021,First Stage of Tertiary Education,"Yes, less frequently",0.26344,153,10126,0.21284,0.31194
234,234,2021,Second Stage of Tertiary Education,"No, never",0.45702,1504,10126,0.42051,0.49047
235,235,2021,Second Stage of Tertiary Education,"Yes, every week",0.12836,523,10126,0.11286,0.14253
236,236,2021,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10506,419,10126,0.0917,0.12177
237,237,2021,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07692,284,10126,0.06408,0.09204
238,238,2021,Second Stage of Tertiary Education,"Yes, less frequently",0.23265,824,10126,0.21134,0.25325
