year,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08417,260,11193,0.08397,0.08438
2005,Second Stage of Tertiary Education,"Yes, less frequently",0.32448,933,11193,0.32414,0.32483
2007,Primary Level,"No, never",1.00000,33,11255,1.00000,1.00000
2007,Lower Secondary Level,"No, never",0.43034,338,11255,0.42978,0.43090
2007,Lower Secondary Level,"Yes, every week",0.17638,128,11255,0.17595,0.17682
2007,Lower Secondary Level,"Yes, every 2 weeks",0.15754,116,11255,0.15713,0.15795
2007,Lower Secondary Level,"Yes, every 3-4 weeks",0.09261,66,11255,0.09228,0.09293
2007,Lower Secondary Level,"Yes, less frequently",0.14314,124,11255,0.14274,0.14353
2007,Upper Secondary Level,"No, never",0.36472,2070,11255,0.36450,0.36494
2007,Upper Secondary Level,"Yes, every week",0.14720,815,11255,0.14704,0.14736
2007,Upper Secondary Level,"Yes, every 2 weeks",0.16333,941,11255,0.16317,0.16350
2007,Upper Secondary Level,"Yes, every 3-4 weeks",0.10300,550,11255,0.10286,0.10313
2007,Upper Secondary Level,"Yes, less frequently",0.22175,1261,11255,0.22156,0.22193
2007,Post-secondary Non-tertiary Level,"No, never",0.39292,324,11255,0.39234,0.39350
2007,Post-secondary Non-tertiary Level,"Yes, every week",0.11443,92,11255,0.11405,0.11480
2007,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14039,116,11255,0.13998,0.14080
2007,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09452,80,11255,0.09418,0.09487
2007,Post-secondary Non-tertiary Level,"Yes, less frequently",0.25774,200,11255,0.25722,0.25826
2007,First Stage of Tertiary Education,"No, never",0.28471,306,11255,0.28420,0.28522
2007,First Stage of Tertiary Education,"Yes, every week",0.15627,154,11255,0.15586,0.15668
2007,First Stage of Tertiary Education,"Yes, every 2 weeks",0.18966,160,11255,0.18922,0.19011
2007,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08079,97,11255,0.08048,0.08110
2007,First Stage of Tertiary Education,"Yes, less frequently",0.28857,259,11255,0.28806,0.28908
2007,Second Stage of Tertiary Education,"No, never",0.31323,989,11255,0.31291,0.31355
2007,Second Stage of Tertiary Education,"Yes, every week",0.14954,466,11255,0.14929,0.14978
2007,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12187,322,11255,0.12164,0.12210
2007,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10140,299,11255,0.10119,0.10160
2007,Second Stage of Tertiary Education,"Yes, less frequently",0.31397,949,11255,0.31364,0.31429
2009,Lower Secondary Level,"No, never",0.41504,297,9938,0.41446,0.41562
2009,Lower Secondary Level,"Yes, every week",0.18566,103,9938,0.18520,0.18611
2009,Lower Secondary Level,"Yes, every 2 weeks",0.15760,93,9938,0.15717,0.15802
2009,Lower Secondary Level,"Yes, every 3-4 weeks",0.07930,52,9938,0.07899,0.07962
2009,Lower Secondary Level,"Yes, less frequently",0.16240,113,9938,0.16197,0.16283
2009,Upper Secondary Level,"No, never",0.36346,1833,9938,0.36324,0.36367
2009,Upper Secondary Level,"Yes, every week",0.14622,712,9938,0.14606,0.14637
2009,Upper Secondary Level,"Yes, every 2 weeks",0.16965,826,9938,0.16949,0.16982
2009,Upper Secondary Level,"Yes, every 3-4 weeks",0.09191,446,9938,0.09178,0.09204
2009,Upper Secondary Level,"Yes, less frequently",0.22876,1174,9938,0.22858,0.22895
2009,Post-secondary Non-tertiary Level,"No, never",0.41756,292,9938,0.41698,0.41813
2009,Post-secondary Non-tertiary Level,"Yes, every week",0.11307,79,9938,0.11270,0.11344
2009,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13877,92,9938,0.13836,0.13917
2009,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.07924,60,9938,0.07893,0.07956
2009,Post-secondary Non-tertiary Level,"Yes, less frequently",0.25136,182,9938,0.25086,0.25187
2009,First Stage of Tertiary Education,"No, never",0.30465,264,9938,0.30414,0.30516
2009,First Stage of Tertiary Education,"Yes, every week",0.17676,142,9938,0.17633,0.17718
2009,First Stage of Tertiary Education,"Yes, every 2 weeks",0.15066,132,9938,0.15027,0.15106
2009,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07161,73,9938,0.07132,0.07189
2009,First Stage of Tertiary Education,"Yes, less frequently",0.29632,235,9938,0.29581,0.29683
2009,Second Stage of Tertiary Education,"No, never",0.32404,886,9938,0.32373,0.32435
2009,Second Stage of Tertiary Education,"Yes, every week",0.16432,477,9938,0.16407,0.16456
2009,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10450,273,9938,0.10429,0.10470
2009,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09298,266,9938,0.09279,0.09317
2009,Second Stage of Tertiary Education,"Yes, less frequently",0.31416,836,9938,0.31386,0.31447
2011,Primary Level,"No, never",0.61226,54,16286,0.61026,0.61427
2011,Primary Level,"Yes, every week",0.38774,32,16286,0.38573,0.38974
2011,Lower Secondary Level,"No, never",0.40253,482,16286,0.40196,0.40310
2011,Lower Secondary Level,"Yes, every week",0.16203,197,16286,0.16161,0.16246
2011,Lower Secondary Level,"Yes, every 2 weeks",0.19186,210,16286,0.19141,0.19232
2011,Lower Secondary Level,"Yes, every 3-4 weeks",0.08080,104,16286,0.08048,0.08111
2011,Lower Secondary Level,"Yes, less frequently",0.16278,183,16286,0.16235,0.16321
2011,Upper Secondary Level,"No, never",0.38114,3017,16286,0.38092,0.38136
2011,Upper Secondary Level,"Yes, every week",0.14204,1116,16286,0.14188,0.14220
2011,Upper Secondary Level,"Yes, every 2 weeks",0.17539,1447,16286,0.17522,0.17557
2011,Upper Secondary Level,"Yes, every 3-4 weeks",0.09580,749,16286,0.09567,0.09593
2011,Upper Secondary Level,"Yes, less frequently",0.20563,1646,16286,0.20545,0.20581
2011,Post-secondary Non-tertiary Level,"No, never",0.42146,637,16286,0.42091,0.42201
2011,Post-secondary Non-tertiary Level,"Yes, every week",0.12034,149,16286,0.11998,0.12070
2011,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13329,202,16286,0.13291,0.13366
2011,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08373,123,16286,0.08342,0.08404
2011,Post-secondary Non-tertiary Level,"Yes, less frequently",0.24118,304,16286,0.24071,0.24166
2011,First Stage of Tertiary Education,"No, never",0.31437,416,16286,0.31383,0.31490
2011,First Stage of Tertiary Education,"Yes, every week",0.14932,176,16286,0.14891,0.14973
2011,First Stage of Tertiary Education,"Yes, every 2 weeks",0.14476,192,16286,0.14435,0.14516
2011,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09086,118,16286,0.09053,0.09119
2011,First Stage of Tertiary Education,"Yes, less frequently",0.30069,349,16286,0.30016,0.30122
2011,Second Stage of Tertiary Education,"No, never",0.34922,1563,16286,0.34890,0.34953
2011,Second Stage of Tertiary Education,"Yes, every week",0.15760,691,16286,0.15736,0.15784
2011,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10241,472,16286,0.10221,0.10261
2011,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09201,415,16286,0.09182,0.09220
2011,Second Stage of Tertiary Education,"Yes, less frequently",0.29876,1242,16286,0.29846,0.29906
2013,Primary Level,"No, never",1.00000,47,15110,1.00000,1.00000
2013,Lower Secondary Level,"No, never",0.41895,475,15110,0.41832,0.41957
2013,Lower Secondary Level,"Yes, every week",0.18057,181,15110,0.18008,0.18106
2013,Lower Secondary Level,"Yes, every 2 weeks",0.16259,192,15110,0.16212,0.16306
2013,Lower Secondary Level,"Yes, every 3-4 weeks",0.07366,85,15110,0.07333,0.07399
2013,Lower Secondary Level,"Yes, less frequently",0.16423,177,15110,0.16376,0.16470
2013,Upper Secondary Level,"No, never",0.37514,2787,15110,0.37491,0.37537
2013,Upper Secondary Level,"Yes, every week",0.12850,960,15110,0.12834,0.12866
2013,Upper Secondary Level,"Yes, every 2 weeks",0.18658,1361,15110,0.18640,0.18677
2013,Upper Secondary Level,"Yes, every 3-4 weeks",0.08819,648,15110,0.08805,0.08832
2013,Upper Secondary Level,"Yes, less frequently",0.22159,1600,15110,0.22139,0.22178
2013,Post-secondary Non-tertiary Level,"No, never",0.39863,610,15110,0.39806,0.39920
2013,Post-secondary Non-tertiary Level,"Yes, every week",0.10421,127,15110,0.10386,0.10457
2013,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.16321,202,15110,0.16278,0.16364
2013,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09188,105,15110,0.09154,0.09221
2013,Post-secondary Non-tertiary Level,"Yes, less frequently",0.24207,294,15110,0.24158,0.24257
2013,First Stage of Tertiary Education,"No, never",0.31277,403,15110,0.31221,0.31333
2013,First Stage of Tertiary Education,"Yes, every week",0.12235,138,15110,0.12195,0.12274
2013,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11840,151,15110,0.11801,0.11880
2013,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09580,109,15110,0.09545,0.09616
2013,First Stage of Tertiary Education,"Yes, less frequently",0.35067,338,15110,0.35009,0.35125
2013,Second Stage of Tertiary Education,"No, never",0.34970,1535,15110,0.34938,0.35002
2013,Second Stage of Tertiary Education,"Yes, every week",0.14147,588,15110,0.14123,0.14170
2013,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10128,429,15110,0.10107,0.10148
2013,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09817,376,15110,0.09797,0.09837
2013,Second Stage of Tertiary Education,"Yes, less frequently",0.30938,1192,15110,0.30907,0.30970
2015,Primary Level,"No, never",1.00000,66,14810,1.00000,1.00000
2015,Lower Secondary Level,"No, never",0.41371,527,14810,0.41316,0.41426
2015,Lower Secondary Level,"Yes, every week",0.18258,217,14810,0.18215,0.18302
2015,Lower Secondary Level,"Yes, every 2 weeks",0.19218,231,14810,0.19174,0.19262
2015,Lower Secondary Level,"Yes, every 3-4 weeks",0.07169,90,14810,0.07141,0.07198
2015,Lower Secondary Level,"Yes, less frequently",0.13983,172,14810,0.13944,0.14022
2015,Upper Secondary Level,"No, never",0.39042,2688,14810,0.39019,0.39064
2015,Upper Secondary Level,"Yes, every week",0.12869,938,14810,0.12853,0.12884
2015,Upper Secondary Level,"Yes, every 2 weeks",0.17773,1229,14810,0.17755,0.17790
2015,Upper Secondary Level,"Yes, every 3-4 weeks",0.08069,576,14810,0.08056,0.08082
2015,Upper Secondary Level,"Yes, less frequently",0.22248,1466,14810,0.22229,0.22267
2015,Post-secondary Non-tertiary Level,"No, never",0.39382,649,14810,0.39331,0.39433
2015,Post-secondary Non-tertiary Level,"Yes, every week",0.09535,142,14810,0.09504,0.09565
2015,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.16385,225,14810,0.16346,0.16423
2015,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09349,134,14810,0.09319,0.09380
2015,Post-secondary Non-tertiary Level,"Yes, less frequently",0.25349,333,14810,0.25304,0.25395
2015,First Stage of Tertiary Education,"No, never",0.31257,362,14810,0.31204,0.31311
2015,First Stage of Tertiary Education,"Yes, every week",0.13174,125,14810,0.13135,0.13213
2015,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11036,119,14810,0.11000,0.11072
2015,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10130,95,14810,0.10095,0.10165
2015,First Stage of Tertiary Education,"Yes, less frequently",0.34403,333,14810,0.34348,0.34458
2015,Second Stage of Tertiary Education,"No, never",0.36151,1583,14810,0.36121,0.36181
2015,Second Stage of Tertiary Education,"Yes, every week",0.14518,553,14810,0.14496,0.14540
2015,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12464,458,14810,0.12443,0.12485
2015,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09899,373,14810,0.09880,0.09918
2015,Second Stage of Tertiary Education,"Yes, less frequently",0.26968,1126,14810,0.26940,0.26996
2017,Primary Level,"No, never",0.66288,85,16296,0.66115,0.66460
2017,Primary Level,"Yes, every 2 weeks",0.33712,36,16296,0.33540,0.33885
2017,Lower Secondary Level,"No, never",0.45672,594,16296,0.45619,0.45726
2017,Lower Secondary Level,"Yes, every week",0.14433,221,16296,0.14395,0.14471
2017,Lower Secondary Level,"Yes, every 2 weeks",0.15672,220,16296,0.15633,0.15711
2017,Lower Secondary Level,"Yes, every 3-4 weeks",0.09194,108,16296,0.09163,0.09225
2017,Lower Secondary Level,"Yes, less frequently",0.15030,190,16296,0.14991,0.15068
2017,Upper Secondary Level,"No, never",0.41203,3091,16296,0.41181,0.41226
2017,Upper Secondary Level,"Yes, every week",0.14281,1044,16296,0.14265,0.14297
2017,Upper Secondary Level,"Yes, every 2 weeks",0.16505,1273,16296,0.16488,0.16522
2017,Upper Secondary Level,"Yes, every 3-4 weeks",0.08559,689,16296,0.08546,0.08572
2017,Upper Secondary Level,"Yes, less frequently",0.19452,1332,16296,0.19434,0.19470
2017,Post-secondary Non-tertiary Level,"No, never",0.45752,775,16296,0.45703,0.45802
2017,Post-secondary Non-tertiary Level,"Yes, every week",0.11127,179,16296,0.11095,0.11158
2017,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.15885,263,16296,0.15849,0.15922
2017,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09276,190,16296,0.09247,0.09305
2017,Post-secondary Non-tertiary Level,"Yes, less frequently",0.17960,305,16296,0.17922,0.17999
2017,First Stage of Tertiary Education,"No, never",0.36077,408,16296,0.36022,0.36133
2017,First Stage of Tertiary Education,"Yes, every week",0.11496,123,16296,0.11459,0.11533
2017,First Stage of Tertiary Education,"Yes, every 2 weeks",0.15109,154,16296,0.15067,0.15150
2017,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08573,95,16296,0.08540,0.08605
2017,First Stage of Tertiary Education,"Yes, less frequently",0.28745,279,16296,0.28693,0.28798
2017,Second Stage of Tertiary Education,"No, never",0.41675,2013,16296,0.41645,0.41704
2017,Second Stage of Tertiary Education,"Yes, every week",0.12184,581,16296,0.12164,0.12203
2017,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10956,485,16296,0.10937,0.10975
2017,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10013,479,16296,0.09995,0.10031
2017,Second Stage of Tertiary Education,"Yes, less frequently",0.25172,1084,16296,0.25146,0.25198
2019,Primary Level,"No, never",1.00000,80,16381,1.00000,1.00000
2019,Lower Secondary Level,"No, never",0.41988,547,16381,0.41934,0.42042
2019,Lower Secondary Level,"Yes, every week",0.15354,186,16381,0.15314,0.15393
2019,Lower Secondary Level,"Yes, every 2 weeks",0.19730,236,16381,0.19686,0.19773
2019,Lower Secondary Level,"Yes, every 3-4 weeks",0.05273,71,16381,0.05249,0.05298
2019,Lower Secondary Level,"Yes, less frequently",0.17656,183,16381,0.17614,0.17697
2019,Upper Secondary Level,"No, never",0.42369,2953,16381,0.42346,0.42391
2019,Upper Secondary Level,"Yes, every week",0.13194,974,16381,0.13179,0.13210
2019,Upper Secondary Level,"Yes, every 2 weeks",0.15917,1139,16381,0.15900,0.15934
2019,Upper Secondary Level,"Yes, every 3-4 weeks",0.09391,614,16381,0.09378,0.09405
2019,Upper Secondary Level,"Yes, less frequently",0.19129,1272,16381,0.19111,0.19147
2019,Post-secondary Non-tertiary Level,"No, never",0.47327,788,16381,0.47279,0.47374
2019,Post-secondary Non-tertiary Level,"Yes, every week",0.09533,182,16381,0.09505,0.09561
2019,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.15363,264,16381,0.15329,0.15398
2019,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09089,174,16381,0.09061,0.09116
2019,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18689,327,16381,0.18652,0.18726
2019,First Stage of Tertiary Education,"No, never",0.41299,433,16381,0.41243,0.41356
2019,First Stage of Tertiary Education,"Yes, every week",0.12008,193,16381,0.11971,0.12045
2019,First Stage of Tertiary Education,"Yes, every 2 weeks",0.12014,162,16381,0.11976,0.12051
2019,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08035,108,16381,0.08004,0.08066
2019,First Stage of Tertiary Education,"Yes, less frequently",0.26644,316,16381,0.26594,0.26694
2019,Second Stage of Tertiary Education,"No, never",0.42025,2016,16381,0.41996,0.42054
2019,Second Stage of Tertiary Education,"Yes, every week",0.12227,778,16381,0.12208,0.12246
2019,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10557,586,16381,0.10539,0.10575
2019,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08429,501,16381,0.08413,0.08445
2019,Second Stage of Tertiary Education,"Yes, less frequently",0.26762,1298,16381,0.26736,0.26788
2021,Primary Level,"No, never",0.39352,149,10126,0.39211,0.39493
2021,Primary Level,"Yes, every week",0.15417,73,10126,0.15313,0.15521
2021,Primary Level,"Yes, every 2 weeks",0.20561,59,10126,0.20444,0.20677
2021,Primary Level,"Yes, every 3-4 weeks",0.03484,34,10126,0.03431,0.03537
2021,Primary Level,"Yes, less frequently",0.21187,54,10126,0.21069,0.21305
2021,Lower Secondary Level,"No, never",0.41200,358,10126,0.41138,0.41262
2021,Lower Secondary Level,"Yes, every week",0.14833,122,10126,0.14788,0.14877
2021,Lower Secondary Level,"Yes, every 2 weeks",0.17991,129,10126,0.17943,0.18040
2021,Lower Secondary Level,"Yes, every 3-4 weeks",0.08539,66,10126,0.08504,0.08574
2021,Lower Secondary Level,"Yes, less frequently",0.17437,113,10126,0.17389,0.17484
2021,Upper Secondary Level,"No, never",0.44296,1668,10126,0.44270,0.44322
2021,Upper Secondary Level,"Yes, every week",0.12676,472,10126,0.12659,0.12694
2021,Upper Secondary Level,"Yes, every 2 weeks",0.16734,634,10126,0.16715,0.16754
2021,Upper Secondary Level,"Yes, every 3-4 weeks",0.08424,289,10126,0.08410,0.08439
2021,Upper Secondary Level,"Yes, less frequently",0.17870,677,10126,0.17850,0.17890
2021,Post-secondary Non-tertiary Level,"No, never",0.50104,542,10126,0.50054,0.50153
2021,Post-secondary Non-tertiary Level,"Yes, every week",0.05595,100,10126,0.05572,0.05618
2021,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14599,160,10126,0.14564,0.14634
2021,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.12032,112,10126,0.11999,0.12064
2021,Post-secondary Non-tertiary Level,"Yes, less frequently",0.17671,201,10126,0.17633,0.17709
2021,First Stage of Tertiary Education,"No, never",0.50140,235,10126,0.50072,0.50208
2021,First Stage of Tertiary Education,"Yes, every week",0.08057,67,10126,0.08020,0.08094
2021,First Stage of Tertiary Education,"Yes, every 2 weeks",0.07886,63,10126,0.07849,0.07923
2021,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07574,42,10126,0.07537,0.07610
2021,First Stage of Tertiary Education,"Yes, less frequently",0.26344,153,10126,0.26284,0.26404
2021,Second Stage of Tertiary Education,"No, never",0.45702,1504,10126,0.45671,0.45732
2021,Second Stage of Tertiary Education,"Yes, every week",0.12836,523,10126,0.12815,0.12856
2021,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10506,419,10126,0.10487,0.10524
2021,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07692,284,10126,0.07676,0.07708
2021,Second Stage of Tertiary Education,"Yes, less frequently",0.23265,824,10126,0.23239,0.23291
