year,plb0218_v1,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2011,"No, never",Rural regions,East,0.12498019958815143,41903,0.12181381939556149,0.12814657978074137
2011,"No, never",Urban regions,East,0.06383652779977823,41903,0.0614958373289817,0.06617721827057477
2011,"Yes, every week",Urban regions,West,0.5709584533113945,41903,0.5662194671409113,0.5756974394818777
2011,"Yes, every week",Rural regions,West,0.23364870423693954,41903,0.2295970801033378,0.23770032837054128
2011,"Yes, every week",Rural regions,East,0.12751953928424517,41903,0.12432579797837374,0.1307132805901166
2011,"Yes, every week",Urban regions,East,0.06787330316742081,41903,0.06546494830559595,0.07028165802924567
2011,"Yes, every 2 weeks",Urban regions,West,0.52217125382263,41903,0.5173885209028356,0.5269539867424243
2011,"Yes, every 2 weeks",Rural regions,West,0.22285932721712537,41903,0.21887459868122777,0.22684405575302297
2011,"Yes, every 2 weeks",Rural regions,East,0.18157492354740062,41903,0.17788386518958826,0.18526598190521298
2011,"Yes, every 2 weeks",Urban regions,East,0.07339449541284404,41903,0.0708975290303228,0.07589146179536528
2011,"Yes, every 3-4 weeks",Urban regions,West,0.5309278350515464,41903,0.5261495605932673,0.5357061095098254
2011,"Yes, every 3-4 weeks",Rural regions,West,0.23195876288659795,41903,0.22791736905689922,0.23600015671629668
2011,"Yes, every 3-4 weeks",Rural regions,East,0.15335051546391754,41903,0.1499004450638796,0.15680058586395548
2011,"Yes, every 3-4 weeks",Urban regions,East,0.08376288659793814,41903,0.08111033848330416,0.08641543471257211
2011,"Yes, less frequently",Urban regions,West,0.557183983250458,41903,0.5524279543468137,0.5619400121541024
2011,"Yes, less frequently",Rural regions,West,0.22114629678094738,41903,0.21717253989843177,0.225120053663463
2011,"Yes, less frequently",Rural regions,East,0.1353048940068045,41903,0.1320298151141538,0.13857997289945523
2011,"Yes, less frequently",Urban regions,East,0.08636482596179011,41903,0.08367522179104571,0.08905443013253452
2013,"No, never",Urban regions,West,0.5919933277731443,44486,0.5874262707809671,0.5965603847653215
2013,"No, never",Rural regions,West,0.2153461217681401,44486,0.21152622186457998,0.21916602167170024
2013,"No, never",Rural regions,East,0.12510425354462051,44486,0.12202986620430346,0.12817864088493758
2013,"No, never",Urban regions,East,0.06755629691409508,44486,0.06522397431334602,0.06988861951484414
2013,"Yes, every week",Urban regions,West,0.5626195028680688,44486,0.5580097091593753,0.5672292965767624
2013,"Yes, every week",Rural regions,West,0.24139579349904397,44486,0.23741914811328468,0.24537243888480326
2013,"Yes, every week",Rural regions,East,0.13193116634799235,44486,0.1287863508176844,0.1350759818783003
2013,"Yes, every week",Urban regions,East,0.06405353728489484,44486,0.061778222675686674,0.066328851894103
2013,"Yes, every 2 weeks",Urban regions,West,0.5180423060970551,44486,0.5133989556171061,0.5226856565770042
2013,"Yes, every 2 weeks",Rural regions,West,0.23973454997926172,44486,0.23576727472016956,0.24370182523835388
2013,"Yes, every 2 weeks",Rural regions,East,0.16507673164661965,44486,0.1616267990848169,0.1685266642084224
2013,"Yes, every 2 weeks",Urban regions,East,0.07714641227706345,44486,0.0746668863034303,0.07962593825069661
2013,"Yes, every 3-4 weeks",Urban regions,West,0.5338733431516937,44486,0.5292376414632668,0.5385090448401205
2013,"Yes, every 3-4 weeks",Rural regions,West,0.22017673048600883,44486,0.21632613234456965,0.224027328627448
2013,"Yes, every 3-4 weeks",Rural regions,East,0.15905743740795286,44486,0.1556588022153313,0.16245607260057443
2013,"Yes, every 3-4 weeks",Urban regions,East,0.08689248895434462,44486,0.0842749300182634,0.08951004789042584
2013,"Yes, less frequently",Urban regions,West,0.5565573770491803,44486,0.5519408213299397,0.5611739327684209
2013,"Yes, less frequently",Rural regions,West,0.21967213114754097,44486,0.21582470375125615,0.2235195585438258
2013,"Yes, less frequently",Rural regions,East,0.13825136612021857,44486,0.1350438458462851,0.14145888639415205
2013,"Yes, less frequently",Urban regions,East,0.08551912568306011,44486,0.08292038268523191,0.0881178686808883
2015,"No, never",Urban regions,West,0.5974541246487023,38036,0.592525580804576,0.6023826684928286
2015,"No, never",Rural regions,West,0.22268143494792528,38036,0.21850024230320672,0.22686262759264383
2015,"No, never",Rural regions,East,0.11621755662092909,38036,0.11299673103756425,0.11943838220429392
2015,"No, never",Urban regions,East,0.06364688378244338,38036,0.061193491162254234,0.06610027640263251
2015,"Yes, every week",Urban regions,West,0.5909090909090909,38036,0.585967931079624,0.5958502507385579
2015,"Yes, every week",Rural regions,West,0.24032882011605416,38036,0.23603469786419357,0.24462294236791476
2015,"Yes, every week",Rural regions,East,0.10589941972920697,38036,0.10280699860988529,0.10899184084852864
2015,"Yes, every week",Urban regions,East,0.06286266924564797,38036,0.06042341718761821,0.06530192130367772
2015,"Yes, every 2 weeks",Urban regions,West,0.546225614927905,38036,0.5412222212946332,0.5512290085611768
2015,"Yes, every 2 weeks",Rural regions,West,0.22519083969465647,38036,0.2209929464937381,0.22938873289557485
2015,"Yes, every 2 weeks",Rural regions,East,0.15351993214588636,38036,0.14989709005367807,0.15714277423809464
2015,"Yes, every 2 weeks",Urban regions,East,0.07506361323155217,38036,0.07241554410961329,0.07771168235349105
2015,"Yes, every 3-4 weeks",Urban regions,West,0.5621165644171779,38036,0.5571305778739836,0.5671025509603723
2015,"Yes, every 3-4 weeks",Rural regions,West,0.2331288343558282,38036,0.22887952986383128,0.23737813884782513
2015,"Yes, every 3-4 weeks",Rural regions,East,0.1280674846625767,38036,0.12470918436054838,0.131425784964605
2015,"Yes, every 3-4 weeks",Urban regions,East,0.07668711656441718,38036,0.0740129139807689,0.07936131914806546
2015,"Yes, less frequently",Urban regions,West,0.5694760820045558,38036,0.5644999139579996,0.574452250051112
2015,"Yes, less frequently",Rural regions,West,0.22408883826879272,38036,0.21989825220618386,0.22827942433140158
2015,"Yes, less frequently",Rural regions,East,0.130125284738041,38036,0.12674410815845977,0.13350646131762223
2015,"Yes, less frequently",Urban regions,East,0.07630979498861047,38036,0.07364163440230165,0.0789779555749193
2017,"No, never",Urban regions,West,0.5907817315774727,45410,0.5862593067593025,0.5953041563956429
2017,"No, never",Rural regions,West,0.21910899411599888,45410,0.21530442364053098,0.22291356459146677
2017,"No, never",Rural regions,East,0.12160268982908377,45410,0.11859663145517935,0.1246087482029882
2017,"No, never",Urban regions,East,0.06850658447744466,45410,0.06618311820390785,0.07083005075098148
2017,"Yes, every week",Urban regions,West,0.5832223701731025,45410,0.578687659246078,0.587757081100127
2017,"Yes, every week",Rural regions,West,0.2401242787394585,45410,0.23619539080494695,0.24405316667397003
2017,"Yes, every week",Rural regions,East,0.11318242343541944,45410,0.11026844079069494,0.11609640608014395
2017,"Yes, every week",Urban regions,East,0.06347092765201953,45410,0.06122844870190828,0.06571340660213078
2017,"Yes, every 2 weeks",Urban regions,West,0.5342136854741897,45410,0.5296256033040285,0.5388017676443508
2017,"Yes, every 2 weeks",Rural regions,West,0.2420968387354942,45410,0.23815697012472992,0.2460367073462585
2017,"Yes, every 2 weeks",Rural regions,East,0.1520608243297319,45410,0.1487581074889718,0.15536354117049198
2017,"Yes, every 2 weeks",Urban regions,East,0.07162865146058424,45410,0.06925681592115861,0.07400048700000987
2017,"Yes, every 3-4 weeks",Urban regions,West,0.548106765983861,45410,0.5435292399660305,0.5526842920016914
2017,"Yes, every 3-4 weeks",Rural regions,West,0.2309124767225326,45410,0.2270364041207904,0.2347885493242748
2017,"Yes, every 3-4 weeks",Rural regions,East,0.1440099317194289,45410,0.1407806130338381,0.14723925040501973
2017,"Yes, every 3-4 weeks",Urban regions,East,0.07697082557417753,45410,0.07451921713966675,0.07942243400868831
2017,"Yes, less frequently",Urban regions,West,0.5923195084485408,45410,0.587799717961762,0.5968392989353195
2017,"Yes, less frequently",Rural regions,West,0.2119815668202765,45410,0.2082223484214755,0.2157407852190775
2017,"Yes, less frequently",Rural regions,East,0.1259600614439324,45410,0.12290821701492541,0.1290119058729394
2017,"Yes, less frequently",Urban regions,East,0.06973886328725039,45410,0.0673961443319179,0.07208158224258288
2019,"No, never",Urban regions,West,0.5909356725146199,42417,0.5862566837246089,0.5956146613046308
2019,"No, never",Rural regions,West,0.21038011695906433,42417,0.2065013161221361,0.21425891779599257
2019,"No, never",Rural regions,East,0.12470760233918128,42417,0.12156340975033106,0.1278517949280315
2019,"No, never",Urban regions,East,0.0739766081871345,42417,0.07148577706774459,0.07646743930652442
2019,"Yes, every week",Urban regions,West,0.5906210392902408,42417,0.5859414976831815,0.5953005808973001
2019,"Yes, every week",Rural regions,West,0.23067173637515842,42417,0.22666270797266994,0.2346807647776469
2019,"Yes, every week",Rural regions,East,0.12082805238698775,42417,0.11772630163994202,0.12392980313403348
2019,"Yes, every week",Urban regions,East,0.05787917194761301,42417,0.05565688285882041,0.06010146103640561
2019,"Yes, every 2 weeks",Urban regions,West,0.5441419141914191,42417,0.5394021469171794,0.5488816814656589
2019,"Yes, every 2 weeks",Rural regions,West,0.21823432343234322,42417,0.21430347838477645,0.22216516847991
2019,"Yes, every 2 weeks",Rural regions,East,0.15882838283828382,42417,0.15534987922427718,0.16230688645229047
2019,"Yes, every 2 weeks",Urban regions,East,0.07879537953795379,42417,0.07623140016835232,0.08135935890755526
2019,"Yes, every 3-4 weeks",Urban regions,West,0.5639455782312925,42417,0.5592263058729287,0.5686648505896564
2019,"Yes, every 3-4 weeks",Rural regions,West,0.23197278911564626,42417,0.22795587152089977,0.23598970671039274
2019,"Yes, every 3-4 weeks",Rural regions,East,0.1326530612244898,42417,0.12942500448223215,0.13588111796674746
2019,"Yes, every 3-4 weeks",Urban regions,East,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,"Yes, less frequently",Urban regions,West,0.5967029732116573,42417,0.5920344695065978,0.6013714769167169
2019,"Yes, less frequently",Rural regions,West,0.19075654989696791,42417,0.18701746416745357,0.19449563562648226
2019,"Yes, less frequently",Rural regions,East,0.1348248454518693,42417,0.13157454819048414,0.13807514271325444
2019,"Yes, less frequently",Urban regions,East,0.07771563143950544,42417,0.07516778815892111,0.08026347472008977
2021,"No, never",Urban regions,West,0.6119887470244536,27598,0.6062394976713014,0.6177379963776058
2021,"No, never",Rural regions,West,0.1943302315516122,27598,0.18966185387010578,0.1989986092331186
2021,"No, never",Rural regions,East,0.10928370482579529,27598,0.10560271455313298,0.1129646950984576
2021,"No, never",Urban regions,East,0.08439731659813893,27598,0.08111760909148069,0.08767702410479716
2021,"Yes, every week",Urban regions,West,0.610252808988764,27598,0.6044988911439423,0.6160067268335857
2021,"Yes, every week",Rural regions,West,0.22191011235955055,27598,0.21700757740972115,0.22681264730937994
2021,"Yes, every week",Rural regions,East,0.10393258426966293,27598,0.10033207882669463,0.10753308971263122
2021,"Yes, every week",Urban regions,East,0.06390449438202248,27598,0.0610188484130745,0.06679014035097046
2021,"Yes, every 2 weeks",Urban regions,West,0.577023498694517,27598,0.5711947928784729,0.5828522045105611
2021,"Yes, every 2 weeks",Rural regions,West,0.22389033942558748,27598,0.21897224924141445,0.2288084296097605
2021,"Yes, every 2 weeks",Rural regions,East,0.13446475195822455,27598,0.13043977060131545,0.13848973331513365
2021,"Yes, every 2 weeks",Urban regions,East,0.06462140992167102,27598,0.06172073411029229,0.06752208573304976
2021,"Yes, every 3-4 weeks",Urban regions,West,0.5869565217391305,27598,0.5811472978172976,0.5927657456609634
2021,"Yes, every 3-4 weeks",Rural regions,West,0.2219679633867277,27598,0.2170649717225025,0.2268709550509529
2021,"Yes, every 3-4 weeks",Rural regions,East,0.10068649885583524,27598,0.0971362528895418,0.10423674482212868
2021,"Yes, every 3-4 weeks",Urban regions,East,0.09038901601830664,27598,0.0870060086512228,0.09377202338539048
2021,"Yes, less frequently",Urban regions,West,0.6295066413662239,27598,0.6238088356309927,0.6352044471014552
2021,"Yes, less frequently",Rural regions,West,0.18453510436432638,27598,0.17995833109076473,0.18911187763788803
2021,"Yes, less frequently",Rural regions,East,0.11005692599620494,27598,0.10636454022155492,0.11374931177085496
2021,"Yes, less frequently",Urban regions,East,0.07590132827324478,27598,0.07277668007707402,0.07902597646941553
