year,regtyp,sampreg,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Rural regions,West,"Yes, every 2 weeks",0.06774,307,2133,0.05708,0.07841
2007,Rural regions,West,"Yes, every 3-4 weeks",0.04721,214,2133,0.03821,0.05621
2007,Rural regions,West,"Yes, less frequently",0.11460,522,2133,0.10108,0.12812
2007,Rural regions,East,"No, never",0.12186,523,1741,0.10649,0.13723
2007,Rural regions,East,"Yes, every week",0.06251,246,1741,0.05113,0.07388
2007,Rural regions,East,"Yes, every 2 weeks",0.09356,340,1741,0.07988,0.10725
2007,Rural regions,East,"Yes, every 3-4 weeks",0.04721,184,1741,0.03724,0.05718
2007,Rural regions,East,"Yes, less frequently",0.10693,448,1741,0.09241,0.12145
2009,Urban regions,West,"No, never",0.17804,2254,5877,0.16826,0.18782
2009,Urban regions,West,"Yes, every week",0.07105,881,5877,0.06448,0.07762
2009,Urban regions,West,"Yes, every 2 weeks",0.06783,782,5877,0.06140,0.07426
2009,Urban regions,West,"Yes, every 3-4 weeks",0.04002,485,5877,0.03501,0.04503
2009,Urban regions,West,"Yes, less frequently",0.11522,1475,5877,0.10706,0.12339
2009,Urban regions,East,"No, never",0.14926,256,814,0.12476,0.17375
2009,Urban regions,East,"Yes, every week",0.07948,116,814,0.06088,0.09807
2009,Urban regions,East,"Yes, every 2 weeks",0.07660,129,814,0.05832,0.09488
2009,Urban regions,East,"Yes, every 3-4 weeks",0.03898,82,814,0.02568,0.05228
2009,Urban regions,East,"Yes, less frequently",0.11937,231,814,0.09708,0.14165
2009,Rural regions,West,"No, never",0.17057,675,1903,0.15366,0.18747
2009,Rural regions,West,"Yes, every week",0.08734,336,1903,0.07465,0.10003
2009,Rural regions,West,"Yes, every 2 weeks",0.06737,272,1903,0.05611,0.07864
2009,Rural regions,West,"Yes, every 3-4 weeks",0.03714,166,1903,0.02864,0.04564
2009,Rural regions,West,"Yes, less frequently",0.11520,454,1903,0.10086,0.12955
2009,Rural regions,East,"No, never",0.12589,492,1592,0.10959,0.14219
2009,Rural regions,East,"Yes, every week",0.05817,227,1592,0.04667,0.06967
2009,Rural regions,East,"Yes, every 2 weeks",0.08233,273,1592,0.06882,0.09583
2009,Rural regions,East,"Yes, every 3-4 weeks",0.05169,178,1592,0.04081,0.06257
2009,Rural regions,East,"Yes, less frequently",0.12141,422,1592,0.10536,0.13746
2011,Urban regions,West,"No, never",0.18340,3769,9499,0.17561,0.19118
2011,Urban regions,West,"Yes, every week",0.07189,1394,9499,0.06669,0.07708
2011,Urban regions,West,"Yes, every 2 weeks",0.06875,1371,9499,0.06366,0.07384
2011,Urban regions,West,"Yes, every 3-4 weeks",0.04070,827,9499,0.03672,0.04467
2011,Urban regions,West,"Yes, less frequently",0.10440,2138,9499,0.09825,0.11055
2011,Urban regions,East,"No, never",0.14951,403,1220,0.12949,0.16952
2011,Urban regions,East,"Yes, every week",0.07318,165,1220,0.05856,0.08780
2011,Urban regions,East,"Yes, every 2 weeks",0.07173,192,1220,0.05725,0.08622
2011,Urban regions,East,"Yes, every 3-4 weeks",0.04392,130,1220,0.03242,0.05543
2011,Urban regions,East,"Yes, less frequently",0.13276,330,1220,0.11372,0.15181
2011,Rural regions,West,"No, never",0.17617,1352,3685,0.16387,0.18848
2011,Rural regions,West,"Yes, every week",0.07042,562,3685,0.06216,0.07868
2011,Rural regions,West,"Yes, every 2 weeks",0.07179,578,3685,0.06345,0.08012
2011,Rural regions,West,"Yes, every 3-4 weeks",0.04489,357,3685,0.03820,0.05158
2011,Rural regions,West,"Yes, less frequently",0.12061,836,3685,0.11009,0.13113
2011,Rural regions,East,"No, never",0.15474,789,2329,0.14005,0.16943
2011,Rural regions,East,"Yes, every week",0.05759,310,2329,0.04813,0.06706
2011,Rural regions,East,"Yes, every 2 weeks",0.09869,475,2329,0.08658,0.11081
2011,Rural regions,East,"Yes, every 3-4 weeks",0.05459,238,2329,0.04536,0.06382
2011,Rural regions,East,"Yes, less frequently",0.10456,517,2329,0.09213,0.11699
2013,Urban regions,West,"No, never",0.15982,3560,8768,0.15215,0.16750
2013,Urban regions,West,"Yes, every week",0.05689,1182,8768,0.05205,0.06174
2013,Urban regions,West,"Yes, every 2 weeks",0.05800,1255,8768,0.05310,0.06289
2013,Urban regions,West,"Yes, every 3-4 weeks",0.03841,728,8768,0.03439,0.04243
2013,Urban regions,West,"Yes, less frequently",0.10610,2043,8768,0.09965,0.11254
2013,Urban regions,East,"No, never",0.15144,405,1156,0.13077,0.17211
2013,Urban regions,East,"Yes, every week",0.05501,134,1156,0.04186,0.06816
2013,Urban regions,East,"Yes, every 2 weeks",0.07606,186,1156,0.06077,0.09135
2013,Urban regions,East,"Yes, every 3-4 weeks",0.05354,118,1156,0.04056,0.06652
2013,Urban regions,East,"Yes, less frequently",0.13748,313,1156,0.11762,0.15734
2013,Rural regions,West,"No, never",0.16471,1281,3447,0.15233,0.17709
2013,Rural regions,West,"Yes, every week",0.06317,500,3447,0.05505,0.07130
2013,Rural regions,West,"Yes, every 2 weeks",0.07503,572,3447,0.06623,0.08382
2013,Rural regions,West,"Yes, every 3-4 weeks",0.03469,296,3447,0.02858,0.04079
2013,Rural regions,West,"Yes, less frequently",0.10209,798,3447,0.09198,0.11220
2013,Rural regions,East,"No, never",0.15086,750,2146,0.13572,0.16601
2013,Rural regions,East,"Yes, every week",0.05945,276,2146,0.04944,0.06946
2013,Rural regions,East,"Yes, every 2 weeks",0.09740,398,2146,0.08485,0.10995
2013,Rural regions,East,"Yes, every 3-4 weeks",0.04225,216,2146,0.03374,0.05077
2013,Rural regions,East,"Yes, less frequently",0.10665,506,2146,0.09359,0.11972
2015,Urban regions,West,"No, never",0.18601,3621,8878,0.17792,0.19411
2015,Urban regions,West,"Yes, every week",0.06437,1228,8878,0.05927,0.06948
2015,Urban regions,West,"Yes, every 2 weeks",0.07194,1291,8878,0.06657,0.07732
2015,Urban regions,West,"Yes, every 3-4 weeks",0.04156,733,8878,0.03741,0.04572
2015,Urban regions,West,"Yes, less frequently",0.11133,2005,8878,0.10478,0.11787
2015,Urban regions,East,"No, never",0.17424,385,1060,0.15139,0.19708
2015,Urban regions,East,"Yes, every week",0.05641,130,1060,0.04251,0.07030
2015,Urban regions,East,"Yes, every 2 weeks",0.08680,177,1060,0.06985,0.10376
2015,Urban regions,East,"Yes, every 3-4 weeks",0.04956,100,1060,0.03649,0.06263
2015,Urban regions,East,"Yes, less frequently",0.13086,268,1060,0.11055,0.15117
2015,Rural regions,West,"No, never",0.19166,1340,3445,0.17851,0.20480
2015,Rural regions,West,"Yes, every week",0.07455,491,3445,0.06578,0.08333
2015,Rural regions,West,"Yes, every 2 weeks",0.07736,528,3445,0.06843,0.08628
2015,Rural regions,West,"Yes, every 3-4 weeks",0.03930,304,3445,0.03281,0.04579
2015,Rural regions,West,"Yes, less frequently",0.11591,782,3445,0.10522,0.12661
2015,Rural regions,East,"No, never",0.15811,703,1908,0.14173,0.17448
2015,Rural regions,East,"Yes, every week",0.05356,219,1908,0.04345,0.06366
2015,Rural regions,East,"Yes, every 2 weeks",0.09549,362,1908,0.08230,0.10868
2015,Rural regions,East,"Yes, every 3-4 weeks",0.04265,167,1908,0.03358,0.05172
2015,Rural regions,East,"Yes, less frequently",0.11498,457,1908,0.10066,0.12929
2017,Urban regions,West,"No, never",0.21082,4224,9700,0.20270,0.21894
2017,Urban regions,West,"Yes, every week",0.06466,1317,9700,0.05976,0.06955
2017,Urban regions,West,"Yes, every 2 weeks",0.06960,1338,9700,0.06453,0.07466
2017,Urban regions,West,"Yes, every 3-4 weeks",0.04371,885,9700,0.03964,0.04778
2017,Urban regions,West,"Yes, less frequently",0.10422,1936,9700,0.09814,0.11030
2017,Urban regions,East,"No, never",0.21743,489,1162,0.19370,0.24116
2017,Urban regions,East,"Yes, every week",0.06270,143,1162,0.04875,0.07664
2017,Urban regions,East,"Yes, every 2 weeks",0.07458,179,1162,0.05947,0.08969
2017,Urban regions,East,"Yes, every 3-4 weeks",0.04779,124,1162,0.03552,0.06006
2017,Urban regions,East,"Yes, less frequently",0.10138,227,1162,0.08402,0.11874
2017,Rural regions,West,"No, never",0.21047,1557,3749,0.19742,0.22352
2017,Rural regions,West,"Yes, every week",0.07323,538,3749,0.06489,0.08157
2017,Rural regions,West,"Yes, every 2 weeks",0.07832,602,3749,0.06971,0.08692
2017,Rural regions,West,"Yes, every 3-4 weeks",0.04754,370,3749,0.04072,0.05435
2017,Rural regions,West,"Yes, less frequently",0.10683,682,3749,0.09694,0.11672
2017,Rural regions,East,"No, never",0.18758,868,2145,0.17105,0.20410
2017,Rural regions,East,"Yes, every week",0.05961,255,2145,0.04959,0.06963
2017,Rural regions,East,"Yes, every 2 weeks",0.08454,380,2145,0.07277,0.09632
2017,Rural regions,East,"Yes, every 3-4 weeks",0.04597,232,2145,0.03710,0.05483
2017,Rural regions,East,"Yes, less frequently",0.09893,410,2145,0.08629,0.11156
2019,Urban regions,West,"No, never",0.22225,4049,9637,0.21395,0.23055
2019,Urban regions,West,"Yes, every week",0.06290,1400,9637,0.05806,0.06775
2019,Urban regions,West,"Yes, every 2 weeks",0.06973,1323,9637,0.06465,0.07482
2019,Urban regions,West,"Yes, every 3-4 weeks",0.04060,830,9637,0.03666,0.04454
2019,Urban regions,West,"Yes, less frequently",0.11054,2035,9637,0.10428,0.11680
2019,Urban regions,East,"No, never",0.22738,506,1203,0.20368,0.25107
2019,Urban regions,East,"Yes, every week",0.05011,137,1203,0.03777,0.06244
2019,Urban regions,East,"Yes, every 2 weeks",0.07916,191,1203,0.06390,0.09443
2019,Urban regions,East,"Yes, every 3-4 weeks",0.04558,105,1203,0.03379,0.05738
2019,Urban regions,East,"Yes, less frequently",0.12210,264,1203,0.10359,0.14061
2019,Rural regions,West,"No, never",0.21579,1432,3481,0.20212,0.22945
2019,Rural regions,West,"Yes, every week",0.07096,544,3481,0.06243,0.07949
2019,Rural regions,West,"Yes, every 2 weeks",0.07466,525,3481,0.06593,0.08340
2019,Rural regions,West,"Yes, every 3-4 weeks",0.05107,340,3481,0.04376,0.05839
2019,Rural regions,West,"Yes, less frequently",0.10969,640,3481,0.09930,0.12007
2019,Rural regions,East,"No, never",0.17677,853,2177,0.16075,0.19280
2019,Rural regions,East,"Yes, every week",0.06311,286,2177,0.05290,0.07333
2019,Rural regions,East,"Yes, every 2 weeks",0.08721,385,2177,0.07536,0.09907
2019,Rural regions,East,"Yes, every 3-4 weeks",0.04356,195,2177,0.03498,0.05214
2019,Rural regions,East,"Yes, less frequently",0.09532,458,2177,0.08298,0.10766
2021,Urban regions,West,"No, never",0.18957,2830,6429,0.17999,0.19916
2021,Urban regions,West,"Yes, every week",0.04658,871,6429,0.04143,0.05173
2021,Urban regions,West,"Yes, every 2 weeks",0.05558,884,6429,0.04998,0.06118
2021,Urban regions,West,"Yes, every 3-4 weeks",0.03666,514,6429,0.03207,0.04126
2021,Urban regions,West,"Yes, less frequently",0.08915,1330,6429,0.08218,0.09612
2021,Urban regions,East,"No, never",0.19934,390,819,0.17196,0.22672
2021,Urban regions,East,"Yes, every week",0.04384,91,819,0.02981,0.05787
2021,Urban regions,East,"Yes, every 2 weeks",0.05410,99,819,0.03860,0.06960
2021,Urban regions,East,"Yes, every 3-4 weeks",0.03788,79,819,0.02479,0.05096
2021,Urban regions,East,"Yes, less frequently",0.09612,160,819,0.07592,0.11632
2021,Rural regions,West,"No, never",0.18643,896,2132,0.16990,0.20297
2021,Rural regions,West,"Yes, every week",0.05560,314,2132,0.04587,0.06533
2021,Rural regions,West,"Yes, every 2 weeks",0.06010,343,2132,0.05001,0.07019
2021,Rural regions,West,"Yes, every 3-4 weeks",0.03478,193,2132,0.02700,0.04256
2021,Rural regions,West,"Yes, less frequently",0.07106,386,2132,0.06015,0.08197
2021,Rural regions,East,"No, never",0.17164,505,1179,0.15011,0.19318
2021,Rural regions,East,"Yes, every week",0.04962,148,1179,0.03722,0.06202
2021,Rural regions,East,"Yes, every 2 weeks",0.06915,206,1179,0.05466,0.08364
2021,Rural regions,East,"Yes, every 3-4 weeks",0.02938,88,1179,0.01974,0.03903
2021,Rural regions,East,"Yes, less frequently",0.06534,232,1179,0.05122,0.07945
