syear,regtyp,sampreg,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2007,Rural regions,West,2.0,0.03163123039386546,20850,0.029255585784250426,0.034006875003480486
2007,Rural regions,East,3.0,0.029627047751829907,20850,0.027325518114471273,0.03192857738918854
2007,Rural regions,West,3.0,0.026925758103868942,20850,0.024728606623671757,0.029122909584066128
2007,Urban regions,East,1.0,0.024573021958870688,20850,0.02247152044318111,0.026674523474560265
2007,Rural regions,East,2.0,0.021436040432206344,20850,0.01947010190488568,0.023401978959527007
2007,Urban regions,East,5.0,0.020651795050540257,20850,0.018721380818598643,0.02258220928248187
2007,Rural regions,West,4.0,0.018821889159986057,20850,0.01697726210987371,0.020666516210098403
2007,Rural regions,East,4.0,0.01603346113628442,20850,0.014328529975521954,0.017738392297046886
2007,Urban regions,East,3.0,0.013419309864064134,20850,0.011857477428626464,0.014981142299501803
2007,Urban regions,East,2.0,0.01167654234925061,20850,0.010218367098512026,0.013134717599989193
2007,Urban regions,East,4.0,0.006971070059254096,20850,0.005841706641735695,0.008100433476772497
2009,Urban regions,West,1.0,0.21971333202434715,18254,0.21370668174984359,0.2257199822988507
2009,Urban regions,West,5.0,0.14441390143333988,18254,0.13931456802204886,0.1495132348446309
2009,Urban regions,West,2.0,0.08639308855291576,18254,0.0823174446052312,0.09046873250060032
2009,Urban regions,West,3.0,0.07647751816218339,18254,0.07262213383750779,0.08033290248685898
2009,Rural regions,West,1.0,0.06783820930689181,18254,0.06419016684561539,0.07148625176816824
2009,Rural regions,East,1.0,0.04830159041822109,18254,0.04519125349833966,0.051411927338102514
2009,Urban regions,West,4.0,0.047516198704103674,18254,0.04442998004689573,0.050602417361311616
2009,Rural regions,West,5.0,0.04496367563322207,18254,0.04195747545379798,0.047969875812646154
2009,Rural regions,East,5.0,0.041429412919693695,18254,0.03853844356996577,0.04432038226942162
2009,Rural regions,West,2.0,0.03308462595719615,18254,0.03048994242439656,0.03567930948999574
2009,Rural regions,West,3.0,0.026997840172786176,18254,0.024646592052268542,0.02934908829330381
2009,Rural regions,East,3.0,0.026801492244256823,18254,0.024458573359094515,0.02914441112941913
2009,Urban regions,East,1.0,0.025132534851757315,18254,0.022861791855645984,0.027403277847868647
2009,Urban regions,East,5.0,0.02267818574514039,18254,0.020518453071676518,0.024837918418604263
2009,Rural regions,East,2.0,0.02228548988808168,18254,0.020144107772538476,0.024426872003624884
2009,Rural regions,East,4.0,0.017474965639112508,18254,0.015574075464400018,0.019375855813824998
2009,Rural regions,West,4.0,0.01639505203220106,18254,0.014552822244493311,0.018237281819908812
2009,Urban regions,East,3.0,0.012664441390143335,18254,0.011042248638132038,0.014286634142154631
2009,Urban regions,East,2.0,0.011388179854702533,18254,0.009848901698727368,0.012927458010677698
2009,Urban regions,East,4.0,0.008050265069703515,18254,0.0067539010422254684,0.009346629097181562
2011,Urban regions,West,1.0,0.22458614713440506,28898,0.2197746477110987,0.22939764655771142
2011,Urban regions,West,5.0,0.12723361023127952,28898,0.12339147974920618,0.13107574071335285
2011,Urban regions,West,2.0,0.08294985955895536,28898,0.07976986375902848,0.08612985535888223
2011,Urban regions,West,3.0,0.08163509233251659,28898,0.07847813827136133,0.08479204639367185
2011,Rural regions,West,1.0,0.08145580589254767,28898,0.07830201257519538,0.08460959920989995
2011,Rural regions,West,5.0,0.05049901392458017,28898,0.047974304873547695,0.05302372297561265
2011,Urban regions,West,4.0,0.0492440088447977,28898,0.046749222181611746,0.05173879550798366
2011,Rural regions,East,1.0,0.04715233371182693,28898,0.0447084220070319,0.049596245416621956
2011,Rural regions,West,3.0,0.0348413315006275,28898,0.03272702031382567,0.03695564268742933
2011,Rural regions,West,2.0,0.033944899300782885,28898,0.03185699595963836,0.03603280264192741
2011,Rural regions,East,5.0,0.03089702982131118,28898,0.028901925973010025,0.03289213366961234
2011,Rural regions,East,3.0,0.02838701966174625,28898,0.026472196238644302,0.0303018430848482
2011,Urban regions,East,1.0,0.024084145102492082,28898,0.022316504444335587,0.025851785760648578
2011,Rural regions,West,4.0,0.02151437279627084,28898,0.019841496805320234,0.02318724878722145
2011,Urban regions,East,5.0,0.019721508396581607,28898,0.018118384900692543,0.02132463189247067
2011,Rural regions,East,2.0,0.018526265463455448,28898,0.016971533739652368,0.020080997187258528
2011,Rural regions,East,4.0,0.014223390904201279,28898,0.012858138325828428,0.01558864348257413
2011,Urban regions,East,3.0,0.011474332158011117,28898,0.010246384480302333,0.0127022798357199
2011,Urban regions,East,2.0,0.009860754198290803,28898,0.00872148755454772,0.011000020842033886
2011,Urban regions,East,4.0,0.007769079065320026,28898,0.0067567695314212535,0.008781388599218799
2013,Urban regions,West,1.0,0.22871689115164015,31177,0.2240546477854948,0.2333791345177855
2013,Urban regions,West,5.0,0.13127537539472836,31177,0.12752675373407457,0.13502399705538215
2013,Rural regions,West,1.0,0.0832635174324934,31177,0.08019669561557774,0.08633033924940905
2013,Urban regions,West,3.0,0.0804923632145389,31177,0.07747245377746499,0.0835122726516128
2013,Urban regions,West,2.0,0.07585229103563833,31177,0.07291332913017674,0.07879125294109991
2013,Rural regions,West,5.0,0.05181413933105626,31177,0.04935371625486268,0.05427456240724984
2013,Rural regions,East,1.0,0.048334085196880844,31177,0.04595336739792304,0.05071480299583865
2013,Urban regions,West,4.0,0.046722949023651476,31177,0.04438026561338226,0.049065632433920696
2013,Rural regions,West,3.0,0.03724946832506283,31177,0.03514735641619962,0.03935158023392604
2013,Rural regions,East,5.0,0.032609396146162276,31177,0.03063783059752905,0.0345809616947955
2013,Rural regions,West,2.0,0.0325449506992331,31177,0.030575268696719893,0.0345146327017463
2013,Urban regions,East,1.0,0.026100406006315652,31177,0.024330624576368736,0.02787018743626257
2013,Rural regions,East,3.0,0.02564928787781143,31177,0.02389446123582587,0.02740411451979699
2013,Urban regions,East,5.0,0.020171424888831602,31177,0.018610858499837207,0.021731991277825997
2013,Rural regions,West,4.0,0.019269188631823163,31177,0.017743220254621984,0.020795157009024342
2013,Rural regions,East,2.0,0.01778694335245215,31177,0.01631973286605381,0.019254153838850492
2013,Rural regions,East,4.0,0.013920216536701682,31177,0.012619693849011425,0.01522073922439194
2013,Urban regions,East,3.0,0.011986853128826448,31177,0.01077883663599823,0.013194869621654667
2013,Urban regions,East,2.0,0.008635689888509377,31177,0.007608610369732156,0.009662769407286598
2013,Urban regions,East,4.0,0.0076045627376425855,31177,0.006640248868764324,0.008568876606520847
2015,Urban regions,West,1.0,0.23634817866718985,27342,0.23131242175205297,0.24138393558232674
2015,Urban regions,West,5.0,0.13079589300895952,27342,0.12679921767319038,0.13479256834472866
2015,Rural regions,West,1.0,0.08809103394153424,27342,0.08473147296136095,0.09145059492170753
2015,Urban regions,West,3.0,0.08423255509776993,27342,0.0809404513021203,0.08752465889341957
2015,Urban regions,West,2.0,0.07991629062847426,27342,0.0767020953311926,0.08313048592575592
2015,Rural regions,West,5.0,0.05146818389902557,27342,0.048849179033257126,0.054087188764794014
2015,Urban regions,West,4.0,0.04793669478778367,27342,0.045404437157677245,0.05046895241789009
2015,Rural regions,East,1.0,0.04597475639264927,27342,0.04349230597288529,0.04845720681241326
2015,Rural regions,West,3.0,0.034726309593878756,27342,0.032556130962724514,0.036896488225033
2015,Rural regions,West,2.0,0.03250277941272644,27342,0.030400811678939915,0.03460474714651296
2015,Rural regions,East,5.0,0.02988686155254725,27342,0.027868531062581685,0.03190519204251282
2015,Urban regions,East,1.0,0.025178209404224706,27342,0.023321192031045705,0.027035226777403706
2015,Rural regions,East,3.0,0.023674056634621674,27342,0.021871974057478063,0.025476139211765284
2015,Rural regions,West,4.0,0.019880975737361847,27342,0.018226352234061723,0.021535599240661972
2015,Urban regions,East,5.0,0.017526649663200576,27342,0.015971218577476878,0.019082080748924275
2015,Rural regions,East,2.0,0.014322150284481068,27342,0.012913793975205071,0.015730506593757063
2015,Urban regions,East,3.0,0.011575436531292917,27342,0.010307547088423482,0.012843325974162352
2015,Rural regions,East,4.0,0.01092145706624812,27342,0.009689497048221524,0.012153417084274717
2015,Urban regions,East,2.0,0.008501733045582369,27342,0.0074134530564938066,0.00959001303467093
2015,Urban regions,East,4.0,0.006539794650447976,27342,0.005584366076782523,0.007495223224113428
2017,Urban regions,West,1.0,0.25167104320840294,31140,0.24685090304380314,0.25649118337300275
2017,Urban regions,West,5.0,0.11506326092146096,31140,0.11151903645709269,0.11860748538582924
2017,Rural regions,West,1.0,0.09333969921222249,31140,0.09010858532580147,0.0965708130986435
2017,Urban regions,West,3.0,0.07967295297206971,31140,0.07666533052840885,0.08268057541573057
2017,Urban regions,West,2.0,0.07841967056576749,31140,0.07543376634823358,0.08140557478330139
2017,Urban regions,West,4.0,0.052697541179279064,31140,0.050215915494309184,0.055179166864248945
2017,Rural regions,East,1.0,0.051802339460491766,31140,0.04934072012969113,0.0542639587912924
2017,Rural regions,West,5.0,0.041179279064215805,31140,0.03897226631356405,0.04338629181486756
2017,Rural regions,West,3.0,0.0361064693244211,31140,0.03403440224191856,0.03817853640692365
2017,Rural regions,West,2.0,0.03228694199092862,31140,0.030323656194694987,0.03425022778716226
2017,Urban regions,East,1.0,0.029183576032465984,31140,0.027314036820882702,0.031053115244049266
2017,Rural regions,East,5.0,0.024468846980186202,31140,0.02275282008118617,0.026184873879186235
2017,Rural regions,East,3.0,0.0226784435426116,31140,0.021024875278018027,0.024332011807205175
2017,Rural regions,West,4.0,0.022201002625925042,31140,0.020564533353279423,0.02383747189857066
2017,Rural regions,East,2.0,0.015218429219384101,31140,0.013858702480729805,0.0165781559580384
2017,Rural regions,East,4.0,0.013845786583910242,31140,0.012547926125332358,0.015143647042488126
2017,Urban regions,East,5.0,0.013547386010981141,31140,0.0122633930763062,0.014831378945656082
2017,Urban regions,East,3.0,0.010682740510861781,31140,0.009540898809796293,0.01182458221192727
2017,Urban regions,East,2.0,0.00853425638577226,31140,0.007512567975696004,0.009555944795848516
2017,Urban regions,East,4.0,0.007400334208641681,31140,0.006448394383396798,0.008352274033886564
2019,Urban regions,West,1.0,0.24499939386592315,29565,0.24009682971959156,0.24990195801225473
2019,Urban regions,West,5.0,0.12286337737907625,29565,0.11912130678213947,0.12660544797601303
2019,Rural regions,West,1.0,0.08722269365983755,29565,0.08400633631393448,0.09043905100574062
2019,Urban regions,West,2.0,0.08473754394472058,29565,0.08156302524417347,0.08791206264526769
2019,Urban regions,West,3.0,0.07994908473754395,29565,0.07685750958123896,0.08304065989384893
2019,Rural regions,East,1.0,0.05170323675597042,29565,0.049179185733312675,0.05422728777862816
2019,Urban regions,West,4.0,0.0502485149715117,29565,0.0477583177972394,0.052738712145783996
2019,Rural regions,West,5.0,0.039277488180385504,29565,0.03706318049886962,0.04149179586190139
2019,Rural regions,West,2.0,0.03309492059643593,29565,0.031055814973383344,0.03513402621948851
2019,Rural regions,West,3.0,0.03206449266577767,29565,0.03005631317730159,0.03407267215425375
2019,Urban regions,East,1.0,0.03067038428900473,29565,0.02870493211978805,0.03263583645822141
2019,Rural regions,East,5.0,0.027760940720087283,29565,0.025888229763525297,0.02963365167664927
2019,Rural regions,East,3.0,0.023336161959025336,29565,0.021615266856151887,0.025057057061898785
2019,Rural regions,West,4.0,0.02066917202085101,29565,0.019047386635752183,0.02229095740594984
2019,Rural regions,East,2.0,0.017335434598133106,29565,0.0158476599824844,0.018823209213781812
2019,Urban regions,East,5.0,0.016001939629045944,29565,0.014571562475966065,0.017432316782125822
2019,Rural regions,East,4.0,0.011819614498727118,29565,0.010587682033493728,0.013051546963960508
2019,Urban regions,East,3.0,0.011577160867983998,29565,0.010357779514371165,0.012796542221596832
2019,Urban regions,East,2.0,0.008304036852951873,29565,0.0072696070218671565,0.00933846668403659
2019,Urban regions,East,4.0,0.00636440780700691,29565,0.005457924732785153,0.007270890881228667
2021,Urban regions,West,1.0,0.2678283928402311,19931,0.2616805001825821,0.27397628549788006
2021,Urban regions,West,5.0,0.12567477980869401,19931,0.12107272171928994,0.13027683789809807
2021,Rural regions,West,1.0,0.08504593237996022,19931,0.08117319590147981,0.08891866885844063
2021,Urban regions,West,3.0,0.08372004924708779,19931,0.07987483665136486,0.08756526184281072
2021,Urban regions,West,2.0,0.08229946017615304,19931,0.07848405632567802,0.08611486402662806
2021,Urban regions,West,4.0,0.04858414622596837,19931,0.04559928594895867,0.05156900650297807
2021,Rural regions,East,1.0,0.04782649872146984,19931,0.044863824720027194,0.05078917272291248
2021,Urban regions,East,1.0,0.036935315844303436,19931,0.03431689069212219,0.03955374099648468
2021,Rural regions,West,5.0,0.03684060990624112,19931,0.034225415286906695,0.039455804525575545
2021,Rural regions,West,3.0,0.032484136755374565,19931,0.030022883865607825,0.0349453896451413
2021,Rural regions,West,2.0,0.029927076427692018,19931,0.027561560565638223,0.03229259228974581
2021,Rural regions,East,5.0,0.02197177763045743,19931,0.019936611727623864,0.024006943533290998
2021,Rural regions,East,3.0,0.0195094232408372,19931,0.017589271925675255,0.021429574555999142
2021,Rural regions,West,4.0,0.018372951984089402,19931,0.016508486898451875,0.02023741706972693
2021,Urban regions,East,5.0,0.01515295008997064,19931,0.01345695528614374,0.01684894489379754
2021,Rural regions,East,2.0,0.014016478833222844,19931,0.012384382391879833,0.015648575274565854
2021,Urban regions,East,3.0,0.009375887868169334,19931,0.008037899997342064,0.010713875738996605
2021,Urban regions,East,2.0,0.008618240363670803,19931,0.007334960764832186,0.00990151996250942
2021,Rural regions,East,4.0,0.008334122549483852,19931,0.007071992366333291,0.009596252732634413
2021,Urban regions,East,4.0,0.007481769106923004,19931,0.006285406242561918,0.00867813197128409
