year,regtyp,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,West,"Yes, less frequently",0.13573574669549296,2129,16733,0.13562609335328088,0.13584540003770504
2011,Urban regions,East,"No, never",0.01951976752659061,403,16733,0.019475477267422013,0.019564057785759204
2011,Urban regions,East,"Yes, every week",0.009579454454189222,165,16733,0.009548270463734389,0.009610638444644055
2011,Urban regions,East,"Yes, every 2 weeks",0.009383149829007715,192,16733,0.00935228394917908,0.00941401570883635
2011,Urban regions,East,"Yes, every 3-4 weeks",0.005737618892632511,130,16733,0.0057134382503252115,0.005761799534939811
2011,Urban regions,East,"Yes, less frequently",0.017341324755746363,330,16733,0.017299532678115882,0.017383116833376844
2011,Rural regions,West,"No, never",0.07885609401769748,1363,16733,0.07876980950469317,0.0789423785307018
2011,Rural regions,West,"Yes, every week",0.031520150052819475,568,16733,0.031464214116430404,0.031576085989208545
2011,Rural regions,West,"Yes, every 2 weeks",0.032227277963949925,583,16733,0.032170738722076674,0.03228381720582318
2011,Rural regions,West,"Yes, every 3-4 weeks",0.01996930908294982,360,16733,0.019924521993757775,0.02001409617214187
2011,Rural regions,West,"Yes, less frequently",0.053834086866790996,845,16733,0.05376183254907876,0.053906341184503236
2011,Rural regions,East,"No, never",0.0375701454443968,789,16733,0.03750926785301196,0.03763102303578165
2011,Rural regions,East,"Yes, every week",0.013988156086266669,310,16733,0.013950557390466859,0.014025754782066479
2011,Rural regions,East,"Yes, every 2 weeks",0.0239658405310253,475,16733,0.023916876144085678,0.02401480491796492
2011,Rural regions,East,"Yes, every 3-4 weeks",0.013240362852117368,238,16733,0.013203769085682406,0.01327695661855233
2011,Rural regions,East,"Yes, less frequently",0.025389191136224232,517,16733,0.025338830463332126,0.025439551809116338
2013,Urban regions,West,"No, never",0.2279179025430626,3549,15517,0.22777760168709346,0.22805820339903174
2013,Urban regions,West,"Yes, every week",0.08113445731545108,1177,15517,0.08104313687228591,0.08122577775861624
2013,Urban regions,West,"Yes, every 2 weeks",0.0820988330700426,1249,15517,0.08200701972449662,0.0821906464155886
2013,Urban regions,West,"Yes, every 3-4 weeks",0.05466502189912132,725,15517,0.054588991549676544,0.0547410522485661
2013,Urban regions,West,"Yes, less frequently",0.15122037783074296,2037,15517,0.15110055433344832,0.1513402013280376
2013,Urban regions,East,"No, never",0.020909462110717147,405,15517,0.02086160767309608,0.020957316548338215
2013,Urban regions,East,"Yes, every week",0.007600629789108995,134,15517,0.0075715823808075525,0.007629677197410438
2013,Urban regions,East,"Yes, every 2 weeks",0.01047850545002916,186,15517,0.010444448821864257,0.010512562078194064
2013,Urban regions,East,"Yes, every 3-4 weeks",0.007453011464944751,118,15517,0.007424245377765263,0.007481777552124239
2013,Urban regions,East,"Yes, less frequently",0.019015600193615048,313,15517,0.01896992026369048,0.019061280123539616
2013,Rural regions,West,"No, never",0.08015205061268371,1292,15517,0.08006123621626625,0.08024286500910117
2013,Rural regions,West,"Yes, every week",0.03132757845808521,505,15517,0.03126931567306534,0.03138584124310508
2013,Rural regions,West,"Yes, every 2 weeks",0.03658675380407611,578,15517,0.036523961328511385,0.036649546279640836
2013,Rural regions,West,"Yes, every 3-4 weeks",0.0169009298461234,299,15517,0.01685781832943712,0.016944041362809678
2013,Rural regions,West,"Yes, less frequently",0.05048350254111888,804,15517,0.05041027653351727,0.05055672854872049
2013,Rural regions,East,"No, never",0.04031978553836553,750,15517,0.04025399525803416,0.0403855758186969
2013,Rural regions,East,"Yes, every week",0.015962765254282325,276,15517,0.015920847385955488,0.01600468312260916
2013,Rural regions,East,"Yes, every 2 weeks",0.026061284260924262,398,15517,0.02600799949266209,0.026114569029186435
2013,Rural regions,East,"Yes, every 3-4 weeks",0.011256970519446612,216,15517,0.01122168537973155,0.011292255659161674
2013,Rural regions,East,"Yes, less frequently",0.028454577498058277,506,15517,0.02839896825477713,0.028510186741339424
2015,Urban regions,West,"No, never",0.23857011027795358,3614,15291,0.23843579121141886,0.2387044293444883
2015,Urban regions,West,"Yes, every week",0.08251068906535147,1222,15291,0.08242397884247997,0.08259739928822298
2015,Urban regions,West,"Yes, every 2 weeks",0.09223239444235358,1288,15291,0.09214120516567664,0.09232358371903052
2015,Urban regions,West,"Yes, every 3-4 weeks",0.053311271452836935,733,15291,0.05324047234056761,0.05338207056510626
2015,Urban regions,West,"Yes, less frequently",0.1426504548425647,2000,15291,0.14254024250084005,0.14276066718428934
2015,Urban regions,East,"No, never",0.022873403008982152,385,15291,0.022826288410191322,0.022920517607772983
2015,Urban regions,East,"Yes, every week",0.00736745082964762,130,15291,0.007340500283665414,0.007394401375629826
2015,Urban regions,East,"Yes, every 2 weeks",0.011422529330997714,177,15291,0.011389040407742305,0.011456018254253124
2015,Urban regions,East,"Yes, every 3-4 weeks",0.006508133270048651,100,15291,0.006482792193214151,0.006533474346883152
2015,Urban regions,East,"Yes, less frequently",0.017106360593155654,268,15291,0.01706549603924408,0.01714722514706723
2015,Rural regions,West,"No, never",0.08329359465020654,1347,15291,0.08320651120058455,0.08338067809982853
2015,Rural regions,West,"Yes, every week",0.03310871514062174,497,15291,0.033052328700700184,0.033165101580543296
2015,Rural regions,West,"Yes, every 2 weeks",0.03370549013232634,531,15291,0.03364861534727838,0.033762364917374305
2015,Rural regions,West,"Yes, every 3-4 weeks",0.01695382930386566,304,15291,0.016913144188681742,0.016994514419049575
2015,Rural regions,West,"Yes, less frequently",0.05035066892631743,787,15291,0.05028175627731473,0.05041958157532012
2015,Rural regions,East,"No, never",0.036804448801504436,703,15291,0.03674511228016191,0.03686378532284696
2015,Rural regions,East,"Yes, every week",0.01243725281658249,219,15291,0.012402325978596822,0.012472179654568158
2015,Rural regions,East,"Yes, every 2 weeks",0.022188048410421785,362,15291,0.022141628755049648,0.022234468065793923
2015,Rural regions,East,"Yes, every 3-4 weeks",0.009880841427841505,167,15291,0.009849670094052158,0.009912012761630852
2015,Rural regions,East,"Yes, less frequently",0.026724313276420025,457,15291,0.026673487279811822,0.02677513927302823
2017,Urban regions,West,"No, never",0.26476052233771896,4217,16756,0.2646247862470215,0.2648962584284164
2017,Urban regions,West,"Yes, every week",0.0814151855529149,1314,16756,0.08133105249913408,0.08149931860669571
2017,Urban regions,West,"Yes, every 2 weeks",0.08787423601566212,1335,16756,0.08778713715859365,0.08796133487273058
2017,Urban regions,West,"Yes, every 3-4 weeks",0.05464091023444257,883,16756,0.05457098858279668,0.05471083188608846
2017,Urban regions,West,"Yes, less frequently",0.1308062361523194,1928,16756,0.13070250078739895,0.13090997151723985
2017,Urban regions,East,"No, never",0.027168768119353502,489,16756,0.027118752224945204,0.0272187840137618
2017,Urban regions,East,"Yes, every week",0.007814672988238285,143,16756,0.007787583168308234,0.007841762808168335
2017,Urban regions,East,"Yes, every 2 weeks",0.009255916955436871,179,16756,0.00922645613874557,0.009285377772128173
2017,Urban regions,East,"Yes, every 3-4 weeks",0.005915991864586048,124,16756,0.005892399056161348,0.005939584673010749
2017,Urban regions,East,"Yes, less frequently",0.01256408358085233,227,16756,0.012529816730980043,0.012598350430724617
2017,Rural regions,West,"No, never",0.08619010334029184,1564,16756,0.0861037635592788,0.08627644312130488
2017,Rural regions,West,"Yes, every week",0.030081034650383618,541,16756,0.030028485170225536,0.0301335841305417
2017,Rural regions,West,"Yes, every 2 weeks",0.03261562741035661,605,16756,0.032560980361197804,0.03267027445951542
2017,Rural regions,West,"Yes, every 3-4 weeks",0.019562703972989915,372,16756,0.019520097197588935,0.019605310748390895
2017,Rural regions,West,"Yes, less frequently",0.044137730135960784,690,16756,0.04407453888242059,0.04420092138950098
2017,Rural regions,East,"No, never",0.04132540879134143,868,16756,0.041264173963509024,0.04138664361917384
2017,Rural regions,East,"Yes, every week",0.01332979069531653,255,16756,0.013294508793553064,0.013365072597079995
2017,Rural regions,East,"Yes, every 2 weeks",0.018577784286762086,380,16756,0.018536243069942435,0.018619325503581738
2017,Rural regions,East,"Yes, every 3-4 weeks",0.01008650246854211,232,16756,0.010055761097271828,0.010117243839812393
2017,Rural regions,East,"Yes, less frequently",0.0218767904465301,410,16756,0.021831787298012457,0.021921793595047746
2019,Urban regions,West,"No, never",0.27551730963984233,4042,16498,0.27538016530706966,0.275654453972615
2019,Urban regions,West,"Yes, every week",0.07773190272330445,1398,16498,0.07764971297379339,0.07781409247281551
2019,Urban regions,West,"Yes, every 2 weeks",0.08618513796214039,1319,16498,0.08609899204208393,0.08627128388219685
2019,Urban regions,West,"Yes, every 3-4 weeks",0.05049663476595238,829,16498,0.050429419350543875,0.05056385018136089
2019,Urban regions,West,"Yes, less frequently",0.13661853397610157,2027,16498,0.13651310849641288,0.13672395945579027
2019,Urban regions,East,"No, never",0.027000622557330385,506,16498,0.02695086803229497,0.0270503770823658
2019,Urban regions,East,"Yes, every week",0.0059697318106216625,137,16498,0.0059460853236285175,0.0059933782976148075
2019,Urban regions,East,"Yes, every 2 weeks",0.009425997455505835,191,16498,0.009396335721458366,0.009455659189553304
2019,Urban regions,East,"Yes, every 3-4 weeks",0.005443665944850676,105,16498,0.005421079397848856,0.005466252491852497
2019,Urban regions,East,"Yes, less frequently",0.014564465412695229,264,16498,0.014527690572153444,0.014601240253237014
2019,Rural regions,West,"No, never",0.08629981222361029,1439,16498,0.08621361442053817,0.0863860100266824
2019,Rural regions,West,"Yes, every week",0.02835136521313777,546,16498,0.02830041675736443,0.028402313668911112
2019,Rural regions,West,"Yes, every 2 weeks",0.030289339358432456,529,16498,0.030236730921296993,0.030341947795567918
2019,Rural regions,West,"Yes, every 3-4 weeks",0.020625418301367576,341,16498,0.020581790310719283,0.02066904629201587
2019,Rural regions,West,"Yes, less frequently",0.043901166272282674,648,16498,0.043838276671520016,0.04396405587304533
2019,Rural regions,East,"No, never",0.03854106564593281,853,16498,0.038481975284875534,0.03860015600699008
2019,Rural regions,East,"Yes, every week",0.014140868302468173,286,16498,0.014104624405664375,0.01417711219927197
2019,Rural regions,East,"Yes, every 2 weeks",0.018827287352533566,385,16498,0.018785566226535173,0.01886900847853196
2019,Rural regions,East,"Yes, every 3-4 weeks",0.00943136914377132,195,16498,0.009401699039559725,0.009461039247982915
2019,Rural regions,East,"Yes, less frequently",0.020638305938118495,458,16498,0.02059466460643063,0.02068194726980636
2021,Urban regions,West,"No, never",0.28422475739834085,2828,10559,0.2840740745575242,0.2843754402391575
2021,Urban regions,West,"Yes, every week",0.07055723262795979,869,10559,0.0704716813293617,0.07064278392655789
2021,Urban regions,West,"Yes, every 2 weeks",0.08379655658241214,884,10559,0.08370399014341211,0.08388912302141217
2021,Urban regions,West,"Yes, every 3-4 weeks",0.054136546967767714,513,10559,0.05406095006389947,0.054212143871635955
2021,Urban regions,West,"Yes, less frequently",0.1337858016418654,1327,10559,0.13367207501127512,0.1338995282724557
2021,Urban regions,East,"No, never",0.029184995419003473,390,10559,0.029128762249131752,0.029241228588875193
2021,Urban regions,East,"Yes, every week",0.006409959731028868,91,10559,0.0063832987714755925,0.006436620690582144
2021,Urban regions,East,"Yes, every 2 weeks",0.007784903499284779,99,10559,0.007755542282967669,0.007814264715601888
2021,Urban regions,East,"Yes, every 3-4 weeks",0.0054962063184149,79,10559,0.005471507325457983,0.005520905311371818
2021,Urban regions,East,"Yes, less frequently",0.014135676928403331,160,10559,0.014096239245449676,0.014175114611356987
2021,Rural regions,West,"No, never",0.09489284310379328,898,10559,0.09479493666825174,0.09499074953933483
2021,Rural regions,West,"Yes, every week",0.028142370860945932,316,10559,0.028087121637808275,0.02819762008408359
2021,Rural regions,West,"Yes, every 2 weeks",0.030282311344804403,343,10559,0.030225063165427307,0.0303395595241815
2021,Rural regions,West,"Yes, every 3-4 weeks",0.017728601976514064,194,10559,0.017684516300491407,0.01777268765253672
2021,Rural regions,West,"Yes, less frequently",0.03686974921684742,389,10559,0.03680679539302082,0.036932703040674024
2021,Rural regions,East,"No, never",0.045625779291816264,505,10559,0.045556067056553504,0.045695491527079024
2021,Rural regions,East,"Yes, every week",0.013476642940207603,148,10559,0.013438122693694363,0.013515163186720844
2021,Rural regions,East,"Yes, every 2 weeks",0.0182844735650198,206,10559,0.018239714750943766,0.018329232379095835
2021,Rural regions,East,"Yes, every 3-4 weeks",0.007778575961399852,88,10559,0.007749226586264209,0.007807925336535496
2021,Rural regions,East,"Yes, less frequently",0.017406014624170116,232,10559,0.017362324705783954,0.017449704542556278
