year,regtyp,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Rural regions,East,"Yes, every 2 weeks",0.18535,385,16498,0.18497,0.18572
2019,Rural regions,East,"Yes, every 3-4 weeks",0.09285,195,16498,0.09257,0.09313
2019,Rural regions,East,"Yes, less frequently",0.20318,458,16498,0.20279,0.20356
2021,Urban regions,West,"No, never",0.45367,2828,10559,0.45346,0.45388
2021,Urban regions,West,"Yes, every week",0.11262,869,10559,0.11249,0.11275
2021,Urban regions,West,"Yes, every 2 weeks",0.13375,884,10559,0.13361,0.13390
2021,Urban regions,West,"Yes, every 3-4 weeks",0.08641,513,10559,0.08629,0.08653
2021,Urban regions,West,"Yes, less frequently",0.21354,1327,10559,0.21337,0.21372
2021,Urban regions,East,"No, never",0.46317,390,10559,0.46250,0.46383
2021,Urban regions,East,"Yes, every week",0.10173,91,10559,0.10132,0.10213
2021,Urban regions,East,"Yes, every 2 weeks",0.12355,99,10559,0.12311,0.12398
2021,Urban regions,East,"Yes, every 3-4 weeks",0.08723,79,10559,0.08685,0.08760
2021,Urban regions,East,"Yes, less frequently",0.22433,160,10559,0.22378,0.22489
2021,Rural regions,West,"No, never",0.45640,898,10559,0.45604,0.45677
2021,Rural regions,West,"Yes, every week",0.13535,316,10559,0.13510,0.13561
2021,Rural regions,West,"Yes, every 2 weeks",0.14565,343,10559,0.14539,0.14591
2021,Rural regions,West,"Yes, every 3-4 weeks",0.08527,194,10559,0.08506,0.08547
2021,Rural regions,West,"Yes, less frequently",0.17733,389,10559,0.17705,0.17761
2021,Rural regions,East,"No, never",0.44482,505,10559,0.44430,0.44534
2021,Rural regions,East,"Yes, every week",0.13139,148,10559,0.13104,0.13174
2021,Rural regions,East,"Yes, every 2 weeks",0.17826,206,10559,0.17786,0.17866
2021,Rural regions,East,"Yes, every 3-4 weeks",0.07584,88,10559,0.07556,0.07611
2021,Rural regions,East,"Yes, less frequently",0.16970,232,10559,0.16930,0.17009
