year,regtyp,sampreg,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2011,Staedtischer Raum,Ostdeutschland,"Nein, nie",0.024084145102492082,41903,0.0226162152003184,0.025552075004665765
2011,Laendlicher Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.02151437279627084,41903,0.02012513982156325,0.02290360577097843
2011,Staedtischer Raum,Ostdeutschland,Seltener,0.019721508396581607,41903,0.018390201094028925,0.021052815699134288
2011,Laendlicher Raum,Ostdeutschland,"Ja, jede Woche",0.018526265463455448,41903,0.017235144908665335,0.01981738601824556
2011,Laendlicher Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.014223390904201279,41903,0.013089622525110398,0.01535715928329216
2011,Staedtischer Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.011474332158011117,41903,0.010454588068002823,0.01249407624801941
2011,Staedtischer Raum,Ostdeutschland,"Ja, jede Woche",0.009860754198290803,41903,0.00891465490758787,0.010806853488993736
2011,Staedtischer Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.007769079065320026,41903,0.0069284107834446315,0.008609747347195421
2013,Staedtischer Raum,Westdeutschland,"Nein, nie",0.22873163186388246,44486,0.2248285265746683,0.2326347371530966
2013,Staedtischer Raum,Westdeutschland,Seltener,0.13128383604021654,44486,0.12814557566836404,0.13442209641206904
2013,Laendlicher Raum,Westdeutschland,"Nein, nie",0.08320443413250837,44486,0.08063785960126653,0.08577100866375022
2013,Staedtischer Raum,Westdeutschland,"Ja, alle 2 Wochen",0.08049755091518433,44486,0.07796934658121694,0.08302575524915172
2013,Staedtischer Raum,Westdeutschland,"Ja, jede Woche",0.07585717968548596,44486,0.07339674248065124,0.07831761689032067
2013,Laendlicher Raum,Westdeutschland,Seltener,0.051817478731631866,44486,0.04975766236701228,0.05387729509625145
2013,Laendlicher Raum,Ostdeutschland,"Nein, nie",0.048337200309358085,44486,0.046344111340745314,0.050330289277970855
2013,Staedtischer Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.046725960299046146,44486,0.0447647128419899,0.04868720775610239
2013,Laendlicher Raum,Westdeutschland,"Ja, alle 2 Wochen",0.03725186903841196,44486,0.03549202262083416,0.03901171545598976
2013,Laendlicher Raum,Ostdeutschland,Seltener,0.032611497808713585,44486,0.030960941950962734,0.03426205366646444
2013,Laendlicher Raum,Westdeutschland,"Ja, jede Woche",0.03254704820830111,44486,0.030898069214616422,0.03419602720198579
2013,Staedtischer Raum,Ostdeutschland,"Nein, nie",0.026102088167053363,44486,0.02462046167053655,0.027583714663570177
2013,Laendlicher Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.025650940964166022,44486,0.02418183430195591,0.027120047626376133
2013,Staedtischer Raum,Ostdeutschland,Seltener,0.020172724929105438,44486,0.01886624892290155,0.021479200935309327
2013,Laendlicher Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.019270430523330755,44486,0.017992919264970608,0.020547941781690903
2013,Laendlicher Raum,Ostdeutschland,"Ja, jede Woche",0.017788089713843776,44486,0.016559769366119467,0.019016410061568085
2013,Laendlicher Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.013921113689095127,44486,0.01283234101449094,0.015009886363699314
2013,Staedtischer Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.011987625676720804,44486,0.01097629735125586,0.012998954002185748
2013,Staedtischer Raum,Ostdeutschland,"Ja, jede Woche",0.008636246455271977,44486,0.007776395012404846,0.009496097898139107
2013,Staedtischer Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.007605052848672338,44486,0.0067977475871251825,0.008412358110219493
2015,Staedtischer Raum,Westdeutschland,"Nein, nie",0.23634817866718985,38036,0.23207862499012136,0.24061773234425834
2015,Staedtischer Raum,Westdeutschland,Seltener,0.13079589300895952,38036,0.12740732200296245,0.1341844640149566
2015,Laendlicher Raum,Westdeutschland,"Nein, nie",0.08809103394153424,38036,0.08524263871953318,0.0909394291635353
2015,Staedtischer Raum,Westdeutschland,"Ja, alle 2 Wochen",0.08423255509776993,38036,0.0814413532778892,0.08702375691765066
2015,Staedtischer Raum,Westdeutschland,"Ja, jede Woche",0.07991629062847426,38036,0.07719114333054275,0.08264143792640577
2015,Laendlicher Raum,Westdeutschland,Seltener,0.05146818389902557,38036,0.049247667292814844,0.053688700505236296
2015,Staedtischer Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.04793669478778367,38036,0.0457897266044293,0.05008366297113803
2015,Laendlicher Raum,Ostdeutschland,"Nein, nie",0.04597475639264927,38036,0.04387001712575091,0.04807949565954764
2015,Laendlicher Raum,Westdeutschland,"Ja, alle 2 Wochen",0.034726309593878756,38036,0.03288632916776079,0.03656629001999672
2015,Laendlicher Raum,Westdeutschland,"Ja, jede Woche",0.03250277941272644,38036,0.030720631422244328,0.03428492740320855
2015,Laendlicher Raum,Ostdeutschland,Seltener,0.02988686155254725,38036,0.028175625186258567,0.031598097918835936
2015,Staedtischer Raum,Ostdeutschland,"Nein, nie",0.025178209404224706,38036,0.023603741953223654,0.026752676855225758
2015,Laendlicher Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.023674056634621674,38036,0.02214616551054913,0.025201947758694217
2015,Laendlicher Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.019880975737361847,38036,0.01847810741354662,0.021283844061177074
2015,Staedtischer Raum,Ostdeutschland,Seltener,0.017526649663200576,38036,0.016207881378036488,0.018845417948364664
2015,Laendlicher Raum,Ostdeutschland,"Ja, jede Woche",0.014322150284481068,38036,0.013128078974005888,0.015516221594956248
2015,Staedtischer Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.011575436531292917,38036,0.010500459695805143,0.012650413366780692
2015,Laendlicher Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.01092145706624812,38036,0.009876942902119955,0.011965971230376286
2015,Staedtischer Raum,Ostdeutschland,"Ja, jede Woche",0.008501733045582369,38036,0.007579037628111679,0.009424428463053058
2015,Staedtischer Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.006539794650447976,38036,0.005729736967240931,0.007349852333655021
2017,Staedtischer Raum,Westdeutschland,"Nein, nie",0.25167104320840294,45410,0.24767947807466845,0.25566260834213744
2017,Staedtischer Raum,Westdeutschland,Seltener,0.11506326092146096,45410,0.112128283448814,0.11799823839410793
2017,Laendlicher Raum,Westdeutschland,"Nein, nie",0.09333969921222249,45410,0.09066400906800563,0.09601538935643934
2017,Staedtischer Raum,Westdeutschland,"Ja, alle 2 Wochen",0.07967295297206971,45410,0.07718233641910671,0.0821635695250327
2017,Staedtischer Raum,Westdeutschland,"Ja, jede Woche",0.07841967056576749,45410,0.07594703890768609,0.08089230222384888
2017,Staedtischer Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.052697541179279064,45410,0.050642503312983284,0.054752579045574845
2017,Laendlicher Raum,Ostdeutschland,"Nein, nie",0.051802339460491766,45410,0.04976386888540083,0.0538408100355827
2017,Laendlicher Raum,Westdeutschland,Seltener,0.041179279064215805,45410,0.03935164857124643,0.04300690955718518
2017,Laendlicher Raum,Westdeutschland,"Ja, alle 2 Wochen",0.0361064693244211,45410,0.03439058753699536,0.03782235111184685
2017,Laendlicher Raum,Westdeutschland,"Ja, jede Woche",0.03228694199092862,45410,0.03066114214607017,0.03391274183578708
2017,Staedtischer Raum,Ostdeutschland,"Nein, nie",0.029183576032465984,45410,0.027635407871732656,0.030731744193199313
2017,Laendlicher Raum,Ostdeutschland,Seltener,0.024468846980186202,45410,0.023047802590459878,0.025889891369912526
2017,Laendlicher Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.0226784435426116,45410,0.021309121239564098,0.024047765845659104
2017,Laendlicher Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.022201002625925042,45410,0.020845840023166487,0.023556165228683597
2017,Laendlicher Raum,Ostdeutschland,"Ja, jede Woche",0.015218429219384101,45410,0.014092437514562042,0.01634442092420616
2017,Laendlicher Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.013845786583910242,45410,0.012771026436278254,0.01492054673154223
2017,Staedtischer Raum,Ostdeutschland,Seltener,0.013547386010981141,45410,0.012484109580214639,0.014610662441747644
2017,Staedtischer Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.010682740510861781,45410,0.009737179724955566,0.011628301296767996
2017,Staedtischer Raum,Ostdeutschland,"Ja, jede Woche",0.00853425638577226,45410,0.007688194716206763,0.009380318055337757
2017,Staedtischer Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.007400334208641681,45410,0.006612031444384561,0.0081886369728988
2019,Staedtischer Raum,Westdeutschland,"Nein, nie",0.24499939386592315,42417,0.24090638908569606,0.24909239864615024
2019,Staedtischer Raum,Westdeutschland,Seltener,0.12286337737907625,42417,0.11973923409730601,0.1259875206608465
2019,Laendlicher Raum,Westdeutschland,"Nein, nie",0.08722269365983755,42417,0.08453745271269963,0.08990793460697546
2019,Staedtischer Raum,Westdeutschland,"Ja, jede Woche",0.08473754394472058,42417,0.08208723283640351,0.08738785505303764
2019,Staedtischer Raum,Westdeutschland,"Ja, alle 2 Wochen",0.07994908473754395,42417,0.07736802072379595,0.08253014875129194
2019,Laendlicher Raum,Ostdeutschland,"Nein, nie",0.05170323675597042,42417,0.04959598173738886,0.05381049177455197
2019,Staedtischer Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.0502485149715117,42417,0.04816952352259183,0.05232750642043157
2019,Laendlicher Raum,Westdeutschland,Seltener,0.039277488180385504,42417,0.03742882865144905,0.04112614770932196
2019,Laendlicher Raum,Westdeutschland,"Ja, jede Woche",0.03309492059643593,42417,0.031392532047621685,0.03479730914525017
2019,Laendlicher Raum,Westdeutschland,"Ja, alle 2 Wochen",0.03206449266577767,42417,0.030387923425569577,0.03374106190598576
2019,Staedtischer Raum,Ostdeutschland,"Nein, nie",0.03067038428900473,42417,0.029029486814989815,0.032311281763019645
2019,Laendlicher Raum,Ostdeutschland,Seltener,0.027760940720087283,42417,0.02619747012217021,0.029324411318004357
2019,Laendlicher Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.023336161959025336,42417,0.021899437895434873,0.0247728860226158
2019,Laendlicher Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.02066917202085101,42417,0.019315191708593617,0.022023152333108406
2019,Laendlicher Raum,Ostdeutschland,"Ja, jede Woche",0.017335434598133106,42417,0.01609333588570581,0.0185775333105604
2019,Staedtischer Raum,Ostdeutschland,Seltener,0.016001939629045944,42417,0.014807760348502657,0.01719611890958923
2019,Laendlicher Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.011819614498727118,42417,0.010791110777283678,0.012848118220170558
2019,Staedtischer Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.011577160867983998,42417,0.010559135695790861,0.012595186040177135
2019,Staedtischer Raum,Ostdeutschland,"Ja, jede Woche",0.008304036852951873,42417,0.007440422198035558,0.009167651507868187
2019,Staedtischer Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.00636440780700691,42417,0.005607612088431592,0.007121203525582228
2021,Staedtischer Raum,Westdeutschland,"Nein, nie",0.2678283928402311,27598,0.26260380523801297,0.2730529804424492
2021,Staedtischer Raum,Westdeutschland,Seltener,0.12567477980869401,27598,0.12176386968428353,0.1295856899331045
2021,Laendlicher Raum,Westdeutschland,"Nein, nie",0.08504593237996022,27598,0.08175481262253359,0.08833705213738685
2021,Staedtischer Raum,Westdeutschland,"Ja, alle 2 Wochen",0.08372004924708779,27598,0.08045231977062853,0.08698777872354704
2021,Staedtischer Raum,Westdeutschland,"Ja, jede Woche",0.08229946017615304,27598,0.07905706269710043,0.08554185765520565
2021,Staedtischer Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.04858414622596837,27598,0.04604755932277708,0.051120733129159664
2021,Laendlicher Raum,Ostdeutschland,"Nein, nie",0.04782649872146984,27598,0.04530876610652362,0.05034423133641606
2021,Staedtischer Raum,Ostdeutschland,"Nein, nie",0.036935315844303436,27598,0.034710131972493,0.03916049971611387
2021,Laendlicher Raum,Westdeutschland,Seltener,0.03684060990624112,27598,0.03461817139821629,0.03906304841426595
2021,Laendlicher Raum,Westdeutschland,"Ja, alle 2 Wochen",0.032484136755374565,27598,0.03039252064399042,0.03457575286675871
2021,Laendlicher Raum,Westdeutschland,"Ja, jede Woche",0.029927076427692018,27598,0.02791681933083783,0.03193733352454621
2021,Laendlicher Raum,Ostdeutschland,Seltener,0.02197177763045743,27598,0.020242257754866842,0.02370129750604802
2021,Laendlicher Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.0195094232408372,27598,0.017877644790200698,0.0211412016914737
2021,Laendlicher Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.018372951984089402,27598,0.01678849667336257,0.019957407294816234
2021,Staedtischer Raum,Ostdeutschland,Seltener,0.01515295008997064,27598,0.013711663795800222,0.016594236384141058
2021,Laendlicher Raum,Ostdeutschland,"Ja, jede Woche",0.014016478833222844,27598,0.012629494494376909,0.015403463172068779
2021,Staedtischer Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.009375887868169334,27598,0.008238842179327455,0.010512933557011214
2021,Staedtischer Raum,Ostdeutschland,"Ja, jede Woche",0.008618240363670803,27598,0.007527686729177837,0.009708793998163769
2021,Laendlicher Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.008334122549483852,27598,0.007261542061425136,0.009406703037542567
2021,Staedtischer Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.007481769106923004,27598,0.006465078846217415,0.008498459367628594
