,Unnamed: 0,year,regtyp,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
28,28,2007,Urban regions,East,"Yes, every 3-4 weeks",0.08673,80,11476,0.0689,0.10611
29,29,2007,Urban regions,East,"Yes, less frequently",0.25724,237,11476,0.23208,0.282
30,30,2007,Rural regions,West,"No, never",0.34739,749,11476,0.32603,0.37111
31,31,2007,Rural regions,West,"Yes, every week",0.16097,363,11476,0.14906,0.1754
32,32,2007,Rural regions,West,"Yes, every 2 weeks",0.14478,309,11476,0.13182,0.16072
33,33,2007,Rural regions,West,"Yes, every 3-4 weeks",0.10164,216,11476,0.09004,0.11501
34,34,2007,Rural regions,West,"Yes, less frequently",0.24522,527,11476,0.22564,0.26312
35,35,2007,Rural regions,East,"No, never",0.28206,523,11476,0.26198,0.30025
36,36,2007,Rural regions,East,"Yes, every week",0.14464,246,11476,0.12431,0.16553
37,37,2007,Rural regions,East,"Yes, every 2 weeks",0.21659,340,11476,0.19911,0.23856
38,38,2007,Rural regions,East,"Yes, every 3-4 weeks",0.1092,184,11476,0.09631,0.1248
39,39,2007,Rural regions,East,"Yes, less frequently",0.2475,448,11476,0.223,0.2706
40,40,2009,Urban regions,West,"No, never",0.37554,2238,10186,0.35729,0.39044
41,41,2009,Urban regions,West,"Yes, every week",0.1511,880,10186,0.14289,0.16106
42,42,2009,Urban regions,West,"Yes, every 2 weeks",0.14415,779,10186,0.13381,0.15346
43,43,2009,Urban regions,West,"Yes, every 3-4 weeks",0.08501,484,10186,0.07809,0.09316
44,44,2009,Urban regions,West,"Yes, less frequently",0.24421,1471,10186,0.23086,0.25813
45,45,2009,Urban regions,East,"No, never",0.32183,256,10186,0.27638,0.37211
46,46,2009,Urban regions,East,"Yes, every week",0.1714,116,10186,0.13642,0.21358
47,47,2009,Urban regions,East,"Yes, every 2 weeks",0.16525,129,10186,0.14052,0.19387
48,48,2009,Urban regions,East,"Yes, every 3-4 weeks",0.08409,82,10186,0.07015,0.09664
49,49,2009,Urban regions,East,"Yes, less frequently",0.25742,231,10186,0.224,0.29163
50,50,2009,Rural regions,West,"No, never",0.36211,691,10186,0.33219,0.39138
51,51,2009,Rural regions,West,"Yes, every week",0.18072,337,10186,0.16235,0.19862
52,52,2009,Rural regions,West,"Yes, every 2 weeks",0.13963,275,10186,0.12197,0.16133
53,53,2009,Rural regions,West,"Yes, every 3-4 weeks",0.07694,167,10186,0.06628,0.08755
54,54,2009,Rural regions,West,"Yes, less frequently",0.24061,458,10186,0.21933,0.26401
55,55,2009,Rural regions,East,"No, never",0.28639,492,10186,0.26136,0.31007
56,56,2009,Rural regions,East,"Yes, every week",0.13234,227,10186,0.11487,0.14969
57,57,2009,Rural regions,East,"Yes, every 2 weeks",0.18737,273,10186,0.17032,0.20976
58,58,2009,Rural regions,East,"Yes, every 3-4 weeks",0.11764,178,10186,0.10069,0.13925
59,59,2009,Rural regions,East,"Yes, less frequently",0.27625,422,10186,0.24392,0.30872
60,60,2011,Urban regions,West,"No, never",0.39055,3758,16733,0.37581,0.40437
61,61,2011,Urban regions,West,"Yes, every week",0.153,1388,16733,0.1427,0.16185
62,62,2011,Urban regions,West,"Yes, every 2 weeks",0.1462,1366,16733,0.13787,0.15618
63,63,2011,Urban regions,West,"Yes, every 3-4 weeks",0.08696,824,16733,0.07941,0.09454
64,64,2011,Urban regions,West,"Yes, less frequently",0.22329,2129,16733,0.21027,0.23489
65,65,2011,Urban regions,East,"No, never",0.31708,403,16733,0.27958,0.36215
66,66,2011,Urban regions,East,"Yes, every week",0.15561,165,16733,0.13457,0.17998
67,67,2011,Urban regions,East,"Yes, every 2 weeks",0.15242,192,16733,0.13081,0.1837
68,68,2011,Urban regions,East,"Yes, every 3-4 weeks",0.0932,130,16733,0.07644,0.10994
69,69,2011,Urban regions,East,"Yes, less frequently",0.28169,330,16733,0.24303,0.31597
70,70,2011,Rural regions,West,"No, never",0.36439,1363,16733,0.34322,0.38451
71,71,2011,Rural regions,West,"Yes, every week",0.14565,568,16733,0.12962,0.16039
72,72,2011,Rural regions,West,"Yes, every 2 weeks",0.14892,583,16733,0.13686,0.16265
73,73,2011,Rural regions,West,"Yes, every 3-4 weeks",0.09228,360,16733,0.07937,0.10732
74,74,2011,Rural regions,West,"Yes, less frequently",0.24876,845,16733,0.23085,0.27191
75,75,2011,Rural regions,East,"No, never",0.32912,789,16733,0.30322,0.35457
76,76,2011,Rural regions,East,"Yes, every week",0.12254,310,16733,0.10831,0.13609
77,77,2011,Rural regions,East,"Yes, every 2 weeks",0.20994,475,16733,0.18761,0.23074
78,78,2011,Rural regions,East,"Yes, every 3-4 weeks",0.11599,238,16733,0.10155,0.13329
79,79,2011,Rural regions,East,"Yes, less frequently",0.22241,517,16733,0.20083,0.25181
80,80,2013,Urban regions,West,"No, never",0.38175,3549,15517,0.3658,0.39685
81,81,2013,Urban regions,West,"Yes, every week",0.1359,1177,15517,0.12614,0.14596
82,82,2013,Urban regions,West,"Yes, every 2 weeks",0.13751,1249,15517,0.12687,0.1475
83,83,2013,Urban regions,West,"Yes, every 3-4 weeks",0.09156,725,15517,0.08419,0.09918
84,84,2013,Urban regions,West,"Yes, less frequently",0.25328,2037,15517,0.24071,0.26806
85,85,2013,Urban regions,East,"No, never",0.31944,405,15517,0.27878,0.36009
86,86,2013,Urban regions,East,"Yes, every week",0.11612,134,15517,0.09983,0.13637
87,87,2013,Urban regions,East,"Yes, every 2 weeks",0.16008,186,15517,0.13318,0.18705
88,88,2013,Urban regions,East,"Yes, every 3-4 weeks",0.11386,118,15517,0.09181,0.13494
89,89,2013,Urban regions,East,"Yes, less frequently",0.2905,313,15517,0.24949,0.33513
90,90,2013,Rural regions,West,"No, never",0.37202,1292,15517,0.34549,0.39854
91,91,2013,Rural regions,West,"Yes, every week",0.1454,505,15517,0.12976,0.16264
92,92,2013,Rural regions,West,"Yes, every 2 weeks",0.16981,578,15517,0.15526,0.19139
93,93,2013,Rural regions,West,"Yes, every 3-4 weeks",0.07844,299,15517,0.06867,0.08969
94,94,2013,Rural regions,West,"Yes, less frequently",0.23432,804,15517,0.21396,0.25521
95,95,2013,Rural regions,East,"No, never",0.33034,750,15517,0.30173,0.35471
96,96,2013,Rural regions,East,"Yes, every week",0.13078,276,15517,0.11315,0.14915
97,97,2013,Rural regions,East,"Yes, every 2 weeks",0.21352,398,15517,0.19082,0.24033
98,98,2013,Rural regions,East,"Yes, every 3-4 weeks",0.09223,216,15517,0.07757,0.10458
99,99,2013,Rural regions,East,"Yes, less frequently",0.23313,506,15517,0.20804,0.25953
100,100,2015,Urban regions,West,"No, never",0.39156,3614,15291,0.37628,0.40764
101,101,2015,Urban regions,West,"Yes, every week",0.13542,1222,15291,0.12556,0.14564
102,102,2015,Urban regions,West,"Yes, every 2 weeks",0.15138,1288,15291,0.14087,0.16382
103,103,2015,Urban regions,West,"Yes, every 3-4 weeks",0.0875,733,15291,0.07998,0.09596
104,104,2015,Urban regions,West,"Yes, less frequently",0.23413,2000,15291,0.22291,0.24625
105,105,2015,Urban regions,East,"No, never",0.3504,385,15291,0.30611,0.39818
106,106,2015,Urban regions,East,"Yes, every week",0.11286,130,15291,0.09237,0.14287
107,107,2015,Urban regions,East,"Yes, every 2 weeks",0.17498,177,15291,0.14587,0.20815
108,108,2015,Urban regions,East,"Yes, every 3-4 weeks",0.0997,100,15291,0.07815,0.12094
109,109,2015,Urban regions,East,"Yes, less frequently",0.26205,268,15291,0.22519,0.30963
110,110,2015,Rural regions,West,"No, never",0.38311,1347,15291,0.35656,0.4076
111,111,2015,Rural regions,West,"Yes, every week",0.15229,497,15291,0.13506,0.17175
112,112,2015,Rural regions,West,"Yes, every 2 weeks",0.15503,531,15291,0.14168,0.17459
113,113,2015,Rural regions,West,"Yes, every 3-4 weeks",0.07798,304,15291,0.06622,0.09121
114,114,2015,Rural regions,West,"Yes, less frequently",0.23159,787,15291,0.20926,0.25014
115,115,2015,Rural regions,East,"No, never",0.34067,703,15291,0.30879,0.3642
116,116,2015,Rural regions,East,"Yes, every week",0.11512,219,15291,0.09981,0.13525
117,117,2015,Rural regions,East,"Yes, every 2 weeks",0.20538,362,15291,0.17911,0.22929
118,118,2015,Rural regions,East,"Yes, every 3-4 weeks",0.09146,167,15291,0.07225,0.11065
119,119,2015,Rural regions,East,"Yes, less frequently",0.24737,457,15291,0.21947,0.28037
120,120,2017,Urban regions,West,"No, never",0.42738,4217,16756,0.41421,0.4451
121,121,2017,Urban regions,West,"Yes, every week",0.13142,1314,16756,0.12005,0.13951
122,122,2017,Urban regions,West,"Yes, every 2 weeks",0.14185,1335,16756,0.13433,0.15042
123,123,2017,Urban regions,West,"Yes, every 3-4 weeks",0.0882,883,16756,0.08203,0.09542
124,124,2017,Urban regions,West,"Yes, less frequently",0.21115,1928,16756,0.20253,0.22364
125,125,2017,Urban regions,East,"No, never",0.43318,489,16756,0.38078,0.48738
126,126,2017,Urban regions,East,"Yes, every week",0.1246,143,16756,0.09881,0.15013
127,127,2017,Urban regions,East,"Yes, every 2 weeks",0.14758,179,16756,0.12458,0.17154
128,128,2017,Urban regions,East,"Yes, every 3-4 weeks",0.09432,124,16756,0.07691,0.11402
129,129,2017,Urban regions,East,"Yes, less frequently",0.20032,227,16756,0.17566,0.23278
130,130,2017,Rural regions,West,"No, never",0.40543,1564,16756,0.38308,0.42915
131,131,2017,Rural regions,West,"Yes, every week",0.1415,541,16756,0.12761,0.15459
132,132,2017,Rural regions,West,"Yes, every 2 weeks",0.15342,605,16756,0.13667,0.17138
133,133,2017,Rural regions,West,"Yes, every 3-4 weeks",0.09202,372,16756,0.08034,0.10685
134,134,2017,Rural regions,West,"Yes, less frequently",0.20762,690,16756,0.19168,0.22545
135,135,2017,Rural regions,East,"No, never",0.39284,868,16756,0.36439,0.41993
136,136,2017,Rural regions,East,"Yes, every week",0.12671,255,16756,0.11096,0.14528
137,137,2017,Rural regions,East,"Yes, every 2 weeks",0.1766,380,16756,0.15656,0.19703
138,138,2017,Rural regions,East,"Yes, every 3-4 weeks",0.09588,232,16756,0.08354,0.10986
139,139,2017,Rural regions,East,"Yes, less frequently",0.20796,410,16756,0.18716,0.23059
140,140,2019,Urban regions,West,"No, never",0.43974,4042,16498,0.424,0.461
141,141,2019,Urban regions,West,"Yes, every week",0.12406,1398,16498,0.11433,0.13419
142,142,2019,Urban regions,West,"Yes, every 2 weeks",0.13756,1319,16498,0.12675,0.14699
143,143,2019,Urban regions,West,"Yes, every 3-4 weeks",0.08059,829,16498,0.07345,0.08702
144,144,2019,Urban regions,West,"Yes, less frequently",0.21805,2027,16498,0.2055,0.23074
145,145,2019,Urban regions,East,"No, never",0.43267,506,16498,0.38205,0.49045
146,146,2019,Urban regions,East,"Yes, every week",0.09566,137,16498,0.0736,0.12155
147,147,2019,Urban regions,East,"Yes, every 2 weeks",0.15105,191,16498,0.128,0.17606
148,148,2019,Urban regions,East,"Yes, every 3-4 weeks",0.08723,105,16498,0.06887,0.10869
149,149,2019,Urban regions,East,"Yes, less frequently",0.23339,264,16498,0.19133,0.2841
150,150,2019,Rural regions,West,"No, never",0.412,1439,16498,0.38661,0.4376
151,151,2019,Rural regions,West,"Yes, every week",0.13535,546,16498,0.11993,0.15444
152,152,2019,Rural regions,West,"Yes, every 2 weeks",0.1446,529,16498,0.12887,0.15988
153,153,2019,Rural regions,West,"Yes, every 3-4 weeks",0.09847,341,16498,0.08325,0.11423
154,154,2019,Rural regions,West,"Yes, less frequently",0.20959,648,16498,0.19044,0.22991
155,155,2019,Rural regions,East,"No, never",0.37942,853,16498,0.35319,0.40725
156,156,2019,Rural regions,East,"Yes, every week",0.13921,286,16498,0.11758,0.16611
157,157,2019,Rural regions,East,"Yes, every 2 weeks",0.18535,385,16498,0.1572,0.21332
158,158,2019,Rural regions,East,"Yes, every 3-4 weeks",0.09285,195,16498,0.07403,0.11187
159,159,2019,Rural regions,East,"Yes, less frequently",0.20318,458,16498,0.17951,0.23301
160,160,2021,Urban regions,West,"No, never",0.45367,2828,10559,0.42971,0.4811
161,161,2021,Urban regions,West,"Yes, every week",0.11262,869,10559,0.10292,0.12347
162,162,2021,Urban regions,West,"Yes, every 2 weeks",0.13375,884,10559,0.12077,0.14874
163,163,2021,Urban regions,West,"Yes, every 3-4 weeks",0.08641,513,10559,0.0757,0.09513
164,164,2021,Urban regions,West,"Yes, less frequently",0.21354,1327,10559,0.19637,0.22922
165,165,2021,Urban regions,East,"No, never",0.46317,390,10559,0.39506,0.52575
166,166,2021,Urban regions,East,"Yes, every week",0.10173,91,10559,0.06193,0.13335
167,167,2021,Urban regions,East,"Yes, every 2 weeks",0.12355,99,10559,0.087,0.15954
168,168,2021,Urban regions,East,"Yes, every 3-4 weeks",0.08723,79,10559,0.06549,0.11066
169,169,2021,Urban regions,East,"Yes, less frequently",0.22433,160,10559,0.16861,0.28507
170,170,2021,Rural regions,West,"No, never",0.4564,898,10559,0.41444,0.50066
171,171,2021,Rural regions,West,"Yes, every week",0.13535,316,10559,0.11539,0.15771
172,172,2021,Rural regions,West,"Yes, every 2 weeks",0.14565,343,10559,0.12412,0.16509
173,173,2021,Rural regions,West,"Yes, every 3-4 weeks",0.08527,194,10559,0.06786,0.10793
174,174,2021,Rural regions,West,"Yes, less frequently",0.17733,389,10559,0.15505,0.20742
175,175,2021,Rural regions,East,"No, never",0.44482,505,10559,0.39928,0.49698
176,176,2021,Rural regions,East,"Yes, every week",0.13139,148,10559,0.10007,0.16099
177,177,2021,Rural regions,East,"Yes, every 2 weeks",0.17826,206,10559,0.14921,0.20679
178,178,2021,Rural regions,East,"Yes, every 3-4 weeks",0.07584,88,10559,0.05259,0.10011
179,179,2021,Rural regions,East,"Yes, less frequently",0.1697,232,10559,0.14623,0.20016
