year,regtyp,sampreg,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,East,"Yes, every week",0.11330,130,1060,0.09421,0.13238
2015,Urban regions,East,"Yes, every 2 weeks",0.17435,177,1060,0.15150,0.19721
2015,Urban regions,East,"Yes, every 3-4 weeks",0.09954,100,1060,0.08151,0.11758
2015,Urban regions,East,"Yes, less frequently",0.26284,268,1060,0.23633,0.28935
2015,Rural regions,West,"No, never",0.38425,1340,3445,0.36800,0.40049
2015,Rural regions,West,"Yes, every week",0.14947,491,3445,0.13756,0.16138
2015,Rural regions,West,"Yes, every 2 weeks",0.15509,528,3445,0.14300,0.16718
2015,Rural regions,West,"Yes, every 3-4 weeks",0.07880,304,3445,0.06980,0.08780
2015,Rural regions,West,"Yes, less frequently",0.23239,782,3445,0.21829,0.24650
2015,Rural regions,East,"No, never",0.34018,703,1908,0.31891,0.36144
2015,Rural regions,East,"Yes, every week",0.11524,219,1908,0.10090,0.12957
2015,Rural regions,East,"Yes, every 2 weeks",0.20545,362,1908,0.18731,0.22358
2015,Rural regions,East,"Yes, every 3-4 weeks",0.09177,167,1908,0.07881,0.10472
2015,Rural regions,East,"Yes, less frequently",0.24738,457,1908,0.22801,0.26674
2017,Urban regions,West,"No, never",0.42762,4224,9700,0.41778,0.43747
2017,Urban regions,West,"Yes, every week",0.13115,1317,9700,0.12443,0.13786
2017,Urban regions,West,"Yes, every 2 weeks",0.14117,1338,9700,0.13424,0.14810
2017,Urban regions,West,"Yes, every 3-4 weeks",0.08866,885,9700,0.08300,0.09432
2017,Urban regions,West,"Yes, less frequently",0.21140,1936,9700,0.20327,0.21953
2017,Urban regions,East,"No, never",0.43152,489,1162,0.40303,0.46001
2017,Urban regions,East,"Yes, every week",0.12443,143,1162,0.10544,0.14341
2017,Urban regions,East,"Yes, every 2 weeks",0.14801,179,1162,0.12759,0.16844
2017,Urban regions,East,"Yes, every 3-4 weeks",0.09485,124,1162,0.07799,0.11170
2017,Urban regions,East,"Yes, less frequently",0.20120,227,1162,0.17814,0.22426
2017,Rural regions,West,"No, never",0.40759,1557,3749,0.39185,0.42332
2017,Rural regions,West,"Yes, every week",0.14182,538,3749,0.13065,0.15299
2017,Rural regions,West,"Yes, every 2 weeks",0.15166,602,3749,0.14018,0.16315
2017,Rural regions,West,"Yes, every 3-4 weeks",0.09205,370,3749,0.08280,0.10131
2017,Rural regions,West,"Yes, less frequently",0.20688,682,3749,0.19391,0.21985
2017,Rural regions,East,"No, never",0.39355,868,2145,0.37287,0.41423
2017,Rural regions,East,"Yes, every week",0.12507,255,2145,0.11106,0.13907
2017,Rural regions,East,"Yes, every 2 weeks",0.17738,380,2145,0.16121,0.19355
2017,Rural regions,East,"Yes, every 3-4 weeks",0.09645,232,2145,0.08395,0.10894
2017,Rural regions,East,"Yes, less frequently",0.20756,410,2145,0.19039,0.22472
2019,No answer / don't know,West,"No, never",0.33680,87,239,0.27676,0.39685
2019,No answer / don't know,West,"Yes, every week",0.15522,46,239,0.10921,0.20122
2019,No answer / don't know,West,"Yes, every 2 weeks",0.16873,45,239,0.12115,0.21631
2019,No answer / don't know,West,"Yes, less frequently",0.21864,61,239,0.16613,0.27115
2019,Urban regions,West,"No, never",0.43920,4049,9637,0.42929,0.44911
2019,Urban regions,West,"Yes, every week",0.12431,1400,9637,0.11772,0.13090
2019,Urban regions,West,"Yes, every 2 weeks",0.13780,1323,9637,0.13092,0.14468
2019,Urban regions,West,"Yes, every 3-4 weeks",0.08023,830,9637,0.07481,0.08566
2019,Urban regions,West,"Yes, less frequently",0.21845,2035,9637,0.21020,0.22670
2019,Urban regions,East,"No, never",0.43365,506,1203,0.40563,0.46167
2019,Urban regions,East,"Yes, every week",0.09557,137,1203,0.07895,0.11219
2019,Urban regions,East,"Yes, every 2 weeks",0.15098,191,1203,0.13074,0.17122
2019,Urban regions,East,"Yes, every 3-4 weeks",0.08694,105,1203,0.07101,0.10286
2019,Urban regions,East,"Yes, less frequently",0.23287,264,1203,0.20897,0.25676
2019,Rural regions,West,"No, never",0.41325,1432,3481,0.39689,0.42961
2019,Rural regions,West,"Yes, every week",0.13589,544,3481,0.12450,0.14727
2019,Rural regions,West,"Yes, every 2 weeks",0.14299,525,3481,0.13136,0.15462
2019,Rural regions,West,"Yes, every 3-4 weeks",0.09781,340,3481,0.08794,0.10768
2019,Rural regions,West,"Yes, less frequently",0.21006,640,3481,0.19653,0.22360
2019,Rural regions,East,"No, never",0.37936,853,2177,0.35898,0.39975
2019,Rural regions,East,"Yes, every week",0.13544,286,2177,0.12106,0.14982
2019,Rural regions,East,"Yes, every 2 weeks",0.18716,385,2177,0.17077,0.20355
2019,Rural regions,East,"Yes, every 3-4 weeks",0.09348,195,2177,0.08125,0.10571
2019,Rural regions,East,"Yes, less frequently",0.20455,458,2177,0.18761,0.22150
2021,Urban regions,West,"No, never",0.45402,2830,6429,0.44185,0.46620
2021,Urban regions,West,"Yes, every week",0.11156,871,6429,0.10386,0.11925
2021,Urban regions,West,"Yes, every 2 weeks",0.13310,884,6429,0.12480,0.14141
2021,Urban regions,West,"Yes, every 3-4 weeks",0.08780,514,6429,0.08088,0.09472
2021,Urban regions,West,"Yes, less frequently",0.21351,1330,6429,0.20350,0.22353
2021,Urban regions,East,"No, never",0.46221,390,819,0.42805,0.49638
2021,Urban regions,East,"Yes, every week",0.10166,91,819,0.08095,0.12236
2021,Urban regions,East,"Yes, every 2 weeks",0.12544,99,819,0.10274,0.14814
2021,Urban regions,East,"Yes, every 3-4 weeks",0.08782,79,819,0.06843,0.10722
2021,Urban regions,East,"Yes, less frequently",0.22287,160,819,0.19435,0.25139
2021,Rural regions,West,"No, never",0.45697,896,2132,0.43582,0.47812
2021,Rural regions,West,"Yes, every week",0.13629,314,2132,0.12172,0.15086
2021,Rural regions,West,"Yes, every 2 weeks",0.14732,343,2132,0.13227,0.16237
2021,Rural regions,West,"Yes, every 3-4 weeks",0.08525,193,2132,0.07340,0.09711
2021,Rural regions,West,"Yes, less frequently",0.17417,386,2132,0.15807,0.19027
2021,Rural regions,East,"No, never",0.44567,505,1179,0.41728,0.47405
2021,Rural regions,East,"Yes, every week",0.12885,148,1179,0.10971,0.14798
2021,Rural regions,East,"Yes, every 2 weeks",0.17955,206,1179,0.15763,0.20146
2021,Rural regions,East,"Yes, every 3-4 weeks",0.07629,88,1179,0.06113,0.09145
2021,Rural regions,East,"Yes, less frequently",0.16965,232,1179,0.14821,0.19108
