year,regtyp,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,"Yes, every 2 weeks",0.14414738459616191,779,10186,0.14400532210012376,0.14428944709220007
2009,Urban regions,West,"Yes, every 3-4 weeks",0.08500665769682612,484,10186,0.08489385694251177,0.08511945845114048
2009,Urban regions,West,"Yes, less frequently",0.24421115329140938,1471,10186,0.24403738939237424,0.24438491719044453
2009,Urban regions,East,"No, never",0.3218324181137413,256,10186,0.3212359236401753,0.3224289125873073
2009,Urban regions,East,"Yes, every week",0.17139889778994652,116,10186,0.17091772641499348,0.17188006916489956
2009,Urban regions,East,"Yes, every 2 weeks",0.16525226313554328,129,10186,0.16477804915829963,0.16572647711278693
2009,Urban regions,East,"Yes, every 3-4 weeks",0.08409235716935688,82,10186,0.08373801150601858,0.08444670283269519
2009,Urban regions,East,"Yes, less frequently",0.25742406379141203,231,10186,0.2568658275550594,0.2579823000277647
2009,Rural regions,West,"No, never",0.3621061699510973,691,10186,0.36177115331250653,0.36244118658968805
2009,Rural regions,West,"Yes, every week",0.18071619683365747,337,10186,0.18044797758764375,0.1809844160796712
2009,Rural regions,West,"Yes, every 2 weeks",0.13962620257906322,275,10186,0.13938460016760704,0.1398678049905194
2009,Rural regions,West,"Yes, every 3-4 weeks",0.07693811005694216,167,10186,0.07675234655870444,0.07712387355517988
2009,Rural regions,West,"Yes, less frequently",0.24061332057923981,458,10186,0.2403153553864567,0.24091128577202292
2009,Rural regions,East,"No, never",0.2863916074906212,492,10186,0.2859623838599597,0.2868208311212827
2009,Rural regions,East,"Yes, every week",0.13234446171580105,227,10186,0.1320227254156404,0.13266619801596172
2009,Rural regions,East,"Yes, every 2 weeks",0.18737478560760312,273,10186,0.18700429753837985,0.1877452736768264
2009,Rural regions,East,"Yes, every 3-4 weeks",0.11763871273817371,178,10186,0.11733281810299967,0.11794460737334775
2009,Rural regions,East,"Yes, less frequently",0.27625043244780106,422,10186,0.2758258919276979,0.2766749729679042
2011,Urban regions,West,"No, never",0.39054944152548454,3758,16733,0.39034910944926204,0.39074977360170704
2011,Urban regions,West,"Yes, every week",0.15300031635584527,1388,16733,0.1528524970936522,0.15314813561803833
2011,Urban regions,West,"Yes, every 2 weeks",0.14619921695202018,1366,16733,0.14605414146423684,0.1463442924398035
2011,Urban regions,West,"Yes, every 3-4 weeks",0.08695666190371851,824,16733,0.086840960036518,0.08707236377091901
2011,Urban regions,West,"Yes, less frequently",0.22329436326293153,2129,16733,0.22312335765598215,0.22346536886988091
2011,Urban regions,East,"No, never",0.3170784669124742,403,16733,0.3164780314802795,0.31767890234466895
2011,Urban regions,East,"Yes, every week",0.1556083456452271,165,16733,0.15514062564292502,0.15607606564752918
2011,Urban regions,East,"Yes, every 2 weeks",0.15241957971778516,192,16733,0.15195580360946437,0.15288335582610596
2011,Urban regions,East,"Yes, every 3-4 weeks",0.09320169411473139,130,16733,0.09282657880670607,0.09357680942275672
2011,Urban regions,East,"Yes, less frequently",0.2816919136097822,330,16733,0.2811114966392501,0.28227233058031426
2011,Rural regions,West,"No, never",0.36438804615041015,1363,16733,0.3640568433510591,0.3647192489497612
2011,Rural regions,West,"Yes, every week",0.14565222935765695,568,16733,0.14540946114361084,0.14589499757170307
2011,Rural regions,West,"Yes, every 2 weeks",0.1489198139511497,583,16733,0.14867480757183976,0.14916482033045964
2011,Rural regions,West,"Yes, every 3-4 weeks",0.09227666688736394,360,16733,0.0920774901522992,0.09247584362242868
2011,Rural regions,West,"Yes, less frequently",0.24876324365341934,845,16733,0.24846573648815592,0.24906075081868276
2011,Rural regions,East,"No, never",0.32911895754939774,789,16733,0.32867370573233007,0.3295642093664654
2011,Rural regions,East,"Yes, every week",0.12253791660093118,310,16733,0.12222720611032323,0.12284862709153913
2011,Rural regions,East,"Yes, every 2 weeks",0.20994362303014472,475,16733,0.20955771228026046,0.21032953378002897
2011,Rural regions,East,"Yes, every 3-4 weeks",0.11598715863141643,238,16733,0.11568374105658248,0.11629057620625037
2011,Rural regions,East,"Yes, less frequently",0.22241234418810985,517,16733,0.2220182857662813,0.2228064026099384
2013,Urban regions,West,"No, never",0.381748632069961,3549,15517,0.38153834616085414,0.3819589179790679
2013,Urban regions,West,"Yes, every week",0.13589528399621917,1177,15517,0.1357469556122634,0.13604361238017493
2013,Urban regions,West,"Yes, every 2 weeks",0.137510554762618,1249,15517,0.13736148697833675,0.13765962254689926
2013,Urban regions,West,"Yes, every 3-4 weeks",0.09156058869978935,725,15517,0.09143575232270365,0.09168542507687505
2013,Urban regions,West,"Yes, less frequently",0.2532849404714124,2037,15517,0.25309669652278816,0.2534731844200367
2013,Urban regions,East,"No, never",0.3194371166669977,405,15517,0.3188275974028881,0.3200466359311073
2013,Urban regions,East,"Yes, every week",0.11611600775908225,134,15517,0.11569721004748239,0.11653480547068211
2013,Urban regions,East,"Yes, every 2 weeks",0.16008176347210368,186,15517,0.15960241642853384,0.1605611105156735
2013,Urban regions,East,"Yes, every 3-4 weeks",0.11386081957736086,118,15517,0.11344558000016887,0.11427605915455284
2013,Urban regions,East,"Yes, less frequently",0.2905042925244556,313,15517,0.289910804744871,0.29109778030404015
2013,Rural regions,West,"No, never",0.37202017785443026,1292,15517,0.3716719035917114,0.37236845211714914
2013,Rural regions,West,"Yes, every week",0.14540478029742643,505,15517,0.14515077962835107,0.14565878096650178
2013,Rural regions,West,"Yes, every 2 weeks",0.16981487751424743,578,15517,0.16954433181783676,0.1700854232106581
2013,Rural regions,West,"Yes, every 3-4 weeks",0.07844449242656192,299,15517,0.0782507577924506,0.07863822706067324
2013,Rural regions,West,"Yes, less frequently",0.23431567190733402,804,15517,0.23401046747511556,0.23462087633955248
2013,Rural regions,East,"No, never",0.33034008434421896,750,15517,0.32988981883569846,0.3307903498527395
2013,Rural regions,East,"Yes, every week",0.13078296796616223,276,15517,0.13046019243916626,0.1311057434931582
2013,Rural regions,East,"Yes, every 2 weeks",0.21352015458218576,398,15517,0.21312784932588102,0.2139124598384905
2013,Rural regions,East,"Yes, every 3-4 weeks",0.09222838219999929,216,15517,0.09195138110493922,0.09250538329505936
2013,Rural regions,East,"Yes, less frequently",0.2331284109074338,506,15517,0.2327236301893623,0.23353319162550532
2015,Urban regions,West,"No, never",0.39156397615416916,3614,15291,0.39136690781210615,0.39176104449623217
2015,Urban regions,West,"Yes, every week",0.13542439766661318,1222,15291,0.13528624541024253,0.13556254992298383
2015,Urban regions,West,"Yes, every 2 weeks",0.15138058600882937,1288,15291,0.15123587565324367,0.15152529636441506
2015,Urban regions,West,"Yes, every 3-4 weeks",0.0874995337831142,733,15291,0.08738544906985898,0.08761361849636942
2015,Urban regions,West,"Yes, less frequently",0.23413150638727415,2000,15291,0.23396053829340693,0.23430247448114136
2015,Urban regions,East,"No, never",0.35040053458659315,385,15291,0.3498120475677698,0.3509890216054165
2015,Urban regions,East,"Yes, every week",0.11286290493090222,130,15291,0.11247260123864729,0.11325320862315714
2015,Urban regions,East,"Yes, every 2 weeks",0.1749831619869118,177,15291,0.17451449839781222,0.17545182557601138
2015,Urban regions,East,"Yes, every 3-4 weeks",0.09969891126783055,100,15291,0.0993293633382405,0.1000684591974206
2015,Urban regions,East,"Yes, less frequently",0.26205448722776226,268,15291,0.2615120623167906,0.26259691213873393
2015,Rural regions,West,"No, never",0.3831135375399086,1347,15291,0.38278495914444627,0.383442115935371
2015,Rural regions,West,"Yes, every week",0.15228538321815932,497,15291,0.15204253966338027,0.15252822677293837
2015,Rural regions,West,"Yes, every 2 weeks",0.15503028310088676,531,15291,0.15478565774092248,0.15527490846085104
2015,Rural regions,West,"Yes, every 3-4 weeks",0.0779800841436687,304,15291,0.07779885224672384,0.07816131604061355
2015,Rural regions,West,"Yes, less frequently",0.2315907119973767,787,15291,0.23130559079930235,0.23187583319545108
2015,Rural regions,East,"No, never",0.3406718309470637,703,15291,0.34021741708631853,0.3411262448078089
2015,Rural regions,East,"Yes, every week",0.11512254162066103,219,15291,0.11481651839205112,0.11542856484927094
2015,Rural regions,East,"Yes, every 2 weeks",0.2053785160018888,362,15291,0.2049911778292573,0.2057658541745203
2015,Rural regions,East,"Yes, every 3-4 weeks",0.09145971343504455,167,15291,0.09118332513472986,0.09173610173535925
2015,Rural regions,East,"Yes, less frequently",0.24736739799534194,457,15291,0.24695368859789996,0.24778110739278392
2017,Urban regions,West,"No, never",0.4273797673730347,4217,16756,0.42718640364895744,0.4275731310971119
2017,Urban regions,West,"Yes, every week",0.13142141719245332,1314,16756,0.13128935688338914,0.1315534775015175
2017,Urban regions,West,"Yes, every 2 weeks",0.1418476977415544,1335,16756,0.1417113248623592,0.14198407062074958
2017,Urban regions,West,"Yes, every 3-4 weeks",0.08820204499845877,883,16756,0.0880911981596374,0.08831289183728014
2017,Urban regions,West,"Yes, less frequently",0.2111490726944988,1928,16756,0.21098954843494652,0.2113085969540511
2017,Urban regions,East,"No, never",0.43317942461463327,489,16756,0.43257071527785096,0.4337881339514156
2017,Urban regions,East,"Yes, every week",0.12459731459760896,143,16756,0.1241916085062638,0.1250030206889541
2017,Urban regions,East,"Yes, every 2 weeks",0.14757653948177538,179,16756,0.14714083742698145,0.1480122415365693
2017,Urban regions,East,"Yes, every 3-4 weeks",0.09432470182925674,124,16756,0.09396565406081789,0.0946837495976956
2017,Urban regions,East,"Yes, less frequently",0.2003220194767256,227,16756,0.19983034783095271,0.20081369112249847
2017,Rural regions,West,"No, never",0.4054341161601524,1564,16756,0.4051065146491108,0.405761717671194
2017,Rural regions,West,"Yes, every week",0.1414997456089592,541,16756,0.14126718626068197,0.14173230495723643
2017,Rural regions,West,"Yes, every 2 weeks",0.15342234850233788,605,16756,0.15318187708062803,0.15366281992404773
2017,Rural regions,West,"Yes, every 3-4 weeks",0.09202202210708026,372,16756,0.09182915005472281,0.0922148941594377
2017,Rural regions,West,"Yes, less frequently",0.20762176762147028,690,16756,0.20735112981279724,0.2078924054301433
2017,Rural regions,East,"No, never",0.39284098346669094,868,16756,0.3923777352582939,0.393304231675088
2017,Rural regions,East,"Yes, every week",0.12671352176074419,255,16756,0.12639798934843474,0.12702905417305363
2017,Rural regions,East,"Yes, every 2 weeks",0.1766011580597545,380,16756,0.17623945179680936,0.17696286432269961
2017,Rural regions,East,"Yes, every 3-4 weeks",0.0958826945787284,232,16756,0.09560341663680642,0.09616197252065038
2017,Rural regions,East,"Yes, less frequently",0.20796164213408203,410,16756,0.20757667925336898,0.20834660501479507
2019,Urban regions,West,"No, never",0.439737484835943,4042,16498,0.4395449965782681,0.43992997309361787
2019,Urban regions,West,"Yes, every week",0.12406346243631841,1398,16498,0.12393562148785749,0.12419130338477934
2019,Urban regions,West,"Yes, every 2 weeks",0.1375551897165805,1319,16498,0.13742161758370217,0.13768876184945886
2019,Urban regions,West,"Yes, every 3-4 weeks",0.08059480253231993,829,16498,0.08048923783442519,0.08070036723021468
2019,Urban regions,West,"Yes, less frequently",0.21804906047883807,2027,16498,0.21788892831327666,0.21820919264439947
2019,Urban regions,East,"No, never",0.4326711989427948,506,16498,0.4320623943381692,0.43328000354742047
2019,Urban regions,East,"Yes, every week",0.09566190610547154,137,16498,0.09530048255584549,0.09602332965509759
2019,Urban regions,East,"Yes, every 2 weeks",0.151046799444934,191,16498,0.15060677261482613,0.15148682627504184
2019,Urban regions,East,"Yes, every 3-4 weeks",0.08723196904077163,105,16498,0.08688523253564853,0.08757870554589473
2019,Urban regions,East,"Yes, less frequently",0.233388126466028,264,16498,0.232868359506592,0.233907893425464
2019,Rural regions,West,"No, never",0.411996975466105,1439,16498,0.4116668581564812,0.41232709277572877
2019,Rural regions,West,"Yes, every week",0.13534996678651,546,16498,0.13512052064372698,0.13557941292929304
2019,Rural regions,West,"Yes, every 2 weeks",0.14460189290106626,529,16498,0.14436600664650595,0.14483777915562657
2019,Rural regions,West,"Yes, every 3-4 weeks",0.09846614655277171,341,16498,0.0982663141114819,0.09866597899406152
2019,Rural regions,West,"Yes, less frequently",0.20958501829354706,648,16498,0.20931203303066045,0.20985800355643366
2019,Rural regions,East,"No, never",0.37942000768232,853,16498,0.37895265292409525,0.3798873624405447
2019,Rural regions,East,"Yes, every week",0.13921069046837178,286,16498,0.1388772852479397,0.13954409568880385
2019,Rural regions,East,"Yes, every 2 weeks",0.18534644520628019,385,16498,0.18497219135465937,0.185720699057901
2019,Rural regions,East,"Yes, every 3-4 weeks",0.09284772211175586,195,16498,0.09256820178584872,0.093127242437663
2019,Rural regions,East,"Yes, less frequently",0.20317513453127217,458,16498,0.20278760537158258,0.20356266369096176
2021,Urban regions,West,"No, never",0.4536701536544235,2828,10559,0.453460026959051,0.45388028034979594
2021,Urban regions,West,"Yes, every week",0.11262112020345867,869,10559,0.11248769184956992,0.11275454855734743
2021,Urban regions,West,"Yes, every 2 weeks",0.13375329105189493,884,10559,0.13360962415878228,0.13389695794500758
2021,Urban regions,West,"Yes, every 3-4 weeks",0.0864109650615906,513,10559,0.08629237630111593,0.08652955382206527
2021,Urban regions,West,"Yes, less frequently",0.21354447002863236,1327,10559,0.21337150236759467,0.21371743768967005
2021,Urban regions,East,"No, never",0.46316757069039943,390,10559,0.46250394649535964,0.4638311948854392
2021,Urban regions,East,"Yes, every week",0.1017264328542869,91,10559,0.10132412826578173,0.10212873744279206
2021,Urban regions,East,"Yes, every 2 weeks",0.1235468702343911,99,10559,0.12310893086354006,0.12398480960524215
2021,Urban regions,East,"Yes, every 3-4 weeks",0.08722511317770752,79,10559,0.08684959031741117,0.08760063603800387
2021,Urban regions,East,"Yes, less frequently",0.22433401304321512,160,10559,0.22377885235602282,0.22488917373040743
2021,Rural regions,West,"No, never",0.4564001782830057,898,10559,0.45603524519715943,0.456765111368852
2021,Rural regions,West,"Yes, every week",0.1353546027090082,316,10559,0.1351039593424576,0.1356052460755588
2021,Rural regions,West,"Yes, every 2 weeks",0.14564694074423548,343,10559,0.14538849460026032,0.14590538688821064
2021,Rural regions,West,"Yes, every 3-4 weeks",0.08526814918949373,194,10559,0.08506353252404078,0.08547276585494668
2021,Rural regions,West,"Yes, less frequently",0.1773301290742569,389,10559,0.1770502923262748,0.177609965822239
2021,Rural regions,East,"No, never",0.4448193245598716,505,10559,0.44430095417738347,0.44533769494235975
2021,Rural regions,East,"Yes, every week",0.13138780976554085,148,10559,0.13103542130149337,0.13174019822958832
2021,Rural regions,East,"Yes, every 2 weeks",0.17826078386750477,206,10559,0.17786155117394695,0.1786600165610626
2021,Rural regions,East,"Yes, every 3-4 weeks",0.0758356560456197,88,10559,0.07555950765624578,0.07611180443499363
2021,Rural regions,East,"Yes, less frequently",0.16969642576146307,232,10559,0.16930487688018664,0.1700879746427395
