year,regtyp,sampreg,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2011,Staedtischer Raum,Ostdeutschland,"Nein, nie",0.024084145102492082,41903,0.0226162152003184,0.025552075004665765
2011,Laendlicher Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.02151437279627084,41903,0.02012513982156325,0.02290360577097843
2011,Staedtischer Raum,Ostdeutschland,Seltener,0.019721508396581607,41903,0.018390201094028925,0.021052815699134288
2011,Laendlicher Raum,Ostdeutschland,"Ja, jede Woche",0.018526265463455448,41903,0.017235144908665335,0.01981738601824556
2011,Laendlicher Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.014223390904201279,41903,0.013089622525110398,0.01535715928329216
2011,Staedtischer Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.011474332158011117,41903,0.010454588068002823,0.01249407624801941
2011,Staedtischer Raum,Ostdeutschland,"Ja, jede Woche",0.009860754198290803,41903,0.00891465490758787,0.010806853488993736
2011,Staedtischer Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.007769079065320026,41903,0.0069284107834446315,0.008609747347195421
2013,Staedtischer Raum,Westdeutschland,"Nein, nie",0.22873163186388246,44486,0.2248285265746683,0.2326347371530966
2013,Staedtischer Raum,Westdeutschland,Seltener,0.13128383604021654,44486,0.12814557566836404,0.13442209641206904
2013,Laendlicher Raum,Westdeutschland,"Nein, nie",0.08320443413250837,44486,0.08063785960126653,0.08577100866375022
2013,Staedtischer Raum,Westdeutschland,"Ja, alle 2 Wochen",0.08049755091518433,44486,0.07796934658121694,0.08302575524915172
2013,Staedtischer Raum,Westdeutschland,"Ja, jede Woche",0.07585717968548596,44486,0.07339674248065124,0.07831761689032067
2013,Laendlicher Raum,Westdeutschland,Seltener,0.051817478731631866,44486,0.04975766236701228,0.05387729509625145
2013,Laendlicher Raum,Ostdeutschland,"Nein, nie",0.048337200309358085,44486,0.046344111340745314,0.050330289277970855
2013,Staedtischer Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.046725960299046146,44486,0.0447647128419899,0.04868720775610239
2013,Laendlicher Raum,Westdeutschland,"Ja, alle 2 Wochen",0.03725186903841196,44486,0.03549202262083416,0.03901171545598976
2013,Laendlicher Raum,Ostdeutschland,Seltener,0.032611497808713585,44486,0.030960941950962734,0.03426205366646444
2013,Laendlicher Raum,Westdeutschland,"Ja, jede Woche",0.03254704820830111,44486,0.030898069214616422,0.03419602720198579
2013,Staedtischer Raum,Ostdeutschland,"Nein, nie",0.026102088167053363,44486,0.02462046167053655,0.027583714663570177
2013,Laendlicher Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.025650940964166022,44486,0.02418183430195591,0.027120047626376133
2013,Staedtischer Raum,Ostdeutschland,Seltener,0.020172724929105438,44486,0.01886624892290155,0.021479200935309327
2013,Laendlicher Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.019270430523330755,44486,0.017992919264970608,0.020547941781690903
2013,Laendlicher Raum,Ostdeutschland,"Ja, jede Woche",0.017788089713843776,44486,0.016559769366119467,0.019016410061568085
2013,Laendlicher Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.013921113689095127,44486,0.01283234101449094,0.015009886363699314
2013,Staedtischer Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.011987625676720804,44486,0.01097629735125586,0.012998954002185748
2013,Staedtischer Raum,Ostdeutschland,"Ja, jede Woche",0.008636246455271977,44486,0.007776395012404846,0.009496097898139107
2013,Staedtischer Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.007605052848672338,44486,0.0067977475871251825,0.008412358110219493
2015,Staedtischer Raum,Westdeutschland,"Nein, nie",0.23634817866718985,38036,0.23207862499012136,0.24061773234425834
2015,Staedtischer Raum,Westdeutschland,Seltener,0.13079589300895952,38036,0.12740732200296245,0.1341844640149566
2015,Laendlicher Raum,Westdeutschland,"Nein, nie",0.08809103394153424,38036,0.08524263871953318,0.0909394291635353
2015,Staedtischer Raum,Westdeutschland,"Ja, alle 2 Wochen",0.08423255509776993,38036,0.0814413532778892,0.08702375691765066
2015,Staedtischer Raum,Westdeutschland,"Ja, jede Woche",0.07991629062847426,38036,0.07719114333054275,0.08264143792640577
2015,Laendlicher Raum,Westdeutschland,Seltener,0.05146818389902557,38036,0.049247667292814844,0.053688700505236296
2015,Staedtischer Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.04793669478778367,38036,0.0457897266044293,0.05008366297113803
2015,Laendlicher Raum,Ostdeutschland,"Nein, nie",0.04597475639264927,38036,0.04387001712575091,0.04807949565954764
2015,Laendlicher Raum,Westdeutschland,"Ja, alle 2 Wochen",0.034726309593878756,38036,0.03288632916776079,0.03656629001999672
2015,Laendlicher Raum,Westdeutschland,"Ja, jede Woche",0.03250277941272644,38036,0.030720631422244328,0.03428492740320855
2015,Laendlicher Raum,Ostdeutschland,Seltener,0.02988686155254725,38036,0.028175625186258567,0.031598097918835936
2015,Staedtischer Raum,Ostdeutschland,"Nein, nie",0.025178209404224706,38036,0.023603741953223654,0.026752676855225758
2015,Laendlicher Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.023674056634621674,38036,0.02214616551054913,0.025201947758694217
2015,Laendlicher Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.019880975737361847,38036,0.01847810741354662,0.021283844061177074
2015,Staedtischer Raum,Ostdeutschland,Seltener,0.017526649663200576,38036,0.016207881378036488,0.018845417948364664
2015,Laendlicher Raum,Ostdeutschland,"Ja, jede Woche",0.014322150284481068,38036,0.013128078974005888,0.015516221594956248
2015,Staedtischer Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.011575436531292917,38036,0.010500459695805143,0.012650413366780692
2015,Laendlicher Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.01092145706624812,38036,0.009876942902119955,0.011965971230376286
2015,Staedtischer Raum,Ostdeutschland,"Ja, jede Woche",0.008501733045582369,38036,0.007579037628111679,0.009424428463053058
2015,Staedtischer Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.006539794650447976,38036,0.005729736967240931,0.007349852333655021
2017,Staedtischer Raum,Westdeutschland,"Nein, nie",0.25167104320840294,45410,0.24767947807466845,0.25566260834213744
2017,Staedtischer Raum,Westdeutschland,Seltener,0.11506326092146096,45410,0.112128283448814,0.11799823839410793
2017,Laendlicher Raum,Westdeutschland,"Nein, nie",0.09333969921222249,45410,0.09066400906800563,0.09601538935643934
2017,Staedtischer Raum,Westdeutschland,"Ja, alle 2 Wochen",0.07967295297206971,45410,0.07718233641910671,0.0821635695250327
2017,Staedtischer Raum,Westdeutschland,"Ja, jede Woche",0.07841967056576749,45410,0.07594703890768609,0.08089230222384888
2017,Staedtischer Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.052697541179279064,45410,0.050642503312983284,0.054752579045574845
2017,Laendlicher Raum,Ostdeutschland,"Nein, nie",0.051802339460491766,45410,0.04976386888540083,0.0538408100355827
2017,Laendlicher Raum,Westdeutschland,Seltener,0.041179279064215805,45410,0.03935164857124643,0.04300690955718518
2017,Laendlicher Raum,Westdeutschland,"Ja, alle 2 Wochen",0.0361064693244211,45410,0.03439058753699536,0.03782235111184685
2017,Laendlicher Raum,Westdeutschland,"Ja, jede Woche",0.03228694199092862,45410,0.03066114214607017,0.03391274183578708
2017,Staedtischer Raum,Ostdeutschland,"Nein, nie",0.029183576032465984,45410,0.027635407871732656,0.030731744193199313
2017,Laendlicher Raum,Ostdeutschland,Seltener,0.024468846980186202,45410,0.023047802590459878,0.025889891369912526
2017,Laendlicher Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.0226784435426116,45410,0.021309121239564098,0.024047765845659104
2017,Laendlicher Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.022201002625925042,45410,0.020845840023166487,0.023556165228683597
2017,Laendlicher Raum,Ostdeutschland,"Ja, jede Woche",0.015218429219384101,45410,0.014092437514562042,0.01634442092420616
2017,Laendlicher Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.013845786583910242,45410,0.012771026436278254,0.01492054673154223
2017,Staedtischer Raum,Ostdeutschland,Seltener,0.013547386010981141,45410,0.012484109580214639,0.014610662441747644
2017,Staedtischer Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.010682740510861781,45410,0.009737179724955566,0.011628301296767996
2017,Staedtischer Raum,Ostdeutschland,"Ja, jede Woche",0.00853425638577226,45410,0.007688194716206763,0.009380318055337757
2017,Staedtischer Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.007400334208641681,45410,0.006612031444384561,0.0081886369728988
2019,Staedtischer Raum,Westdeutschland,"Nein, nie",0.23966795137859473,42417,0.2356054574310883,0.24373044532610116
2019,Staedtischer Raum,Westdeutschland,Seltener,0.12018974206937444,42417,0.11709507232519797,0.1232844118135509
2019,Laendlicher Raum,Westdeutschland,"Nein, nie",0.08532463682182034,42417,0.0826660134902747,0.08798326015336598
2019,Staedtischer Raum,Westdeutschland,"Ja, jede Woche",0.08289356655796028,42417,0.08026961157640605,0.0855175215395145
2019,Staedtischer Raum,Westdeutschland,"Ja, alle 2 Wochen",0.07820930922027869,42417,0.07565407049497368,0.0807645479455837
2019,Laendlicher Raum,Ostdeutschland,"Nein, nie",0.05057812036762526,42417,0.04849268344940482,0.0526635572858457
2019,Staedtischer Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.04915505484731693,42417,0.047097624979139434,0.05121248471549442
2019,Laendlicher Raum,Westdeutschland,Seltener,0.03842276904832493,42417,0.03659352136991123,0.04025201672673863
2019,Laendlicher Raum,Westdeutschland,"Ja, jede Woche",0.032374740587014526,42417,0.03069034985248414,0.03405913132154491
2019,Laendlicher Raum,Westdeutschland,"Ja, alle 2 Wochen",0.03136673584346279,42417,0.029707911310723988,0.03302556037620159
2019,Staedtischer Raum,Ostdeutschland,"Nein, nie",0.030002964719833977,42417,0.028379460634325355,0.031626468805342596
2019,Laendlicher Raum,Ostdeutschland,Seltener,0.027156833679217313,42417,0.025609987676836816,0.02870367968159781
2019,Laendlicher Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.02282834272161281,42417,0.021406967567376967,0.02424971787584865
2019,Laendlicher Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.020219389267714202,42417,0.01887991450968894,0.021558864025739463
2019,Laendlicher Raum,Ostdeutschland,"Ja, jede Woche",0.016958197450340943,42417,0.015729451969491732,0.018186942931190154
2019,Staedtischer Raum,Ostdeutschland,Seltener,0.01565372072339164,42417,0.014472397234251881,0.016835044212531403
2019,Laendlicher Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.011562407352505188,42417,0.010545023461536622,0.012579791243473755
2019,Staedtischer Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.011325229765787133,42417,0.010318213852673798,0.012332245678900467
2019,Staedtischer Raum,Ostdeutschland,"Ja, jede Woche",0.008123332345093388,42417,0.007269088133425759,0.008977576556761018
2019,Staedtischer Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.006225911651348948,42417,0.005477343392657906,0.006974479910039989
2019,-1,Westdeutschland,"Nein, nie",0.005158612511117699,42417,0.00447685572025006,0.005840369301985338
2019,-1,Westdeutschland,Seltener,0.0036169581974503408,42417,0.0030456492770557387,0.004188267117844943
2019,-1,Westdeutschland,"Ja, jede Woche",0.002727542247257634,42417,0.0022312028461261768,0.003223881648389091
2019,-1,Westdeutschland,"Ja, alle 2 Wochen",0.0026682478505781204,42417,0.002177318492817209,0.0031591772083390318
2019,-1,Westdeutschland,"Ja, alle 3-4 Wochen",0.0017195375037058998,42417,0.0013252452829174404,0.0021138297244943593
2019,-1,-2,"Nein, nie",0.0014230655203083308,42417,0.001064317667811998,0.0017818133728046636
2019,-1,Ostdeutschland,"Nein, nie",0.0009487103468722206,42417,0.0006557243879445973,0.0012416963057998438
2019,-1,Ostdeutschland,"Ja, jede Woche",0.0006522383634746516,42417,0.00040927119716443973,0.0008952055297848635
2019,-1,-2,Seltener,0.0006522383634746516,42417,0.00040927119716443973,0.0008952055297848635
2019,-1,Ostdeutschland,Seltener,0.0005336495701156241,42417,0.000313864459737735,0.0007534346804935132
2019,-1,-2,"Ja, alle 3-4 Wochen",0.0005336495701156241,42417,0.000313864459737735,0.0007534346804935132
2019,-1,Ostdeutschland,"Ja, alle 2 Wochen",0.0004150607767565965,42417,0.00022121702981662292,0.0006089045236965701
2019,-1,-2,"Ja, alle 2 Wochen",0.0003557663800770827,42417,0.0001762966201967057,0.0005352361399574597
2019,-1,-2,"Ja, jede Woche",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,-1,Ostdeutschland,"Ja, alle 3-4 Wochen",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2021,Staedtischer Raum,Westdeutschland,"Nein, nie",0.2678030303030303,27598,0.2625785995977846,0.273027461008276
2021,Staedtischer Raum,Westdeutschland,Seltener,0.1256628787878788,27598,0.12175212722787548,0.1295736303478821
2021,Laendlicher Raum,Westdeutschland,"Nein, nie",0.08503787878787879,27598,0.08174690037987586,0.08832885719588171
2021,Staedtischer Raum,Westdeutschland,"Ja, alle 2 Wochen",0.08371212121212121,27598,0.0804445323251878,0.08697971009905461
2021,Staedtischer Raum,Westdeutschland,"Ja, jede Woche",0.08229166666666667,27598,0.07904940894661765,0.08553392438671568
2021,Staedtischer Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.04857954545454545,27598,0.046043072524942344,0.05111601838414856
2021,Laendlicher Raum,Ostdeutschland,"Nein, nie",0.047821969696969696,27598,0.04530435030814859,0.0503395890857908
2021,Staedtischer Raum,Ostdeutschland,"Nein, nie",0.036931818181818184,27598,0.03470673563106579,0.039156900732570575
2021,Laendlicher Raum,Westdeutschland,Seltener,0.03683712121212121,27598,0.03461478391089091,0.03905945851335151
2021,Laendlicher Raum,Westdeutschland,"Ja, alle 2 Wochen",0.032481060606060604,27598,0.0303895402069611,0.034572581005160107
2021,Laendlicher Raum,Westdeutschland,"Ja, jede Woche",0.029924242424242423,27598,0.02791407757599447,0.031934407272490375
2021,Laendlicher Raum,Ostdeutschland,Seltener,0.02196969696969697,27598,0.020240257146585467,0.02369913679280847
2021,Laendlicher Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.01950757575757576,27598,0.017875873033745042,0.021139278481406475
2021,Laendlicher Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.01837121212121212,27598,0.016786830429720668,0.019955593812703575
2021,Staedtischer Raum,Ostdeutschland,Seltener,0.015151515151515152,27598,0.01371029605174377,0.016592734251286535
2021,Laendlicher Raum,Ostdeutschland,"Ja, jede Woche",0.014015151515151515,27598,0.012628231915941798,0.015402071114361232
2021,Staedtischer Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.009375,27598,0.008238007640296724,0.010511992359703275
2021,Staedtischer Raum,Ostdeutschland,"Ja, jede Woche",0.008617424242424242,27598,0.007526921796356808,0.009707926688491676
2021,Laendlicher Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.008333333333333333,27598,0.007260803204752279,0.009405863461914387
2021,Staedtischer Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.007481060606060606,27598,0.006464418122377438,0.008497703089743774
2021,-1,Westdeutschland,"Ja, alle 2 Wochen",9.46969696969697e-05,27598,-2.010907184741248e-05,0.00020950301124135186
