year,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,3rd Quintile,"Yes, every 3-4 weeks",0.09774755631109222,25385,0.09409426355778137,0.10140084906440307
2007,4th Quintile,"No, never",0.3710201429499675,25385,0.3650774320890397,0.3769628538108953
2007,4th Quintile,"Yes, less frequently",0.25276153346328784,25385,0.247415242528906,0.25810782439766966
2007,4th Quintile,"Yes, every 2 weeks",0.15984405458089668,25385,0.1553359323408996,0.16435217682089376
2007,4th Quintile,"Yes, every week",0.12183235867446393,25385,0.11780854808990276,0.1258561692590251
2007,4th Quintile,"Yes, every 3-4 weeks",0.09454191033138401,25385,0.09094264510279049,0.09814117555997753
2007,5th Quintile,"No, never",0.34355670103092784,25385,0.33771465050015487,0.3493987515617008
2007,5th Quintile,"Yes, less frequently",0.28350515463917525,25385,0.27796075530841197,0.28904955396993853
2007,5th Quintile,"Yes, every week",0.16211340206185568,25385,0.157579526779901,0.16664727734381035
2007,5th Quintile,"Yes, every 2 weeks",0.11030927835051546,25385,0.10645544403111987,0.11416311266991105
2007,5th Quintile,"Yes, every 3-4 weeks",0.10051546391752578,25385,0.09681649417438509,0.10421443366066646
2009,1st Quintile,"No, never",0.41680395387149916,21983,0.41028638255603656,0.42332152518696176
2009,1st Quintile,"Yes, every week",0.1828665568369028,21983,0.17775649414812147,0.18797661952568415
2009,1st Quintile,"Yes, every 2 weeks",0.17627677100494235,21983,0.17123943649843432,0.18131410551145039
2009,1st Quintile,"Yes, less frequently",0.14827018121911037,21983,0.14357242553615782,0.15296793690206292
2009,1st Quintile,"Yes, every 3-4 weeks",0.0757825370675453,21983,0.07228401798741915,0.07928105614767145
2009,2nd Quintile,"No, never",0.3687099725526075,21983,0.36233219308696557,0.37508775201824945
2009,2nd Quintile,"Yes, less frequently",0.2140896614821592,21983,0.20866719420240123,0.21951212876191714
2009,2nd Quintile,"Yes, every week",0.16925892040256177,21983,0.1643018941617734,0.17421594664335013
2009,2nd Quintile,"Yes, every 2 weeks",0.16285452881976212,21983,0.15797348195341118,0.16773557568611305
2009,2nd Quintile,"Yes, every 3-4 weeks",0.08508691674290943,21983,0.08139855164514101,0.08877528184067784
2009,3rd Quintile,"No, never",0.3555322496067121,21983,0.3492044504432852,0.361860048770139
2009,3rd Quintile,"Yes, less frequently",0.24698479286837965,21983,0.2412838121536503,0.252685773583109
2009,3rd Quintile,"Yes, every 2 weeks",0.16937598321971684,21983,0.1644175924760927,0.17433437396334098
2009,3rd Quintile,"Yes, every week",0.1415836392239119,21983,0.13697504872509195,0.14619222972273185
2009,3rd Quintile,"Yes, every 3-4 weeks",0.08652333508127949,21983,0.08280688806363286,0.09023978209892612
2009,4th Quintile,"No, never",0.3685908927931158,21983,0.3622135419123807,0.3749682436738509
2009,4th Quintile,"Yes, less frequently",0.2563642882753675,21983,0.2505923527121894,0.2621362238385456
2009,4th Quintile,"Yes, every 2 weeks",0.1538185729652205,21983,0.14904933794036843,0.15858780799007258
2009,4th Quintile,"Yes, every week",0.13266403728935103,21983,0.1281798589825446,0.13714821559615745
2009,4th Quintile,"Yes, every 3-4 weeks",0.08856220867694514,21983,0.08480642710355432,0.09231799025033596
2009,5th Quintile,"No, never",0.3469656992084433,21983,0.3406731900040946,0.353258208412792
2009,5th Quintile,"Yes, less frequently",0.2828496042216359,21983,0.2768957869676602,0.2888034214756116
2009,5th Quintile,"Yes, every week",0.16464379947229552,21983,0.1597412596330221,0.16954633931156893
2009,5th Quintile,"Yes, every 2 weeks",0.11055408970976253,21983,0.1064087534124413,0.11469942600708377
2009,5th Quintile,"Yes, every 3-4 weeks",0.09498680738786279,21983,0.09111091516728625,0.09886269960843933
2011,1st Quintile,"No, never",0.4099099099099099,41903,0.40520082108436534,0.41461899873545444
2011,1st Quintile,"Yes, every 2 weeks",0.19256756756756757,41903,0.18879203535363354,0.1963430997815016
2011,1st Quintile,"Yes, every week",0.18130630630630631,41903,0.17761737395943522,0.1849952386531774
2011,1st Quintile,"Yes, less frequently",0.1463963963963964,41903,0.14301164461029028,0.14978114818250252
2011,1st Quintile,"Yes, every 3-4 weeks",0.06981981981981981,41903,0.06737972661488537,0.07225991302475426
2011,2nd Quintile,"No, never",0.37636647579385735,41903,0.37172769654512816,0.38100525504258653
2011,2nd Quintile,"Yes, less frequently",0.19416970327954192,41903,0.19038226083273876,0.19795714572634507
2011,2nd Quintile,"Yes, every 2 weeks",0.17595002602811036,41903,0.17230412432409267,0.17959592773212804
2011,2nd Quintile,"Yes, every week",0.15148360229047372,41903,0.14805081854800187,0.15491638603294558
2011,2nd Quintile,"Yes, every 3-4 weeks",0.10203019260801666,41903,0.0991319900634595,0.10492839515257381
2011,3rd Quintile,"No, never",0.3725640045854031,41903,0.3679346688922508,0.37719334027855544
2011,3rd Quintile,"Yes, less frequently",0.19984715322888805,41903,0.19601829775654883,0.20367600870122726
2011,3rd Quintile,"Yes, every 2 weeks",0.1918226977455101,41903,0.18805273694341268,0.19559265854760755
2011,3rd Quintile,"Yes, every week",0.13947267863966373,41903,0.13615556449988156,0.1427897927794459
2011,3rd Quintile,"Yes, every 3-4 weeks",0.09629346580053497,41903,0.0934689394338916,0.09911799216717833
2011,4th Quintile,"No, never",0.3841324200913242,41903,0.37947529755014936,0.38878954263249904
2011,4th Quintile,"Yes, less frequently",0.24143835616438356,41903,0.2373407323492737,0.24553597997949342
2011,4th Quintile,"Yes, every 2 weeks",0.1566780821917808,41903,0.15319764075759085,0.16015852362597077
2011,4th Quintile,"Yes, every week",0.1281392694063927,41903,0.12493891412638261,0.13133962468640278
2011,4th Quintile,"Yes, every 3-4 weeks",0.08961187214611872,41903,0.08687704689625529,0.09234669739598216
2011,5th Quintile,"No, never",0.3768867924528302,41903,0.3722467446964591,0.3815268402092013
2011,5th Quintile,"Yes, less frequently",0.27075471698113207,41903,0.26650012082924646,0.2750093131330177
2011,5th Quintile,"Yes, every week",0.14764150943396226,41903,0.14424487430396984,0.15103814456395467
2011,5th Quintile,"Yes, every 2 weeks",0.10919811320754717,41903,0.1062118255162242,0.11218440089887015
2011,5th Quintile,"Yes, every 3-4 weeks",0.09551886792452831,41903,0.0927045195732052,0.09833321627585141
2013,1st Quintile,"No, never",0.37145855194123817,44486,0.36696834316717153,0.3759487607153048
2013,1st Quintile,"Yes, every 2 weeks",0.20146904512067157,44486,0.19774174438786227,0.20519634585348087
2013,1st Quintile,"Yes, every week",0.19727177334732424,44486,0.19357382250089925,0.20096972419374923
2013,1st Quintile,"Yes, less frequently",0.14690451206715635,44486,0.14361477807292242,0.15019424606139029
2013,1st Quintile,"Yes, every 3-4 weeks",0.08289611752360965,44486,0.08033387193594059,0.0854583631112787
2013,2nd Quintile,"No, never",0.3939393939393939,44486,0.3893987533535243,0.39848003452526354
2013,2nd Quintile,"Yes, every 2 weeks",0.18999518999519,44486,0.1863496699157314,0.1936407100746486
2013,2nd Quintile,"Yes, less frequently",0.18422318422318423,44486,0.1806206989491495,0.18782566949721896
2013,2nd Quintile,"Yes, every week",0.15103415103415102,44486,0.1477065819386934,0.15436172012960864
2013,2nd Quintile,"Yes, every 3-4 weeks",0.08080808080808081,44486,0.07827543249271056,0.08334072912345107
2013,3rd Quintile,"No, never",0.3893687707641196,44486,0.38483755798623587,0.3938999835420033
2013,3rd Quintile,"Yes, less frequently",0.21196013289036544,44486,0.20816221493438455,0.21575805084634633
2013,3rd Quintile,"Yes, every 2 weeks",0.18106312292358803,44486,0.1774847581493334,0.18464148769784267
2013,3rd Quintile,"Yes, every week",0.12691029900332226,44486,0.12381699745537122,0.1300036005512733
2013,3rd Quintile,"Yes, every 3-4 weeks",0.09069767441860466,44486,0.08802899369140255,0.09336635514580677
2013,4th Quintile,"No, never",0.38949671772428884,44486,0.3849652353476317,0.39402820010094597
2013,4th Quintile,"Yes, less frequently",0.2411864818867007,44486,0.23721101259153238,0.245161951181869
2013,4th Quintile,"Yes, every 2 weeks",0.16192560175054704,44486,0.15850231373741872,0.16534888976367537
2013,4th Quintile,"Yes, every week",0.11548747872599076,44486,0.11251742821542748,0.11845752923655403
2013,4th Quintile,"Yes, every 3-4 weeks",0.09190371991247265,44486,0.08921913660107787,0.09458830322386742
2013,5th Quintile,"No, never",0.38201828017160977,44486,0.3775031083734903,0.3865334519697292
2013,5th Quintile,"Yes, less frequently",0.28110427159112106,44486,0.2769268234554927,0.2852817197267494
2013,5th Quintile,"Yes, every week",0.13672822234657714,44486,0.13353560221496122,0.13992084247819306
2013,5th Quintile,"Yes, every 2 weeks",0.11434433874277188,44486,0.11138711504494102,0.11730156244060273
2013,5th Quintile,"Yes, every 3-4 weeks",0.08580488714792016,44486,0.08320221267533992,0.0884075616205004
2015,1st Quintile,"No, never",0.39107332624867164,38036,0.3861691028069575,0.3959775496903858
2015,1st Quintile,"Yes, every 2 weeks",0.21147715196599362,38036,0.2073732448820176,0.21558105904996963
2015,1st Quintile,"Yes, every week",0.1891604675876727,38036,0.1852245925737312,0.19309634260161418
2015,1st Quintile,"Yes, less frequently",0.12964930924548354,38036,0.12627339897543743,0.13302521951552965
2015,1st Quintile,"Yes, every 3-4 weeks",0.07863974495217853,38036,0.07593457573289647,0.08134491417146059
2015,2nd Quintile,"No, never",0.3896588486140725,38036,0.3847578198682981,0.39455987735984693
2015,2nd Quintile,"Yes, every 2 weeks",0.18816631130063965,38036,0.18423838688346758,0.19209423571781173
2015,2nd Quintile,"Yes, less frequently",0.18603411513859275,38036,0.18212338318439603,0.18994484709278947
2015,2nd Quintile,"Yes, every week",0.1652452025586354,38036,0.16151267911878844,0.16897772599848235
2015,2nd Quintile,"Yes, every 3-4 weeks",0.0708955223880597,38036,0.06831623145193899,0.0734748133241804
2015,3rd Quintile,"No, never",0.3868817958611014,38036,0.3819871654405297,0.3917764262816731
2015,3rd Quintile,"Yes, less frequently",0.2051911609961417,38036,0.201132625763448,0.2092496962288354
2015,3rd Quintile,"Yes, every 2 weeks",0.19081024202034375,38036,0.1868612643155744,0.1947592197251131
2015,3rd Quintile,"Yes, every week",0.13258505787443003,38036,0.1291769024436418,0.13599321330521827
2015,3rd Quintile,"Yes, every 3-4 weeks",0.08453174324798317,38036,0.08173604554490603,0.0873274409510603
2015,4th Quintile,"No, never",0.4033176528843773,38036,0.39838757406872344,0.4082477317000312
2015,4th Quintile,"Yes, less frequently",0.226293637038871,38036,0.22208847333201145,0.23049880074573056
2015,4th Quintile,"Yes, every 2 weeks",0.1591978212428819,38036,0.1555209863701304,0.1628746561156334
2015,4th Quintile,"Yes, every week",0.12354543203763307,38036,0.1202384129420621,0.12685245113320404
2015,4th Quintile,"Yes, every 3-4 weeks",0.0876454567962367,38036,0.0848035804588132,0.0904873331336602
2015,5th Quintile,"No, never",0.3972063037249284,38036,0.3922887278546838,0.40212387959517293
2015,5th Quintile,"Yes, less frequently",0.27614613180515757,38036,0.27165295421848257,0.28063930939183257
2015,5th Quintile,"Yes, every week",0.12589541547277938,38036,0.12256157120704007,0.1292292597385187
2015,5th Quintile,"Yes, every 2 weeks",0.11085243553008596,38036,0.10769729873565473,0.11400757232451719
2015,5th Quintile,"Yes, every 3-4 weeks",0.08989971346704871,38036,0.08702508030517399,0.09277434662892343
2017,1st Quintile,"No, never",0.46321525885558584,45410,0.4586288598994225,0.4678016578117492
2017,1st Quintile,"Yes, every week",0.19482288828337874,45410,0.19117999860132717,0.1984657779654303
2017,1st Quintile,"Yes, every 2 weeks",0.14713896457765668,45410,0.14388072282347053,0.15039720633184284
2017,1st Quintile,"Yes, less frequently",0.12534059945504086,45410,0.1222951900249176,0.12838600888516413
2017,1st Quintile,"Yes, every 3-4 weeks",0.06948228882833787,45410,0.06714356090812579,0.07182101674854996
2017,2nd Quintile,"No, never",0.4163750874737579,45410,0.4118410030765725,0.4209091718709433
2017,2nd Quintile,"Yes, every week",0.18754373687893633,45410,0.18395342977413967,0.191134043983733
2017,2nd Quintile,"Yes, every 2 weeks",0.17774667599720084,45410,0.17423039249341948,0.1812629595009822
2017,2nd Quintile,"Yes, less frequently",0.12526242127361792,45410,0.12221782568623196,0.12830701686100388
2017,2nd Quintile,"Yes, every 3-4 weeks",0.09307207837648705,45410,0.09039983251675104,0.09574432423622306
2017,3rd Quintile,"No, never",0.3994229183841715,45410,0.3949180595296594,0.40392777723868356
2017,3rd Quintile,"Yes, every 2 weeks",0.18796372629843364,45410,0.18437033047834075,0.19155712211852652
2017,3rd Quintile,"Yes, less frequently",0.1615828524319868,45410,0.1581974676963784,0.1649682371675952
2017,3rd Quintile,"Yes, every week",0.13767518549051938,45410,0.1345060296382886,0.14084434134275017
2017,3rd Quintile,"Yes, every 3-4 weeks",0.1133553173948887,45410,0.11043939423049007,0.11627124055928734
2017,4th Quintile,"No, never",0.4398672933370196,45410,0.4353018114724032,0.44443277520163604
2017,4th Quintile,"Yes, less frequently",0.17860105059441525,45410,0.1750781580495963,0.1821239431392342
2017,4th Quintile,"Yes, every 2 weeks",0.16173624550732651,45410,0.15834956410273057,0.16512292691192246
2017,4th Quintile,"Yes, every week",0.1199889411114183,45410,0.11700015390385743,0.12297772831897918
2017,4th Quintile,"Yes, every 3-4 weeks",0.09980646944982029,45410,0.09704952756976601,0.10256341132987457
2017,5th Quintile,"No, never",0.4228222109016811,45410,0.4182784651523039,0.4273659566510583
2017,5th Quintile,"Yes, less frequently",0.23739174732552215,45410,0.23347826047129103,0.24130523417975328
2017,5th Quintile,"Yes, every week",0.12871455255561215,45410,0.1256343847571362,0.1317947203540881
2017,5th Quintile,"Yes, every 2 weeks",0.11614875191034131,45410,0.11320177194157965,0.11909573187910297
2017,5th Quintile,"Yes, every 3-4 weeks",0.09492273730684327,45410,0.09222680939869488,0.09761866521499166
2019,1st Quintile,"No, never",0.47176684881602915,42417,0.46701609382486126,0.47651760380719704
2019,1st Quintile,"Yes, every week",0.1930783242258652,42417,0.18932195262896753,0.1968346958227629
2019,1st Quintile,"Yes, every 2 weeks",0.15300546448087432,42417,0.1495795235415271,0.15643140542022155
2019,1st Quintile,"Yes, less frequently",0.11475409836065574,42417,0.11172089057779905,0.11778730614351243
2019,1st Quintile,"Yes, every 3-4 weeks",0.06739526411657559,42417,0.06500937863287704,0.06978114960027415
2019,2nd Quintile,"No, never",0.4825174825174825,42417,0.47776204516700127,0.4872729198679637
2019,2nd Quintile,"Yes, every 2 weeks",0.17045454545454544,42417,0.16687596748338712,0.17403312342570376
2019,2nd Quintile,"Yes, less frequently",0.13898601398601398,42417,0.1356938857040315,0.14227814226799645
2019,2nd Quintile,"Yes, every week",0.1284965034965035,42417,0.125311819695566,0.13168118729744097
2019,2nd Quintile,"Yes, every 3-4 weeks",0.07954545454545454,42417,0.0769703494746472,0.08212055961626188
2019,3rd Quintile,"No, never",0.42725954567423874,42417,0.42255182253861323,0.43196726880986425
2019,3rd Quintile,"Yes, every 2 weeks",0.18173030449492508,42417,0.17806045707918128,0.1854001519106689
2019,3rd Quintile,"Yes, less frequently",0.15611406476558723,42417,0.15265985277868946,0.159568276752485
2019,3rd Quintile,"Yes, every week",0.14886418559690673,42417,0.14547667515702853,0.15225169603678493
2019,3rd Quintile,"Yes, every 3-4 weeks",0.0860318994683422,42417,0.08336331243370879,0.0887004865029756
2019,4th Quintile,"No, never",0.44947830862163646,42417,0.4447443148360908,0.45421230240718213
2019,4th Quintile,"Yes, less frequently",0.17545304777594728,42417,0.17183333383460203,0.17907276171729253
2019,4th Quintile,"Yes, every 2 weeks",0.1699615595826469,42417,0.16638709866131834,0.17353602050397543
2019,4th Quintile,"Yes, every week",0.11696869851729819,42417,0.11391019506611338,0.12002720196848299
2019,4th Quintile,"Yes, every 3-4 weeks",0.08813838550247118,42417,0.08544044039467921,0.09083633061026314
2019,5th Quintile,"No, never",0.4434519521682755,42417,0.43872413455594467,0.4481797697806063
2019,5th Quintile,"Yes, less frequently",0.23987897997406712,42417,0.23581526195465857,0.24394269799347568
2019,5th Quintile,"Yes, every 2 weeks",0.11813859674398501,42417,0.11506687290429689,0.12121032058367313
2019,5th Quintile,"Yes, every week",0.108197666042357,42417,0.10524149645061814,0.11115383563409587
2019,5th Quintile,"Yes, every 3-4 weeks",0.09033280507131537,42417,0.08760476898059358,0.09306084116203717
2021,1st Quintile,"No, never",0.44613259668508287,27598,0.44026781098626017,0.4519973823839056
2021,1st Quintile,"Yes, every week",0.18922651933701656,27598,0.18460528454671524,0.1938477541273179
2021,1st Quintile,"Yes, every 2 weeks",0.16988950276243095,27598,0.1654588420757749,0.174320163449087
2021,1st Quintile,"Yes, less frequently",0.1270718232044199,27598,0.12314237876143205,0.13100126764740774
2021,1st Quintile,"Yes, every 3-4 weeks",0.06767955801104972,27598,0.06471589631977126,0.07064321970232817
2021,2nd Quintile,"No, never",0.4223826714801444,27598,0.41655506229234557,0.42821028066794325
2021,2nd Quintile,"Yes, every 2 weeks",0.18170878459687123,27598,0.17715933170491965,0.1862582374888228
2021,2nd Quintile,"Yes, every week",0.15643802647412755,27598,0.152152078178375,0.1607239747698801
2021,2nd Quintile,"Yes, less frequently",0.14921780986762936,27598,0.14501406072354714,0.1534215590117116
2021,2nd Quintile,"Yes, every 3-4 weeks",0.09025270758122744,27598,0.08687199872064788,0.093633416441807
2021,3rd Quintile,"No, never",0.4295837023914969,27598,0.42374337588490635,0.43542402889808746
2021,3rd Quintile,"Yes, every 2 weeks",0.18954827280779452,27598,0.18492402863473745,0.19417251698085158
2021,3rd Quintile,"Yes, less frequently",0.1550044286979628,27598,0.15073454018251592,0.15927431721340968
2021,3rd Quintile,"Yes, every week",0.13906111603188662,27598,0.13497880319200917,0.14314342887176407
2021,3rd Quintile,"Yes, every 3-4 weeks",0.08680248007085917,27598,0.08348073962328947,0.09012422051842886
2021,4th Quintile,"No, never",0.4485049833887043,27598,0.4426372320813817,0.4543727346960269
2021,4th Quintile,"Yes, less frequently",0.1879449454200285,27598,0.1833357478067627,0.19255414303329427
2021,4th Quintile,"Yes, every 2 weeks",0.16943521594684385,27598,0.1650092724732111,0.1738611594204766
2021,4th Quintile,"Yes, every week",0.11200759373516848,27598,0.10828671406273489,0.11572847340760208
2021,4th Quintile,"Yes, every 3-4 weeks",0.08210726150925486,27598,0.07886831320059097,0.08534620981791875
2021,5th Quintile,"No, never",0.43446816016934203,27598,0.42861992572743374,0.44031639461125033
2021,5th Quintile,"Yes, less frequently",0.23072852354912682,27598,0.2257579360352263,0.23569911106302735
2021,5th Quintile,"Yes, every week",0.13176927147645087,27598,0.1277786373257471,0.13575990562715465
2021,5th Quintile,"Yes, every 2 weeks",0.1192450167578056,27598,0.11542148290050909,0.12306855061510212
2021,5th Quintile,"Yes, every 3-4 weeks",0.08378902804727466,27598,0.08052007572322892,0.0870579803713204
