,Unnamed: 0,year,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
24,24,2005,5th Quintile,"Yes, less frequently",0.29489,1183,11422,0.27753,0.31124
25,25,2007,1st Quintile,"No, never",0.4021,446,11476,0.36894,0.43545
26,26,2007,1st Quintile,"Yes, every week",0.1693,177,11476,0.14827,0.18991
27,27,2007,1st Quintile,"Yes, every 2 weeks",0.16843,198,11476,0.14304,0.18852
28,28,2007,1st Quintile,"Yes, every 3-4 weeks",0.07448,90,11476,0.06084,0.08925
29,29,2007,1st Quintile,"Yes, less frequently",0.18569,200,11476,0.16581,0.20615
30,30,2007,2nd Quintile,"No, never",0.37103,599,11476,0.34455,0.39464
31,31,2007,2nd Quintile,"Yes, every week",0.15904,264,11476,0.14513,0.17462
32,32,2007,2nd Quintile,"Yes, every 2 weeks",0.15953,277,11476,0.14327,0.17684
33,33,2007,2nd Quintile,"Yes, every 3-4 weeks",0.10687,169,11476,0.09263,0.11887
34,34,2007,2nd Quintile,"Yes, less frequently",0.20352,354,11476,0.18534,0.22283
35,35,2007,3rd Quintile,"No, never",0.3568,775,11476,0.3354,0.37619
36,36,2007,3rd Quintile,"Yes, every week",0.13618,282,11476,0.12215,0.1492
37,37,2007,3rd Quintile,"Yes, every 2 weeks",0.177,367,11476,0.16184,0.19343
38,38,2007,3rd Quintile,"Yes, every 3-4 weeks",0.10563,209,11476,0.09271,0.12025
39,39,2007,3rd Quintile,"Yes, less frequently",0.22439,490,11476,0.20951,0.24079
40,40,2007,4th Quintile,"No, never",0.35729,1006,11476,0.34029,0.37799
41,41,2007,4th Quintile,"Yes, every week",0.12068,343,11476,0.11013,0.13189
42,42,2007,4th Quintile,"Yes, every 2 weeks",0.16231,422,11476,0.14636,0.18015
43,43,2007,4th Quintile,"Yes, every 3-4 weeks",0.09163,253,11476,0.08279,0.10122
44,44,2007,4th Quintile,"Yes, less frequently",0.26808,705,11476,0.25383,0.28454
45,45,2007,5th Quintile,"No, never",0.33396,1326,11476,0.31519,0.35058
46,46,2007,5th Quintile,"Yes, every week",0.1661,623,11476,0.15296,0.17935
47,47,2007,5th Quintile,"Yes, every 2 weeks",0.11835,426,11476,0.10811,0.12955
48,48,2007,5th Quintile,"Yes, every 3-4 weeks",0.10513,390,11476,0.09678,0.11626
49,49,2007,5th Quintile,"Yes, less frequently",0.27646,1085,11476,0.26229,0.29389
50,50,2009,1st Quintile,"No, never",0.3798,408,10185,0.35167,0.40965
51,51,2009,1st Quintile,"Yes, every week",0.22322,194,10185,0.19504,0.2525
52,52,2009,1st Quintile,"Yes, every 2 weeks",0.16538,171,10185,0.14261,0.18428
53,53,2009,1st Quintile,"Yes, every 3-4 weeks",0.07014,77,10185,0.05709,0.08503
54,54,2009,1st Quintile,"Yes, less frequently",0.16145,176,10185,0.14149,0.18414
55,55,2009,2nd Quintile,"No, never",0.36529,532,10185,0.34159,0.3896
56,56,2009,2nd Quintile,"Yes, every week",0.14406,210,10185,0.12526,0.16389
57,57,2009,2nd Quintile,"Yes, every 2 weeks",0.1794,251,10185,0.15785,0.20069
58,58,2009,2nd Quintile,"Yes, every 3-4 weeks",0.09017,126,10185,0.07315,0.10983
59,59,2009,2nd Quintile,"Yes, less frequently",0.22109,306,10185,0.19749,0.25071
60,60,2009,3rd Quintile,"No, never",0.35656,691,10185,0.32919,0.3801
61,61,2009,3rd Quintile,"Yes, every week",0.14243,268,10185,0.12483,0.15905
62,62,2009,3rd Quintile,"Yes, every 2 weeks",0.16242,330,10185,0.14689,0.17983
63,63,2009,3rd Quintile,"Yes, every 3-4 weeks",0.08512,171,10185,0.07351,0.09791
64,64,2009,3rd Quintile,"Yes, less frequently",0.25348,521,10185,0.22848,0.2793
65,65,2009,4th Quintile,"No, never",0.37145,900,10185,0.34711,0.39867
66,66,2009,4th Quintile,"Yes, every week",0.13294,327,10185,0.1195,0.14476
67,67,2009,4th Quintile,"Yes, every 2 weeks",0.14728,336,10185,0.13056,0.16263
68,68,2009,4th Quintile,"Yes, every 3-4 weeks",0.08723,224,10185,0.07673,0.09815
69,69,2009,4th Quintile,"Yes, less frequently",0.2611,635,10185,0.24173,0.27998
70,70,2009,5th Quintile,"No, never",0.33902,1146,10185,0.31561,0.35994
71,71,2009,5th Quintile,"Yes, every week",0.16421,561,10185,0.14902,0.17791
72,72,2009,5th Quintile,"Yes, every 2 weeks",0.11662,367,10185,0.1057,0.12793
73,73,2009,5th Quintile,"Yes, every 3-4 weeks",0.09386,313,10185,0.08238,0.10565
74,74,2009,5th Quintile,"Yes, less frequently",0.2863,944,10185,0.26689,0.3048
75,75,2011,1st Quintile,"No, never",0.40519,760,13169,0.37092,0.44548
76,76,2011,1st Quintile,"Yes, every week",0.15957,325,13169,0.13951,0.18618
77,77,2011,1st Quintile,"Yes, every 2 weeks",0.19165,349,13169,0.15966,0.23066
78,78,2011,1st Quintile,"Yes, every 3-4 weeks",0.06964,171,13169,0.05734,0.08502
79,79,2011,1st Quintile,"Yes, less frequently",0.17395,316,13169,0.14654,0.20417
80,80,2011,2nd Quintile,"No, never",0.3678,926,13169,0.33543,0.40089
81,81,2011,2nd Quintile,"Yes, every week",0.14163,351,13169,0.1228,0.16461
82,82,2011,2nd Quintile,"Yes, every 2 weeks",0.20878,479,13169,0.18468,0.23197
83,83,2011,2nd Quintile,"Yes, every 3-4 weeks",0.08964,242,13169,0.07689,0.10681
84,84,2011,2nd Quintile,"Yes, less frequently",0.19215,508,13169,0.1668,0.21827
85,85,2011,3rd Quintile,"No, never",0.35936,950,13169,0.32775,0.39376
86,86,2011,3rd Quintile,"Yes, every week",0.14801,352,13169,0.12869,0.16723
87,87,2011,3rd Quintile,"Yes, every 2 weeks",0.14885,435,13169,0.13371,0.17075
88,88,2011,3rd Quintile,"Yes, every 3-4 weeks",0.10906,233,13169,0.09084,0.12799
89,89,2011,3rd Quintile,"Yes, less frequently",0.23472,592,13169,0.20915,0.26504
90,90,2011,4th Quintile,"No, never",0.38884,1109,13169,0.36491,0.41626
91,91,2011,4th Quintile,"Yes, every week",0.12688,335,13169,0.11243,0.14303
92,92,2011,4th Quintile,"Yes, every 2 weeks",0.14767,405,13169,0.1296,0.17061
93,93,2011,4th Quintile,"Yes, every 3-4 weeks",0.09544,251,13169,0.08134,0.11086
94,94,2011,4th Quintile,"Yes, less frequently",0.24116,686,13169,0.21933,0.25921
95,95,2011,5th Quintile,"No, never",0.37048,1260,13169,0.34622,0.39785
96,96,2011,5th Quintile,"Yes, every week",0.15802,529,13169,0.14266,0.17374
97,97,2011,5th Quintile,"Yes, every 2 weeks",0.09851,355,13169,0.08844,0.1102
98,98,2011,5th Quintile,"Yes, every 3-4 weeks",0.09725,332,13169,0.08513,0.11082
99,99,2011,5th Quintile,"Yes, less frequently",0.27574,918,13169,0.25433,0.29887
100,100,2013,1st Quintile,"No, never",0.34656,873,15516,0.31666,0.37039
101,101,2013,1st Quintile,"Yes, every week",0.19103,402,15516,0.17094,0.22034
102,102,2013,1st Quintile,"Yes, every 2 weeks",0.19599,457,15516,0.16999,0.2236
103,103,2013,1st Quintile,"Yes, every 3-4 weeks",0.09614,190,15516,0.08212,0.11462
104,104,2013,1st Quintile,"Yes, less frequently",0.17029,375,15516,0.14409,0.20222
105,105,2013,2nd Quintile,"No, never",0.38119,1162,15516,0.35059,0.41158
106,106,2013,2nd Quintile,"Yes, every week",0.14654,397,15516,0.12819,0.16581
107,107,2013,2nd Quintile,"Yes, every 2 weeks",0.1786,539,15516,0.15704,0.19964
108,108,2013,2nd Quintile,"Yes, every 3-4 weeks",0.09434,264,15516,0.08179,0.1077
109,109,2013,2nd Quintile,"Yes, less frequently",0.19932,594,15516,0.17918,0.21907
110,110,2013,3rd Quintile,"No, never",0.38524,1203,15516,0.36127,0.41574
111,111,2013,3rd Quintile,"Yes, every week",0.1218,344,15516,0.10647,0.13978
112,112,2013,3rd Quintile,"Yes, every 2 weeks",0.18496,514,15516,0.16511,0.20675
113,113,2013,3rd Quintile,"Yes, every 3-4 weeks",0.08652,276,15516,0.07374,0.10005
114,114,2013,3rd Quintile,"Yes, less frequently",0.22149,697,15516,0.20239,0.24722
115,115,2013,4th Quintile,"No, never",0.37559,1319,15516,0.34991,0.40204
116,116,2013,4th Quintile,"Yes, every week",0.11107,404,15516,0.09892,0.12495
117,117,2013,4th Quintile,"Yes, every 2 weeks",0.15337,479,15516,0.14002,0.16697
118,118,2013,4th Quintile,"Yes, every 3-4 weeks",0.08871,288,15516,0.07906,0.10017
119,119,2013,4th Quintile,"Yes, less frequently",0.27127,858,15516,0.25096,0.29136
120,120,2013,5th Quintile,"No, never",0.35535,1439,15516,0.33438,0.37272
121,121,2013,5th Quintile,"Yes, every week",0.14017,545,15516,0.12765,0.15167
122,122,2013,5th Quintile,"Yes, every 2 weeks",0.10706,421,15516,0.09652,0.11964
123,123,2013,5th Quintile,"Yes, every 3-4 weeks",0.08972,340,15516,0.079,0.10083
124,124,2013,5th Quintile,"Yes, less frequently",0.3077,1136,15516,0.28657,0.33066
125,125,2015,1st Quintile,"No, never",0.39026,864,15291,0.35533,0.41596
126,126,2015,1st Quintile,"Yes, every week",0.18389,389,15291,0.1583,0.21444
127,127,2015,1st Quintile,"Yes, every 2 weeks",0.21799,443,15291,0.18702,0.25597
128,128,2015,1st Quintile,"Yes, every 3-4 weeks",0.06024,157,15291,0.04959,0.07477
129,129,2015,1st Quintile,"Yes, less frequently",0.14762,363,15291,0.12879,0.16917
130,130,2015,2nd Quintile,"No, never",0.37639,1129,15291,0.34731,0.4044
131,131,2015,2nd Quintile,"Yes, every week",0.14708,427,15291,0.12827,0.1618
132,132,2015,2nd Quintile,"Yes, every 2 weeks",0.18601,561,15291,0.16531,0.20967
133,133,2015,2nd Quintile,"Yes, every 3-4 weeks",0.08402,245,15291,0.06998,0.10223
134,134,2015,2nd Quintile,"Yes, less frequently",0.2065,612,15291,0.18722,0.22992
135,135,2015,3rd Quintile,"No, never",0.3947,1287,15291,0.37198,0.41861
136,136,2015,3rd Quintile,"Yes, every week",0.12551,370,15291,0.10931,0.14621
137,137,2015,3rd Quintile,"Yes, every 2 weeks",0.17568,514,15291,0.15849,0.19374
138,138,2015,3rd Quintile,"Yes, every 3-4 weeks",0.08511,267,15291,0.07302,0.10105
139,139,2015,3rd Quintile,"Yes, less frequently",0.21899,664,15291,0.19588,0.24219
140,140,2015,4th Quintile,"No, never",0.38626,1353,15291,0.36738,0.41002
141,141,2015,4th Quintile,"Yes, every week",0.10836,394,15291,0.09589,0.12015
142,142,2015,4th Quintile,"Yes, every 2 weeks",0.15405,460,15291,0.138,0.16975
143,143,2015,4th Quintile,"Yes, every 3-4 weeks",0.08979,295,15291,0.07741,0.09998
144,144,2015,4th Quintile,"Yes, less frequently",0.26155,840,15291,0.24345,0.28278
145,145,2015,5th Quintile,"No, never",0.36635,1416,15291,0.34683,0.38776
146,146,2015,5th Quintile,"Yes, every week",0.13765,488,15291,0.12259,0.15072
147,147,2015,5th Quintile,"Yes, every 2 weeks",0.10931,380,15291,0.09818,0.12279
148,148,2015,5th Quintile,"Yes, every 3-4 weeks",0.09888,340,15291,0.08583,0.1083
149,149,2015,5th Quintile,"Yes, less frequently",0.28781,1033,15291,0.2693,0.31131
150,150,2017,1st Quintile,"No, never",0.45368,904,14095,0.41537,0.48704
151,151,2017,1st Quintile,"Yes, every week",0.18841,399,14095,0.16501,0.21299
152,152,2017,1st Quintile,"Yes, every 2 weeks",0.14646,355,14095,0.12777,0.16364
153,153,2017,1st Quintile,"Yes, every 3-4 weeks",0.06897,180,14095,0.05508,0.08652
154,154,2017,1st Quintile,"Yes, less frequently",0.14247,267,14095,0.12036,0.16695
155,155,2017,2nd Quintile,"No, never",0.4014,1152,14095,0.36926,0.44021
156,156,2017,2nd Quintile,"Yes, every week",0.1341,381,14095,0.11425,0.1516
157,157,2017,2nd Quintile,"Yes, every 2 weeks",0.18701,529,14095,0.168,0.20651
158,158,2017,2nd Quintile,"Yes, every 3-4 weeks",0.10099,325,14095,0.08755,0.11654
159,159,2017,2nd Quintile,"Yes, less frequently",0.1765,450,14095,0.15856,0.19643
160,160,2017,3rd Quintile,"No, never",0.43411,1252,14095,0.40624,0.463
161,161,2017,3rd Quintile,"Yes, every week",0.11882,335,14095,0.10424,0.13425
162,162,2017,3rd Quintile,"Yes, every 2 weeks",0.15742,464,14095,0.14161,0.17268
163,163,2017,3rd Quintile,"Yes, every 3-4 weeks",0.08642,268,14095,0.07456,0.10162
164,164,2017,3rd Quintile,"Yes, less frequently",0.20323,518,14095,0.18098,0.22439
165,165,2017,4th Quintile,"No, never",0.43299,1333,14095,0.40334,0.4633
166,166,2017,4th Quintile,"Yes, every week",0.11246,385,14095,0.09912,0.12704
167,167,2017,4th Quintile,"Yes, every 2 weeks",0.14857,398,14095,0.13195,0.16544
168,168,2017,4th Quintile,"Yes, every 3-4 weeks",0.08944,297,14095,0.0758,0.10233
169,169,2017,4th Quintile,"Yes, less frequently",0.21654,626,14095,0.19648,0.23474
170,170,2017,5th Quintile,"No, never",0.38963,1344,14095,0.36764,0.41532
171,171,2017,5th Quintile,"Yes, every week",0.14189,437,14095,0.12481,0.15707
172,172,2017,5th Quintile,"Yes, every 2 weeks",0.107,341,14095,0.09556,0.11954
173,173,2017,5th Quintile,"Yes, every 3-4 weeks",0.09817,309,14095,0.08242,0.11104
174,174,2017,5th Quintile,"Yes, less frequently",0.26332,846,14095,0.24362,0.28464
175,175,2019,1st Quintile,"No, never",0.45248,925,14344,0.41559,0.48919
176,176,2019,1st Quintile,"Yes, every week",0.14621,302,14344,0.1259,0.16539
177,177,2019,1st Quintile,"Yes, every 2 weeks",0.17514,325,14344,0.15177,0.1992
178,178,2019,1st Quintile,"Yes, every 3-4 weeks",0.07736,156,14344,0.06267,0.0961
179,179,2019,1st Quintile,"Yes, less frequently",0.14881,265,14344,0.12692,0.17475
180,180,2019,2nd Quintile,"No, never",0.42333,1224,14344,0.39339,0.45752
181,181,2019,2nd Quintile,"Yes, every week",0.13383,366,14344,0.11694,0.15049
182,182,2019,2nd Quintile,"Yes, every 2 weeks",0.18467,495,14344,0.16488,0.20465
183,183,2019,2nd Quintile,"Yes, every 3-4 weeks",0.08223,242,14344,0.07172,0.09308
184,184,2019,2nd Quintile,"Yes, less frequently",0.17594,440,14344,0.15447,0.19583
185,185,2019,3rd Quintile,"No, never",0.44007,1349,14344,0.4155,0.46704
186,186,2019,3rd Quintile,"Yes, every week",0.11373,353,14344,0.09831,0.12771
187,187,2019,3rd Quintile,"Yes, every 2 weeks",0.16502,488,14344,0.14821,0.18457
188,188,2019,3rd Quintile,"Yes, every 3-4 weeks",0.07868,256,14344,0.067,0.09151
189,189,2019,3rd Quintile,"Yes, less frequently",0.2025,561,14344,0.18554,0.22507
190,190,2019,4th Quintile,"No, never",0.43638,1380,14344,0.41063,0.46242
191,191,2019,4th Quintile,"Yes, every week",0.11729,303,14344,0.10408,0.133
192,192,2019,4th Quintile,"Yes, every 2 weeks",0.13346,451,14344,0.11724,0.14942
193,193,2019,4th Quintile,"Yes, every 3-4 weeks",0.08734,268,14344,0.07516,0.10158
194,194,2019,4th Quintile,"Yes, less frequently",0.22554,651,14344,0.20576,0.24399
195,195,2019,5th Quintile,"No, never",0.4155,1531,14344,0.38413,0.444
196,196,2019,5th Quintile,"Yes, every week",0.11786,414,14344,0.10404,0.13136
197,197,2019,5th Quintile,"Yes, every 2 weeks",0.09697,335,14344,0.08696,0.10966
198,198,2019,5th Quintile,"Yes, every 3-4 weeks",0.09653,332,14344,0.08433,0.10956
199,199,2019,5th Quintile,"Yes, less frequently",0.27315,932,14344,0.25008,0.29289
200,200,2021,1st Quintile,"No, never",0.42607,870,10427,0.37405,0.47582
201,201,2021,1st Quintile,"Yes, every week",0.15265,341,10427,0.12514,0.18761
202,202,2021,1st Quintile,"Yes, every 2 weeks",0.19492,382,10427,0.16452,0.23141
203,203,2021,1st Quintile,"Yes, every 3-4 weeks",0.08067,170,10427,0.05889,0.10062
204,204,2021,1st Quintile,"Yes, less frequently",0.14569,275,10427,0.11536,0.1819
205,205,2021,2nd Quintile,"No, never",0.43604,863,10427,0.39424,0.48477
206,206,2021,2nd Quintile,"Yes, every week",0.11069,234,10427,0.08604,0.12811
207,207,2021,2nd Quintile,"Yes, every 2 weeks",0.16567,318,10427,0.14183,0.18946
208,208,2021,2nd Quintile,"Yes, every 3-4 weeks",0.0891,167,10427,0.0731,0.10603
209,209,2021,2nd Quintile,"Yes, less frequently",0.1985,339,10427,0.1734,0.23302
210,210,2021,3rd Quintile,"No, never",0.49036,842,10427,0.45409,0.52809
211,211,2021,3rd Quintile,"Yes, every week",0.10358,176,10427,0.08483,0.12509
212,212,2021,3rd Quintile,"Yes, every 2 weeks",0.14552,277,10427,0.12569,0.16413
213,213,2021,3rd Quintile,"Yes, every 3-4 weeks",0.07293,138,10427,0.06008,0.09114
214,214,2021,3rd Quintile,"Yes, less frequently",0.18761,369,10427,0.16277,0.21738
215,215,2021,4th Quintile,"No, never",0.46083,910,10427,0.42235,0.49358
216,216,2021,4th Quintile,"Yes, every week",0.10697,209,10427,0.08642,0.1292
217,217,2021,4th Quintile,"Yes, every 2 weeks",0.13636,262,10427,0.11328,0.16225
218,218,2021,4th Quintile,"Yes, every 3-4 weeks",0.08647,155,10427,0.0715,0.10384
219,219,2021,4th Quintile,"Yes, less frequently",0.20937,426,10427,0.18476,0.23476
220,220,2021,5th Quintile,"No, never",0.44618,1068,10427,0.40922,0.48336
221,221,2021,5th Quintile,"Yes, every week",0.1267,445,10427,0.11145,0.14608
222,222,2021,5th Quintile,"Yes, every 2 weeks",0.09152,278,10427,0.07552,0.10829
223,223,2021,5th Quintile,"Yes, every 3-4 weeks",0.09343,238,10427,0.07812,0.11041
224,224,2021,5th Quintile,"Yes, less frequently",0.24217,675,10427,0.21198,0.26822
