year,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,"Yes, every 2 weeks",0.1959875899751588,457,15516,0.1955902714770963,0.19638490847322132
2013,1st Quintile,"Yes, every 3-4 weeks",0.096143277396733,190,15516,0.09584822280321129,0.09643833199025473
2013,1st Quintile,"Yes, less frequently",0.17028587476817025,375,15516,0.16990965061188465,0.17066209892445586
2013,2nd Quintile,"No, never",0.38118925213622235,1162,15516,0.3807809221555819,0.3815975821168628
2013,2nd Quintile,"Yes, every week",0.1465447916359525,397,15516,0.14624746242318878,0.1468421208487162
2013,2nd Quintile,"Yes, every 2 weeks",0.17859743589377952,539,15516,0.1782754197407428,0.17891945204681625
2013,2nd Quintile,"Yes, every 3-4 weeks",0.09434437255406962,264,15516,0.0940986180048941,0.09459012710324514
2013,2nd Quintile,"Yes, less frequently",0.19932414777997598,594,15516,0.19898827845311373,0.19966001710683823
2013,3rd Quintile,"No, never",0.3852354446528062,1203,15516,0.38486869687005926,0.3856021924355531
2013,3rd Quintile,"Yes, every week",0.1217967695873941,344,15516,0.12155029884825021,0.122043240326538
2013,3rd Quintile,"Yes, every 2 weeks",0.184957475000259,514,15516,0.18466487383871252,0.18525007616180547
2013,3rd Quintile,"Yes, every 3-4 weeks",0.08652485197336596,276,15516,0.08631298231406018,0.08673672163267174
2013,3rd Quintile,"Yes, less frequently",0.22148545878617476,697,15516,0.22117252248769825,0.22179839508465127
2013,4th Quintile,"No, never",0.37558502342481925,1319,15516,0.3752592989866429,0.3759107478629956
2013,4th Quintile,"Yes, every week",0.11107387644472021,404,15516,0.1108625283417154,0.11128522454772502
2013,4th Quintile,"Yes, every 2 weeks",0.15336716652712676,479,15516,0.1531247996285593,0.15360953342569422
2013,4th Quintile,"Yes, every 3-4 weeks",0.08870723912807657,288,15516,0.08851600383466328,0.08889847442148986
2013,4th Quintile,"Yes, less frequently",0.2712666944752573,858,15516,0.2709676456491377,0.2715657433013769
2013,5th Quintile,"No, never",0.3553535721235995,1439,15516,0.355054100929364,0.35565304331783504
2013,5th Quintile,"Yes, every week",0.14017117928080872,545,15516,0.1399539595434867,0.14038839901813074
2013,5th Quintile,"Yes, every 2 weeks",0.10705880668313202,421,15516,0.10686534874719882,0.10725226461906522
2013,5th Quintile,"Yes, every 3-4 weeks",0.08971622061515022,340,15516,0.08953741225981121,0.08989502897048923
2013,5th Quintile,"Yes, less frequently",0.30770022129730956,1136,15516,0.3074114361039863,0.3079890064906328
2015,1st Quintile,"No, never",0.3902615897488185,864,15291,0.3898274427213345,0.39069573677630254
2015,1st Quintile,"Yes, every week",0.18389119816619218,389,15291,0.18354641849410677,0.18423597783827758
2015,1st Quintile,"Yes, every 2 weeks",0.21799313502707318,443,15291,0.21762567183655795,0.2183605982175884
2015,1st Quintile,"Yes, every 3-4 weeks",0.060236591936930955,157,15291,0.06002484038026433,0.06044834349359758
2015,1st Quintile,"Yes, less frequently",0.14761748512098508,363,15291,0.14730178604017374,0.1479331842017964
2015,2nd Quintile,"No, never",0.37638797849326794,1129,15291,0.37600645465032423,0.37676950233621165
2015,2nd Quintile,"Yes, every week",0.1470779470490697,427,15291,0.14679903002420464,0.14735686407393478
2015,2nd Quintile,"Yes, every 2 weeks",0.18601015549835223,561,15291,0.18570373035789545,0.18631658063880902
2015,2nd Quintile,"Yes, every 3-4 weeks",0.084024229738796,245,15291,0.08380576022837252,0.08424269924921948
2015,2nd Quintile,"Yes, less frequently",0.20649968922051418,612,15291,0.20618091747213987,0.20681846096888848
2015,3rd Quintile,"No, never",0.3947035396696757,1287,15291,0.39436262766718105,0.39504445167217034
2015,3rd Quintile,"Yes, every week",0.1255128345981898,370,15291,0.12528176463089605,0.12574390456548354
2015,3rd Quintile,"Yes, every 2 weeks",0.17568402805814676,514,15291,0.17541860679504057,0.17594944932125295
2015,3rd Quintile,"Yes, every 3-4 weeks",0.08510953744261036,267,15291,0.08491491344928119,0.08530416143593954
2015,3rd Quintile,"Yes, less frequently",0.21899006023137743,664,15291,0.21870161511120484,0.21927850535155002
2015,4th Quintile,"No, never",0.386261792097191,1353,15291,0.3859491567584941,0.38657442743588794
2015,4th Quintile,"Yes, every week",0.10835570781904214,394,15291,0.10815612308275979,0.10855529255532448
2015,4th Quintile,"Yes, every 2 weeks",0.15404774972292556,460,15291,0.15381595357456743,0.1542795458712837
2015,4th Quintile,"Yes, every 3-4 weeks",0.08978927318161463,295,15291,0.08960570863177016,0.0899728377314591
2015,4th Quintile,"Yes, less frequently",0.2615454771792266,840,15291,0.2612632875197787,0.26182766683867453
2015,5th Quintile,"No, never",0.3663512592452639,1416,15291,0.3660587182955986,0.3666438001949292
2015,5th Quintile,"Yes, every week",0.13765297709216304,488,15291,0.1374437839838575,0.13786217020046856
2015,5th Quintile,"Yes, every 2 weeks",0.10930606285560718,380,15291,0.10911661054416186,0.1094955151670525
2015,5th Quintile,"Yes, every 3-4 weeks",0.09888004955349002,340,15291,0.0986988074163222,0.09906129169065783
2015,5th Quintile,"Yes, less frequently",0.28780965125347585,1033,15291,0.28753475789128147,0.28808454461567023
2017,1st Quintile,"No, never",0.4536787030330756,904,14095,0.4532025278827461,0.4541548781834051
2017,1st Quintile,"Yes, every week",0.18841443349510337,399,14095,0.18804041531931906,0.18878845167088767
2017,1st Quintile,"Yes, every 2 weeks",0.1464617066294152,355,14095,0.14612353122649321,0.1467998820323372
2017,1st Quintile,"Yes, every 3-4 weeks",0.0689711232057401,180,14095,0.06872875051136534,0.06921349590011486
2017,1st Quintile,"Yes, less frequently",0.1424740336366656,267,14095,0.14213971547842058,0.14280835179491064
2017,2nd Quintile,"No, never",0.4013996424971056,1152,14095,0.40100179229012095,0.4017974927040902
2017,2nd Quintile,"Yes, every week",0.13410468225457892,381,14095,0.1338281044798508,0.13438126002930703
2017,2nd Quintile,"Yes, every 2 weeks",0.18700647832846728,529,14095,0.18669000691987486,0.1873229497370597
2017,2nd Quintile,"Yes, every 3-4 weeks",0.1009894206967581,325,14095,0.10074486208895311,0.1012339793045631
2017,2nd Quintile,"Yes, less frequently",0.17649977622309007,450,14095,0.17619034327713817,0.17680920916904197
2017,3rd Quintile,"No, never",0.4341113893307787,1252,14095,0.43373413160953084,0.43448864705202656
2017,3rd Quintile,"Yes, every week",0.11881505994802326,335,14095,0.118568773027051,0.11906134686899551
2017,3rd Quintile,"Yes, every 2 weeks",0.1574199655634448,464,14095,0.157142756414841,0.15769717471204864
2017,3rd Quintile,"Yes, every 3-4 weeks",0.0864230115086695,268,14095,0.08620913684269559,0.08663688617464342
2017,3rd Quintile,"Yes, less frequently",0.20323057364908365,518,14095,0.20292428357529121,0.20353686372287608
2017,4th Quintile,"No, never",0.43298838599998013,1333,14095,0.4326489063107994,0.4333278656891609
2017,4th Quintile,"Yes, every week",0.11246179737739835,385,14095,0.11224533833503447,0.11267825641976223
2017,4th Quintile,"Yes, every 2 weeks",0.1485665486823955,398,14095,0.14832287110601755,0.14881022625877344
2017,4th Quintile,"Yes, every 3-4 weeks",0.089438780194944,297,14095,0.0892432574869351,0.0896343029029529
2017,4th Quintile,"Yes, less frequently",0.2165444877452821,626,14095,0.2162622855215608,0.2168266899690034
2017,5th Quintile,"No, never",0.38962613493855225,1344,14095,0.38930650975477465,0.38994576012232984
2017,5th Quintile,"Yes, every week",0.1418861465795197,437,14095,0.14165744906781946,0.14211484409121994
2017,5th Quintile,"Yes, every 2 weeks",0.10699906414798356,341,14095,0.10679646625130453,0.1072016620446626
2017,5th Quintile,"Yes, every 3-4 weeks",0.09816758505680336,309,14095,0.09797257098061486,0.09836259913299185
2017,5th Quintile,"Yes, less frequently",0.2633210692771412,846,14095,0.2630323997670176,0.26360973878726485
2019,1st Quintile,"No, never",0.452478831524596,925,14344,0.45203894657039756,0.45291871647879445
2019,1st Quintile,"Yes, every week",0.14621161198802504,302,14344,0.14589935974143137,0.14652386423461872
2019,1st Quintile,"Yes, every 2 weeks",0.17514058794573933,325,14344,0.17480467798207297,0.1754764979094057
2019,1st Quintile,"Yes, every 3-4 weeks",0.07736354598325193,156,14344,0.07712743129427944,0.07759966067222442
2019,1st Quintile,"Yes, less frequently",0.14880542255838758,265,14344,0.14849089165665721,0.14911995346011794
2019,2nd Quintile,"No, never",0.423326033261391,1224,14344,0.42295534922856615,0.4236967172942159
2019,2nd Quintile,"Yes, every week",0.13382908850702002,366,14344,0.13357365475950161,0.13408452225453843
2019,2nd Quintile,"Yes, every 2 weeks",0.1846724402344576,495,14344,0.18438132272784738,0.18496355774106785
2019,2nd Quintile,"Yes, every 3-4 weeks",0.08223119665037175,242,14344,0.08202509277004469,0.08243730053069881
2019,2nd Quintile,"Yes, less frequently",0.17594124134675954,440,14344,0.17565557167657098,0.1762269110169481
2019,3rd Quintile,"No, never",0.44006597845892775,1349,14344,0.43973271186080315,0.44039924505705236
2019,3rd Quintile,"Yes, every week",0.11372803167342993,353,14344,0.11351488344314631,0.11394117990371355
2019,3rd Quintile,"Yes, every 2 weeks",0.1650236885733161,488,14344,0.16477447328240316,0.16527290386422902
2019,3rd Quintile,"Yes, every 3-4 weeks",0.07868313940913374,256,14344,0.07850237629588662,0.07886390252238086
2019,3rd Quintile,"Yes, less frequently",0.20249916188519262,561,14344,0.20222936206728045,0.2027689617031048
2019,4th Quintile,"No, never",0.4363773819385563,1380,14344,0.436059992186124,0.4366947716909886
2019,4th Quintile,"Yes, every week",0.1172898578300983,303,14344,0.11708393387729145,0.11749578178290516
2019,4th Quintile,"Yes, every 2 weeks",0.1334561058153049,451,14344,0.13323846913879556,0.13367374249181424
2019,4th Quintile,"Yes, every 3-4 weeks",0.08733969769439379,268,14344,0.08715901023959025,0.08752038514919733
2019,4th Quintile,"Yes, less frequently",0.22553695672164673,651,14344,0.22526948567009697,0.22580442777319648
2019,5th Quintile,"No, never",0.4154968821243432,1531,14344,0.41519736295894666,0.41579640128973977
2019,5th Quintile,"Yes, every week",0.11785704170304401,414,14344,0.11766106945705361,0.1180530139490344
2019,5th Quintile,"Yes, every 2 weeks",0.09697339401586556,335,14344,0.09679353844787596,0.09715324958385517
2019,5th Quintile,"Yes, every 3-4 weeks",0.09652660850105312,332,14344,0.09634712335069942,0.09670609365140681
2019,5th Quintile,"Yes, less frequently",0.27314607365569415,932,14344,0.27287526136689255,0.27341688594449576
2021,1st Quintile,"No, never",0.42607308516227244,870,10427,0.42563775824102607,0.4265084120835188
2021,1st Quintile,"Yes, every week",0.15264655980049,341,10427,0.15232995245392084,0.15296316714705915
2021,1st Quintile,"Yes, every 2 weeks",0.19491959737340525,382,10427,0.19457086476403698,0.19526832998277352
2021,1st Quintile,"Yes, every 3-4 weeks",0.08067217292984133,170,10427,0.0804324319591274,0.08091191390055526
2021,1st Quintile,"Yes, less frequently",0.145688584733991,275,10427,0.14537801005433254,0.14599915941364944
2021,2nd Quintile,"No, never",0.43604007717812016,863,10427,0.435649962839255,0.4364301915169853
2021,2nd Quintile,"Yes, every week",0.11069399331590579,234,10427,0.11044716656379193,0.11094082006801965
2021,2nd Quintile,"Yes, every 2 weeks",0.16566645293456178,318,10427,0.16537397592869946,0.1659589299404241
2021,2nd Quintile,"Yes, every 3-4 weeks",0.08909947255195344,167,10427,0.08887535409095929,0.0893235910129476
2021,2nd Quintile,"Yes, less frequently",0.19850000401945883,339,10427,0.198186215817666,0.19881379222125167
2021,3rd Quintile,"No, never",0.4903556368201559,842,10427,0.4899844518216631,0.49072682181864874
2021,3rd Quintile,"Yes, every week",0.10358195278207902,176,10427,0.10335569758689853,0.10380820797725951
2021,3rd Quintile,"Yes, every 2 weeks",0.1455239384304574,277,10427,0.14526210904444267,0.14578576781647215
2021,3rd Quintile,"Yes, every 3-4 weeks",0.07292654095235733,138,10427,0.07273347704188118,0.07311960486283348
2021,3rd Quintile,"Yes, less frequently",0.18761193101495027,369,10427,0.18732205437925664,0.1879018076506439
2021,4th Quintile,"No, never",0.4608261345621559,910,10427,0.4604711396639587,0.46118112946035306
2021,4th Quintile,"Yes, every week",0.10696522380079455,209,10427,0.10674511133836845,0.10718533626322066
2021,4th Quintile,"Yes, every 2 weeks",0.13636465934082556,262,10427,0.13612025705502703,0.1366090616266241
2021,4th Quintile,"Yes, every 3-4 weeks",0.08647374723737287,155,10427,0.08627358055073014,0.0866739139240156
2021,4th Quintile,"Yes, less frequently",0.20937023505885113,426,10427,0.20908047855357714,0.20965999156412513
2021,5th Quintile,"No, never",0.44617792202932227,1068,10427,0.4458470978826942,0.4465087461759503
2021,5th Quintile,"Yes, every week",0.1267033676932842,445,10427,0.1264819904362264,0.12692474495034198
2021,5th Quintile,"Yes, every 2 weeks",0.09151794937231779,278,10427,0.09132605185944914,0.09170984688518644
2021,5th Quintile,"Yes, every 3-4 weeks",0.09342728645620542,238,10427,0.09323360135294036,0.09362097155947048
2021,5th Quintile,"Yes, less frequently",0.2421734744488704,675,10427,0.24188836854030793,0.2424585803574329
